PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Drew Lock,DEN,QB,16.68,16.86,16.68,7200,5200,24,1,4.5,#FFFDF9,3.75,#FFF9EF,8,#E5E5FA
Philip Rivers,IND,QB,16.54,16.71,16.54,6900,5600,22,1,5.5,#F6F6FD,2.75,#FFE2AF,8,#E5E5FA
Daniel Jones,NYG,QB,16.23,16.7,16.23,6900,5400,20,1,4.75,#FDFDFE,3.25,#FFEECF,8.5,#E0E0F9
Todd Gurley,ATL,RB,15.72,16.67,15.72,6900,6200,25,1,4.5,#FFFDF9,0.999999999999998,#FFBB3F,5,#FEFEFE
Nick Mullens,SF,QB,16.28,16.44,16.28,6500,5100,20,1,5,#FBFBFE,2.5,#FFDD9F,8.25,#E3E3F9
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,3.5,#FFE9C2,5,#F4F4FD,1.75,#FFC45A
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4.5,#FFFDF9,6.75,#E2E2F9,0,#FFA500
Antonio Gibson,WSH,RB,14.79,16.08,14.79,6200,5800,21,1,3.75,#FFEECF,0,#FFA500,6,#F6F6FD
Tua Tagovailoa,MIA,QB,15.72,15.89,15.72,6700,5500,23,1,6.25,#EFEFFC,3.5,#FFF3DF,9,#DCDCF8
Nick Foles,CHI,QB,15.53,15.72,15.53,6800,5500,23,1,6.25,#EFEFFC,3.75,#FFF9EF,9,#DCDCF8
Kyle Allen,WSH,QB,15.36,15.55,15.36,6800,5300,23,1,5.75,#F4F4FD,4,#FFFFFF,9.25,#DADAF8
Adam Thielen,MIN,WR,12.87,15.5,12.87,7700,6700,28,1,3.25,#FFE4B4,4,#FFFEFE,3,#FFDB9A
A.J. Brown,TEN,WR,12.87,15.24,12.87,7600,6600,28,1,3.25,#FFE4B4,3.75,#FFF9EF,3,#FFDB9A
David Johnson,HOU,RB,14.06,15.23,14.06,6800,5600,20,1,4.5,#FFFDF9,2.25,#FFD78F,6.75,#EFEFFC
Ezekiel Elliott,DAL,RB,13.55,15.15,13.55,8000,6600,25,1,6.75,#EBEBFB,6.5,#E4E4FA,7.25,#EBEBFB
Jake Luton,JAC,QB,14.85,15.02,14.85,6500,4900,20,1,5.75,#F4F4FD,3.75,#FFF9EF,9.75,#D6D6F7
Jonathan Taylor,IND,RB,13.83,15.01,13.83,6400,6000,21,1,5.25,#F9F9FD,1.25,#FFC14F,7,#EDEDFB
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,1.25,#FFBD45,2.5,#FFDD9F,3.75,#FFE9C1
Darren Waller,LV,TE,11.9,14.78,11.9,6400,5800,21,1,2.25,#FFD17C,3.25,#FFEECF,1.5,#FFC04D
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,6,#F2F2FC,4,#FFFFFF,7.75,#E7E7FA
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,3.25,#FFE4B4,1.5,#FFC65F,4,#FFEDCE
David Montgomery,CHI,RB,12.98,14.56,12.98,5900,5700,16,1,5.25,#F9F9FD,0.5,#FFB01F,7.75,#E7E7FA
Will Fuller,HOU,WR,12.06,14.47,12.06,7100,6800,23,1,5,#FBFBFE,2.5,#FFDD9F,3.75,#FFE9C1
Justin Jefferson,MIN,WR,12.03,14.36,12.03,6800,6100,26,1,3.25,#FFE4B4,2.25,#FFD78F,3.75,#FFE9C1
Aaron Jones,GB,RB,12.73,14.11,12.73,8400,6800,31,1,8,#DFDFF9,9,#CACAF4,8,#E5E5FA
Chase Edmonds,ARI,RB,11.88,13.73,11.88,7400,6800,25,1,8.25,#DDDDF8,6.5,#E4E4FA,9,#DCDCF8
Marvin Jones,DET,WR,11.2,13.21,11.2,6100,5100,15,1,2.25,#FFD17C,0.75,#FFB52F,4.75,#FFFBF4
Mike Evans,TB,WR,10.73,13.06,10.73,7500,6400,25,1,5,#FBFBFE,5.5,#EFEFFC,5,#FEFEFE
D'Andre Swift,DET,RB,11.03,12.73,11.03,6000,5000,20,1,5,#FBFBFE,2.75,#FFE2AF,9.75,#D6D6F7
Mike Williams,LAC,WR,10.84,12.65,10.84,6200,5100,17,1,2.75,#FFDA98,1.5,#FFC65F,5,#FEFEFE
Marquise Brown,BAL,WR,10.62,12.62,10.62,5800,6000,20,1,4.5,#FFFDF9,0.5,#FFB01F,5.25,#FCFCFE
Melvin Gordon,DEN,RB,11.14,12.47,11.14,6600,5300,19,1,6,#F2F2FC,4.5,#F9F9FE,9.5,#D8D8F7
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,5.25,#F9F9FD,1.25,#FFC14F,9.5,#D8D8F7
T.J. Hockenson,DET,TE,10.33,12.4,10.33,6000,5100,19,1,2.5,#FFD58A,3.5,#FFF3DF,3.25,#FFE0A7
Jordan Reed,SF,TE,9.93,12.3,9.93,4500,4200,11,1,0.5,#FFAE1B,0,#FFA500,3.5,#FFE4B4
Mark Andrews,BAL,TE,10.11,12.05,10.11,6600,4800,23,1,2.75,#FFDA98,5.5,#EFEFFC,3.5,#FFE4B4
Brandin Cooks,HOU,WR,9.75,11.86,9.75,6100,5500,17,1,4.5,#FFFDF9,2.25,#FFD78F,6,#F6F6FD
Leonard Fournette,TB,RB,10.42,11.77,10.42,5900,5100,16,1,6,#F2F2FC,3,#FFE8BF,10.25,#D1D1F6
Hunter Henry,LAC,TE,9.43,11.7,9.43,5600,4000,16,1,0.5,#FFAE1B,3.25,#FFEECF,4,#FFEDCE
Danny Amendola,DET,WR,9.43,11.6,9.43,5300,3700,13,1,0,#FFA500,0,#FFA500,6.5,#F1F1FC
D.J. Chark,JAC,WR,9.32,11.59,9.32,6400,5200,20,1,4,#FFF3DD,4,#FFFFFF,6.5,#F1F1FC
Tyler Ervin,GB,RB,9.75,11.48,9.75,4700,4000,10,1,3.75,#FFEECF,0.25,#FFAA0F,11,#CBCBF5
Antonio Brown,TB,WR,9.31,11.47,9.31,6500,5500,,1,4.75,#FDFDFE,4,#FFFFFF,,
Jonnu Smith,TEN,TE,9.38,11.4,9.38,5700,3900,21,1,0,#FFA500,3.5,#FFF3DF,4.25,#FFF2DA
Cole Beasley,BUF,WR,9.21,11.36,9.21,5300,5400,16,1,4.75,#FDFDFE,0,#FFA500,6.75,#EFEFFC
Trent Taylor,SF,WR,9.19,11.36,9.19,4500,3000,10,1,0,#FFA500,0,#FFA500,6.75,#EFEFFC
Amari Cooper,DAL,WR,8.87,11.32,8.87,7000,5600,18,1,5.25,#F9F9FD,5.75,#ECECFB,7,#EDEDFB
Jerry Jeudy,DEN,WR,9.13,11.23,9.13,5700,4700,16,1,3.5,#FFE9C2,1.75,#FFCC6F,6.75,#EFEFFC
Chase Claypool,PIT,WR,9.33,11.19,9.33,6300,5700,23,1,5.75,#F4F4FD,3.25,#FFEECF,6.5,#F1F1FC
Christian Kirk,ARI,WR,9.08,11.1,9.08,5900,5300,17,1,5,#FBFBFE,2.25,#FFD78F,6.75,#EFEFFC
Darius Slayton,NYG,WR,9.11,10.97,9.11,5900,5000,16,1,4.5,#FFFDF9,2.25,#FFD78F,6.75,#EFEFFC
Corey Davis,TEN,WR,8.93,10.84,8.93,6000,5900,22,1,6.25,#EFEFFC,2.75,#FFE2AF,7,#EDEDFB
Hunter Renfrow,LV,WR,8.74,10.79,8.74,5100,4100,18,1,1.25,#FFBD45,0.5,#FFB01F,7,#EDEDFB
Noah Fant,DEN,TE,8.77,10.79,8.77,5800,4600,21,1,2,#FFCC6E,4.75,#F7F7FD,4.75,#FFFBF4
Pittsburgh D/ST,PIT,DST,10.73,10.73,10.73,5000,4900,18,1,2.75,#FFDA98,1,#FFBB3F,0,#FFA500
Michael Thomas,NO,WR,8.46,10.69,8.46,8600,6900,28,1,8.75,#D9D9F7,12.25,#A7A7ED,7.5,#E9E9FA
T.Y. Hilton,IND,WR,8.77,10.65,8.77,5300,4600,10,1,3.75,#FFEECF,0.5,#FFB01F,7,#EDEDFB
Sterling Shepard,NYG,WR,8.41,10.54,8.41,5500,4800,15,1,4.5,#FFFDF9,1.25,#FFC14F,7.5,#E9E9FA
Devin Singletary,BUF,RB,9.13,10.53,9.13,5800,4700,16,1,6.5,#EDEDFB,4.5,#F9F9FE,11.75,#C4C4F3
Randall Cobb,HOU,WR,8.61,10.5,8.61,5400,4500,14,1,3.75,#FFEECF,1,#FFBB3F,7.25,#EBEBFB
JuJu Smith-Schuster,PIT,WR,8.46,10.45,8.46,6500,6200,18,1,7,#E9E9FA,5,#F4F4FD,7.5,#E9E9FA
Hayden Hurst,ATL,TE,8.42,10.39,8.42,5600,4100,14,1,2,#FFCC6E,4.25,#FCFCFE,5,#FEFEFE
Jerick McKinnon,SF,RB,8.9,10.38,8.9,5600,5900,16,1,10,#CDCDF5,3.75,#FFF9EF,11.75,#C4C4F3
Diontae Johnson,PIT,WR,8.41,10.36,8.41,6000,5000,18,1,5,#FBFBFE,3.25,#FFEECF,7.5,#E9E9FA
DeVante Parker,MIA,WR,8.51,10.29,8.51,6300,5200,14,1,5.25,#F9F9FD,4,#FFFFFF,7.25,#EBEBFB
Emmanuel Sanders,NO,WR,8.28,10.25,8.28,6100,5000,16,1,5.25,#F9F9FD,3.75,#FFF9EF,7.5,#E9E9FA
Evan Engram,NYG,TE,8.36,10.25,8.36,5500,4300,13,1,2.5,#FFD58A,4,#FFFFFF,5.25,#FCFCFE
Joshua Kelley,LAC,RB,8.85,10.16,8.85,5400,4400,14,1,6,#F2F2FC,3.25,#FFEECF,12,#C2C2F3
CeeDee Lamb,DAL,WR,8,10.1,8,5800,4900,18,1,5,#FBFBFE,3,#FFE8BF,7.75,#E7E7FA
Jared Cook,NO,TE,8.22,10,8.22,5900,4700,20,1,4.25,#FFF8EB,5.25,#F1F1FC,5.25,#FCFCFE
Darnell Mooney,CHI,WR,7.97,9.99,7.97,5500,3900,14,1,2,#FFCC6E,1.75,#FFCC6F,8,#E5E5FA
Ronald Jones,TB,RB,9.35,9.99,9.35,6400,5300,21,1,8.5,#DBDBF8,5.75,#ECECFB,11.5,#C7C7F4
Anthony Miller,CHI,WR,7.94,9.96,7.94,5100,4000,13,1,2,#FFCC6E,0.750000000000001,#FFB52F,8,#E5E5FA
Rob Gronkowski,TB,TE,8.26,9.96,8.26,5800,4900,17,1,5,#FBFBFE,5.25,#F1F1FC,5.25,#FCFCFE
Justin Jackson,LAC,RB,8.8,9.77,8.8,5900,4900,15,1,8,#DFDFF9,4.75,#F7F7FD,12,#C2C2F3
James White,NE,RB,7.87,9.76,7.87,5400,4600,15,1,7,#E9E9FA,4.25,#FCFCFE,13,#BABAF1
New England D/ST,NE,DST,9.53,9.53,9.53,4900,3800,18,1,0.75,#FFB329,2,#FFD27F,1.25,#FFBB40
Michael Gallup,DAL,WR,7.77,9.51,7.77,5400,4000,16,1,2.5,#FFD58A,2,#FFD27F,8,#E5E5FA
John Brown,BUF,WR,7.95,9.5,7.95,5500,4600,16,1,5,#FBFBFE,1.75,#FFCC6F,8,#E5E5FA
Laviska Shenault,JAC,WR,7.74,9.45,7.74,5400,4200,16,1,3.25,#FFE4B4,2,#FFD27F,8,#E5E5FA
David Moore,SEA,WR,7.87,9.37,7.87,5200,3100,13,1,0.75,#FFB329,1.5,#FFC65F,8,#E5E5FA
Phillip Lindsay,DEN,RB,8.49,9.36,8.49,5700,5200,20,1,8.5,#DBDBF8,4.25,#FCFCFE,12.25,#C0C0F2
Nelson Agholor,LV,WR,7.59,9.27,7.59,5000,4700,17,1,5.5,#F6F6FD,0.75,#FFB52F,8.25,#E3E3F9
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,10.5,#C8C8F4,10.5,#BABAF1,8.25,#E3E3F9
J.K. Dobbins,BAL,RB,7.97,9.19,7.97,5300,4900,14,1,8.5,#DBDBF8,3.75,#FFF9EF,12.75,#BCBCF1
Kenyan Drake,ARI,RB,8.51,8.96,8.51,6000,4700,21,1,8.25,#DDDDF8,5.25,#F1F1FC,12.25,#C0C0F2
Russell Gage,ATL,WR,7.01,8.94,7.01,5400,4500,12,1,5.25,#F9F9FD,2.75,#FFE2AF,8.75,#DEDEF8
Henry Ruggs,LV,WR,7.37,8.84,7.37,5700,4900,18,1,6.25,#EFEFFC,3.5,#FFF3DF,8.5,#E0E0F9
Robert Tonyan,GB,TE,7.23,8.84,7.23,6100,4000,17,1,3.5,#FFE9C2,7.25,#DCDCF8,6.25,#F3F3FC
Jakobi Meyers,NE,WR,7.28,8.78,7.28,5000,4300,10,1,4,#FFF3DD,1,#FFBB3F,8.5,#E0E0F9
Larry Fitzgerald,ARI,WR,6.87,8.73,6.87,5000,3800,11,1,3.25,#FFE4B4,1.5,#FFC65F,9,#DCDCF8
Trey Burton,IND,TE,7.1,8.72,7.1,5500,3500,14,1,2,#FFCC6E,5.25,#F1F1FC,6.5,#F1F1FC
Preston Williams,MIA,WR,7.04,8.66,7.04,5100,4100,13,1,3.5,#FFE9C2,1.75,#FFCC6F,8.75,#DEDEF8
Washington D/ST,WSH,DST,8.62,8.62,8.62,4700,3400,18,1,0.75,#FFB329,2.25,#FFD78F,2.25,#FFCD73
Nyheim Hines,IND,RB,6.81,8.53,6.81,5400,4400,13,1,7.75,#E2E2F9,5.25,#F1F1FC,14,#B1B1EF
Chris Carson,SEA,RB,7.66,8.47,7.66,7600,6500,24,1,13.5,#ACACEE,11.5,#AFAFEF,13,#BABAF1
Damiere Byrd,NE,WR,6.91,8.44,6.91,5200,3800,15,1,3.75,#FFEECF,2.5,#FFDD9F,9,#DCDCF8
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4.5,#FFFDF9,3.75,#FFF9EF,9,#DCDCF8
Zack Moss,BUF,RB,7.5,8.39,7.5,5800,5200,14,1,9.5,#D2D2F6,6,#EAEAFB,13.25,#B7B7F0
Matt Breida,MIA,RB,7.23,8.26,7.23,4700,4000,10,1,7,#E9E9FA,2.75,#FFE2AF,13.5,#B5B5F0
Rex Burkhead,NE,RB,6.99,8.16,6.99,5100,4000,14,1,7.25,#E6E6FA,3.75,#FFF9EF,13.75,#B3B3F0
Jimmy Graham,CHI,TE,6.42,8.13,6.42,5300,3800,17,1,3.5,#FFE9C2,5.25,#F1F1FC,7,#EDEDFB
Marquez Valdes-Scantling,GB,WR,6.82,8.12,6.82,5100,3600,11,1,3.25,#FFE4B4,2,#FFD27F,9,#DCDCF8
Eric Ebron,PIT,TE,6.57,7.99,6.57,5400,4500,14,1,4.75,#FDFDFE,5.5,#EFEFFC,7,#EDEDFB
Houston D/ST,HOU,DST,7.85,7.85,7.85,3700,3100,12,1,0,#FFA500,0,#FFA500,3,#FFDB9A
Wayne Gallman,NYG,RB,6.87,7.84,6.87,5500,4500,,1,8.75,#D9D9F7,5.5,#EFEFFC,,
Logan Thomas,WSH,TE,6.23,7.83,6.23,5000,3700,13,1,3.75,#FFEECF,4.5,#F9F9FE,7.25,#EBEBFB
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,7.25,#E6E6FA,4,#FFFFFF,9.25,#DADAF8
Chris Godwin,TB,WR,6.29,7.79,6.29,7600,6000,29,1,9.25,#D4D4F6,10.25,#BCBCF1,9.5,#D8D8F7
Mike Gesicki,MIA,TE,6.15,7.59,6.15,5300,4400,15,1,5.25,#F9F9FD,5.5,#EFEFFC,7.25,#EBEBFB
James Washington,PIT,WR,6.3,7.55,6.3,5000,3000,13,1,2.5,#FFD58A,2.25,#FFD78F,9.5,#D8D8F7
Golden Tate,NYG,WR,5.96,7.52,5.96,5500,3700,12,1,4.25,#FFF8EB,3.75,#FFF9EF,10,#D4D4F6
Green Bay D/ST,GB,DST,7.52,7.52,7.52,4300,3100,14,1,0.5,#FFAE1B,2.5,#FFDD9F,3.25,#FFE0A7
Michael Pittman Jr.,IND,WR,6.12,7.49,6.12,5000,3900,12,1,4.5,#FFFDF9,2.25,#FFD78F,9.75,#D6D6F7
Adrian Peterson,DET,RB,6.84,7.35,6.84,5300,4000,16,1,8,#DFDFF9,5,#F4F4FD,14,#B1B1EF
Zach Pascal,IND,WR,6.03,7.33,6.03,5200,4300,11,1,5.5,#F6F6FD,3.25,#FFEECF,9.75,#D6D6F7
Jordan Howard,MIA,RB,6.75,7.27,6.75,4500,4000,10,1,8,#DFDFF9,2.5,#FFDD9F,14,#B1B1EF
Marvin Hall,DET,WR,6.23,7.23,6.23,4600,3800,12,1,4.75,#FDFDFE,1,#FFBB3F,9.5,#D8D8F7
Brian Hill,ATL,RB,6.19,7.19,6.19,5000,4000,16,1,8.25,#DDDDF8,4.5,#F9F9FE,14.5,#ADADEE
Tennessee D/ST,TEN,DST,7.14,7.14,7.14,3800,3000,14,1,0.5,#FFAE1B,1,#FFBB3F,3.75,#FFE9C1
Arizona D/ST,ARI,DST,7.08,7.08,7.08,4300,2900,16,1,0.5,#FFAE1B,3,#FFE8BF,3.75,#FFE9C1
Richie James,SF,WR,5.92,7.02,5.92,4500,3000,10,1,3,#FFDFA6,0.5,#FFB01F,10,#D4D4F6
Keelan Cole,JAC,WR,5.67,7.01,5.67,5200,4000,16,1,5,#FBFBFE,3.75,#FFF9EF,10.25,#D1D1F6
Latavius Murray,NO,RB,6.35,6.96,6.35,5000,4100,17,1,8.75,#D9D9F7,4.25,#FCFCFE,14.5,#ADADEE
Cooper Rush,DAL,QB,6.73,6.83,6.73,,,,1,,,,,,
Tre'Quan Smith,NO,WR,5.57,6.83,5.57,5300,4500,14,1,7.5,#E4E4F9,3.75,#FFF9EF,10.25,#D1D1F6
Chris Thompson,JAC,RB,5.31,6.82,5.31,4700,4000,11,1,8.5,#DBDBF8,4.75,#F7F7FD,15.5,#A4A4EC
Indianapolis D/ST,IND,DST,6.82,6.82,6.82,4800,3300,19,1,2.5,#FFD58A,4.75,#F7F7FD,4,#FFEDCE
Sony Michel,NE,RB,6.5,6.8,6.5,5000,4000,13,1,8.5,#DBDBF8,4.25,#FCFCFE,14.25,#AFAFEF
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,3.25,#FFE4B4,4,#FFFFFF,4,#FFEDCE
Scotty Miller,TB,WR,5.42,6.7,5.42,5900,4100,17,1,5.5,#F6F6FD,6,#EAEAFB,10.5,#CFCFF5
Dalton Schultz,DAL,TE,5.16,6.68,5.16,5100,3600,10,1,4,#FFF3DD,5.5,#EFEFFC,8.25,#E3E3F9
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,4,#FFF3DD,4.25,#FCFCFE,10.25,#D1D1F6
Jack Doyle,IND,TE,5.28,6.6,5.28,4900,2900,12,1,3.25,#FFE4B4,4.75,#F7F7FD,8.25,#E3E3F9
Minnesota D/ST,MIN,DST,6.6,6.6,6.6,3400,2400,10,1,0.5,#FFAE1B,0.5,#FFB01F,4.25,#FFF2DA
Albert Okwuegbunam,DEN,TE,5.32,6.59,5.32,5000,2800,16,1,3.25,#FFE4B4,5.5,#EFEFFC,8.25,#E3E3F9
New York Giants D/ST,NYG,DST,6.57,6.57,6.57,4100,2700,17,1,0.5,#FFAE1B,2.25,#FFD78F,4.25,#FFF2DA
K.J. Hamler,DEN,WR,5.35,6.53,5.35,4800,3400,15,1,4.25,#FFF8EB,2.25,#FFD78F,10.5,#CFCFF5
Jordan Akins,HOU,TE,5.31,6.52,5.31,4800,3300,13,1,4.25,#FFF8EB,4.75,#F7F7FD,8.25,#E3E3F9
DeeJay Dallas,SEA,RB,5.79,6.42,5.79,5100,5000,10,1,11.5,#BFBFF2,5,#F4F4FD,15,#A8A8ED
Greg Olsen,SEA,TE,5.11,6.34,5.11,4800,3100,10,1,3.5,#FFE9C2,5,#F4F4FD,8.5,#E0E0F9
Kenny Stills,HOU,WR,5.2,6.27,5.2,4600,3000,10,1,3.75,#FFEECF,2,#FFD27F,10.75,#CDCDF5
Willie Snead,BAL,WR,5.1,6.27,5.1,5100,4100,11,1,5.75,#F4F4FD,3.5,#FFF3DF,10.75,#CDCDF5
Alexander Mattison,MIN,RB,5.74,6.26,5.74,5100,4000,16,1,9,#D6D6F7,5,#F4F4FD,15,#A8A8ED
Atlanta D/ST,ATL,DST,6.25,6.25,6.25,3300,2500,11,1,0.75,#FFB329,0.5,#FFB01F,4.5,#FFF6E7
J.D. McKissic,WSH,RB,4.92,6.25,4.92,5200,4300,13,1,10,#CDCDF5,6.5,#E4E4FA,15.75,#A2A2EC
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,9,#D6D6F7,5,#F4F4FD,15.75,#A2A2EC
Garrett Gilbert,DAL,QB,6.17,6.24,6.17,6300,4800,20,1,14.25,#A5A5ED,11.5,#AFAFEF,18.5,#8B8BE8
Andy Isabella,ARI,WR,5.14,6.15,5.14,4700,3200,10,1,4.5,#FFFDF9,2,#FFD27F,10.75,#CDCDF5
Ross Dwelley,SF,TE,5.04,6.15,5.04,4800,3800,10,1,5.25,#F9F9FD,5,#F4F4FD,8.5,#E0E0F9
Gus Edwards,BAL,RB,5.75,6.06,5.75,5400,4800,14,1,11.5,#BFBFF2,6.25,#E7E7FA,15,#A8A8ED
Mo Alie-Cox,IND,TE,4.98,6.04,4.98,5000,3000,12,1,3.75,#FFEECF,5.75,#ECECFB,8.5,#E0E0F9
Equanimeous St. Brown,GB,WR,4.92,5.99,4.92,4500,3000,10,1,4,#FFF3DD,1.5,#FFC65F,11,#CBCBF5
Baltimore D/ST,BAL,DST,5.98,5.98,5.98,4500,3500,18,1,4,#FFF3DD,4.75,#F7F7FD,4.75,#FFFBF4
Cordarrelle Patterson,CHI,WR,5.23,5.98,5.23,4700,3200,10,1,4.5,#FFFDF9,2,#FFD27F,10.5,#CFCFF5
Jacksonville D/ST,JAC,DST,5.98,5.98,5.98,3500,2500,11,1,1,#FFB837,1.5,#FFC65F,5,#FEFEFE
Jakeem Grant,MIA,WR,4.83,5.98,4.83,4600,3000,10,1,4,#FFF3DD,2.5,#FFDD9F,11,#CBCBF5
Miles Boykin,BAL,WR,4.83,5.79,4.83,4800,3200,10,1,4.75,#FDFDFE,2.75,#FFE2AF,11,#CBCBF5
Chris Conley,JAC,WR,4.7,5.78,4.7,4600,3000,10,1,4.25,#FFF8EB,2.5,#FFDD9F,11.25,#C9C9F4
Dontrelle Inman,WSH,WR,4.5,5.61,4.5,4600,3300,10,1,5,#FBFBFE,2.75,#FFE2AF,11.25,#C9C9F4
