PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Davis,CAR,RB,14.83,16.72,14.83,7400,6800,20,1,0.75,#FFB328,1.25,#FFBA3C,1.75,#FFC458
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,4,#FFF0D6,2.75,#FFD384,8.75,#E0E0F9
Ryan Tannehill,TEN,QB,16.2,16.38,16.2,7300,6100,28,1,5.5,#F8F8FD,4.5,#FFF1D8,9,#DEDEF8
James Robinson,JAC,RB,14.83,16.33,14.83,7200,6400,24,1,1,#FFB735,1,#FFB530,1.75,#FFC458
D'Andre Swift,DET,RB,14.58,16.29,14.58,6900,6400,23,1,1,#FFB735,0.5,#FFAD18,2,#FFC864
Miles Sanders,PHI,RB,14.63,16.27,14.63,7700,6900,25,1,1.75,#FFC65D,2.75,#FFD384,2,#FFC864
Andy Dalton,DAL,QB,16.03,16.13,16.03,6900,5300,26,1,4.25,#FFF5E4,4,#FFE8C0,9.25,#DCDCF8
Josh Jacobs,LV,RB,14.86,16.1,14.86,7500,7100,25,1,2,#FFCA6B,2,#FFC660,1.75,#FFC458
Ezekiel Elliott,DAL,RB,14.04,16.02,14.04,8000,6500,24,1,1.25,#FFBC43,4.5,#FFF1D8,2.5,#FFD17E
Baker Mayfield,CLE,QB,15.72,15.87,15.72,7000,5400,25,1,4.75,#FFFEFE,4.5,#FFF1D8,9.5,#D9D9F7
Jared Goff,LA,QB,15.51,15.75,15.51,7200,5700,27,1,5,#FCFCFE,5.25,#FFFEFC,9.75,#D7D7F7
James Conner,PIT,RB,14.14,15.4,14.14,7000,6600,21,1,2,#FFCA6B,1,#FFB530,2.25,#FFCD71
Darren Waller,LV,TE,12.05,15.15,12.05,7000,5600,21,1,0,#FFA500,1.75,#FFC254,2,#FFC864
Adam Thielen,MIN,WR,12.42,14.92,12.42,7900,6300,26,1,1.5,#FFC150,5.25,#FFFEFC,2.25,#FFCD71
A.J. Brown,TEN,WR,12.16,14.67,12.16,7500,7200,23,1,4.25,#FFF5E4,4.5,#FFF1D8,2.5,#FFD17E
D.J. Moore,CAR,WR,12.01,14.64,12.01,7100,5600,18,1,0.5,#FFAE1A,3,#FFD790,2.5,#FFD17E
Joe Flacco,NYJ,QB,14.41,14.63,14.41,6100,5000,24,1,4.75,#FFFFFF,3.5,#FFE0A8,10.75,#CFCFF5
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,0.75,#FFB328,0,#FFA500,3.25,#FFDEA4
Jake Luton,JAC,QB,14.27,14.43,14.27,6500,5000,21,1,5,#FCFCFE,4.75,#FFF5E4,11,#CDCDF5
Cooper Kupp,LA,WR,11.39,14.21,11.39,6800,6500,23,1,3.25,#FFE2AE,2.75,#FFD384,3.25,#FFDEA4
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,2,#FFCA6B,1.25,#FFBA3C,3.25,#FFDEA4
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,2.5,#FFD486,3.75,#FFE4B4,3.25,#FFDEA4
Jamison Crowder,NYJ,WR,11,13.82,11,6600,6100,17,1,2,#FFCA6B,2.5,#FFCF78,3.5,#FFE3B0
Robert Woods,LA,WR,11.1,13.73,11.1,7000,6000,23,1,2.25,#FFCF78,4,#FFE8C0,3.5,#FFE3B0
Nick Chubb,CLE,RB,13.08,13.72,13.08,8100,7000,28,1,4.25,#FFF5E4,5.25,#FFFEFC,3.5,#FFE3B0
Diontae Johnson,PIT,WR,11.07,13.71,11.07,6400,5900,18,1,2.25,#FFCF78,1.75,#FFC254,3.5,#FFE3B0
Duke Johnson,HOU,RB,12.04,13.65,12.04,6000,5400,16,1,0.75,#FFB328,0,#FFA500,4.5,#FFF5E3
Robby Anderson,CAR,WR,11.1,13.65,11.1,6300,6000,22,1,2.25,#FFCF78,1.75,#FFC254,3.5,#FFE3B0
Mark Andrews,BAL,TE,11.22,13.6,11.22,6500,4900,20,1,0,#FFA500,1,#FFB530,2.75,#FFD68A
Kalen Ballage,LAC,RB,12.6,13.52,12.6,5800,5600,14,1,1.75,#FFC65D,0,#FFA500,4,#FFECC9
Marquise Brown,BAL,WR,11.09,13.52,11.09,5900,5800,16,1,2.25,#FFCF78,0.5,#FFAD18,3.5,#FFE3B0
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,#FFB735,0,#FFA500,3.5,#FFE3B0
Amari Cooper,DAL,WR,10.79,13.47,10.79,6900,5400,21,1,1,#FFB735,3.75,#FFE4B4,3.75,#FFE7BD
JuJu Smith-Schuster,PIT,WR,10.64,13.26,10.64,6500,6400,24,1,3.75,#FFECC9,2.25,#FFCB6C,4,#FFECC9
Brandin Cooks,HOU,WR,10.83,13.24,10.83,6100,5200,20,1,1.25,#FFBC43,1.5,#FFBE48,3.75,#FFE7BD
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,2,#FFCA6B,3,#FFD790,4,#FFECC9
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,2.5,#FFD486,1.5,#FFBE48,3.75,#FFE7BD
Chris Godwin,TB,WR,10.57,13.04,10.57,7200,5800,28,1,2.75,#FFD993,5.25,#FFFEFC,4,#FFECC9
Mike Williams,LAC,WR,10.95,12.96,10.95,5900,5100,18,1,1.5,#FFC150,0.75,#FFB124,3.75,#FFE7BD
Todd Gurley,ATL,RB,11.93,12.74,11.93,6700,5900,21,1,3.25,#FFE2AE,2.25,#FFCB6C,4.5,#FFF5E3
Ronald Jones,TB,RB,11.53,12.68,11.53,6500,5900,23,1,3.25,#FFE2AE,1.75,#FFC254,5,#FFFEFC
Nyheim Hines,IND,RB,10.67,12.52,10.67,6100,5200,19,1,1.75,#FFC65D,1.75,#FFC254,5.75,#F9F9FD
Clyde Edwards-Helaire,KC,RB,11.06,12.44,11.06,6700,6300,23,1,4.25,#FFF5E4,3,#FFD790,5.5,#FBFBFE
Justin Jefferson,MIN,WR,10.32,12.3,10.32,6700,6000,24,1,3.5,#FFE7BB,3.25,#FFDC9C,4.25,#FFF0D6
Chase Claypool,PIT,WR,10.09,12.25,10.09,6400,6100,22,1,3.5,#FFE7BB,2.75,#FFD384,4.5,#FFF5E3
Marvin Jones,DET,WR,10.06,12.24,10.06,6400,5500,16,1,2.75,#FFD993,2.75,#FFD384,4.5,#FFF5E3
Denzel Mims,NYJ,WR,9.69,12.13,9.69,5400,3300,13,1,0,#FFA500,0,#FFA500,5,#FFFEFC
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,5.25,#FAFAFE,3.25,#FFDC9C,5.75,#F9F9FD
Travis Fulgham,PHI,WR,9.74,11.99,9.74,6800,5600,23,1,3.25,#FFE2AE,4.5,#FFF1D8,4.75,#FFF9EF
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,1,3.75,#FFECC9,2.75,#FFD384,5,#FFFEFC
Curtis Samuel,CAR,WR,9.89,11.87,9.89,5600,4700,20,1,1,#FFB735,0.5,#FFAD18,4.75,#FFF9EF
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,2.5,#FFD486,2.75,#FFD384,6,#F7F7FD
Jakobi Meyers,NE,WR,9.65,11.79,9.65,6000,4900,22,1,1.25,#FFBC43,2,#FFC660,5,#FFFEFC
CeeDee Lamb,DAL,WR,9.22,11.43,9.22,5800,5000,21,1,2.25,#FFCF78,1.75,#FFC254,5.5,#FBFBFE
Jarvis Landry,CLE,WR,9.35,11.41,9.35,5900,5500,16,1,3.5,#FFE7BB,2.25,#FFCB6C,5.25,#FDFDFE
Leonard Fournette,TB,RB,9.71,11.22,9.71,5800,4800,21,1,2.25,#FFCF78,2,#FFC660,6.75,#F0F0FC
D.J. Chark,JAC,WR,9.07,11.2,9.07,6200,5700,22,1,4.25,#FFF5E4,3.25,#FFDC9C,5.5,#FBFBFE
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,3.25,#FFE2AE,1.5,#FFBE48,7,#EEEEFB
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,1,4.75,#FFFFFF,6,#F9F9FD,5.5,#FBFBFE
La'Mical Perine,NYJ,RB,10.23,11.17,10.23,5400,4400,15,1,1.75,#FFC65D,0.5,#FFAD18,6.25,#F5F5FD
T.Y. Hilton,IND,WR,8.93,10.94,8.93,5400,4200,12,1,1,#FFB735,1,#FFB530,5.75,#F9F9FD
Michael Gallup,DAL,WR,8.95,10.81,8.95,5400,3700,18,1,0.75,#FFB328,0.75,#FFB124,5.75,#F9F9FD
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,0,#FFA500,0.5,#FFAD18,5.75,#F9F9FD
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,3,#FFDDA1,0.75,#FFB124,6.25,#F5F5FD
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,4.5,#FFFAF1,4,#FFE8C0,7.5,#EAEAFB
Hunter Henry,LAC,TE,8.43,10.42,8.43,5500,4600,14,1,2.5,#FFD486,1,#FFB530,5.5,#FBFBFE
Michael Pittman Jr.,IND,WR,8.39,10.34,8.39,5500,4500,16,1,2.5,#FFD486,2,#FFC660,6.25,#F5F5FD
James White,NE,RB,8.21,10.3,8.21,5300,4200,14,1,1.75,#FFC65D,2,#FFC660,8.25,#E4E4F9
Dallas Goedert,PHI,TE,8.13,10.24,8.13,5800,3800,15,1,1.5,#FFC150,2.25,#FFCB6C,6,#F7F7FD
Austin Hooper,CLE,TE,8.17,10.16,8.17,5100,3900,18,1,1.5,#FFC150,0,#FFA500,5.75,#F9F9FD
Rex Burkhead,NE,RB,8.37,10.13,8.37,5900,4600,19,1,2.75,#FFD993,3.25,#FFDC9C,8.25,#E4E4F9
Corey Davis,TEN,WR,8.09,10.12,8.09,5900,4800,15,1,3,#FFDDA1,3.5,#FFE0A8,6.5,#F2F2FC
Teddy Bridgewater,CAR,QB,9.98,10.04,9.98,7200,6400,31,1,12.25,#BCBCF1,10.75,#D3D3F6,15.25,#A9A9ED
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,0.75,#FFB328,2.25,#FFCB6C,6.5,#F2F2FC
Rob Gronkowski,TB,TE,8.29,9.96,8.29,6200,4300,18,1,2.5,#FFD486,3,#FFD790,5.75,#F9F9FD
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,0,#FFA500,0,#FFA500,6.75,#F0F0FC
Damien Harris,NE,RB,9.62,9.86,9.62,5800,5700,24,1,5.5,#F8F8FD,2,#FFC660,7,#EEEEFB
Emmanuel Sanders,NO,WR,8.19,9.86,8.19,5600,4900,20,1,3.25,#FFE2AE,2,#FFC660,6.5,#F2F2FC
T.J. Hockenson,DET,TE,7.76,9.53,7.76,6000,4200,19,1,2.5,#FFD486,3.25,#FFDC9C,6.25,#F5F5FD
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,3.5,#FFE7BB,2.5,#FFCF78,6.75,#F0F0FC
Jonathan Taylor,IND,RB,8.65,9.45,8.65,5700,5800,23,1,5.75,#F6F6FD,3,#FFD790,7.75,#E8E8FA
Hayden Hurst,ATL,TE,7.42,9.3,7.42,5500,4400,17,1,3.5,#FFE7BB,2,#FFC660,6.5,#F2F2FC
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,3.5,#FFE7BB,2.5,#FFCF78,6.5,#F2F2FC
Josh Reynolds,LA,WR,7.47,9.25,7.47,5700,3900,14,1,2.5,#FFD486,3.5,#FFE0A8,7.25,#ECECFB
Eric Ebron,PIT,TE,7.47,9.22,7.47,5400,4000,18,1,2.75,#FFD993,1.75,#FFC254,6.5,#F2F2FC
Pittsburgh D/ST,PIT,DST,9.13,9.13,9.13,5000,4600,19,1,3,#FFDDA1,2.25,#FFCB6C,0,#FFA500
Breshad Perriman,NYJ,WR,7.46,9.06,7.46,5700,4300,12,1,3.5,#FFE7BB,3.5,#FFE0A8,7.25,#ECECFB
Jonnu Smith,TEN,TE,7.24,8.99,7.24,5800,4700,17,1,3.75,#FFECC9,3.25,#FFDC9C,6.75,#F0F0FC
Trey Burton,IND,TE,7.15,8.88,7.15,5200,3100,12,1,1.25,#FFBC43,1.5,#FFBE48,7,#EEEEFB
Rashard Higgins,CLE,WR,7.27,8.85,7.27,5400,4500,15,1,4,#FFF0D6,2.5,#FFCF78,7.25,#ECECFB
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,1,3,#FFDDA1,3,#FFD790,7.25,#ECECFB
Willie Snead,BAL,WR,7.08,8.78,7.08,5200,4500,15,1,4,#FFF0D6,2.25,#FFCB6C,7.5,#EAEAFB
Jalen Reagor,PHI,WR,7.07,8.76,7.07,5600,4300,19,1,3.75,#FFECC9,3.25,#FFDC9C,7.5,#EAEAFB
Hunter Renfrow,LV,WR,7.09,8.75,7.09,4900,3700,14,1,2.75,#FFD993,1.5,#FFBE48,7.5,#EAEAFB
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,#FFB735,0.75,#FFB124,7.5,#EAEAFB
Darrell Henderson,LA,RB,8.11,8.68,8.11,6000,5300,18,1,5.75,#F6F6FD,3.75,#FFE4B4,8.5,#E2E2F9
P.J. Walker,CAR,QB,8.6,8.68,8.6,6500,4800,20,1,10.75,#C9C9F4,10.25,#D7D7F7,16.75,#9C9CEB
Russell Gage,ATL,WR,6.85,8.68,6.85,5100,3900,12,1,3.25,#FFE2AE,2.5,#FFCF78,7.75,#E8E8FA
Zach Pascal,IND,WR,6.85,8.41,6.85,5300,4400,14,1,4.5,#FFFAF1,3,#FFD790,7.75,#E8E8FA
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,2.25,#FFCF78,3,#FFD790,7.75,#E8E8FA
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,8.5,#DDDDF8,9.25,#DFDFF9,9,#DEDEF8
Cleveland D/ST,CLE,DST,8.23,8.23,8.23,4600,3000,17,1,0,#FFA500,1.5,#FFBE48,1,#FFB632
Dalton Schultz,DAL,TE,6.44,8.18,6.44,5000,3600,11,1,2.75,#FFD993,1.5,#FFBE48,7.5,#EAEAFB
Joshua Kelley,LAC,RB,7.15,8.16,7.15,5200,4000,12,1,3.75,#FFECC9,3,#FFD790,9.25,#DCDCF8
Allen Lazard,GB,WR,6.69,8.14,6.69,5500,4600,15,1,4.75,#FFFFFF,3.5,#FFE0A8,8,#E6E6FA
Calvin Ridley,ATL,WR,6.69,8.12,6.69,7800,7000,27,1,10.25,#CECEF5,11,#D1D1F6,8,#E6E6FA
Los Angeles Chargers D/ST,LAC,DST,8.08,8.08,8.08,4500,4000,12,1,2.5,#FFD486,1.5,#FFBE48,1.25,#FFBB3F
Danny Amendola,DET,WR,6.44,8.07,6.44,5200,3700,11,1,3.5,#FFE7BB,2.75,#FFD384,8.25,#E4E4F9
Mecole Hardman,KC,WR,6.85,8.07,6.85,5600,4200,13,1,4,#FFF0D6,3.5,#FFE0A8,7.75,#E8E8FA
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,4.5,#FFFAF1,2.25,#FFCB6C,7.5,#EAEAFB
Jamaal Williams,GB,RB,7.04,7.99,7.04,5300,5700,14,1,7.25,#E8E8FA,3.25,#FFDC9C,9.5,#D9D9F7
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,5,#FCFCFE,4.25,#FFEDCC,8,#E6E6FA
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,5,#FCFCFE,3.5,#FFE0A8,9.25,#DCDCF8
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,2.5,#FFD486,2.25,#FFCB6C,7.75,#E8E8FA
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,1,5.25,#FAFAFE,3.5,#FFE0A8,8.25,#E4E4F9
Keelan Cole,JAC,WR,6.22,7.67,6.22,5300,3800,19,1,4.25,#FFF5E4,3.5,#FFE0A8,8.5,#E2E2F9
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4400,3300,15,1,1.75,#FFC65D,2,#FFC660,1.75,#FFC458
Alshon Jeffery,PHI,WR,6.14,7.55,6.14,4700,3700,15,1,4,#FFF0D6,2,#FFC660,8.5,#E2E2F9
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,0.750000000000001,#FFB328,1,#FFB530,1.75,#FFC458
J.K. Dobbins,BAL,RB,6.48,7.51,6.48,5500,5100,17,1,6.75,#EDEDFB,4.25,#FFEDCC,10,#D5D5F7
Kenny Golladay,DET,WR,6.28,7.48,6.28,7000,5800,26,1,8.5,#DDDDF8,8.75,#E3E3F9,8.25,#E4E4F9
Chris Conley,JAC,WR,6.03,7.42,6.03,4900,3000,12,1,2.25,#FFCF78,2.5,#FFCF78,8.5,#E2E2F9
Latavius Murray,NO,RB,6.99,7.41,6.99,5000,5900,13,1,8.5,#DDDDF8,2.5,#FFCF78,9.5,#D9D9F7
Jared Cook,NO,TE,6.12,7.3,6.12,6100,4100,21,1,4.75,#FFFFFF,5.25,#FFFEFC,8,#E6E6FA
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,2.25,#FFCF78,4,#FFE8C0,2.25,#FFCD71
Ian Thomas,CAR,TE,5.56,7.02,5.56,4500,2500,10,1,2,#FFCA6B,1.25,#FFBA3C,8.5,#E2E2F9
Mark Ingram,BAL,RB,6.53,7.02,6.53,5900,5000,15,1,7,#EBEBFB,5.25,#FFFEFC,10,#D5D5F7
New England D/ST,NE,DST,6.87,6.87,6.87,4300,3000,16,1,1.5,#FFC150,2,#FFC660,2.5,#FFD17E
Jordan Wilkins,IND,RB,6.54,6.86,6.54,5300,4000,16,1,5,#FCFCFE,3.75,#FFE4B4,10,#D5D5F7
Malcolm Brown,LA,RB,6.08,6.77,6.08,5700,4900,18,1,6.75,#EDEDFB,5.5,#FDFDFE,10.5,#D1D1F6
Tyler Higbee,LA,TE,5.39,6.76,5.39,5300,3600,14,1,4,#FFF0D6,3.25,#FFDC9C,8.75,#E0E0F9
Demarcus Robinson,KC,WR,5.45,6.58,5.45,5400,3500,12,1,3.5,#FFE7BB,4.25,#FFEDCC,9.25,#DCDCF8
Tyler Eifert,JAC,TE,5.23,6.57,5.23,4600,2700,10,1,2.5,#FFD486,1.75,#FFC254,8.75,#E0E0F9
Brian Hill,ATL,RB,5.63,6.55,5.63,5000,4000,10,1,5.25,#FAFAFE,3.75,#FFE4B4,11,#CDCDF5
Baltimore D/ST,BAL,DST,6.5,6.5,6.5,4700,3500,18,1,3,#FFDDA1,4.25,#FFEDCC,2.75,#FFD68A
James Washington,PIT,WR,5.3,6.47,5.3,5200,3000,11,1,3.25,#FFE2AE,4,#FFE8C0,9.25,#DCDCF8
Marvin Hall,DET,WR,5.36,6.43,5.36,5100,3800,11,1,5.5,#F8F8FD,4,#FFE8C0,9.25,#DCDCF8
Le'Veon Bell,KC,RB,5.75,6.42,5.75,5500,4400,13,1,6.5,#EFEFFC,5,#FFF9F0,10.75,#CFCFF5
Damiere Byrd,NE,WR,5.14,6.33,5.14,5300,3500,13,1,3.75,#FFECC9,4.75,#FFF5E4,9.5,#D9D9F7
New Orleans D/ST,NO,DST,6.29,6.29,6.29,4100,3200,14,1,3,#FFDDA1,2.25,#FFCB6C,3,#FFDA97
Devontae Booker,LV,RB,5.68,6.28,5.68,5200,4000,14,1,5.75,#F6F6FD,4.5,#FFF1D8,10.75,#CFCFF5
Mo Alie-Cox,IND,TE,5.02,6.17,5.02,4900,2900,10,1,3.25,#FFE2AE,2.75,#FFD384,9,#DEDEF8
Tampa Bay D/ST,TB,DST,6.15,6.15,6.15,4100,3600,18,1,3.75,#FFECC9,2.25,#FFCB6C,3,#FFDA97
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,4.25,#FFF5E4,4.75,#FFF5E4,9.25,#DCDCF8
Kyle Rudolph,MIN,TE,4.92,6.05,4.92,4500,3200,10,1,4.5,#FFFAF1,1.75,#FFC254,9,#DEDEF8
Alexander Mattison,MIN,RB,5.55,6.03,5.55,6100,6200,14,1,10.5,#CBCBF5,7,#F1F1FC,11,#CDCDF5
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,0.75,#FFB328,1.25,#FFBA3C,3.25,#FFDEA4
Jalen Guyton,LAC,WR,4.82,5.86,4.82,4900,3500,11,1,4.25,#FFF5E4,3.75,#FFE4B4,9.75,#D7D7F7
Olamide Zaccheaus,ATL,WR,4.78,5.86,4.78,4700,3500,13,1,4.25,#FFF5E4,3.25,#FFDC9C,9.75,#D7D7F7
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,3.5,#FFE7BB,3.25,#FFDC9C,9.25,#DCDCF8
Carolina D/ST,CAR,DST,5.82,5.82,5.82,3500,2700,13,1,1.75,#FFC65D,0.75,#FFB124,3.5,#FFE3B0
Detroit D/ST,DET,DST,5.82,5.82,5.82,3500,2700,12,1,1.75,#FFC65D,0.75,#FFB124,3.5,#FFE3B0
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,9.5,#D5D5F7,4,#FFE8C0,11.5,#C9C9F4
Kansas City D/ST,KC,DST,5.71,5.71,5.71,4700,3400,18,1,3.5,#FFE7BB,5.25,#FFFEFC,3.5,#FFE3B0
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1.5,#FFC150,2.5,#FFCF78,3.5,#FFE3B0
Atlanta D/ST,ATL,DST,5.65,5.65,5.65,3200,2300,10,1,1,#FFB735,0,#FFA500,3.5,#FFE3B0
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,5,#FCFCFE,4.75,#FFF5E4,10,#D5D5F7
Gus Edwards,BAL,RB,5.21,5.55,5.21,5500,4500,17,1,7.25,#E8E8FA,5.5,#FDFDFE,11.25,#CBCBF4
Houston D/ST,HOU,DST,5.55,5.55,5.55,3600,2600,12,1,2,#FFCA6B,1.5,#FFBE48,3.75,#FFE7BD
Philadelphia D/ST,PHI,DST,5.52,5.52,5.52,4000,2800,17,1,2,#FFCA6B,2.75,#FFD384,3.75,#FFE7BD
Cam Akers,LA,RB,5.22,5.51,5.22,5400,4000,13,1,6.5,#EFEFFC,5.5,#FDFDFE,11.25,#CBCBF4
Quintez Cephus,DET,WR,4.3,5.39,4.3,4700,3000,10,1,4.25,#FFF5E4,3.75,#FFE4B4,10.25,#D3D3F6
Tennessee D/ST,TEN,DST,5.23,5.23,5.23,3800,2500,14,1,2.25,#FFCF78,2.25,#FFCB6C,4,#FFECC9
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,4.5,#FFFAF1,3.25,#FFDC9C,10.5,#D1D1F6
Green Bay D/ST,GB,DST,5.06,5.06,5.06,4200,2800,13,1,2.5,#FFD486,3.75,#FFE4B4,4.25,#FFF0D6
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,4,#FFF0D6,3,#FFD790,10,#D5D5F7
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,4,#FFF0D6,3.75,#FFE4B4,10,#D5D5F7
