PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stefon Diggs,BUF,WR,14.58,18.03,14.58,8100,7700,28,1,1,1,0,1,1,4.25,#FFFAF0,0.75,#FFB42B,1.25,#FFBF4B
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2.75,#FFDC9B,3,#FFE3AF,1,#FFBA3C
James Robinson,JAC,RB,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1,4.75,#FCFCFE,1.25,#FFBE49,4,#FFFAF2
D.K. Metcalf,SEA,WR,14.57,17.42,14.57,8500,8200,31,1,1,1,1,1,1,5.25,#F8F8FD,1.75,#FFC966,2.25,#FFD588
Travis Kelce,KC,TE,14.09,17.32,14.09,8000,7300,32,1,1,1,1,1,1,5,#FAFAFE,0.75,#FFB42B,1.75,#FFCA6A
Adam Thielen,MIN,WR,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1,4.25,#FFFAF0,1,#FFB93A,3.25,#FFEAC5
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,1,1,1,1,4.25,#FFFAF0,3.25,#FFE8BE,4.5,#FBFBFE
Nick Mullens,SF,QB,17.03,17.15,17.03,6600,5500,24,1,1,1,1,1,1,2.5,#FFD78D,2.5,#FFD892,2.75,#FFDFA6
Allen Robinson,CHI,WR,13.86,17.12,13.86,6900,6700,27,1,1,1,1,1,1,2,#FFCD71,0.75,#FFB42B,2,#FFCF79
Myles Gaskin,MIA,RB,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1,1,#FFB938,0,#FFA500,0.75,#FFB52D
Baker Mayfield,CLE,QB,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,0,2.5,#FFD78D,4,#FFF7EA,2,#FFCF79
Michael Thomas,NO,WR,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1,4,#FFF4E2,0.75,#FFB42B,3.25,#FFEAC5
Carson Wentz,PHI,QB,16.49,16.89,16.49,7300,5400,24,1,1,1,1,1,1,2.75,#FFDC9B,4.75,#FBFBFE,3.5,#FFF0D4
Tyler Lockett,SEA,WR,13.78,16.87,13.78,7900,7400,29,1,1,1,1,1,1,4.75,#FCFCFE,1.5,#FFC457,3,#FFE5B6
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.5,#FFAF1C,3.25,#FFE8BE,2.25,#FFD588
Matthew Stafford,DET,QB,16.42,16.6,16.42,6800,5700,26,1,1,1,1,1,1,3.5,#FFEBC6,3.25,#FFE8BE,3.5,#FFF0D4
Brandin Cooks,HOU,WR,13.65,16.5,13.65,6500,5600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Darren Waller,LV,TE,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1,1.75,#FFC863,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1,4.5,#FFFFFF,1.5,#FFC457,1.75,#FFCA6A
Devontae Booker,LV,RB,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1,1.5,#FFC355,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,13.17,16.06,13.17,7400,6500,31,1,1,1,1,1,1,3.25,#FFE5B8,1.5,#FFC457,3.75,#FFF5E3
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1,4,#FFF4E2,5.75,#F1F1FC,5,#F7F7FD
A.J. Brown,TEN,WR,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1,6.25,#EEEEFB,2.75,#FFDDA1,1,#FFBA3C
Sam Darnold,NYJ,QB,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1,2.75,#FFDB9B,4,#FFF7EA,3,#FFE5B6
Deebo Samuel,SF,WR,13.08,15.81,13.08,6200,6100,22,1,1,1,1,1,1,2.25,#FFD27F,0,#FFA500,0.75,#FFB52D
Drew Lock,DEN,QB,15.52,15.68,15.52,6700,5000,21,1,1,1,1,1,1,3,#FFE1AA,4.25,#FFFCF9,3.25,#FFEAC5
Andy Dalton,DAL,QB,15.45,15.62,15.45,6800,5400,22,1,1,1,1,1,1,4,#FFF4E2,4.25,#FFFCF9,3.25,#FFEAC5
Robert Woods,LA,WR,12.68,15.53,12.68,7100,5900,27,1,1,1,1,1,1,2.5,#FFD78D,1.75,#FFC966,3.25,#FFEAC5
Calvin Ridley,ATL,WR,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1,5.5,#F5F5FD,3.75,#FFF2DB,4,#FFFAF2
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1,2.75,#FFDC9B,1.25,#FFBE49,3,#FFE5B6
Brandon Allen,CIN,QB,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1,2,#FFCC71,3.5,#FFEDCD,3.75,#FFF5E3
Julio Jones,ATL,WR,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1,4,#FFF4E2,3.25,#FFE8BE,4.75,#F9F9FD
Miles Sanders,PHI,RB,13.54,15.11,13.54,7200,6700,26,1,1,1,1,1,1,5.25,#F8F8FD,2.75,#FFDDA1,4.5,#FCFCFE
Raheem Mostert,SF,RB,13.91,14.98,13.91,7100,6200,25,1,1,1,1,1,1,4.5,#FFFFFF,2,#FFCE75,4.25,#FEFEFE
Todd Gurley,ATL,RB,13.5,14.65,13.5,6600,5300,20,1,1,1,1,1,1,2.75,#FFDB9B,2.25,#FFD383,3.25,#FFEAC5
Antonio Gibson,WSH,RB,13.13,14.62,13.13,6800,6500,19,1,1,1,1,1,1,5.25,#F8F8FD,2.5,#FFD892,3,#FFE5B6
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.75,#FFDC9B,5.25,#F6F6FD,4.5,#FCFCFE
Chris Carson,SEA,RB,12.86,14.47,12.86,8000,6300,25,1,1,1,1,1,1,5,#FAFAFE,5,#F8F8FD,5.25,#F4F4FD
Nick Chubb,CLE,RB,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,0,8.25,#DCDCF8,5.5,#F3F3FC,6,#ECECFB
Jarvis Landry,CLE,WR,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,0,4,#FFF5E2,1,#FFB93A,0,#FFA500
Wayne Gallman,NYG,RB,13.13,14.36,13.13,6100,5600,,1,1,1,1,1,1,3.5,#FFEBC6,1.5,#FFC457,,
David Montgomery,CHI,RB,12.86,14.26,12.86,6200,5500,17,1,1,1,1,1,1,3.5,#FFEAC6,2.25,#FFD383,2.75,#FFDFA6
Diontae Johnson,PIT,WR,11.45,14.21,11.45,6900,6300,29,1,1,0,1,1,1,4.25,#FFFAF0,3,#FFE3AF,5.25,#F4F4FD
D.J. Chark,JAC,WR,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1,2.5,#FFD68D,1.75,#FFC966,2.25,#FFD588
Alex Smith,WSH,QB,13.91,14.04,13.91,6600,4900,20,1,1,1,1,1,1,4.5,#FFFFFF,5.75,#F1F1FC,4.75,#F9F9FD
Clyde Edwards-Helaire,KC,RB,12.81,13.97,12.81,6700,6100,25,1,1,1,1,1,1,4.25,#FFF9F0,3,#FFE3AF,5.25,#F4F4FD
DeVante Parker,MIA,WR,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1,4.5,#FFFFFF,3,#FFE3AF,2.25,#FFD588
Marvin Jones,DET,WR,11.22,13.63,11.22,6000,5700,13,1,1,1,1,1,1,3.5,#FFEBC6,1.5,#FFC457,0,#FFA500
Giovani Bernard,CIN,RB,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1,4,#FFF4E2,2.75,#FFDDA1,2.5,#FFDA97
Kenyan Drake,ARI,RB,12.33,13.34,12.33,6600,5700,19,1,1,1,1,1,1,4.75,#FCFCFE,3.25,#FFE8BE,4,#FFFAF2
Ezekiel Elliott,DAL,RB,11.58,13.18,11.58,8500,6500,28,1,1,1,1,1,1,6.75,#EAEAFB,7.5,#E0E0F9,7.75,#DBDBF8
David Johnson,HOU,RB,11.72,12.95,11.72,6200,5400,19,1,1,1,1,1,1,4.75,#FCFCFE,3.25,#FFE8BE,4.5,#FCFCFE
Tee Higgins,CIN,WR,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1,1,#FFB938,2.75,#FFDDA1,2.5,#FFDA97
Jakobi Meyers,NE,WR,10.26,12.77,10.26,5900,5500,17,1,1,1,1,1,1,3.75,#FFF0D4,2,#FFCE75,2.75,#FFDFA6
Chase Claypool,PIT,WR,10.59,12.74,10.59,6700,6100,32,1,1,0,1,1,1,5.25,#F8F8FD,3.5,#FFEDCD,6.25,#EAEAFB
JuJu Smith-Schuster,PIT,WR,10.26,12.74,10.26,6300,5700,31,1,1,0,1,1,1,4.5,#FFFFFF,3,#FFE3AF,6.75,#E5E5FA
Amari Cooper,DAL,WR,9.97,12.62,9.97,6900,6300,21,1,1,1,1,1,1,5.75,#F3F3FC,4.5,#FDFDFE,3.75,#FFF5E3
Denzel Mims,NYJ,WR,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1,0.5,#FFAF1C,1.5,#FFC457,1.75,#FFCA6A
Tyler Boyd,CIN,WR,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1,2.25,#FFD27F,3.75,#FFF2DB,2.75,#FFDFA6
Sterling Shepard,NYG,WR,9.6,12.16,9.6,5600,5300,20,1,1,1,1,1,1,4.25,#FFFAF0,2.25,#FFD383,4.25,#FEFEFE
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,5.5,#F5F5FD,5.25,#F6F6FD,6.5,#E8E8FA
Jerry Jeudy,DEN,WR,9.86,12.11,9.86,5700,4600,15,1,1,1,1,1,1,1.75,#FFC863,2.25,#FFD383,2,#FFCF79
Benny Snell Jr.,PIT,RB,10.94,12,10.94,6700,5400,18,1,1,0,1,1,1,5.75,#F3F3FC,5,#F8F8FD,5.25,#F4F4FD
Hunter Henry,LAC,TE,9.66,11.96,9.66,6000,4800,16,1,1,1,1,1,1,4.25,#FFFAF0,2,#FFCE75,1,#FFBA3C
Mike Williams,LAC,WR,10.02,11.85,10.02,5800,4800,19,1,1,1,1,1,1,3.25,#FFE5B8,2.25,#FFD383,3.25,#FFEAC5
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3.75,#FFF0D4,2.25,#FFD383,3.5,#FFF0D4
Cole Beasley,BUF,WR,9.55,11.77,9.55,5400,4900,17,1,1,1,0,1,1,3.75,#FFF0D4,2.25,#FFD383,3.5,#FFF0D4
Keke Coutee,HOU,WR,9.52,11.77,9.52,4800,3500,10,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0.75,#FFB52D
Marquise Brown,BAL,WR,9.62,11.76,9.62,5700,5000,16,1,1,1,1,0,1,3.75,#FFF0D4,2.5,#FFD892,3,#FFE5B6
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,6.25,#EEEEFB,4.75,#FBFBFE,6.5,#E8E8FA
Corey Davis,TEN,WR,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1,4.5,#FFFEFE,3.25,#FFE8BE,4.25,#FEFEFE
CeeDee Lamb,DAL,WR,9.33,11.71,9.33,6200,4700,16,1,1,1,1,1,1,2.75,#FFDC9B,3.75,#FFF2DB,3.25,#FFEAC5
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,2,#FFCD71,2.25,#FFD383,3,#FFE5B6
Kareem Hunt,CLE,RB,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,0,6,#F1F1FC,5.25,#F6F6FD,7.75,#DBDBF8
Christian Kirk,ARI,WR,9.36,11.64,9.36,5800,5200,15,1,1,1,1,1,1,4.5,#FFFFFF,3,#FFE3AF,2.5,#FFDA97
Lamar Jackson,BAL,QB,11.33,11.48,11.33,8000,6700,31,1,1,1,1,0,1,11.75,#BABAF1,11.5,#B9B9F1,10.75,#BCBCF1
Jamison Crowder,NYJ,WR,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1,4.75,#FCFCFE,4,#FFF7EA,3.5,#FFF0D4
Damiere Byrd,NE,WR,9.03,11.26,9.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFC863,2.25,#FFD383,2.75,#FFDFA6
Brandon Aiyuk,SF,WR,9.24,11.2,9.24,6600,5400,16,1,1,1,1,1,1,5.5,#F5F5FD,4.25,#FFFCF9,3.25,#FFEAC5
Evan Engram,NYG,TE,8.82,11.03,8.82,6000,4900,16,1,1,1,1,1,1,5.25,#F8F8FD,3,#FFE3AF,1.75,#FFCA6A
T.J. Hockenson,DET,TE,8.82,10.89,8.82,6100,5000,21,1,1,1,1,1,1,5.25,#F8F8FD,3,#FFE3AF,3.5,#FFF0D4
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,1,1,1,1,7.25,#E5E5FA,3.5,#FFEDCD,6.5,#E8E8FA
Nelson Agholor,LV,WR,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1,5.5,#F5F5FD,2.75,#FFDDA1,5,#F7F7FD
Dallas Goedert,PHI,TE,8.52,10.69,8.52,6200,4300,15,1,1,1,1,1,1,3.75,#FFF0D4,3.25,#FFE8BE,2,#FFCF79
James White,NE,RB,8.58,10.59,8.58,5700,5000,17,1,1,1,1,1,1,6.25,#EEEEFB,5.75,#F1F1FC,7,#E3E3F9
Jordan Akins,HOU,TE,8.43,10.43,8.43,5200,2900,10,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE49,0.25,#FFAA0F
Keelan Cole,JAC,WR,8.36,10.41,8.36,5300,,,1,1,1,1,1,1,,,2.75,#FFDDA1,,
Breshad Perriman,NYJ,WR,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1,2.75,#FFDC9B,3.75,#FFF2DB,4,#FFFAF2
Austin Hooper,CLE,TE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,0,3.5,#FFEBC6,1.75,#FFC966,2.25,#FFD588
Tim Patrick,DEN,WR,8.4,10.34,8.4,5500,4200,15,1,1,1,1,1,1,3.25,#FFE5B8,3.25,#FFE8BE,3.5,#FFF0D4
Michael Gallup,DAL,WR,8.32,10.26,8.32,5500,3400,12,1,1,1,1,1,1,1.5,#FFC355,3.5,#FFEDCD,2.5,#FFDA97
Hunter Renfrow,LV,WR,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1,3.5,#FFEBC6,3.25,#FFE8BE,4.25,#FEFEFE
Laviska Shenault,JAC,WR,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1,2.25,#FFD27F,3,#FFE3AF,3.75,#FFF5E3
Kyle Rudolph,MIN,TE,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1,2.25,#FFD27F,1.25,#FFBE49,1.5,#FFC55B
Frank Gore,NYJ,RB,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1,5.5,#F5F5FD,3.75,#FFF2DB,5,#F7F7FD
Damien Harris,NE,RB,9.93,10.14,9.93,5900,5200,21,1,1,1,1,1,1,7.25,#E5E5FA,4.5,#FDFDFE,6.75,#E5E5FA
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Melvin Gordon,DEN,RB,8.94,10.02,8.94,6800,5100,19,1,1,1,1,1,1,7.5,#E3E3F9,6.75,#E7E7FA,7.25,#E0E0F9
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,1,1,5.5,#F5F5FD,4.5,#FDFDFE,5,#F7F7FD
Darius Slayton,NYG,WR,8.14,9.95,8.14,5700,4600,16,1,1,1,1,1,1,4,#FFF4E2,4,#FFF7EA,4.5,#FCFCFE
Noah Fant,DEN,TE,7.98,9.92,7.98,5700,4000,14,1,1,1,1,1,1,4,#FFF4E2,2.75,#FFDDA1,2.75,#FFDFA6
Miami D/ST,MIA,DST,9.87,9.87,9.87,4900,4400,21,1,1,1,1,1,1,3.75,#FFF0D4,0.75,#FFB42B,2.25,#FFD588
Anthony Miller,CHI,WR,7.92,9.84,7.92,4900,3100,12,1,1,1,1,1,1,0,#FFA500,2.75,#FFDDA1,2.75,#FFDFA6
Josh Reynolds,LA,WR,8.06,9.84,8.06,5500,4200,14,1,1,1,1,1,1,3.75,#FFF0D4,3.75,#FFF2DB,3.75,#FFF5E3
J.K. Dobbins,BAL,RB,8.78,9.78,8.78,5900,5600,18,1,1,1,1,0,1,8.25,#DBDBF8,5.75,#F1F1FC,7.5,#DEDEF8
Danny Amendola,DET,WR,7.72,9.6,7.72,5000,3700,10,1,1,1,1,1,1,3.5,#FFEBC6,3,#FFE3AF,2.5,#FFDA97
Rashard Higgins,CLE,WR,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,0,3.75,#FFF0D4,4,#FFF7EA,3.5,#FFF0D4
Darnell Mooney,CHI,WR,7.67,9.5,7.67,5100,3400,11,1,1,1,1,1,1,2.25,#FFD27F,3.5,#FFEDCD,3,#FFE5B6
Trace McSorley,BAL,QB,9.29,9.48,9.29,6000,4100,20,1,1,1,1,0,1,7.5,#E3E3F9,9.25,#CFCFF5,9.5,#C9C9F4
Jordan Reed,SF,TE,7.51,9.44,7.51,5000,3200,12,1,1,1,1,1,1,2.75,#FFDC9B,2.25,#FFD383,2.25,#FFD588
Travis Fulgham,PHI,WR,7.64,9.41,7.64,6300,5200,17,1,1,1,1,1,1,6.75,#EAEAFB,5.5,#F3F3FC,5.5,#F2F2FC
Sammy Watkins,KC,WR,7.65,9.29,7.65,5600,4800,14,1,1,1,1,1,1,6,#F1F1FC,4,#FFF7EA,4.25,#FEFEFE
Dez Bryant,BAL,WR,7.75,9.26,7.75,4800,3000,13,1,1,1,1,0,1,0.75,#FFB42A,2,#FFCE75,3.5,#FFF0D4
Jalen Reagor,PHI,WR,7.44,9.22,7.44,5500,4500,14,1,1,1,1,1,1,4.75,#FCFCFE,4.25,#FFFCF9,4.5,#FBFBFE
Adrian Peterson,DET,RB,8.6,9.18,8.6,5600,4900,15,1,1,1,1,1,1,7.5,#E3E3F9,5.75,#F1F1FC,6.25,#EAEAFB
Chase Edmonds,ARI,RB,7.53,9.17,7.53,5500,4900,15,1,1,1,1,1,1,7.5,#E3E3F9,5.75,#F1F1FC,7.5,#DEDEF8
Devin Singletary,BUF,RB,7.86,9.14,7.86,5500,4400,15,1,1,1,0,1,1,6.5,#ECECFB,5.5,#F3F3FC,7,#E3E3F9
Gabriel Davis,BUF,WR,7.43,9.09,7.43,4800,4300,13,1,1,1,0,1,1,4.5,#FFFFFF,2.25,#FFD383,4,#FFFAF2
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,1,1,1,1,6.5,#ECECFB,4.25,#FFFCF9,5,#F7F7FD
Hayden Hurst,ATL,TE,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1,5,#FAFAFE,3.5,#FFEDCD,3.5,#FFF0D4
Eric Ebron,PIT,TE,7.3,9.03,7.3,5600,4400,17,1,1,0,1,1,1,5.5,#F5F5FD,3.5,#FFEDCD,4.5,#FBFBFE
Phillip Lindsay,DEN,RB,8.14,8.96,8.14,5300,4200,17,1,1,1,1,1,1,6,#F1F1FC,5.25,#F6F6FD,7.5,#DEDEF8
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,1,1,1,1,3,#FFE1AA,0.25,#FFAA0E,2.5,#FFDA97
Carlos Hyde,SEA,RB,7.9,8.9,7.9,5700,5300,20,1,1,1,1,1,1,8.5,#D9D9F7,6.25,#ECECFB,9,#CECEF5
J.D. McKissic,WSH,RB,6.85,8.74,6.85,5400,4500,13,1,1,1,1,1,1,7,#E7E7FA,6.5,#EAEAFB,7.5,#DEDEF8
Devin Duvernay,BAL,WR,7.02,8.59,7.02,4900,3000,10,1,1,1,1,0,1,1.25,#FFBE46,3.5,#FFEDCD,3.25,#FFEAC5
Henry Ruggs,LV,WR,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1,5.25,#F8F8FD,4.5,#FDFDFE,5.5,#F2F2FC
Dalton Schultz,DAL,TE,6.61,8.51,6.61,5300,3600,13,1,1,1,1,1,1,4.5,#FFFFFF,3.5,#FFEDCD,3.75,#FFF5E3
N'Keal Harry,NE,WR,6.86,8.51,6.86,5100,3000,10,1,1,1,1,1,1,1.5,#FFC355,4.25,#FFFCF9,3.25,#FFEAC5
Baltimore D/ST,BAL,DST,8.47,8.47,8.47,4000,3800,21,1,1,1,1,0,1,3.5,#FFEBC6,0.25,#FFAA0E,3.5,#FFF0D4
A.J. Green,CIN,WR,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1,1.5,#FFC355,4.25,#FFFCF9,3.25,#FFEAC5
Zack Moss,BUF,RB,7.69,8.41,7.69,5600,5000,16,1,1,1,0,1,1,8.5,#D9D9F7,6.5,#EAEAFB,8,#D9D9F7
Golden Tate,NYG,WR,6.57,8.28,6.57,5200,3800,14,1,1,1,1,1,1,4.75,#FCFCFE,4.75,#FBFBFE,5.25,#F4F4FD
Pittsburgh D/ST,PIT,DST,8.26,8.26,8.26,5000,4500,21,1,1,0,1,1,1,5.5,#F5F5FD,3,#FFE3AF,3.75,#FFF5E3
Mike Gesicki,MIA,TE,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1,6.25,#EEEEFB,4,#FFF7EA,4,#FFFAF2
Latavius Murray,NO,RB,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1,10,#CBCBF5,6.75,#E7E7FA,8,#D9D9F7
Darrell Henderson,LA,RB,7.61,8.15,7.61,5600,4300,17,1,1,1,1,1,1,7.25,#E5E5FA,6.75,#E7E7FA,8,#D9D9F7
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.75,#FFF0D4,3.25,#FFE8BE,4.75,#F9F9FD
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,4.5,#FFFFFF,4.25,#FFFCF9,4.25,#FEFEFE
Las Vegas D/ST,LV,DST,7.88,7.88,7.88,4400,3400,14,1,1,1,1,1,1,2.75,#FFDB9B,2.25,#FFD383,2.25,#FFD588
Adam Humphries,TEN,WR,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1,4,#FFF5E2,4.5,#FDFDFE,4.5,#FCFCFE
Emmanuel Sanders,NO,WR,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1,6.75,#EAEAFB,4.75,#FBFBFE,6.25,#EAEAFB
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,1,1,1,1,5.75,#F3F3FC,5.25,#F6F6FD,5.5,#F2F2FC
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,3.5,#FFEAC6,2.25,#FFD383,2,#FFCF79
Le'Veon Bell,KC,RB,6.78,7.62,6.78,5600,4400,14,1,1,1,1,1,1,8,#DEDEF8,7.5,#E0E0F9,7.75,#DBDBF8
