PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Evans,TB,WR,8.93,10.85,8.93,7300,6300,24,1,6.25,#F2F2FC,6.5,#F0F0FC,7.25,#EAEAFB
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,1.25,#FFBC41,2.25,#FFCE76,3.75,#FFEAC5
Evan Engram,NYG,TE,8.66,10.73,8.66,5600,4500,16,1,2,#FFCA69,1.5,#FFC04E,3.75,#FFEAC5
Darius Slayton,NYG,WR,8.8,10.68,8.8,5900,4800,16,1,2.75,#FFD890,2.5,#FFD383,7.25,#EAEAFB
Randall Cobb,HOU,WR,8.54,10.51,8.54,5100,4000,16,1,1,#FFB734,0,#FFA500,7.5,#E8E8FA
John Brown,BUF,WR,8.55,10.38,8.55,5600,5300,13,1,4.5,#FFF8EC,2,#FFCA69,7.5,#E8E8FA
Danny Amendola,DET,WR,8.27,10.28,8.27,5200,3900,13,1,1,#FFB734,0.75,#FFB227,7.75,#E5E5FA
Devin Singletary,BUF,RB,8.64,9.98,8.64,5600,4300,15,1,2.5,#FFD383,2,#FFCA69,7.5,#E8E8FA
Jamaal Williams,GB,RB,9,9.97,9,5600,4000,18,1,1.5,#FFC04E,1.75,#FFC55C,7,#ECECFB
Matthew Stafford,DET,QB,9.83,9.94,9.83,7300,5800,32,1,10.75,#CBCBF5,10.5,#CDCDF5,14.5,#AAAAEE
Noah Fant,DEN,TE,8.07,9.94,8.07,5700,4900,21,1,3.25,#FFE1AA,2.5,#FFD383,4.5,#FFF8EC
T.J. Hockenson,DET,TE,8.01,9.93,8.01,6200,5100,19,1,4.25,#FFF3DF,4.25,#FFF3DF,4.5,#FFF8EC
Jerick McKinnon,SF,RB,8.49,9.89,8.49,5500,5600,22,1,5.5,#F9F9FD,2.25,#FFCE76,7.5,#E8E8FA
Hunter Renfrow,LV,WR,8.05,9.84,8.05,4900,4200,14,1,2.5,#FFD383,0.5,#FFAE1A,8,#E3E3F9
Hunter Henry,LAC,TE,7.93,9.83,7.93,5500,4100,14,1,1.25,#FFBC41,2.25,#FFCE76,4.5,#FFF8EC
Duke Johnson,HOU,RB,8.16,9.64,8.16,5800,5000,16,1,4.75,#FFFDF9,3,#FFDC9D,8,#E3E3F9
Emmanuel Sanders,NO,WR,7.88,9.64,7.88,5800,4800,16,1,3.75,#FFEAC5,3,#FFDC9D,8.25,#E1E1F9
Rob Gronkowski,TB,TE,7.92,9.58,7.92,6100,4700,18,1,3.5,#FFE5B8,4.25,#FFF3DF,4.5,#FFF8EC
Allen Lazard,GB,WR,7.86,9.52,7.86,5700,4000,16,1,2,#FFCA69,3,#FFDC9D,8.25,#E1E1F9
James White,NE,RB,7.42,9.51,7.42,5600,4400,16,1,3.5,#FFE5B8,3.25,#FFE1AA,8.75,#DDDDF8
Henry Ruggs,LV,WR,7.93,9.47,7.93,5600,4500,14,1,3.5,#FFE5B8,2.75,#FFD890,8.25,#E1E1F9
A.J. Green,CIN,WR,7.51,9.22,7.51,5600,4400,13,1,3.75,#FFEAC5,3.25,#FFE1AA,8.5,#DFDFF8
Jakeem Grant,MIA,WR,7.41,9.21,7.41,4600,3000,10,1,0,#FFA500,0.25,#FFA90D,8.75,#DDDDF8
J.D. McKissic,WSH,RB,7.81,9.15,7.81,5300,4900,13,1,4.75,#FFFDF9,2,#FFCA69,8.25,#E1E1F9
Richie James,SF,WR,7.61,9.14,7.61,5400,4000,10,1,2.25,#FFCE76,2.5,#FFD383,8.5,#DFDFF8
Keelan Cole,JAC,WR,7.21,9,7.21,5100,3400,16,1,1.5,#FFC04E,1.5,#FFC04E,8.75,#DDDDF8
Larry Fitzgerald,ARI,WR,7.04,8.9,7.04,5000,3900,10,1,2.5,#FFD383,1.5,#FFC04E,9,#DBDBF8
Jordan Reed,SF,TE,6.96,8.85,6.96,5000,3500,12,1,1.5,#FFC04E,1.75,#FFC55C,5.5,#F9F9FD
Matt Breida,MIA,RB,7.73,8.78,7.73,4600,4000,14,1,2.75,#FFD890,0.25,#FFA90D,8.25,#E1E1F9
Eric Ebron,PIT,TE,7.11,8.73,7.11,5400,4400,19,1,3.75,#FFEAC5,2.75,#FFD890,5.5,#F9F9FD
Philadelphia D/ST,PHI,DST,8.72,8.72,8.72,4600,3600,20,1,1.25,#FFBC41,1,#FFB734,0,#FFA500
N'Keal Harry,NE,WR,6.9,8.69,6.9,5500,3700,10,1,2.25,#FFCE76,3.25,#FFE1AA,9.25,#D8D8F7
Pittsburgh D/ST,PIT,DST,8.68,8.68,8.68,5000,4400,20,1,3.75,#FFEAC5,2.25,#FFCE76,0.25,#FFA90D
Jakobi Meyers,NE,WR,6.9,8.59,6.9,5400,4500,14,1,4.5,#FFF8EC,3.25,#FFE1AA,9.25,#D8D8F7
Green Bay D/ST,GB,DST,8.49,8.49,8.49,4800,3700,14,1,1.5,#FFC04E,2.25,#FFCE76,0.25,#FFA90D
Malcolm Brown,LA,RB,7.54,8.34,7.54,5500,4700,16,1,5,#FDFDFE,3,#FFDC9D,8.5,#DFDFF8
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,4.25,#FFF3DF,4,#FFEFD2,9.25,#D8D8F7
Phillip Lindsay,DEN,RB,7.46,8.28,7.46,5900,5000,20,1,6.25,#F2F2FC,4.25,#FFF3DF,8.5,#DFDFF8
Mike Gesicki,MIA,TE,6.69,8.21,6.69,5300,4300,12,1,4.25,#FFF3DF,2.75,#FFD890,5.75,#F7F7FD
Damiere Byrd,NE,WR,6.42,8.04,6.42,5400,3300,15,1,2.25,#FFCE76,3.75,#FFEAC5,9.75,#D4D4F6
Logan Thomas,WSH,TE,6.39,8.03,6.39,4900,3300,13,1,1.5,#FFC04E,1.75,#FFC55C,6,#F5F5FD
Jared Cook,NO,TE,6.6,8.01,6.6,6000,4600,20,1,4.75,#FFFDF9,5,#FDFDFE,6,#F5F5FD
Chris Carson,SEA,RB,7.13,8,7.13,7800,6200,28,1,9,#DBDBF8,10.5,#CDCDF5,9,#DBDBF8
New Orleans D/ST,NO,DST,7.88,7.88,7.88,4500,3000,12,1,1,#FFB734,1.5,#FFC04E,1,#FFB734
Nelson Agholor,LV,WR,6.47,7.82,6.47,5100,4900,16,1,6,#F5F5FD,2.25,#FFCE76,9.5,#D6D6F7
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,3.5,#FFE5B8,1.75,#FFC55C,9.75,#D4D4F6
Adrian Peterson,DET,RB,7.11,7.72,7.11,5200,4000,16,1,3.75,#FFEAC5,2.25,#FFCE76,9,#DBDBF8
Nick Chubb,CLE,RB,7.35,7.72,7.35,8200,6800,31,1,10.5,#CDCDF5,12,#C0C0F2,8.75,#DDDDF8
Chase Daniel,DET,QB,7.59,7.68,7.59,6000,5000,20,1,11,#C9C9F4,8.75,#DDDDF8,16.75,#9696EA
New York Giants D/ST,NYG,DST,7.68,7.68,7.68,3900,2700,16,1,0,#FFA500,0,#FFA500,1.25,#FFBC41
Kenny Golladay,DET,WR,6.41,7.62,6.41,7000,5900,30,1,9.25,#D8D8F7,8.5,#DFDFF8,9.75,#D4D4F6
Joshua Kelley,LAC,RB,6.62,7.6,6.62,5200,4400,12,1,5.5,#F9F9FD,2.75,#FFD890,9.5,#D6D6F7
Latavius Murray,NO,RB,7.01,7.6,7.01,5000,4000,17,1,3.75,#FFEAC5,2,#FFCA69,9,#DBDBF8
Wayne Gallman,NYG,RB,6.73,7.57,6.73,5700,4500,,1,5.5,#F9F9FD,4.5,#FFF8EC,,
Josh Reynolds,LA,WR,6.25,7.56,6.25,5000,3500,17,1,3,#FFDC9D,2.5,#FFD383,9.75,#D4D4F6
Deebo Samuel,SF,WR,6.27,7.54,6.27,6000,5400,18,1,7.75,#E5E5FA,5.75,#F7F7FD,9.75,#D4D4F6
Jordan Howard,MIA,RB,7.09,7.43,7.09,5200,4200,12,1,5,#FDFDFE,2.25,#FFCE76,9,#DBDBF8
Tyler Higbee,LA,TE,6.06,7.43,6.06,5200,3700,13,1,3.5,#FFE5B8,3,#FFDC9D,6.5,#F0F0FC
Zack Moss,BUF,RB,6.65,7.27,6.65,5800,5200,17,1,7.75,#E5E5FA,4.5,#FFF8EC,9.5,#D6D6F7
Kenyan Drake,ARI,RB,6.85,7.24,6.85,6000,4900,22,1,6.75,#EEEEFB,5.25,#FBFBFE,9.25,#D8D8F7
Raheem Mostert,SF,RB,6.46,7.14,6.46,6800,5700,10,1,9,#DBDBF8,8.25,#E1E1F9,9.5,#D6D6F7
Mack Hollins,MIA,WR,5.73,7.12,5.73,4800,3000,10,1,2.25,#FFCE76,2.25,#FFCE76,10.25,#D0D0F5
Rashard Higgins,CLE,WR,5.9,7.12,5.9,5500,4600,14,1,6,#F5F5FD,4.25,#FFF3DF,10.25,#D0D0F5
David Johnson,HOU,RB,6.41,7.1,6.41,6300,5400,21,1,8.25,#E1E1F9,6.5,#F0F0FC,9.75,#D4D4F6
Tyler Eifert,JAC,TE,5.65,7.1,5.65,4600,2700,13,1,1,#FFB734,1.75,#FFC55C,6.75,#EEEEFB
Steven Sims,WSH,WR,5.73,7.09,5.73,4600,3000,10,1,2.25,#FFCE76,2,#FFCA69,10.25,#D0D0F5
Cleveland D/ST,CLE,DST,7.07,7.07,7.07,4400,2900,15,1,0.75,#FFB227,1.75,#FFC55C,1.75,#FFC55C
Rex Burkhead,NE,RB,5.88,7.01,5.88,5600,4000,17,1,4.5,#FFF8EC,4.75,#FFFDF9,10.25,#D0D0F5
Golden Tate,NYG,WR,5.56,6.99,5.56,5300,3600,10,1,4,#FFEFD2,4,#FFEFD2,10.5,#CDCDF5
Washington D/ST,WSH,DST,6.85,6.85,6.85,3800,3200,18,1,2.25,#FFCE76,0.75,#FFB227,2,#FFCA69
Robert Tonyan,GB,TE,5.59,6.79,5.59,5700,3600,17,1,3.75,#FFEAC5,5,#FDFDFE,7,#ECECFB
Jordan Akins,HOU,TE,5.46,6.77,5.46,4900,2900,11,1,2,#FFCA69,2.75,#FFD890,7,#ECECFB
Detroit D/ST,DET,DST,6.75,6.75,6.75,3900,2600,12,1,1,#FFB734,1,#FFB734,2,#FFCA69
Chris Conley,JAC,WR,5.42,6.71,5.42,4800,3000,10,1,2.5,#FFD383,2.75,#FFD890,10.75,#CBCBF5
Travis Homer,SEA,RB,5.61,6.61,5.61,5300,4000,10,1,4.75,#FFFDF9,4.25,#FFF3DF,10.5,#CDCDF5
James Washington,PIT,WR,5.36,6.47,5.36,5100,3000,10,1,2.75,#FFD890,3.25,#FFE1AA,10.75,#CBCBF5
Tampa Bay D/ST,TB,DST,6.41,6.41,6.41,4200,3400,18,1,3.25,#FFE1AA,2.25,#FFCE76,2.5,#FFD383
Justin Jackson,LAC,RB,5.63,6.33,5.63,5500,4700,19,1,7,#ECECFB,5,#FDFDFE,10.5,#CDCDF5
Greg Olsen,SEA,TE,5.1,6.32,5.1,4600,2500,10,1,1.5,#FFC04E,2.25,#FFCE76,7.5,#E8E8FA
K.J. Hamler,DEN,WR,5.12,6.27,5.12,5200,3800,15,1,5.25,#FBFBFE,4,#FFEFD2,11,#C9C9F4
Las Vegas D/ST,LV,DST,6.23,6.23,6.23,3500,2500,13,1,1.25,#FFBC41,0.25,#FFA90D,2.5,#FFD383
Miami D/ST,MIA,DST,6.17,6.17,6.17,4700,2800,19,1,1.75,#FFC55C,4.25,#FFF3DF,2.75,#FFD890
David Moore,SEA,WR,5.06,6.12,5.06,5300,3400,14,1,4.5,#FFF8EC,4.5,#FFF8EC,11,#C9C9F4
Harrison Bryant,CLE,TE,5,6.08,5,4800,3000,14,1,3,#FFDC9D,3.25,#FFE1AA,7.5,#E8E8FA
Los Angeles Rams D/ST,LA,DST,6.01,6.01,6.01,4000,2200,17,1,0.25,#FFA90D,2,#FFCA69,2.75,#FFD890
Arizona D/ST,ARI,DST,5.91,5.91,5.91,3600,2600,15,1,2,#FFCA69,1,#FFB734,3,#FFDC9D
New England D/ST,NE,DST,5.84,5.84,5.84,4100,2400,20,1,1.5,#FFC04E,2.5,#FFD383,3,#FFDC9D
Los Angeles Chargers D/ST,LAC,DST,5.69,5.69,5.69,4100,2800,12,1,2,#FFCA69,2.5,#FFD383,3.25,#FFE1AA
Darren Fells,HOU,TE,4.56,5.63,4.56,5000,3400,12,1,3.75,#FFEAC5,4.25,#FFF3DF,8,#E3E3F9
Gerald Everett,LA,TE,4.55,5.6,4.55,4500,3100,12,1,3.5,#FFE5B8,2.75,#FFD890,8,#E3E3F9
Sony Michel,NE,RB,5.34,5.6,5.34,5200,4200,14,1,6.75,#EEEEFB,4,#FFEFD2,10.75,#CBCBF5
Tre'Quan Smith,NO,WR,4.62,5.6,4.62,5000,4200,14,1,6.75,#EEEEFB,4,#FFEFD2,11.5,#C5C5F3
Chris Thompson,JAC,RB,4.3,5.47,4.3,4800,4000,11,1,6,#F5F5FD,4,#FFEFD2,11.75,#C2C2F3
Giovani Bernard,CIN,RB,4.47,5.42,4.47,6200,5400,17,1,9.75,#D4D4F6,8,#E3E3F9,11.5,#C5C5F3
Kalen Ballage,LAC,RB,4.99,5.41,4.99,5300,5000,14,1,9,#DBDBF8,4.75,#FFFDF9,11,#C9C9F4
Drew Sample,CIN,TE,4.04,5.12,4.04,4400,2700,10,1,3,#FFDC9D,3,#FFDC9D,8.5,#DFDFF8
Cincinnati D/ST,CIN,DST,5.06,5.06,5.06,3400,2100,10,1,1,#FFB734,1,#FFB734,3.75,#FFEAC5
Houston D/ST,HOU,DST,5.06,5.06,5.06,3500,2400,11,1,2.25,#FFCE76,1.5,#FFC04E,3.75,#FFEAC5
Marquez Valdes-Scantling,GB,WR,4.24,5.05,4.24,5500,4400,11,1,8,#E3E3F9,5.75,#F7F7FD,11.75,#C2C2F3
Dawson Knox,BUF,TE,4.08,5.02,4.08,4500,2900,10,1,3.75,#FFEAC5,3.25,#FFE1AA,8.5,#DFDFF8
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,9.5,#D6D6F7,6.5,#F0F0FC,11.75,#C2C2F3
Trenton Cannon,CAR,RB,3.97,4.9,3.97,4700,4000,10,1,6.5,#F0F0FC,4,#FFEFD2,12,#C0C0F2
Andy Isabella,ARI,WR,4,4.86,4,4800,3500,10,1,5.75,#F7F7FD,4,#FFEFD2,12,#C0C0F2
Auden Tate,CIN,WR,3.94,4.86,3.94,4600,3000,10,1,4.5,#FFF8EC,3.75,#FFEAC5,12.25,#BEBEF2
Denver D/ST,DEN,DST,4.83,4.83,4.83,4300,2400,14,1,2.5,#FFD383,4,#FFEFD2,4,#FFEFD2
Gabriel Davis,BUF,WR,3.91,4.82,3.91,5000,3400,10,1,5.75,#F7F7FD,4.75,#FFFDF9,12.25,#BEBEF2
Devontae Booker,LV,RB,4.26,4.76,4.26,5200,4000,14,1,6.75,#EEEEFB,5.25,#FBFBFE,11.75,#C2C2F3
Devonta Freeman,NYG,RB,4.23,4.71,4.23,5400,4600,14,1,8.5,#DFDFF8,6.25,#F2F2FC,11.75,#C2C2F3
Ian Thomas,CAR,TE,3.69,4.65,3.69,4400,2600,10,1,3.25,#FFE1AA,3.25,#FFE1AA,8.75,#DDDDF8
Cam Akers,LA,RB,4.31,4.57,4.31,5100,4200,12,1,7.75,#E5E5FA,5,#FDFDFE,11.75,#C2C2F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,6.75,#EEEEFB,5,#FDFDFE,12.5,#BCBCF1
David Njoku,CLE,TE,3.75,4.51,3.75,4800,3200,12,1,5,#FDFDFE,4.5,#FFF8EC,8.75,#DDDDF8
JaMycal Hasty,SF,RB,4.04,4.5,4.04,5100,4800,17,1,9,#DBDBF8,5.25,#FBFBFE,12,#C0C0F2
Dontrelle Inman,WSH,WR,3.63,4.49,3.63,4600,3300,10,1,5.75,#F7F7FD,4,#FFEFD2,12.5,#BCBCF1
Laviska Shenault,JAC,WR,3.63,4.44,3.63,5200,3800,16,1,7,#ECECFB,5.5,#F9F9FD,12.5,#BCBCF1
Buffalo D/ST,BUF,DST,4.36,4.36,4.36,4100,2700,12,1,3.5,#FFE5B8,4,#FFEFD2,4.5,#FFF8EC
Ryan Izzo,NE,TE,3.47,4.34,3.47,4100,2500,10,1,3.25,#FFE1AA,2.75,#FFD890,9,#DBDBF8
Dion Lewis,NYG,RB,3.39,4.29,3.39,4600,4000,10,1,7.25,#EAEAFB,4.5,#FFF8EC,12.75,#B9B9F1
Seattle D/ST,SEA,DST,4.24,4.24,4.24,3700,2300,15,1,3,#FFDC9D,2.75,#FFD890,4.5,#FFF8EC
Marvin Hall,DET,WR,3.48,4.18,3.48,4600,3500,12,1,6.5,#F0F0FC,4.25,#FFF3DF,12.5,#BCBCF1
Jacob Hollister,SEA,TE,3.35,4.14,3.35,4700,2600,10,1,3.75,#FFEAC5,4.25,#FFF3DF,9.25,#D8D8F7
Adam Shaheen,MIA,TE,3.35,4.12,3.35,4200,2500,10,1,3.5,#FFE5B8,3,#FFDC9D,9.25,#D8D8F7
Jason Witten,LV,TE,3.22,4.12,3.22,4300,2500,10,1,3.5,#FFE5B8,3,#FFDC9D,9.25,#D8D8F7
