PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Jacobs,LV,RB,16.2,17.65,16.2,7800,6300,26,1,3.25,#FFDEA4,3.5,#FFE1AA,2.25,#FFCF78
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,3,#FFDA97,4,#FFE9C2,6.5,#EFEFFC
Clyde Edwards-Helaire,KC,RB,15.8,17.36,15.8,7000,6100,17,1,2.5,#FFD17E,2.25,#FFCB6D,2.5,#FFD486
Stefon Diggs,BUF,WR,14.37,17.16,14.37,7500,7000,25,1,1.75,#FFC458,2.5,#FFCF79,1,#FFB735
Ben Roethlisberger,PIT,QB,16.88,17.07,16.88,7400,6600,35,1,5.5,#FBFBFE,4.25,#FFEDCE,6.75,#EDEDFB
Terry McLaurin,WSH,WR,13.98,16.99,13.98,7100,5800,22,1,0,#FFA500,1.5,#FFBE48,1.5,#FFC150
D.K. Metcalf,SEA,WR,14.17,16.8,14.17,7300,7200,28,1,2.25,#FFCD71,1.25,#FFBA3C,1.25,#FFBC43
Andy Dalton,DAL,QB,16.57,16.7,16.57,7200,6000,28,1,3.75,#FFE7BD,4.5,#FFF2DA,7,#EBEBFB
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,3.75,#FFE7BD,3.75,#FFE5B6,7.25,#E8E8FA
James Robinson,JAC,RB,14.62,16.48,14.62,6400,6200,19,1,3.5,#FFE3B0,1.5,#FFBE48,3.75,#FFECC9
Sam Darnold,NYJ,QB,16.05,16.28,16.05,6700,5000,22,1,3.75,#FFE7BD,3,#FFD891,7.75,#E4E4F9
Kenny Golladay,DET,WR,13.68,16.15,13.68,7600,6700,27,1,2.75,#FFD68A,3.25,#FFDC9D,1.75,#FFC65D
Tyler Lockett,SEA,WR,13.19,16.12,13.19,7400,6600,24,1,2.75,#FFD68A,2.25,#FFCB6D,2.25,#FFCF78
George Kittle,SF,TE,13.12,16.03,13.12,7100,6500,27,1,1,#FFB632,1,#FFB630,0,#FFA500
Chris Godwin,TB,WR,13.05,15.97,13.05,7400,6400,31,1,2,#FFC864,2.5,#FFCF79,2.25,#FFCF78
Travis Kelce,KC,TE,12.9,15.9,12.9,7900,6300,29,1,0.999999999999998,#FFB632,4,#FFE9C2,0.25,#FFA90D
Todd Gurley,ATL,RB,14.65,15.8,14.65,6600,6000,23,1,4,#FFECC9,2.25,#FFCB6D,3.75,#FFECC9
Robby Anderson,CAR,WR,13.06,15.78,13.06,6400,6000,24,1,2.25,#FFCD71,0,#FFA500,2.25,#FFCF78
D.J. Moore,CAR,WR,12.75,15.67,12.75,6600,5600,18,1,1,#FFB632,0.5,#FFAD18,2.5,#FFD486
Julio Jones,ATL,WR,12.75,15.65,12.75,8300,7100,32,1,3.25,#FFDEA4,6.5,#F5F5FD,2.5,#FFD486
Will Fuller,HOU,WR,12.9,15.5,12.9,6900,6800,22,1,3.5,#FFE3B0,2.5,#FFCF79,2.5,#FFD486
Keenan Allen,LAC,WR,12.23,15.39,12.23,7000,6200,21,1,2.75,#FFD68A,3.25,#FFDC9D,3.25,#FFE2AE
Darren Waller,LV,TE,12.26,15.35,12.26,6800,6100,21,1,1.5,#FFBF4B,1,#FFB630,1,#FFB735
Jamaal Williams,GB,RB,13.55,15.22,13.55,5000,4000,17,1,0,#FFA500,0,#FFA500,4.75,#FFFFFF
Drew Lock,DEN,QB,15.03,15.18,15.03,6900,5100,22,1,5,#FFFEFC,5.25,#FFFFFF,8.75,#DBDBF8
Tyreek Hill,KC,WR,12.67,15.01,12.67,8000,6400,29,1,3,#FFDA97,5.25,#FFFFFF,2.75,#FFD993
Antonio Gibson,WSH,RB,13.58,14.97,13.58,5700,5000,15,1,2.25,#FFCD71,0.25,#FFA90C,4.75,#FFFEFE
Mike Evans,TB,WR,12.41,14.93,12.41,7300,6300,24,1,3.25,#FFDEA4,3,#FFD891,3,#FFDDA1
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,5.5,#FBFBFE,4.5,#FFF2DA,9,#D9D9F7
James Conner,PIT,RB,13.53,14.86,13.53,7200,6700,26,1,6.75,#F0F0FC,4.75,#FFF6E6,4.75,#FFFFFF
Ronald Jones,TB,RB,13.37,14.77,13.37,6100,6200,23,1,5.25,#FDFDFE,1.75,#FFC355,5,#FCFCFE
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,3.5,#FFE3B0,3.25,#FFDC9D,3.25,#FFE2AE
David Johnson,HOU,RB,13.4,14.58,13.4,6300,5300,22,1,4,#FFECC9,2.75,#FFD485,5,#FCFCFE
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,3.5,#FFE3B0,3.5,#FFE1AA,3.5,#FFE7BB
Devin Singletary,BUF,RB,12.98,14.44,12.98,6200,5800,18,1,5.5,#FBFBFE,2.5,#FFCF79,5.25,#FAFAFE
Deebo Samuel,SF,WR,12.02,14.31,12.02,5400,5000,19,1,0.25,#FFA90C,0,#FFA500,3.25,#FFE2AE
Tee Higgins,CIN,WR,11.74,14.3,11.74,5700,5300,19,1,1.75,#FFC458,0.25,#FFA90C,3.75,#FFECC9
Tyler Boyd,CIN,WR,11.43,14.21,11.43,6000,5400,22,1,1.75,#FFC458,1,#FFB630,4,#FFF0D6
Giovani Bernard,CIN,RB,12.36,14.2,12.36,4800,4500,14,1,2,#FFC864,0,#FFA500,6,#F3F3FC
A.J. Brown,TEN,WR,11.88,14.13,11.88,6800,6300,29,1,4,#FFECC9,2.5,#FFCF79,3.5,#FFE7BB
Amari Cooper,DAL,WR,11.18,13.76,11.18,7800,6900,20,1,5.25,#FDFDFE,6.25,#F7F7FD,4.25,#FFF5E4
Odell Beckham,CLE,WR,11.49,13.63,11.49,6700,6100,24,1,4.5,#FFF5E3,1.75,#FFC355,4,#FFF0D6
Kenyan Drake,ARI,RB,12.75,13.56,12.75,6000,4800,19,1,3.75,#FFE7BD,2.25,#FFCB6D,5.5,#F8F8FD
D.J. Chark,JAC,WR,10.74,13.54,10.74,6500,5500,22,1,3,#FFDA97,2.5,#FFCF79,4.75,#FFFFFF
Jerick McKinnon,SF,RB,11.78,13.38,11.78,5500,5800,16,1,6.5,#F2F2FC,1.75,#FFC355,6.5,#EFEFFC
Melvin Gordon,DEN,RB,11.54,12.83,11.54,6700,5500,19,1,5.75,#F9F9FD,5.5,#FDFDFE,6.75,#EDEDFB
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,5.75,#F9F9FD,4,#FFE9C2,6.25,#F1F1FC
Laviska Shenault,JAC,WR,10.11,12.6,10.11,5500,4500,15,1,1.75,#FFC458,1.75,#FFC355,5.25,#FAFAFE
Chase Claypool,PIT,WR,10.42,12.52,10.42,6400,5700,22,1,4.5,#FFF5E3,2.75,#FFD485,5,#FCFCFE
Breshad Perriman,NYJ,WR,10.44,12.5,10.44,4800,3700,13,1,0.25,#FFA90C,0,#FFA500,5,#FCFCFE
Tre'Quan Smith,NO,WR,10.36,12.48,10.36,5300,4000,12,1,1,#FFB632,0.25,#FFA90C,5,#FCFCFE
Brandin Cooks,HOU,WR,10.11,12.35,10.11,5900,5200,19,1,3,#FFDA97,2.25,#FFCB6D,5.25,#FAFAFE
Justin Jackson,LAC,RB,11.28,12.32,11.28,6100,4900,16,1,5,#FFFEFC,4,#FFE9C2,7,#EBEBFB
Jared Cook,NO,TE,10.17,12.23,10.17,6100,4300,16,1,0,#FFA500,0.75,#FFB124,3,#FFDDA1
Mike Williams,LAC,WR,10.21,11.99,10.21,5900,4700,16,1,2.5,#FFD17E,2.25,#FFCB6D,5.25,#FAFAFE
Hunter Henry,LAC,TE,9.79,11.92,9.79,5800,4500,18,1,1.5,#FFBF4B,0.25,#FFA90C,3.5,#FFE7BB
CeeDee Lamb,DAL,WR,9.54,11.86,9.54,6200,6500,21,1,7,#EEEEFB,3.75,#FFE5B6,5.75,#F6F6FD
James White,NE,RB,9.53,11.68,9.53,5200,4900,14,1,5.5,#FBFBFE,3.75,#FFE5B6,8.75,#DBDBF8
Cole Beasley,BUF,WR,9.25,11.32,9.25,5100,4900,16,1,3.25,#FFDEA4,0.75,#FFB124,6,#F3F3FC
D'Andre Swift,DET,RB,9.71,11.23,9.71,6100,5400,20,1,7.25,#ECECFB,5.5,#FDFDFE,8.75,#DBDBF8
Jerry Jeudy,DEN,WR,8.87,10.98,8.87,5600,5100,15,1,3.5,#FFE3B0,3,#FFD891,6.5,#EFEFFC
Julian Edelman,NE,WR,8.75,10.88,8.75,6000,5000,17,1,3.5,#FFE3B0,3.75,#FFE5B6,6.5,#EFEFFC
Diontae Johnson,PIT,WR,8.5,10.74,8.5,5800,4200,18,1,2.75,#FFD68A,3.5,#FFE1AA,6.75,#EDEDFB
Michael Gallup,DAL,WR,8.81,10.69,8.81,5600,4600,18,1,3.75,#FFE7BD,3,#FFD891,6.5,#EFEFFC
Marvin Jones,DET,WR,8.97,10.63,8.97,5700,4400,16,1,3.5,#FFE3B0,3,#FFD891,6.5,#EFEFFC
Hunter Renfrow,LV,WR,8.57,10.54,8.57,5100,4200,15,1,3,#FFDA97,1.5,#FFBE48,6.75,#EDEDFB
A.J. Green,CIN,WR,8.53,10.38,8.53,5600,4300,16,1,3.25,#FFDEA4,3.25,#FFDC9D,6.75,#EDEDFB
Jonnu Smith,TEN,TE,8.44,10.36,8.44,6200,4700,21,1,3,#FFDA97,2.25,#FFCB6D,4.75,#FFFFFF
Jarvis Landry,CLE,WR,8.24,10.14,8.24,5500,4600,17,1,4.25,#FFF0D6,3.5,#FFE1AA,7.25,#E8E8FA
T.J. Hockenson,DET,TE,8.42,10.12,8.42,5900,5000,21,1,4,#FFECC9,1.75,#FFC355,4.75,#FFFFFF
Christian Kirk,ARI,WR,8.05,10.06,8.05,5400,4900,17,1,4.5,#FFF5E3,2.5,#FFCF79,7.25,#E8E8FA
Randall Cobb,HOU,WR,8.1,9.96,8.1,5100,4300,14,1,3.75,#FFE7BD,2,#FFC761,7.25,#E8E8FA
Darren Fells,HOU,TE,8.09,9.93,8.09,5300,4100,14,1,2,#FFC864,0.5,#FFAD18,5.25,#FAFAFE
Henry Ruggs,LV,WR,8.18,9.86,8.18,5700,4800,17,1,4.5,#FFF5E3,3.75,#FFE5B6,7.25,#E8E8FA
Jeff Smith,NYJ,WR,7.92,9.84,7.92,4700,3000,10,1,0,#FFA500,1.5,#FFBE48,7.5,#E6E6FA
Joshua Kelley,LAC,RB,8.91,9.8,8.91,6200,5100,16,1,7.5,#EAEAFB,6.5,#F5F5FD,9.5,#D5D5F7
JuJu Smith-Schuster,PIT,WR,7.65,9.61,7.65,6500,5500,19,1,7,#EEEEFB,5.5,#FDFDFE,7.75,#E4E4F9
Brandon Aiyuk,SF,WR,7.91,9.52,7.91,5500,4100,17,1,4,#FFECC9,4,#FFE9C2,7.5,#E6E6FA
Corey Davis,TEN,WR,7.69,9.42,7.69,5200,4800,19,1,5,#FFFEFC,2.75,#FFD485,7.75,#E4E4F9
Marquez Valdes-Scantling,GB,WR,7.91,9.37,7.91,5400,4100,16,1,4.25,#FFF0D6,2.5,#FFCF79,7.5,#E6E6FA
N'Keal Harry,NE,WR,7.61,9.35,7.61,5200,3900,14,1,4.25,#FFF0D6,3,#FFD891,7.75,#E4E4F9
Noah Fant,DEN,TE,7.55,9.32,7.55,6000,4800,18,1,4,#FFECC9,3.25,#FFDC9D,5.75,#F6F6FD
Tim Patrick,DEN,WR,7.49,9.26,7.49,5500,4600,16,1,5.25,#FDFDFE,4.25,#FFEDCE,8,#E2E2F9
Dontrelle Inman,WSH,WR,7.19,9.02,7.19,4900,3600,15,1,3.75,#FFE7BD,3,#FFD891,8.25,#E0E0F9
Chase Edmonds,ARI,RB,7.2,8.97,7.2,5900,4900,15,1,8.25,#E4E4F9,7.75,#EBEBFB,11.25,#C5C5F3
Adrian Peterson,DET,RB,8.25,8.83,8.25,5600,4600,16,1,7.5,#EAEAFB,5.5,#FDFDFE,10,#D0D0F6
Rob Gronkowski,TB,TE,7.37,8.8,7.37,5400,4600,15,1,4.5,#FFF5E3,1.25,#FFBA3C,6,#F3F3FC
Buffalo D/ST,BUF,DST,8.77,8.77,8.77,5000,4700,18,1,3.75,#FFE7BD,1.5,#FFBE48,0,#FFA500
Latavius Murray,NO,RB,7.88,8.6,7.88,5300,4800,19,1,8.5,#E2E2F9,5.75,#FBFBFE,10.5,#CBCBF5
Rex Burkhead,NE,RB,7.53,8.59,7.53,5200,4000,13,1,6.75,#F0F0FC,5.75,#FBFBFE,10.75,#C9C9F4
Cam Sims,WSH,WR,6.9,8.58,6.9,4500,3000,10,1,1.5,#FFBF4B,2,#FFC761,8.5,#DDDDF8
David Njoku,CLE,TE,7.1,8.58,7.1,4500,3000,11,1,1,#FFB632,0,#FFA500,6.25,#F1F1FC
Danny Amendola,DET,WR,6.81,8.53,6.81,4800,3300,14,1,3.25,#FFDEA4,2.5,#FFCF79,8.5,#DDDDF8
Eric Ebron,PIT,TE,6.82,8.42,6.82,5100,4000,14,1,3.5,#FFE3B0,1.75,#FFC355,6.5,#EFEFFC
Hayden Hurst,ATL,TE,6.81,8.33,6.81,5600,4400,13,1,4,#FFECC9,3,#FFD891,6.5,#EFEFFC
Damiere Byrd,NE,WR,6.67,8.23,6.67,5100,3800,12,1,4.75,#FFF9EF,3.5,#FFE1AA,8.75,#DBDBF8
Adam Humphries,TEN,WR,6.34,8.2,6.34,5000,4600,15,1,6.25,#F5F5FD,3.75,#FFE5B6,9,#D9D9F7
Larry Fitzgerald,ARI,WR,6.42,8.2,6.42,4900,4200,16,1,5.25,#FDFDFE,3.75,#FFE5B6,9,#D9D9F7
Cleveland D/ST,CLE,DST,7.94,7.94,7.94,4700,2800,20,1,0,#FFA500,1,#FFB630,1,#FFB735
Logan Thomas,WSH,TE,6.28,7.92,6.28,5000,3500,12,1,1.75,#FFC458,2.25,#FFCB6D,7,#EBEBFB
Gabriel Davis,BUF,WR,6.44,7.82,6.44,4800,3600,14,1,4.75,#FFF9EF,3,#FFD891,9,#D9D9F7
Le'Veon Bell,KC,RB,6.9,7.78,6.9,6000,4400,21,1,8.5,#E2E2F9,8,#E9E9FA,11.5,#C2C2F3
New England D/ST,NE,DST,7.77,7.77,7.77,4800,3900,19,1,2.25,#FFCD71,2.5,#FFCF79,1,#FFB735
Keelan Cole,JAC,WR,6.2,7.75,6.2,5500,4700,15,1,6.75,#F0F0FC,5.5,#FDFDFE,9.25,#D7D7F7
Los Angeles Chargers D/ST,LAC,DST,7.71,7.71,7.71,4500,3400,13,1,1.5,#FFBF4B,1,#FFB630,1.25,#FFBC43
Marquez Callaway,NO,WR,5.99,7.52,5.99,4500,3000,10,1,2.5,#FFD17E,3,#FFD891,9.25,#D7D7F7
Phillip Lindsay,DEN,RB,6.65,7.39,6.65,6000,5300,17,1,11.25,#CBCBF4,8.25,#E7E7FA,11.75,#C0C0F2
Dallas D/ST,DAL,DST,7.37,7.37,7.37,3700,3000,13,1,1.75,#FFC458,0,#FFA500,1.5,#FFC150
Damien Harris,NE,RB,7.09,7.32,7.09,5800,4500,12,1,9,#DEDEF8,6.75,#F3F3FC,11.25,#C5C5F3
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,2.75,#FFD68A,1.5,#FFBE48,1.75,#FFC65D
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,6.75,#F0F0FC,4.25,#FFEDCE,7.25,#E8E8FA
Denzel Mims,NYJ,WR,5.82,7.22,5.82,4500,3000,10,1,2.75,#FFD68A,3.25,#FFDC9D,9.5,#D5D5F7
A.J. Dillon,GB,RB,6.56,7.19,6.56,4500,4000,10,1,8.25,#E4E4F9,4.5,#FFF2DA,11.75,#C0C0F2
Greg Olsen,SEA,TE,5.82,7.12,5.82,4900,3600,10,1,2.75,#FFD68A,2.75,#FFD485,7.5,#E6E6FA
James Washington,PIT,WR,5.8,7.09,5.8,5100,4100,14,1,6.5,#F2F2FC,4.25,#FFEDCE,9.5,#D5D5F7
Demarcus Robinson,KC,WR,5.7,7.02,5.7,5200,3400,10,1,5,#FFFEFC,4.75,#FFF6E6,9.75,#D2D2F6
Kansas City D/ST,KC,DST,6.88,6.88,6.88,4600,4300,21,1,4.5,#FFF5E3,2,#FFC761,2,#FFCA6B
Taysom Hill,NO,TE,5.89,6.87,5.89,4800,4100,20,1,5,#FFFEFC,1.5,#FFBE48,7.25,#E8E8FA
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,8.5,#E2E2F9,7.75,#EBEBFB,12.5,#B9B9F1
David Moore,SEA,WR,5.72,6.78,5.72,4900,3100,12,1,4.5,#FFF5E3,4.5,#FFF2DA,9.75,#D2D2F6
Russell Gage,ATL,WR,5.38,6.78,5.38,5300,4400,15,1,7.5,#EAEAFB,5,#FFFAF2,10,#D0D0F6
San Francisco D/ST,SF,DST,6.77,6.77,6.77,4400,3300,15,1,2.25,#FFCD71,2,#FFC761,2.25,#FFCF78
New Orleans D/ST,NO,DST,6.67,6.67,6.67,4000,3200,14,1,2.25,#FFCD71,1,#FFB630,2.25,#FFCF78
Green Bay D/ST,GB,DST,6.65,6.65,6.65,4000,3100,18,1,2.5,#FFD17E,1,#FFB630,2.25,#FFCF78
J.D. McKissic,WSH,RB,5.18,6.61,5.18,5200,4600,11,1,9.75,#D7D7F7,8.25,#E7E7FA,13.25,#B3B3EF
Braxton Berrios,NYJ,WR,5.01,6.35,5.01,4700,3200,10,1,5.25,#FDFDFE,4.5,#FFF2DA,10.25,#CECEF5
Frank Gore,NYJ,RB,5.91,6.32,5.91,5100,4300,11,1,10,#D5D5F7,6.75,#F3F3FC,12.5,#B9B9F1
James O'Shaughnessy,JAC,TE,4.92,6.28,4.92,4300,2600,10,1,2.5,#FFD17E,2.25,#FFCB6D,8.25,#E0E0F9
Anthony Firkser,TEN,TE,5.02,6.19,5.02,5000,3000,15,1,3.5,#FFE3B0,3.5,#FFE1AA,8.25,#E0E0F9
Duke Johnson,HOU,RB,5.01,6.13,5.01,4700,4000,15,1,9.25,#DCDCF8,7.25,#EFEFFB,13.25,#B3B3EF
Cincinnati D/ST,CIN,DST,6.12,6.12,6.12,3600,2800,12,1,2,#FFC864,1.25,#FFBA3C,2.75,#FFD993
Chris Conley,JAC,WR,4.91,6.11,4.91,4900,3000,10,1,3.75,#FFE7BD,5.25,#FFFFFF,10.5,#CBCBF5
Pittsburgh D/ST,PIT,DST,6.1,6.1,6.1,4300,3500,17,1,3.75,#FFE7BD,2.75,#FFD485,2.75,#FFD993
Washington D/ST,WSH,DST,6.05,6.05,6.05,3800,2500,14,1,2,#FFC864,1.5,#FFBE48,2.75,#FFD993
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,6.25,#F5F5FD,5.25,#FFFFFF,10.5,#CBCBF5
Ryan Griffin,NYJ,TE,4.74,5.92,4.74,4100,2900,10,1,3.75,#FFE7BD,1.75,#FFC355,8.5,#DDDDF8
Mecole Hardman,KC,WR,4.92,5.89,4.92,5400,4500,15,1,8.5,#E2E2F9,5.5,#FDFDFE,10.5,#CBCBF5
Tampa Bay D/ST,TB,DST,5.84,5.84,5.84,4900,3700,19,1,4,#FFECC9,4.25,#FFEDCE,3,#FFDDA1
Leonard Fournette,TB,RB,5.24,5.83,5.24,5500,4600,17,1,10.5,#D1D1F6,8.5,#E5E5FA,13,#B5B5F0
Ian Thomas,CAR,TE,4.62,5.8,4.62,4600,3000,13,1,4,#FFECC9,2.5,#FFCF79,8.75,#DBDBF8
Harrison Bryant,CLE,TE,4.69,5.78,4.69,4400,2500,10,1,3,#FFDA97,2.5,#FFCF79,8.5,#DDDDF8
Arizona D/ST,ARI,DST,5.77,5.77,5.77,3800,2300,14,1,1,#FFB632,1.75,#FFC355,3.25,#FFE2AE
Jeff Wilson,SF,RB,5.06,5.7,5.06,5100,4000,11,1,9.75,#D7D7F7,7.5,#EDEDFB,13.25,#B3B3EF
La'Mical Perine,NYJ,RB,5.12,5.7,5.12,4800,4200,12,1,10.5,#D1D1F6,7.25,#EFEFFB,13.25,#B3B3EF
Tennessee D/ST,TEN,DST,5.68,5.68,5.68,4200,2500,14,1,2.5,#FFD17E,3.25,#FFDC9D,3.25,#FFE2AE
Brian Hill,ATL,RB,5.03,5.66,5.03,4900,4000,15,1,9.75,#D7D7F7,7.5,#EDEDFB,13.25,#B3B3EF
Dalton Schultz,DAL,TE,4.51,5.66,4.51,5200,3900,17,1,6,#F7F7FD,4,#FFE9C2,8.75,#DBDBF8
Kendrick Bourne,SF,WR,4.62,5.6,4.62,5200,3400,13,1,6.5,#F2F2FC,5.75,#FBFBFE,10.75,#C9C9F4
Deonte Harris,NO,WR,4.37,5.57,4.37,4600,3000,10,1,4.5,#FFF5E3,5,#FFFAF2,11,#C7C7F4
Trenton Cannon,CAR,RB,4.57,5.56,4.57,5000,4000,10,1,9.75,#D7D7F7,8,#E9E9FA,13.75,#AEAEEE
Jalen Richard,LV,RB,4.14,5.4,4.14,4500,4000,11,1,10,#D5D5F7,7,#F1F1FC,14.25,#AAAAEE
Jalen Guyton,LAC,WR,4.49,5.35,4.49,4900,3200,11,1,6.25,#F5F5FD,5.5,#FDFDFE,11,#C7C7F4
D'Ernest Johnson,CLE,RB,4.85,5.31,4.85,4900,4000,13,1,10,#D5D5F7,7.75,#EBEBFB,13.5,#B0B0EF
Kenny Stills,HOU,WR,4.34,5.24,4.34,4600,3000,10,1,4.75,#FFF9EF,5,#FFFAF2,11,#C7C7F4
Atlanta D/ST,ATL,DST,5.23,5.23,5.23,3500,2400,10,1,2.25,#FFCD71,2.25,#FFCB6D,3.75,#FFECC9
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,4.5,#FFF5E3,3,#FFD891,9,#D9D9F7
Equanimeous St. Brown,GB,WR,4.04,4.99,4.04,4500,3000,10,1,5,#FFFEFC,5,#FFFAF2,11.25,#C5C5F3
New York Jets D/ST,NYJ,DST,4.97,4.97,4.97,3000,2000,13,1,0.5,#FFAD19,0.75,#FFB124,4,#FFF0D6
Olamide Zaccheaus,ATL,WR,4.04,4.94,4.04,4700,3000,12,1,5,#FFFEFC,5.5,#FDFDFE,11.25,#C5C5F3
Zack Moss,BUF,RB,4.42,4.84,4.42,5400,4200,19,1,11.5,#C9C9F4,9.25,#DFDFF8,14,#ACACEE
Cedrick Wilson,DAL,WR,3.85,4.82,3.85,5000,3300,10,1,7,#EEEEFB,6.25,#F7F7FD,11.5,#C2C2F3
Seattle D/ST,SEA,DST,4.77,4.77,4.77,4100,2700,17,1,3.25,#FFDEA4,3.5,#FFE1AA,4.25,#FFF5E4
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,3.25,#FFDEA4,1.5,#FFBE48,4.25,#FFF5E4
K.J. Hamler,DEN,WR,3.8,4.7,3.8,4700,3600,10,1,8,#E6E6FA,5.75,#FBFBFE,11.5,#C2C2F3
Detroit D/ST,DET,DST,4.61,4.61,4.61,3400,2200,10,1,2,#FFC864,1.5,#FFBE48,4.25,#FFF5E4
Chris Herndon,NYJ,TE,3.67,4.59,3.67,4600,3000,12,1,5,#FFFEFC,3.5,#FFE1AA,9.5,#D5D5F7
Keith Kirkwood,CAR,WR,3.64,4.58,3.64,4500,3000,10,1,5.5,#FBFBFE,5.25,#FFFFFF,11.75,#C0C0F2
Scotty Miller,TB,WR,3.64,4.49,3.64,5200,3700,12,1,8.25,#E4E4F9,6.75,#F3F3FC,11.75,#C0C0F2
Drew Sample,CIN,TE,3.58,4.44,3.58,4700,3200,11,1,5.25,#FDFDFE,3.75,#FFE5B6,9.75,#D2D2F6
