PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ben Roethlisberger,PIT,QB,17.96,18.11,17.96,7400,6200,31,1,3.25,#FFE0A7,2.25,#FFC966,6.25,#F2F2FC
Keenan Allen,LAC,WR,14.49,18.04,14.49,7800,7100,26,1,2,#FFC967,4.25,#FFE9C1,1.5,#FFC04E
D.K. Metcalf,SEA,WR,14.89,17.93,14.89,8300,7600,29,1,3.25,#FFE0A7,5.75,#FDFDFE,1,#FFB734
Cooper Kupp,LA,WR,14.42,17.52,14.42,7700,6900,24,1,2,#FFC967,3.75,#FFE1AA,1.5,#FFC04E
Joe Burrow,CIN,QB,17.26,17.51,17.26,7200,5700,28,1,2.5,#FFD280,2.25,#FFC966,7,#ECECFB
Cam Newton,NE,QB,17.01,17.24,17.01,7700,5600,27,1,2.25,#FFCD73,4.5,#FFEDCC,7.25,#EAEAFB
Alex Smith,WSH,QB,17.07,17.21,17.07,6500,5200,20,1,1.75,#FFC45A,0.25,#FFA90B,7,#ECECFB
Robert Woods,LA,WR,14.16,17.04,14.16,7200,6600,31,1,1.75,#FFC45A,2,#FFC55B,1.75,#FFC55C
James Robinson,JAC,RB,15.18,16.97,15.18,7300,6600,30,1,2.25,#FFCD73,2.25,#FFC966,0.75,#FFB227
Miles Sanders,PHI,RB,15.35,16.97,15.35,7700,6400,28,1,1.5,#FFC04D,3.75,#FFE1AA,0.750000000000002,#FFB227
Tyler Lockett,SEA,WR,13.69,16.87,13.69,7400,6500,25,1,1.75,#FFC45A,3.5,#FFDD9F,2.25,#FFCE76
Daniel Jones,NYG,QB,16.36,16.81,16.36,6700,5200,20,1,2,#FFC967,1.25,#FFB938,7.75,#E5E5FA
Nick Mullens,SF,QB,16.61,16.76,16.61,6600,5300,21,1,2.25,#FFCD73,0.75,#FFB122,7.5,#E8E8FA
Baker Mayfield,CLE,QB,16.46,16.59,16.46,7000,6000,28,1,4,#FFEDCE,3,#FFD588,7.75,#E5E5FA
Josh Jacobs,LV,RB,15.45,16.52,15.45,7500,6500,23,1,2,#FFC967,3,#FFD588,0.5,#FFAE1A
James Conner,PIT,RB,14.8,15.97,14.8,7600,6900,26,1,3.5,#FFE4B4,4,#FFE5B6,1.25,#FFBC41
Giovani Bernard,CIN,RB,13.34,15.39,13.34,6200,5400,17,1,0,#FFA500,0.75,#FFB122,2.75,#FFD890
Robby Anderson,CAR,WR,12.38,15.23,12.38,6400,6100,22,1,2.5,#FFD280,1,#FFB52D,3.5,#FFE5B8
Darren Waller,LV,TE,12.17,15.17,12.17,7000,5900,22,1,0.75,#FFB226,2.75,#FFD17D,0,#FFA500
Jerry Jeudy,DEN,WR,12.43,15.09,12.43,5800,5600,16,1,1.5,#FFC04D,0,#FFA500,3.5,#FFE5B8
Mike Davis,CAR,RB,12.9,14.84,12.9,5400,6700,17,1,4.5,#FFF6E7,0,#FFA500,3,#FFDC9D
Nick Chubb,CLE,RB,14.12,14.77,14.12,8200,6800,31,1,4.75,#FFFBF4,7.25,#F2F2FC,1.75,#FFC55C
D.J. Moore,CAR,WR,12.02,14.76,12.02,6900,5100,18,1,0.25,#FFA90C,3.25,#FFD993,4,#FFEFD2
Jerick McKinnon,SF,RB,13.05,14.72,13.05,5500,5600,22,1,1.75,#FFC45A,0,#FFA500,3,#FFDC9D
Duke Johnson,HOU,RB,12.67,14.7,12.67,5800,5000,16,1,0,#FFA500,0,#FFA500,3.25,#FFE1AA
Tyler Boyd,CIN,WR,11.55,14.37,11.55,6700,6400,23,1,4.25,#FFF2DA,3,#FFD588,4.5,#FFF8EC
Jake Luton,JAC,QB,14.2,14.35,14.2,6700,5400,20,1,5,#FEFEFE,3.25,#FFD993,10,#D2D2F6
Antonio Gibson,WSH,RB,12.95,14.29,12.95,6100,5600,21,1,2.25,#FFCD73,0.75,#FFB122,3,#FFDC9D
Will Fuller,HOU,WR,11.43,13.92,11.43,7100,6700,27,1,5.5,#FAFAFE,4.75,#FFF1D8,4.5,#FFF8EC
Curtis Samuel,CAR,WR,11.51,13.75,11.51,5700,4900,16,1,1,#FFB733,0.25,#FFA90B,4.5,#FFF8EC
Marvin Jones,DET,WR,11.38,13.61,11.38,6200,5200,15,1,1.5,#FFC04D,1.75,#FFC14F,4.5,#FFF8EC
DeVante Parker,MIA,WR,11.25,13.6,11.25,6000,5000,17,1,1.25,#FFBB40,1,#FFB52D,4.75,#FFFDF9
D'Andre Swift,DET,RB,12.01,13.57,12.01,6000,5100,20,1,1.5,#FFC04D,1,#FFB52D,4,#FFEFD2
Chase Edmonds,ARI,RB,11.62,13.4,11.62,7100,6300,22,1,4.75,#FFFBF4,5.5,#FFFDFA,4.25,#FFF3DF
Leonard Fournette,TB,RB,11.55,13.25,11.55,6400,5500,21,1,2.75,#FFD78D,3,#FFD588,4.5,#FFF8EC
Chris Godwin,TB,WR,10.71,13.18,10.71,7500,6000,28,1,4,#FFEDCE,7,#F4F4FD,5.25,#FBFBFE
D.J. Chark,JAC,WR,10.4,12.98,10.4,6600,6200,20,1,5,#FEFEFE,4.25,#FFE9C1,5.5,#F9F9FD
Tee Higgins,CIN,WR,10.52,12.9,10.52,6100,5500,22,1,3.25,#FFE0A7,2.75,#FFD17D,5.5,#F9F9FD
Travis Fulgham,PHI,WR,10.51,12.89,10.51,6800,6400,25,1,5.75,#F8F8FD,4.25,#FFE9C1,5.5,#F9F9FD
Ronald Jones,TB,RB,11.64,12.67,11.64,6400,5300,23,1,2.75,#FFD78D,3,#FFD588,4.25,#FFF3DF
Mike Williams,LAC,WR,10.72,12.63,10.72,5900,5400,18,1,3,#FFDB9A,1.25,#FFB938,5.25,#FBFBFE
Kareem Hunt,CLE,RB,11.12,12.47,11.12,7500,6700,28,1,6.75,#EFEFFC,7.25,#F2F2FC,4.75,#FFFDF9
Brandin Cooks,HOU,WR,10.1,12.45,10.1,6300,5600,20,1,4,#FFEDCE,3,#FFD588,6,#F5F5FD
Antonio Brown,TB,WR,9.95,12.3,9.95,6500,5800,24,1,4.5,#FFF6E7,4,#FFE5B6,6,#F5F5FD
Danny Amendola,DET,WR,9.94,12.19,9.94,5200,3900,13,1,0,#FFA500,0.25,#FFA90B,6,#F5F5FD
Brandon Aiyuk,SF,WR,10.05,12.12,10.05,6500,5700,19,1,4.5,#FFF6E7,3.75,#FFE1AA,6,#F5F5FD
JuJu Smith-Schuster,PIT,WR,9.79,12.07,9.79,6400,6100,21,1,5.5,#FAFAFE,3.75,#FFE1AA,6.25,#F2F2FC
Diontae Johnson,PIT,WR,9.74,12.04,9.74,5700,5200,19,1,3,#FFDB9A,2,#FFC55B,6.25,#F2F2FC
Melvin Gordon,DEN,RB,10.57,11.92,10.57,6600,5200,19,1,3,#FFDB9A,4.5,#FFEDCC,5.5,#F9F9FD
Jarvis Landry,CLE,WR,9.71,11.78,9.71,6000,5900,16,1,5,#FEFEFE,2.5,#FFCD71,6.25,#F2F2FC
Chase Claypool,PIT,WR,9.43,11.41,9.43,6100,5800,23,1,5.25,#FCFCFE,3.75,#FFE1AA,6.5,#F0F0FC
Sterling Shepard,NYG,WR,9.05,11.37,9.05,5500,5000,17,1,3.5,#FFE4B4,2,#FFC55B,7,#ECECFB
Cole Beasley,BUF,WR,9.08,11.31,9.08,5400,4700,15,1,3,#FFDB9A,1.25,#FFB938,7,#ECECFB
Darrell Henderson,LA,RB,10.55,11.3,10.55,5800,5900,21,1,5.5,#FAFAFE,2.25,#FFC966,5.5,#F9F9FD
T.J. Hockenson,DET,TE,9.21,11.26,9.21,6200,5100,19,1,3,#FFDB9A,2.5,#FFCD71,3,#FFDC9D
Christian Kirk,ARI,WR,9.07,11.12,9.07,6300,5700,18,1,5.5,#FAFAFE,4.25,#FFE9C1,7,#ECECFB
Wayne Gallman,NYG,RB,9.77,11.05,9.77,5700,4500,,1,3,#FFDB9A,2.25,#FFC966,,
Tim Patrick,DEN,WR,9,11.01,9,5500,4900,19,1,3.75,#FFE9C1,2,#FFC55B,7,#ECECFB
Dallas Goedert,PHI,TE,8.76,10.93,8.76,5800,4200,15,1,0.5,#FFAE19,1.75,#FFC14F,3.5,#FFE5B8
Evan Engram,NYG,TE,8.83,10.93,8.83,5600,4500,16,1,1.75,#FFC45A,1.5,#FFBD44,3.5,#FFE5B8
Mike Evans,TB,WR,8.97,10.89,8.97,7300,6300,24,1,7.25,#EBEBFB,8,#EDEDFB,7,#ECECFB
Darius Slayton,NYG,WR,8.87,10.78,8.87,5900,4800,16,1,3.5,#FFE4B4,3,#FFD588,7.25,#EAEAFB
Austin Hooper,CLE,TE,8.52,10.55,8.52,5100,3900,17,1,0,#FFA500,0,#FFA500,3.75,#FFEAC5
John Brown,BUF,WR,8.47,10.3,8.47,5600,5300,13,1,5.25,#FCFCFE,2.75,#FFD17D,7.5,#E8E8FA
Jamaal Williams,GB,RB,9.18,10.21,9.18,5600,4000,18,1,2.25,#FFCD73,2.25,#FFC966,6.75,#EEEEFB
Kenyan Drake,ARI,RB,9.31,9.98,9.31,6000,4900,22,1,4.75,#FFFBF4,3.75,#FFE1AA,6.75,#EEEEFB
Noah Fant,DEN,TE,8.09,9.94,8.09,5700,4900,21,1,3.75,#FFE9C1,2.5,#FFCD71,4.25,#FFF3DF
Randall Cobb,HOU,WR,8.02,9.94,8.02,5100,4000,16,1,2.5,#FFD280,1.25,#FFB938,8,#E3E3F9
Devin Singletary,BUF,RB,8.56,9.9,8.56,5600,4300,15,1,3.75,#FFE9C1,3,#FFD588,7.5,#E8E8FA
Hunter Henry,LAC,TE,7.93,9.84,7.93,5500,4100,14,1,1.5,#FFC04D,2,#FFC55B,4.25,#FFF3DF
J.D. McKissic,WSH,RB,8.35,9.81,8.35,5300,4900,13,1,4.75,#FFFBF4,2.25,#FFC966,7.75,#E5E5FA
Richie James,SF,WR,8.18,9.81,8.18,5400,4000,10,1,2.75,#FFD78D,2.25,#FFC966,7.75,#E5E5FA
Hunter Renfrow,LV,WR,7.91,9.69,7.91,4900,4200,14,1,3.25,#FFE0A7,1,#FFB52D,8,#E3E3F9
Emmanuel Sanders,NO,WR,7.87,9.62,7.87,5800,4800,16,1,4.75,#FFFBF4,4,#FFE5B6,8.25,#E1E1F9
Rob Gronkowski,TB,TE,7.93,9.61,7.93,6100,4700,18,1,3,#FFDB9A,3.75,#FFE1AA,4.25,#FFF3DF
A.J. Green,CIN,WR,7.69,9.45,7.69,5600,4400,13,1,4.25,#FFF2DA,3.5,#FFDD9F,8.25,#E1E1F9
Travis Homer,SEA,RB,8.06,9.39,8.06,5300,4000,10,1,3,#FFDB9A,2.5,#FFCD71,8,#E3E3F9
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,4.75,#FFFBF4,3.5,#FFDD9F,8.25,#E1E1F9
DeeJay Dallas,SEA,RB,8.23,9.26,8.23,5600,5100,14,1,5.75,#F8F8FD,3.25,#FFD993,7.75,#E5E5FA
Jakeem Grant,MIA,WR,7.44,9.25,7.44,4600,3000,10,1,1,#FFB733,0,#FFA500,8.5,#DFDFF8
Green Bay D/ST,GB,DST,9.21,9.21,9.21,4800,3700,14,1,1.75,#FFC45A,1.5,#FFBD44,0,#FFA500
Jakobi Meyers,NE,WR,7.28,9.07,7.28,5400,4500,14,1,5,#FEFEFE,3,#FFD588,8.75,#DDDDF8
James White,NE,RB,7.07,9.06,7.07,5600,4400,16,1,4.75,#FFFBF4,4.5,#FFEDCC,9,#DBDBF8
Jordan Reed,SF,TE,7.13,9.03,7.13,5000,3500,12,1,1,#FFB733,0.75,#FFB122,5.25,#FBFBFE
Marquez Valdes-Scantling,GB,WR,7.57,9.02,7.57,5500,4400,11,1,4.75,#FFFBF4,3.5,#FFDD9F,8.5,#DFDFF8
Pittsburgh D/ST,PIT,DST,8.93,8.93,8.93,5000,4400,20,1,3.25,#FFE0A7,1.75,#FFC14F,0.5,#FFAE1A
Philadelphia D/ST,PHI,DST,8.9,8.9,8.9,4600,3600,20,1,1,#FFB733,0.5,#FFAD16,0.5,#FFAE1A
Larry Fitzgerald,ARI,WR,7.02,8.88,7.02,5000,3900,10,1,3.25,#FFE0A7,1.75,#FFC14F,9,#DBDBF8
Keelan Cole,JAC,WR,7.07,8.82,7.07,5100,3400,16,1,2,#FFC967,2.25,#FFC966,9,#DBDBF8
Logan Thomas,WSH,TE,7.02,8.81,7.02,4900,3300,13,1,1,#FFB733,0.25,#FFA90B,5.25,#FBFBFE
N'Keal Harry,NE,WR,6.95,8.74,6.95,5500,3700,10,1,3,#FFDB9A,4.25,#FFE9C1,9,#DBDBF8
Kendrick Bourne,SF,WR,7.12,8.69,7.12,5400,4400,14,1,5,#FEFEFE,3.25,#FFD993,9,#DBDBF8
Eric Ebron,PIT,TE,7.07,8.68,7.07,5400,4400,19,1,3.25,#FFE0A7,2.75,#FFD17D,5.25,#FBFBFE
Joshua Kelley,LAC,RB,7.41,8.49,7.41,5200,4400,12,1,5.25,#FCFCFE,2.75,#FFD17D,8.5,#DFDFF8
Chris Conley,JAC,WR,6.83,8.46,6.83,4800,3000,10,1,1.75,#FFC45A,2,#FFC55B,9.25,#D8D8F7
Jalen Reagor,PHI,WR,6.85,8.42,6.85,5600,4200,15,1,4.5,#FFF6E7,4.5,#FFEDCC,9.25,#D8D8F7
Phillip Lindsay,DEN,RB,7.59,8.41,7.59,5900,5000,20,1,6.5,#F1F1FC,5.25,#FFF9EF,8.5,#DFDFF8
Malcolm Brown,LA,RB,7.5,8.3,7.5,5500,4700,16,1,6,#F6F6FD,4,#FFE5B6,8.5,#DFDFF8
Robert Tonyan,GB,TE,6.83,8.3,6.83,5700,3600,17,1,1.75,#FFC45A,3.75,#FFE1AA,5.5,#F9F9FD
Mike Gesicki,MIA,TE,6.72,8.25,6.72,5300,4300,12,1,3.75,#FFE9C1,2.25,#FFC966,5.5,#F9F9FD
Damiere Byrd,NE,WR,6.41,8.03,6.41,5400,3300,15,1,2.75,#FFD78D,4,#FFE5B6,9.5,#D6D6F7
Jared Cook,NO,TE,6.58,7.99,6.58,6000,4600,20,1,4.5,#FFF6E7,5.25,#FFF9EF,5.75,#F7F7FD
Cleveland D/ST,CLE,DST,7.93,7.93,7.93,4400,2900,15,1,0.25,#FFA90C,1.5,#FFBD44,1.5,#FFC04E
Alshon Jeffery,PHI,WR,6.47,7.92,6.47,4800,4000,19,1,4.5,#FFF6E7,2.25,#FFC966,9.5,#D6D6F7
New Orleans D/ST,NO,DST,7.85,7.85,7.85,4500,3000,12,1,0.25,#FFA90C,1.5,#FFBD44,1.5,#FFC04E
Steven Sims,WSH,WR,6.33,7.81,6.33,4600,3000,10,1,2.5,#FFD280,1.25,#FFB938,9.75,#D4D4F6
Nelson Agholor,LV,WR,6.34,7.69,6.34,5100,4900,16,1,7,#EDEDFB,3,#FFD588,9.75,#D4D4F6
Adrian Peterson,DET,RB,7.03,7.65,7.03,5200,4000,16,1,4.75,#FFFBF4,3.25,#FFD993,9,#DBDBF8
JaMycal Hasty,SF,RB,6.71,7.63,6.71,5100,4800,17,1,6.75,#EFEFFC,3.25,#FFD993,9.25,#D8D8F7
Latavius Murray,NO,RB,7.02,7.61,7.02,5000,4000,17,1,4.75,#FFFBF4,3,#FFD588,9,#DBDBF8
Josh Reynolds,LA,WR,6.24,7.54,6.24,5000,3500,17,1,4,#FFEDCE,2.5,#FFCD71,9.75,#D4D4F6
Salvon Ahmed,MIA,RB,6.78,7.47,6.78,4900,4000,12,1,5,#FEFEFE,3.25,#FFD993,9.25,#D8D8F7
New York Giants D/ST,NYG,DST,7.45,7.45,7.45,3900,2700,16,1,0,#FFA500,0,#FFA500,2,#FFCA69
Jordan Howard,MIA,RB,7.09,7.44,7.09,5200,4200,12,1,5.5,#FAFAFE,3.25,#FFD993,9,#DBDBF8
Tyler Higbee,LA,TE,6.05,7.41,6.05,5200,3700,13,1,2.75,#FFD78D,2.75,#FFD17D,6.25,#F2F2FC
Zack Moss,BUF,RB,6.57,7.19,6.57,5800,5200,17,1,7.75,#E7E7FA,6.25,#FAFAFE,9.5,#D6D6F7
Golden Tate,NYG,WR,5.7,7.15,5.7,5300,3600,10,1,4.5,#FFF6E7,4.5,#FFEDCC,10.25,#D0D0F5
Mack Hollins,MIA,WR,5.75,7.15,5.75,4800,3000,10,1,3,#FFDB9A,3,#FFD588,10.25,#D0D0F5
Rex Burkhead,NE,RB,5.95,7.08,5.95,5600,4000,17,1,5.5,#FAFAFE,5.5,#FFFDFA,10,#D2D2F6
Troymaine Pope,LAC,RB,6.01,6.96,6.01,4500,4000,15,1,5.5,#FAFAFE,2.75,#FFD17D,10,#D2D2F6
Rashard Higgins,CLE,WR,5.71,6.92,5.71,5500,4600,14,1,7.25,#EBEBFB,5.25,#FFF9EF,10.25,#D0D0F5
Marvin Hall,DET,WR,5.8,6.86,5.8,4600,3500,12,1,4.75,#FFFBF4,1.75,#FFC14F,10.25,#D0D0F5
Tampa Bay D/ST,TB,DST,6.78,6.78,6.78,4200,3400,18,1,3,#FFDB9A,2,#FFC55B,2.5,#FFD383
Tyler Eifert,JAC,TE,5.21,6.59,5.21,4600,2700,13,1,1.5,#FFC04D,1.25,#FFB938,7,#ECECFB
James Washington,PIT,WR,5.33,6.44,5.33,5100,3000,10,1,3.75,#FFE9C1,4,#FFE5B6,10.75,#CBCBF5
Detroit D/ST,DET,DST,6.43,6.43,6.43,3900,2600,12,1,1,#FFB733,1.25,#FFB938,3,#FFDC9D
Washington D/ST,WSH,DST,6.42,6.42,6.42,3800,3200,18,1,2.75,#FFD78D,0.75,#FFB122,3,#FFDC9D
Jordan Akins,HOU,TE,5.13,6.4,5.13,4900,2900,11,1,2.5,#FFD280,2.25,#FFC966,7.25,#EAEAFB
Kalen Ballage,LAC,RB,6.05,6.4,6.05,5300,5000,14,1,8.5,#E0E0F9,4.5,#FFEDCC,10,#D2D2F6
K.J. Hamler,DEN,WR,5.16,6.31,5.16,5200,3800,15,1,6,#F6F6FD,5,#FFF5E3,10.75,#CBCBF5
Greg Olsen,SEA,TE,5.04,6.26,5.04,4600,2500,10,1,1.25,#FFBB40,1.25,#FFB938,7.25,#EAEAFB
Trenton Cannon,CAR,RB,5.01,6.25,5.01,4700,4000,10,1,6.25,#F3F3FC,3.75,#FFE1AA,11,#C9C9F4
Miami D/ST,MIA,DST,6.19,6.19,6.19,4700,2800,19,1,2,#FFC967,3.5,#FFDD9F,3.25,#FFE1AA
Dawson Knox,BUF,TE,4.95,6.11,4.95,4500,2900,10,1,2.75,#FFD68D,1,#FFB52D,7.25,#EAEAFB
Los Angeles Rams D/ST,LA,DST,6.1,6.1,6.1,4000,2200,17,1,1,#FFB733,1.75,#FFC14F,3.25,#FFE1AA
Arizona D/ST,ARI,DST,6.07,6.07,6.07,3600,2600,15,1,1.5,#FFC04D,0.25,#FFA90B,3.25,#FFE1AA
David Moore,SEA,WR,5,6.05,5,5300,3400,14,1,4.75,#FFFBF4,5.25,#FFF9EF,11,#C9C9F4
Las Vegas D/ST,LV,DST,6,6,6,3500,2500,13,1,1.5,#FFC04D,0.25,#FFA90B,3.25,#FFE1AA
New England D/ST,NE,DST,5.88,5.88,5.88,4100,2400,20,1,1.25,#FFBB40,2.25,#FFC966,3.5,#FFE5B8
Harrison Bryant,CLE,TE,4.77,5.84,4.77,4800,3000,14,1,3.25,#FFE0A7,2.5,#FFCD71,7.5,#E8E8FA
Chris Thompson,JAC,RB,4.46,5.63,4.46,4800,4000,11,1,6.75,#EFEFFC,4.75,#FFF1D8,11.5,#C5C5F3
Sony Michel,NE,RB,5.35,5.61,5.35,5200,4200,14,1,7.25,#EBEBFB,5,#FFF5E3,10.75,#CBCBF5
Gerald Everett,LA,TE,4.54,5.58,4.54,4500,3100,12,1,3.75,#FFE9C1,1.75,#FFC14F,7.75,#E5E5FA
Tre'Quan Smith,NO,WR,4.55,5.53,4.55,5000,4200,14,1,7.5,#E9E9FA,4.25,#FFE9C1,11.5,#C5C5F3
Los Angeles Chargers D/ST,LAC,DST,5.52,5.52,5.52,4100,2800,12,1,2.75,#FFD78D,2.75,#FFD17D,3.75,#FFEAC5
Denver D/ST,DEN,DST,5.29,5.29,5.29,4300,2400,14,1,2,#FFC967,3.5,#FFDD9F,4,#FFEFD2
Darren Fells,HOU,TE,4.24,5.28,4.24,5000,3400,12,1,4.75,#FFFBF4,3.75,#FFE1AA,8,#E3E3F9
Drew Sample,CIN,TE,4.13,5.25,4.13,4400,2700,10,1,2.75,#FFD78D,1.75,#FFC14F,8.25,#E1E1F9
Houston D/ST,HOU,DST,5.25,5.25,5.25,3500,2400,11,1,2,#FFC967,1,#FFB52D,4,#FFEFD2
Cincinnati D/ST,CIN,DST,5.05,5.05,5.05,3400,2100,10,1,1.75,#FFC45A,0.5,#FFAD16,4.25,#FFF3DF
Auden Tate,CIN,WR,4.04,4.99,4.04,4600,3000,10,1,5.25,#FCFCFE,3.5,#FFDD9F,12,#C0C0F2
Andy Isabella,ARI,WR,3.99,4.85,3.99,4800,3500,10,1,6.75,#EFEFFC,4.75,#FFF1D8,12,#C0C0F2
Gabriel Davis,BUF,WR,3.91,4.82,3.91,5000,3400,10,1,6,#F6F6FD,5,#FFF5E3,12,#C0C0F2
Greg Ward,PHI,WR,3.7,4.64,3.7,5100,3800,14,1,7.5,#E9E9FA,5.75,#FDFDFE,12.25,#BEBEF2
Devontae Booker,LV,RB,4.11,4.62,4.11,5200,4000,14,1,7.75,#E7E7FA,6,#FCFCFE,12,#C0C0F2
Ian Thomas,CAR,TE,3.64,4.61,3.64,4400,2600,10,1,3.5,#FFE4B4,2.25,#FFC966,8.75,#DDDDF8
Cam Akers,LA,RB,4.27,4.53,4.27,5100,4200,12,1,8.5,#E0E0F9,5.75,#FDFDFE,11.75,#C2C2F3
Collin Johnson,JAC,WR,3.47,4.47,3.47,4600,3000,10,1,5.75,#F8F8FD,4,#FFE5B6,12.5,#BCBCF1
Isaiah Wright,WSH,WR,3.48,4.38,3.48,4500,3000,10,1,5.75,#F8F8FD,4,#FFE5B6,12.5,#BCBCF1
Ryan Izzo,NE,TE,3.47,4.35,3.47,4100,2500,10,1,3.25,#FFE0A7,1.5,#FFBD44,8.75,#DDDDF8
David Njoku,CLE,TE,3.59,4.34,3.59,4800,3200,12,1,5.25,#FCFCFE,3.75,#FFE1AA,8.75,#DDDDF8
Seattle D/ST,SEA,DST,4.29,4.29,4.29,3700,2300,15,1,2.75,#FFD78D,2.25,#FFC966,5,#FDFDFE
Dion Lewis,NYG,RB,3.33,4.24,3.33,4600,4000,10,1,8.25,#E3E3F9,5.5,#FFFDFA,12.75,#B9B9F1
Buffalo D/ST,BUF,DST,4.22,4.22,4.22,4100,2700,12,1,3.25,#FFE0A7,4,#FFE5B6,5,#FDFDFE
Quintez Cephus,DET,WR,3.41,4.2,3.41,4600,3000,10,1,6,#F6F6FD,4.25,#FFE9C1,12.5,#BCBCF1
Patrick Laird,MIA,RB,3.58,4.16,3.58,4700,4000,10,1,8.25,#E3E3F9,5.25,#FFF9EF,12.5,#BCBCF1
Adam Shaheen,MIA,TE,3.36,4.14,3.36,4200,2500,10,1,3.5,#FFE4B4,2.5,#FFCD71,9,#DBDBF8
Jacob Hollister,SEA,TE,3.29,4.09,3.29,4700,2600,10,1,4,#FFEDCE,4,#FFE5B6,9,#DBDBF8
Jason Witten,LV,TE,3.15,4.05,3.15,4300,2500,10,1,3.5,#FFE4B4,2.75,#FFD17D,9.25,#D8D8F7
DaeSean Hamilton,DEN,WR,3.23,4.01,3.23,4700,3000,13,1,6.25,#F3F3FC,4.75,#FFF1D8,12.75,#B9B9F1
Ross Dwelley,SF,TE,3.2,3.99,3.2,5000,3800,10,1,6.5,#F1F1FC,4.75,#FFF1D8,9,#DBDBF8
Cam Sims,WSH,WR,3.24,3.96,3.24,4900,3200,10,1,6.5,#F1F1FC,5.5,#FFFDFA,12.75,#B9B9F1
Carolina D/ST,CAR,DST,3.94,3.94,3.94,3000,2500,12,1,3.5,#FFE4B4,0.75,#FFB122,5.5,#F9F9FD
Samaje Perine,CIN,RB,3.35,3.86,3.35,4700,4000,10,1,8.5,#E0E0F9,5.5,#FFFDFA,12.75,#B9B9F1
Dan Arnold,ARI,TE,3.09,3.79,3.09,4300,2500,12,1,3.75,#FFE9C1,2.75,#FFD17D,9.25,#D8D8F7
