PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jake Luton,JAC,QB,15.88,16.04,15.88,6500,4900,20,1,3.25,#FFE9C3,2.5,#FFDC9D,7.75,#E3E3F9
Nick Foles,CHI,QB,15.85,16.03,15.85,6800,5500,23,1,5,#F7F7FD,3.5,#FFF2DC,7.75,#E3E3F9
Tua Tagovailoa,MIA,QB,15.72,15.89,15.72,6700,5500,23,1,5,#F7F7FD,3.25,#FFEDCC,8,#E1E1F9
David Johnson,HOU,RB,14.42,15.64,14.42,6800,5600,20,1,1.25,#FFBF4A,2.75,#FFE2AD,4.5,#FFFBF4
Travis Kelce,KC,TE,12.68,15.64,12.68,8000,7200,27,1,3.75,#FFF4E1,5.5,#EFEFFC,0,#FFA500
Tyreek Hill,KC,WR,13.03,15.54,13.03,8300,7100,27,1,4.5,#FCFCFE,7,#E0E0F9,2.5,#FFD487
Adam Thielen,MIN,WR,12.68,15.31,12.68,7700,6700,28,1,3.75,#FFF4E1,5.25,#F2F2FC,2.75,#FFD995
DeeJay Dallas,SEA,RB,13.87,15.27,13.87,5100,5000,10,1,0,#FFA500,0,#FFA500,5,#FCFCFE
Jonathan Taylor,IND,RB,14,15.14,14,6400,6000,21,1,2.5,#FFD995,2.25,#FFD78D,5,#FCFCFE
David Montgomery,CHI,RB,13.48,15.06,13.48,5900,5700,16,1,2.5,#FFD996,1,#FFBB3E,5.5,#F7F7FD
Clyde Edwards-Helaire,KC,RB,13.18,14.79,13.18,7000,6100,27,1,3.5,#FFEFD2,4.25,#FCFCFE,5.75,#F5F5FD
Darren Waller,LV,TE,11.68,14.46,11.68,6400,5800,21,1,2,#FFCF78,1,#FFBB3E,1.25,#FFBC43
Marvin Jones,DET,WR,12.04,14.36,12.04,6100,5100,15,1,0,#FFA500,0,#FFA500,3.5,#FFE8BD
Will Fuller,HOU,WR,11.88,14.35,11.88,7100,6800,23,1,4.75,#FAFAFE,3.5,#FFF2DC,3.75,#FFECCB
Justin Jefferson,MIN,WR,11.75,14.09,11.75,6800,6100,26,1,2.75,#FFDFA5,3,#FFE7BC,3.75,#FFECCB
Garrett Gilbert,DAL,QB,13.52,13.7,13.52,6300,4800,20,1,5.25,#F5F5FD,4.25,#FCFCFE,10,#CFCFF5
D.J. Moore,CAR,WR,11.08,13.61,11.08,7000,5600,22,1,2.5,#FFD995,4.25,#FCFCFE,4.5,#FFFBF4
A.J. Brown,TEN,WR,11.21,13.53,11.21,7600,6600,28,1,5.25,#F5F5FD,6,#EAEAFB,4.25,#FFF6E6
Robby Anderson,CAR,WR,10.96,13.47,10.96,6600,6300,24,1,4.5,#FCFCFE,3.25,#FFEDCC,4.5,#FFFBF4
Justin Jackson,LAC,RB,11.89,13.28,11.89,5900,4900,15,1,2,#FFCF78,2.75,#FFE2AD,7,#EAEAFB
D'Andre Swift,DET,RB,11.31,13.05,11.31,6000,5000,20,1,2.25,#FFD487,3.5,#FFF2DC,7.5,#E5E5FA
Ezekiel Elliott,DAL,RB,11.44,12.79,11.44,8000,6600,25,1,7.25,#E1E1F9,9.5,#C6C6F3,7.5,#E5E5FA
T.J. Hockenson,DET,TE,10.37,12.7,10.37,6000,5100,19,1,1.5,#FFC459,1.25,#FFC04E,2.5,#FFD487
Mike Williams,LAC,WR,10.72,12.64,10.72,6200,5100,17,1,1.75,#FFCA69,2.25,#FFD78D,4.75,#FEFEFE
Le'Veon Bell,KC,RB,11.37,12.63,11.37,5500,5100,18,1,2.75,#FFDFA5,1.75,#FFCB6E,7.5,#E5E5FA
Melvin Gordon,DEN,RB,11.01,12.39,11.01,6600,5300,19,1,4,#FFF9F0,6,#EAEAFB,8,#E1E1F9
D.J. Chark,JAC,WR,9.94,12.34,9.94,6400,5200,20,1,2.25,#FFD487,3.25,#FFEDCC,5.5,#F7F7FD
Marquise Brown,BAL,WR,10.3,12.29,10.3,5800,6000,20,1,4.5,#FCFCFE,1.25,#FFC04E,5.25,#FAFAFE
Darius Slayton,NYG,WR,10.11,12.24,10.11,5900,5000,16,1,2.25,#FFD487,1.25,#FFC04E,5.5,#F7F7FD
Sterling Shepard,NYG,WR,9.75,12.14,9.75,5500,4800,15,1,2,#FFCF78,1,#FFBB3E,5.75,#F5F5FD
Brandin Cooks,HOU,WR,9.82,11.98,9.82,6100,5500,17,1,3.5,#FFEFD2,2.25,#FFD78D,5.75,#F5F5FD
Amari Cooper,DAL,WR,9.47,11.92,9.47,7000,5600,18,1,4.25,#FEFEFF,6,#EAEAFB,6,#F3F3FC
Jerry Jeudy,DEN,WR,9.51,11.71,9.51,5700,4700,16,1,2,#FFCF78,1.25,#FFC04E,6,#F3F3FC
Evan Engram,NYG,TE,9.43,11.64,9.43,5500,4300,13,1,0.75,#FFB42C,0,#FFA500,3.5,#FFE8BD
Cole Beasley,BUF,WR,9.28,11.5,9.28,5300,5400,16,1,4,#FFF9F0,0,#FFA500,6.25,#F1F1FC
Danny Amendola,DET,WR,9.24,11.34,9.24,5300,3700,13,1,0,#FFA500,0.25,#FFAA0F,6.25,#F1F1FC
Hunter Henry,LAC,TE,9.14,11.32,9.14,5600,4000,16,1,0,#FFA500,1,#FFBB3E,3.75,#FFECCB
Mark Andrews,BAL,TE,9.26,11.21,9.26,6600,4800,23,1,2.5,#FFD995,4.25,#FCFCFE,3.5,#FFE8BD
Christian Kirk,ARI,WR,9.15,11.13,9.15,5900,5300,17,1,4.25,#FFFFFF,2.25,#FFD78D,6.5,#EEEEFB
Devin Singletary,BUF,RB,9.72,11.13,9.72,5800,4700,16,1,4,#FFF9F0,4.5,#FAFAFE,9.25,#D6D6F7
J.K. Dobbins,BAL,RB,9.73,11.12,9.73,5300,4900,14,1,4.25,#FFFFFF,2.75,#FFE2AD,9.25,#D6D6F7
Corey Davis,TEN,WR,8.99,11.07,8.99,6000,5900,22,1,5.75,#F0F0FC,3,#FFE7BC,6.5,#EEEEFB
Pittsburgh D/ST,PIT,DST,11.02,11.02,11.02,5000,4900,18,1,2.75,#FFDFA5,1.5,#FFC65E,0,#FFA500
Noah Fant,DEN,TE,8.74,10.85,8.74,5800,4600,21,1,2.25,#FFD487,2,#FFD17D,4,#FFF1D9
Chase Claypool,PIT,WR,8.93,10.7,8.93,6300,5700,23,1,5.25,#F5F5FD,4,#FFFDFB,6.5,#EEEEFB
CeeDee Lamb,DAL,WR,8.57,10.69,8.57,5800,4900,18,1,3.5,#FFEFD2,3,#FFE7BC,7,#EAEAFB
Hayden Hurst,ATL,TE,8.62,10.69,8.62,5600,4100,14,1,0.75,#FFB42C,1.5,#FFC65E,4.25,#FFF6E6
Joshua Kelley,LAC,RB,9.26,10.68,9.26,5400,4400,14,1,4,#FFF9F0,3.75,#FFF8EC,9.75,#D1D1F6
Russell Gage,ATL,WR,8.43,10.61,8.43,5400,4500,12,1,3.25,#FFE9C3,2,#FFD17D,7,#EAEAFB
Hunter Renfrow,LV,WR,8.6,10.6,8.6,5100,4100,18,1,1.75,#FFCA69,0.75,#FFB52F,7,#EAEAFB
DeVante Parker,MIA,WR,8.65,10.53,8.65,6300,5200,14,1,4,#FFF9F0,4.25,#FCFCFE,7,#EAEAFB
Anthony Miller,CHI,WR,8.39,10.52,8.39,5100,4000,13,1,1.75,#FFCA69,1,#FFBB3E,7.25,#E8E8FA
Jordan Howard,MIA,RB,9.73,10.41,9.73,4500,4000,10,1,3,#FFE4B3,0,#FFA500,9.25,#D6D6F7
Darnell Mooney,CHI,WR,8.21,10.33,8.21,5500,3900,14,1,1.75,#FFCA69,2,#FFD17D,7.25,#E8E8FA
Randall Cobb,HOU,WR,8.43,10.33,8.43,5400,4500,14,1,3.5,#FFEFD2,2,#FFD17D,7,#EAEAFB
Jonnu Smith,TEN,TE,8.27,10.27,8.27,5700,3900,21,1,1.25,#FFBF4A,2,#FFD17D,4.5,#FFFBF4
Diontae Johnson,PIT,WR,8.38,10.24,8.38,6000,5000,18,1,4.25,#FFFFFF,3.5,#FFF2DC,7.25,#E8E8FA
Zach Pascal,IND,WR,8.36,10.23,8.36,5200,4300,11,1,3,#FFE4B3,1,#FFBB3E,7.25,#E8E8FA
JuJu Smith-Schuster,PIT,WR,8.31,10.19,8.31,6500,6200,18,1,7,#E3E3F9,5,#F5F5FD,7.25,#E8E8FA
Michael Gallup,DAL,WR,8.27,10.06,8.27,5400,4000,16,1,2.25,#FFD487,2,#FFD17D,7.25,#E8E8FA
Mike Davis,CAR,RB,8.41,10.04,8.41,7800,6700,23,1,10,#C5C5F3,12,#ABABEE,10.5,#CACAF4
Tim Patrick,DEN,WR,8.03,9.86,8.03,5300,4900,19,1,4.25,#FFFFFF,1.5,#FFC65E,7.5,#E5E5FA
Wayne Gallman,NYG,RB,8.73,9.85,8.73,5500,4500,,1,5,#F7F7FD,4.5,#FAFAFE,,
John Brown,BUF,WR,8.08,9.77,8.08,5500,4600,16,1,4,#FFF9F0,2.25,#FFD78D,7.5,#E5E5FA
Laviska Shenault,JAC,WR,7.97,9.76,7.97,5400,4200,16,1,3,#FFE4B3,2.25,#FFD68D,7.5,#E5E5FA
Phillip Lindsay,DEN,RB,8.55,9.47,8.55,5700,5200,20,1,6.75,#E6E6FA,5.5,#EFEFFC,10.25,#CDCDF5
Marvin Hall,DET,WR,7.8,9.2,7.8,4600,3800,12,1,2.25,#FFD487,0,#FFA500,7.75,#E3E3F9
Nelson Agholor,LV,WR,7.5,9.15,7.5,5000,4700,17,1,4.75,#FAFAFE,1.75,#FFCB6E,8,#E1E1F9
Larry Fitzgerald,ARI,WR,7.31,9.12,7.31,5000,3800,11,1,2.25,#FFD487,2,#FFD17D,8.25,#DFDFF8
Christian Blake,ATL,WR,7.23,9.09,7.23,4800,3000,10,1,0.75,#FFB42C,0.75,#FFB52F,8.25,#DFDFF8
Trey Burton,IND,TE,7.37,9.08,7.37,5500,3500,14,1,1.75,#FFCA69,2.25,#FFD78D,5.5,#F7F7FD
Michael Pittman Jr.,IND,WR,7.32,8.98,7.32,5000,3900,12,1,3,#FFE4B3,2,#FFD17D,8.25,#DFDFF8
Preston Williams,MIA,WR,7.09,8.77,7.09,5100,4100,13,1,3.5,#FFEFD2,2.25,#FFD78D,8.5,#DDDDF8
Washington D/ST,WSH,DST,8.74,8.74,8.74,4700,3400,18,1,0,#FFA500,2.5,#FFDC9D,2.5,#FFD487
Nyheim Hines,IND,RB,7.03,8.72,7.03,5400,4400,13,1,6,#EDEDFB,6,#EAEAFB,11.75,#BFBFF2
David Moore,SEA,WR,7.23,8.7,7.23,5200,3100,13,1,2,#FFCF78,2.25,#FFD78D,8.25,#DFDFF8
Henry Ruggs,LV,WR,7.2,8.64,7.2,5700,4900,18,1,5.5,#F2F2FC,3.5,#FFF2DC,8.25,#DFDFF8
Zack Moss,BUF,RB,7.74,8.64,7.74,5800,5200,14,1,7.75,#DCDCF8,6.5,#E5E5FA,11.25,#C4C4F3
Jimmy Graham,CHI,TE,6.66,8.41,6.66,5300,3800,17,1,3,#FFE4B3,2.25,#FFD78D,6.25,#F1F1FC
Steven Sims,WSH,WR,6.75,8.41,6.75,4600,3000,10,1,1.5,#FFC459,0.75,#FFB52F,8.75,#DADAF8
Logan Thomas,WSH,TE,6.7,8.38,6.7,5000,3700,13,1,2.75,#FFDFA5,1.5,#FFC65E,6,#F3F3FC
Mecole Hardman,KC,WR,6.77,8.08,6.77,5600,4800,12,1,6,#EDEDFB,4,#FFFDFB,8.75,#DADAF8
Mike Gesicki,MIA,TE,6.45,7.98,6.45,5300,4400,15,1,4.5,#FCFCFE,2.5,#FFDC9D,6.25,#F1F1FC
Curtis Samuel,CAR,WR,6.44,7.96,6.44,5600,4400,17,1,5.75,#F0F0FC,4.25,#FCFCFE,9,#D8D8F7
Jack Doyle,IND,TE,6.3,7.87,6.3,4900,2900,12,1,1.5,#FFC45A,1.5,#FFC65E,6.5,#EEEEFB
Adrian Peterson,DET,RB,7.33,7.86,7.33,5300,4000,16,1,5.5,#F2F2FC,5,#F5F5FD,11.5,#C1C1F2
Houston D/ST,HOU,DST,7.82,7.82,7.82,3700,3100,12,1,0.75,#FFB42C,0.75,#FFB52F,3.25,#FFE3B0
Demarcus Robinson,KC,WR,6.32,7.74,6.32,5400,3200,12,1,3,#FFE4B3,4,#FFFDFB,9.25,#D6D6F7
Patrick Laird,MIA,RB,6.71,7.73,6.71,4500,4000,10,1,5.75,#F0F0FC,3.25,#FFEDCC,12.25,#BABAF1
Eric Ebron,PIT,TE,6.15,7.55,6.15,5400,4500,14,1,5.5,#F2F2FC,3.25,#FFEDCC,6.75,#ECECFB
Jakeem Grant,MIA,WR,6.06,7.5,6.06,4600,3000,10,1,2.5,#FFD995,1.5,#FFC65E,9.5,#D4D4F6
Gus Edwards,BAL,RB,7,7.45,7,5400,4800,14,1,7.5,#DEDEF8,6,#EAEAFB,12,#BDBDF2
Keelan Cole,JAC,WR,6.01,7.43,6.01,5200,4000,16,1,5,#F7F7FD,3.5,#FFF2DC,9.5,#D4D4F6
Brian Hill,ATL,RB,6.4,7.38,6.4,5000,4000,16,1,6,#EDEDFB,5.5,#EFEFFC,12.5,#B8B8F1
Chris Thompson,JAC,RB,5.77,7.3,5.77,4700,4000,11,1,6,#EDEDFB,4.75,#F7F7FD,13.25,#B1B1EF
James Washington,PIT,WR,6.06,7.27,6.06,5000,3000,13,1,2.75,#FFDFA5,3.25,#FFEDCC,9.5,#D4D4F6
Tennessee D/ST,TEN,DST,7.2,7.2,7.2,3800,3000,14,1,1.25,#FFBF4A,1.5,#FFC65E,4,#FFF1D9
Arizona D/ST,ARI,DST,7.17,7.17,7.17,4300,2900,16,1,1.5,#FFC459,2.75,#FFE2AD,4,#FFF1D9
Dalton Schultz,DAL,TE,5.41,6.95,5.41,5100,3600,10,1,3.75,#FFF4E0,2.75,#FFE2AD,7.5,#E5E5FA
Kansas City D/ST,KC,DST,6.9,6.9,6.9,4600,3700,20,1,4,#FFF9F0,4.25,#FCFCFE,4.25,#FFF6E6
Indianapolis D/ST,IND,DST,6.84,6.84,6.84,4800,3300,19,1,2,#FFCF78,5,#F5F5FD,4.25,#FFF6E6
Duke Johnson,HOU,RB,5.43,6.68,5.43,4800,4000,13,1,6.75,#E6E6FA,5.25,#F2F2FC,13.5,#AFAFEF
J.D. McKissic,WSH,RB,5.29,6.64,5.29,5200,4300,13,1,7.75,#DCDCF8,6.75,#E3E3F9,13.5,#AFAFEF
Jordan Akins,HOU,TE,5.41,6.61,5.41,4800,3300,13,1,3.75,#FFF4E0,2.25,#FFD78D,7.5,#E5E5FA
Alexander Mattison,MIN,RB,5.98,6.49,5.98,5100,4000,16,1,7,#E3E3F9,6,#EAEAFB,13,#B4B4F0
Greg Olsen,SEA,TE,5.21,6.44,5.21,4800,3100,10,1,3.5,#FFEFD2,2.5,#FFDC9D,7.5,#E5E5FA
Atlanta D/ST,ATL,DST,6.43,6.43,6.43,3300,2500,11,1,1.5,#FFC459,0,#FFA500,4.75,#FEFEFE
Albert Okwuegbunam,DEN,TE,5.13,6.39,5.13,5000,2800,16,1,2.5,#FFD996,3,#FFE7BC,7.75,#E3E3F9
New York Giants D/ST,NYG,DST,6.38,6.38,6.38,4100,2700,17,1,1.5,#FFC459,3,#FFE7BC,4.75,#FEFEFE
K.J. Hamler,DEN,WR,5.11,6.27,5.11,4800,3400,15,1,4.75,#FAFAFE,3,#FFE7BC,10.5,#CACAF4
Travis Homer,SEA,RB,5.17,6.22,5.17,5200,4000,12,1,7.25,#E1E1F9,7,#E0E0F9,13.75,#ADADEE
Kenny Stills,HOU,WR,5.09,6.19,5.09,4600,3000,10,1,3.75,#FFF4E1,2.5,#FFDC9D,10.5,#CACAF4
Tyler Eifert,JAC,TE,4.95,6.16,4.95,4500,2700,13,1,2.25,#FFD487,1.75,#FFCB6E,7.75,#E3E3F9
Baltimore D/ST,BAL,DST,6.04,6.04,6.04,4500,3500,18,1,2.75,#FFDFA4,4.5,#FAFAFE,5,#FCFCFE
Willie Snead,BAL,WR,4.91,6.01,4.91,5100,4100,11,1,6.5,#E8E8FA,4.5,#FAFAFE,10.5,#CACAF4
Minnesota D/ST,MIN,DST,5.98,5.98,5.98,3400,2400,10,1,0.75,#FFB42C,1.25,#FFC04E,5.25,#FAFAFE
Kalif Raymond,TEN,WR,4.72,5.83,4.72,4900,3000,10,1,4,#FFF9F0,3.25,#FFEDCC,10.75,#C8C8F4
Cordarrelle Patterson,CHI,WR,5.04,5.79,5.04,4700,3200,10,1,5,#F7F7FD,2.75,#FFE2AD,10.5,#CACAF4
Mo Alie-Cox,IND,TE,4.67,5.7,4.67,5000,3000,12,1,3.75,#FFF4E0,3.5,#FFF2DC,8.25,#DFDFF8
Chris Conley,JAC,WR,4.62,5.69,4.62,4600,3000,10,1,4.25,#FFFFFF,3,#FFE7BC,11,#C6C6F3
Irv Smith Jr.,MIN,TE,4.53,5.62,4.53,4600,2900,10,1,3.75,#FFF4E1,2.5,#FFDC9D,8.25,#DFDFF8
Jacksonville D/ST,JAC,DST,5.49,5.49,5.49,3500,2500,11,1,2.25,#FFD487,1.75,#FFCB6E,5.75,#F5F5FD
Seattle D/ST,SEA,DST,5.47,5.47,5.47,3500,2800,16,1,2.75,#FFDFA4,1.75,#FFCB6E,5.75,#F5F5FD
Kyle Rudolph,MIN,TE,4.33,5.33,4.33,4400,3100,10,1,4.5,#FCFCFE,2,#FFD17D,8.5,#DDDDF8
Andy Isabella,ARI,WR,4.43,5.31,4.43,4700,3200,10,1,5.5,#F2F2FC,3.25,#FFEDCC,11,#C6C6F3
Denver D/ST,DEN,DST,5.25,5.25,5.25,4200,2700,14,1,2.75,#FFDFA5,4.75,#F7F7FD,6,#F3F3FC
Las Vegas D/ST,LV,DST,5.25,5.25,5.25,3600,2600,10,1,2.75,#FFDFA5,3.25,#FFEDCC,6,#F3F3FC
Byron Pringle,KC,WR,4.11,5.13,4.11,4700,3000,10,1,4.75,#FAFAFE,3.75,#FFF8EC,11.5,#C1C1F2
Miles Boykin,BAL,WR,4.27,5.12,4.27,4800,3200,10,1,5.75,#F0F0FC,3.75,#FFF8EC,11.25,#C4C4F3
Dawson Knox,BUF,TE,4.12,5.1,4.12,4500,3400,10,1,5.75,#F0F0FC,2.5,#FFDC9D,8.75,#DADAF8
Jordan Wilkins,IND,RB,4.82,5.09,4.82,5600,4200,16,1,9,#CFCFF5,8.75,#CECEF5,14,#AAAAEE
Los Angeles Chargers D/ST,LAC,DST,5.09,5.09,5.09,4200,3000,17,1,3.5,#FFEFD2,5,#F5F5FD,6,#F3F3FC
Buffalo D/ST,BUF,DST,4.96,4.96,4.96,3900,2400,13,1,1.75,#FFCA69,4,#FFFDFB,6.25,#F1F1FC
Miami D/ST,MIA,DST,4.94,4.94,4.94,4400,2800,18,1,3.25,#FFE9C3,5.5,#EFEFFC,6.25,#F1F1FC
Detroit D/ST,DET,DST,4.93,4.93,4.93,3200,2300,12,1,1.75,#FFCA69,1.5,#FFC65E,6.25,#F1F1FC
Anthony Firkser,TEN,TE,3.94,4.9,3.94,4900,2800,14,1,4,#FFF9F0,3.75,#FFF8EC,8.75,#DADAF8
Jalen Guyton,LAC,WR,4.08,4.85,4.08,4900,3100,13,1,5.75,#F0F0FC,4,#FFFDFB,11.5,#C1C1F2
Tony Pollard,DAL,RB,4.14,4.79,4.14,4900,4000,10,1,8.5,#D5D5F7,7.25,#DDDDF8,14.75,#A4A4EC
Antonio Gandy-Golden,WSH,WR,3.89,4.74,3.89,4600,3000,10,1,5.25,#F5F5FD,3.75,#FFF8EC,11.75,#BFBFF2
Jalen Richard,LV,RB,3.83,4.58,3.83,4500,4000,12,1,8.75,#D2D2F6,6,#EAEAFB,15,#A1A1EC
Dion Lewis,NYG,RB,3.6,4.57,3.6,4600,4100,10,1,9.5,#CACAF4,7,#E0E0F9,15.25,#9F9FEC
Dallas D/ST,DAL,DST,4.55,4.55,4.55,3000,2000,10,1,1.25,#FFBF4A,1.5,#FFC65E,6.5,#EEEEFB
Chicago D/ST,CHI,DST,4.54,4.54,4.54,4000,3200,13,1,4,#FFF9EF,4.5,#FAFAFE,6.5,#EEEEFB
C.J. Board,NYG,WR,3.59,4.47,3.59,4500,3000,10,1,5.5,#F2F2FC,3.75,#FFF8EC,12,#BDBDF2
Bryan Edwards,LV,WR,3.65,4.44,3.65,4600,3500,10,1,6.75,#E6E6FA,4,#FFFDFB,11.75,#BFBFF2
Dan Arnold,ARI,TE,3.56,4.38,3.56,4300,2900,10,1,5,#F7F7FD,2.5,#FFDC9D,9.25,#D6D6F7
Benny Snell Jr.,PIT,RB,4.12,4.37,4.12,5000,4000,10,1,9,#CFCFF5,7.75,#D8D8F7,14.75,#A4A4EC
Chad Beebe,MIN,WR,3.58,4.36,3.58,4500,3000,10,1,5.5,#F2F2FC,3.75,#FFF8EC,12,#BDBDF2
Jeremy McNichols,TEN,RB,3.88,4.36,3.88,4600,4000,10,1,9,#CFCFF5,6.75,#E3E3F9,15,#A1A1EC
Quintez Cephus,DET,WR,3.42,4.2,3.42,4600,3000,10,1,5.75,#F0F0FC,4.25,#FCFCFE,12,#BDBDF2
Gabriel Davis,BUF,WR,3.34,4.11,3.34,4800,3200,11,1,6.75,#E6E6FA,4.75,#F7F7FD,12.25,#BABAF1
Ian Thomas,CAR,TE,3.21,4.09,3.21,4600,2800,13,1,4.75,#FAFAFE,4,#FFFDFB,9.5,#D4D4F6
Cedrick Wilson,DAL,WR,3.23,4.02,3.23,4900,3000,10,1,6,#EDEDFB,4.75,#F7F7FD,12.25,#BABAF1
Kaden Smith,NYG,TE,3.17,4,3.17,4100,2500,10,1,4.5,#FCFCFE,2,#FFD17D,9.75,#D1D1F6
DaeSean Hamilton,DEN,WR,2.98,3.72,2.98,4600,3200,13,1,7,#E3E3F9,4.5,#FAFAFE,12.5,#B8B8F1
Darren Fells,HOU,TE,3.05,3.71,3.05,5200,4200,12,1,8.75,#D2D2F6,5.75,#EDEDFB,9.75,#D1D1F6
Nick Boyle,BAL,TE,2.95,3.69,2.95,4100,2500,10,1,4.75,#FAFAFE,2.25,#FFD78D,9.75,#D1D1F6
Will Dissly,SEA,TE,2.98,3.62,2.98,4600,2700,10,1,5,#F7F7FD,4.25,#FCFCFE,9.75,#D1D1F6
Isaiah Wright,WSH,WR,2.78,3.54,2.78,4500,3000,10,1,6.25,#EBEBFB,4.75,#F7F7FD,12.75,#B6B6F0
Dez Bryant,BAL,WR,2.88,3.47,2.88,,,,1,,,,,,
