PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Tannehill,TEN,QB,18.63,18.92,18.63,7300,6200,33,1,3.75,#FFE8BF,2.5,#FFCA69,5.5,#F9F9FD
Tom Brady,TB,QB,18.72,18.9,18.72,7400,6600,29,1,5,#FFFFFF,2.75,#FFCD73,5.5,#F9F9FD
Teddy Bridgewater,CAR,QB,18.66,18.78,18.66,6800,5800,23,1,3.25,#FFDFA5,0.5,#FFAC15,5.5,#F9F9FD
Ezekiel Elliott,DAL,RB,16.91,18.77,16.91,9500,7800,34,1,4.75,#FFFAF2,10.75,#DEDEF8,2.5,#FFD383
Calvin Ridley,ATL,WR,15.58,18.63,15.58,8400,7300,30,1,2.75,#FFD68C,6.25,#FDFDFE,0.999999999999998,#FFB734
Mike Davis,CAR,RB,16.03,18.57,16.03,7700,6600,23,1,1.25,#FFBB3F,4,#FFE0A8,3.25,#FFE1AA
Joe Burrow,CIN,QB,18.32,18.53,18.32,7100,5500,26,1,2.5,#FFD27F,1.75,#FFBF49,6,#F5F5FD
Chris Carson,SEA,RB,16.1,18.16,16.1,7600,6400,26,1,1.75,#FFC459,3,#FFD17E,3.25,#FFE1AA
Jared Goff,LA,QB,17.85,18.1,17.85,7500,5900,27,1,4.25,#FFF1D8,3.75,#FFDC9E,6.25,#F2F2FC
Jimmy Garoppolo,SF,QB,17.82,18.02,17.82,6600,5300,25,1,2.25,#FFCD72,1,#FFB32A,6.5,#F0F0FC
Josh Jacobs,LV,RB,16.55,18.01,16.55,7800,6300,26,1,0.75,#FFB226,3.75,#FFDC9E,2.75,#FFD890
Ben Roethlisberger,PIT,QB,17.79,17.98,17.79,7400,6600,35,1,6,#F6F6FD,3.5,#FFD993,6.5,#F0F0FC
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,5,#FFFFFF,3.75,#FFDC9E,7,#ECECFB
Joe Mixon,CIN,RB,15.77,17.48,15.77,7400,6300,20,1,1.25,#FFBB3F,2.75,#FFCD73,3.5,#FFE5B8
Stefon Diggs,BUF,WR,14.36,17.24,14.36,7500,7000,27,1,3,#FFDB99,3.5,#FFD993,2.25,#FFCE76
D.K. Metcalf,SEA,WR,14.37,17,14.37,7300,7200,28,1,4,#FFEDCB,2.25,#FFC65E,2.25,#FFCE76
Andy Dalton,DAL,QB,16.65,16.77,16.65,7200,6000,28,1,6,#F6F6FD,4.25,#FFE4B3,7.5,#E8E8FA
Baker Mayfield,CLE,QB,16.45,16.6,16.45,7000,5600,24,1,5,#FFFFFF,3,#FFD17E,7.75,#E5E5FA
Kenny Golladay,DET,WR,13.98,16.48,13.98,7600,6700,30,1,3.25,#FFDFA5,4,#FFE0A8,2.5,#FFD383
Terry McLaurin,WSH,WR,13.59,16.47,13.59,7100,5800,22,1,0,#FFA500,2.25,#FFC65E,3,#FFDC9D
Travis Kelce,KC,TE,13.27,16.28,13.27,7900,6300,29,1,2.25,#FFCD72,6,#FFFEFC,0.25,#FFA90D
Tyler Lockett,SEA,WR,13.34,16.27,13.34,7400,6600,24,1,3,#FFDB99,3.75,#FFDC9E,3.25,#FFE1AA
George Kittle,SF,TE,13.32,16.23,13.32,7100,6500,29,1,2.75,#FFD68C,2.5,#FFCA69,0,#FFA500
Antonio Gibson,WSH,RB,14.81,16.13,14.81,5700,5000,15,1,0,#FFA500,0,#FFA500,4.5,#FFF8EC
Todd Gurley,ATL,RB,14.86,16.02,14.86,6600,6000,24,1,2.75,#FFD68C,0.5,#FFAC15,4.5,#FFF8EC
Drew Lock,DEN,QB,15.86,16,15.86,6900,5100,23,1,4.25,#FFF1D8,3.25,#FFD588,8.25,#E1E1F9
Julio Jones,ATL,WR,12.98,15.9,12.98,8300,7100,31,1,4.5,#FFF5E5,8.5,#EDEDFB,3.5,#FFE5B8
Robby Anderson,CAR,WR,13.09,15.82,13.09,6400,6000,21,1,2,#FFC965,0.25,#FFA80A,3.5,#FFE5B8
James Robinson,JAC,RB,14.13,15.8,14.13,6400,6200,19,1,2.75,#FFD68C,0.75,#FFB01F,5.25,#FBFBFE
D.J. Moore,CAR,WR,12.78,15.71,12.78,6600,5600,18,1,0.75,#FFB226,1.5,#FFBB3F,3.75,#FFEAC5
Chris Godwin,TB,WR,12.78,15.7,12.78,7400,6300,31,1,2.5,#FFD27F,4.25,#FFE4B3,3.75,#FFEAC5
Darren Waller,LV,TE,12.47,15.57,12.47,6800,6100,21,1,2.5,#FFD27F,2,#FFC254,1,#FFB734
James Conner,PIT,RB,14.22,15.54,14.22,7200,6700,26,1,4.25,#FFF1D8,3.5,#FFD993,5,#FDFDFE
Tyreek Hill,KC,WR,13.07,15.42,13.07,8000,6400,29,1,2.75,#FFD68C,7,#F8F8FD,3.5,#FFE5B8
Keenan Allen,LAC,WR,12.23,15.39,12.23,7000,6200,21,1,2.5,#FFD27F,3.5,#FFD993,4.25,#FFF3DF
Sam Darnold,NYJ,QB,15.03,15.26,15.03,6700,5000,22,1,5,#FFFEFE,4,#FFE0A8,9.25,#D8D8F7
Kyle Allen,WSH,QB,14.93,15.12,14.93,6700,5200,22,1,5.25,#FCFCFE,4,#FFE0A8,9.25,#D8D8F7
Will Fuller,HOU,WR,12.5,15.05,12.5,6900,6800,22,1,4.75,#FFFAF2,2.25,#FFC65E,4,#FFEFD2
Devin Singletary,BUF,RB,13.29,14.8,13.29,6200,5800,18,1,3.5,#FFE4B2,1,#FFB32A,6,#F5F5FD
Robert Woods,LA,WR,12.2,14.72,12.2,6900,6100,18,1,3.25,#FFDFA5,2.5,#FFCA69,4.25,#FFF3DF
Cooper Kupp,LA,WR,12.03,14.69,12.03,7100,6200,19,1,3.25,#FFDFA5,3.75,#FFDC9E,4.5,#FFF8EC
Mike Evans,TB,WR,12.15,14.67,12.15,7300,6200,24,1,3.25,#FFDFA5,4.5,#FFE7BD,4.5,#FFF8EC
Ronald Jones,TB,RB,13.21,14.61,13.21,6100,6200,23,1,4,#FFEDCB,0.75,#FFB01F,6,#F5F5FD
Deebo Samuel,SF,WR,12.23,14.55,12.23,5400,5000,15,1,0,#FFA500,0,#FFA500,4.25,#FFF3DF
David Johnson,HOU,RB,13.22,14.4,13.22,6300,5300,22,1,2,#FFC865,1.75,#FFBF49,6,#F5F5FD
Jamison Crowder,NYJ,WR,11.44,14.38,11.44,6300,5900,23,1,2.25,#FFCD72,1.75,#FFBF49,5,#FDFDFE
A.J. Brown,TEN,WR,11.87,14.12,11.87,6800,6300,29,1,4,#FFECCB,2.75,#FFCD73,4.75,#FFFDF9
Tee Higgins,CIN,WR,11.4,13.92,11.4,5700,5300,19,1,1.75,#FFC459,0,#FFA500,5.25,#FBFBFE
Tyler Boyd,CIN,WR,11.15,13.9,11.15,6000,5400,22,1,2.25,#FFCD72,0,#FFA500,5.5,#F9F9FD
Le'Veon Bell,KC,RB,12.4,13.89,12.4,6000,,21,1,,,0.75,#FFB01F,7,#ECECFB
Amari Cooper,DAL,WR,11.23,13.83,11.23,7800,6900,20,1,6,#F6F6FD,7.75,#F3F3FC,5.25,#FBFBFE
Kenyan Drake,ARI,RB,12.87,13.69,12.87,6000,4800,19,1,1.5,#FFC04C,0.25,#FFA80A,6.5,#F0F0FC
Jerick McKinnon,SF,RB,12.03,13.64,12.03,5500,5800,16,1,4.75,#FFFAF2,0,#FFA500,7.25,#EAEAFB
Odell Beckham,CLE,WR,11.41,13.49,11.41,6700,6100,24,1,4.25,#FFF1D8,3,#FFD17E,5,#FDFDFE
Clyde Edwards-Helaire,KC,RB,11.8,12.96,11.8,7000,6100,17,1,5.75,#F8F8FD,5.5,#FFF6E7,7.5,#E8E8FA
Melvin Gordon,DEN,RB,11.57,12.88,11.57,6700,5500,19,1,4.25,#FFF1D8,3.75,#FFDC9E,7.75,#E5E5FA
Chase Claypool,PIT,WR,10.7,12.8,10.7,6400,5700,22,1,3.75,#FFE8BF,2.5,#FFCA69,5.75,#F7F7FD
Darrell Henderson,LA,RB,12.11,12.76,12.11,6300,5500,17,1,4.25,#FFF1D8,2.75,#FFCD73,7.25,#EAEAFB
D.J. Chark,JAC,WR,9.91,12.44,9.91,6500,5500,22,1,3.75,#FFE8BF,3.75,#FFDC9E,6.5,#F0F0FC
Justin Jackson,LAC,RB,11.28,12.32,11.28,6100,4900,16,1,4,#FFEDCB,2.75,#FFCD73,8,#E3E3F9
Brandin Cooks,HOU,WR,10.03,12.27,10.03,5900,5200,19,1,3.25,#FFDFA5,1.25,#FFB734,6.5,#F0F0FC
Jerry Jeudy,DEN,WR,9.76,12,9.76,5600,5100,18,1,2.75,#FFD68C,1.25,#FFB734,6.75,#EEEEFB
Mike Williams,LAC,WR,10.21,11.99,10.21,5900,4700,16,1,2.25,#FFCD72,1,#FFB32A,6.25,#F2F2FC
CeeDee Lamb,DAL,WR,9.59,11.92,9.59,6200,6500,21,1,7.25,#ECECFB,2.75,#FFCD73,7,#ECECFB
Hunter Henry,LAC,TE,9.79,11.92,9.79,5800,4500,18,1,1.5,#FFC04C,0.5,#FFAC15,3.75,#FFEAC5
James White,NE,RB,9.54,11.71,9.54,5200,4900,16,1,4.5,#FFF5E5,1,#FFB32A,9.75,#D4D4F6
D'Andre Swift,DET,RB,9.76,11.3,9.76,6100,5400,15,1,5,#FFFFFF,4.25,#FFE4B3,9.5,#D6D6F7
Laviska Shenault,JAC,WR,9.05,11.22,9.05,5500,4500,15,1,3,#FFDB99,1,#FFB32A,7.5,#E8E8FA
Diontae Johnson,PIT,WR,8.76,11,8.76,5800,4200,18,1,2,#FFC965,2.5,#FFCA69,7.75,#E5E5FA
Julian Edelman,NE,WR,8.77,10.91,8.77,6000,5000,20,1,3.75,#FFE8BF,2.5,#FFCA69,7.75,#E5E5FA
Marvin Jones,DET,WR,9.17,10.84,9.17,5700,4400,13,1,2.25,#FFCD72,1.75,#FFBF49,7.25,#EAEAFB
Michael Gallup,DAL,WR,8.87,10.76,8.87,5600,4600,18,1,3.5,#FFE4B2,2,#FFC254,7.75,#E5E5FA
Tim Patrick,DEN,WR,8.52,10.48,8.52,5500,4600,13,1,3.75,#FFE8BF,1.5,#FFBB3F,8,#E3E3F9
Hunter Renfrow,LV,WR,8.43,10.35,8.43,5100,4200,15,1,2.75,#FFD68C,0.5,#FFAC15,8,#E3E3F9
T.J. Hockenson,DET,TE,8.61,10.33,8.61,5900,5100,19,1,3.75,#FFE8BF,1.5,#FFBB3F,4.75,#FFFDF9
Christian Kirk,ARI,WR,8.24,10.27,8.24,5400,4900,17,1,4.5,#FFF5E5,1.5,#FFBB3F,8.25,#E1E1F9
Cole Beasley,BUF,WR,8.35,10.27,8.35,5100,4900,13,1,4.5,#FFF5E5,0.75,#FFB01F,8.25,#E1E1F9
Emmanuel Sanders,NO,WR,8.38,10.25,8.38,6100,5100,16,1,4.5,#FFF5E5,4,#FFE0A8,8.25,#E1E1F9
Jarvis Landry,CLE,WR,8.18,10.02,8.18,5500,4600,17,1,4.25,#FFF1D8,2,#FFC254,8.25,#E1E1F9
A.J. Green,CIN,WR,8.17,9.98,8.17,5600,4300,16,1,3,#FFDB99,2.75,#FFCD73,8.25,#E1E1F9
JuJu Smith-Schuster,PIT,WR,7.91,9.87,7.91,6500,5500,19,1,6.25,#F4F4FD,5.75,#FFFAF2,8.5,#DFDFF8
Randall Cobb,HOU,WR,8.02,9.87,8.02,5100,4300,14,1,3.25,#FFDFA5,1,#FFB32A,8.5,#DFDFF8
Joshua Kelley,LAC,RB,8.91,9.8,8.91,6200,5100,16,1,6.5,#F2F2FC,5.25,#FFF3DD,10.5,#CDCDF5
Austin Hooper,CLE,TE,7.87,9.77,7.87,5400,4000,16,1,2.25,#FFCD72,0.500000000000001,#FFAC15,5.5,#F9F9FD
Jared Cook,NO,TE,8.02,9.65,8.02,6100,4300,16,1,2.75,#FFD68C,3.25,#FFD588,5.5,#F9F9FD
John Brown,BUF,WR,8,9.56,8,5800,5100,14,1,5,#FFFFFF,3.25,#FFD588,8.5,#DFDFF8
Breshad Perriman,NYJ,WR,7.94,9.54,7.94,4800,3700,11,1,2.25,#FFCD72,0.250000000000001,#FFA80A,8.5,#DFDFF8
Buffalo D/ST,BUF,DST,9.53,9.53,9.53,5000,4700,14,1,4,#FFEDCB,2.5,#FFCA69,0,#FFA500
Brandon Aiyuk,SF,WR,7.88,9.49,7.88,5500,4100,16,1,3.25,#FFDFA5,2.25,#FFC65E,8.75,#DDDDF8
Corey Davis,TEN,WR,7.7,9.44,7.7,5200,4800,19,1,5,#FFFFFF,1.25,#FFB734,8.75,#DDDDF8
N'Keal Harry,NE,WR,7.63,9.38,7.63,5200,3900,16,1,3,#FFDB99,1.25,#FFB734,9,#DBDBF8
Henry Ruggs,LV,WR,7.79,9.37,7.79,5700,4800,17,1,5,#FFFFFF,3.25,#FFD588,8.75,#DDDDF8
Chase Edmonds,ARI,RB,7.28,9.07,7.28,5900,4900,15,1,7.25,#ECECFB,5.75,#FFFAF2,12,#C0C0F2
Marquez Valdes-Scantling,GB,WR,7.38,8.85,7.38,5400,4100,16,1,4,#FFEDCB,2.5,#FFCA69,9.25,#D8D8F7
Adrian Peterson,DET,RB,8.25,8.84,8.25,5600,4600,16,1,6.25,#F4F4FD,4.25,#FFE4B3,11,#C9C9F4
Rob Gronkowski,TB,TE,7.27,8.7,7.27,5400,4600,15,1,5,#FFFFFF,1,#FFB32A,6.25,#F2F2FC
Danny Amendola,DET,WR,6.93,8.67,6.93,4800,3300,11,1,2.25,#FFCD72,1.25,#FFB734,9.5,#D6D6F7
Eric Ebron,PIT,TE,7.01,8.62,7.01,5100,4000,14,1,3.25,#FFDFA5,0.75,#FFB01F,6.5,#F0F0FC
Rex Burkhead,NE,RB,7.52,8.58,7.52,5200,4000,16,1,4.75,#FFFAF2,3,#FFD17E,11.75,#C2C2F3
Hayden Hurst,ATL,TE,6.98,8.51,6.98,5600,4400,14,1,4.5,#FFF5E5,2.75,#FFCD73,6.5,#F0F0FC
Larry Fitzgerald,ARI,WR,6.59,8.39,6.59,4900,4200,16,1,4.75,#FFFAF2,1.75,#FFBF49,10,#D2D2F6
Anthony Firkser,TEN,TE,6.79,8.38,6.79,5000,3000,15,1,0,#FFA500,0.75,#FFB01F,6.75,#EEEEFB
Damiere Byrd,NE,WR,6.69,8.26,6.69,5100,3800,12,1,3.75,#FFE8BF,2.25,#FFC65E,9.75,#D4D4F6
Adam Humphries,TEN,WR,6.33,8.19,6.33,5000,4600,15,1,6,#F6F6FD,2.5,#FFCA69,10.25,#D0D0F5
Latavius Murray,NO,RB,7.57,8.15,7.57,5300,4800,19,1,7,#EEEEFB,3.75,#FFDC9E,11.75,#C2C2F3
Cleveland D/ST,CLE,DST,7.83,7.83,7.83,4700,2800,20,1,0,#FFA500,2.5,#FFCA69,1.75,#FFC55C
Keelan Cole,JAC,WR,6.23,7.76,6.23,5500,4700,15,1,6.5,#F2F2FC,4,#FFE0A8,10.25,#D0D0F5
Los Angeles Chargers D/ST,LAC,DST,7.73,7.73,7.73,4500,3400,13,1,2,#FFC965,2.25,#FFC65E,2,#FFCA69
New England D/ST,NE,DST,7.64,7.64,7.64,4800,3900,22,1,4.25,#FFF1D8,3.25,#FFD588,2,#FFCA69
Phillip Lindsay,DEN,RB,6.67,7.43,6.67,6000,5300,16,1,8.75,#DFDFF9,6.5,#FBFBFE,12.5,#BCBCF1
Tyler Higbee,LA,TE,5.97,7.33,5.97,5900,5000,16,1,6.75,#F0F0FC,4.25,#FFE4B3,7.5,#E8E8FA
Damien Harris,NE,RB,7.06,7.29,7.06,5800,4500,17,1,7.75,#E7E7FA,6,#FFFEFC,12.25,#BEBEF2
Robert Tonyan,GB,TE,5.99,7.26,5.99,6000,4600,19,1,6.5,#F2F2FC,4.5,#FFE7BD,7.5,#E8E8FA
James Washington,PIT,WR,5.93,7.23,5.93,5100,4100,14,1,5.5,#FAFAFE,3,#FFD17E,10.5,#CDCDF5
Dontrelle Inman,WSH,WR,5.78,7.2,5.78,4900,3600,15,1,4,#FFECCB,2.5,#FFCA69,10.75,#CBCBF5
Greg Olsen,SEA,TE,5.89,7.19,5.89,4900,3600,10,1,3,#FFDB99,1,#FFB32A,7.5,#E8E8FA
Darren Fells,HOU,TE,5.77,7.1,5.77,5300,4100,14,1,5.5,#FAFAFE,2.5,#FFCA69,7.75,#E5E5FA
Los Angeles Rams D/ST,LA,DST,7.03,7.03,7.03,4400,3600,18,1,3.25,#FFDFA5,2,#FFC254,2.5,#FFD383
Jamaal Williams,GB,RB,6.09,7,6.09,5000,4000,17,1,6.5,#F2F2FC,4,#FFE0A8,13.25,#B5B5F0
Russell Gage,ATL,WR,5.54,6.96,5.54,5300,4400,14,1,6,#F6F6FD,3.5,#FFD993,11,#C9C9F4
Logan Thomas,WSH,TE,5.55,6.95,5.55,5000,3500,12,1,3.25,#FFDFA5,2,#FFC254,8,#E3E3F9
Dallas D/ST,DAL,DST,6.94,6.94,6.94,3700,3000,13,1,1.75,#FFC459,0.25,#FFA80A,2.75,#FFD890
Chris Thompson,JAC,RB,5.21,6.92,5.21,4700,4000,11,1,6.5,#F2F2FC,4.75,#FFEBC8,14,#AEAEEF
Malcolm Brown,LA,RB,5.98,6.92,5.98,5300,4000,15,1,6.5,#F2F2FC,5.25,#FFF3DD,13.25,#B5B5F0
David Moore,SEA,WR,5.85,6.91,5.85,4900,3100,12,1,3.5,#FFE4B2,2.5,#FFCA69,10.75,#CBCBF5
San Francisco D/ST,SF,DST,6.79,6.79,6.79,4400,3300,17,1,2.75,#FFD68C,2.25,#FFC65E,2.75,#FFD890
Green Bay D/ST,GB,DST,6.78,6.78,6.78,4000,3100,18,1,2,#FFC966,1.25,#FFB734,2.75,#FFD890
New Orleans D/ST,NO,DST,6.7,6.7,6.7,4000,3200,14,1,2.75,#FFD68C,1.25,#FFB734,3,#FFDC9D
Kansas City D/ST,KC,DST,6.6,6.6,6.6,4600,4300,21,1,6.25,#F4F4FD,3.25,#FFD588,3,#FFDC9D
Pittsburgh D/ST,PIT,DST,6.59,6.59,6.59,4300,3500,17,1,3.75,#FFE8BF,2.5,#FFCA69,3,#FFDC9D
J.D. McKissic,WSH,RB,5.07,6.43,5.07,5200,4600,11,1,8.75,#DFDFF9,5.5,#FFF6E7,14.25,#ACACEE
James O'Shaughnessy,JAC,TE,4.93,6.28,4.93,4300,2600,10,1,2.25,#FFCD72,0,#FFA500,8.5,#DFDFF8
Washington D/ST,WSH,DST,6.2,6.2,6.2,3800,2500,14,1,1.75,#FFC459,1.25,#FFB734,3.5,#FFE5B8
Frank Gore,NYJ,RB,5.74,6.15,5.74,5100,4300,11,1,8.75,#DFDFF9,4.5,#FFE7BD,13.5,#B3B3EF
Cincinnati D/ST,CIN,DST,6.1,6.1,6.1,3600,2800,12,1,1.75,#FFC459,0.75,#FFB01F,3.5,#FFE5B8
Duke Johnson,HOU,RB,4.95,6.06,4.95,4700,4000,15,1,7.25,#ECECFB,5,#FFEFD2,14.25,#ACACEE
Josh Reynolds,LA,WR,4.98,6.01,4.98,5100,3400,10,1,5.25,#FCFCFE,4,#FFE0A8,11.5,#C5C5F3
Chris Conley,JAC,WR,4.82,5.98,4.82,4900,3000,10,1,4.25,#FFF1D8,3.5,#FFD993,11.75,#C2C2F3
Jeff Smith,NYJ,WR,4.76,5.93,4.76,4700,3000,10,1,4.25,#FFF1D8,2.75,#FFCD73,11.75,#C2C2F3
Isaiah Wright,WSH,WR,4.65,5.91,4.65,4500,3000,10,1,4.25,#FFF1D8,1.75,#FFBF49,11.75,#C2C2F3
Ian Thomas,CAR,TE,4.63,5.81,4.63,4600,3000,10,1,2.75,#FFD68C,1.25,#FFB734,8.75,#DDDDF8
Leonard Fournette,TB,RB,5.17,5.77,5.17,5500,4600,17,1,9.25,#DBDBF8,7,#F8F8FD,14,#AEAEEF
Brian Hill,ATL,RB,5.08,5.72,5.08,4900,4000,14,1,7.75,#E7E7FA,5,#FFEFD2,14.25,#ACACEE
Dalton Schultz,DAL,TE,4.53,5.69,4.53,5200,3900,17,1,6,#F6F6FD,3.5,#FFD993,9,#DBDBF8
Jeff Wilson,SF,RB,5.06,5.69,5.06,5100,4000,12,1,7.75,#E7E7FA,5.25,#FFF3DD,14.25,#ACACEE
Kendrick Bourne,SF,WR,4.6,5.57,4.6,5200,3400,12,1,5.5,#FAFAFE,4.5,#FFE7BD,12,#C0C0F2
Trenton Cannon,CAR,RB,4.57,5.57,4.57,5000,4000,10,1,7.75,#E7E7FA,5.75,#FFFAF2,14.75,#A8A8ED
Demarcus Robinson,KC,WR,4.53,5.56,4.53,5200,3400,10,1,5.5,#FAFAFE,4.5,#FFE7BD,12,#C0C0F2
Mecole Hardman,KC,WR,4.65,5.53,4.65,5400,4500,15,1,8.75,#DFDFF9,5.25,#FFF3DD,12,#C0C0F2
Arizona D/ST,ARI,DST,5.52,5.52,5.52,3800,2300,14,1,1.25,#FFBB3F,2,#FFC254,4.25,#FFF3DF
Jalen Richard,LV,RB,4.22,5.48,4.22,4500,4000,11,1,8,#E5E5FA,4,#FFE0A8,15,#A6A6ED
La'Mical Perine,NYJ,RB,4.91,5.48,4.91,4800,4200,10,1,9.25,#DBDBF8,5,#FFEFD2,14.5,#AAAAEE
Tampa Bay D/ST,TB,DST,5.43,5.43,5.43,4900,4000,19,1,6.5,#F2F2FC,5.75,#FFFAF2,4.25,#FFF3DF
Jalen Guyton,LAC,WR,4.49,5.35,4.49,4900,3200,11,1,5.5,#FAFAFE,3.75,#FFDC9E,12,#C0C0F2
D'Ernest Johnson,CLE,RB,4.84,5.28,4.84,4900,4000,13,1,8,#E5E5FA,5.25,#FFF3DD,14.5,#AAAAEE
Tre'Quan Smith,NO,WR,4.36,5.25,4.36,5300,4000,12,1,7.25,#ECECFB,4.75,#FFEBC8,12.25,#BEBEF2
Gerald Everett,LA,TE,4.24,5.19,4.24,4700,3200,11,1,4,#FFEDCC,1.75,#FFBF49,9.25,#D8D8F7
Atlanta D/ST,ATL,DST,5.18,5.18,5.18,3500,2400,12,1,2.75,#FFD68C,1,#FFB32A,4.5,#FFF8EC
Cam Sims,WSH,WR,4.19,5.18,4.19,4500,3000,10,1,5,#FFFFFF,2.25,#FFC65E,12.25,#BEBEF2
Kenny Stills,HOU,WR,4.27,5.16,4.27,4600,3000,10,1,5,#FFFFFF,2.75,#FFCD73,12.25,#BEBEF2
Jonnu Smith,TEN,TE,4.17,5.13,4.17,6200,4700,21,1,9,#DDDDF8,7.25,#F6F6FD,9.25,#D8D8F7
Tennessee D/ST,TEN,DST,5.08,5.08,5.08,4200,2500,14,1,2.75,#FFD68C,3,#FFD17E,4.5,#FFF8EC
Olamide Zaccheaus,ATL,WR,4.12,5.03,4.12,4700,3000,13,1,5.25,#FCFCFE,3.5,#FFD993,12.5,#BCBCF1
Albert Okwuegbunam,DEN,TE,4.02,5.02,4.02,4800,2500,10,1,2.25,#FFCD72,2,#FFC254,9.5,#D6D6F7
Zack Moss,BUF,RB,4.56,4.99,4.56,5400,4200,16,1,9.75,#D7D7F7,7.5,#F4F4FD,14.75,#A8A8ED
Noah Fant,DEN,TE,4.02,4.94,4.02,6000,4800,19,1,9.25,#DBDBF8,6.5,#FBFBFE,9.5,#D6D6F7
Denzel Mims,NYJ,WR,3.93,4.88,3.93,4500,3000,10,1,5.25,#FCFCFE,2.5,#FFCA69,12.5,#BCBCF1
Cedrick Wilson,DAL,WR,3.87,4.84,3.87,5000,3300,10,1,6,#F6F6FD,4.75,#FFEBC8,12.75,#B9B9F1
Dawson Knox,BUF,TE,3.94,4.79,3.94,4500,3300,10,1,4.5,#FFF5E5,1.75,#FFBF49,9.5,#D6D6F7
Ryan Griffin,NYJ,TE,3.81,4.79,3.81,4100,2900,10,1,3.75,#FFE8BF,0.5,#FFAC15,9.75,#D4D4F6
Equanimeous St. Brown,GB,WR,3.8,4.75,3.8,4500,3000,10,1,5.5,#FAFAFE,2.5,#FFCA69,12.75,#B9B9F1
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,3.25,#FFDFA5,1.25,#FFB734,5,#FDFDFE
New York Jets D/ST,NYJ,DST,4.64,4.64,4.64,3000,2000,12,1,1.75,#FFC459,0,#FFA500,5,#FDFDFE
Giovani Bernard,CIN,RB,3.63,4.61,3.63,4800,4500,14,1,10.5,#D0D0F6,6.25,#FDFDFE,15.75,#9F9FEC
Keith Kirkwood,CAR,WR,3.65,4.59,3.65,4500,3000,10,1,5.75,#F8F8FD,2.75,#FFCD73,12.75,#B9B9F1
David Njoku,CLE,TE,3.74,4.51,3.74,4500,3000,11,1,4,#FFEDCB,1.75,#FFBF49,9.75,#D4D4F6
