PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Burrow,CIN,QB,16.92,17.14,16.92,7100,5400,25,1,3,#FFBB3F,4.5,#FFBD46,6.25,#FFD589
Allen Robinson,CHI,WR,13.54,17.06,13.54,7000,7000,27,1,2.5,#FFB735,2.25,#FFB123,1.5,#FFB020
Carson Wentz,PHI,QB,16.54,16.9,16.54,7000,5600,27,1,3.5,#FFBF4A,4.25,#FFBC42,6.75,#FFD994
Philip Rivers,IND,QB,16.69,16.87,16.69,6800,5900,22,1,4.25,#FFC45A,3.25,#FFB733,6.5,#FFD78E
Baker Mayfield,CLE,QB,16.43,16.59,16.43,7000,5700,27,1,4.5,#FFC65F,4.5,#FFBD46,6.75,#FFD994
Kenny Golladay,DET,WR,13.89,16.51,13.89,7200,6200,30,1,0.5,#FFA80A,2.5,#FFB227,1.25,#FFAE1B
Mike Evans,TB,WR,13.71,16.48,13.71,7600,6900,26,1,2.75,#FFB93A,4.5,#FFBD46,1.5,#FFB020
Terry McLaurin,WSH,WR,13.55,16.39,13.55,6900,5700,23,1,0,#FFA500,1.75,#FFAE1B,1.5,#FFB020
Myles Gaskin,MIA,RB,14.65,16.36,14.65,5700,5400,18,1,0,#FFA500,0,#FFA500,3.25,#FFBE47
Jimmy Garoppolo,SF,QB,16.13,16.35,16.13,,5400,25,1,3.75,#FFC14F,,,7,#FFDB99
James Conner,PIT,RB,14.81,16.29,14.81,7100,7100,26,1,3.5,#FFBF4A,3.75,#FFB93A,3.25,#FFBE47
George Kittle,SF,TE,13.08,16.09,13.08,,6800,29,1,3,#FFBB3F,,,0,#FFA500
Jamison Crowder,NYJ,WR,12.62,15.84,12.62,6600,6100,23,1,1.25,#FFAE1A,1.25,#FFAB13,2.5,#FFB836
A.J. Brown,TEN,WR,13.23,15.75,13.23,6500,5600,25,1,0,#FFA500,0.5,#FFA707,2,#FFB42B
Ronald Jones,TB,RB,14.25,15.7,14.25,5800,6000,20,1,2,#FFB42A,0,#FFA500,3.75,#FFC252
Todd Gurley,ATL,RB,14.18,15.54,14.18,6800,6300,24,1,3.5,#FFBF4A,3.5,#FFB836,3.75,#FFC252
Joe Flacco,NYJ,QB,15.3,15.51,15.3,6500,5100,20,1,3.75,#FFC14F,3.75,#FFB93A,8,#FFE2AF
Nick Foles,CHI,QB,15.1,15.35,15.1,6900,5800,21,1,5.75,#FFD07A,5.25,#FFC252,8,#FFE2AF
David Johnson,HOU,RB,13.97,15.31,13.97,6400,5400,18,1,1.25,#FFAE1A,2,#FFB01F,4,#FFC357
David Montgomery,CHI,RB,13.8,15.23,13.8,5900,5800,21,1,2.5,#FFB735,0.5,#FFA707,4.25,#FFC55D
Antonio Gibson,WSH,RB,13.71,15.15,13.71,5800,5500,17,1,1.25,#FFAE1A,0.75,#FFA90B,4.25,#FFC55D
Kyle Allen,WSH,QB,14.81,15.05,14.81,6400,5100,20,1,4.25,#FFC45A,3.75,#FFB93A,8.25,#FFE4B4
Cooper Kupp,LA,WR,12.22,14.9,12.22,,6500,22,1,3.25,#FFBD45,,,3,#FFBC41
Marquise Brown,BAL,WR,12.31,14.68,12.31,6300,6500,19,1,3.5,#FFBF4A,0.75,#FFA90B,2.75,#FFBA3C
Odell Beckham,CLE,WR,12.24,14.67,12.24,6700,6400,27,1,3,#FFBB3F,2,#FFB01F,3,#FFBC41
Tyler Boyd,CIN,WR,11.69,14.66,11.69,6100,5800,19,1,1.25,#FFAE1A,0.75,#FFA90B,3.5,#FFC04C
Raheem Mostert,SF,RB,13.44,14.64,13.44,,6300,25,1,4.25,#FFC45A,,,4.5,#FFC762
D.J. Moore,CAR,WR,11.81,14.63,11.81,6800,5900,18,1,1.75,#FFB225,2.75,#FFB42B,3.25,#FFBE47
Robby Anderson,CAR,WR,11.79,14.49,11.79,6500,6300,21,1,3,#FFBB3F,2,#FFB01F,3.25,#FFBE47
Zach Ertz,PHI,TE,11.06,14.05,11.06,6000,5000,16,1,0,#FFA500,0.75,#FFA90B,2.25,#FFB631
Mark Andrews,BAL,TE,11.49,13.77,11.49,7600,6500,27,1,4.25,#FFC45A,6.5,#FFC966,1.75,#FFB226
Devonta Freeman,NYG,RB,12.21,13.62,12.21,5600,4900,14,1,2,#FFB42A,1.75,#FFAE1B,5.75,#FFD17E
Robert Woods,LA,WR,11.1,13.56,11.1,,6200,19,1,3.5,#FFBF4A,,,4,#FFC357
Tee Higgins,CIN,WR,10.73,13.31,10.73,5500,4700,16,1,0,#FFA500,0,#FFA500,4.5,#FFC762
Melvin Gordon,DEN,RB,11.75,13.2,11.75,6600,6000,19,1,4.5,#FFC65F,5,#FFC04E,6.25,#FFD589
Deebo Samuel,SF,WR,10.84,13.16,10.84,,4700,15,1,0.25,#FFA605,,,4.25,#FFC55D
Will Fuller,HOU,WR,10.81,13.16,10.81,6700,6800,20,1,5.75,#FFD07A,3.25,#FFB733,4.25,#FFC55D
Jonnu Smith,TEN,TE,10.66,13.02,10.66,5800,5200,21,1,1.25,#FFAE1A,0.5,#FFA707,2.5,#FFB836
Justin Jefferson,MIN,WR,10.86,12.97,10.86,5900,6000,17,1,3.75,#FFC14F,0.75,#FFA90B,4.25,#FFC55D
D.J. Chark,JAC,WR,10.69,12.94,10.69,6600,6300,26,1,4.5,#FFC65F,3.25,#FFB733,4.5,#FFC762
Julian Edelman,NE,WR,10.52,12.9,10.52,6200,5600,20,1,3,#FFBB3F,2.25,#FFB123,4.75,#FFC968
T.Y. Hilton,IND,WR,10.61,12.76,10.61,5800,5000,14,1,1.75,#FFB225,1,#FFAA0F,4.5,#FFC762
DeVante Parker,MIA,WR,10.42,12.47,10.42,6400,6300,18,1,5,#FFCA6A,3,#FFB52F,4.75,#FFC968
Darius Slayton,NYG,WR,10.22,12.42,10.22,6000,5400,13,1,2.75,#FFB93A,1.75,#FFAE1B,5,#FFCB6D
JuJu Smith-Schuster,PIT,WR,10.19,12.37,10.19,7100,6600,24,1,6.5,#FFD58A,5.75,#FFC45A,5,#FFCB6D
Jerry Jeudy,DEN,WR,9.65,12.04,9.65,5700,5500,18,1,3,#FFBB3F,1.5,#FFAD17,5.5,#FFCF78
Chase Claypool,PIT,WR,9.86,11.82,9.86,5500,5200,22,1,3,#FFBB3F,0,#FFA500,5.25,#FFCD73
Evan Engram,NYG,TE,9.56,11.66,9.56,5600,4900,16,1,2.25,#FFB52F,1,#FFAA0F,3.75,#FFC252
Jarvis Landry,CLE,WR,9.33,11.39,9.33,5600,4900,16,1,2,#FFB42A,1,#FFAA0F,5.75,#FFD17E
Adrian Peterson,DET,RB,10.69,11.35,10.69,5500,4700,16,1,3.5,#FFBF4A,3,#FFB52F,7.25,#FFDD9F
Brandin Cooks,HOU,WR,9.24,11.32,9.24,5700,5000,16,1,3.25,#FFBD45,1.75,#FFAE1B,6,#FFD383
Golden Tate,NYG,WR,8.98,11.27,8.98,5400,4600,11,1,2,#FFB42A,0.75,#FFA90B,6.25,#FFD589
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3.5,#FFBF4A,2,#FFB01F,5.75,#FFD17E
Darrell Henderson,LA,RB,10.39,11.25,10.39,,5600,15,1,5.5,#FFCE74,,,7.5,#FFDFA4
N'Keal Harry,NE,WR,8.9,10.86,8.9,5400,4500,16,1,2.25,#FFB52F,0.75,#FFA90B,6.25,#FFD589
James White,NE,RB,8.62,10.65,8.62,5200,4800,16,1,5,#FFCA6A,3.75,#FFB93A,9.25,#FFECCA
Laviska Shenault,JAC,WR,8.7,10.55,8.7,5800,5200,17,1,4.25,#FFC45A,2.75,#FFB42B,6.5,#FFD78E
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4.75,#FFC864,2.25,#FFB123,4.5,#FFC762
Austin Hooper,CLE,TE,8.22,10.22,8.22,5200,3900,13,1,2,#FFB42A,0.75,#FFA90B,5,#FFCB6D
Curtis Samuel,CAR,WR,8.53,10.22,8.53,5100,4300,11,1,2.5,#FFB735,1,#FFAA0F,6.5,#FFD78E
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,2.5,#FFB735,0.5,#FFA707,7,#FFDB99
Mark Ingram,BAL,RB,9.5,10.12,9.5,6000,5100,17,1,6,#FFD27F,5.25,#FFC252,8.5,#FFE6BA
Frank Gore,NYJ,RB,9.3,10.06,9.3,5000,4000,11,1,3.25,#FFBD45,2.5,#FFB227,8.75,#FFE8BF
Tim Patrick,DEN,WR,8.03,10.01,8.03,5400,4500,13,1,3.25,#FFBD45,1.75,#FFAE1B,7.25,#FFDD9F
Breshad Perriman,NYJ,WR,8.24,9.98,8.24,5000,4100,11,1,2.75,#FFB93A,0.75,#FFA90B,7,#FFDB99
Michael Gesicki,MIA,TE,8.11,9.97,8.11,5600,5500,17,1,5.5,#FFCE74,2.25,#FFB123,5,#FFCB6D
Preston Williams,MIA,WR,8.19,9.95,8.19,5400,4700,17,1,3.5,#FFBF4A,1.5,#FFAD17,7,#FFDB99
Nyheim Hines,IND,RB,8.31,9.83,8.31,5000,4000,13,1,3.5,#FFBF4A,3.5,#FFB836,9.75,#FFF0D5
Randall Cobb,HOU,WR,7.81,9.64,7.81,5100,4400,15,1,3.5,#FFBF4A,1.75,#FFAE1B,7.25,#FFDD9F
James Washington,PIT,WR,7.99,9.63,7.99,4800,4200,13,1,3,#FFBB3F,0,#FFA500,7.25,#FFDD9F
Brandon Aiyuk,SF,WR,7.72,9.43,7.72,,4300,16,1,3.25,#FFBD45,,,7.5,#FFDFA4
Eric Ebron,PIT,TE,7.73,9.39,7.73,5200,4100,16,1,2.75,#FFB93A,1.25,#FFAB13,5.5,#FFCF78
Hayden Hurst,ATL,TE,7.21,9.06,7.21,5400,4700,14,1,4.75,#FFC864,2.75,#FFB42B,6,#FFD383
Indianapolis D/ST,IND,DST,8.83,8.83,8.83,5000,4000,20,1,2,#FFB42A,3.75,#FFB93A,0,#FFA500
Damiere Byrd,NE,WR,7.14,8.74,7.14,5100,3500,12,1,2.75,#FFB93A,2.25,#FFB123,8,#FFE2AF
Olamide Zaccheaus,ATL,WR,7.06,8.72,7.06,4900,3200,13,1,2.25,#FFB52F,1.75,#FFAE1B,8,#FFE2AF
Robert Tonyan,GB,TE,7.15,8.67,7.15,6200,5100,18,1,5.5,#FFCE74,5.25,#FFC252,6,#FFD383
Jerick McKinnon,SF,RB,7.36,8.6,7.36,,4300,16,1,6,#FFD27F,,,10.5,#FFF6E6
Zach Pascal,IND,WR,7.15,8.59,7.15,5100,4700,13,1,4.75,#FFC864,2.25,#FFB123,8,#FFE2AF
Chris Godwin,TB,WR,7.04,8.55,7.04,7700,6400,29,1,9,#FFE8BF,11.25,#FFE3B0,8,#FFE2AF
Marquez Valdes-Scantling,GB,WR,7.11,8.5,7.11,5600,4600,15,1,4.75,#FFC864,3.25,#FFB732,8,#FFE2AF
Jamaal Williams,GB,RB,7.38,8.48,7.38,5200,4000,15,1,4.75,#FFC864,5,#FFC04E,10.5,#FFF6E6
Russell Gage,ATL,WR,6.69,8.48,6.69,5500,4800,14,1,5,#FFCA6A,3.25,#FFB733,8.5,#FFE6BA
Rob Gronkowski,TB,TE,7,8.43,7,5000,4400,10,1,5,#FFCA6A,1.5,#FFAD17,6.25,#FFD589
New York Giants D/ST,NYG,DST,8.37,8.37,8.37,3900,3200,13,1,1.25,#FFAE1A,0,#FFA500,0.5,#FFA80A
New England D/ST,NE,DST,8.36,8.36,8.36,4800,4100,22,1,3.25,#FFBD45,3.5,#FFB836,0.5,#FFA80A
Cordarrelle Patterson,CHI,WR,7.51,8.28,7.51,4700,3200,13,1,2.75,#FFB93A,0.5,#FFA707,7.75,#FFE1AA
Tyler Higbee,LA,TE,6.66,8.25,6.66,,4800,15,1,5.75,#FFD07A,,,6.5,#FFD78E
Travis Fulgham,PHI,WR,6.57,8.22,6.57,5300,4400,18,1,5,#FFCA6A,3.25,#FFB733,8.5,#FFE6BA
Rex Burkhead,NE,RB,7.2,8.18,7.2,5600,4600,16,1,6.75,#FFD78F,6.75,#FFCA69,10.75,#FFF8EB
Tyler Eifert,JAC,TE,6.68,8.18,6.68,4500,3400,11,1,2.5,#FFB735,0,#FFA500,6.5,#FFD78E
Miami D/ST,MIA,DST,8.14,8.14,8.14,4400,2900,18,1,0,#FFA500,2,#FFB01F,0.75,#FFAA10
Darnell Mooney,CHI,WR,6.43,8.08,6.43,5000,3000,11,1,2,#FFB42A,2.5,#FFB227,8.75,#FFE8BF
Damien Harris,NE,RB,7.81,8.03,7.81,5600,5000,17,1,7.75,#FFDFA4,6,#FFC65E,10.25,#FFF4E0
Logan Thomas,WSH,TE,6.37,8.03,6.37,4800,3300,12,1,2.75,#FFB93A,1.5,#FFAD17,6.75,#FFD994
Isaiah Ford,MIA,WR,6.53,8.01,6.53,4900,3500,10,1,3.5,#FFBF4A,2.25,#FFB123,8.5,#FFE6BA
Trey Burton,IND,TE,6.54,8.01,6.54,4700,3100,10,1,2.5,#FFB735,1,#FFAA0F,6.75,#FFD994
Baltimore D/ST,BAL,DST,8,8,8,4900,4500,22,1,4.5,#FFC65F,4.25,#FFBC42,1,#FFAC15
Julio Jones,ATL,WR,6.43,7.95,6.43,8200,6700,31,1,10.75,#FFF5E4,14.5,#FFF5E3,8.75,#FFE8BF
Chris Thompson,JAC,RB,6.31,7.86,6.31,4600,4000,13,1,5.5,#FFCE74,4,#FFBB3E,11.75,#FCFEFF
Anthony Miller,CHI,WR,6.24,7.83,6.24,5200,4300,11,1,4.75,#FFC864,3.25,#FFB733,9,#FFEAC5
Keelan Cole,JAC,WR,6.4,7.82,6.4,5600,4900,16,1,5.5,#FFCE74,4,#FFBB3E,8.75,#FFE8BF
D'Andre Swift,DET,RB,6.49,7.75,6.49,5400,4500,15,1,6.75,#FFD78F,7,#FFCB6D,11.5,#FFFEFC
Washington D/ST,WSH,DST,7.72,7.72,7.72,4600,3300,19,1,1.75,#FFB225,3,#FFB52F,1.25,#FFAE1B
Drew Lock,DEN,QB,7.6,7.66,7.6,6700,5400,23,1,12.5,#F5FCFF,12,#FFE7BC,15.5,#B2E9FF
J.D. McKissic,WSH,RB,6.32,7.63,6.32,5000,4400,10,1,7,#FFD994,5.5,#FFC356,11.75,#FCFEFF
Phillip Lindsay,DEN,RB,6.73,7.52,6.73,5100,4300,16,1,7,#FFD994,5.25,#FFC252,11.25,#FFFCF6
Chris Herndon,NYJ,TE,5.77,7.3,5.77,4700,3200,10,1,3.5,#FFBF4A,1.75,#FFAE1B,7.5,#FFDFA4
Chris Conley,JAC,WR,5.98,7.24,5.98,5200,3600,11,1,4.25,#FFC45A,3.5,#FFB836,9.25,#FFECCA
La'Mical Perine,NYJ,RB,6.41,7.24,6.41,4600,4000,10,1,6,#FFD27F,4,#FFBB3E,11.5,#FFFEFC
Carolina D/ST,CAR,DST,7.16,7.16,7.16,3700,2900,12,1,1,#FFAC15,1,#FFAA0F,1.75,#FFB226
Auden Tate,CIN,WR,5.7,7.06,5.7,4700,3000,10,1,3,#FFBB3F,2.25,#FFB123,9.5,#FFEED0
Jimmy Graham,CHI,TE,5.53,7,5.53,5400,5000,16,1,7.25,#FFDB9A,4.5,#FFBD46,7.75,#FFE1AA
Mike Boone,MIN,RB,6.41,6.94,6.41,5100,4000,10,1,6.25,#FFD384,5.5,#FFC356,11.5,#FFFEFC
Darren Fells,HOU,TE,5.58,6.85,5.58,5100,3800,10,1,4.75,#FFC864,2.75,#FFB42B,7.5,#FFDFA4
Los Angeles Rams D/ST,LA,DST,6.81,6.81,6.81,,3500,17,1,2.75,#FFB93A,,,2.25,#FFB631
Kalif Raymond,TEN,WR,5.56,6.79,5.56,5000,3200,10,1,4.25,#FFC45A,3.5,#FFB836,9.5,#FFEED0
Greg Ward,PHI,WR,5.4,6.77,5.4,5300,4100,13,1,6,#FFD27F,4.25,#FFBC42,9.75,#FFF0D5
Pittsburgh D/ST,PIT,DST,6.77,6.77,6.77,4500,3600,16,1,3.25,#FFBD45,3.25,#FFB733,2.25,#FFB631
Tyler Johnson,TB,WR,5.44,6.72,5.44,5000,3400,11,1,4.75,#FFC864,3.5,#FFB836,9.75,#FFF0D5
Tennessee D/ST,TEN,DST,6.7,6.7,6.7,4000,2800,11,1,1.5,#FFB01F,2.25,#FFB123,2.25,#FFB631
Malcolm Brown,LA,RB,6.02,6.68,6.02,,4600,13,1,8.25,#FFE2AF,,,12,#F7FCFF
Kenny Stills,HOU,WR,5.32,6.48,5.32,4800,3400,10,1,5,#FFCA6A,2.75,#FFB42B,9.75,#FFF0D5
Minnesota D/ST,MIN,DST,6.46,6.46,6.46,3800,2300,10,1,1,#FFAC15,1.75,#FFAE1B,2.5,#FFB836
Brett Rypien,DEN,QB,6.31,6.38,6.31,6600,5200,20,1,13.5,#E2F6FF,13,#FFEDCC,16.75,#99E1FF
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,2.75,#FFB93A,1.25,#FFAB13,8,#FFE2AF
DaeSean Hamilton,DEN,WR,5.04,6.37,5.04,4700,3000,10,1,3.75,#FFC14F,3,#FFB52F,10,#FFF2DB
Josh Reynolds,LA,WR,5.22,6.37,5.22,,4100,10,1,6.25,#FFD384,,,10,#FFF2DB
Duke Johnson,HOU,RB,5.22,6.33,5.22,4600,4000,13,1,7,#FFD994,5.25,#FFC252,12.75,#E8F8FF
Miles Boykin,BAL,WR,5.18,6.25,5.18,4600,3800,10,1,5.5,#FFCE74,2.5,#FFB227,10,#FFF2DB
Detroit D/ST,DET,DST,6.08,6.08,6.08,3400,3000,10,1,2.25,#FFB52F,0.75,#FFA90B,3,#FFBC41
Dontrelle Inman,WSH,WR,4.9,6.07,4.9,4900,3600,11,1,5.5,#FFCE74,4,#FFBB3E,10.25,#FFF4E0
Chicago D/ST,CHI,DST,6.06,6.06,6.06,4100,3400,14,1,3.5,#FFBF4A,3.25,#FFB732,3,#FFBC41
Jeff Smith,NYJ,WR,4.84,6.02,4.84,4900,3000,10,1,4.25,#FFC45A,4,#FFBB3E,10.25,#FFF4E0
Ian Thomas,CAR,TE,4.7,5.99,4.7,4600,2900,10,1,4.25,#FFC45A,2.5,#FFB227,8.5,#FFE6BA
Kyle Rudolph,MIN,TE,4.88,5.91,4.88,4500,3700,13,1,5,#FFCA6A,2,#FFB01F,8.25,#FFE4B4
Gerald Everett,LA,TE,4.78,5.86,4.78,,3300,13,1,5,#FFCA6A,,,8.5,#FFE6BA
Denver D/ST,DEN,DST,5.83,5.83,5.83,3900,3500,13,1,3.75,#FFC14F,2.75,#FFB42B,3.25,#FFBE47
Scotty Miller,TB,WR,4.74,5.82,4.74,5200,4200,13,1,6.75,#FFD78F,4.75,#FFBF4A,10.5,#FFF6E6
Jack Doyle,IND,TE,4.68,5.8,4.68,4900,2700,12,1,3.5,#FFBF4A,3.5,#FFB836,8.5,#FFE6BA
New York Jets D/ST,NYJ,DST,5.78,5.78,5.78,3500,2400,12,1,1.75,#FFB225,1.5,#FFAD17,3.25,#FFBE47
Houston D/ST,HOU,DST,5.76,5.76,5.76,3800,2700,10,1,2.5,#FFB735,2.5,#FFB227,3.25,#FFBE47
Leonard Fournette,TB,RB,5.13,5.75,5.13,5500,5000,17,1,10,#FFF0D4,8.5,#FFD485,12.75,#E8F8FF
Adam Humphries,TEN,WR,4.48,5.63,4.48,4700,4000,,1,6.75,#FFD78F,3.5,#FFB836,,
Matt Breida,MIA,RB,5.07,5.59,5.07,4900,4100,11,1,7.75,#FFDFA4,6.25,#FFC762,13,#E3F7FF
Sterling Shepard,NYG,WR,4.44,5.51,4.44,5000,4800,10,1,8,#FFE1AA,4.5,#FFBD46,10.75,#FFF8EB
Diontae Johnson,PIT,WR,4.46,5.47,4.46,5700,4900,20,1,8,#FFE1AA,6.75,#FFCA69,10.75,#FFF8EB
Kendrick Bourne,SF,WR,4.35,5.39,4.35,,3700,12,1,6.25,#FFD384,,,10.75,#FFF8EB
Jakeem Grant,MIA,WR,4.42,5.38,4.42,4700,3000,10,1,4.75,#FFC864,3.75,#FFB93A,10.75,#FFF8EB
Cleveland D/ST,CLE,DST,5.35,5.35,5.35,4300,2700,14,1,3,#FFBB3F,4.5,#FFBD46,3.5,#FFC04C
J.K. Dobbins,BAL,RB,4.35,5.27,4.35,5100,4200,14,1,8.75,#FFE6B9,7.5,#FFCE75,13.5,#D9F4FF
John Hightower,PHI,WR,4.24,5.25,4.24,4900,3000,10,1,5,#FFCA6A,4.5,#FFBD46,11,#FFFAF1
Jacksonville D/ST,JAC,DST,5.24,5.24,5.24,3600,2800,11,1,3,#FFBB3F,2.5,#FFB227,3.75,#FFC252
Willie Snead,BAL,WR,4.24,5.23,4.24,4800,3500,13,1,6.25,#FFD384,4,#FFBB3E,11,#FFFAF1
Kerryon Johnson,DET,RB,4.73,5.2,4.73,5000,4000,13,1,8,#FFE1AA,7.25,#FFCD71,13.25,#DEF5FF
Noah Fant,DEN,TE,4.18,5.19,4.18,5800,5400,19,1,10.25,#FFF1D9,7.25,#FFCD71,9,#FFEAC5
Brian Hill,ATL,RB,4.47,5.09,4.47,4600,4000,14,1,8.25,#FFE2AF,6,#FFC65E,13.5,#D9F4FF
San Francisco D/ST,SF,DST,5.05,5.05,5.05,,3100,17,1,3.25,#FFBD45,,,4,#FFC357
Cincinnati D/ST,CIN,DST,4.91,4.91,4.91,3300,2100,11,1,1.5,#FFB01F,1.5,#FFAD17,4,#FFC357
Marcus Johnson,IND,WR,4,4.88,4,4500,,,1,,,3.25,#FFB733,,
D'Ernest Johnson,CLE,RB,4.44,4.86,4.44,5100,4000,11,1,8.5,#FFE4B4,7.5,#FFCE75,13.5,#D9F4FF
Green Bay D/ST,GB,DST,4.85,4.85,4.85,4200,3700,17,1,6,#FFD27F,4.75,#FFBF4A,4,#FFC357
K.J. Hamler,DEN,WR,3.96,4.85,3.96,4800,3700,10,1,6.75,#FFD78F,4.25,#FFBC42,11.25,#FFFCF6
Gus Edwards,BAL,RB,4.55,4.76,4.55,4600,4000,13,1,8.5,#FFE4B4,5.75,#FFC45A,13.5,#D9F4FF
Philadelphia D/ST,PHI,DST,4.71,4.71,4.71,3600,2600,18,1,3.5,#FFBF4A,3,#FFB52F,4.25,#FFC55D
Cam Akers,LA,RB,4.34,4.68,4.34,,4800,17,1,11,#FFF7E9,,,13.5,#D9F4FF
Vance McDonald,PIT,TE,3.76,4.61,3.76,4200,2700,10,1,4.75,#FFC864,2.25,#FFB123,9.5,#FFEED0
Devin Duvernay,BAL,WR,3.87,4.6,3.87,4800,3000,10,1,5.5,#FFCE74,4.25,#FFBC42,11.25,#FFFCF6
David Njoku,CLE,TE,3.75,4.58,3.75,5000,3600,10,1,6.5,#FFD58A,4.75,#FFBF4A,9.5,#FFEED0
Jeremy McNichols,TEN,RB,3.73,4.5,3.73,4500,4000,10,1,8.75,#FFE6B9,6.5,#FFC966,14.25,#CBF0FF
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,5.75,#FFD07A,3.75,#FFB93A,11.5,#FFFEFC
A.J. Green,CIN,WR,3.61,4.46,3.61,5200,3900,13,1,7.25,#FFDB9A,5.75,#FFC45A,11.5,#FFFEFC
Benny Snell Jr.,PIT,RB,4.22,4.45,4.22,4600,4000,10,1,8.75,#FFE6B9,6.25,#FFC762,13.75,#D4F2FF
Drew Sample,CIN,TE,3.45,4.4,3.45,4700,3400,10,1,6.25,#FFD384,4.25,#FFBC42,9.75,#FFF0D5
Trenton Cannon,CAR,RB,3.69,4.4,3.69,4500,4000,10,1,9,#FFE8BF,6.75,#FFCA69,14.25,#CBF0FF
DeSean Jackson,PHI,WR,3.47,4.19,3.47,5300,3900,15,1,7.5,#FFDD9F,6.25,#FFC762,11.75,#FCFEFF
