PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Philip Rivers,IND,QB,17.24,17.43,17.24,6900,5900,24,1,3.75,#FFF1D9,2.25,#FFD383,7.25,#EAEAFB
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3.25,#FFE8BE,0.75,#FFB227
Cam Newton,NE,QB,16.92,17.22,16.92,7400,5700,32,1,3.75,#FFF1D9,3,#FFE3AF,7.5,#E8E8FA
D.K. Metcalf,SEA,WR,14.34,17.11,14.34,7800,7500,33,1,4,#FFF6E7,4.25,#FFFCF9,0,#FFA500
Tyler Lockett,SEA,WR,13.94,17.02,13.94,7200,7100,26,1,3.75,#FFF1D9,2.5,#FFD892,0.5,#FFAE1A
Travis Kelce,KC,TE,13.76,16.77,13.76,7900,6600,27,1,2.5,#FFD890,4.25,#FFFCF9,0.75,#FFB227
Stefon Diggs,BUF,WR,13.77,16.72,13.77,7100,6800,28,1,3,#FFE2AD,2.5,#FFD892,0.75,#FFB227
Drew Brees,NO,QB,16.6,16.7,16.6,7600,6300,28,1,5.25,#F6F6FD,4.25,#FFFCF9,7.75,#E5E5FA
Allen Robinson,CHI,WR,13.18,16.61,13.18,6800,7000,22,1,4.25,#FFFBF6,2,#FFCE75,1.25,#FFBC41
Baker Mayfield,CLE,QB,16.4,16.51,16.4,7200,6100,28,1,5.25,#F6F6FD,3.5,#FFEDCD,8,#E3E3F9
Giovani Bernard,CIN,RB,14.24,16.48,14.24,5900,5800,17,1,1.75,#FFC865,0,#FFA500,4.5,#FFF8EC
Ben Roethlisberger,PIT,QB,16.22,16.36,16.22,7100,6600,35,1,6,#EFEFFC,3.75,#FFF2DB,8.25,#E1E1F9
Tua Tagovailoa,MIA,QB,16.1,16.36,16.1,6800,5600,23,1,3.75,#FFF1D9,2.75,#FFDDA1,8.25,#E1E1F9
Josh Jacobs,LV,RB,14.72,16.06,14.72,7800,6200,26,1,3.75,#FFF1D9,4.25,#FFFCF9,4,#FFEFD2
Mike Evans,TB,WR,13.07,15.82,13.07,7100,5700,25,1,1.5,#FFC356,3.25,#FFE8BE,1.5,#FFC04E
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3.5,#FFECCA,4,#FFF7EA,8.75,#DDDDF8
A.J. Brown,TEN,WR,13.16,15.64,13.16,7500,6900,29,1,4,#FFF6E7,4.25,#FFFCF9,1.25,#FFBC41
Kirk Cousins,MIN,QB,15.33,15.53,15.33,7100,6000,26,1,5.75,#F2F2FC,4.5,#FDFDFE,9,#DBDBF8
Nick Foles,CHI,QB,15.28,15.52,15.28,6700,5800,21,1,5.75,#F2F2FC,3.5,#FFEDCD,9,#DBDBF8
Kenny Golladay,DET,WR,12.98,15.39,12.98,7600,6600,27,1,4,#FFF6E7,4.5,#FDFDFE,1.5,#FFC04E
Darren Waller,LV,TE,12.23,15.26,12.23,6800,5600,21,1,1.75,#FFC865,2.25,#FFD383,2.25,#FFCE76
Myles Gaskin,MIA,RB,13.72,15.09,13.72,5700,5200,20,1,2.5,#FFD890,0,#FFA500,5,#FDFDFE
Tyler Boyd,CIN,WR,11.94,15,11.94,6400,6600,21,1,4.5,#FEFEFE,2,#FFCE75,2.5,#FFD383
James Conner,PIT,RB,13.5,14.87,13.5,6900,6400,26,1,5.25,#F6F6FD,3.25,#FFE8BE,5.25,#FBFBFE
Adam Thielen,MIN,WR,12.22,14.85,12.22,7700,7200,28,1,6,#EFEFFC,6,#EFEFFB,2.25,#FFCE76
Cooper Kupp,LA,WR,12.13,14.81,12.13,7300,6500,19,1,4.5,#FEFEFE,4.25,#FFFCF9,2.25,#FFCE76
Robert Woods,LA,WR,12.1,14.6,12.1,7000,6300,21,1,4.25,#FFFBF6,4,#FFF7EA,2.25,#FFCE76
Sam Darnold,NYJ,QB,14.3,14.54,14.3,6500,4800,20,1,4.25,#FFFBF6,4,#FFF7EA,10,#D2D2F6
Clyde Edwards-Helaire,KC,RB,13.22,14.5,13.22,7500,6500,27,1,5.5,#F4F4FD,5,#F8F8FD,5.5,#F9F9FD
Brandon Aiyuk,SF,WR,11.86,14.11,11.86,5900,5800,22,1,3.25,#FFE7BC,0.75,#FFB42B,2.5,#FFD383
Le'Veon Bell,KC,RB,12.79,14.03,12.79,6000,4600,18,1,2,#FFCD73,0.5,#FFAF1D,6,#F5F5FD
Justin Jefferson,MIN,WR,11.5,13.87,11.5,6600,6500,22,1,5.5,#F4F4FD,3.25,#FFE8BE,3,#FFDC9D
Marquise Brown,BAL,WR,11.43,13.68,11.43,5900,6100,20,1,3.75,#FFF1D9,1.25,#FFBE49,3,#FFDC9D
Ronald Jones,TB,RB,12.73,13.64,12.73,6300,5700,21,1,4.5,#FEFEFE,2,#FFCE75,6,#F5F5FD
Mark Andrews,BAL,TE,11.3,13.46,11.3,7000,5800,23,1,4,#FFF6E7,3.5,#FFEDCD,3.25,#FFE1AA
David Montgomery,CHI,RB,11.91,13.25,11.91,5800,5900,15,1,5.25,#F6F6FD,1,#FFB93A,6.75,#EEEEFB
Tre'Quan Smith,NO,WR,10.58,12.9,10.58,5300,4700,14,1,1.75,#FFC865,0,#FFA500,4,#FFEFD2
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0,#FFA500,0.5,#FFAF1D,4.25,#FFF3DF
Tee Higgins,CIN,WR,10.38,12.78,10.38,6000,5600,19,1,4.25,#FFFBF6,2.25,#FFD383,4,#FFEFD2
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,4,#FFF6E7,1.75,#FFC966,7.5,#E8E8FA
Darrell Henderson,LA,RB,11.72,12.36,11.72,6100,5900,19,1,6,#EFEFFC,2.25,#FFD383,7,#ECECFB
D'Andre Swift,DET,RB,10.36,12.04,10.36,6300,5300,20,1,6,#EFEFFC,4.5,#FDFDFE,8.5,#DFDFF8
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,2.25,#FFD382,2.5,#FFD892,4.25,#FFF3DF
Devin Singletary,BUF,RB,10.65,11.94,10.65,5700,5100,16,1,5.5,#F4F4FD,2.25,#FFD383,8,#E3E3F9
DeVante Parker,MIA,WR,9.78,11.9,9.78,6100,5700,14,1,5.5,#F4F4FD,3,#FFE3AF,4.75,#FFFDF9
Melvin Gordon,DEN,RB,10.49,11.69,10.49,6700,5600,19,1,6.5,#EAEAFB,5,#F8F8FD,8.25,#E1E1F9
T.Y. Hilton,IND,WR,9.56,11.55,9.56,5500,4900,15,1,3.75,#FFF1D9,1.5,#FFC457,5,#FDFDFE
Diontae Johnson,PIT,WR,9.15,11.54,9.15,6200,5500,18,1,5,#F9F9FD,4.25,#FFFCF9,5.25,#FBFBFE
Deonte Harris,NO,WR,9.11,11.23,9.11,4700,3300,10,1,0,#FFA500,0.25,#FFAA0E,5.25,#FBFBFE
Jarvis Landry,CLE,WR,9.1,11.22,9.1,5800,5600,17,1,5.75,#F2F2FC,3.25,#FFE8BE,5.25,#FBFBFE
Jerry Jeudy,DEN,WR,8.95,11.05,8.95,5600,4800,15,1,4,#FFF6E7,2.5,#FFD892,5.5,#F9F9FD
Scotty Miller,TB,WR,8.89,11.01,8.89,5600,4000,17,1,2.25,#FFD382,2.75,#FFDDA1,5.5,#F9F9FD
A.J. Green,CIN,WR,8.89,10.92,8.89,5800,4500,17,1,3.25,#FFE7BC,3.5,#FFEDCD,5.5,#F9F9FD
Kansas City D/ST,KC,DST,10.82,10.82,10.82,5000,4500,20,1,2,#FFCD73,1.25,#FFBE49,0,#FFA500
Rob Gronkowski,TB,TE,8.95,10.8,8.95,5600,4900,17,1,4.75,#FBFBFE,1.75,#FFC966,5.5,#F9F9FD
Marvin Jones,DET,WR,9,10.75,9,5500,4200,16,1,3,#FFE2AD,2,#FFCE75,5.5,#F9F9FD
Kendrick Bourne,SF,WR,8.78,10.7,8.78,5000,3500,16,1,1.5,#FFC356,1,#FFB93A,5.75,#F7F7FD
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,1.5,#FFC356,0.75,#FFB42B,5.75,#F7F7FD
Hunter Renfrow,LV,WR,8.55,10.56,8.55,5100,3800,18,1,2,#FFCD73,1.25,#FFBE49,6,#F5F5FD
T.J. Hockenson,DET,TE,8.73,10.56,8.73,6000,5300,21,1,6,#EFEFFC,3.5,#FFEDCD,5.75,#F7F7FD
Jared Cook,NO,TE,8.69,10.53,8.69,5800,4400,18,1,3.75,#FFF1D9,2.75,#FFDDA1,6,#F5F5FD
JuJu Smith-Schuster,PIT,WR,8.38,10.5,8.38,6500,5400,19,1,5,#F9F9FD,5.75,#F1F1FC,6,#F5F5FD
Zach Pascal,IND,WR,8.65,10.49,8.65,5200,4500,13,1,3.75,#FFF1D9,1.5,#FFC457,5.75,#F7F7FD
Denzel Mims,NYJ,WR,8.37,10.43,8.37,4900,3200,12,1,0,#FFA500,1.25,#FFBE49,6,#F5F5FD
Jeff Smith,NYJ,WR,8.4,10.39,8.4,4600,3300,10,1,1,#FFB939,0,#FFA500,6,#F5F5FD
James White,NE,RB,8.02,10.12,8.02,5300,4500,15,1,5.75,#F2F2FC,3.75,#FFF2DB,10.75,#CBCBF5
Tevin Coleman,SF,RB,9.36,10.08,9.36,5000,4000,15,1,5,#F9F9FD,2.25,#FFD383,9.5,#D6D6F7
Jakobi Meyers,NE,WR,8.22,10.04,8.22,4500,3500,10,1,2,#FFCD73,0,#FFA500,6.25,#F2F2FC
Chase Claypool,PIT,WR,8.27,9.99,8.27,6000,5200,22,1,5.5,#F4F4FD,4.5,#FDFDFE,6.25,#F2F2FC
Tampa Bay D/ST,TB,DST,9.95,9.95,9.95,4900,4300,21,1,2.5,#FFD890,2,#FFCE75,1,#FFB734
Robert Tonyan,GB,TE,8.2,9.88,8.2,5900,4300,19,1,4.25,#FFFBF6,3.75,#FFF2DB,6.25,#F2F2FC
J.K. Dobbins,BAL,RB,8.52,9.8,8.52,5100,4600,14,1,6.25,#EDEDFB,3.25,#FFE8BE,10.25,#D0D0F5
Noah Fant,DEN,TE,7.99,9.8,7.99,5700,4700,18,1,4.75,#FBFBFE,3.25,#FFE8BE,6.5,#F0F0FC
Henry Ruggs,LV,WR,8.06,9.68,8.06,5700,4900,18,1,5.5,#F4F4FD,4.25,#FFFCF9,6.5,#F0F0FC
Cole Beasley,BUF,WR,7.71,9.67,7.71,5300,5300,16,1,5.75,#F2F2FC,2.75,#FFDDA1,6.75,#EEEEFB
Harrison Bryant,CLE,TE,7.8,9.6,7.8,5000,3200,13,1,1.25,#FFBE48,0.500000000000001,#FFAF1D,6.75,#EEEEFB
Phillip Lindsay,DEN,RB,8.7,9.59,8.7,6000,5000,17,1,7.75,#DFDFF8,4.5,#FDFDFE,10,#D2D2F6
Nelson Agholor,LV,WR,7.77,9.51,7.77,5000,4700,17,1,5,#F9F9FD,2,#FFCE75,6.75,#EEEEFB
Jonnu Smith,TEN,TE,7.73,9.44,7.73,6100,4100,21,1,3.5,#FFECCA,4.75,#FBFBFE,6.75,#EEEEFB
Marquez Valdes-Scantling,GB,WR,7.84,9.22,7.84,5100,3800,16,1,3.5,#FFECCA,2,#FFCE75,6.5,#F0F0FC
Corey Davis,TEN,WR,7.51,9.19,7.51,5400,5100,19,1,6.25,#EDEDFB,3.5,#FFEDCD,7,#ECECFB
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,2.25,#FFD382,2.25,#FFD383,7.25,#EAEAFB
Damiere Byrd,NE,WR,7.25,9.04,7.25,4900,3700,15,1,3,#FFE2AD,2.5,#FFD892,7.25,#EAEAFB
John Brown,BUF,WR,7.44,8.96,7.44,5600,4400,16,1,5.25,#F6F6FD,4.25,#FFFCF9,7,#ECECFB
Rashard Higgins,CLE,WR,7.2,8.81,7.2,5500,4200,14,1,5,#F9F9FD,4,#FFF7EA,7.25,#EAEAFB
Tennessee D/ST,TEN,DST,8.67,8.67,8.67,4600,3000,14,1,0,#FFA500,2.25,#FFD383,2.25,#FFCE76
Rex Burkhead,NE,RB,7.41,8.59,7.41,5200,4000,14,1,6.5,#EAEAFB,4.25,#FFFCF9,11.25,#C7C7F4
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,6.5,#EAEAFB,4,#FFF7EA,10.75,#CBCBF5
Chris Carson,SEA,RB,7.72,8.57,7.72,7600,6200,24,1,11.25,#BDBDF1,11.25,#BBBBF1,11,#C9C9F4
Jerick McKinnon,SF,RB,7.3,8.57,7.3,6000,5700,16,1,9.5,#CECEF5,6,#EFEFFB,11.5,#C5C5F3
Latavius Murray,NO,RB,7.75,8.54,7.75,5100,4300,16,1,6.5,#EAEAFB,4,#FFF7EA,11,#C9C9F4
Chris Herndon,NYJ,TE,6.76,8.47,6.76,4400,2900,10,1,2.25,#FFD382,0,#FFA500,7.75,#E5E5FA
Braxton Berrios,NYJ,WR,6.88,8.46,6.88,4700,3500,10,1,3.75,#FFF1D9,2,#FFCE75,7.5,#E8E8FA
Mike Gesicki,MIA,TE,6.68,8.35,6.68,5500,4900,15,1,7.25,#E3E3F9,4,#FFF7EA,8,#E3E3F9
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,6.75,#E8E8FA,4.5,#FDFDFE,12.25,#BEBEF2
Eric Ebron,PIT,TE,6.76,8.33,6.76,5100,3900,14,1,4.25,#FFFBF6,2.75,#FFDDA1,7.75,#E5E5FA
Preston Williams,MIA,WR,6.7,8.28,6.7,5200,4300,13,1,6,#EFEFFC,3.25,#FFE8BE,7.75,#E5E5FA
Buffalo D/ST,BUF,DST,8.22,8.22,8.22,4500,3300,13,1,2.25,#FFD382,2.25,#FFD383,2.75,#FFD890
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,8.25,#DADAF8,5.75,#F1F1FC,11.5,#C5C5F3
Adam Humphries,TEN,WR,6.33,8.13,6.33,5000,3800,15,1,4.5,#FEFEFE,3.5,#FFEDCD,8.25,#E1E1F9
Darnell Mooney,CHI,WR,6.48,8.12,6.48,5200,3500,11,1,4,#FFF6E7,3.5,#FFEDCD,8,#E3E3F9
K.J. Hamler,DEN,WR,6.66,8.12,6.66,4800,3600,10,1,4,#FFF6E7,2.75,#FFDDA1,7.75,#E5E5FA
Demarcus Robinson,KC,WR,6.54,7.89,6.54,5300,3100,12,1,2.75,#FFDD9F,4,#FFF7EA,8,#E3E3F9
JaMycal Hasty,SF,RB,7.08,7.89,7.08,5600,5000,18,1,9.25,#D0D0F6,6,#EFEFFB,11.75,#C2C2F3
Los Angeles Rams D/ST,LA,DST,7.83,7.83,7.83,4900,3800,15,1,4.25,#FFFBF6,4.25,#FFFCF9,3,#FFDC9D
New Orleans D/ST,NO,DST,7.65,7.65,7.65,3600,3400,14,1,2.75,#FFDD9F,0,#FFA500,3.25,#FFE1AA
Tyler Johnson,TB,WR,6.03,7.55,6.03,5200,3500,11,1,4.5,#FEFEFE,4,#FFF7EA,8.5,#DFDFF8
Anthony Miller,CHI,WR,5.97,7.5,5.97,5100,4300,11,1,6.75,#E8E8FA,3.75,#FFF2DB,8.5,#DFDFF8
Green Bay D/ST,GB,DST,7.36,7.36,7.36,4000,2900,18,1,1.5,#FFC356,2,#FFCE75,3.5,#FFE5B8
La'Mical Perine,NYJ,RB,6.36,7.29,6.36,5300,4300,12,1,7.75,#DFDFF8,5.25,#F6F6FD,12.5,#BCBCF1
DeeJay Dallas,SEA,RB,6.37,7.28,6.37,4600,4000,10,1,7.75,#DFDFF8,3.25,#FFE8BE,12.5,#BCBCF1
James Washington,PIT,WR,5.93,7.2,5.93,5000,3000,14,1,3.25,#FFE7BC,4,#FFF7EA,8.5,#DFDFF8
Tyler Higbee,LA,TE,5.84,7.18,5.84,5700,4500,13,1,7.25,#E3E3F9,5.5,#F3F3FC,8.75,#DDDDF8
Damien Harris,NE,RB,6.81,7.13,6.81,5500,4200,16,1,8,#DCDCF8,5.75,#F1F1FC,12,#C0C0F2
New England D/ST,NE,DST,7.1,7.1,7.1,4100,3100,18,1,3,#FFE2AD,2.25,#FFD383,3.75,#FFEAC5
A.J. Dillon,GB,RB,6.22,6.97,6.22,4800,4000,10,1,8.25,#DADAF8,4.25,#FFFCF9,12.5,#BCBCF1
Malcolm Brown,LA,RB,6.02,6.97,6.02,5200,4700,17,1,9,#D3D3F6,5.75,#F1F1FC,12.75,#B9B9F1
Gus Edwards,BAL,RB,6.66,6.95,6.66,4600,4400,14,1,8.75,#D5D5F7,3,#FFE3AF,12,#C0C0F2
Leonard Fournette,TB,RB,6.39,6.83,6.39,5900,4900,16,1,9.5,#CECEF5,6.5,#EAEAFB,12.5,#BCBCF1
Jimmy Graham,CHI,TE,5.39,6.81,5.39,5400,4600,16,1,7.75,#DFDFF8,5.25,#F6F6FD,9.25,#D8D8F7
Baltimore D/ST,BAL,DST,6.71,6.71,6.71,4700,3700,18,1,4.25,#FFFBF6,4.25,#FFFCF9,4.25,#FFF3DF
Los Angeles Chargers D/ST,LAC,DST,6.67,6.67,6.67,4300,4000,13,1,5.25,#F6F6FD,3,#FFE3AF,4.25,#FFF3DF
Mecole Hardman,KC,WR,5.69,6.63,5.69,5400,4700,12,1,8,#DCDCF8,5.25,#F6F6FD,8.75,#DDDDF8
Cordarrelle Patterson,CHI,WR,5.77,6.6,5.77,4700,3200,10,1,4,#FFF6E7,3,#FFE3AF,8.75,#DDDDF8
David Njoku,CLE,TE,5.41,6.56,5.41,5000,3800,10,1,6,#EFEFFC,3,#FFE3AF,9.25,#D8D8F7
Irv Smith Jr.,MIN,TE,5.17,6.47,5.17,4500,3000,10,1,4.25,#FFFBF6,2,#FFCE75,9.5,#D6D6F7
Frank Gore,NYJ,RB,5.87,6.43,5.87,5000,4000,11,1,8.5,#D7D7F7,5.75,#F1F1FC,13,#B7B7F0
David Moore,SEA,WR,5.4,6.39,5.4,4900,3100,13,1,4.25,#FFFBF6,4.25,#FFFCF9,9,#DBDBF8
Matt Breida,MIA,RB,5.6,6.28,5.6,4800,4000,10,1,8.75,#D5D5F7,4.75,#FBFBFE,13.25,#B5B5F0
Gunner Olszewski,NE,WR,4.87,6.2,4.87,4500,3000,10,1,4.25,#FFFBF6,3.5,#FFEDCD,9.5,#D6D6F7
Greg Olsen,SEA,TE,5.02,6.19,5.02,4900,3600,10,1,6,#EFEFFC,3.25,#FFE8BE,9.5,#D6D6F7
Cleveland D/ST,CLE,DST,6.16,6.16,6.16,4400,2600,15,1,2.25,#FFD382,3.75,#FFF2DB,4.75,#FFFDF9
Indianapolis D/ST,IND,DST,6.15,6.15,6.15,4800,3100,20,1,3.75,#FFF1D9,5.5,#F3F3FC,4.75,#FFFDF9
Zack Moss,BUF,RB,5.5,6.1,5.5,5400,4400,14,1,9.5,#CECEF5,6.5,#EAEAFB,13.25,#B5B5F0
Seattle D/ST,SEA,DST,5.99,5.99,5.99,3700,3200,16,1,4.25,#FFFBF6,2,#FFCE75,5,#FDFDFE
Josh Reynolds,LA,WR,4.9,5.93,4.9,5000,3100,11,1,4.5,#FEFEFE,5,#F8F8FD,9.5,#D6D6F7
Miles Boykin,BAL,WR,4.9,5.91,4.9,4500,3000,10,1,4.75,#FBFBFE,3.5,#FFEDCD,9.5,#D6D6F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,4.75,#FBFBFE,3.25,#FFE8BE,10,#D2D2F6
Pittsburgh D/ST,PIT,DST,5.82,5.82,5.82,4200,3600,17,1,5,#F9F9FD,3.5,#FFEDCD,5.25,#FBFBFE
Las Vegas D/ST,LV,DST,5.77,5.77,5.77,3500,2900,10,1,3,#FFE2AD,1.25,#FFBE49,5.25,#FBFBFE
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,3.25,#FFE7BC,3.25,#FFE8BE,5.25,#FBFBFE
Jack Doyle,IND,TE,4.55,5.66,4.55,4800,3300,10,1,5.25,#F6F6FD,3.75,#FFF2DB,10,#D2D2F6
Donovan Peoples-Jones,CLE,WR,4.63,5.63,4.63,5200,3800,10,1,7,#E6E6FA,5.5,#F3F3FC,9.75,#D4D4F6
Travis Homer,SEA,RB,4.67,5.39,4.67,4900,4000,12,1,9.5,#CECEF5,6.5,#EAEAFB,14,#AEAEEF
San Francisco D/ST,SF,DST,5.38,5.38,5.38,4000,2700,12,1,3,#FFE2AD,3.75,#FFF2DB,5.5,#F9F9FD
Jalen Richard,LV,RB,4.3,5.35,4.3,4500,4000,12,1,9.75,#CBCBF5,5.25,#F6F6FD,14.5,#AAAAEE
Jakeem Grant,MIA,WR,4.25,5.31,4.25,4600,3000,10,1,5.25,#F6F6FD,4.25,#FFFCF9,10.25,#D0D0F5
Cincinnati D/ST,CIN,DST,5.22,5.22,5.22,3300,2100,10,1,1.5,#FFC356,1.5,#FFC457,5.75,#F7F7FD
Michael Pittman Jr.,IND,WR,4.29,5.21,4.29,4500,4000,14,1,8,#DCDCF8,4,#FFF7EA,10.25,#D0D0F5
Detroit D/ST,DET,DST,5.18,5.18,5.18,3400,2500,10,1,3.25,#FFE7BC,1.75,#FFC966,5.75,#F7F7FD
Alexander Mattison,MIN,RB,4.67,5.12,4.67,6500,6000,16,1,13.25,#A9A9ED,10.75,#C0C0F2,14,#AEAEEF
Gerald Everett,LA,TE,4.18,5.12,4.18,4500,3700,10,1,7.5,#E1E1F9,3,#FFE3AF,10.5,#CDCDF5
Tyler Kroft,BUF,TE,4.03,5.03,4.03,4800,3500,10,1,7,#E6E6FA,4.25,#FFFCF9,10.5,#CDCDF5
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,7.25,#E3E3F9,5.75,#F1F1FC,10.25,#D0D0F5
Drew Sample,CIN,TE,3.9,4.94,3.9,4600,3400,11,1,6,#EFEFFC,3.5,#FFEDCD,10.75,#CBCBF5
Anthony Firkser,TEN,TE,4.01,4.91,4.01,4800,3000,15,1,5.75,#F2F2FC,4.25,#FFFCF9,10.5,#CDCDF5
Byron Pringle,KC,WR,3.95,4.87,3.95,4800,3000,10,1,5.75,#F2F2FC,5.5,#F3F3FC,10.5,#CDCDF5
Trent Taylor,SF,WR,3.86,4.84,3.86,4500,3000,10,1,5.75,#F2F2FC,4.5,#FDFDFE,10.5,#CDCDF5
Taysom Hill,NO,TE,4.12,4.81,4.12,4700,4100,20,1,8,#DCDCF8,4,#FFF7EA,10.5,#CDCDF5
Miami D/ST,MIA,DST,4.68,4.68,4.68,3900,2400,18,1,3.5,#FFECCA,4.25,#FFFCF9,6.25,#F2F2FC
Kyle Rudolph,MIN,TE,3.72,4.63,3.72,4400,3400,10,1,6.25,#EDEDFB,3.25,#FFE8BE,10.75,#CBCBF5
Cam Akers,LA,RB,4.17,4.62,4.17,5000,4300,15,1,10.5,#C4C4F3,7.5,#E0E0F9,14.5,#AAAAEE
Willie Snead,BAL,WR,3.68,4.59,3.68,4700,3400,11,1,7.5,#E1E1F9,5,#F8F8FD,10.75,#CBCBF5
Auden Tate,CIN,WR,3.7,4.55,3.7,4600,3000,10,1,6,#EFEFFC,4.75,#FBFBFE,10.75,#CBCBF5
Tim Patrick,DEN,WR,3.56,4.39,3.56,5400,4700,16,1,10.25,#C6C6F4,7.5,#E0E0F9,11,#C9C9F4
Chicago D/ST,CHI,DST,4.33,4.33,4.33,3800,2800,14,1,4.5,#FEFEFE,3.75,#FFF2DB,6.5,#F0F0FC
Devin Duvernay,BAL,WR,3.42,4.27,3.42,4800,3000,10,1,6.25,#EDEDFB,6,#EFEFFB,11,#C9C9F4
Justin Watson,TB,WR,3.25,4.22,3.25,4600,3000,10,1,6.25,#EDEDFB,5.25,#F6F6FD,11.25,#C7C7F4
Nick Boyle,BAL,TE,3.25,4.07,3.25,4100,3000,10,1,6.5,#EAEAFB,2.75,#FFDDA1,11.25,#C7C7F4
Gabriel Davis,BUF,WR,3.21,3.95,3.21,4900,3500,11,1,8.25,#DADAF8,6.5,#EAEAFB,11.25,#C7C7F4
D'Ernest Johnson,CLE,RB,3.59,3.82,3.59,4800,4000,15,1,11.25,#BDBDF1,6.75,#E7E7FA,15.25,#A3A3EC
Phillip Dorsett,SEA,WR,3.03,3.66,3.03,4500,3000,10,1,7,#E6E6FA,5.25,#F6F6FD,11.5,#C5C5F3
Ryan Izzo,NE,TE,2.94,3.66,2.94,4100,2500,12,1,6.75,#E8E8FA,3,#FFE3AF,11.5,#C5C5F3
