PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D.K. Metcalf,SEA,WR,14.19,16.81,14.19,7300,7200,28,1,3.75,#FFE8BF,2.75,#FFCD72,2.25,#FFCF77
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,3.75,#FFE8BF,3,#FFD17D,7.5,#E7E7FA
Terry McLaurin,WSH,WR,13.63,16.56,13.63,7100,5800,22,1,0,#FFA500,2.75,#FFCD72,2.75,#FFD892
Kenny Golladay,DET,WR,13.69,16.15,13.69,7600,6700,30,1,2.5,#FFD27F,4.5,#FFE7BC,2.75,#FFD892
Tyler Lockett,SEA,WR,13.22,16.14,13.22,7400,6600,24,1,2.5,#FFD27F,3.75,#FFDC9C,3.25,#FFE1AC
George Kittle,SF,TE,13.11,16,13.11,7100,6500,29,1,2.5,#FFD27F,2.75,#FFCD72,0,#FFA500
Todd Gurley,ATL,RB,14.73,15.88,14.73,6600,6000,24,1,3,#FFDB99,1,#FFB329,4.5,#FFF9EF
Antonio Gibson,WSH,RB,14.51,15.86,14.51,5700,5000,15,1,0,#FFA500,0,#FFA500,4.75,#FFFEFC
Travis Kelce,KC,TE,12.89,15.86,12.89,7900,6300,29,1,2.5,#FFD27F,6.25,#FDFDFE,0.25,#FFA90D
Robby Anderson,CAR,WR,13.09,15.82,13.09,6400,6000,21,1,1.5,#FFC04C,0.5,#FFAC14,3.5,#FFE6B9
James Robinson,JAC,RB,14.13,15.8,14.13,6400,6200,19,1,3,#FFDB99,1,#FFB329,5.25,#FBFBFE
D.J. Moore,CAR,WR,12.78,15.71,12.78,6600,5600,18,1,0,#FFA500,1.75,#FFBE49,3.75,#FFEBC7
Julio Jones,ATL,WR,12.81,15.7,12.81,8300,7100,31,1,4,#FFEDCB,9,#EBEBFB,3.75,#FFEBC7
Chris Godwin,TB,WR,12.72,15.63,12.72,7400,6300,31,1,1.75,#FFC459,4.25,#FFE3B1,3.75,#FFEBC7
Keenan Allen,LAC,WR,12.23,15.39,12.23,7000,6200,21,1,2,#FFC965,4.25,#FFE3B1,4.25,#FFF4E1
Darren Waller,LV,TE,12.3,15.38,12.3,6800,6100,21,1,2.25,#FFCD72,2.5,#FFC968,1,#FFB735
Drew Lock,DEN,QB,15.21,15.35,15.21,6900,5100,23,1,3.5,#FFE4B2,4,#FFE0A7,8.75,#DCDCF8
Will Fuller,HOU,WR,12.69,15.26,12.69,6900,6800,22,1,3.5,#FFE3B2,2.5,#FFC968,3.75,#FFEBC7
Sam Darnold,NYJ,QB,14.94,15.17,14.94,6700,5000,22,1,3.75,#FFE8BF,4,#FFE0A7,9,#DADAF8
Tyreek Hill,KC,WR,12.7,15.01,12.7,8000,6400,29,1,3,#FFDA98,8,#F1F1FC,3.75,#FFEBC7
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,4,#FFEDCC,4.25,#FFE3B1,9.25,#D8D8F7
James Conner,PIT,RB,13.53,14.86,13.53,7200,6700,26,1,5.25,#FCFCFE,4,#FFE0A7,5.75,#F6F6FD
Devin Singletary,BUF,RB,13.3,14.81,13.3,6200,5800,18,1,3,#FFDB99,1.25,#FFB734,6,#F4F4FD
Ronald Jones,TB,RB,13.34,14.74,13.34,6100,6200,23,1,4.25,#FFF1D8,1,#FFB329,6,#F4F4FD
Mike Evans,TB,WR,12.1,14.6,12.1,7300,6200,24,1,2.75,#FFD68C,5,#FFEED1,4.25,#FFF4E1
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,2.75,#FFD68C,3.25,#FFD487,4.5,#FFF9EF
David Johnson,HOU,RB,13.37,14.56,13.37,6300,5300,22,1,2.5,#FFD27F,1.75,#FFBE49,6,#F4F4FD
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,2.75,#FFD68C,4.5,#FFE7BC,4.5,#FFF9EF
Jamison Crowder,NYJ,WR,11.42,14.35,11.42,6300,5900,23,1,2.25,#FFCD72,2.25,#FFC65E,5,#FDFDFE
Deebo Samuel,SF,WR,11.98,14.28,11.98,5400,5000,15,1,0.5,#FFAE19,0,#FFA500,4.5,#FFF9EF
A.J. Brown,TEN,WR,11.9,14.13,11.9,6800,6300,29,1,3.25,#FFDFA5,3.25,#FFD487,4.5,#FFF9EF
Amari Cooper,DAL,WR,11.36,13.97,11.36,7800,6900,20,1,4.75,#FFFAF2,8,#F1F1FC,5,#FDFDFE
Tee Higgins,CIN,WR,11.42,13.94,11.42,5700,5300,19,1,1.25,#FFBB3F,0,#FFA500,5,#FDFDFE
Tyler Boyd,CIN,WR,11.17,13.92,11.17,6000,5400,22,1,1.25,#FFBB3F,0.5,#FFAC14,5.25,#FBFBFE
Le'Veon Bell,KC,RB,12.23,13.7,12.23,6000,,21,1,,,1,#FFB329,7,#EBEBFB
Kenyan Drake,ARI,RB,12.78,13.59,12.78,6000,4800,19,1,1.75,#FFC459,0.5,#FFAC14,6.5,#F0F0FC
Odell Beckham,CLE,WR,11.49,13.58,11.49,6700,6100,24,1,3.75,#FFE8BF,3,#FFD17D,5,#FDFDFE
Jerick McKinnon,SF,RB,11.92,13.52,11.92,5500,5800,16,1,4.25,#FFF1D8,0,#FFA500,7.25,#E9E9FA
Clyde Edwards-Helaire,KC,RB,11.72,12.86,11.72,7000,6100,17,1,6,#F6F6FD,5.75,#FFF9F0,7.5,#E7E7FA
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,4.75,#FFFAF2,3,#FFD17D,7.25,#E9E9FA
Melvin Gordon,DEN,RB,11.44,12.73,11.44,6700,5500,19,1,4.75,#FFFAF2,4.25,#FFE3B1,7.75,#E5E5FA
Chase Claypool,PIT,WR,10.42,12.52,10.42,6400,5700,22,1,3.25,#FFDFA5,3.25,#FFD487,6,#F4F4FD
Brandin Cooks,HOU,WR,10.21,12.46,10.21,5900,5200,19,1,2.75,#FFD68C,1.5,#FFBB3E,6.25,#F2F2FC
D.J. Chark,JAC,WR,9.91,12.44,9.91,6500,5500,22,1,3.5,#FFE4B2,3.75,#FFDC9C,6.5,#F0F0FC
Justin Jackson,LAC,RB,11.28,12.32,11.28,6100,4900,16,1,3.5,#FFE4B2,3,#FFD17D,8,#E3E3F9
CeeDee Lamb,DAL,WR,9.71,12.05,9.71,6200,6500,21,1,6,#F6F6FD,3,#FFD17D,6.75,#EDEDFB
Mike Williams,LAC,WR,10.21,11.99,10.21,5900,4700,16,1,1.75,#FFC459,1.5,#FFBB3E,6.25,#F2F2FC
Hunter Henry,LAC,TE,9.79,11.92,9.79,5800,4500,18,1,1,#FFB732,0.75,#FFB01F,3.5,#FFE6B9
Jerry Jeudy,DEN,WR,9.53,11.74,9.53,5600,5100,18,1,2.25,#FFCD72,1.5,#FFBB3E,7,#EBEBFB
James White,NE,RB,9.44,11.59,9.44,5200,4900,16,1,4.25,#FFF1D8,1.5,#FFBB3E,9.75,#D3D3F6
D'Andre Swift,DET,RB,9.7,11.22,9.7,6100,5400,15,1,6.25,#F4F4FD,4.75,#FFEBC6,9.5,#D5D5F7
Laviska Shenault,JAC,WR,9.05,11.22,9.05,5500,4500,15,1,1.25,#FFBB3F,1.25,#FFB734,7.5,#E7E7FA
Michael Gallup,DAL,WR,8.93,10.83,8.93,5600,4600,18,1,2.75,#FFD68C,2.25,#FFC65E,7.5,#E7E7FA
Julian Edelman,NE,WR,8.65,10.77,8.65,6000,5000,20,1,3.25,#FFDFA5,3.25,#FFD487,7.75,#E5E5FA
Diontae Johnson,PIT,WR,8.5,10.74,8.5,5800,4200,18,1,1,#FFB732,2.75,#FFCD72,8,#E3E3F9
Marvin Jones,DET,WR,8.98,10.63,8.98,5700,4400,13,1,1.75,#FFC459,2,#FFC253,7.5,#E7E7FA
Emmanuel Sanders,NO,WR,8.38,10.25,8.38,6100,5100,16,1,3.75,#FFE8BF,4.5,#FFE7BC,8,#E3E3F9
Hunter Renfrow,LV,WR,8.34,10.25,8.34,5100,4200,15,1,1.5,#FFC04C,1,#FFB329,8.25,#E0E0F9
Tim Patrick,DEN,WR,8.3,10.24,8.3,5500,4600,13,1,3.25,#FFDFA5,2,#FFC253,8.25,#E0E0F9
Cole Beasley,BUF,WR,8.27,10.19,8.27,5100,4900,13,1,3.75,#FFE8BF,1,#FFB329,8.25,#E0E0F9
Christian Kirk,ARI,WR,8.14,10.16,8.14,5400,4900,17,1,3.75,#FFE8BF,2.25,#FFC65E,8.25,#E0E0F9
T.J. Hockenson,DET,TE,8.43,10.13,8.43,5900,5100,19,1,4.25,#FFF1D8,2,#FFC253,4.75,#FFFEFC
A.J. Green,CIN,WR,8.25,10.07,8.25,5600,4300,16,1,1.5,#FFC04C,2.75,#FFCD72,8.25,#E0E0F9
Jarvis Landry,CLE,WR,8.2,10.05,8.2,5500,4600,17,1,3.5,#FFE4B2,2.25,#FFC65E,8.25,#E0E0F9
Randall Cobb,HOU,WR,8.13,10,8.13,5100,4300,14,1,1.75,#FFC459,1,#FFB329,8.25,#E0E0F9
Joshua Kelley,LAC,RB,8.91,9.8,8.91,6200,5100,16,1,6.25,#F4F4FD,5.5,#FFF6E5,10.5,#CCCCF5
Austin Hooper,CLE,TE,7.89,9.79,7.89,5400,4000,16,1,1.75,#FFC459,1,#FFB329,5.25,#FBFBFE
Jared Cook,NO,TE,8.02,9.65,8.02,6100,4300,16,1,1.75,#FFC459,3.75,#FFDC9C,5.25,#FBFBFE
JuJu Smith-Schuster,PIT,WR,7.65,9.61,7.65,6500,5500,19,1,6.25,#F4F4FD,6,#FFFDFA,8.75,#DCDCF8
Buffalo D/ST,BUF,DST,9.56,9.56,9.56,5000,4700,14,1,4.5,#FFF5E5,2.75,#FFCD72,0,#FFA500
John Brown,BUF,WR,7.99,9.54,7.99,5800,5100,14,1,4.5,#FFF5E5,3.25,#FFD487,8.5,#DEDEF8
Breshad Perriman,NYJ,WR,7.92,9.51,7.92,4800,3700,11,1,2,#FFC965,0,#FFA500,8.5,#DEDEF8
Corey Davis,TEN,WR,7.7,9.42,7.7,5200,4800,19,1,4.25,#FFF1D8,1.5,#FFBB3E,8.75,#DCDCF8
Brandon Aiyuk,SF,WR,7.77,9.37,7.77,5500,4100,16,1,2.25,#FFCD72,2.75,#FFCD72,8.75,#DCDCF8
N'Keal Harry,NE,WR,7.52,9.25,7.52,5200,3900,16,1,2.5,#FFD27F,1.75,#FFBE49,9,#DADAF8
Henry Ruggs,LV,WR,7.64,9.21,7.64,5700,4800,17,1,4.5,#FFF5E5,3.5,#FFD892,8.75,#DCDCF8
Chase Edmonds,ARI,RB,7.28,9.06,7.28,5900,4900,15,1,6.75,#F0F0FC,6,#FFFDFA,12,#BFBFF2
Marquez Valdes-Scantling,GB,WR,7.49,8.96,7.49,5400,4100,16,1,2.75,#FFD68C,3,#FFD17D,9,#DADAF8
Adrian Peterson,DET,RB,8.23,8.81,8.23,5600,4600,16,1,6.25,#F4F4FD,4.25,#FFE3B1,11,#C8C8F4
Rob Gronkowski,TB,TE,7.24,8.66,7.24,5400,4600,15,1,4.75,#FFFAF2,1.5,#FFBB3E,6,#F4F4FD
Danny Amendola,DET,WR,6.81,8.53,6.81,4800,3300,11,1,1.5,#FFC04C,1.25,#FFB734,9.75,#D3D3F6
Rex Burkhead,NE,RB,7.45,8.51,7.45,5200,4000,16,1,4.75,#FFFAF2,3.5,#FFD892,11.75,#C1C1F2
Eric Ebron,PIT,TE,6.82,8.42,6.82,5100,4000,14,1,3,#FFDB99,1.25,#FFB734,6.5,#F0F0FC
Anthony Firkser,TEN,TE,6.8,8.37,6.8,5000,3000,15,1,0,#FFA500,1,#FFB329,6.5,#F0F0FC
Hayden Hurst,ATL,TE,6.81,8.32,6.81,5600,4400,14,1,4.5,#FFF5E5,3.25,#FFD487,6.5,#F0F0FC
Larry Fitzgerald,ARI,WR,6.5,8.29,6.5,4900,4200,16,1,3.25,#FFDFA5,2.25,#FFC65E,10,#D1D1F6
Adam Humphries,TEN,WR,6.35,8.19,6.35,5000,4600,15,1,5.25,#FCFCFE,2.25,#FFC65E,10,#D1D1F6
Latavius Murray,NO,RB,7.57,8.15,7.57,5300,4800,19,1,7.25,#ECECFB,3.25,#FFD487,11.75,#C1C1F2
Damiere Byrd,NE,WR,6.58,8.13,6.58,5100,3800,12,1,3.5,#FFE4B2,2.75,#FFCD72,10,#D1D1F6
New England D/ST,NE,DST,7.79,7.79,7.79,4800,3900,22,1,3,#FFDB98,3.75,#FFDC9C,2,#FFCA6A
Cleveland D/ST,CLE,DST,7.78,7.78,7.78,4700,2800,20,1,0,#FFA500,2.5,#FFC968,2,#FFCA6A
Keelan Cole,JAC,WR,6.23,7.76,6.23,5500,4700,15,1,6,#F6F6FD,4.25,#FFE3B1,10.25,#CFCFF5
Los Angeles Chargers D/ST,LAC,DST,7.73,7.73,7.73,4500,3400,13,1,1.5,#FFC04C,2.75,#FFCD72,2,#FFCA6A
Robert Tonyan,GB,TE,6.08,7.37,6.08,6000,4600,19,1,6,#F6F6FD,4.5,#FFE7BC,7.25,#E9E9FA
Phillip Lindsay,DEN,RB,6.58,7.33,6.58,6000,5300,16,1,9.75,#D7D7F7,6.75,#FAFAFE,12.75,#B8B8F1
Darren Fells,HOU,TE,5.94,7.28,5.94,5300,4100,14,1,4.25,#FFF1D8,2.25,#FFC65E,7.25,#E9E9FA
Damien Harris,NE,RB,7.03,7.27,7.03,5800,4500,17,1,6.75,#F0F0FC,6.25,#FDFDFE,12.25,#BDBDF2
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,3,#FFDB99,2.5,#FFC968,2.5,#FFD384
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,7.25,#ECECFB,4.75,#FFEBC6,7.25,#E9E9FA
Dallas D/ST,DAL,DST,7.22,7.22,7.22,3700,3000,13,1,2,#FFC965,0,#FFA500,2.5,#FFD384
Greg Olsen,SEA,TE,5.81,7.11,5.81,4900,3600,10,1,2.75,#FFD68C,1.5,#FFBB3E,7.5,#E7E7FA
James Washington,PIT,WR,5.8,7.09,5.8,5100,4100,14,1,4.5,#FFF5E5,3.5,#FFD892,10.75,#CACAF4
Dontrelle Inman,WSH,WR,5.6,7.01,5.6,4900,3600,15,1,3.5,#FFE4B2,3,#FFD17D,10.75,#CACAF4
Jamaal Williams,GB,RB,6.08,7,6.08,5000,4000,17,1,6.25,#F4F4FD,4.25,#FFE3B1,13.25,#B4B4F0
Logan Thomas,WSH,TE,5.55,6.98,5.55,5000,3500,12,1,3,#FFDB99,2.25,#FFC65E,7.75,#E5E5FA
Kansas City D/ST,KC,DST,6.97,6.97,6.97,4600,4300,21,1,5.5,#FAFAFE,3.5,#FFD892,2.75,#FFD892
Chris Thompson,JAC,RB,5.21,6.92,5.21,4700,4000,11,1,6.25,#F4F4FD,4.25,#FFE3B1,14,#ADADEE
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4400,3300,17,1,2.5,#FFD27F,2.75,#FFCD72,2.75,#FFD892
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,6.25,#F4F4FD,5,#FFEED1,13.5,#B2B2EF
Russell Gage,ATL,WR,5.44,6.84,5.44,5300,4400,14,1,5.75,#F8F8FD,4,#FFE0A7,11,#C8C8F4
David Moore,SEA,WR,5.77,6.83,5.77,4900,3100,12,1,3,#FFDB99,3,#FFD17D,10.75,#CACAF4
New Orleans D/ST,NO,DST,6.7,6.7,6.7,4000,3200,14,1,2.75,#FFD68C,1.75,#FFBE49,3,#FFDD9F
Green Bay D/ST,GB,DST,6.66,6.66,6.66,4000,3100,18,1,2.75,#FFD68C,1.75,#FFBE49,3,#FFDD9F
James O'Shaughnessy,JAC,TE,4.93,6.28,4.93,4300,2600,10,1,1.25,#FFBB3F,0.5,#FFAC14,8.25,#E0E0F9
J.D. McKissic,WSH,RB,4.87,6.2,4.87,5200,4600,11,1,9,#DDDDF8,6,#FFFDFA,14.5,#A9A9ED
Frank Gore,NYJ,RB,5.75,6.16,5.75,5100,4300,11,1,7,#EEEEFB,4.75,#FFEBC6,13.5,#B2B2EF
Duke Johnson,HOU,RB,5.02,6.14,5.02,4700,4000,15,1,7,#EEEEFB,4.5,#FFE7BC,14.25,#ABABEE
Pittsburgh D/ST,PIT,DST,6.12,6.12,6.12,4300,3500,17,1,3.25,#FFDFA5,3.5,#FFD892,3.5,#FFE6B9
Cincinnati D/ST,CIN,DST,6.06,6.06,6.06,3600,2800,12,1,1.75,#FFC459,1.25,#FFB734,3.75,#FFEBC7
Chris Conley,JAC,WR,4.82,5.98,4.82,4900,3000,10,1,3,#FFDB99,4,#FFE0A7,11.75,#C1C1F2
Jeff Smith,NYJ,WR,4.75,5.92,4.75,4700,3000,10,1,3,#FFDB99,3.25,#FFD487,11.75,#C1C1F2
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,4.5,#FFF5E5,4.25,#FFE3B1,11.5,#C3C3F3
Washington D/ST,WSH,DST,5.9,5.9,5.9,3800,2500,14,1,1.25,#FFBB3F,2.25,#FFC65E,3.75,#FFEBC7
Ian Thomas,CAR,TE,4.63,5.81,4.63,4600,3000,10,1,2.75,#FFD68C,1.75,#FFBE49,8.5,#DEDEF8
Dalton Schultz,DAL,TE,4.59,5.75,4.59,5200,3900,17,1,5,#FFFFFF,3.5,#FFD892,8.75,#DCDCF8
Leonard Fournette,TB,RB,5.15,5.74,5.15,5500,4600,17,1,9.25,#DBDBF8,7,#F8F8FD,14.25,#ABABEE
Isaiah Wright,WSH,WR,4.49,5.7,4.49,4500,3000,10,1,3.25,#FFDFA5,2.5,#FFC968,12,#BFBFF2
Jeff Wilson,SF,RB,5.07,5.7,5.07,5100,4000,12,1,7.5,#EAEAFB,5.5,#FFF6E5,14.25,#ABABEE
Tampa Bay D/ST,TB,DST,5.7,5.7,5.7,4900,4000,19,1,5.25,#FCFCFE,5.75,#FFF9F0,4,#FFF0D4
Tennessee D/ST,TEN,DST,5.68,5.68,5.68,4200,2500,14,1,1.5,#FFC04C,3,#FFD17D,4,#FFF0D4
Brian Hill,ATL,RB,5.04,5.67,5.04,4900,4000,14,1,7.5,#EAEAFB,5,#FFEED1,14.25,#ABABEE
Arizona D/ST,ARI,DST,5.62,5.62,5.62,3800,2300,14,1,0.25,#FFA90C,2.5,#FFC968,4,#FFF0D4
Trenton Cannon,CAR,RB,4.57,5.57,4.57,5000,4000,10,1,7.75,#E7E7FA,5.75,#FFF9F0,14.75,#A6A6ED
Kendrick Bourne,SF,WR,4.51,5.48,4.51,5200,3400,12,1,5,#FFFFFF,4.75,#FFEBC6,12,#BFBFF2
La'Mical Perine,NYJ,RB,4.91,5.48,4.91,4800,4200,10,1,7.75,#E7E7FA,4.75,#FFEBC6,14.5,#A9A9ED
Demarcus Robinson,KC,WR,4.42,5.44,4.42,5200,3400,10,1,5,#FFFFFF,5,#FFEED1,12,#BFBFF2
Jalen Richard,LV,RB,4.13,5.39,4.13,4500,4000,11,1,7.75,#E7E7FA,4.25,#FFE3B1,15.25,#A2A2EC
Jalen Guyton,LAC,WR,4.49,5.35,4.49,4900,3200,11,1,4.75,#FFFAF2,4.25,#FFE3B1,12,#BFBFF2
Mecole Hardman,KC,WR,4.48,5.35,4.48,5400,4500,15,1,7.25,#ECECFB,6,#FFFDFA,12,#BFBFF2
Atlanta D/ST,ATL,DST,5.34,5.34,5.34,3500,2400,12,1,2,#FFC965,1,#FFB329,4.25,#FFF4E1
D'Ernest Johnson,CLE,RB,4.83,5.28,4.83,4900,4000,13,1,8,#E5E5FA,5.25,#FFF2DB,14.5,#A9A9ED
Kenny Stills,HOU,WR,4.36,5.25,4.36,4600,3000,10,1,3.75,#FFE8BF,2.5,#FFC968,12,#BFBFF2
Tre'Quan Smith,NO,WR,4.36,5.25,4.36,5300,4000,12,1,6.5,#F2F2FC,5,#FFEED1,12,#BFBFF2
Cam Sims,WSH,WR,4.23,5.24,4.23,4500,3000,10,1,3.75,#FFE8BF,2.75,#FFCD72,12.25,#BDBDF2
Jonnu Smith,TEN,TE,4.2,5.15,4.2,6200,4700,21,1,8.5,#E1E1F9,7.5,#F5F5FD,9,#DADAF8
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,4.5,#FFF5E5,2.25,#FFC65E,9,#DADAF8
Olamide Zaccheaus,ATL,WR,4.1,5,4.1,4700,3000,13,1,4,#FFEDCB,3.75,#FFDC9C,12.25,#BDBDF2
Zack Moss,BUF,RB,4.56,5,4.56,5400,4200,16,1,8.25,#E3E3F9,7.5,#F5F5FD,14.75,#A6A6ED
Albert Okwuegbunam,DEN,TE,3.92,4.91,3.92,4800,2500,10,1,1.75,#FFC459,2.5,#FFC968,9.25,#D8D8F7
Cedrick Wilson,DAL,WR,3.93,4.91,3.93,5000,3300,10,1,5.25,#FCFCFE,4.75,#FFEBC6,12.5,#BBBBF1
Denzel Mims,NYJ,WR,3.92,4.87,3.92,4500,3000,10,1,4,#FFEDCC,3,#FFD17D,12.5,#BBBBF1
Equanimeous St. Brown,GB,WR,3.89,4.85,3.89,4500,3000,10,1,4,#FFEDCB,3,#FFD17D,12.5,#BBBBF1
Noah Fant,DEN,TE,3.91,4.82,3.91,6000,4800,19,1,9,#DDDDF8,6.75,#FAFAFE,9.25,#D8D8F7
Dawson Knox,BUF,TE,3.93,4.78,3.93,4500,3300,10,1,4.75,#FFFAF2,2,#FFC253,9.25,#D8D8F7
Ryan Griffin,NYJ,TE,3.8,4.78,3.8,4100,2900,10,1,3.75,#FFE8BF,0,#FFA500,9.5,#D5D5F7
New York Jets D/ST,NYJ,DST,4.75,4.75,4.75,3000,2000,12,1,0.5,#FFAE19,0.5,#FFAC14,5,#FDFDFE
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,2.5,#FFD27F,1.5,#FFBB3E,5,#FDFDFE
Seattle D/ST,SEA,DST,4.62,4.62,4.62,4100,2700,17,1,3.25,#FFDFA5,4,#FFE0A7,5,#FDFDFE
Giovani Bernard,CIN,RB,3.63,4.61,3.63,4800,4500,14,1,9.5,#D9D9F7,6.25,#FDFDFE,15.75,#9E9EEB
Keith Kirkwood,CAR,WR,3.65,4.59,3.65,4500,3000,10,1,4.25,#FFF1D8,3.25,#FFD487,12.75,#B8B8F1
David Njoku,CLE,TE,3.8,4.58,3.8,4500,3000,11,1,4,#FFEDCB,2.25,#FFC65E,9.5,#D5D5F7
Detroit D/ST,DET,DST,4.55,4.55,4.55,3400,2200,10,1,1.5,#FFC04C,1.75,#FFBE49,5.25,#FBFBFE
