PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Williams,LAC,WR,10.26,12.08,10.26,5900,4400,16,1,0,#FFA500,1.25,#FFC04D,4.5,#FFF6E7
Devin Singletary,BUF,RB,10.74,12.07,10.74,5700,5100,16,1,4.25,#FCFCFE,1,#FFBA3E,8.75,#DEDEF8
DeVante Parker,MIA,WR,9.83,11.93,9.83,6100,5700,14,1,4.5,#F9F9FE,2.25,#FFD68B,4.75,#FFFBF4
Chase Claypool,PIT,WR,9.82,11.87,9.82,6000,5200,22,1,2.5,#FFDD9F,2.25,#FFD68B,4.75,#FFFBF4
Jarvis Landry,CLE,WR,9.69,11.86,9.69,5800,5600,17,1,4.5,#F9F9FE,1.5,#FFC55D,5,#FEFEFE
Mike Evans,TB,WR,9.61,11.69,9.61,7100,5700,25,1,4.75,#F7F7FD,6,#EBEBFB,5,#FEFEFE
A.J. Green,CIN,WR,9.57,11.65,9.57,5800,4500,17,1,0.5,#FFB01F,1.5,#FFC55D,5,#FEFEFE
JuJu Smith-Schuster,PIT,WR,9.19,11.51,9.19,6500,5400,19,1,3.75,#FFF9EF,4.75,#F8F8FD,5.5,#FAFAFE
Aaron Jones,GB,RB,10.31,11.31,10.31,8500,7300,39,1,10,#BFBFF2,11.75,#AFAFEF,9,#DCDCF8
Carlos Hyde,SEA,RB,10.18,11.24,10.18,5000,5300,17,1,5.25,#F1F1FC,0,#FFA500,9.25,#DADAF8
Le'Veon Bell,KC,RB,9.97,11.2,9.97,6000,4600,18,1,3.25,#FFEECF,3.25,#FFECCA,9.5,#D8D8F7
Jerry Jeudy,DEN,WR,8.99,11.1,8.99,5600,4800,15,1,3,#FFE8BF,1.75,#FFCB6C,5.75,#F8F8FD
Kansas City D/ST,KC,DST,10.94,10.94,10.94,5000,4500,20,1,0.25,#FFAA0F,0.5,#FFAF1F,0,#FFA500
Hunter Renfrow,LV,WR,8.82,10.85,8.82,5100,3800,18,1,0.25,#FFAA0F,0.25,#FFAA0F,5.75,#F8F8FD
Marvin Jones,DET,WR,9.06,10.81,9.06,5500,4200,16,1,1.25,#FFC14F,1.5,#FFC55D,5.5,#FAFAFE
Kendrick Bourne,SF,WR,8.86,10.78,8.86,5000,3500,16,1,0,#FFA500,0,#FFA500,5.75,#F8F8FD
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,1.25,#FFC14F,0.75,#FFB52E,6,#F6F6FD
T.J. Hockenson,DET,TE,8.79,10.62,8.79,6000,5300,21,1,5.25,#F1F1FC,3,#FFE6BA,6,#F6F6FD
Antonio Brown,TB,WR,8.56,10.57,8.56,,,,1,,,,,,
Zach Pascal,IND,WR,8.68,10.53,8.68,5200,4500,13,1,1.75,#FFCC6F,0.75,#FFB52E,6,#F6F6FD
Cole Beasley,BUF,WR,8.41,10.49,8.41,5300,5300,16,1,4.75,#F7F7FD,1,#FFBA3E,6.25,#F3F3FC
Dalvin Cook,MIN,RB,9.38,10.44,9.38,9200,7500,37,1,10.75,#B7B7F0,15.75,#8686E7,10,#D4D4F6
Michael Thomas,NO,WR,8.28,10.36,8.28,8600,7300,30,1,10,#BFBFF2,13.25,#A0A0EC,6.5,#F1F1FC
Robert Tonyan,GB,TE,8.44,10.14,8.44,5900,4300,19,1,3,#FFE8BF,3,#FFE6BA,6.25,#F3F3FC
Noah Fant,DEN,TE,8.08,9.89,8.08,5700,4700,18,1,4.5,#F9F9FE,3,#FFE6BA,6.75,#EFEFFC
Giovani Bernard,CIN,RB,8.29,9.82,8.29,5900,5800,17,1,7.5,#DADAF8,4.75,#F8F8FD,11.25,#C9C9F4
Alexander Mattison,MIN,RB,8.72,9.75,8.72,6500,6000,16,1,7.75,#D7D7F7,6,#EBEBFB,10.75,#CDCDF5
Jonnu Smith,TEN,TE,7.95,9.67,7.95,6100,4100,21,1,3.25,#FFEECF,4.5,#FAFAFE,6.75,#EFEFFC
Julian Edelman,NE,WR,7.7,9.62,7.7,5700,4400,17,1,2.5,#FFDD9F,3,#FFE6BA,7,#EDEDFB
Marquez Valdes-Scantling,GB,WR,8.03,9.43,8.03,5100,3800,16,1,1.75,#FFCC6F,1,#FFBA3E,6.5,#F1F1FC
Corey Davis,TEN,WR,7.68,9.36,7.68,5400,5100,19,1,5,#F4F4FD,2,#FFD07C,7,#EDEDFB
Tampa Bay D/ST,TB,DST,9.28,9.28,9.28,4900,4300,21,1,2,#FFD27F,1.25,#FFC04D,1.75,#FFC45A
Henry Ruggs,LV,WR,7.67,9.17,7.67,5700,4900,18,1,5,#F4F4FD,3,#FFE6BA,7,#EDEDFB
James White,NE,RB,7.27,9.17,7.27,5300,4500,15,1,5.25,#F1F1FC,3.25,#FFECCA,12.25,#C0C0F2
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,1.75,#FFCC6F,1,#FFBA3E,7.25,#EBEBFB
Jared Cook,NO,TE,7.54,9.11,7.54,5800,4400,18,1,5,#F4F4FD,3.5,#FFF1D9,7.25,#EBEBFB
Rob Gronkowski,TB,TE,7.45,9.03,7.45,5600,4900,17,1,5.25,#F1F1FC,3.25,#FFECCA,7.25,#EBEBFB
Rashard Higgins,CLE,WR,7.42,9,7.42,5500,4200,14,1,3.25,#FFEECF,3,#FFE6BA,7.25,#EBEBFB
Eric Ebron,PIT,TE,7.22,8.9,7.22,5100,3900,14,1,4,#FFFFFF,1.5,#FFC55D,7.5,#E9E9FA
James Washington,PIT,WR,7.29,8.85,7.29,5000,3000,14,1,0.25,#FFAA0F,1.75,#FFCB6C,7.25,#EBEBFB
J.K. Dobbins,BAL,RB,7.59,8.83,7.59,5100,4600,14,1,5.5,#EFEFFC,3,#FFE6BA,11.75,#C4C4F3
Nelson Agholor,LV,WR,7.09,8.63,7.09,5000,4700,17,1,5,#F4F4FD,2,#FFD07C,7.5,#E9E9FA
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,5.75,#ECECFB,3.25,#FFECCA,11.5,#C7C7F4
Darnell Mooney,CHI,WR,6.9,8.57,6.9,5200,3500,11,1,2.25,#FFD78F,2.5,#FFDB9B,7.75,#E7E7FA
Jimmy Graham,CHI,TE,6.84,8.57,6.84,5400,4600,16,1,5.75,#ECECFB,2.75,#FFE1AB,8,#E5E5FA
Mike Gesicki,MIA,TE,6.75,8.4,6.75,5500,4900,15,1,6,#EAEAFB,3.25,#FFECCA,8,#E5E5FA
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,6,#EAEAFB,3,#FFE6BA,12.75,#BCBCF1
Adam Humphries,TEN,WR,6.5,8.3,6.5,5000,3800,15,1,2.75,#FFE2AF,2.5,#FFDB9B,8.25,#E3E3F9
Preston Williams,MIA,WR,6.71,8.28,6.71,5200,4300,13,1,4,#FFFFFF,2.75,#FFE1AB,8,#E5E5FA
K.J. Hamler,DEN,WR,6.74,8.21,6.74,4800,3600,10,1,2.75,#FFE2AF,1.25,#FFC04D,8,#E5E5FA
Justin Jackson,LAC,RB,7.36,8.2,7.36,5800,4800,16,1,7.75,#D7D7F7,5.25,#F3F3FC,12,#C2C2F3
JaMycal Hasty,SF,RB,7.34,8.18,7.34,5600,5000,18,1,8,#D5D5F7,4.5,#FAFAFE,12,#C2C2F3
Tre'Quan Smith,NO,WR,6.65,8.08,6.65,5300,4700,14,1,5.5,#EFEFFC,2.75,#FFE1AB,8,#E5E5FA
Joe Mixon,CIN,RB,7.13,8.04,7.13,7400,6300,24,1,11.25,#B2B2EF,10.75,#BABAF1,12.25,#C0C0F2
Tennessee D/ST,TEN,DST,7.89,7.89,7.89,4600,3000,14,1,0,#FFA500,2.25,#FFD68B,3.25,#FFE0A7
Buffalo D/ST,BUF,DST,7.84,7.84,7.84,4500,3300,13,1,1.5,#FFC65F,1.25,#FFC04D,3.25,#FFE0A7
Jeff Smith,NYJ,WR,6.19,7.7,6.19,4600,3300,10,1,3,#FFE8BF,1.5,#FFC55D,8.5,#E0E0F9
Denzel Mims,NYJ,WR,6.13,7.69,6.13,4900,3200,12,1,2.5,#FFDD9F,2.25,#FFD68B,8.5,#E0E0F9
Anthony Miller,CHI,WR,6.15,7.66,6.15,5100,4300,11,1,4.5,#F9F9FE,3,#FFE6BA,8.5,#E0E0F9
Los Angeles Rams D/ST,LA,DST,7.64,7.64,7.64,4900,3800,15,1,2.5,#FFDD9F,2.75,#FFE1AB,3.5,#FFE4B4
Latavius Murray,NO,RB,7.04,7.62,7.04,5100,4300,16,1,6.75,#E2E2F9,3.75,#FFF7E9,12.5,#BEBEF2
Rex Burkhead,NE,RB,6.46,7.53,6.46,5200,4000,14,1,6.75,#E2E2F9,4,#FFFCF8,13,#BABAF1
Jamison Crowder,NYJ,WR,5.96,7.48,5.96,6300,5800,18,1,9.25,#C7C7F4,7,#E1E1F9,8.75,#DEDEF8
Demarcus Robinson,KC,WR,6.2,7.44,6.2,5300,3100,12,1,1.75,#FFCC6F,3.25,#FFECCA,8.5,#E0E0F9
Tyler Higbee,LA,TE,6.02,7.38,6.02,5700,4500,13,1,7,#DFDFF9,5,#F5F5FD,8.75,#DEDEF8
Donovan Peoples-Jones,CLE,WR,6.12,7.37,6.12,5200,3800,10,1,3.75,#FFF9EF,3.25,#FFECCA,8.5,#E0E0F9
Malcolm Brown,LA,RB,6.1,7.06,6.1,5200,4700,17,1,8.25,#D2D2F6,4.5,#FAFAFE,13.25,#B7B7F0
Irv Smith Jr.,MIN,TE,5.67,7.02,5.67,4500,3000,10,1,4.25,#FCFCFE,1.25,#FFC04D,9,#DCDCF8
New England D/ST,NE,DST,6.94,6.94,6.94,4100,3100,18,1,1,#FFBB3F,1.25,#FFC04D,4.25,#FFF2DA
Green Bay D/ST,GB,DST,6.79,6.79,6.79,4000,2900,18,1,1.25,#FFC14F,1,#FFBA3E,4.25,#FFF2DA
N'Keal Harry,NE,WR,5.47,6.79,5.47,5100,3400,10,1,4,#FFFFFE,3.75,#FFF7E9,9.25,#DADAF8
Harrison Bryant,CLE,TE,5.53,6.73,5.53,5000,3200,13,1,4.5,#F9F9FE,2.75,#FFE1AB,9.25,#DADAF8
Leonard Fournette,TB,RB,6.23,6.67,6.23,5900,4900,16,1,9.25,#C7C7F4,6.75,#E3E3F9,13.25,#B7B7F0
Cordarrelle Patterson,CHI,WR,5.9,6.66,5.9,4700,3200,10,1,3.5,#FFF3DF,1.75,#FFCB6C,8.75,#DEDEF8
Los Angeles Chargers D/ST,LAC,DST,6.63,6.63,6.63,4300,4000,13,1,4.25,#FCFCFE,2.5,#FFDB9B,4.5,#FFF6E7
Mecole Hardman,KC,WR,5.65,6.55,5.65,5400,4700,12,1,7,#DFDFF9,4,#FFFCF8,9,#DCDCF8
David Moore,SEA,WR,5.49,6.47,5.49,4900,3100,13,1,2.75,#FFE2AF,2.75,#FFE1AB,9.25,#DADAF8
New Orleans D/ST,NO,DST,6.45,6.45,6.45,3600,3400,14,1,2.75,#FFE2AF,0,#FFA500,4.5,#FFF6E7
La'Mical Perine,NYJ,RB,5.68,6.39,5.68,5300,4300,12,1,8,#D5D5F7,4.75,#F8F8FD,13.75,#B3B3F0
Baltimore D/ST,BAL,DST,6.31,6.31,6.31,4700,3700,18,1,3,#FFE8BF,4,#FFFCF8,4.75,#FFFBF4
Braxton Berrios,NYJ,WR,5.08,6.28,5.08,4700,3500,10,1,4.5,#F9F9FE,2.5,#FFDB9B,9.5,#D8D8F7
Greg Olsen,SEA,TE,5.1,6.26,5.1,4900,3600,10,1,5.5,#EFEFFC,3.25,#FFECCA,9.5,#D8D8F7
Seattle D/ST,SEA,DST,6.26,6.26,6.26,3700,3200,16,1,2.75,#FFE2AF,0.75,#FFB52E,4.75,#FFFBF4
DeeJay Dallas,SEA,RB,5.38,6.23,5.38,4600,4000,10,1,8,#D5D5F7,3.25,#FFECCA,14,#B1B1EF
Chris Herndon,NYJ,TE,4.9,6.2,4.9,4400,2900,10,1,4.25,#FCFCFE,1.75,#FFCB6C,9.75,#D6D6F7
Zack Moss,BUF,RB,5.55,6.15,5.55,5400,4400,14,1,8.25,#D2D2F6,5.75,#EEEEFB,14,#B1B1EF
Matt Breida,MIA,RB,5.48,6.14,5.48,4800,4000,10,1,8.25,#D2D2F6,3.75,#FFF7E9,14,#B1B1EF
Josh Reynolds,LA,WR,5.07,6.12,5.07,5000,3100,11,1,3,#FFE8BF,4,#FFFCF8,9.5,#D8D8F7
Austin Hooper,CLE,TE,4.89,6.05,4.89,5200,4000,13,1,7,#DFDFF9,4.5,#FAFAFE,9.75,#D6D6F7
Indianapolis D/ST,IND,DST,6.04,6.04,6.04,4800,3100,20,1,2,#FFD27F,4.5,#FAFAFE,5,#FEFEFE
Miles Boykin,BAL,WR,5,6.03,5,4500,3000,10,1,3,#FFE8BF,2,#FFD07C,9.75,#D6D6F7
Damiere Byrd,NE,WR,4.86,6.02,4.86,4900,3700,15,1,5,#F4F4FD,3.5,#FFF1D9,9.75,#D6D6F7
Gabriel Davis,BUF,WR,4.86,5.94,4.86,4900,3500,11,1,5,#F4F4FD,3.5,#FFF1D9,9.75,#D6D6F7
Albert Okwuegbunam,DEN,TE,4.75,5.91,4.75,4700,2800,11,1,4,#FFFFFF,3,#FFE6BA,10,#D4D4F6
Frank Gore,NYJ,RB,5.35,5.78,5.35,5000,4000,11,1,8.5,#CFCFF5,4.5,#FAFAFE,14,#B1B1EF
Jack Doyle,IND,TE,4.62,5.73,4.62,4800,3300,10,1,5.5,#EFEFFC,3.25,#FFECCA,10,#D4D4F6
Pittsburgh D/ST,PIT,DST,5.73,5.73,5.73,4200,3600,17,1,3.5,#FFF3DF,2.5,#FFDB9B,5.25,#FCFCFE
Denver D/ST,DEN,DST,5.65,5.65,5.65,3900,3000,12,1,2.25,#FFD78F,2,#FFD07C,5.5,#FAFAFE
David Njoku,CLE,TE,4.68,5.61,4.68,5000,3800,10,1,7.25,#DCDCF8,3.75,#FFF7E9,10,#D4D4F6
Diontae Johnson,PIT,WR,4.45,5.61,4.45,6200,5500,18,1,10.25,#BCBCF1,8,#D7D7F7,10.25,#D1D1F6
Gus Edwards,BAL,RB,5.34,5.61,5.34,4600,4400,14,1,8.75,#CCCCF5,3.5,#FFF1D9,14,#B1B1EF
Cleveland D/ST,CLE,DST,5.59,5.59,5.59,4400,2600,15,1,2,#FFD27F,3.5,#FFF1D9,5.5,#FAFAFE
Jalen Richard,LV,RB,4.43,5.51,4.43,4500,4000,12,1,8.75,#CCCCF5,4,#FFFCF8,15,#A8A8ED
Breshad Perriman,NYJ,WR,4.52,5.47,4.52,5000,3600,12,1,5.5,#EFEFFC,4.5,#FAFAFE,10.25,#D1D1F6
Damien Harris,NE,RB,5.07,5.31,5.07,5500,4200,16,1,9,#CACAF4,6.75,#E3E3F9,14.25,#AFAFEF
Gerald Everett,LA,TE,4.34,5.3,4.34,4500,3700,10,1,7.5,#DADAF8,2.75,#FFE1AB,10.5,#CFCFF5
Drew Sample,CIN,TE,4.23,5.29,4.23,4600,3400,11,1,6,#EAEAFB,3.25,#FFECCA,10.5,#CFCFF5
San Francisco D/ST,SF,DST,5.27,5.27,5.27,4000,2700,12,1,2.5,#FFDD9F,2.5,#FFDB9B,5.75,#F8F8FD
Jakeem Grant,MIA,WR,4.23,5.26,4.23,4600,3000,10,1,3.75,#FFF9EF,3.5,#FFF1D9,10.5,#CFCFF5
Detroit D/ST,DET,DST,5.19,5.19,5.19,3400,2500,10,1,2.5,#FFDD9F,0.25,#FFAA0F,6,#F6F6FD
Jalen Guyton,LAC,WR,4.18,5.03,4.18,5100,3600,11,1,6,#EAEAFB,5,#F5F5FD,10.5,#CFCFF5
Kyle Rudolph,MIN,TE,4.07,5.01,4.07,4400,3400,10,1,6.25,#E7E7FA,2.5,#FFDB9B,10.75,#CDCDF5
Anthony Firkser,TEN,TE,4.09,4.99,4.09,4800,3000,15,1,6.25,#E7E7FA,3.75,#FFF7E9,10.75,#CDCDF5
Las Vegas D/ST,LV,DST,4.93,4.93,4.93,3500,2900,10,1,3,#FFE8BF,1.5,#FFC55D,6.25,#F3F3FC
Trent Taylor,SF,WR,3.87,4.85,3.87,4500,3000,10,1,4.25,#FCFCFE,3.25,#FFECCA,10.75,#CDCDF5
Cincinnati D/ST,CIN,DST,4.84,4.84,4.84,3300,2100,10,1,1.25,#FFC14F,0.75,#FFB52E,6.25,#F3F3FC
Emmanuel Sanders,NO,WR,3.92,4.81,3.92,6000,4900,16,1,9.25,#C7C7F4,8.25,#D4D4F6,10.75,#CDCDF5
Auden Tate,CIN,WR,3.9,4.78,3.9,4600,3000,10,1,4.25,#FCFCFE,3.75,#FFF7E9,10.75,#CDCDF5
John Brown,BUF,WR,3.99,4.77,3.99,5600,4400,16,1,7.5,#DADAF8,6.75,#E3E3F9,10.75,#CDCDF5
Sammy Watkins,KC,WR,3.98,4.77,3.98,5300,4800,16,1,9.25,#C7C7F4,5.25,#F3F3FC,10.75,#CDCDF5
Jakobi Meyers,NE,WR,3.86,4.69,3.86,4500,3500,10,1,6.25,#E7E7FA,3.25,#FFECCA,10.75,#CDCDF5
Cam Akers,LA,RB,4.22,4.67,4.22,5000,4300,15,1,9.75,#C2C2F3,5.75,#EEEEFB,15.25,#A6A6ED
Marquez Callaway,NO,WR,3.82,4.66,3.82,5000,3400,14,1,6.25,#E7E7FA,5.25,#F3F3FC,10.75,#CDCDF5
Willie Snead,BAL,WR,3.71,4.63,3.71,4700,3400,11,1,6.25,#E7E7FA,4,#FFFCF8,11,#CBCBF5
Tim Patrick,DEN,WR,3.64,4.47,3.64,5400,4700,16,1,9.25,#C7C7F4,6,#EBEBFB,11,#CBCBF5
Royce Freeman,DEN,RB,3.88,4.42,3.88,5100,4000,10,1,9.75,#C2C2F3,6.5,#E6E6FA,15.5,#A4A4EC
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,4.75,#F7F7FD,4.5,#FAFAFE,11.25,#C9C9F4
Phillip Lindsay,DEN,RB,3.92,4.37,3.92,6000,5000,17,1,11.75,#ACACEE,9.25,#C9C9F4,15.5,#A4A4EC
Deonte Harris,NO,WR,3.55,4.31,3.55,4700,3300,10,1,6.5,#E4E4FA,4,#FFFCF8,11,#CBCBF5
Miami D/ST,MIA,DST,4.3,4.3,4.3,3900,2400,18,1,2.5,#FFDD9F,3.25,#FFECCA,6.75,#EFEFFC
Mark Ingram,BAL,RB,4.01,4.23,4.01,5600,4800,16,1,11.5,#AFAFEF,7.75,#D9D9F7,15.5,#A4A4EC
Nick Boyle,BAL,TE,3.27,4.09,3.27,4100,3000,10,1,7.25,#DCDCF8,2.5,#FFDB9B,11.5,#C7C7F4
