PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Carson Wentz,PHI,QB,16.54,16.9,16.54,7000,5600,27,1,3.5,#FFE7BB,4.25,#FFE0A8,6.75,#ECECFB
Philip Rivers,IND,QB,16.69,16.87,16.69,6800,5900,22,1,4.25,#FFF5E4,3.25,#FFD280,6.5,#EEEEFB
Mike Evans,TB,WR,13.91,16.7,13.91,7600,6900,26,1,2.25,#FFCF78,4,#FFDC9E,1.25,#FFBD44
Kenny Golladay,DET,WR,13.89,16.51,13.89,7200,6200,30,1,0.5,#FFAE1A,2.25,#FFC458,1.25,#FFBD44
Jimmy Garoppolo,SF,QB,16.23,16.45,16.23,,5400,25,1,3.75,#FFECC9,,,7,#E9E9FA
Terry McLaurin,WSH,WR,13.55,16.39,13.55,6900,5700,23,1,0,#FFA500,1.5,#FFB93B,1.5,#FFC252
Baker Mayfield,CLE,QB,16.21,16.37,16.21,7000,5700,27,1,4.75,#FFFFFF,4.75,#FFE7BB,7,#E9E9FA
Myles Gaskin,MIA,RB,14.65,16.36,14.65,5700,5400,18,1,0,#FFA500,0,#FFA500,3.25,#FFE3B2
James Conner,PIT,RB,14.84,16.31,14.84,7100,7100,26,1,3.25,#FFE2AE,3.5,#FFD58A,3,#FFDFA4
George Kittle,SF,TE,13.16,16.18,13.16,,6800,29,1,2.75,#FFD993,,,0,#FFA500
Jamison Crowder,NYJ,WR,12.62,15.84,12.62,6600,6100,23,1,1.25,#FFBC43,1,#FFB227,2.5,#FFD589
Ronald Jones,TB,RB,14.33,15.79,14.33,5800,6000,20,1,2,#FFCA6B,0,#FFA500,3.5,#FFE8BF
A.J. Brown,TEN,WR,13.23,15.75,13.23,6500,5600,25,1,0,#FFA500,0.25,#FFA809,2,#FFCB6D
Todd Gurley,ATL,RB,14.18,15.54,14.18,6800,6300,24,1,3.25,#FFE2AE,3.5,#FFD58A,3.75,#FFEDCD
Joe Flacco,NYJ,QB,15.3,15.51,15.3,6500,5100,20,1,3.75,#FFECC9,3.75,#FFD994,8,#E0E0F9
Nick Foles,CHI,QB,15.1,15.35,15.1,6900,5800,21,1,5.75,#F6F6FD,5.5,#FFF1D9,8,#E0E0F9
David Johnson,HOU,RB,13.97,15.31,13.97,6400,5400,18,1,1.25,#FFBC43,2,#FFC04F,4,#FFF2DB
David Montgomery,CHI,RB,13.8,15.23,13.8,5900,5800,21,1,2.5,#FFD486,0.5,#FFAB13,4,#FFF2DB
Antonio Gibson,WSH,RB,13.71,15.15,13.71,5800,5500,17,1,1.25,#FFBC43,0.5,#FFAB13,4.25,#FFF7E9
Kyle Allen,WSH,QB,14.81,15.05,14.81,6400,5100,20,1,4.25,#FFF5E4,3.75,#FFD994,8.25,#DEDEF8
Cooper Kupp,LA,WR,12.24,14.93,12.24,,6500,22,1,3.25,#FFE2AE,,,3,#FFDFA4
Raheem Mostert,SF,RB,13.49,14.69,13.49,,6300,25,1,4,#FFF0D6,,,4.25,#FFF7E9
Marquise Brown,BAL,WR,12.31,14.68,12.31,6300,6500,19,1,3.5,#FFE7BB,0.75,#FFAF1D,2.75,#FFDA96
Tyler Boyd,CIN,WR,11.69,14.66,11.69,6100,5800,19,1,1.25,#FFBC43,0.75,#FFAF1D,3.5,#FFE8BF
D.J. Moore,CAR,WR,11.81,14.63,11.81,6800,5900,18,1,1.75,#FFC65D,2.5,#FFC762,3.25,#FFE3B2
Odell Beckham,CLE,WR,12.16,14.58,12.16,6700,6400,27,1,3,#FFDDA1,1.75,#FFBD45,3,#FFDFA4
Robby Anderson,CAR,WR,11.79,14.49,11.79,6500,6300,21,1,2.75,#FFD993,1.75,#FFBD45,3.25,#FFE3B2
Zach Ertz,PHI,TE,11.06,14.05,11.06,6000,5000,16,1,0,#FFA500,0.75,#FFAF1D,2.25,#FFD07B
Mark Andrews,BAL,TE,11.49,13.77,11.49,7600,6500,27,1,4.25,#FFF5E4,6.25,#FFFCF7,1.75,#FFC65F
Robert Woods,LA,WR,11.18,13.65,11.18,,6200,19,1,3.5,#FFE7BB,,,4,#FFF2DB
Devonta Freeman,NYG,RB,12.21,13.62,12.21,5600,4900,14,1,2,#FFCA6B,1.5,#FFB93B,5.75,#F5F5FD
Tee Higgins,CIN,WR,10.73,13.31,10.73,5500,4700,16,1,0,#FFA500,0,#FFA500,4.5,#FFFCF6
Deebo Samuel,SF,WR,10.92,13.25,10.92,,4700,15,1,0.25,#FFA90D,,,4.25,#FFF7E9
Melvin Gordon,DEN,RB,11.75,13.2,11.75,6600,6000,19,1,4.5,#FFFAF1,5,#FFEAC5,6,#F2F2FC
Will Fuller,HOU,WR,10.81,13.16,10.81,6700,6800,20,1,5.75,#F6F6FD,3.25,#FFD280,4.25,#FFF7E9
Jonnu Smith,TEN,TE,10.66,13.02,10.66,5800,5200,21,1,1.25,#FFBC43,0.25,#FFA809,2.75,#FFDA96
Justin Jefferson,MIN,WR,10.86,12.97,10.86,5900,6000,17,1,3.5,#FFE7BB,0.75,#FFAF1D,4.25,#FFF7E9
D.J. Chark,JAC,WR,10.69,12.94,10.69,6600,6300,26,1,4.25,#FFF5E4,3,#FFCE76,4.5,#FFFCF6
Julian Edelman,NE,WR,10.52,12.9,10.52,6200,5600,20,1,3,#FFDDA1,2.25,#FFC458,4.75,#FEFEFE
T.Y. Hilton,IND,WR,10.61,12.76,10.61,5800,5000,14,1,1.75,#FFC65D,1,#FFB227,4.5,#FFFCF6
DeVante Parker,MIA,WR,10.42,12.47,10.42,6400,6300,18,1,4.75,#FFFEFE,3,#FFCE76,4.75,#FEFEFE
Darius Slayton,NYG,WR,10.22,12.42,10.22,6000,5400,13,1,2.5,#FFD486,1.75,#FFBD45,5,#FBFBFE
JuJu Smith-Schuster,PIT,WR,10.16,12.34,10.16,7100,6600,24,1,6.25,#F1F1FC,5.75,#FFF5E3,5,#FBFBFE
Jerry Jeudy,DEN,WR,9.65,12.04,9.65,5700,5500,18,1,3,#FFDDA1,1.5,#FFB93B,5.5,#F7F7FD
Chase Claypool,PIT,WR,9.84,11.79,9.84,5500,5200,22,1,3,#FFDDA1,0,#FFA500,5.25,#F9F9FD
Evan Engram,NYG,TE,9.56,11.66,9.56,5600,4900,16,1,2.25,#FFCF78,0.75,#FFAF1D,3.75,#FFEDCD
Adrian Peterson,DET,RB,10.69,11.35,10.69,5500,4700,16,1,3.5,#FFE7BB,2.75,#FFCB6C,7.25,#E7E7FA
Brandin Cooks,HOU,WR,9.24,11.32,9.24,5700,5000,16,1,3.25,#FFE2AE,1.75,#FFBD45,6,#F2F2FC
Darrell Henderson,LA,RB,10.45,11.31,10.45,,5600,15,1,5.25,#FAFAFE,,,7.5,#E5E5FA
Jarvis Landry,CLE,WR,9.25,11.3,9.25,5600,4900,16,1,2.25,#FFCF78,1.25,#FFB631,6,#F2F2FC
Golden Tate,NYG,WR,8.98,11.27,8.98,5400,4600,11,1,2,#FFCA6B,0.75,#FFAF1D,6.25,#F0F0FC
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3.5,#FFE7BB,2,#FFC04F,5.75,#F5F5FD
N'Keal Harry,NE,WR,8.9,10.86,8.9,5400,4500,16,1,2.25,#FFCF78,0.75,#FFAF1D,6.25,#F0F0FC
James White,NE,RB,8.62,10.65,8.62,5200,4800,16,1,4.75,#FFFFFF,4,#FFDC9E,9.25,#D5D5F7
Laviska Shenault,JAC,WR,8.7,10.55,8.7,5800,5200,17,1,4.25,#FFF5E4,2.75,#FFCB6C,6.5,#EEEEFB
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4.75,#FFFFFF,2,#FFC04F,4.75,#FEFEFE
Curtis Samuel,CAR,WR,8.53,10.22,8.53,5100,4300,11,1,2.5,#FFD486,1,#FFB227,6.5,#EEEEFB
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,2.5,#FFD486,0.5,#FFAB13,7,#E9E9FA
Austin Hooper,CLE,TE,8.15,10.15,8.15,5200,3900,13,1,2,#FFCA6B,0.75,#FFAF1D,5.25,#F9F9FD
Mark Ingram,BAL,RB,9.5,10.12,9.5,6000,5100,17,1,6,#F3F3FC,5,#FFEAC5,8.25,#DEDEF8
Frank Gore,NYJ,RB,9.3,10.06,9.3,5000,4000,11,1,3.25,#FFE2AE,2.5,#FFC762,8.5,#DCDCF8
Tim Patrick,DEN,WR,8.03,10.01,8.03,5400,4500,13,1,3.25,#FFE2AE,1.75,#FFBD45,7.25,#E7E7FA
Breshad Perriman,NYJ,WR,8.24,9.98,8.24,5000,4100,11,1,2.75,#FFD993,0.5,#FFAB13,7,#E9E9FA
Michael Gesicki,MIA,TE,8.11,9.97,8.11,5600,5500,17,1,5.5,#F8F8FD,2.25,#FFC458,5.25,#F9F9FD
Preston Williams,MIA,WR,8.19,9.95,8.19,5400,4700,17,1,3.5,#FFE7BB,1.5,#FFB93B,7,#E9E9FA
Nyheim Hines,IND,RB,8.31,9.83,8.31,5000,4000,13,1,3.5,#FFE7BB,3.5,#FFD58A,9.5,#D3D3F6
Randall Cobb,HOU,WR,7.81,9.64,7.81,5100,4400,15,1,3.5,#FFE7BB,1.5,#FFB93B,7.25,#E7E7FA
James Washington,PIT,WR,7.97,9.6,7.97,4800,4200,13,1,3,#FFDDA1,0,#FFA500,7.25,#E7E7FA
Brandon Aiyuk,SF,WR,7.73,9.44,7.73,,4300,16,1,3.25,#FFE2AE,,,7.5,#E5E5FA
Eric Ebron,PIT,TE,7.72,9.37,7.72,5200,4100,16,1,2.75,#FFD993,1,#FFB227,5.5,#F7F7FD
Hayden Hurst,ATL,TE,7.21,9.06,7.21,5400,4700,14,1,4.75,#FFFFFF,2.75,#FFCB6C,6,#F2F2FC
Indianapolis D/ST,IND,DST,8.83,8.83,8.83,5000,4000,20,1,2,#FFCA6B,3.25,#FFD280,0,#FFA500
Robert Tonyan,GB,TE,7.25,8.79,7.25,6200,5100,18,1,5.5,#F8F8FD,5,#FFEAC5,6,#F2F2FC
Damiere Byrd,NE,WR,7.14,8.74,7.14,5100,3500,12,1,2.75,#FFD993,2.25,#FFC458,8,#E0E0F9
Olamide Zaccheaus,ATL,WR,7.06,8.72,7.06,4900,3200,13,1,2.25,#FFCF78,1.75,#FFBD45,8,#E0E0F9
Chris Godwin,TB,WR,7.14,8.66,7.14,7700,6400,29,1,9,#D9D9F7,11,#E1E1F9,8,#E0E0F9
Jerick McKinnon,SF,RB,7.42,8.66,7.42,,4300,16,1,5.5,#F8F8FD,,,10.5,#C9C9F4
Marquez Valdes-Scantling,GB,WR,7.21,8.61,7.21,5600,4600,15,1,4.5,#FFFAF1,3.25,#FFD280,8,#E0E0F9
Zach Pascal,IND,WR,7.15,8.59,7.15,5100,4700,13,1,4.75,#FFFFFF,2.25,#FFC458,8,#E0E0F9
Rob Gronkowski,TB,TE,7.09,8.54,7.09,5000,4400,10,1,4.75,#FFFFFF,1.25,#FFB631,6.25,#F0F0FC
Jamaal Williams,GB,RB,7.43,8.53,7.43,5200,4000,15,1,4.75,#FFFFFF,5,#FFEAC5,10.5,#C9C9F4
Russell Gage,ATL,WR,6.69,8.48,6.69,5500,4800,14,1,5,#FCFCFE,3.25,#FFD280,8.5,#DCDCF8
New York Giants D/ST,NYG,DST,8.37,8.37,8.37,3900,3200,13,1,1,#FFB735,0,#FFA500,0.5,#FFAE1B
New England D/ST,NE,DST,8.36,8.36,8.36,4800,4100,22,1,3,#FFDDA1,3.5,#FFD58A,0.5,#FFAE1B
Cordarrelle Patterson,CHI,WR,7.51,8.28,7.51,4700,3200,13,1,2.75,#FFD993,0.5,#FFAB13,7.75,#E3E3F9
Tyler Higbee,LA,TE,6.67,8.26,6.67,,4800,15,1,5.75,#F6F6FD,,,6.5,#EEEEFB
Travis Fulgham,PHI,WR,6.57,8.22,6.57,5300,4400,18,1,5,#FCFCFE,3.25,#FFD280,8.5,#DCDCF8
Rex Burkhead,NE,RB,7.2,8.18,7.2,5600,4600,16,1,6.5,#EFEFFC,6.5,#FEFEFE,10.75,#C7C7F4
Tyler Eifert,JAC,TE,6.68,8.18,6.68,4500,3400,11,1,2.5,#FFD486,0,#FFA500,6.5,#EEEEFB
Miami D/ST,MIA,DST,8.14,8.14,8.14,4400,2900,18,1,0,#FFA500,2,#FFC04F,0.75,#FFB329
Darnell Mooney,CHI,WR,6.43,8.08,6.43,5000,3000,11,1,2,#FFCA6B,2.5,#FFC762,8.75,#D9D9F7
Damien Harris,NE,RB,7.81,8.03,7.81,5600,5000,17,1,7.75,#E4E4F9,5.75,#FFF5E3,10,#CECEF5
Logan Thomas,WSH,TE,6.37,8.03,6.37,4800,3300,12,1,2.75,#FFD993,1.5,#FFB93B,7,#E9E9FA
Isaiah Ford,MIA,WR,6.53,8.01,6.53,4900,3500,10,1,3.5,#FFE7BB,2.25,#FFC458,8.5,#DCDCF8
Trey Burton,IND,TE,6.54,8.01,6.54,4700,3100,10,1,2.5,#FFD486,1,#FFB227,6.75,#ECECFB
Baltimore D/ST,BAL,DST,8,8,8,4900,4500,22,1,4.25,#FFF5E4,4.25,#FFE0A8,1,#FFB836
Julio Jones,ATL,WR,6.43,7.95,6.43,8200,6700,31,1,10.5,#CBCBF5,14.5,#CACAF4,8.75,#D9D9F7
Chris Thompson,JAC,RB,6.31,7.86,6.31,4600,4000,13,1,5.5,#F8F8FD,4,#FFDC9E,11.5,#C0C0F2
Anthony Miller,CHI,WR,6.24,7.83,6.24,5200,4300,11,1,4.75,#FFFFFF,3.25,#FFD280,9,#D7D7F7
Keelan Cole,JAC,WR,6.4,7.82,6.4,5600,4900,16,1,5.5,#F8F8FD,4,#FFDC9E,8.75,#D9D9F7
D'Andre Swift,DET,RB,6.49,7.75,6.49,5400,4500,15,1,6.75,#EDEDFB,6.75,#FDFDFE,11.25,#C2C2F3
Washington D/ST,WSH,DST,7.72,7.72,7.72,4600,3300,19,1,1.75,#FFC65D,2.75,#FFCB6C,1.25,#FFBD44
Drew Lock,DEN,QB,7.6,7.66,7.6,6700,5400,23,1,12.5,#B9B9F1,12,#DADAF8,15.5,#9B9BEB
J.D. McKissic,WSH,RB,6.32,7.63,6.32,5000,4400,10,1,6.75,#EDEDFB,5.5,#FFF1D9,11.5,#C0C0F2
Phillip Lindsay,DEN,RB,6.73,7.52,6.73,5100,4300,16,1,6.75,#EDEDFB,5.25,#FFEECF,11,#C5C5F3
Chris Herndon,NYJ,TE,5.77,7.3,5.77,4700,3200,10,1,3.5,#FFE7BB,1.75,#FFBD45,7.5,#E5E5FA
Chris Conley,JAC,WR,5.98,7.24,5.98,5200,3600,11,1,4.25,#FFF5E4,3.5,#FFD58A,9.25,#D5D5F7
La'Mical Perine,NYJ,RB,6.41,7.24,6.41,4600,4000,10,1,6,#F3F3FC,3.75,#FFD994,11.5,#C0C0F2
Carolina D/ST,CAR,DST,7.16,7.16,7.16,3700,2900,12,1,1,#FFB735,1,#FFB227,1.75,#FFC65F
Auden Tate,CIN,WR,5.7,7.06,5.7,4700,3000,10,1,3,#FFDDA1,2.25,#FFC458,9.5,#D3D3F6
Jimmy Graham,CHI,TE,5.53,7,5.53,5400,5000,16,1,7.25,#E8E8FA,4.5,#FFE3B1,7.75,#E3E3F9
Mike Boone,MIN,RB,6.41,6.94,6.41,5100,4000,10,1,6.25,#F1F1FC,5.5,#FFF1D9,11.5,#C0C0F2
Pittsburgh D/ST,PIT,DST,6.88,6.88,6.88,4500,3600,16,1,2.75,#FFD993,3.25,#FFD280,2,#FFCB6D
Darren Fells,HOU,TE,5.58,6.85,5.58,5100,3800,10,1,4.75,#FFFFFF,2.75,#FFCB6C,7.75,#E3E3F9
Kalif Raymond,TEN,WR,5.56,6.79,5.56,5000,3200,10,1,4.25,#FFF5E4,3.25,#FFD280,9.5,#D3D3F6
Greg Ward,PHI,WR,5.4,6.77,5.4,5300,4100,13,1,5.75,#F6F6FD,4.25,#FFE0A8,9.75,#D0D0F6
Tyler Johnson,TB,WR,5.47,6.76,5.47,5000,3400,11,1,4.75,#FFFFFF,3.25,#FFD280,9.75,#D0D0F6
Tennessee D/ST,TEN,DST,6.7,6.7,6.7,4000,2800,11,1,1.5,#FFC150,2.25,#FFC458,2.25,#FFD07B
Los Angeles Rams D/ST,LA,DST,6.69,6.69,6.69,,3500,17,1,2.75,#FFD993,,,2.25,#FFD07B
Malcolm Brown,LA,RB,6.02,6.69,6.02,,4600,13,1,8,#E2E2F9,,,11.75,#BEBEF2
Kenny Stills,HOU,WR,5.32,6.48,5.32,4800,3400,10,1,5,#FCFCFE,2.75,#FFCB6C,9.75,#D0D0F6
Minnesota D/ST,MIN,DST,6.46,6.46,6.46,3800,2300,10,1,1,#FFB735,1.75,#FFBD45,2.5,#FFD589
Josh Reynolds,LA,WR,5.24,6.39,5.24,,4100,10,1,6.25,#F1F1FC,,,10,#CECEF5
Brett Rypien,DEN,QB,6.31,6.38,6.31,6600,5200,20,1,13.5,#B0B0EF,12.75,#D5D5F7,16.75,#9090E9
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,2.5,#FFD486,1.25,#FFB631,8,#E0E0F9
DaeSean Hamilton,DEN,WR,5.04,6.37,5.04,4700,3000,10,1,3.75,#FFECC9,3,#FFCE76,10,#CECEF5
Duke Johnson,HOU,RB,5.22,6.33,5.22,4600,4000,13,1,7,#EBEBFB,5,#FFEAC5,12.75,#B5B5F0
Miles Boykin,BAL,WR,5.18,6.25,5.18,4600,3800,10,1,5.5,#F8F8FD,2.5,#FFC762,10,#CECEF5
Detroit D/ST,DET,DST,6.08,6.08,6.08,3400,3000,10,1,2.25,#FFCF78,0.75,#FFAF1D,3,#FFDFA4
Dontrelle Inman,WSH,WR,4.9,6.07,4.9,4900,3600,11,1,5.5,#F8F8FD,3.75,#FFD994,10.25,#CCCCF5
Chicago D/ST,CHI,DST,6.06,6.06,6.06,4100,3400,14,1,3.5,#FFE7BB,3.25,#FFD280,3,#FFDFA4
Jeff Smith,NYJ,WR,4.84,6.02,4.84,4900,3000,10,1,4.25,#FFF5E4,4,#FFDC9E,10.25,#CCCCF5
Ian Thomas,CAR,TE,4.7,5.99,4.7,4600,2900,10,1,4,#FFF0D6,2.5,#FFC762,8.5,#DCDCF8
Kyle Rudolph,MIN,TE,4.88,5.91,4.88,4500,3700,13,1,5,#FCFCFE,2,#FFC04F,8.5,#DCDCF8
Gerald Everett,LA,TE,4.78,5.87,4.78,,3300,13,1,5,#FCFCFE,,,8.5,#DCDCF8
Scotty Miller,TB,WR,4.77,5.86,4.77,5200,4200,13,1,6.75,#EDEDFB,4.75,#FFE7BB,10.5,#C9C9F4
Denver D/ST,DEN,DST,5.83,5.83,5.83,3900,3500,13,1,3.75,#FFECC9,2.75,#FFCB6C,3.25,#FFE3B2
Leonard Fournette,TB,RB,5.18,5.81,5.18,5500,5000,17,1,10,#D0D0F6,8.25,#F3F3FC,12.75,#B5B5F0
Jack Doyle,IND,TE,4.68,5.8,4.68,4900,2700,12,1,3.5,#FFE7BB,3.5,#FFD58A,8.5,#DCDCF8
New York Jets D/ST,NYJ,DST,5.78,5.78,5.78,3500,2400,12,1,1.75,#FFC65D,1.75,#FFBD45,3.25,#FFE3B2
Houston D/ST,HOU,DST,5.76,5.76,5.76,3800,2700,10,1,2.5,#FFD486,2.5,#FFC762,3.25,#FFE3B2
Adam Humphries,TEN,WR,4.48,5.63,4.48,4700,4000,,1,6.75,#EDEDFB,3.5,#FFD58A,,
Matt Breida,MIA,RB,5.07,5.59,5.07,4900,4100,11,1,7.75,#E4E4F9,6.5,#FEFEFE,12.75,#B5B5F0
Sterling Shepard,NYG,WR,4.44,5.51,4.44,5000,4800,10,1,8,#E2E2F9,4.25,#FFE0A8,10.75,#C7C7F4
Diontae Johnson,PIT,WR,4.47,5.47,4.47,5700,4900,20,1,8,#E2E2F9,6.75,#FDFDFE,10.75,#C7C7F4
Kendrick Bourne,SF,WR,4.37,5.41,4.37,,3700,12,1,6.25,#F1F1FC,,,10.75,#C7C7F4
Jakeem Grant,MIA,WR,4.42,5.38,4.42,4700,3000,10,1,4.75,#FFFFFE,3.5,#FFD58A,10.75,#C7C7F4
Cleveland D/ST,CLE,DST,5.32,5.32,5.32,4300,2700,14,1,2.75,#FFD993,4.5,#FFE3B1,3.75,#FFEDCD
J.K. Dobbins,BAL,RB,4.35,5.27,4.35,5100,4200,14,1,8.5,#DDDDF8,7.75,#F6F6FD,13.5,#AEAEEE
John Hightower,PHI,WR,4.24,5.25,4.24,4900,3000,10,1,5,#FCFCFE,4.5,#FFE3B1,11,#C5C5F3
Jacksonville D/ST,JAC,DST,5.24,5.24,5.24,3600,2800,11,1,3,#FFDDA1,2.5,#FFC762,3.75,#FFEDCD
Willie Snead,BAL,WR,4.24,5.23,4.24,4800,3500,13,1,6.25,#F1F1FC,3.75,#FFD994,11,#C5C5F3
Kerryon Johnson,DET,RB,4.73,5.2,4.73,5000,4000,13,1,8,#E2E2F9,7,#FBFBFE,13,#B2B2EF
Noah Fant,DEN,TE,4.18,5.19,4.18,5800,5400,19,1,10.25,#CECEF5,7,#FBFBFE,9,#D7D7F7
Brian Hill,ATL,RB,4.47,5.09,4.47,4600,4000,14,1,8.25,#E0E0F9,5.75,#FFF5E3,13.5,#AEAEEE
San Francisco D/ST,SF,DST,4.94,4.94,4.94,,3100,17,1,3.25,#FFE2AE,,,4,#FFF2DB
Cincinnati D/ST,CIN,DST,4.91,4.91,4.91,3300,2100,11,1,1.5,#FFC150,1.5,#FFB93B,4,#FFF2DB
Marcus Johnson,IND,WR,4,4.88,4,4500,,,1,,,3.5,#FFD58A,,
K.J. Hamler,DEN,WR,3.96,4.85,3.96,4800,3700,10,1,6.75,#EDEDFB,4.25,#FFE0A8,11.25,#C2C2F3
D'Ernest Johnson,CLE,RB,4.43,4.84,4.43,5100,4000,11,1,8.5,#DDDDF8,7.5,#F8F8FD,13.5,#AEAEEE
Gus Edwards,BAL,RB,4.55,4.76,4.55,4600,4000,13,1,8.5,#DDDDF8,5.75,#FFF5E3,13.25,#B0B0EF
Philadelphia D/ST,PHI,DST,4.71,4.71,4.71,3600,2600,18,1,3.5,#FFE7BB,3,#FFCE76,4.25,#FFF7E9
Green Bay D/ST,GB,DST,4.7,4.7,4.7,4200,3700,17,1,6,#F3F3FC,4.75,#FFE7BB,4.25,#FFF7E9
Cam Akers,LA,RB,4.33,4.68,4.33,,4800,17,1,10.75,#C9C9F4,,,13.5,#AEAEEE
Vance McDonald,PIT,TE,3.75,4.61,3.75,4200,2700,10,1,4.75,#FFFFFE,2.25,#FFC458,9.5,#D3D3F6
Devin Duvernay,BAL,WR,3.87,4.6,3.87,4800,3000,10,1,5.5,#F8F8FD,4.25,#FFE0A8,11.25,#C2C2F3
David Njoku,CLE,TE,3.74,4.56,3.74,5000,3600,10,1,6.5,#EFEFFC,4.75,#FFE7BB,9.5,#D3D3F6
Jeremy McNichols,TEN,RB,3.73,4.5,3.73,4500,4000,10,1,8.75,#DBDBF8,6.25,#FFFCF7,14.25,#A7A7ED
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,5.75,#F6F6FD,3.75,#FFD994,11.5,#C0C0F2
A.J. Green,CIN,WR,3.61,4.46,3.61,5200,3900,13,1,7.25,#E8E8FA,5.75,#FFF5E3,11.5,#C0C0F2
