PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyreek Hill,KC,WR,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC762,2.5,#FFD78D
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6,#F6F6FD,3,#FFE0A8,4.75,#FCFCFE
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,2.75,#FFD78D,0.75,#FFB32A,3,#FFE1AA
DeAndre Hopkins,ARI,WR,15.7,19.14,15.7,8700,8300,37,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC254,4,#FFF4E2
Drew Brees,NO,QB,18.97,19.08,18.97,7700,5900,29,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE5B6,4.5,#FFFFFF
Travis Kelce,KC,TE,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1,3.75,#FFE9C1,1.25,#FFBD46,3,#FFE1AA
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,4,#FFEDCE,3.25,#FFE5B6,5.75,#F3F3FC
Marcus Mariota,LV,QB,18.5,18.76,18.5,7600,5000,25,1,1,1,1,1,1,2.25,#FFCD73,3.25,#FFE5B6,4,#FFF4E2
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.75,#FFE9C1,1.75,#FFC762,4,#FFF4E2
Cam Newton,NE,QB,18.38,18.62,18.38,7200,5400,27,1,1,1,1,1,1,3.75,#FFE9C1,2,#FFCC70,4.25,#FFFAF0
Ryan Tannehill,TEN,QB,17.97,18.14,17.97,7900,6900,31,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FFFEFC,6.25,#EEEEFB
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,4.5,#FFF6E7,1,#FFB838,2.25,#FFD27F
Matthew Stafford,DET,QB,17.42,17.58,17.42,7400,5600,27,1,1,1,1,1,1,4.75,#FFFBF4,3.75,#FFEFD2,5.25,#F8F8FD
Ben Roethlisberger,PIT,QB,17.42,17.55,17.42,7500,6400,30,1,1,0,1,1,1,6.5,#F1F1FC,3.75,#FFEFD2,6.5,#ECECFB
Austin Ekeler,LAC,RB,15.19,17.54,15.19,7000,7600,28,1,1,1,1,1,1,4,#FFEDCE,0.5,#FFAE1C,3.25,#FFE5B8
Teddy Bridgewater,CAR,QB,17.35,17.48,17.35,7100,5300,27,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFE0A8,5.25,#F8F8FD
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.81,17.06,16.81,7000,5900,26,1,1,1,1,1,1,5.5,#FAFAFE,3.5,#FFEAC4,5.75,#F3F3FC
Leonard Fournette,TB,RB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBD46
Andy Dalton,DAL,QB,16.9,17.04,16.9,6900,5500,21,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE5B6,3.25,#FFE5B8
Matt Ryan,ATL,QB,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,6,#F1F1FC
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FFFEFC,6,#F1F1FC
Calvin Ridley,ATL,WR,13.83,16.79,13.83,8700,8500,27,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE5B6,1.25,#FFBE46
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5.75,#F8F8FD,3.75,#FFEFD2,2.5,#FFD78D
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,3,#FFDB9A,1,#FFB838,4.25,#FFFAF0
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,4.5,#FFF6E7,4,#FFF4E0,5.75,#F3F3FC
A.J. Brown,TEN,WR,13.65,16.41,13.65,8200,7600,27,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC762,1.25,#FFBE46
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4.75,#FFFBF4,1.5,#FFC254,1.75,#FFC763
Drew Lock,DEN,QB,16.13,16.35,16.13,6800,5000,25,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF4E0,6.25,#EEEEFB
Ezekiel Elliott,DAL,RB,14.16,15.99,14.16,7000,6700,22,1,1,1,1,1,1,3.75,#FFE9C1,1.5,#FFC254,2.75,#FFDC9B
Keenan Allen,LAC,WR,12.73,15.96,12.73,8000,7500,27,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD68C,2.25,#FFD27F
D.K. Metcalf,SEA,WR,13.13,15.88,13.13,7700,7800,30,1,1,1,1,1,1,4,#FFEDCE,1.5,#FFC254,4,#FFF5E2
Justin Jefferson,MIN,WR,13.05,15.75,13.05,7800,7400,29,1,1,1,1,1,1,3.5,#FFE4B4,2,#FFCC70,2,#FFCD71
D'Andre Swift,DET,RB,13.75,15.44,13.75,7200,6400,21,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD17E,3,#FFE1AA
Daniel Jones,NYG,QB,14.97,15.41,14.97,6500,5000,20,1,1,1,1,1,1,5.5,#FAFAFE,3.75,#FFEFD2,5.5,#F5F5FD
Terry McLaurin,WSH,WR,12.42,15.31,12.42,7100,6700,25,1,1,1,1,1,1,1.25,#FFBB40,0.5,#FFAE1C,2.5,#FFD78D
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC762,2.75,#FFDC9B
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,7.25,#EBEBFB,5.25,#F8F8FD,6,#F1F1FC
C.J. Beathard,SF,QB,14.96,15.13,14.96,6800,5000,22,1,1,1,1,1,1,6,#F6F6FD,5,#FAFAFE,6.25,#EEEEFB
Brandon Aiyuk,SF,WR,12.28,15.08,12.28,7800,6700,26,1,1,1,1,1,1,1.5,#FFC04D,2.75,#FFDB9A,2.75,#FFDC9B
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,4.75,#FFFBF4,2.5,#FFD68C,3.25,#FFE5B8
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F8F8FD,6.5,#ECECFB
Josh Jacobs,LV,RB,13.81,14.87,13.81,7800,6600,23,1,1,1,1,1,1,4,#FFEDCE,3.5,#FFEAC4,3,#FFE1AA
Amari Cooper,DAL,WR,11.94,14.79,11.94,6600,5700,18,1,1,1,1,1,1,1.25,#FFBB40,0.5,#FFAE1C,0,#FFA500
David Johnson,HOU,RB,13.26,14.79,13.26,6700,6100,22,1,1,1,1,1,1,4,#FFEDCE,1,#FFB838,3.5,#FFEAC6
Chris Carson,SEA,RB,13.17,14.78,13.17,7100,6400,26,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD68C,4,#FFF5E2
Marvin Jones,DET,WR,12.15,14.78,12.15,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.75,#FFB32A,0,#FFA500
Mike Davis,CAR,RB,13.05,14.77,13.05,6900,6500,18,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD68C,2.5,#FFD78D
Darren Waller,LV,TE,11.83,14.66,11.83,7700,7000,27,1,1,1,1,1,1,5,#FEFEFE,1.75,#FFC762,2.75,#FFDC9B
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD46,2,#FFCD71
Adam Thielen,MIN,WR,11.8,14.36,11.8,7500,7100,28,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD68C,3.25,#FFE5B8
Le'Veon Bell,KC,RB,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1,3.5,#FFE4B4,1.25,#FFBD46,2.75,#FFDC9B
D.J. Moore,CAR,WR,11.8,14.26,11.8,7200,5800,22,1,1,1,1,1,1,1,#FFB733,1.25,#FFBD46,1.75,#FFC863
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.75,#FFE9C1,0.75,#FFB32A,2,#FFCD71
Chris Godwin,TB,WR,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1,2.5,#FFD280,3,#FFE0A8,2.25,#FFD27F
CeeDee Lamb,DAL,WR,11.19,13.84,11.19,6000,5300,19,1,1,1,1,1,1,0.75,#FFB226,0.25,#FFA90E,2.25,#FFD27F
Tee Higgins,CIN,WR,11.13,13.68,11.13,5800,4700,17,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,1,#FFB938
J.D. McKissic,WSH,RB,11.39,13.58,11.39,5800,6400,17,1,1,1,1,1,1,5.25,#FCFCFE,1.25,#FFBD46,3.75,#FFF0D4
Emmanuel Sanders,NO,WR,11.11,13.44,11.11,6000,5200,21,1,1,1,1,1,1,1,#FFB733,0.25,#FFA90E,2.25,#FFD27F
Diontae Johnson,PIT,WR,10.75,13.42,10.75,6700,6300,20,1,1,0,1,1,1,3,#FFDB9A,2,#FFCC70,2.75,#FFDC9B
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD17E,4.25,#FFFAF0
Brandin Cooks,HOU,WR,11.02,13.33,11.02,7000,6200,22,1,1,1,1,1,1,3.25,#FFE0A7,1.75,#FFC762,2.5,#FFD78D
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,2,#FFC967,1,#FFB838,1,#FFB938
Corey Davis,TEN,WR,10.7,13.11,10.7,7200,6100,20,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD17E,2.75,#FFDC9B
Cole Beasley,BUF,WR,10.47,12.96,10.47,6100,5200,19,1,1,1,0,1,1,1.5,#FFC04D,1,#FFB838,3,#FFE1AA
Robby Anderson,CAR,WR,10.33,12.85,10.33,6600,5500,17,1,1,1,1,1,1,2.5,#FFD280,2,#FFCC70,1.75,#FFC863
Antonio Brown,TB,WR,10.56,12.83,10.56,6700,5300,21,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFD17E,3,#FFE1AA
Mike Evans,TB,WR,10.66,12.81,10.66,7600,6100,26,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFEFD2,4.25,#FFFAF0
JuJu Smith-Schuster,PIT,WR,10.05,12.67,10.05,6800,6000,20,1,1,0,1,1,1,3.75,#FFE9C1,2.75,#FFDB9A,3.5,#FFEBC6
Mark Andrews,BAL,TE,9.94,12.14,9.94,7000,5700,22,1,1,1,1,0,1,4.75,#FFFBF4,2.5,#FFD68C,1.5,#FFC355
Marquise Brown,BAL,WR,9.88,12.06,9.88,6200,5700,16,1,1,1,1,0,1,3.25,#FFE0A7,1.75,#FFC762,2,#FFCD71
Curtis Samuel,CAR,WR,9.81,12.01,9.81,5900,4900,16,1,1,1,1,1,1,2.5,#FFD280,1.5,#FFC254,2,#FFCD71
Kenyan Drake,ARI,RB,11.02,11.91,11.02,6600,5200,18,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE5B6,4.5,#FFFFFF
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0.25,#FFA90C,0.25,#FFA90E,1,#FFB938
Melvin Gordon,DEN,RB,10.5,11.68,10.5,6400,5600,21,1,1,1,1,1,1,5.5,#FAFAFE,3.5,#FFEAC4,6.25,#EEEEFB
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3.75,#FFE9C1,2.5,#FFD68C,4,#FFF4E2
Chase Claypool,PIT,WR,9.49,11.57,9.49,6000,5900,19,1,1,0,1,1,1,4.5,#FFF6E7,1.75,#FFC762,4,#FFF4E2
T.J. Hockenson,DET,TE,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD46,2,#FFCD71
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFD17E,2.75,#FFDC9B
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,2,#FFC967,2.5,#FFD68C,2.75,#FFDC9B
J.K. Dobbins,BAL,RB,10.41,11.03,10.41,6300,6200,23,1,1,1,1,0,1,7.75,#E7E7FA,3.25,#FFE5B6,6.5,#ECECFB
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,2,#FFC967,2.25,#FFD17E,3.25,#FFE5B8
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,7,#EDEDFB,6.5,#EDEDFB,7.25,#E5E5FA
Chase Edmonds,ARI,RB,9.23,10.79,9.23,6400,4600,17,1,1,1,1,1,1,3.5,#FFE4B4,4.75,#FDFDFE,6,#F1F1FC
Allen Lazard,GB,WR,8.81,10.78,8.81,5700,4200,16,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCC70,3,#FFE1AA
Darius Slayton,NYG,WR,8.76,10.78,8.76,5000,3800,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.5,#FFD78D
Darrell Henderson,LA,RB,10.16,10.77,10.16,5600,4500,11,1,1,1,1,1,1,3.5,#FFE4B4,1.75,#FFC762,3.25,#FFE5B8
Giovani Bernard,CIN,RB,9.34,10.72,9.34,6000,4800,13,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE5B6,4.75,#FCFCFE
Sterling Shepard,NYG,WR,8.29,10.58,8.29,5500,4500,14,1,1,1,1,1,1,2.5,#FFD280,1.5,#FFC254,3.25,#FFE5B8
Jakobi Meyers,NE,WR,8.41,10.51,8.41,5500,4900,15,1,1,1,1,1,1,4,#FFEDCE,1.5,#FFC254,3.5,#FFEBC6
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD46,0,#FFA500
Nelson Agholor,LV,WR,8.65,10.39,8.65,5900,4500,18,1,1,1,1,1,1,2.75,#FFD78D,2.5,#FFD68C,3.5,#FFEBC6
Evan Engram,NYG,TE,8.16,10.35,8.16,5300,3900,15,1,1,1,1,1,1,2.5,#FFD280,0,#FFA500,1.75,#FFC863
Hunter Henry,LAC,TE,8.27,10.25,8.27,6100,4700,16,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD17E,1.5,#FFC355
Mike Williams,LAC,WR,8.65,10.25,8.65,5700,4500,14,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD17E,2.75,#FFDC9B
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,5.5,#FAFAFE,3.25,#FFE5B6,6.5,#ECECFB
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,0.5,#FFAE19,1.5,#FFC254,3,#FFE1AA
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,0.5,#FFAE19,1.25,#FFBD46,3.25,#FFE5B8
Jeff Wilson,SF,RB,9.3,10.12,9.3,6200,5000,20,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FFFEFC,6.75,#EAEAFB
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,3,#FFDB9A,2.75,#FFDB9A,3.75,#FFF0D4
Logan Thomas,WSH,TE,7.93,10.07,7.93,6000,4900,21,1,1,1,1,1,1,4.25,#FFF2DA,2.25,#FFD17E,3.5,#FFEBC6
Noah Fant,DEN,TE,8.14,10.05,8.14,6200,4800,18,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD68C,2.5,#FFD78D
Robert Tonyan,GB,TE,8.21,10.04,8.21,6400,5100,19,1,1,1,1,1,1,4.5,#FFF6E7,3,#FFE0A8,3.25,#FFE5B8
Russell Gage,ATL,WR,7.96,10.02,7.96,5800,5100,15,1,1,1,1,1,1,4.5,#FFF6E7,3,#FFE0A8,4,#FFF5E2
Rob Gronkowski,TB,TE,8.14,9.72,8.14,5800,3600,16,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC762,1.75,#FFC863
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,1.5,#FFC04D,0.25,#FFA90E,2,#FFCD71
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCC70,2.75,#FFDC9B
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,2.5,#FFD280,1.5,#FFC254,3.75,#FFF0D4
Antonio Gibson,WSH,RB,8.75,9.48,8.75,6600,6600,28,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,9.75,#CDCDF5
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD68C,3.75,#FFF0D4
Danny Amendola,DET,WR,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1,1.25,#FFBB40,1.75,#FFC762,3,#FFE1AA
Houston D/ST,HOU,DST,9.26,9.26,9.26,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Baltimore D/ST,BAL,DST,9.22,9.22,9.22,5000,4000,20,1,1,1,1,0,1,2.5,#FFD280,1,#FFB838,2.5,#FFD78D
Keke Coutee,HOU,WR,7.47,9.2,7.47,6100,5400,20,1,1,1,1,1,1,6.25,#F3F3FC,4,#FFF4E0,6,#F1F1FC
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3.75,#FFE9C1,2.25,#FFD17E,2.5,#FFD68D
Wayne Gallman,NYG,RB,8.31,9.16,8.31,5900,5700,,1,1,1,1,1,1,8,#E5E5FA,4.5,#FFFEFC,,
Tim Patrick,DEN,WR,7.48,9.15,7.48,5500,4200,16,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD17E,4.5,#FFFFFF
Damiere Byrd,NE,WR,7.25,9.13,7.25,5400,3500,14,1,1,1,1,1,1,0.5,#FFAE19,2.5,#FFD68C,4.25,#FFFAF0
Devin Singletary,BUF,RB,7.92,9.13,7.92,5600,4400,19,1,1,1,0,1,1,5.25,#FCFCFE,4,#FFF4E0,7.75,#E0E0F9
Sammy Watkins,KC,WR,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1,5.5,#FAFAFE,2.25,#FFD17E,4.5,#FFFFFF
Phillip Lindsay,DEN,RB,8.41,9.03,8.41,5400,4200,16,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE5B6,6.75,#EAEAFB
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,10.75,#CDCDF5,7.5,#E3E3F9,9.75,#CDCDF5
Jared Cook,NO,TE,7.43,8.97,7.43,6000,4300,15,1,1,1,1,1,1,4,#FFEDCE,2.75,#FFDB9A,2.5,#FFD78D
Jonnu Smith,TEN,TE,7.21,8.9,7.21,5400,3600,12,1,1,1,1,1,1,3,#FFDB9A,1,#FFB838,1.25,#FFBE46
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCC70,3.25,#FFE5B8
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,2,#FFC967,2.75,#FFDB9A,4,#FFF4E2
Ito Smith,ATL,RB,8.1,8.79,8.1,5000,4000,15,1,1,1,1,1,1,4,#FFEDCE,2.25,#FFD17E,7,#E7E7FA
Jordan Akins,HOU,TE,7.17,8.75,7.17,5100,3300,13,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB838,2,#FFCD71
A.J. Green,CIN,WR,7.13,8.74,7.13,5500,3400,11,1,1,1,1,1,1,0.75,#FFB226,2.75,#FFDB9A,2.5,#FFD68D
Brandon Allen,CIN,QB,8.61,8.69,8.61,6600,4800,20,1,1,1,1,1,1,12.25,#C0C0F2,11,#C3C3F3,11.5,#BDBDF2
Christian Kirk,ARI,WR,7.05,8.66,7.05,5200,3800,14,1,1,1,1,1,1,2.25,#FFCD73,2.25,#FFD17E,4.5,#FFFFFF
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,2.5,#FFD280,1.25,#FFBD46,2.25,#FFD27F
Arizona D/ST,ARI,DST,8.52,8.52,8.52,4800,3300,16,1,1,1,1,1,1,2.25,#FFCD73,1.25,#FFBD46,2,#FFCD71
Latavius Murray,NO,RB,7.61,8.4,7.61,5400,5500,16,1,1,1,1,1,1,8.75,#DEDEF8,4,#FFF4E0,7.5,#E3E3F9
Miami D/ST,MIA,DST,8.4,8.4,8.4,4700,4000,20,1,1,1,1,1,1,3.25,#FFE0A7,1,#FFB838,3.25,#FFE5B8
Kalen Ballage,LAC,RB,7.55,8.33,7.55,5000,4000,12,1,1,1,1,1,1,4.5,#FFF6E7,2.75,#FFDB9A,5.75,#F3F3FC
Hayden Hurst,ATL,TE,6.67,8.32,6.67,5600,3400,13,1,1,1,1,1,1,2.75,#FFD78D,3,#FFE0A8,2.5,#FFD78D
Irv Smith Jr.,MIN,TE,6.61,8.27,6.61,5400,3500,14,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC762,3,#FFE1A9
Jerick McKinnon,SF,RB,7.12,8.19,7.12,5100,4000,10,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF4E0,6.25,#EEEEFB
Gabriel Davis,BUF,WR,6.64,8.13,6.64,5300,3500,14,1,1,1,0,1,1,1.5,#FFC04D,2.75,#FFDB9A,4.75,#FCFCFE
Chad Hansen,HOU,WR,6.54,7.95,6.54,5700,4400,20,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFF9EE,7,#E7E7FA
Hunter Renfrow,LV,WR,6.55,7.94,6.55,5300,3300,16,1,1,1,1,1,1,1.5,#FFC04D,2.75,#FFDB9A,5.25,#F8F8FD
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC762,2.25,#FFD27F
Larry Fitzgerald,ARI,WR,6.22,7.84,6.22,5100,3400,10,1,1,1,1,1,1,1.75,#FFC45A,2.75,#FFDB9A,3.5,#FFEAC6
Jordan Reed,SF,TE,6.07,7.69,6.07,5400,2900,11,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD17E,2.5,#FFD78D
Zack Moss,BUF,RB,7.2,7.65,7.2,5500,4500,16,1,1,1,0,1,1,6.75,#EFEFFC,4.75,#FDFDFE,8,#DEDEF8
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,6.75,#EFEFFC,5,#FAFAFE,6.75,#EAEAFB
Willie Snead,BAL,WR,6.05,7.52,6.05,5200,3900,13,1,1,1,1,0,1,3.5,#FFE4B4,3.25,#FFE5B6,5.25,#F8F8FD
Buffalo D/ST,BUF,DST,7.5,7.5,7.5,4800,3400,14,1,1,1,0,1,1,3.5,#FFE4B4,2.25,#FFD17E,2,#FFCD71
Kendrick Bourne,SF,WR,6.07,7.5,6.07,5300,4200,12,1,1,1,1,1,1,4.5,#FFF6E7,3.25,#FFE5B6,4.5,#FFFFFF
Alex Smith,WSH,QB,7.42,7.46,7.42,6700,5200,10,1,1,1,1,1,1,13.5,#B5B5F0,12.5,#B4B4F0,10.5,#C6C6F4
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF4E0,6,#F1F1FC
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDB9A,4.5,#FFFFFE
Julio Jones,ATL,WR,5.99,7.38,5.99,7500,6800,28,1,1,1,1,1,1,9.25,#DADAF8,8.25,#DCDCF8,9,#D5D5F7
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5.5,#FAFAFE,4,#FFF4E0,3.75,#FFF0D4
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD68C,2.75,#FFDC9B
