PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
A.J. Brown,TEN,WR,11.97,14.22,11.97,6800,6300,29,1,4.75,#FFF5E4,2.5,#FFD07A,3.5,#FFE8BD
Amari Cooper,DAL,WR,11.2,13.79,11.2,7800,6900,20,1,5,#FFF9F0,6,#F8F8FD,4.25,#FFF6E6
Odell Beckham,CLE,WR,11.51,13.65,11.51,6700,6100,24,1,4.5,#FFF1D8,1.75,#FFC355,4,#FFF1D9
Kenyan Drake,ARI,RB,12.75,13.56,12.75,6000,4800,19,1,4.75,#FFF5E4,2.25,#FFCB6E,5.5,#F7F7FD
D.J. Chark,JAC,WR,10.66,13.44,10.66,6500,5500,22,1,3.5,#FFE0A8,2.25,#FFCB6E,4.75,#FEFEFE
Jerick McKinnon,SF,RB,11.78,13.38,11.78,5500,5800,16,1,6.75,#F3F3FC,1.75,#FFC355,6.5,#EEEEFB
D'Andre Swift,DET,RB,11.64,13.31,11.64,6100,5400,20,1,6.25,#F7F7FD,3.5,#FFE1AB,6.75,#ECECFB
Melvin Gordon,DEN,RB,11.67,12.97,11.67,6700,5500,19,1,7,#F1F1FC,5.25,#FEFEFE,6.75,#ECECFB
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,7.25,#EFEFFC,3.75,#FFE5B7,6.25,#F1F1FC
Chase Claypool,PIT,WR,10.61,12.75,10.61,6400,5700,22,1,4.25,#FFEDCC,2.25,#FFCB6E,4.75,#FEFEFE
Laviska Shenault,JAC,WR,10.03,12.52,10.03,5500,4500,15,1,2.25,#FFCB6C,0.75,#FFB124,5.25,#FAFAFE
Tre'Quan Smith,NO,WR,10.36,12.48,10.36,5300,4000,12,1,1.25,#FFBA3C,0.25,#FFA90C,5,#FCFCFE
Justin Jackson,LAC,RB,11.36,12.4,11.36,6100,4900,16,1,6.5,#F5F5FD,3.75,#FFE5B7,7,#EAEAFB
Brandin Cooks,HOU,WR,10.03,12.26,10.03,5900,5200,19,1,3.75,#FFE4B4,2,#FFC762,5.25,#FAFAFE
Jared Cook,NO,TE,10.17,12.23,10.17,6100,4300,16,1,0,#FFA500,0.5,#FFAD18,3,#FFDEA2
Mike Williams,LAC,WR,10.18,11.96,10.18,5900,4700,16,1,2.75,#FFD384,1.75,#FFC355,5.25,#FAFAFE
CeeDee Lamb,DAL,WR,9.56,11.88,9.56,6200,6500,21,1,7,#F1F1FC,2.75,#FFD486,5.75,#F5F5FD
Hunter Henry,LAC,TE,9.77,11.88,9.77,5800,4500,18,1,1.5,#FFBE48,0.25,#FFA90C,3.5,#FFE8BD
James White,NE,RB,9.53,11.68,9.53,5200,4900,14,1,7.25,#EFEFFC,3.25,#FFDD9F,8.75,#DADAF8
Breshad Perriman,NYJ,WR,9.37,11.23,9.37,4800,3700,13,1,1.75,#FFC254,0,#FFA500,6,#F3F3FC
Cole Beasley,BUF,WR,9.14,11.2,9.14,5100,4900,16,1,4,#FFE8C0,0.75,#FFB124,6.25,#F1F1FC
Jerry Jeudy,DEN,WR,8.95,11.06,8.95,5600,5100,15,1,4.75,#FFF5E4,1.75,#FFC355,6.5,#EEEEFB
Diontae Johnson,PIT,WR,8.67,10.95,8.67,5800,4200,18,1,2.75,#FFD384,2.25,#FFCB6E,6.75,#ECECFB
Julian Edelman,NE,WR,8.75,10.88,8.75,6000,5000,17,1,4.75,#FFF5E4,3.5,#FFE1AB,6.75,#ECECFB
Michael Gallup,DAL,WR,8.83,10.72,8.83,5600,4600,18,1,4,#FFE8C0,1.75,#FFC355,6.5,#EEEEFB
Marvin Jones,DET,WR,8.99,10.65,8.99,5700,4400,16,1,3.5,#FFE0A8,1.75,#FFC355,6.5,#EEEEFB
Hunter Renfrow,LV,WR,8.63,10.6,8.63,5100,4200,15,1,3,#FFD790,1.25,#FFBA3D,6.75,#ECECFB
Jonnu Smith,TEN,TE,8.52,10.44,8.52,6200,4700,21,1,3.5,#FFE0A8,2.25,#FFCB6E,4.75,#FEFEFE
A.J. Green,CIN,WR,8.57,10.42,8.57,5600,4300,16,1,3.25,#FFDC9C,2.25,#FFCB6E,6.75,#ECECFB
Jarvis Landry,CLE,WR,8.25,10.15,8.25,5500,4600,17,1,4.5,#FFF1D8,2.5,#FFD07A,7.25,#E8E8FA
T.J. Hockenson,DET,TE,8.44,10.14,8.44,5900,5000,21,1,5,#FFF9F0,1.75,#FFC355,4.75,#FEFEFE
Jeff Smith,NYJ,WR,8.12,10.12,8.12,4700,3000,10,1,0,#FFA500,1.25,#FFBA3D,7.25,#E8E8FA
Christian Kirk,ARI,WR,8.05,10.06,8.05,5400,4900,17,1,5,#FFF9F0,2.5,#FFD07A,7.25,#E8E8FA
Randall Cobb,HOU,WR,8.02,9.88,8.02,5100,4300,14,1,3.75,#FFE4B4,1.75,#FFC355,7.25,#E8E8FA
Henry Ruggs,LV,WR,8.18,9.86,8.18,5700,4800,17,1,5,#FFF9F0,2.5,#FFD07A,7.25,#E8E8FA
Darren Fells,HOU,TE,8.01,9.85,8.01,5300,4100,14,1,2.5,#FFCF78,0.5,#FFAD18,5.25,#FAFAFE
Joshua Kelley,LAC,RB,8.93,9.81,8.93,6200,5100,16,1,9.25,#DFDFF9,6.5,#F4F4FD,9.5,#D4D4F6
JuJu Smith-Schuster,PIT,WR,7.81,9.81,7.81,6500,5500,19,1,7.25,#EFEFFC,5,#FFFBF5,7.5,#E5E5FA
Brandon Aiyuk,SF,WR,7.91,9.52,7.91,5500,4100,17,1,4,#FFE8C0,2.75,#FFD486,7.5,#E5E5FA
Corey Davis,TEN,WR,7.71,9.45,7.71,5200,4800,19,1,5.25,#FFFEFC,2.5,#FFD07A,7.75,#E3E3F9
Noah Fant,DEN,TE,7.62,9.39,7.62,6000,4800,18,1,5.25,#FFFEFC,3,#FFD893,5.75,#F5F5FD
Marquez Valdes-Scantling,GB,WR,7.87,9.35,7.87,5400,4100,16,1,4.25,#FFEDCC,2.75,#FFD486,7.5,#E5E5FA
N'Keal Harry,NE,WR,7.61,9.35,7.61,5200,3900,14,1,4,#FFE8C0,2.75,#FFD486,7.75,#E3E3F9
Tim Patrick,DEN,WR,7.57,9.34,7.57,5500,4600,16,1,5.5,#FDFDFE,3.25,#FFDD9F,7.75,#E3E3F9
Dontrelle Inman,WSH,WR,7.19,9.02,7.19,4900,3600,15,1,4,#FFE8C0,2.25,#FFCB6E,8.25,#DFDFF8
Chase Edmonds,ARI,RB,7.2,8.97,7.2,5900,4900,15,1,9.75,#DBDBF8,7.75,#EAEAFB,11.25,#C4C4F3
Gabriel Davis,BUF,WR,7.35,8.93,7.35,4800,3600,14,1,4,#FFE8C0,2,#FFC762,8,#E1E1F9
Buffalo D/ST,BUF,DST,8.91,8.91,8.91,5000,4700,18,1,3.5,#FFE0A8,1.25,#FFBA3D,0,#FFA500
Rob Gronkowski,TB,TE,7.37,8.81,7.37,5400,4600,15,1,4.5,#FFF1D8,1,#FFB631,6,#F3F3FC
David Njoku,CLE,TE,7.11,8.6,7.11,4500,3000,11,1,1.5,#FFBE48,0,#FFA500,6.25,#F1F1FC
Eric Ebron,PIT,TE,6.96,8.6,6.96,5100,4000,14,1,3.75,#FFE4B4,1.5,#FFBE49,6.25,#F1F1FC
Latavius Murray,NO,RB,7.88,8.6,7.88,5300,4800,19,1,9.75,#DBDBF8,5,#FFFBF5,10.5,#CACAF4
Robert Tonyan,GB,TE,7.17,8.6,7.17,6000,4600,19,1,4.75,#FFF5E4,3.5,#FFE1AB,6,#F3F3FC
Rex Burkhead,NE,RB,7.53,8.59,7.53,5200,4000,13,1,7.25,#EFEFFC,5.25,#FEFEFE,10.75,#C8C8F4
Cam Sims,WSH,WR,6.9,8.58,6.9,4500,3000,10,1,1.75,#FFC254,1.25,#FFBA3D,8.5,#DDDDF8
Danny Amendola,DET,WR,6.82,8.54,6.82,4800,3300,14,1,3.75,#FFE4B4,2.5,#FFD07A,8.5,#DDDDF8
Hayden Hurst,ATL,TE,6.82,8.34,6.82,5600,4400,13,1,5,#FFF9F0,2.75,#FFD486,6.5,#EEEEFB
A.J. Dillon,GB,RB,7.48,8.25,7.48,4500,4000,10,1,7.5,#EDEDFB,3.5,#FFE1AB,10.75,#C8C8F4
Damiere Byrd,NE,WR,6.67,8.23,6.67,5100,3800,12,1,4.75,#FFF5E4,3.25,#FFDD9F,8.75,#DADAF8
Adam Humphries,TEN,WR,6.36,8.22,6.36,5000,4600,15,1,6.5,#F5F5FD,3.5,#FFE1AB,9,#D8D8F7
Larry Fitzgerald,ARI,WR,6.42,8.2,6.42,4900,4200,16,1,5.5,#FDFDFE,3,#FFD893,9,#D8D8F7
Adrian Peterson,DET,RB,7.43,7.95,7.43,5600,4600,16,1,10,#D9D9F7,6.25,#F6F6FD,11,#C6C6F3
Cleveland D/ST,CLE,DST,7.94,7.94,7.94,4700,2800,20,1,0,#FFA500,0.750000000000001,#FFB124,1,#FFB836
Logan Thomas,WSH,TE,6.28,7.92,6.28,5000,3500,12,1,3.25,#FFDC9C,1.25,#FFBA3D,7,#EAEAFB
Los Angeles Chargers D/ST,LAC,DST,7.89,7.89,7.89,4500,3400,13,1,2.75,#FFD384,0.750000000000001,#FFB124,1.25,#FFBC43
Le'Veon Bell,KC,RB,6.89,7.77,6.89,6000,4400,21,1,9.5,#DDDDF8,8,#E8E8FA,11.5,#C1C1F2
New England D/ST,NE,DST,7.77,7.77,7.77,4800,3900,19,1,3.75,#FFE4B4,2.25,#FFCB6E,1.25,#FFBC43
Keelan Cole,JAC,WR,6.13,7.67,6.13,5500,4700,15,1,7,#F1F1FC,4.5,#FFF2DC,9.25,#D6D6F7
Phillip Lindsay,DEN,RB,6.78,7.53,6.78,6000,5300,17,1,11.5,#CDCDF5,8.25,#E6E6FA,11.5,#C1C1F2
Marquez Callaway,NO,WR,5.99,7.52,5.99,4500,3000,10,1,2.75,#FFD384,2,#FFC762,9.5,#D4D4F6
Dallas D/ST,DAL,DST,7.37,7.37,7.37,3700,3000,13,1,1.75,#FFC254,0,#FFA500,1.75,#FFC65E
Damien Harris,NE,RB,7.09,7.32,7.09,5800,4500,12,1,10.5,#D5D5F7,6.75,#F2F2FC,11.25,#C4C4F3
Curtis Samuel,CAR,WR,6,7.27,6,5000,3900,13,1,6,#F9F9FD,3.75,#FFE5B7,9.5,#D4D4F6
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,3.5,#FFE0A8,1.5,#FFBE49,1.75,#FFC65E
James Washington,PIT,WR,5.93,7.25,5.93,5100,4100,14,1,6.5,#F5F5FD,4,#FFEAC4,9.5,#D4D4F6
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,7.75,#EBEBFB,4.25,#FFEED0,7.25,#E8E8FA
Denzel Mims,NYJ,WR,5.8,7.19,5.8,4500,3000,10,1,3,#FFD790,2.25,#FFCB6E,9.5,#D4D4F6
Greg Olsen,SEA,TE,5.82,7.12,5.82,4900,3600,10,1,4.25,#FFEDCC,1.75,#FFC355,7.5,#E5E5FA
Demarcus Robinson,KC,WR,5.71,7.04,5.71,5200,3400,10,1,5.5,#FDFDFE,4.5,#FFF2DC,9.75,#D1D1F6
Braxton Berrios,NYJ,WR,5.5,6.99,5.5,4700,3200,10,1,5,#FFF9F0,3.75,#FFE5B7,10,#CFCFF5
Taysom Hill,NO,TE,5.89,6.87,5.89,4800,4100,20,1,5.5,#FDFDFE,1.5,#FFBE49,7.25,#E8E8FA
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,8.75,#E3E3F9,7,#F0F0FC,12.5,#B8B8F1
Russell Gage,ATL,WR,5.39,6.8,5.39,5300,4400,15,1,7.25,#EFEFFC,5,#FFFBF5,10,#CFCFF5
David Moore,SEA,WR,5.72,6.78,5.72,4900,3100,12,1,5.25,#FFFEFC,3.75,#FFE5B7,9.75,#D1D1F6
San Francisco D/ST,SF,DST,6.77,6.77,6.77,4400,3300,15,1,3.5,#FFE0A8,2,#FFC762,2.25,#FFD07A
Kansas City D/ST,KC,DST,6.74,6.74,6.74,4600,4300,21,1,5.75,#FBFBFE,2,#FFC762,2.25,#FFD07A
Green Bay D/ST,GB,DST,6.73,6.73,6.73,4000,3100,18,1,2.25,#FFCB6C,1,#FFB631,2.25,#FFD07A
New Orleans D/ST,NO,DST,6.65,6.65,6.65,4000,3200,14,1,3,#FFD790,1,#FFB631,2.5,#FFD487
J.D. McKissic,WSH,RB,5.18,6.61,5.18,5200,4600,11,1,11.5,#CDCDF5,7.5,#ECECFB,13.25,#B1B1EF
Frank Gore,NYJ,RB,5.88,6.29,5.88,5100,4300,11,1,10.5,#D5D5F7,6.75,#F2F2FC,12.5,#B8B8F1
Anthony Firkser,TEN,TE,5.03,6.21,5.03,5000,3000,15,1,3.75,#FFE4B4,2.5,#FFD07A,8.25,#DFDFF8
James O'Shaughnessy,JAC,TE,4.85,6.21,4.85,4300,2600,10,1,3.75,#FFE4B4,1.5,#FFBE49,8.5,#DDDDF8
Cincinnati D/ST,CIN,DST,6.12,6.12,6.12,3600,2800,12,1,2,#FFC660,1.25,#FFBA3D,3,#FFDEA2
Duke Johnson,HOU,RB,5.01,6.12,5.01,4700,4000,15,1,9.5,#DDDDF8,7.25,#EEEEFB,13.25,#B1B1EF
Pittsburgh D/ST,PIT,DST,6.07,6.07,6.07,4300,3500,17,1,4.75,#FFF5E4,2.75,#FFD486,3,#FFDEA2
Washington D/ST,WSH,DST,6.05,6.05,6.05,3800,2500,14,1,2,#FFC660,1.5,#FFBE49,3,#FFDEA2
Chris Conley,JAC,WR,4.84,6.04,4.84,4900,3000,10,1,4.25,#FFEDCC,4.75,#FFF7E8,10.5,#CACAF4
Mecole Hardman,KC,WR,4.99,5.96,4.99,5400,4500,15,1,8.75,#E3E3F9,5.5,#FCFCFE,10.5,#CACAF4
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,6.5,#F5F5FD,5,#FFFBF5,10.5,#CACAF4
Ian Thomas,CAR,TE,4.67,5.87,4.67,4600,3000,13,1,4.25,#FFEDCC,2.5,#FFD07A,8.5,#DDDDF8
Drew Sample,CIN,TE,4.7,5.84,4.7,4700,3200,11,1,4.25,#FFEDCC,2.75,#FFD486,8.5,#DDDDF8
Ryan Griffin,NYJ,TE,4.66,5.84,4.66,4100,2900,10,1,4.25,#FFEDCC,1.75,#FFC355,8.5,#DDDDF8
Harrison Bryant,CLE,TE,4.69,5.78,4.69,4400,2500,10,1,4,#FFE8C0,2.5,#FFD07A,8.5,#DDDDF8
Arizona D/ST,ARI,DST,5.77,5.77,5.77,3800,2300,14,1,2.25,#FFCB6C,1.75,#FFC355,3.25,#FFE3B0
Jeff Wilson,SF,RB,5.06,5.7,5.06,5100,4000,11,1,10,#D9D9F7,7.75,#EAEAFB,13.25,#B1B1EF
Leonard Fournette,TB,RB,5.1,5.69,5.1,5500,4600,17,1,12.25,#C7C7F4,8.5,#E4E4F9,13.25,#B1B1EF
Brian Hill,ATL,RB,5.04,5.67,5.04,4900,4000,15,1,10,#D9D9F7,7.5,#ECECFB,13.25,#B1B1EF
Dalton Schultz,DAL,TE,4.52,5.67,4.52,5200,3900,17,1,6.75,#F3F3FC,4,#FFEAC4,8.75,#DADAF8
Tennessee D/ST,TEN,DST,5.67,5.67,5.67,4200,2500,14,1,2.5,#FFCF78,2.25,#FFCB6E,3.25,#FFE3B0
Tampa Bay D/ST,TB,DST,5.66,5.66,5.66,4900,3700,19,1,5.5,#FDFDFE,4.5,#FFF2DC,3.25,#FFE3B0
La'Mical Perine,NYJ,RB,5.07,5.64,5.07,4800,4200,12,1,11,#D1D1F6,7.5,#ECECFB,13.25,#B1B1EF
Kendrick Bourne,SF,WR,4.62,5.6,4.62,5200,3400,13,1,6.75,#F3F3FC,5.75,#FAFAFE,10.75,#C8C8F4
Deonte Harris,NO,WR,4.37,5.57,4.37,4600,3000,10,1,4.75,#FFF5E4,4.75,#FFF7E8,11,#C6C6F3
Trenton Cannon,CAR,RB,4.52,5.52,4.52,5000,4000,10,1,10.25,#D7D7F7,8,#E8E8FA,13.75,#ADADEE
Zack Moss,BUF,RB,4.9,5.44,4.9,5400,4200,19,1,11.25,#CFCFF5,8.75,#E2E2F9,13.5,#AFAFEF
Jalen Richard,LV,RB,4.14,5.39,4.14,4500,4000,11,1,10.25,#D7D7F7,7,#F0F0FC,14.25,#A8A8ED
Jalen Guyton,LAC,WR,4.48,5.34,4.48,4900,3200,11,1,6.75,#F3F3FC,5,#FFFBF5,11,#C6C6F3
D'Ernest Johnson,CLE,RB,4.85,5.31,4.85,4900,4000,13,1,10.5,#D5D5F7,7.75,#EAEAFB,13.5,#AFAFEF
Atlanta D/ST,ATL,DST,5.21,5.21,5.21,3500,2400,10,1,2.75,#FFD384,1.5,#FFBE49,3.75,#FFECCB
Kenny Stills,HOU,WR,4.27,5.16,4.27,4600,3000,10,1,5,#FFF9F0,5,#FFFBF5,11,#C6C6F3
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,5,#FFF9F0,3.25,#FFDD9F,9,#D8D8F7
New York Jets D/ST,NYJ,DST,5.06,5.06,5.06,3000,2000,13,1,2,#FFC660,0.25,#FFA90C,4,#FFF1D9
Equanimeous St. Brown,GB,WR,4.01,4.97,4.01,4500,3000,10,1,5.25,#FFFEFC,4,#FFEAC4,11.25,#C4C4F3
Olamide Zaccheaus,ATL,WR,4.04,4.94,4.04,4700,3000,12,1,5.25,#FFFEFC,5.25,#FEFEFE,11.25,#C4C4F3
Cedrick Wilson,DAL,WR,3.85,4.82,3.85,5000,3300,10,1,7.5,#EDEDFB,6,#F8F8FD,11.5,#C1C1F2
Seattle D/ST,SEA,DST,4.77,4.77,4.77,4100,2700,17,1,3.25,#FFDC9C,3,#FFD893,4.25,#FFF6E6
K.J. Hamler,DEN,WR,3.81,4.71,3.81,4700,3600,10,1,8.25,#E7E7FA,5.5,#FCFCFE,11.5,#C1C1F2
Jacksonville D/ST,JAC,DST,4.67,4.67,4.67,3300,2600,11,1,3.5,#FFE0A8,1.25,#FFBA3D,4.25,#FFF6E6
Detroit D/ST,DET,DST,4.61,4.61,4.61,3400,2200,10,1,3,#FFD790,1.5,#FFBE49,4.5,#FFFBF4
