PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matthew Stafford,DET,QB,18.56,18.78,18.56,7300,5800,32,1,1.75,#FFC55C,2.5,#FFCF79,5.25,#FAFAFE
Carson Wentz,PHI,QB,18.34,18.76,18.34,7500,5900,28,1,2,#FFCA6A,3.25,#FFDC9D,5.5,#F8F8FD
Derek Carr,LV,QB,18.32,18.66,18.32,6900,5400,27,1,0.5,#FFAE1A,1.25,#FFBA3C,5.5,#F8F8FD
Stefon Diggs,BUF,WR,14.92,18.43,14.92,7900,7500,26,1,2,#FFCA6A,4.25,#FFEDCE,1,#FFB735
Tom Brady,TB,QB,18.22,18.36,18.22,7800,6300,33,1,3.25,#FFE1AC,4.75,#FFF6E6,5.5,#F8F8FD
Drew Lock,DEN,QB,18.16,18.31,18.16,7100,5500,24,1,1.25,#FFBC42,2.5,#FFCF79,5.5,#F8F8FD
Ryan Tannehill,TEN,QB,18.02,18.23,18.02,7500,6300,30,1,3.25,#FFE1AC,3.5,#FFE1AA,5.75,#F6F6FD
Teddy Bridgewater,CAR,QB,18.07,18.2,18.07,7000,6100,28,1,3,#FFDD9F,1.5,#FFBE48,5.75,#F6F6FD
Ben Roethlisberger,PIT,QB,17.94,18.09,17.94,7400,6200,31,1,3.25,#FFE1AC,3,#FFD891,5.75,#F6F6FD
Keenan Allen,LAC,WR,14.49,18.04,14.49,7800,7100,26,1,1.75,#FFC55C,3.5,#FFE1AA,1.5,#FFC150
Allen Robinson,CHI,WR,14.28,17.83,14.28,6900,7000,24,1,1.5,#FFC14F,1.5,#FFBE48,1.75,#FFC65D
Cooper Kupp,LA,WR,14.51,17.62,14.51,7700,6900,24,1,1.5,#FFC14F,3.5,#FFE0A9,1.5,#FFC150
Joe Burrow,CIN,QB,17.26,17.51,17.26,7200,5700,28,1,2.75,#FFD892,3.75,#FFE5B6,6.5,#EFEFFC
Cam Newton,NE,QB,17.02,17.25,17.02,7700,5600,27,1,2.75,#FFD892,5.75,#FBFBFE,6.75,#EDEDFB
Alex Smith,WSH,QB,17.07,17.21,17.07,6500,5200,20,1,1.75,#FFC55C,1,#FFB630,6.75,#EDEDFB
Robert Woods,LA,WR,14.26,17.15,14.26,7200,6600,31,1,1.25,#FFBC42,1.75,#FFC354,1.75,#FFC65D
Nick Mullens,SF,QB,16.94,17.09,16.94,6600,5300,21,1,2,#FFCA6A,2,#FFC761,6.75,#EDEDFB
James Robinson,JAC,RB,15.18,16.97,15.18,7300,6600,30,1,1.75,#FFC55C,2,#FFC761,4.25,#FFF5E4
Miles Sanders,PHI,RB,15.35,16.97,15.35,7700,6400,28,1,1.5,#FFC14F,3.5,#FFE1AA,4,#FFF0D6
James Conner,PIT,RB,15.72,16.91,15.72,7600,6900,26,1,2.25,#FFCF77,3,#FFD891,3.75,#FFECC9
Philip Rivers,IND,QB,16.76,16.9,16.76,6800,5900,25,1,3.75,#FFEBC7,2.75,#FFD485,7,#EBEBFB
A.J. Brown,TEN,WR,13.98,16.81,13.98,7700,7600,28,1,4,#FFF0D4,4,#FFE9C2,2,#FFCA6B
Daniel Jones,NYG,QB,16.36,16.81,16.36,6700,5200,20,1,2,#FFCA6A,3,#FFD891,7.25,#E8E8FA
Baker Mayfield,CLE,QB,16.46,16.59,16.46,7000,6000,28,1,4.25,#FFF4E1,3,#FFD891,7.25,#E8E8FA
Josh Jacobs,LV,RB,15.45,16.52,15.45,7500,6500,23,1,1.75,#FFC55C,3,#FFD891,4,#FFF0D6
Nick Foles,CHI,QB,15.93,16.14,15.93,7000,5600,23,1,4,#FFF0D4,3.75,#FFE5B6,7.75,#E4E4F9
Giovani Bernard,CIN,RB,13.34,15.39,13.34,6200,5400,17,1,0.25,#FFA90D,1,#FFB630,6,#F3F3FC
Jerry Jeudy,DEN,WR,12.6,15.29,12.6,5800,5600,16,1,1,#FFB735,0,#FFA500,3.5,#FFE7BB
Jerick McKinnon,SF,RB,13.47,15.25,13.47,5500,5600,22,1,1.25,#FFBC42,0,#FFA500,6,#F3F3FC
Robby Anderson,CAR,WR,12.38,15.23,12.38,6400,6100,22,1,2,#FFCA6A,1.75,#FFC355,3.5,#FFE7BB
Darren Waller,LV,TE,12.17,15.17,12.17,7000,5900,22,1,0.25,#FFA90D,2.75,#FFD485,0,#FFA500
Kirk Cousins,MIN,QB,14.74,14.9,14.74,7100,6100,25,1,6.25,#F2F2FC,5.75,#FBFBFE,9,#D9D9F7
Mike Davis,CAR,RB,12.9,14.84,12.9,5400,6700,17,1,4,#FFF0D4,0,#FFA500,6.5,#EFEFFC
Nick Chubb,CLE,RB,14.12,14.77,14.12,8200,6800,31,1,4.25,#FFF4E1,6.5,#F5F5FD,5.25,#FAFAFE
D.J. Moore,CAR,WR,12.02,14.76,12.02,6900,5100,18,1,0,#FFA500,3.75,#FFE5B6,4,#FFF0D6
Duke Johnson,HOU,RB,12.67,14.7,12.67,5800,5000,16,1,0,#FFA500,0,#FFA500,6.75,#EDEDFB
DeVante Parker,MIA,WR,11.98,14.5,11.98,6000,5000,17,1,0.25,#FFA90D,0.75,#FFB124,4,#FFF0D6
Tyler Boyd,CIN,WR,11.55,14.37,11.55,6700,6400,23,1,3.75,#FFEBC7,3,#FFD891,4.5,#FFFAF1
Jake Luton,JAC,QB,14.2,14.35,14.2,6700,5400,20,1,4.75,#FFFEFC,5,#FFFAF2,9.5,#D5D5F7
Antonio Gibson,WSH,RB,12.95,14.29,12.95,6100,5600,21,1,2.25,#FFCF77,1,#FFB630,6.5,#EFEFFC
Adam Thielen,MIN,WR,11.71,14.16,11.71,7500,6000,28,1,3,#FFDD9F,5.75,#FBFBFE,4.25,#FFF5E4
Will Fuller,HOU,WR,11.43,13.92,11.43,7100,6700,27,1,5,#FDFDFE,4.5,#FFF2DA,4.5,#FFFAF1
Curtis Samuel,CAR,WR,11.51,13.75,11.51,5700,4900,16,1,0.75,#FFB327,0,#FFA500,4.5,#FFFAF1
Marvin Jones,DET,WR,11.38,13.61,11.38,6200,5200,15,1,1.75,#FFC55C,2.25,#FFCB6D,4.5,#FFFAF1
D'Andre Swift,DET,RB,12.01,13.57,12.01,6000,5100,20,1,1.5,#FFC14F,1,#FFB630,7.5,#E6E6FA
Leonard Fournette,TB,RB,11.55,13.25,11.55,6400,5500,21,1,3,#FFDD9F,3,#FFD891,7.75,#E4E4F9
Chris Godwin,TB,WR,10.71,13.18,10.71,7500,6000,28,1,4,#FFF0D4,6.75,#F3F3FC,5.25,#FAFAFE
D.J. Chark,JAC,WR,10.4,12.98,10.4,6600,6200,20,1,4.5,#FFF9EF,4,#FFE9C2,5.5,#F8F8FD
Tee Higgins,CIN,WR,10.52,12.9,10.52,6100,5500,22,1,3.25,#FFE1AC,3.25,#FFDC9D,5.5,#F8F8FD
Travis Fulgham,PHI,WR,10.51,12.89,10.51,6800,6400,25,1,5.25,#FBFBFE,5,#FFFAF2,5.5,#F8F8FD
Justin Jefferson,MIN,WR,10.74,12.88,10.74,6600,5600,26,1,3.25,#FFE1AC,3.75,#FFE5B6,5.25,#FAFAFE
Brandon Aiyuk,SF,WR,10.55,12.76,10.55,6500,5700,19,1,3.75,#FFEBC7,3.75,#FFE5B6,5.5,#F8F8FD
Marquise Brown,BAL,WR,10.56,12.76,10.56,5700,5700,15,1,3.75,#FFEBC7,1,#FFB630,5.5,#F8F8FD
Ronald Jones,TB,RB,11.64,12.67,11.64,6400,5300,23,1,2.75,#FFD892,2.75,#FFD485,7.75,#E4E4F9
Mike Williams,LAC,WR,10.72,12.63,10.72,5900,5400,18,1,2.75,#FFD892,1.75,#FFC355,5.25,#FAFAFE
Kareem Hunt,CLE,RB,11.12,12.47,11.12,7500,6700,28,1,6.5,#F0F0FC,7.25,#EFEFFB,8.25,#E0E0F9
Brandin Cooks,HOU,WR,10.1,12.45,10.1,6300,5600,20,1,3.75,#FFEBC7,3.5,#FFE1AA,6,#F3F3FC
Diontae Johnson,PIT,WR,9.96,12.32,9.96,5700,5200,19,1,3,#FFDD9F,1.75,#FFC355,6,#F3F3FC
Antonio Brown,TB,WR,9.95,12.3,9.95,6500,5800,24,1,4.25,#FFF4E1,4.5,#FFF2DA,6,#F3F3FC
JuJu Smith-Schuster,PIT,WR,9.93,12.27,9.93,6400,6100,21,1,5,#FDFDFE,4.25,#FFEDCE,6,#F3F3FC
Danny Amendola,DET,WR,9.94,12.19,9.94,5200,3900,13,1,0,#FFA500,0.25,#FFA90C,6,#F3F3FC
Melvin Gordon,DEN,RB,10.6,11.96,10.6,6600,5200,19,1,3.25,#FFE1AC,4.25,#FFEDCE,8.75,#DBDBF8
Jarvis Landry,CLE,WR,9.71,11.78,9.71,6000,5900,16,1,5,#FDFDFE,3,#FFD891,6.25,#F1F1FC
Chase Claypool,PIT,WR,9.6,11.64,9.6,6100,5800,23,1,5,#FDFDFE,4,#FFE9C2,6.5,#EFEFFC
Mark Andrews,BAL,TE,9.49,11.55,9.49,6400,4600,20,1,1,#FFB735,3.75,#FFE5B6,2.75,#FFD993
Darrell Henderson,LA,RB,10.62,11.37,10.62,5800,5900,21,1,5.5,#F8F8FD,2.25,#FFCB6D,8.75,#DBDBF8
Sterling Shepard,NYG,WR,9.05,11.37,9.05,5500,5000,17,1,3.25,#FFE1AC,2.25,#FFCB6D,7,#EBEBFB
Cole Beasley,BUF,WR,9.11,11.35,9.11,5400,4700,15,1,2.75,#FFD892,1.25,#FFBA3C,7,#EBEBFB
T.J. Hockenson,DET,TE,9.21,11.26,9.21,6200,5100,19,1,2.5,#FFD384,3.5,#FFE1AA,3,#FFDDA1
Darnell Mooney,CHI,WR,8.88,11.2,8.88,5500,4100,14,1,1.5,#FFC14F,2.25,#FFCB6D,7,#EBEBFB
Tim Patrick,DEN,WR,9.06,11.1,9.06,5500,4900,19,1,3.25,#FFE1AC,2.25,#FFCB6D,7,#EBEBFB
Wayne Gallman,NYG,RB,9.77,11.05,9.77,5700,4500,,1,2.75,#FFD892,2.75,#FFD485,,
Dallas Goedert,PHI,TE,8.76,10.93,8.76,5800,4200,15,1,0.75,#FFB327,2.5,#FFCF79,3.5,#FFE7BB
Evan Engram,NYG,TE,8.83,10.93,8.83,5600,4500,16,1,1.5,#FFC14F,1.75,#FFC355,3.5,#FFE7BB
Mike Evans,TB,WR,8.97,10.89,8.97,7300,6300,24,1,7,#EBEBFB,8.25,#E7E7FA,7,#EBEBFB
Darius Slayton,NYG,WR,8.87,10.78,8.87,5900,4800,16,1,3.5,#FFE6B9,3.75,#FFE5B6,7,#EBEBFB
Corey Davis,TEN,WR,8.75,10.76,8.75,5800,5100,20,1,4.25,#FFF4E1,3,#FFD891,7.25,#E8E8FA
T.Y. Hilton,IND,WR,8.71,10.69,8.71,5300,4500,14,1,3,#FFDD9F,1.5,#FFBE48,7.25,#E8E8FA
Austin Hooper,CLE,TE,8.52,10.55,8.52,5100,3900,17,1,0.25,#FFA90D,0.5,#FFAD18,3.75,#FFECC9
Richie James,SF,WR,8.62,10.35,8.62,5400,4000,10,1,2.25,#FFCF77,1.75,#FFC355,7.5,#E6E6FA
John Brown,BUF,WR,8.5,10.34,8.5,5600,5300,13,1,5,#FDFDFE,3.25,#FFDC9D,7.5,#E6E6FA
Jamaal Williams,GB,RB,9.18,10.21,9.18,5600,4000,18,1,2.75,#FFD892,3.25,#FFDC9D,10.25,#CECEF5
Noah Fant,DEN,TE,8.16,10.03,8.16,5700,4900,21,1,3.5,#FFE6B9,3.25,#FFDC9D,4.25,#FFF5E4
Michael Pittman Jr.,IND,WR,8.11,10,8.11,5200,4300,15,1,3.25,#FFE1AC,2,#FFC761,8,#E2E2F9
Jakobi Meyers,NE,WR,8,9.97,8,5400,4500,14,1,3.75,#FFEBC7,2.25,#FFCB6D,8,#E2E2F9
Devin Singletary,BUF,RB,8.58,9.94,8.58,5600,4300,15,1,3.5,#FFE6B9,3.75,#FFE5B6,10.75,#C9C9F4
Randall Cobb,HOU,WR,8.02,9.94,8.02,5100,4000,16,1,2.75,#FFD892,2,#FFC761,8,#E2E2F9
Jakeem Grant,MIA,WR,7.93,9.88,7.93,4600,3000,10,1,0.25,#FFA90D,0.5,#FFAD18,8,#E2E2F9
Hunter Henry,LAC,TE,7.93,9.83,7.93,5500,4100,14,1,1.75,#FFC55C,2.5,#FFCF79,4.25,#FFF5E4
J.D. McKissic,WSH,RB,8.35,9.81,8.35,5300,4900,13,1,4.75,#FFFEFC,2.75,#FFD485,11,#C7C7F4
Trey Burton,IND,TE,7.94,9.76,7.94,5500,3500,14,1,0,#FFA500,2.5,#FFCF79,4.25,#FFF5E4
Hunter Renfrow,LV,WR,7.91,9.69,7.91,4900,4200,14,1,3.25,#FFE1AC,1.5,#FFBE48,8,#E2E2F9
Emmanuel Sanders,NO,WR,7.9,9.66,7.9,5800,4800,16,1,4.75,#FFFEFC,3.75,#FFE5B6,8,#E2E2F9
Jonathan Taylor,IND,RB,8.9,9.62,8.9,6300,6600,19,1,9,#DADAF8,5.5,#FDFDFE,10.5,#CBCBF5
Rob Gronkowski,TB,TE,7.93,9.61,7.93,6100,4700,18,1,3.25,#FFE1AC,4.5,#FFF2DA,4.25,#FFF5E4
Jordan Reed,SF,TE,7.58,9.6,7.58,5000,3500,12,1,0.25,#FFA90D,1,#FFB630,4.75,#FFFFFF
Anthony Miller,CHI,WR,7.49,9.5,7.49,5100,3700,13,1,2.25,#FFCF77,2.5,#FFCF79,8.5,#DDDDF8
A.J. Green,CIN,WR,7.69,9.45,7.69,5600,4400,13,1,4.25,#FFF4E1,4,#FFE9C2,8.25,#E0E0F9
Nyheim Hines,IND,RB,7.7,9.43,7.7,5500,4600,16,1,4.5,#FFF9EF,3.5,#FFE1A9,11.75,#C0C0F2
Salvon Ahmed,MIA,RB,8.65,9.41,8.65,4900,4000,12,1,3.5,#FFE6B9,2,#FFC761,10.75,#C9C9F4
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,4.5,#FFF9EF,3.75,#FFE5B6,8.25,#E0E0F9
Green Bay D/ST,GB,DST,9.21,9.21,9.21,4800,3700,14,1,1,#FFB735,1.5,#FFBE48,0,#FFA500
Kendrick Bourne,SF,WR,7.49,9.17,7.49,5400,4400,14,1,4.5,#FFF9EF,2.75,#FFD485,8.5,#DDDDF8
James White,NE,RB,7.16,9.16,7.16,5600,4400,16,1,4.5,#FFF9EF,5.25,#FFFFFF,12.25,#BCBCF1
Cordarrelle Patterson,CHI,WR,8.01,9.15,8.01,4700,3300,10,1,2,#FFCA6A,0.5,#FFAD18,8,#E2E2F9
Marquez Valdes-Scantling,GB,WR,7.57,9.02,7.57,5500,4400,11,1,4.5,#FFF9EF,3.75,#FFE5B6,8.5,#DDDDF8
Damien Harris,NE,RB,8.66,8.98,8.66,5800,5100,19,1,6,#F4F4FD,4.25,#FFEDCE,10.75,#C9C9F4
Pittsburgh D/ST,PIT,DST,8.93,8.93,8.93,5000,4400,20,1,2.75,#FFD892,2.5,#FFCF79,0.5,#FFAE1A
Philadelphia D/ST,PHI,DST,8.9,8.9,8.9,4600,3600,20,1,1.25,#FFBC42,0.75,#FFB124,0.5,#FFAE1A
N'Keal Harry,NE,WR,7.02,8.83,7.02,5500,3700,10,1,3,#FFDD9F,4.25,#FFEDCE,9,#D9D9F7
Jonnu Smith,TEN,TE,7.07,8.82,7.07,6000,4700,14,1,4,#FFF0D4,5.25,#FFFFFF,5.25,#FAFAFE
Keelan Cole,JAC,WR,7.07,8.82,7.07,5100,3400,16,1,2.5,#FFD384,2.75,#FFD485,9,#D9D9F7
Eric Ebron,PIT,TE,7.15,8.81,7.15,5400,4400,19,1,3.5,#FFE6B9,3.25,#FFDC9D,5.25,#FAFAFE
Logan Thomas,WSH,TE,7.02,8.81,7.02,4900,3300,13,1,0.75,#FFB327,1.5,#FFBE48,5.25,#FAFAFE
Mike Gesicki,MIA,TE,7.14,8.78,7.14,5300,4300,12,1,3.25,#FFE1AC,3,#FFD891,5.25,#FAFAFE
Jordan Wilkins,IND,RB,8.31,8.75,8.31,5900,4300,16,1,4.75,#FFFEFC,4.5,#FFF2DA,11,#C7C7F4
Zach Pascal,IND,WR,7.08,8.71,7.08,5300,4800,14,1,5.5,#F8F8FD,3,#FFD891,9,#D9D9F7
Jimmy Graham,CHI,TE,6.77,8.67,6.77,5600,4100,17,1,3,#FFDD9F,3.75,#FFE5B6,5.5,#F8F8FD
Joshua Kelley,LAC,RB,7.42,8.5,7.42,5200,4400,12,1,5.25,#FBFBFE,3.5,#FFE1AA,12,#BEBEF2
Chris Conley,JAC,WR,6.83,8.46,6.83,4800,3000,10,1,1.5,#FFC14F,2.75,#FFD485,9.25,#D7D7F7
Phillip Lindsay,DEN,RB,7.62,8.45,7.62,5900,5000,20,1,6.25,#F2F2FC,5.25,#FFFFFF,11.75,#C0C0F2
Jalen Reagor,PHI,WR,6.85,8.42,6.85,5600,4200,15,1,4.5,#FFF9EF,4.75,#FFF6E6,9.25,#D7D7F7
Kyle Rudolph,MIN,TE,6.78,8.42,6.78,4400,3000,10,1,0.5,#FFAE1A,0,#FFA500,5.5,#F8F8FD
Malcolm Brown,LA,RB,7.52,8.32,7.52,5500,4700,16,1,6,#F4F4FD,3.75,#FFE5B6,12,#BEBEF2
Robert Tonyan,GB,TE,6.83,8.3,6.83,5700,3600,17,1,1.75,#FFC55C,4.5,#FFF2DA,5.5,#F8F8FD
Ryan Nall,CHI,RB,7.38,8.22,7.38,5300,4000,10,1,4.75,#FFFEFC,3.75,#FFE5B6,12,#BEBEF2
Baltimore D/ST,BAL,DST,8.2,8.2,8.2,4900,3900,20,1,2.5,#FFD384,3.25,#FFDC9D,1.25,#FFBC43
Jared Cook,NO,TE,6.61,8.03,6.61,6000,4600,20,1,4.5,#FFF9EF,5.75,#FBFBFE,5.75,#F6F6FD
J.K. Dobbins,BAL,RB,6.75,7.94,6.75,5400,5200,18,1,7.25,#E9E9FA,4.5,#FFF2DA,12.75,#B7B7F0
Cleveland D/ST,CLE,DST,7.93,7.93,7.93,4400,2900,15,1,0,#FFA500,1.5,#FFBE48,1.5,#FFC150
Alshon Jeffery,PHI,WR,6.47,7.92,6.47,4800,4000,19,1,4.75,#FFFEFC,3,#FFD891,9.5,#D5D5F7
Steven Sims,WSH,WR,6.33,7.81,6.33,4600,3000,10,1,2.25,#FFCF77,2,#FFC761,9.75,#D2D2F6
New Orleans D/ST,NO,DST,7.74,7.74,7.74,4500,3000,12,1,0.5,#FFAE1A,1.75,#FFC355,1.5,#FFC150
Latavius Murray,NO,RB,7.11,7.7,7.11,5000,4000,17,1,5.25,#FBFBFE,3.75,#FFE5B6,12.25,#BCBCF1
Nelson Agholor,LV,WR,6.34,7.69,6.34,5100,4900,16,1,6.75,#EDEDFB,3.5,#FFE1AA,9.75,#D2D2F6
Adrian Peterson,DET,RB,7.03,7.65,7.03,5200,4000,16,1,5.25,#FBFBFE,3.75,#FFE5B6,12.5,#B9B9F1
Mark Ingram,BAL,RB,7.3,7.65,7.3,5700,5000,16,1,7.25,#E9E9FA,5.25,#FFFFFF,12,#BEBEF2
Josh Reynolds,LA,WR,6.32,7.62,6.32,5000,3500,17,1,4,#FFF0D4,3.25,#FFDC9D,9.75,#D2D2F6
Mack Hollins,MIA,WR,6.08,7.59,6.08,4800,3000,10,1,2.5,#FFD384,3.5,#FFE1AA,10,#D0D0F6
Tyler Higbee,LA,TE,6.13,7.49,6.13,5200,3700,13,1,3,#FFDD9F,3,#FFD891,6.25,#F1F1FC
New York Giants D/ST,NYG,DST,7.45,7.45,7.45,3900,2700,16,1,0.5,#FFAE1A,0.25,#FFA90C,2,#FFCA6B
Rex Burkhead,NE,RB,6.2,7.4,6.2,5600,4000,17,1,5.5,#F8F8FD,6.25,#F7F7FD,13.25,#B3B3EF
Damiere Byrd,NE,WR,5.85,7.35,5.85,5400,3300,15,1,3.75,#FFEBC7,4.5,#FFF2DA,10.25,#CECEF5
Minnesota D/ST,MIN,DST,7.32,7.32,7.32,3900,2600,10,1,0.25,#FFA90D,0.25,#FFA90C,2,#FFCA6B
Zack Moss,BUF,RB,6.59,7.22,6.59,5800,5200,17,1,8,#E3E3F9,6.25,#F7F7FD,12.75,#B7B7F0
Golden Tate,NYG,WR,5.7,7.15,5.7,5300,3600,10,1,4.5,#FFF9EF,4.5,#FFF2DA,10.25,#CECEF5
Troymaine Pope,LAC,RB,6.02,6.96,6.02,4500,4000,15,1,6,#F4F4FD,3.25,#FFDC9D,13.5,#B0B0EF
Rashard Higgins,CLE,WR,5.71,6.92,5.71,5500,4600,14,1,6.75,#EDEDFB,5.5,#FDFDFE,10.25,#CECEF5
Marvin Hall,DET,WR,5.8,6.86,5.8,4600,3500,12,1,4.75,#FFFEFC,2.75,#FFD485,10.25,#CECEF5
Mo Alie-Cox,IND,TE,5.61,6.85,5.61,5000,3400,13,1,2.75,#FFD892,3,#FFD891,6.75,#EDEDFB
Tampa Bay D/ST,TB,DST,6.78,6.78,6.78,4200,3400,18,1,2.5,#FFD384,2,#FFC761,2.5,#FFD486
Tyler Eifert,JAC,TE,5.21,6.59,5.21,4600,2700,13,1,1.5,#FFC14F,2,#FFC761,7,#EBEBFB
James Washington,PIT,WR,5.41,6.54,5.41,5100,3000,10,1,3.5,#FFE6B9,4.5,#FFF2DA,10.5,#CBCBF5
Kalen Ballage,LAC,RB,6.13,6.48,6.13,5300,5000,14,1,8.25,#E0E0F9,5,#FFFAF2,13.25,#B3B3EF
Detroit D/ST,DET,DST,6.43,6.43,6.43,3900,2600,12,1,1,#FFB735,1.25,#FFBA3C,3,#FFDDA1
Washington D/ST,WSH,DST,6.42,6.42,6.42,3800,3200,18,1,2.75,#FFD892,1,#FFB630,3,#FFDDA1
Jordan Akins,HOU,TE,5.13,6.4,5.13,4900,2900,11,1,2.5,#FFD384,3.25,#FFDC9D,7.25,#E8E8FA
K.J. Hamler,DEN,WR,5.2,6.36,5.2,5200,3800,15,1,5.75,#F6F6FD,5,#FFFAF2,10.75,#C9C9F4
Trenton Cannon,CAR,RB,5.01,6.25,5.01,4700,4000,10,1,6.75,#EDEDFB,4.5,#FFF2DA,14.5,#A7A7ED
Dawson Knox,BUF,TE,4.97,6.13,4.97,4500,2900,10,1,2.75,#FFD892,2,#FFC761,7.25,#E8E8FA
Miami D/ST,MIA,DST,6.13,6.13,6.13,4700,2800,19,1,2,#FFCA6A,3.75,#FFE5B6,3.25,#FFE2AE
Patrick Laird,MIA,RB,5.48,6.12,5.48,4700,4000,10,1,6.75,#EDEDFB,4,#FFE9C2,14,#ACACEE
Los Angeles Rams D/ST,LA,DST,6.11,6.11,6.11,4000,2200,17,1,0.75,#FFB327,1.5,#FFBE48,3.25,#FFE2AE
Las Vegas D/ST,LV,DST,5.98,5.98,5.98,3500,2500,13,1,1.25,#FFBC42,0,#FFA500,3.25,#FFE2AE
New England D/ST,NE,DST,5.88,5.88,5.88,4100,2400,20,1,1,#FFB735,2,#FFC761,3.5,#FFE7BB
Harrison Bryant,CLE,TE,4.77,5.84,4.77,4800,3000,14,1,3.25,#FFE1AC,3.5,#FFE1AA,7.5,#E6E6FA
Alexander Mattison,MIN,RB,5.33,5.82,5.33,5100,4000,16,1,7,#EBEBFB,5.5,#FDFDFE,14,#ACACEE
Indianapolis D/ST,IND,DST,5.77,5.77,5.77,4500,3000,17,1,2.5,#FFD384,3.75,#FFE5B6,3.5,#FFE7BB
Anthony Firkser,TEN,TE,4.6,5.74,4.6,4800,2700,10,1,2.5,#FFD384,3.75,#FFE5B6,7.75,#E4E4F9
Tennessee D/ST,TEN,DST,5.68,5.68,5.68,4000,2700,12,1,2.25,#FFCF77,2,#FFC761,3.75,#FFECC9
Chicago D/ST,CHI,DST,5.66,5.66,5.66,3600,2900,13,1,2.5,#FFD384,0.5,#FFAD18,3.75,#FFECC9
Gerald Everett,LA,TE,4.61,5.66,4.61,4500,3100,12,1,3.5,#FFE6B9,2.25,#FFCB6D,7.75,#E4E4F9
Los Angeles Chargers D/ST,LAC,DST,5.66,5.66,5.66,4100,2800,12,1,2.5,#FFD384,2.25,#FFCB6D,3.75,#FFECC9
Willie Snead,BAL,WR,4.57,5.65,4.57,5100,4000,12,1,7,#EBEBFB,5.25,#FFFFFF,11.5,#C2C2F3
Chris Thompson,JAC,RB,4.46,5.63,4.46,4800,4000,11,1,7.25,#E9E9FA,5.25,#FFFFFF,15,#A3A3EC
Tre'Quan Smith,NO,WR,4.63,5.61,4.63,5000,4200,14,1,7.25,#E9E9FA,4.75,#FFF6E6,11.25,#C5C5F3
Miles Boykin,BAL,WR,4.6,5.57,4.6,5000,3000,10,1,4.5,#FFF9EF,5,#FFFAF2,11.5,#C2C2F3
Gus Edwards,BAL,RB,5.1,5.43,5.1,5500,4900,16,1,9.25,#D8D8F7,6.25,#F7F7FD,14.25,#AAAAEE
Denver D/ST,DEN,DST,5.29,5.29,5.29,4300,2400,14,1,1.75,#FFC55C,3.75,#FFE5B6,4,#FFF0D6
Darren Fells,HOU,TE,4.24,5.28,4.24,5000,3400,12,1,4.5,#FFF9EF,4.25,#FFEDCE,8,#E2E2F9
Drew Sample,CIN,TE,4.13,5.25,4.13,4400,2700,10,1,3,#FFDD9F,2.75,#FFD485,8.25,#E0E0F9
