PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD890,3,#FFE1AB
Travis Kelce,KC,TE,14.48,17.75,14.48,8500,8000,35,1,1,0,1,1,1,3.75,#FFF8EC,2.25,#FFD382,2.5,#FFD78F
Kirk Cousins,MIN,QB,17.26,17.5,17.26,7200,6100,26,1,1,1,1,1,1,3.25,#FFEDCC,4,#FFF6E7,4.25,#FFFAF3
Calvin Ridley,ATL,WR,14.04,17.11,14.04,8400,8200,32,1,1,1,1,1,1,3.75,#FFF8EC,2.75,#FFDD9F,2.5,#FFD78F
Allen Robinson,CHI,WR,13.77,17.03,13.77,7300,7400,30,1,1,1,1,1,1,1.75,#FFCB6E,0.5,#FFAF1C,1.75,#FFC864
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2.25,#FFD78D,3.75,#FFF1D9,4,#FFF5E5
Michael Thomas,NO,WR,13.05,16.44,13.05,7000,7200,29,1,1,0,1,1,1,2.25,#FFD78D,0.5,#FFAF1C,2.5,#FFD78F
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.75,#F7F7FD,0.5,#FFAF1C,3.25,#FFE6BA
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,1.25,#FFC04E,1.5,#FFC356,1,#FFB939
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5400,26,1,1,1,1,1,1,3.5,#FFF2DC,5.75,#F2F2FC,5.75,#F2F2FC
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.25,#FFEDCC,3.5,#FFECCA,2.75,#FFDC9D
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.75,#FFF8EC,4.25,#FFFBF6,5.5,#F5F5FD
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FFFBF6,5,#F9F9FE
Brandon Aiyuk,SF,WR,12.88,15.66,12.88,6900,6300,24,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0.75,#FFB42A
D.K. Metcalf,SEA,WR,12.93,15.53,12.93,8200,8600,29,1,1,1,1,1,1,7,#E0E0F9,3.75,#FFF1D9,2.5,#FFD78F
Jonathan Taylor,IND,RB,14.41,15.5,14.41,7400,7200,29,1,1,1,1,1,1,5.75,#EDEDFB,1.75,#FFC865,4,#FFF5E5
Terry McLaurin,WSH,WR,12.42,15.33,12.42,6900,6600,27,1,1,1,1,0,0,1.25,#FFC04E,0.5,#FFAF1C,2.25,#FFD280
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,3,#FFE7BC,1.5,#FFC356,1.25,#FFBE47
Brandin Cooks,HOU,WR,12.46,15.08,12.46,6600,6000,19,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,5,#F5F5FD,0,#FFA500,4,#FFF5E5
Justin Jefferson,MIN,WR,12.44,14.97,12.44,7600,7300,26,1,1,1,1,1,1,4,#FFFDFB,2.5,#FFD890,1.5,#FFC355
Chris Carson,SEA,RB,13.43,14.96,13.43,7600,6800,25,1,1,1,1,1,1,5.25,#F2F2FC,3.25,#FFE7BC,3,#FFE1AB
Leonard Fournette,TB,RB,13.54,14.96,13.54,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF8EC,1.75,#FFC865,3.25,#FFE6BA
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4.25,#FCFCFE,1.5,#FFC356,2,#FFCD72
Adam Thielen,MIN,WR,12.2,14.76,12.2,7500,7100,29,1,1,1,1,1,1,3.75,#FFF8EC,2.5,#FFD890,3.25,#FFE6BA
Mark Andrews,BAL,TE,12.16,14.57,12.16,6800,5500,22,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA0E,0,#FFA500
Alex Smith,WSH,QB,14.42,14.51,14.42,6500,5000,24,1,1,1,1,0,0,4,#FFFDFB,5,#F9F9FD,6.5,#EBEBFB
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,5.75,#EDEDFB,1.75,#FFC865,2,#FFCD72
Clyde Edwards-Helaire,KC,RB,12.91,14.39,12.91,6400,5800,15,1,1,0,1,1,1,3.75,#FFF8EC,0.5,#FFAF1C,0,#FFA500
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3.25,#FFEDCC,1,#FFB939,1.75,#FFC864
Raheem Mostert,SF,RB,13.08,14.14,13.08,6900,5800,20,1,1,1,1,1,1,4,#FFFDFB,1.75,#FFC865,2,#FFCD72
Chris Godwin,TB,WR,11.48,14.13,11.48,7200,6200,24,1,1,1,1,1,1,1,#FFBB3E,2.5,#FFD890,2,#FFCD72
David Montgomery,CHI,RB,12.28,13.74,12.28,7300,7000,21,1,1,1,1,1,1,7.25,#DDDDF8,3.5,#FFECCA,2.75,#FFDC9D
J.D. McKissic,WSH,RB,11.41,13.67,11.41,5800,5700,18,1,1,1,1,0,0,3.75,#FFF8EC,1,#FFB939,2.5,#FFD78F
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.5,#FFDC9D,1.75,#FFC865,1,#FFB939
Tyler Lockett,SEA,WR,10.83,13.43,10.83,7400,6700,23,1,1,1,1,1,1,3.25,#FFEDCC,3.5,#FFECCA,2.75,#FFDC9D
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCD73,3,#FFE1AB
Keke Coutee,HOU,WR,10.5,12.95,10.5,5900,5300,18,1,1,1,1,0,0,0.75,#FFB52F,0.25,#FFAA0E,1.25,#FFBE47
T.Y. Hilton,IND,WR,10.52,12.85,10.52,6800,5500,19,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD890,1.25,#FFBE47
Wayne Gallman,NYG,RB,11.77,12.79,11.77,5800,5600,,1,1,1,1,1,1,4.75,#F7F7FD,0.5,#FFAF1C,,
Mike Evans,TB,WR,10.48,12.67,10.48,7100,6500,27,1,1,1,1,1,1,4,#FFFDFB,3.25,#FFE7BC,4,#FFF5E5
Nyheim Hines,IND,RB,10.64,12.4,10.64,6200,5400,22,1,1,1,1,1,1,4.5,#FAFAFE,2.5,#FFD890,4.75,#FCFCFE
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,1.75,#FFCB6E,0.5,#FFAF1C,0,#FFA500
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,2,#FFD17D,1.5,#FFC356,2,#FFCD72
Antonio Brown,TB,WR,9.83,12.07,9.83,6500,5400,17,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD382,1.75,#FFC864
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6.25,#E8E8FA,1.5,#FFC356,4,#FFF5E5
Sterling Shepard,NYG,WR,9.18,11.66,9.18,5400,4700,16,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,1,#FFB939
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.25,#FFAA0F,1,#FFB939,1,#FFB939
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.75,#FFE2AD,1.5,#FFC356,2.75,#FFDC9D
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFB01F,0.25,#FFAA0E,1,#FFB939
Michael Pittman Jr.,IND,WR,9.27,11.22,9.27,5500,4800,17,1,1,1,1,1,1,1.5,#FFC65E,0.25,#FFAA0E,2.25,#FFD280
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1,#FFB939,1.5,#FFC355
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC865,2.75,#FFDC9D
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,7.25,#DDDDF8,9,#D3D3F6,9,#D4D4F6
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,1,#FFBB3E,0,#FFA500,0.25,#FFAA0E
Evan Engram,NYG,TE,8.63,10.86,8.63,5500,4100,18,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,2.5,#FFD78F
David Johnson,HOU,RB,9.6,10.74,9.6,5900,5100,19,1,1,1,1,0,0,5.75,#EDEDFB,3,#FFE2AD,5,#F9F9FE
Todd Gurley,ATL,RB,9.9,10.66,9.9,6100,4700,17,1,1,1,1,1,1,4.5,#FAFAFE,3,#FFE2AD,4.25,#FFFAF3
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,1.25,#FFBE48,0.25,#FFAA0E
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,3.75,#FFF8EC,0.75,#FFB42B,2.25,#FFD280
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBE48,2.25,#FFD280
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.75,#F7F7FD,2.5,#FFD890,4.75,#FCFCFE
Rob Gronkowski,TB,TE,8.19,9.83,8.19,6300,4200,19,1,1,1,1,1,1,2.25,#FFD78D,2.75,#FFDD9F,3.5,#FFEBC8
Darius Slayton,NYG,WR,8,9.78,8,5200,3900,12,1,1,1,1,1,1,0.75,#FFB52F,1,#FFB939,1.75,#FFC864
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.5,#FFB01F,0.749999999999999,#FFB42B,1.5,#FFC355
Russell Gage,ATL,WR,7.48,9.51,7.48,5700,4700,16,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDD9F,2.75,#FFDC9D
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1.25,#FFBE48,2.5,#FFD78F
Logan Thomas,WSH,TE,7.55,9.48,7.55,5600,4000,18,1,1,1,1,0,0,1.75,#FFCB6E,2,#FFCD73,3.5,#FFEBC8
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBE48,2.5,#FFD78F
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.5,#FFDC9D,4.5,#FEFEFE,2.5,#FFD78F
Kendrick Bourne,SF,WR,7.5,9.2,7.5,4800,4100,14,1,1,1,1,1,1,1.5,#FFC65E,0.25,#FFAA0E,2.75,#FFDC9D
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,2,#FFD17D,2,#FFCD73,3,#FFE1AB
Jeff Wilson,SF,RB,8.32,9.09,8.32,5800,5100,18,1,1,1,1,1,1,7.5,#DBDBF8,4,#FFF6E7,5.75,#F2F2FC
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11.25,#B3B3F0,12.5,#B0B0EF,14,#A3A3EC
DeVante Parker,MIA,WR,7.47,9.04,7.47,6300,5900,17,1,1,1,1,1,1,5.75,#EDEDFB,4,#FFF6E7,4,#FFF5E5
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.5,#FFDC9D,2,#FFCD73,4.5,#FEFEFE
Anthony Miller,CHI,WR,7.14,8.83,7.14,4900,3400,15,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFB939,3,#FFE1AB
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#E8E8FA,3.5,#FFECCA,5.75,#F2F2FC
Jordan Reed,SF,TE,6.96,8.8,6.96,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52F,1,#FFB939,2.5,#FFD78F
Darnell Mooney,CHI,WR,7.12,8.77,7.12,5300,3900,14,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCD73,3.25,#FFE6BA
Salvon Ahmed,MIA,RB,7.81,8.76,7.81,5100,4700,14,1,1,1,1,1,1,6.25,#E8E8FA,2.75,#FFDD9F,5.25,#F7F7FD
Sammy Watkins,KC,WR,7.18,8.74,7.18,5600,4600,13,1,1,0,1,1,1,3.25,#FFEDCC,2.25,#FFD382,3,#FFE1AB
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBE48,1.75,#FFC864
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCD73,2.75,#FFDC9D
Golden Tate,NYG,WR,6.73,8.46,6.73,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC356,3.5,#FFEBC8
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.25,#FFD78D,1.5,#FFC356,2.5,#FFD78F
Peyton Barber,WSH,RB,7.72,8.34,7.72,5000,4400,14,1,1,1,1,0,0,6.25,#E8E8FA,2.5,#FFD890,5.25,#F7F7FD
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,1,#FFB939,1.5,#FFC355
Daniel Jones,NYG,QB,8.08,8.3,8.08,6800,5100,25,1,1,1,1,1,1,10.75,#B8B8F1,12,#B5B5F0,13,#ADADEE
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,2.75,#FFDD9F,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.5,#FFF2DC,2.5,#FFD890,3.5,#FFEBC8
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD382,3.25,#FFE6BA
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,2.75,#FFE2AD,2.75,#FFDD9F,5,#F9F9FE
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFD890,1.75,#FFC864
Richie James,SF,WR,6.76,8.19,6.76,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,1,#FFB939,1.75,#FFC864
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,1.5,#FFC65E,3.75,#FFF1D9,3.25,#FFE6BA
Hayden Hurst,ATL,TE,6.38,8.01,6.38,5500,3300,12,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD890,2.75,#FFDC9D
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,1.75,#FFCB6E,2.5,#FFD890,2,#FFCD72
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2,#FFD17D,0.749999999999999,#FFB42B,0,#FFA500
Irv Smith Jr.,MIN,TE,6.17,7.63,6.17,5400,3600,13,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD890,3.25,#FFE6BA
Emmanuel Sanders,NO,WR,6.15,7.62,6.15,5500,4200,12,1,1,0,1,1,1,3.5,#FFF2DC,3.25,#FFE7BC,3.75,#FFF0D6
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD17D,2.5,#FFD890,2.75,#FFDC9D
Julio Jones,ATL,WR,6.1,7.55,6.1,7500,6900,31,1,1,1,1,1,1,10,#C0C0F2,8.5,#D7D7F7,10,#CACAF4
Latavius Murray,NO,RB,6.99,7.54,6.99,5300,4700,16,1,1,0,1,1,1,7.5,#DBDBF8,4,#FFF6E7,6.75,#E9E9FA
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,1,#FFBB3E,2,#FFCD73,3.75,#FFF0D6
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,11,#B6B6F0,12,#B5B5F0,13.25,#AAAAEE
Jordan Akins,HOU,TE,5.98,7.36,5.98,5000,2800,10,1,1,1,1,0,0,1.25,#FFC04E,1.5,#FFC356,2.75,#FFDC9D
Indianapolis D/ST,IND,DST,7.35,7.35,7.35,4900,3600,19,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFECCA,4,#FFF5E5
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,9.25,#C8C8F4,6,#EFEFFC,6.5,#EBEBFB
Seattle D/ST,SEA,DST,7.28,7.28,7.28,4500,3100,14,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD890,1.5,#FFC355
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC356,2.5,#FFD78F
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,2,#FFD17D,1.5,#FFC356,3.75,#FFF0D6
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE7BC,2.75,#FFDD9F,4,#FFF5E5
DeAndre Washington,MIA,RB,6.31,7.17,6.31,5400,4700,10,1,1,1,1,1,1,8,#D6D6F7,4.75,#FBFBFE,5.25,#F7F7FD
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFC865,2.75,#FFDC9D
Kenny Golladay,DET,WR,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0,8,#D6D6F7,6.25,#EDEDFB,8.75,#D6D6F7
Mack Hollins,MIA,WR,5.79,7.12,5.79,5100,3500,10,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD382,2.75,#FFDC9D
Colt McCoy,NYG,QB,6.93,7.09,6.93,6600,4500,21,1,1,1,1,1,1,10.25,#BEBEF2,13,#ABABEE,13.25,#AAAAEE
Kansas City D/ST,KC,DST,7.09,7.09,7.09,4300,3300,14,1,1,0,1,1,1,2.25,#FFD78D,2.25,#FFD382,1.75,#FFC864
Zach Pascal,IND,WR,5.79,7,5.79,4600,3200,12,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC865,4,#FFF5E5
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,3.75,#FFF8EC,3.75,#FFF1D9,4.75,#FCFCFE
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,1,#FFBB3E,1.5,#FFC356,2,#FFCD72
Gus Edwards,BAL,RB,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1,7.75,#D8D8F7,5.25,#F6F6FD,7.5,#E2E2F9
Cole Kmet,CHI,TE,5.43,6.79,5.43,5100,3000,12,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD890,3.75,#FFF0D6
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.75,#D8D8F7,3.75,#FFF1D9,5.5,#F5F5FD
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,3.5,#FFECCA,6.75,#E9E9FA
Tampa Bay D/ST,TB,DST,6.72,6.72,6.72,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFC865,3,#FFE1AB
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,2,#FFD17D,1,#FFB939,3.25,#FFE6BA
Cordarrelle Patterson,CHI,RB,6.01,6.66,6.01,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,4.75,#FBFBFE,6.75,#E9E9FA
Ito Smith,ATL,RB,5.95,6.51,5.95,4800,4000,12,1,1,1,1,1,1,7.5,#DBDBF8,3.75,#FFF1D9,6.25,#EEEEFB
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.75,#FFE2AD,1.5,#FFC356,4,#FFF5E5
Lynn Bowden Jr.,MIA,WR,5.44,6.46,5.44,5000,3600,12,1,1,1,1,1,1,3.25,#FFEDCC,2.75,#FFDD9F,4.5,#FEFEFE
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFECCA,4.25,#FFFAF3
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC65E,1.25,#FFBE48,1.5,#FFC355
Jared Cook,NO,TE,5.04,6.17,5.04,5600,3400,13,1,1,0,1,1,1,4,#FFFDFB,4.5,#FEFEFE,4.25,#FFFAF3
Washington D/ST,WSH,DST,6.1,6.1,6.1,4200,2600,16,1,1,1,1,0,0,1.25,#FFC04E,3,#FFE2AD,3.75,#FFF0D6
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,2.5,#FFDC9D,4,#FFF6E7,4.75,#FCFCFE
Le'Veon Bell,KC,RB,5.23,6.06,5.23,5200,4200,11,1,1,0,1,1,1,8,#D6D6F7,5.5,#F4F4FD,6.5,#EBEBFB
David Moore,SEA,WR,4.94,5.98,4.94,4900,3400,10,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE7BC,3.5,#FFEBC8
Mecole Hardman,KC,WR,4.94,5.95,4.94,5400,3400,12,1,1,0,1,1,1,3,#FFE7BC,4.25,#FFFBF6,5,#F9F9FE
Jakeem Grant,MIA,WR,4.71,5.92,4.71,4800,3800,10,1,1,1,1,1,1,4.5,#FAFAFE,3,#FFE2AD,3.75,#FFF0D6
Durham Smythe,MIA,TE,4.66,5.83,4.66,4700,3000,10,1,1,1,1,1,1,3.25,#FFEDCC,2.5,#FFD890,4,#FFF5E5
Chicago D/ST,CHI,DST,5.77,5.77,5.77,4400,3200,14,1,1,1,1,1,1,3.25,#FFEDCC,3.75,#FFF1D9,3,#FFE1AB
Jimmy Graham,CHI,TE,4.58,5.74,4.58,5500,3100,10,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFBF6,4.25,#FFFAF3
Tre'Quan Smith,NO,WR,4.64,5.67,4.64,5000,3200,10,1,1,0,1,1,1,2.75,#FFE2AD,3.5,#FFECCA,3.75,#FFF0D6
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.5,#FFF2DC,4.5,#FEFEFE,4,#FFF5E5
Carlos Hyde,SEA,RB,5.08,5.54,5.08,5600,5100,14,1,1,1,1,1,1,11,#B6B6F0,6.75,#E8E8FA,8,#DDDDF8
Steven Sims,WSH,WR,4.25,5.42,4.25,4700,3100,10,1,1,1,1,0,0,3,#FFE7BC,3.5,#FFECCA,4.25,#FFFAF3
Demarcus Robinson,KC,WR,4.43,5.41,4.43,5000,3200,10,1,1,0,1,1,1,3,#FFE7BC,3.75,#FFF1D9,4,#FFF5E5
Adam Shaheen,MIA,TE,4.33,5.4,4.33,4800,3300,10,1,1,1,1,1,1,4.25,#FCFCFE,3,#FFE2AD,4.5,#FEFEFE
Jacob Hollister,SEA,TE,4.31,5.39,4.31,4700,2700,10,1,1,1,1,1,1,3.25,#FFEDCC,3,#FFE2AD,4.5,#FEFEFE
New York Giants D/ST,NYG,DST,5.34,5.34,5.34,3700,2700,17,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD382,4.5,#FEFEFE
