PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Michael Thomas,NO,WR,14.74,17.88,14.74,8200,7300,29,1,0.75,#FFB327,5,#FFF8EC,0,#FFA500
Keenan Allen,LAC,WR,14.26,17.81,14.26,8000,7400,26,1,1.5,#FFC14F,4.5,#FFEFD4,0.5,#FFAD19
Derek Carr,LV,QB,17.5,17.79,17.5,7000,5300,25,1,2,#FFCA6A,2.75,#FFD281,7.75,#E8E8FA
Tua Tagovailoa,MIA,QB,17.62,17.79,17.62,6700,5800,24,1,3.25,#FFE1AC,1.5,#FFBE46,7.5,#EAEAFB
Carson Wentz,PHI,QB,17.33,17.71,17.33,7400,5700,28,1,2.75,#FFD892,3.5,#FFDFA5,7.75,#E8E8FA
Kirk Cousins,MIN,QB,17.52,17.7,17.52,7100,6200,26,1,4,#FFF0D4,2.75,#FFD281,7.5,#EAEAFB
Tyreek Hill,KC,WR,15.04,17.63,15.04,8500,8000,29,1,3.25,#FFE1AC,5.75,#FCFCFE,0,#FFA500
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,0.75,#FFB327,2,#FFC65E,0.5,#FFAD19
Aaron Jones,GB,RB,15.29,17.19,15.29,8200,7200,31,1,1.5,#FFC14F,4.25,#FFEBC8,1,#FFB632
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,2.75,#FFD892,1.25,#FFB93B,8,#E6E6FA
Julio Jones,ATL,WR,13.95,17.06,13.95,8100,7500,28,1,2.5,#FFD384,5.75,#FCFCFE,1,#FFB632
Philip Rivers,IND,QB,16.9,17.03,16.9,7000,5600,23,1,3.5,#FFE6B9,3.25,#FFDB99,8.25,#E4E4F9
Derrick Henry,TEN,RB,16.22,17.02,16.22,8200,8000,32,1,4,#FFF0D4,3.5,#FFDFA5,0,#FFA500
Travis Kelce,KC,TE,13.9,16.91,13.9,8000,7300,33,1,2.5,#FFD384,4.5,#FFEFD4,0,#FFA500
Mike Davis,CAR,RB,14.83,16.72,14.83,7400,6800,20,1,1.5,#FFC14F,2,#FFC65E,1.5,#FFBF4B
Drew Lock,DEN,QB,16.51,16.68,16.51,6800,5400,24,1,3.5,#FFE6B9,3,#FFD78D,8.75,#E0E0F9
James Robinson,JAC,RB,14.89,16.38,14.89,7200,6400,24,1,0.75,#FFB327,1,#FFB52F,1.5,#FFBF4B
Miles Sanders,PHI,RB,14.68,16.32,14.68,7700,6900,25,1,1.75,#FFC55C,2.5,#FFCE76,1.75,#FFC458
D'Andre Swift,DET,RB,14.58,16.29,14.58,6900,6400,23,1,0.75,#FFB327,0,#FFA500,1.75,#FFC458
Josh Jacobs,LV,RB,14.94,16.18,14.94,7500,7100,25,1,2.5,#FFD384,2.25,#FFCA6A,1.5,#FFBF4B
Andy Dalton,DAL,QB,16.01,16.11,16.01,6900,5300,26,1,3.75,#FFEBC7,3.5,#FFDFA5,9,#DEDEF8
Ryan Tannehill,TEN,QB,15.89,16.07,15.89,7300,6100,28,1,5.75,#F6F6FD,5,#FFF8EC,9.25,#DCDCF8
Baker Mayfield,CLE,QB,15.85,16,15.85,7000,5400,25,1,4.25,#FFF4E1,4.25,#FFEBC8,9.25,#DCDCF8
James Conner,PIT,RB,14.67,15.93,14.67,7000,6600,21,1,1.5,#FFC14F,1,#FFB52F,1.75,#FFC458
Ezekiel Elliott,DAL,RB,13.71,15.7,13.71,8000,6500,24,1,1.25,#FFBC42,5,#FFF8EC,2.75,#FFD68A
Sam Darnold,NYJ,QB,15.45,15.69,15.45,6600,5100,22,1,3.5,#FFE6B9,3,#FFD78D,9.75,#D7D7F7
Jared Goff,LA,QB,15.15,15.39,15.15,7200,5700,27,1,5,#FDFDFE,5,#FFF8EC,10,#D5D5F7
Adam Thielen,MIN,WR,12.78,15.3,12.78,7900,6300,26,1,1.75,#FFC55C,5.5,#FEFEFE,2,#FFC864
Darren Waller,LV,TE,12.11,15.21,12.11,7000,5600,21,1,0.5,#FFAE1A,2.5,#FFCE76,2,#FFC864
D.J. Moore,CAR,WR,12.01,14.64,12.01,7100,5600,18,1,0.75,#FFB327,3.75,#FFE3B1,2.75,#FFD68A
Jake Luton,JAC,QB,14.48,14.64,14.48,6500,5000,21,1,4.75,#FFFEFC,3.75,#FFE3B1,10.75,#CFCFF5
Duke Johnson,HOU,RB,12.77,14.61,12.77,6000,5400,16,1,0,#FFA500,0,#FFA500,3.5,#FFE3B0
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1.5,#FFC14F,0.75,#FFB123,3,#FFDA97
A.J. Brown,TEN,WR,11.98,14.48,11.98,7500,7200,23,1,3.75,#FFEBC7,5,#FFF8EC,3,#FFDA97
Cooper Kupp,LA,WR,11.19,14,11.19,6800,6500,23,1,3,#FFDD9F,3.5,#FFDFA5,3.75,#FFE7BD
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,2,#FFCA6A,2,#FFC65E,3.5,#FFE3B0
Diontae Johnson,PIT,WR,11.17,13.82,11.17,6400,5900,18,1,2.25,#FFCF77,2.25,#FFCA6A,3.75,#FFE7BD
Nick Chubb,CLE,RB,13.06,13.71,13.06,8100,7000,28,1,4.5,#FFF9EF,6.5,#F6F6FD,3.25,#FFDEA4
Jamison Crowder,NYJ,WR,10.9,13.69,10.9,6600,6100,17,1,2.75,#FFD892,3,#FFD78D,4,#FFECC9
Will Fuller,HOU,WR,11.24,13.66,11.24,7100,6200,27,1,2.75,#FFD892,4.5,#FFF0D4,3.75,#FFE7BD
Robby Anderson,CAR,WR,11.1,13.65,11.1,6300,6000,22,1,2.75,#FFD892,2.25,#FFCA6A,3.75,#FFE7BD
Robert Woods,LA,WR,10.92,13.52,10.92,7000,6000,23,1,2.75,#FFD892,4.75,#FFF4E0,4,#FFECC9
Amari Cooper,DAL,WR,10.8,13.5,10.8,6900,5400,21,1,1.25,#FFBC42,4,#FFE7BC,4,#FFECC9
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,#FFB735,0,#FFA500,3.75,#FFE7BD
Mark Andrews,BAL,TE,11.1,13.47,11.1,6500,4900,20,1,0,#FFA500,2,#FFC65E,3,#FFDA97
Marquise Brown,BAL,WR,10.97,13.38,10.97,5900,5800,16,1,2.5,#FFD384,1.25,#FFB93B,4,#FFECC9
JuJu Smith-Schuster,PIT,WR,10.74,13.37,10.74,6500,6400,24,1,3.75,#FFEBC7,2.75,#FFD281,4.25,#FFF0D6
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,2,#FFCA6A,3.25,#FFDB99,4.25,#FFF0D6
DeVante Parker,MIA,WR,10.81,13.11,10.81,6200,5700,17,1,2.25,#FFCF77,1.75,#FFC252,4,#FFECC9
Mike Williams,LAC,WR,10.98,13,10.98,5900,5100,18,1,1.25,#FFBC42,1.25,#FFB93B,4,#FFECC9
Chris Godwin,TB,WR,10.44,12.9,10.44,7200,5800,28,1,3,#FFDD9F,5.5,#FEFEFE,4.5,#FFF5E3
Brandin Cooks,HOU,WR,10.48,12.82,10.48,6100,5200,20,1,1.5,#FFC14F,2,#FFC65E,4.5,#FFF5E3
Todd Gurley,ATL,RB,11.92,12.74,11.92,6700,5900,21,1,3.25,#FFE1AC,2.5,#FFCE76,4.5,#FFF5E3
Ronald Jones,TB,RB,11.52,12.66,11.52,6500,5900,23,1,3.5,#FFE6B9,2.5,#FFCE76,4.75,#FFF9EF
Justin Jefferson,MIN,WR,10.55,12.54,10.55,6700,6000,24,1,3.75,#FFEBC7,3.75,#FFE3B1,4.25,#FFF0D6
Nyheim Hines,IND,RB,10.67,12.52,10.67,6100,5200,19,1,1.75,#FFC55C,2,#FFC65E,5.75,#F9F9FD
Clyde Edwards-Helaire,KC,RB,11.04,12.42,11.04,6700,6300,23,1,4.5,#FFF9EF,3.5,#FFDFA5,5.25,#FDFDFE
Chase Claypool,PIT,WR,10.24,12.41,10.24,6400,6100,22,1,4,#FFF0D4,3.25,#FFDB99,4.75,#FFF9EF
Marvin Jones,DET,WR,10.06,12.24,10.06,6400,5500,16,1,3,#FFDD9F,3.25,#FFDB99,4.75,#FFF9EF
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,6,#F4F4FD,3.75,#FFE3B1,5.5,#FBFBFE
Denzel Mims,NYJ,WR,9.6,12.03,9.6,5400,3300,13,1,0,#FFA500,0,#FFA500,5.25,#FDFDFE
Travis Fulgham,PHI,WR,9.76,12.02,9.76,6800,5600,23,1,3.25,#FFE1AC,5,#FFF8EC,5,#FFFEFC
Curtis Samuel,CAR,WR,9.89,11.87,9.89,5600,4700,20,1,1.25,#FFBC42,1,#FFB52F,5,#FFFEFC
Melvin Gordon,DEN,RB,10.56,11.82,10.56,6400,5100,18,1,2.5,#FFD384,2.75,#FFD281,5.75,#F9F9FD
Antonio Brown,TB,WR,9.55,11.7,9.55,6200,5700,24,1,3.5,#FFE6B9,3,#FFD78D,5.25,#FDFDFE
Jakobi Meyers,NE,WR,9.46,11.59,9.46,6000,4900,22,1,2.25,#FFCF77,2.75,#FFD281,5.5,#FBFBFE
CeeDee Lamb,DAL,WR,9.27,11.5,9.27,5800,5000,21,1,2.25,#FFCF77,1.75,#FFC252,5.5,#FBFBFE
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,3.75,#FFEBC7,2.75,#FFD281,5.5,#FBFBFE
Kalen Ballage,LAC,RB,10.84,11.39,10.84,5800,5600,14,1,4,#FFF0D4,0.5,#FFAD17,5.5,#FBFBFE
D.J. Chark,JAC,WR,9.16,11.28,9.16,6200,5700,22,1,4,#FFF0D4,3.5,#FFDFA5,5.75,#F9F9FD
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,3,#FFDD9F,1.75,#FFC252,7,#EEEEFB
Leonard Fournette,TB,RB,9.66,11.16,9.66,5800,4800,21,1,2.25,#FFCF77,1.75,#FFC252,6.75,#F0F0FC
Mike Evans,TB,WR,9.05,11.06,9.05,7100,6000,24,1,5.25,#FBFBFE,6.75,#F4F4FD,5.75,#F9F9FD
T.Y. Hilton,IND,WR,8.93,10.94,8.93,5400,4200,12,1,1.25,#FFBC42,0.75,#FFB123,6,#F7F7FD
La'Mical Perine,NYJ,RB,9.98,10.92,9.98,5400,4400,15,1,2,#FFCA6A,0,#FFA500,6.25,#F5F5FD
Michael Gallup,DAL,WR,9.01,10.89,9.01,5400,3700,18,1,0,#FFA500,0.75,#FFB123,5.75,#F9F9FD
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,4.75,#FFFEFC,4.25,#FFEBC8,7.5,#EAEAFB
Hunter Henry,LAC,TE,8.44,10.44,8.44,5500,4600,14,1,2.5,#FFD384,1.25,#FFB93B,5.5,#FBFBFE
Salvon Ahmed,MIA,RB,10.1,10.41,10.1,5600,4800,12,1,3,#FFDD9F,1,#FFB52F,6.25,#F5F5FD
Randall Cobb,HOU,WR,8.44,10.37,8.44,5100,3600,14,1,0,#FFA500,0.75,#FFB123,6.5,#F2F2FC
Michael Pittman Jr.,IND,WR,8.39,10.34,8.39,5500,4500,16,1,2.75,#FFD892,2.25,#FFCA6A,6.5,#F2F2FC
Dallas Goedert,PHI,TE,8.2,10.32,8.2,5800,3800,15,1,1.5,#FFC14F,2.5,#FFCE76,5.75,#F9F9FD
Austin Hooper,CLE,TE,8.18,10.18,8.18,5100,3900,18,1,1.75,#FFC55C,0,#FFA500,5.75,#F9F9FD
James White,NE,RB,8.1,10.17,8.1,5300,4200,14,1,2.25,#FFCF77,1.75,#FFC252,8.25,#E4E4F9
Teddy Bridgewater,CAR,QB,9.98,10.04,9.98,7200,6400,31,1,12.5,#BBBBF1,10.25,#D9D9F7,15.25,#A9A9ED
Rex Burkhead,NE,RB,8.28,10.03,8.28,5900,4600,19,1,3,#FFDD9F,4,#FFE7BC,8,#E6E6FA
Corey Davis,TEN,WR,8,10.02,8,5900,4800,15,1,3.25,#FFE1AC,4.25,#FFEBC8,6.75,#F0F0FC
Emmanuel Sanders,NO,WR,8.3,9.98,8.3,5600,4900,20,1,3.75,#FFEBC7,2.5,#FFCE76,6.5,#F2F2FC
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,0.5,#FFAE1A,2.5,#FFCE76,6.75,#F0F0FC
Jakeem Grant,MIA,WR,7.86,9.87,7.86,4600,3500,10,1,0.5,#FFAE1A,0,#FFA500,7,#EEEEFB
Rob Gronkowski,TB,TE,8.18,9.84,8.18,6200,4300,18,1,2.75,#FFD892,4,#FFE7BC,5.75,#F9F9FD
Damien Harris,NE,RB,9.6,9.83,9.6,5800,5700,24,1,5.5,#F8F8FD,1.75,#FFC252,6.75,#F0F0FC
Allen Lazard,GB,WR,8.07,9.81,8.07,5500,4600,15,1,3.25,#FFE1AC,2.75,#FFD281,6.75,#F0F0FC
Tim Patrick,DEN,WR,7.78,9.54,7.78,5500,4800,16,1,3.75,#FFEBC7,3,#FFD78D,7,#EEEEFB
T.J. Hockenson,DET,TE,7.76,9.53,7.76,6000,4200,19,1,3,#FFDD9F,4,#FFE7BC,6.25,#F5F5FD
Jonathan Taylor,IND,RB,8.65,9.45,8.65,5700,5800,23,1,6.5,#F0F0FC,2.75,#FFD281,7.75,#E8E8FA
Hayden Hurst,ATL,TE,7.52,9.42,7.52,5500,4400,17,1,3.5,#FFE6B9,2.25,#FFCA6A,6.5,#F2F2FC
Eric Ebron,PIT,TE,7.56,9.32,7.56,5400,4000,18,1,2.75,#FFD892,2,#FFC65E,6.5,#F2F2FC
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,3.75,#FFEBC7,3.25,#FFDB99,6.5,#F2F2FC
Josh Reynolds,LA,WR,7.36,9.12,7.36,5700,3900,14,1,2.5,#FFD384,3.75,#FFE3B1,7.5,#EAEAFB
Pittsburgh D/ST,PIT,DST,9.1,9.1,9.1,5000,4600,19,1,2.75,#FFD892,2.5,#FFCE76,0,#FFA500
Joshua Kelley,LAC,RB,7.85,8.95,7.85,5200,4000,12,1,3,#FFDD9F,2,#FFC65E,8.5,#E2E2F9
Breshad Perriman,NYJ,WR,7.35,8.93,7.35,5700,4300,12,1,3.25,#FFE1AC,3.75,#FFE3B1,7.5,#EAEAFB
Jonnu Smith,TEN,TE,7.15,8.9,7.15,5800,4700,17,1,4.25,#FFF4E1,3.5,#FFDFA5,7,#EEEEFB
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,4,#FFF0D4,2.5,#FFCE76,7.5,#EAEAFB
Trey Burton,IND,TE,7.15,8.88,7.15,5200,3100,12,1,1.5,#FFC14F,2.25,#FFCA6A,7,#EEEEFB
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,1,3,#FFDD9F,3.5,#FFDFA5,7.5,#EAEAFB
Russell Gage,ATL,WR,6.96,8.8,6.96,5100,3900,12,1,3,#FFDD9F,2.25,#FFCA6A,8,#E6E6FA
Jalen Reagor,PHI,WR,7.07,8.77,7.07,5600,4300,19,1,3.25,#FFE1AC,3.75,#FFE3B1,7.75,#E8E8FA
Hunter Renfrow,LV,WR,7.09,8.75,7.09,4900,3700,14,1,2.25,#FFCF77,1.5,#FFBE46,7.75,#E8E8FA
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,0.5,#FFAE1A,0.75,#FFB123,7.75,#E8E8FA
P.J. Walker,CAR,QB,8.6,8.68,8.6,6500,4800,20,1,10.5,#CCCCF5,9.75,#DDDDF8,16.5,#9E9EEB
Willie Snead,BAL,WR,6.99,8.68,6.99,5200,4500,15,1,4.25,#FFF4E1,2.75,#FFD281,7.75,#E8E8FA
Darrell Henderson,LA,RB,8.07,8.64,8.07,6000,5300,18,1,6,#F4F4FD,4.5,#FFF0D4,8.25,#E4E4F9
Los Angeles Chargers D/ST,LAC,DST,8.42,8.42,8.42,4500,4000,12,1,2.75,#FFD892,1.5,#FFBE46,0.75,#FFB225
Zach Pascal,IND,WR,6.85,8.41,6.85,5300,4400,14,1,4.25,#FFF4E1,2.75,#FFD281,8,#E6E6FA
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,8.75,#DCDCF8,9.75,#DDDDF8,9,#DEDEF8
Dalton Schultz,DAL,TE,6.48,8.24,6.48,5000,3600,11,1,3.25,#FFE1AC,1.75,#FFC252,7.5,#EAEAFB
N'Keal Harry,NE,WR,6.67,8.24,6.67,5300,3600,13,1,2.25,#FFCF77,3,#FFD78D,8.25,#E4E4F9
Calvin Ridley,ATL,WR,6.79,8.23,6.79,7800,7000,27,1,10,#D1D1F6,11.5,#CFCFF5,8,#E6E6FA
Cleveland D/ST,CLE,DST,8.18,8.18,8.18,4600,3000,17,1,0,#FFA500,2.25,#FFCA6A,1,#FFB632
Danny Amendola,DET,WR,6.44,8.07,6.44,5200,3700,11,1,3,#FFDD9F,3.25,#FFDB99,8.5,#E2E2F9
Mecole Hardman,KC,WR,6.85,8.07,6.85,5600,4200,13,1,4,#FFF0D4,4,#FFE7BC,8,#E6E6FA
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,4.5,#FFF9EF,3,#FFD68D,7.5,#EAEAFB
Jamaal Williams,GB,RB,7.03,7.98,7.03,5300,5700,14,1,7.5,#E7E7FA,3,#FFD78D,9.25,#DCDCF8
Phillip Lindsay,DEN,RB,7.2,7.98,7.2,5400,4500,18,1,5,#FDFDFE,3,#FFD68D,9.25,#DCDCF8
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,2.5,#FFD384,3,#FFD78D,7.75,#E8E8FA
Minnesota D/ST,MIN,DST,7.89,7.89,7.89,4400,3300,15,1,1.25,#FFBC42,1.5,#FFBE46,1.25,#FFBB3F
Nelson Agholor,LV,WR,6.32,7.72,6.32,5300,4500,16,1,5.25,#FBFBFE,3.25,#FFDB99,8.5,#E2E2F9
Keelan Cole,JAC,WR,6.24,7.68,6.24,5300,3800,19,1,4,#FFF0D4,3.25,#FFDB99,8.5,#E2E2F9
Alshon Jeffery,PHI,WR,6.15,7.57,6.15,4700,3700,15,1,3.5,#FFE6B9,2.25,#FFCA6A,8.75,#E0E0F9
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,0.750000000000001,#FFB327,1.5,#FFBE46,1.75,#FFC458
J.K. Dobbins,BAL,RB,6.49,7.51,6.49,5500,5100,17,1,6.75,#EDEDFB,4.5,#FFF0D4,9.75,#D7D7F7
Chris Conley,JAC,WR,6.11,7.49,6.11,4900,3000,12,1,1.75,#FFC55C,2.5,#FFCE76,8.75,#E0E0F9
Kenny Golladay,DET,WR,6.28,7.48,6.28,7000,5800,26,1,8.25,#E0E0F9,9.5,#DFDFF8,8.5,#E2E2F9
Jared Cook,NO,TE,6.28,7.47,6.28,6100,4100,21,1,4.5,#FFF9EF,5.75,#FCFCFE,7.75,#E8E8FA
Latavius Murray,NO,RB,7.05,7.47,7.05,5000,5900,13,1,8.5,#DEDEF8,2.5,#FFCE76,9.25,#DCDCF8
New England D/ST,NE,DST,7.09,7.09,7.09,4300,3000,16,1,1.25,#FFBC42,2.25,#FFCA6A,2.25,#FFCD71
Mark Ingram,BAL,RB,6.55,7.03,6.55,5900,5000,15,1,7.25,#E9E9FA,5.75,#FCFCFE,9.75,#D7D7F7
Ian Thomas,CAR,TE,5.56,7.02,5.56,4500,2500,10,1,1.75,#FFC55C,1.25,#FFB93B,8.5,#E2E2F9
Miami D/ST,MIA,DST,7.01,7.01,7.01,4800,3400,19,1,2.25,#FFCF77,4.25,#FFEBC8,2.25,#FFCD71
Jordan Wilkins,IND,RB,6.54,6.86,6.54,5300,4000,16,1,5,#FDFDFE,3.5,#FFDFA5,9.75,#D7D7F7
Malcolm Brown,LA,RB,6.03,6.71,6.03,5700,4900,18,1,7.25,#E9E9FA,5.25,#FFFCF7,10.25,#D3D3F6
Baltimore D/ST,BAL,DST,6.66,6.66,6.66,4700,3500,18,1,3.25,#FFE1AC,4.25,#FFEBC8,2.5,#FFD17E
Tyler Higbee,LA,TE,5.3,6.66,5.3,5300,3600,14,1,4.75,#FFFEFC,4,#FFE7BC,8.75,#E0E0F9
Tyler Eifert,JAC,TE,5.3,6.64,5.3,4600,2700,10,1,2,#FFCA6A,1.75,#FFC252,8.75,#E0E0F9
Demarcus Robinson,KC,WR,5.45,6.58,5.45,5400,3500,12,1,3.75,#FFEBC7,4.25,#FFEBC8,9.5,#D9D9F7
Brian Hill,ATL,RB,5.62,6.55,5.62,5000,4000,10,1,5.25,#FBFBFE,4,#FFE7BC,10.75,#CFCFF5
James Washington,PIT,WR,5.38,6.55,5.38,5200,3000,11,1,2.75,#FFD892,4.25,#FFEBC8,9.5,#D9D9F7
Marvin Hall,DET,WR,5.36,6.43,5.36,5100,3800,11,1,5.25,#FBFBFE,4,#FFE7BC,9.5,#D9D9F7
Le'Veon Bell,KC,RB,5.74,6.41,5.74,5500,4400,13,1,6.5,#F0F0FC,5.25,#FFFCF7,10.5,#D1D1F6
Tampa Bay D/ST,TB,DST,6.33,6.33,6.33,4100,3600,18,1,3.5,#FFE6B9,2.75,#FFD281,3,#FFDA97
Devontae Booker,LV,RB,5.69,6.29,5.69,5200,4000,14,1,5.5,#F8F8FD,4,#FFE7BC,10.75,#CFCFF5
Kyle Rudolph,MIN,TE,5.12,6.25,5.12,4500,3200,10,1,4.25,#FFF4E1,1.5,#FFBE46,9,#DEDEF8
Damiere Byrd,NE,WR,5.05,6.22,5.05,5300,3500,13,1,4.25,#FFF4E1,4.5,#FFF0D4,9.75,#D7D7F7
Alexander Mattison,MIN,RB,5.7,6.18,5.7,6100,6200,14,1,10.75,#CACAF4,6.75,#F4F4FD,10.75,#CFCFF5
New Orleans D/ST,NO,DST,6.18,6.18,6.18,4100,3200,14,1,2.75,#FFD892,3,#FFD78D,3,#FFDA97
Mo Alie-Cox,IND,TE,5.02,6.17,5.02,4900,2900,10,1,3.25,#FFE1AC,3,#FFD78D,9,#DEDEF8
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,4.5,#FFF9EF,5.5,#FEFEFE,9.25,#DCDCF8
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,0.5,#FFAE1A,1.75,#FFC252,3.25,#FFDEA4
Olamide Zaccheaus,ATL,WR,4.86,5.95,4.86,4700,3500,13,1,4.5,#FFF9EF,3.75,#FFE3B1,10,#D5D5F7
Jalen Guyton,LAC,WR,4.84,5.88,4.84,4900,3500,11,1,4.5,#FFF9EF,3.75,#FFE3B1,10,#D5D5F7
Carolina D/ST,CAR,DST,5.82,5.82,5.82,3500,2700,13,1,2,#FFCA6A,1,#FFB52F,3.5,#FFE3B0
Detroit D/ST,DET,DST,5.82,5.82,5.82,3500,2700,12,1,2,#FFCA6A,1,#FFB52F,3.5,#FFE3B0
Denver D/ST,DEN,DST,5.81,5.81,5.81,3900,2400,13,1,1.25,#FFBC42,2,#FFC65E,3.5,#FFE3B0
Houston D/ST,HOU,DST,5.75,5.75,5.75,3600,2600,12,1,2,#FFCA6A,1,#FFB52F,3.5,#FFE3B0
Tony Pollard,DAL,RB,5.06,5.75,5.06,4800,5600,10,1,9.75,#D3D3F6,3.5,#FFDFA5,11.25,#CBCBF4
K.J. Hamler,DEN,WR,4.62,5.67,4.62,5200,3600,10,1,4.75,#FFFEFC,5,#FFF8EC,10.25,#D3D3F6
Kansas City D/ST,KC,DST,5.64,5.64,5.64,4700,3400,18,1,3.75,#FFEBC7,5.25,#FFFCF7,3.5,#FFE3B0
Gus Edwards,BAL,RB,5.24,5.58,5.24,5500,4500,17,1,7.5,#E7E7FA,5.75,#FCFCFE,11,#CDCDF5
Darren Fells,HOU,TE,4.47,5.55,4.47,5000,2900,10,1,3.75,#FFEBC7,3.75,#FFE3B1,9.5,#D9D9F7
Philadelphia D/ST,PHI,DST,5.48,5.48,5.48,4000,2800,17,1,2.25,#FFCF77,2.5,#FFCE76,3.75,#FFE7BD
Cam Akers,LA,RB,5.18,5.47,5.18,5400,4000,13,1,6.5,#F0F0FC,5,#FFF8EC,11.25,#CBCBF4
Atlanta D/ST,ATL,DST,5.4,5.4,5.4,3200,2300,10,1,1.25,#FFBC42,0,#FFA500,3.75,#FFE7BD
Quintez Cephus,DET,WR,4.3,5.39,4.3,4700,3000,10,1,4,#FFF0D4,4.25,#FFEBC8,10.5,#D1D1F6
Tennessee D/ST,TEN,DST,5.25,5.25,5.25,3800,2500,14,1,2.25,#FFCF77,2.75,#FFD281,4,#FFECC9
Marquez Valdes-Scantling,GB,WR,4.39,5.21,4.39,5800,4800,20,1,8,#E3E3F9,6.75,#F4F4FD,10.5,#D1D1F6
Los Angeles Rams D/ST,LA,DST,5.18,5.18,5.18,4300,2600,17,1,2.5,#FFD384,4.25,#FFEBC8,4,#FFECC9
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,4,#FFF0D4,3.25,#FFDB99,10.75,#CFCFF5
Green Bay D/ST,GB,DST,5.06,5.06,5.06,4200,2800,13,1,2.75,#FFD892,4.25,#FFEBC8,4.25,#FFF0D6
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,3.75,#FFEBC7,3,#FFD78D,10,#D5D5F7
