PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
A.J. Green,CIN,WR,9.07,11.11,9.07,5800,4500,17,1,1.75,#FFC864,3.25,#FFE7BC,5.25,#FBFBFE
Jerry Jeudy,DEN,WR,8.95,11.05,8.95,5600,4800,15,1,3,#FFE1AB,2.25,#FFD382,5.5,#F9F9FD
Scotty Miller,TB,WR,8.89,11.01,8.89,5600,4000,17,1,1.25,#FFBE47,2.25,#FFD382,5.5,#F9F9FD
Kansas City D/ST,KC,DST,10.8,10.8,10.8,5000,4500,20,1,1.5,#FFC355,1,#FFB939,0,#FFA500
Rob Gronkowski,TB,TE,8.95,10.8,8.95,5600,4900,17,1,4.25,#FFFAF3,1.5,#FFC356,5.5,#F9F9FD
Marvin Jones,DET,WR,8.98,10.73,8.98,5500,4200,16,1,1.75,#FFC864,2,#FFCD73,5.5,#F9F9FD
Hunter Renfrow,LV,WR,8.66,10.7,8.66,5100,3800,18,1,1.25,#FFBE47,1.5,#FFC356,5.75,#F7F7FD
Trey Burton,IND,TE,8.82,10.67,8.82,5300,3500,15,1,0.5,#FFAF1C,1,#FFB939,5.5,#F9F9FD
JuJu Smith-Schuster,PIT,WR,8.51,10.65,8.51,6500,5400,19,1,4.5,#FEFEFE,6,#EFEFFC,6,#F5F5FD
Jared Cook,NO,TE,8.74,10.6,8.74,5800,4400,18,1,3,#FFE1AB,2.5,#FFD890,5.75,#F7F7FD
Kendrick Bourne,SF,WR,8.63,10.54,8.63,5000,3500,16,1,0.5,#FFAF1C,1,#FFB939,5.75,#F7F7FD
T.J. Hockenson,DET,TE,8.72,10.54,8.72,6000,5300,21,1,4.75,#FCFCFE,3.25,#FFE7BC,5.75,#F7F7FD
Zach Pascal,IND,WR,8.63,10.47,8.63,5200,4500,13,1,2.5,#FFD78F,1.5,#FFC356,5.75,#F7F7FD
Chase Claypool,PIT,WR,8.43,10.17,8.43,6000,5200,22,1,4.5,#FEFEFE,4.25,#FFFBF6,6,#F5F5FD
Robert Tonyan,GB,TE,8.35,10.04,8.35,5900,4300,19,1,3.5,#FFEBC8,3.75,#FFF1D9,6,#F5F5FD
Tampa Bay D/ST,TB,DST,9.95,9.95,9.95,4900,4300,21,1,2,#FFCD72,1.75,#FFC865,1,#FFB734
Tevin Coleman,SF,RB,9.17,9.89,9.17,5000,4000,15,1,4.25,#FFFAF3,1.25,#FFBE48,10,#D2D2F6
J.K. Dobbins,BAL,RB,8.59,9.88,8.59,5100,4600,14,1,5.5,#F5F5FD,2.5,#FFD890,10.5,#CDCDF5
Harrison Bryant,CLE,TE,8.04,9.86,8.04,5000,3200,13,1,0,#FFA500,0.25,#FFAA0E,6.25,#F2F2FC
James White,NE,RB,7.82,9.86,7.82,5300,4500,15,1,5.25,#F7F7FD,3.75,#FFF1D9,11.25,#C7C7F4
Henry Ruggs,LV,WR,8.17,9.8,8.17,5700,4900,18,1,4.5,#FEFEFE,3.75,#FFF1D9,6.25,#F2F2FC
Noah Fant,DEN,TE,7.99,9.8,7.99,5700,4700,18,1,5,#F9F9FE,3,#FFE2AD,6.5,#F0F0FC
Jakobi Meyers,NE,WR,7.92,9.7,7.92,4500,3500,10,1,1.25,#FFBE47,0,#FFA500,6.5,#F0F0FC
Nelson Agholor,LV,WR,7.9,9.65,7.9,5000,4700,17,1,3.5,#FFEBC8,1.75,#FFC865,6.5,#F0F0FC
Phillip Lindsay,DEN,RB,8.7,9.59,8.7,6000,5000,17,1,7,#E6E6FA,4,#FFF6E7,10.5,#CDCDF5
Cole Beasley,BUF,WR,7.61,9.55,7.61,5300,5300,16,1,5.75,#F2F2FC,2.5,#FFD890,6.75,#EEEEFB
Jonnu Smith,TEN,TE,7.73,9.41,7.73,6100,4100,21,1,3.5,#FFEBC8,4.25,#FFFBF6,6.75,#EEEEFB
Marquez Valdes-Scantling,GB,WR,7.93,9.32,7.93,5100,3800,16,1,2.5,#FFD78F,2,#FFCD73,6.5,#F0F0FC
Danny Amendola,DET,WR,7.28,9.12,7.28,4900,3300,14,1,1.25,#FFBE47,2,#FFCD73,7,#ECECFB
Corey Davis,TEN,WR,7.45,9.1,7.45,5400,5100,19,1,5.25,#F7F7FD,3.5,#FFECCA,7,#ECECFB
Rashard Higgins,CLE,WR,7.44,9.07,7.44,5500,4200,14,1,3.75,#FFF0D6,3.5,#FFECCA,7,#ECECFB
John Brown,BUF,WR,7.33,8.84,7.33,5600,4400,16,1,4.25,#FFFAF3,3.75,#FFF1D9,7,#ECECFB
Damiere Byrd,NE,WR,7.06,8.8,7.06,4900,3700,15,1,2.5,#FFD78F,2.25,#FFD382,7.25,#EAEAFB
Chris Carson,SEA,RB,7.76,8.61,7.76,7600,6200,24,1,10.5,#C5C5F3,11.25,#BDBDF1,11.5,#C5C5F3
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,5.5,#F5F5FD,3.75,#FFF1D9,11.25,#C7C7F4
Jerick McKinnon,SF,RB,7.28,8.54,7.28,6000,5700,16,1,9.25,#D1D1F6,5.5,#F4F4FD,12,#C0C0F2
Latavius Murray,NO,RB,7.72,8.51,7.72,5100,4300,16,1,6.25,#EEEEFB,3.25,#FFE7BC,11.5,#C5C5F3
Rex Burkhead,NE,RB,7.35,8.5,7.35,5200,4000,14,1,5.5,#F5F5FD,4,#FFF6E7,11.75,#C2C2F3
Eric Ebron,PIT,TE,6.87,8.46,6.87,5100,3900,14,1,3.75,#FFF0D6,2.5,#FFD890,7.5,#E8E8FA
Tennessee D/ST,TEN,DST,8.43,8.43,8.43,4600,3000,14,1,0,#FFA500,2,#FFCD73,2.5,#FFD383
Nyheim Hines,IND,RB,6.57,8.34,6.57,4900,4000,13,1,5.75,#F2F2FC,3.75,#FFF1D9,12.5,#BCBCF1
Buffalo D/ST,BUF,DST,8.27,8.27,8.27,4500,3300,13,1,1.5,#FFC355,2,#FFCD73,2.75,#FFD890
Darnell Mooney,CHI,WR,6.62,8.27,6.62,5200,3500,11,1,2.75,#FFDC9D,3.5,#FFECCA,7.75,#E5E5FA
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,7.25,#E4E4F9,5.25,#F6F6FD,11.75,#C2C2F3
K.J. Hamler,DEN,WR,6.66,8.12,6.66,4800,3600,10,1,3,#FFE1AB,2.75,#FFDD9F,7.75,#E5E5FA
Adam Humphries,TEN,WR,6.34,8.11,6.34,5000,3800,15,1,3.75,#FFF0D6,3.25,#FFE7BC,8,#E3E3F9
Mike Gesicki,MIA,TE,6.47,8.09,6.47,5500,4900,15,1,7,#E6E6FA,3.75,#FFF1D9,8,#E3E3F9
Preston Williams,MIA,WR,6.49,8.03,6.49,5200,4300,13,1,5,#F9F9FE,3.5,#FFECCA,8,#E3E3F9
Los Angeles Rams D/ST,LA,DST,7.98,7.98,7.98,4900,3800,15,1,2.75,#FFDC9D,3.75,#FFF1D9,3,#FFDC9D
Demarcus Robinson,KC,WR,6.5,7.83,6.5,5300,3100,12,1,2,#FFCD72,3.75,#FFF1D9,8,#E3E3F9
JaMycal Hasty,SF,RB,7.01,7.82,7.01,5600,5000,18,1,8.75,#D6D6F7,5.75,#F2F2FC,12.25,#BEBEF2
Denzel Mims,NYJ,WR,6.22,7.79,6.22,4900,3200,12,1,2,#FFCD72,3.25,#FFE7BC,8.25,#E1E1F9
Jeff Smith,NYJ,WR,6.21,7.73,6.21,4600,3300,10,1,2.5,#FFD78F,2.25,#FFD382,8.25,#E1E1F9
Anthony Miller,CHI,WR,6.05,7.58,6.05,5100,4300,11,1,5.5,#F5F5FD,4,#FFF6E7,8.25,#E1E1F9
Tyler Johnson,TB,WR,6.03,7.55,6.03,5200,3500,11,1,3.5,#FFEBC8,4,#FFF6E7,8.25,#E1E1F9
Jamison Crowder,NYJ,WR,5.99,7.51,5.99,6300,5800,18,1,9.25,#D1D1F6,7.75,#DFDFF8,8.5,#DFDFF8
Green Bay D/ST,GB,DST,7.34,7.34,7.34,4000,2900,18,1,1,#FFB939,1.75,#FFC865,3.5,#FFE5B8
New Orleans D/ST,NO,DST,7.34,7.34,7.34,3600,3400,14,1,2.5,#FFD78F,0,#FFA500,3.5,#FFE5B8
James Washington,PIT,WR,6.04,7.32,6.04,5000,3000,14,1,2.25,#FFD280,3.75,#FFF1D9,8.25,#E1E1F9
New England D/ST,NE,DST,7.31,7.31,7.31,4100,3100,18,1,1.75,#FFC864,1.75,#FFC865,3.5,#FFE5B8
DeeJay Dallas,SEA,RB,6.4,7.3,6.4,4600,4000,10,1,6.75,#E9E9FA,3,#FFE2AD,12.75,#B9B9F1
Damien Harris,NE,RB,6.84,7.15,6.84,5500,4200,16,1,7.25,#E4E4F9,5.25,#F6F6FD,12.25,#BEBEF2
Tyler Higbee,LA,TE,5.76,7.09,5.76,5700,4500,13,1,7,#E6E6FA,5.25,#F6F6FD,8.5,#DFDFF8
A.J. Dillon,GB,RB,6.28,7.04,6.28,4800,4000,10,1,7,#E6E6FA,3.5,#FFECCA,13,#B7B7F0
Gus Edwards,BAL,RB,6.7,6.99,6.7,4600,4400,14,1,8,#DDDDF8,2.5,#FFD890,12.5,#BCBCF1
Jimmy Graham,CHI,TE,5.53,6.96,5.53,5400,4600,16,1,7.5,#E2E2F9,4.75,#FBFBFE,8.75,#DDDDF8
Malcolm Brown,LA,RB,5.96,6.9,5.96,5200,4700,17,1,8.75,#D6D6F7,5.5,#F4F4FD,13.25,#B5B5F0
Leonard Fournette,TB,RB,6.39,6.83,6.39,5900,4900,16,1,8.75,#D6D6F7,6.5,#EAEAFB,12.75,#B9B9F1
David Njoku,CLE,TE,5.65,6.81,5.65,5000,3800,10,1,5.25,#F7F7FD,2.5,#FFD890,8.75,#DDDDF8
Cordarrelle Patterson,CHI,WR,5.85,6.68,5.85,4700,3200,10,1,3.25,#FFE6BA,2.75,#FFDD9F,8.5,#DFDFF8
Los Angeles Chargers D/ST,LAC,DST,6.67,6.67,6.67,4300,4000,13,1,4.25,#FFFAF3,2.75,#FFDD9F,4.25,#FFF3DF
Mecole Hardman,KC,WR,5.64,6.57,5.64,5400,4700,12,1,6.75,#E9E9FA,5.5,#F4F4FD,8.75,#DDDDF8
Irv Smith Jr.,MIN,TE,5.24,6.55,5.24,4500,3000,10,1,3.25,#FFE6BA,1.5,#FFC356,9.25,#D8D8F7
Baltimore D/ST,BAL,DST,6.48,6.48,6.48,4700,3700,18,1,4.25,#FFFAF3,4,#FFF6E7,4.5,#FFF8EC
La'Mical Perine,NYJ,RB,5.73,6.44,5.73,5300,4300,12,1,8.25,#DBDBF8,6,#EFEFFC,13.5,#B3B3EF
David Moore,SEA,WR,5.37,6.35,5.37,4900,3100,13,1,3.5,#FFEBC8,4,#FFF6E7,9,#DBDBF8
Braxton Berrios,NYJ,WR,5.1,6.31,5.1,4700,3500,10,1,4.75,#FCFCFE,3.5,#FFECCA,9.25,#D8D8F7
Chris Herndon,NYJ,TE,4.98,6.28,4.98,4400,2900,10,1,3.5,#FFEBC8,1.75,#FFC865,9.5,#D6D6F7
Seattle D/ST,SEA,DST,6.25,6.25,6.25,3700,3200,16,1,3.25,#FFE6BA,1.75,#FFC865,4.75,#FFFDF9
Greg Olsen,SEA,TE,5,6.16,5,4900,3600,10,1,5.25,#F7F7FD,3.25,#FFE7BC,9.5,#D6D6F7
Indianapolis D/ST,IND,DST,6.15,6.15,6.15,4800,3100,20,1,3,#FFE1AB,5.75,#F2F2FC,4.75,#FFFDF9
Matt Breida,MIA,RB,5.46,6.11,5.46,4800,4000,10,1,8,#DDDDF8,4.25,#FFFBF6,13.75,#B1B1EF
Miles Boykin,BAL,WR,5.07,6.09,5.07,4500,3000,10,1,3.5,#FFEBC8,3,#FFE2AD,9.25,#D8D8F7
Cleveland D/ST,CLE,DST,6.07,6.07,6.07,4400,2600,15,1,1.75,#FFC864,3.5,#FFECCA,4.75,#FFFDF9
Gunner Olszewski,NE,WR,4.7,6,4.7,4500,3000,10,1,3.5,#FFEBC8,3.25,#FFE7BC,9.75,#D4D4F6
Zack Moss,BUF,RB,5.41,6,5.41,5400,4400,14,1,9,#D4D4F6,6.25,#EDEDFB,13.75,#B1B1EF
Josh Reynolds,LA,WR,4.87,5.9,4.87,5000,3100,11,1,3.75,#FFF0D6,4.75,#FBFBFE,9.5,#D6D6F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3.75,#FFF0D6,2.5,#FFD890,9.75,#D4D4F6
Frank Gore,NYJ,RB,5.39,5.81,5.39,5000,4000,11,1,8.25,#DBDBF8,5,#F9F9FD,13.75,#B1B1EF
Donovan Peoples-Jones,CLE,WR,4.79,5.8,4.79,5200,3800,10,1,6,#F0F0FC,5.25,#F6F6FD,9.5,#D6D6F7
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,3,#FFE1AB,3.25,#FFE7BC,5.25,#FBFBFE
Jack Doyle,IND,TE,4.55,5.65,4.55,4800,3300,10,1,5.5,#F5F5FD,3.75,#FFF1D9,9.75,#D4D4F6
Pittsburgh D/ST,PIT,DST,5.63,5.63,5.63,4200,3600,17,1,4.75,#FCFCFE,3.75,#FFF1D9,5.25,#FBFBFE
Breshad Perriman,NYJ,WR,4.6,5.56,4.6,5000,3600,12,1,5.5,#F5F5FD,5,#F9F9FD,9.75,#D4D4F6
Travis Homer,SEA,RB,4.69,5.41,4.69,4900,4000,12,1,8.5,#D8D8F7,5.75,#F2F2FC,14.5,#AAAAEE
Las Vegas D/ST,LV,DST,5.39,5.39,5.39,3500,2900,10,1,3,#FFE1AB,1.75,#FFC865,5.5,#F9F9FD
San Francisco D/ST,SF,DST,5.37,5.37,5.37,4000,2700,12,1,2.25,#FFD280,3.75,#FFF1D9,5.5,#F9F9FD
Jalen Richard,LV,RB,4.3,5.36,4.3,4500,4000,12,1,8.75,#D6D6F7,4.75,#FBFBFE,15,#A6A6ED
Michael Pittman Jr.,IND,WR,4.28,5.19,4.28,4500,4000,14,1,7,#E6E6FA,3.75,#FFF1D9,10,#D2D2F6
Detroit D/ST,DET,DST,5.18,5.18,5.18,3400,2500,10,1,2.25,#FFD280,2,#FFCD73,5.75,#F7F7FD
Jakeem Grant,MIA,WR,4.12,5.14,4.12,4600,3000,10,1,4.25,#FFFAF3,4.25,#FFFBF6,10.25,#D0D0F5
Alexander Mattison,MIN,RB,4.65,5.1,4.65,6500,6000,16,1,14,#A3A3EC,10.5,#C4C4F3,14.5,#AAAAEE
Gerald Everett,LA,TE,4.16,5.1,4.16,4500,3700,10,1,7,#E6E6FA,2.75,#FFDD9F,10.25,#D0D0F5
Drew Sample,CIN,TE,3.99,5.03,3.99,4600,3400,11,1,6,#F0F0FC,2.75,#FFDD9F,10.5,#CDCDF5
Cincinnati D/ST,CIN,DST,4.98,4.98,4.98,3300,2100,10,1,2,#FFCD72,1.5,#FFC356,6,#F5F5FD
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,6.25,#EEEEFB,6,#EFEFFC,10.25,#D0D0F5
Tyler Kroft,BUF,TE,3.95,4.95,3.95,4800,3500,10,1,6.25,#EEEEFB,4.25,#FFFBF6,10.5,#CDCDF5
Anthony Firkser,TEN,TE,3.98,4.87,3.98,4800,3000,15,1,5,#F9F9FE,4.25,#FFFBF6,10.5,#CDCDF5
Byron Pringle,KC,WR,3.92,4.83,3.92,4800,3000,10,1,4.75,#FCFCFE,5.5,#F4F4FD,10.5,#CDCDF5
Taysom Hill,NO,TE,4.12,4.8,4.12,4700,4100,20,1,8,#DDDDF8,3.25,#FFE7BC,10.25,#D0D0F5
Miami D/ST,MIA,DST,4.78,4.78,4.78,3900,2400,18,1,2.25,#FFD280,4.25,#FFFBF6,6.25,#F2F2FC
Trent Taylor,SF,WR,3.79,4.76,3.79,4500,3000,10,1,4.75,#FCFCFE,4.25,#FFFBF6,10.5,#CDCDF5
Willie Snead,BAL,WR,3.77,4.69,3.77,4700,3400,11,1,5.75,#F2F2FC,4.75,#FBFBFE,10.75,#CBCBF5
Auden Tate,CIN,WR,3.78,4.65,3.78,4600,3000,10,1,4.75,#FCFCFE,4.75,#FBFBFE,10.5,#CDCDF5
Kyle Rudolph,MIN,TE,3.73,4.65,3.73,4400,3400,10,1,6.5,#EBEBFB,3,#FFE2AD,10.75,#CBCBF5
Cam Akers,LA,RB,4.17,4.61,4.17,5000,4300,15,1,10,#CACAF4,6.25,#EDEDFB,15,#A6A6ED
Tim Patrick,DEN,WR,3.56,4.39,3.56,5400,4700,16,1,9,#D4D4F6,7.5,#E1E1F9,10.75,#CBCBF5
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,5.25,#F7F7FD,6,#EFEFFC,11,#C9C9F4
Chicago D/ST,CHI,DST,4.34,4.34,4.34,3800,2800,14,1,3.5,#FFEBC8,3.75,#FFF1D9,6.5,#F0F0FC
Justin Watson,TB,WR,3.25,4.22,3.25,4600,3000,10,1,5.25,#F7F7FD,5.25,#F6F6FD,11.25,#C7C7F4
Nick Boyle,BAL,TE,3.34,4.16,3.34,4100,3000,10,1,5.5,#F5F5FD,2.5,#FFD890,11,#C9C9F4
Gabriel Davis,BUF,WR,3.19,3.93,3.19,4900,3500,11,1,7,#E6E6FA,6,#EFEFFC,11.25,#C7C7F4
D'Ernest Johnson,CLE,RB,3.65,3.89,3.65,4800,4000,15,1,10.25,#C7C7F4,6.25,#EDEDFB,15.5,#A1A1EC
