PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
JuJu Smith-Schuster,PIT,WR,9.14,11.47,9.14,6500,5400,19,1,4,#FFF7EA,5,#FAFAFE,5.25,#FBFBFE
Jarvis Landry,CLE,WR,9.31,11.45,9.31,5800,5600,17,1,4.5,#FDFDFE,2.5,#FFD78D,5,#FDFDFE
Deonte Harris,NO,WR,9.21,11.34,9.21,4700,3300,10,1,0,#FFA500,0,#FFA500,5.25,#FBFBFE
Anthony Miller,CHI,WR,8.89,11.16,8.89,5100,4300,11,1,2.25,#FFD383,0.5,#FFAF1C,5.5,#F9F9FD
A.J. Green,CIN,WR,9.07,11.11,9.07,5800,4500,17,1,2.5,#FFD892,2.75,#FFDC9B,5.25,#FBFBFE
Jerry Jeudy,DEN,WR,8.95,11.05,8.95,5600,4800,15,1,3,#FFE3AF,1.5,#FFC355,5.5,#F9F9FD
Scotty Miller,TB,WR,8.89,11.01,8.89,5600,4000,17,1,1.75,#FFC966,1.5,#FFC355,5.5,#F9F9FD
Kansas City D/ST,KC,DST,10.8,10.8,10.8,5000,4500,20,1,1,#FFB93A,1.75,#FFC863,0,#FFA500
Rob Gronkowski,TB,TE,8.95,10.8,8.95,5600,4900,17,1,4,#FFF7EA,1.75,#FFC863,5.5,#F9F9FD
Marvin Jones,DET,WR,8.98,10.73,8.98,5500,4200,16,1,2.5,#FFD892,1.5,#FFC355,5.5,#F9F9FD
Trey Burton,IND,TE,8.82,10.67,8.82,5300,3500,15,1,0,#FFA500,0.25,#FFAA0E,5.5,#F9F9FD
Jared Cook,NO,TE,8.79,10.65,8.79,5800,4400,18,1,2.5,#FFD892,2.25,#FFD27F,5.5,#F9F9FD
Kendrick Bourne,SF,WR,8.63,10.54,8.63,5000,3500,16,1,1,#FFB93A,0.5,#FFAF1C,5.75,#F7F7FD
T.J. Hockenson,DET,TE,8.72,10.54,8.72,6000,5300,21,1,4.5,#FDFDFE,3,#FFE1AA,5.75,#F7F7FD
Hunter Renfrow,LV,WR,8.51,10.5,8.51,5100,3800,18,1,2,#FFCE75,1,#FFB938,6,#F5F5FD
Zach Pascal,IND,WR,8.66,10.5,8.66,5200,4500,13,1,3,#FFE3AF,0.75,#FFB42A,5.75,#F7F7FD
Robert Tonyan,GB,TE,8.44,10.15,8.44,5900,4300,19,1,3,#FFE3AF,2.75,#FFDC9B,6,#F5F5FD
Tampa Bay D/ST,TB,DST,9.95,9.95,9.95,4900,4300,21,1,1.75,#FFC966,2.25,#FFD27F,1,#FFB734
Tevin Coleman,SF,RB,9.17,9.89,9.17,5000,4000,15,1,4.75,#FBFBFE,0.75,#FFB42A,10,#D2D2F6
J.K. Dobbins,BAL,RB,8.59,9.88,8.59,5100,4600,14,1,6.25,#ECECFB,2.25,#FFD27F,10.5,#CDCDF5
Harrison Bryant,CLE,TE,8.04,9.86,8.04,5000,3200,13,1,0.75,#FFB42B,0,#FFA500,6.25,#F2F2FC
Noah Fant,DEN,TE,7.99,9.8,7.99,5700,4700,18,1,4.25,#FFFCF9,2.5,#FFD78D,6.5,#F0F0FC
Phillip Lindsay,DEN,RB,8.7,9.59,8.7,6000,5000,17,1,7.75,#DEDEF8,4.5,#FFFFFF,10.5,#CDCDF5
Cole Beasley,BUF,WR,7.6,9.55,7.6,5300,5300,16,1,5.75,#F1F1FC,2,#FFCD71,6.75,#EEEEFB
James White,NE,RB,7.56,9.53,7.56,5300,4500,15,1,6.5,#EAEAFB,3.25,#FFE5B8,11.75,#C2C2F3
Marquez Valdes-Scantling,GB,WR,8.02,9.42,8.02,5100,3800,16,1,3,#FFE3AF,1.5,#FFC355,6.5,#F0F0FC
Jonnu Smith,TEN,TE,7.73,9.41,7.73,6100,4100,21,1,3.75,#FFF2DB,4.25,#FFFAF0,6.75,#EEEEFB
Danny Amendola,DET,WR,7.28,9.12,7.28,4900,3300,14,1,2,#FFCE75,1.75,#FFC863,7,#ECECFB
Corey Davis,TEN,WR,7.45,9.1,7.45,5400,5100,19,1,4.75,#FBFBFE,3,#FFE1A9,7,#ECECFB
Rashard Higgins,CLE,WR,7.45,9.08,7.45,5500,4200,14,1,4.25,#FFFCF9,3,#FFE1A9,7,#ECECFB
Jimmy Graham,CHI,TE,7.18,9.04,7.18,5400,4600,16,1,4.75,#FBFBFE,2.5,#FFD78D,7.25,#EAEAFB
Eric Ebron,PIT,TE,7.16,8.85,7.16,5100,3900,14,1,2.75,#FFDDA1,2,#FFCD71,7.25,#EAEAFB
John Brown,BUF,WR,7.32,8.84,7.32,5600,4400,16,1,4.5,#FDFDFE,3.25,#FFE5B8,7,#ECECFB
James Washington,PIT,WR,7.24,8.81,7.24,5000,3000,14,1,1.25,#FFBE49,1.75,#FFC863,7.25,#EAEAFB
Henry Ruggs,LV,WR,7.32,8.79,7.32,5700,4900,18,1,5.25,#F6F6FD,4.5,#FFFFFF,7,#ECECFB
Chris Carson,SEA,RB,7.76,8.61,7.76,7600,6200,24,1,10.25,#C5C5F3,10.5,#C6C6F4,11.5,#C5C5F3
Latavius Murray,NO,RB,7.81,8.6,7.81,5100,4300,16,1,6.25,#ECECFB,3,#FFE1A9,11.5,#C5C5F3
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,6,#EFEFFB,3.25,#FFE5B8,11.25,#C7C7F4
Jerick McKinnon,SF,RB,7.28,8.54,7.28,6000,5700,16,1,8.75,#D4D4F6,6,#F1F1FC,12,#C0C0F2
N'Keal Harry,NE,WR,6.81,8.52,6.81,5100,3400,10,1,2.5,#FFD892,2.75,#FFDB9B,7.5,#E8E8FA
Tennessee D/ST,TEN,DST,8.43,8.43,8.43,4600,3000,14,1,0,#FFA500,2.75,#FFDC9B,2.5,#FFD383
Jakobi Meyers,NE,WR,6.85,8.39,6.85,4500,3500,10,1,3,#FFE3AF,0.5,#FFAF1C,7.5,#E8E8FA
Rex Burkhead,NE,RB,7.25,8.39,7.25,5200,4000,14,1,6.25,#ECECFB,3.5,#FFEBC6,12,#C0C0F2
Nyheim Hines,IND,RB,6.57,8.34,6.57,4900,4000,13,1,6.25,#ECECFB,3.25,#FFE5B8,12.75,#B9B9F1
Nelson Agholor,LV,WR,6.8,8.3,6.8,5000,4700,17,1,5.5,#F3F3FC,2.25,#FFD27F,7.5,#E8E8FA
Buffalo D/ST,BUF,DST,8.25,8.25,8.25,4500,3300,13,1,1,#FFB93A,2.5,#FFD78D,2.75,#FFD890
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,7.75,#DEDEF8,5.5,#F5F5FD,11.75,#C2C2F3
K.J. Hamler,DEN,WR,6.66,8.12,6.66,4800,3600,10,1,3.5,#FFEDCD,2.25,#FFD27F,7.75,#E5E5FA
Adam Humphries,TEN,WR,6.34,8.11,6.34,5000,3800,15,1,4.25,#FFFCF9,2.75,#FFDC9B,8,#E3E3F9
Mike Gesicki,MIA,TE,6.49,8.11,6.49,5500,4900,15,1,6.75,#E7E7FA,4,#FFF4E2,8,#E3E3F9
Preston Williams,MIA,WR,6.5,8.05,6.5,5200,4300,13,1,5.5,#F3F3FC,3,#FFE1AA,8,#E3E3F9
Los Angeles Rams D/ST,LA,DST,7.94,7.94,7.94,4900,3800,15,1,2.5,#FFD892,4.25,#FFFAF0,3,#FFDC9D
Demarcus Robinson,KC,WR,6.5,7.83,6.5,5300,3100,12,1,2.5,#FFD892,3,#FFE1AA,8,#E3E3F9
JaMycal Hasty,SF,RB,7.01,7.82,7.01,5600,5000,18,1,9.5,#CDCDF5,5.25,#F8F8FD,12.25,#BEBEF2
Denzel Mims,NYJ,WR,6.22,7.79,6.22,4900,3200,12,1,2.5,#FFD892,2.75,#FFDB9B,8.25,#E1E1F9
Jeff Smith,NYJ,WR,6.21,7.73,6.21,4600,3300,10,1,3.25,#FFE8BE,1.75,#FFC863,8.25,#E1E1F9
New Orleans D/ST,NO,DST,7.6,7.6,7.6,3600,3400,14,1,1.75,#FFC966,0,#FFA500,3.25,#FFE1AA
Tyler Johnson,TB,WR,6.03,7.55,6.03,5200,3500,11,1,4,#FFF7EA,3.5,#FFEBC6,8.25,#E1E1F9
Jamison Crowder,NYJ,WR,5.99,7.51,5.99,6300,5800,18,1,8.5,#D6D6F7,8,#DEDEF8,8.5,#DFDFF8
Damiere Byrd,NE,WR,5.89,7.35,5.89,4900,3700,15,1,4,#FFF7EA,3,#FFE1AA,8.5,#DFDFF8
New England D/ST,NE,DST,7.33,7.33,7.33,4100,3100,18,1,1.25,#FFBE49,1.75,#FFC863,3.5,#FFE5B8
DeeJay Dallas,SEA,RB,6.4,7.3,6.4,4600,4000,10,1,7.25,#E3E3F9,2,#FFCD71,12.75,#B9B9F1
Green Bay D/ST,GB,DST,7.23,7.23,7.23,4000,2900,18,1,0.75,#FFB42B,1.5,#FFC355,3.75,#FFEAC5
Tyler Higbee,LA,TE,5.82,7.16,5.82,5700,4500,13,1,6.5,#EAEAFB,4.75,#FCFCFE,8.5,#DFDFF8
Cordarrelle Patterson,CHI,WR,6.18,7.15,6.18,4700,3200,10,1,3.25,#FFE8BE,2,#FFCD71,8.25,#E1E1F9
David Njoku,CLE,TE,5.92,7.14,5.92,5000,3800,10,1,4.5,#FDFDFE,2.25,#FFD27F,8.5,#DFDFF8
Donovan Peoples-Jones,CLE,WR,5.89,7.14,5.89,5200,3800,10,1,5.25,#F6F6FD,3.5,#FFEBC6,8.5,#DFDFF8
A.J. Dillon,GB,RB,6.33,7.09,6.33,4800,4000,10,1,7.5,#E0E0F9,3.5,#FFEBC6,12.75,#B9B9F1
Gus Edwards,BAL,RB,6.7,6.99,6.7,4600,4400,14,1,8,#DBDBF8,1.75,#FFC763,12.5,#BCBCF1
Damien Harris,NE,RB,6.71,6.98,6.71,5500,4200,16,1,7.75,#DEDEF8,4.75,#FCFCFE,12.5,#BCBCF1
Malcolm Brown,LA,RB,5.97,6.91,5.97,5200,4700,17,1,9.25,#CFCFF5,4.75,#FCFCFE,13.25,#B5B5F0
Leonard Fournette,TB,RB,6.39,6.83,6.39,5900,4900,16,1,9.5,#CDCDF5,6.5,#ECECFB,12.75,#B9B9F1
Los Angeles Chargers D/ST,LAC,DST,6.67,6.67,6.67,4300,4000,13,1,3.75,#FFF2DB,3.5,#FFEBC6,4.25,#FFF3DF
Irv Smith Jr.,MIN,TE,5.32,6.64,5.32,4500,3000,10,1,2.75,#FFDDA1,1.5,#FFC355,9,#DBDBF8
Mecole Hardman,KC,WR,5.64,6.57,5.64,5400,4700,12,1,7.25,#E3E3F9,4.75,#FCFCFE,8.75,#DDDDF8
Baltimore D/ST,BAL,DST,6.44,6.44,6.44,4700,3700,18,1,3.75,#FFF2DB,4.75,#FCFCFE,4.5,#FFF8EC
La'Mical Perine,NYJ,RB,5.73,6.44,5.73,5300,4300,12,1,8.25,#D9D9F7,5.25,#F8F8FD,13.5,#B3B3EF
David Moore,SEA,WR,5.37,6.35,5.37,4900,3100,13,1,4,#FFF7EA,3.5,#FFEBC6,9,#DBDBF8
Braxton Berrios,NYJ,WR,5.1,6.31,5.1,4700,3500,10,1,5.25,#F6F6FD,3,#FFE1AA,9.25,#D8D8F7
Chris Herndon,NYJ,TE,4.98,6.28,4.98,4400,2900,10,1,3.25,#FFE8BE,1.75,#FFC863,9.5,#D6D6F7
Seattle D/ST,SEA,DST,6.25,6.25,6.25,3700,3200,16,1,2.5,#FFD892,1.5,#FFC355,4.75,#FFFDF9
Greg Olsen,SEA,TE,5,6.16,5,4900,3600,10,1,4.75,#FBFBFE,3.25,#FFE5B8,9.5,#D6D6F7
Matt Breida,MIA,RB,5.46,6.11,5.46,4800,4000,10,1,8.5,#D6D6F7,4.5,#FFFFFF,13.75,#B1B1EF
Indianapolis D/ST,IND,DST,6.1,6.1,6.1,4800,3100,20,1,2.5,#FFD892,5.75,#F3F3FC,4.75,#FFFDF9
Miles Boykin,BAL,WR,5.07,6.09,5.07,4500,3000,10,1,4,#FFF7EA,2.5,#FFD78D,9.25,#D8D8F7
Cleveland D/ST,CLE,DST,6.05,6.05,6.05,4400,2600,15,1,1,#FFB93A,4.25,#FFFAF0,5,#FDFDFE
Zack Moss,BUF,RB,5.41,6.01,5.41,5400,4400,14,1,9,#D2D2F6,6,#F1F1FC,13.75,#B1B1EF
Josh Reynolds,LA,WR,4.88,5.91,4.88,5000,3100,11,1,4.25,#FFFCF9,4.25,#FFF9F0,9.5,#D6D6F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3.5,#FFEDCD,3,#FFE1AA,9.75,#D4D4F6
Frank Gore,NYJ,RB,5.39,5.81,5.39,5000,4000,11,1,8.75,#D4D4F6,4.5,#FFFFFF,13.75,#B1B1EF
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,3,#FFE3AF,2.75,#FFDC9B,5.25,#FBFBFE
Jack Doyle,IND,TE,4.55,5.65,4.55,4800,3300,10,1,5.25,#F6F6FD,3.5,#FFEBC6,9.75,#D4D4F6
Pittsburgh D/ST,PIT,DST,5.63,5.63,5.63,4200,3600,17,1,4.5,#FDFDFE,3.75,#FFF0D4,5.25,#FBFBFE
Diontae Johnson,PIT,WR,4.46,5.62,4.46,6200,5500,18,1,9.75,#CACAF4,8.5,#D9D9F7,10,#D2D2F6
Breshad Perriman,NYJ,WR,4.6,5.56,4.6,5000,3600,12,1,6,#EFEFFB,4.5,#FFFFFF,9.75,#D4D4F6
Travis Homer,SEA,RB,4.69,5.41,4.69,4900,4000,12,1,9.25,#CFCFF5,5.25,#F8F8FD,14.5,#AAAAEE
Las Vegas D/ST,LV,DST,5.39,5.39,5.39,3500,2900,10,1,2.5,#FFD892,2.25,#FFD27F,5.5,#F9F9FD
San Francisco D/ST,SF,DST,5.37,5.37,5.37,4000,2700,12,1,1.75,#FFC966,3.5,#FFEBC6,5.5,#F9F9FD
Jalen Richard,LV,RB,4.28,5.34,4.28,4500,4000,12,1,9.25,#CFCFF5,4.25,#FFFAF0,15,#A6A6ED
Detroit D/ST,DET,DST,5.14,5.14,5.14,3400,2500,10,1,2,#FFCE75,1.75,#FFC863,5.75,#F7F7FD
Jakeem Grant,MIA,WR,4.13,5.14,4.13,4600,3000,10,1,5,#F8F8FD,4,#FFF4E2,10.25,#D0D0F5
Gerald Everett,LA,TE,4.17,5.11,4.17,4500,3700,10,1,6.5,#EAEAFB,2.75,#FFDC9B,10.25,#D0D0F5
Alexander Mattison,MIN,RB,4.64,5.1,4.64,6500,6000,16,1,13.75,#A3A3EC,10.5,#C6C6F4,14.5,#AAAAEE
Drew Sample,CIN,TE,3.99,5.03,3.99,4600,3400,11,1,5.75,#F1F1FC,3.25,#FFE5B8,10.5,#CDCDF5
Cincinnati D/ST,CIN,DST,4.98,4.98,4.98,3300,2100,10,1,1.5,#FFC457,1.25,#FFBE46,6,#F5F5FD
Ted Ginn Jr.,CHI,WR,3.96,4.97,3.96,4500,3000,10,1,5,#F8F8FD,3.5,#FFEBC6,10.5,#CDCDF5
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,6.25,#ECECFB,5.25,#F8F8FD,10.25,#D0D0F5
Anthony Firkser,TEN,TE,3.98,4.87,3.98,4800,3000,15,1,4.5,#FDFDFE,4.25,#FFFAF0,10.5,#CDCDF5
Taysom Hill,NO,TE,4.18,4.87,4.18,4700,4100,20,1,8.25,#D9D9F7,3.5,#FFEBC6,10.25,#D0D0F5
Byron Pringle,KC,WR,3.92,4.83,3.92,4800,3000,10,1,5.25,#F6F6FD,5,#FAFAFE,10.5,#CDCDF5
Trent Taylor,SF,WR,3.79,4.76,3.79,4500,3000,10,1,5.25,#F6F6FD,3.75,#FFF0D4,10.5,#CDCDF5
Willie Snead,BAL,WR,3.77,4.69,3.77,4700,3400,11,1,6.25,#ECECFB,4.5,#FFFFFF,10.75,#CBCBF5
Kyle Rudolph,MIN,TE,3.75,4.67,3.75,4400,3400,10,1,6,#EFEFFB,2.75,#FFDC9B,10.75,#CBCBF5
Miami D/ST,MIA,DST,4.66,4.66,4.66,3900,2400,18,1,2,#FFCE75,3.75,#FFF0D4,6.25,#F2F2FC
Auden Tate,CIN,WR,3.78,4.65,3.78,4600,3000,10,1,5.5,#F3F3FC,4.25,#FFFAF0,10.5,#CDCDF5
Cam Akers,LA,RB,4.16,4.61,4.16,5000,4300,15,1,10.25,#C5C5F3,5.75,#F3F3FC,15,#A6A6ED
Javon Wims,CHI,WR,3.51,4.59,3.51,4600,3000,10,1,5.5,#F3F3FC,4.5,#FFFFFF,11,#C9C9F4
Tim Patrick,DEN,WR,3.56,4.39,3.56,5400,4700,16,1,9.5,#CDCDF5,6.75,#EAEAFB,10.75,#CBCBF5
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,5.75,#F1F1FC,5.5,#F5F5FD,11,#C9C9F4
Chicago D/ST,CHI,DST,4.22,4.22,4.22,3800,2800,14,1,3.75,#FFF2DB,4,#FFF4E2,6.75,#EEEEFB
Justin Watson,TB,WR,3.25,4.22,3.25,4600,3000,10,1,5.75,#F1F1FC,4.75,#FCFCFE,11.25,#C7C7F4
Nick Boyle,BAL,TE,3.34,4.16,3.34,4100,3000,10,1,5.25,#F6F6FD,2,#FFCD71,11,#C9C9F4
Gabriel Davis,BUF,WR,3.19,3.93,3.19,4900,3500,11,1,7.5,#E0E0F9,5.75,#F3F3FC,11.25,#C7C7F4
D'Ernest Johnson,CLE,RB,3.65,3.89,3.65,4800,4000,15,1,10.75,#C0C0F2,6.25,#EEEEFB,15.5,#A1A1EC
Phillip Dorsett,SEA,WR,3.02,3.64,3.02,4500,3000,10,1,6.5,#EAEAFB,4.5,#FFFFFF,11.5,#C5C5F3
