PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
David Johnson,HOU,RB,14.01,15.19,14.01,6800,5600,20,1,0.25,#FFAA0F,3.25,#FFEECF,6.25,#F3F3FC
Darren Waller,LV,TE,12.19,15.11,12.19,6400,5800,21,1,1.25,#FFBF4B,2,#FFD27F,1.25,#FFBB41
Jake Luton,JAC,QB,14.94,15.11,14.94,6500,4900,20,1,3.5,#FFF0D4,3.75,#FFF9EF,9.5,#D7D7F7
A.J. Brown,TEN,WR,12.69,15.05,12.69,7600,6600,28,1,4,#FFFAF2,6,#EAEAFB,3.5,#FFE5B6
D.J. Moore,CAR,WR,12.19,14.92,12.19,7000,5600,22,1,0.5,#FFAF1E,3.75,#FFF9EF,4,#FFEED0
Jonathan Taylor,IND,RB,13.61,14.78,13.61,6400,6000,21,1,2.5,#FFDA97,2.5,#FFDD9F,6.75,#EFEFFB
Will Fuller,HOU,WR,12.2,14.63,12.2,7100,6800,23,1,4.25,#FEFEFE,4,#FFFFFF,4,#FFEED0
Clyde Edwards-Helaire,KC,RB,13.04,14.62,13.04,7000,6100,27,1,3.25,#FFEAC5,5.25,#F1F1FC,7.25,#EAEAFB
Justin Jefferson,MIN,WR,12.26,14.62,12.26,6800,6100,26,1,2.75,#FFDFA6,3,#FFE8BF,4,#FFEED0
Robby Anderson,CAR,WR,11.93,14.61,11.93,6600,6300,24,1,2.75,#FFDFA6,2.5,#FFDD9F,4.25,#FFF3DD
Brandon Aiyuk,SF,WR,12.05,14.53,12.05,6700,6300,22,1,2.75,#FFDFA6,2.5,#FFDD9F,4,#FFEED0
Mike Evans,TB,WR,11.29,13.69,11.29,7500,6400,25,1,4.5,#FCFCFE,7.25,#DCDCF8,4.75,#FFFCF7
Chase Edmonds,ARI,RB,11.85,13.67,11.85,7400,6800,25,1,5.75,#EFEFFC,8,#D5D5F7,8.5,#E0E0F9
Marvin Jones,DET,WR,11.52,13.55,11.52,6100,5100,15,1,0.75,#FFB52D,1.25,#FFC14F,4.5,#FFF7EA
D'Andre Swift,DET,RB,11.22,12.93,11.22,6000,5000,20,1,1.5,#FFC55B,3.5,#FFF3DF,9.25,#D9D9F7
Mike Williams,LAC,WR,11.02,12.86,11.02,6200,5100,17,1,1.5,#FFC55B,2,#FFD27F,5,#FEFEFE
Hunter Henry,LAC,TE,10.44,12.75,10.44,5600,4000,16,1,0,#FFA500,0.75,#FFB52F,3,#FFDC9C
T.J. Hockenson,DET,TE,10.57,12.66,10.57,6000,5100,19,1,1.75,#FFCA6A,2.25,#FFD78F,3,#FFDC9C
Melvin Gordon,DEN,RB,11.32,12.63,11.32,6600,5300,19,1,2.75,#FFDFA6,5.5,#EFEFFC,9,#DBDBF8
Marquise Brown,BAL,WR,10.56,12.55,10.56,5800,6000,20,1,3.75,#FFF5E3,1.25,#FFC14F,5.5,#F9F9FE
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,2,#FFCF79,1.75,#FFCC6F,9.25,#D9D9F7
Jerick McKinnon,SF,RB,10.66,12.31,10.66,5600,5900,16,1,4.75,#F9F9FD,2.75,#FFE2AF,9.75,#D5D5F7
Amari Cooper,DAL,WR,9.74,12.25,9.74,7000,5600,18,1,3,#FFE5B6,6.25,#E7E7FA,6.5,#F1F1FC
Kendrick Bourne,SF,WR,10.01,12.12,10.01,5200,4300,16,1,0.25,#FFAA0F,0,#FFA500,6.25,#F3F3FC
Jamaal Williams,GB,RB,10.61,12.08,10.61,7500,6500,18,1,7.25,#E0E0F9,9.25,#C7C7F4,9.75,#D5D5F7
Antonio Brown,TB,WR,9.81,12.04,9.81,6500,5500,,1,3.25,#FFEAC5,4,#FFFFFF,,
Brandin Cooks,HOU,WR,9.81,11.94,9.81,6100,5500,17,1,3.25,#FFEAC5,3,#FFE8BF,6.25,#F3F3FC
JaMycal Hasty,SF,RB,10.74,11.93,10.74,5800,4800,18,1,2,#FFCF79,3.25,#FFEECF,9.75,#D5D5F7
Mark Andrews,BAL,TE,10,11.92,10,6600,4800,23,1,2,#FFCF79,4.5,#F9F9FE,3.5,#FFE5B6
Leonard Fournette,TB,RB,10.5,11.89,10.5,5900,5100,16,1,2.5,#FFDA97,3.5,#FFF3DF,10,#D3D3F6
Chase Claypool,PIT,WR,9.87,11.83,9.87,6300,5700,23,1,4.25,#FEFEFE,3.75,#FFF9EF,6.25,#F3F3FC
Danny Amendola,DET,WR,9.58,11.76,9.58,5300,3700,13,1,0,#FFA500,0,#FFA500,6.5,#F1F1FC
D.J. Chark,JAC,WR,9.4,11.67,9.4,6400,5200,20,1,3,#FFE5B6,4.5,#F9F9FE,6.75,#EFEFFB
Aaron Jones,GB,RB,10.53,11.45,10.53,8400,6800,31,1,8,#D9D9F7,13.25,#9C9CEB,9.75,#D5D5F7
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,0.75,#FFB52D,2,#FFD27F,4.25,#FFF3DD
Michael Thomas,NO,WR,8.94,11.24,8.94,8600,6900,28,1,8.25,#D6D6F7,15.5,#8585E7,7.25,#EAEAFB
Jerry Jeudy,DEN,WR,9.08,11.16,9.08,5700,4700,16,1,2.5,#FFDA97,2.25,#FFD78F,7,#EDEDFB
JuJu Smith-Schuster,PIT,WR,9.01,11.1,9.01,6500,6200,18,1,6.25,#EAEAFB,4.75,#F7F7FD,7.25,#EAEAFB
Hunter Renfrow,LV,WR,8.95,11.02,8.95,5100,4100,18,1,0,#FFA500,0,#FFA500,7.25,#EAEAFB
Diontae Johnson,PIT,WR,8.94,10.99,8.94,6000,5000,18,1,2.75,#FFDFA6,3.5,#FFF3DF,7.25,#EAEAFB
Christian Kirk,ARI,WR,8.91,10.91,8.91,5900,5300,17,1,3.75,#FFF5E3,3,#FFE8BF,7.25,#EAEAFB
Darius Slayton,NYG,WR,9.05,10.9,9.05,5900,5000,16,1,2.75,#FFDFA6,2.75,#FFE2AF,7,#EDEDFB
Emmanuel Sanders,NO,WR,8.75,10.79,8.75,6100,5000,16,1,3,#FFE5B6,4.25,#FCFCFE,7.5,#E8E8FA
CeeDee Lamb,DAL,WR,8.61,10.75,8.61,5800,4900,18,1,3,#FFE5B6,3.25,#FFEECF,7.5,#E8E8FA
Noah Fant,DEN,TE,8.72,10.72,8.72,5800,4600,21,1,2.25,#FFD588,3.75,#FFF9EF,4.75,#FFFCF7
Devin Singletary,BUF,RB,9.34,10.71,9.34,5800,4700,16,1,3,#FFE5B6,4.75,#F7F7FD,11,#CACAF4
Hayden Hurst,ATL,TE,8.67,10.7,8.67,5600,4100,14,1,1.25,#FFBF4B,2.5,#FFDD9F,4.75,#FFFCF7
Corey Davis,TEN,WR,8.77,10.67,8.77,6000,5900,22,1,5.5,#F2F2FC,3.5,#FFF3DF,7.25,#EAEAFB
DeVante Parker,MIA,WR,8.79,10.62,8.79,6300,5200,14,1,4,#FFFAF2,4.75,#F7F7FD,7.25,#EAEAFB
Randall Cobb,HOU,WR,8.67,10.58,8.67,5400,4500,14,1,2.25,#FFD588,1.75,#FFCC6F,7.5,#E8E8FA
Cole Beasley,BUF,WR,8.55,10.57,8.55,5300,5400,16,1,4.5,#FCFCFE,1.25,#FFC14F,7.5,#E8E8FA
Rob Gronkowski,TB,TE,8.73,10.48,8.73,5800,4900,17,1,3.5,#FFF0D4,3.75,#FFF9EF,4.75,#FFFCF7
Jared Cook,NO,TE,8.63,10.47,8.63,5900,4700,20,1,3.25,#FFEAC5,4,#FFFFFF,4.75,#FFFCF7
Sterling Shepard,NYG,WR,8.3,10.42,8.3,5500,4800,15,1,3.25,#FFEAC5,2.5,#FFDD9F,7.75,#E6E6FA
T.Y. Hilton,IND,WR,8.44,10.27,8.44,5300,4600,10,1,2.5,#FFDA97,1.25,#FFC14F,7.75,#E6E6FA
Joshua Kelley,LAC,RB,8.85,10.19,8.85,5400,4400,14,1,2.75,#FFDFA6,3.75,#FFF9EF,11.5,#C6C6F3
Michael Gallup,DAL,WR,8.38,10.15,8.38,5400,4000,16,1,1,#FFBA3C,2,#FFD27F,7.75,#E6E6FA
Evan Engram,NYG,TE,8.25,10.12,8.25,5500,4300,13,1,2.5,#FFDA97,3,#FFE8BF,5.25,#FCFCFE
Ronald Jones,TB,RB,9.39,10.04,9.39,6400,5300,21,1,5.25,#F4F4FD,6.75,#E2E2F9,11,#CACAF4
Justin Jackson,LAC,RB,8.83,9.81,8.83,5900,4900,15,1,4,#FFFAF2,5.25,#F1F1FC,11.5,#C6C6F3
Anthony Miller,CHI,WR,7.79,9.79,7.79,5100,4000,13,1,1.25,#FFBF4B,1.25,#FFC14F,8.25,#E2E2F9
James White,NE,RB,7.83,9.71,7.83,5400,4600,15,1,3.25,#FFEAC5,4.75,#F7F7FD,12.5,#BDBDF2
Ross Dwelley,SF,TE,7.89,9.65,7.89,4800,3800,10,1,2,#FFCF79,0,#FFA500,5.5,#F9F9FE
New England D/ST,NE,DST,9.59,9.59,9.59,4900,3800,18,1,0.75,#FFB52D,3,#FFE8BF,0,#FFA500
Calvin Ridley,ATL,WR,7.91,9.48,7.91,8000,7000,28,1,10.5,#BFBFF2,13.25,#9C9CEB,8.25,#E2E2F9
Nelson Agholor,LV,WR,7.78,9.48,7.78,5000,4700,17,1,4.25,#FEFEFE,1.25,#FFC14F,8.25,#E2E2F9
Laviska Shenault,JAC,WR,7.75,9.47,7.75,5400,4200,16,1,2.5,#FFDA97,2.75,#FFE2AF,8.5,#E0E0F9
Phillip Lindsay,DEN,RB,8.6,9.46,8.6,5700,5200,20,1,5.75,#EFEFFC,5.5,#EFEFFC,11.75,#C3C3F3
John Brown,BUF,WR,7.75,9.27,7.75,5500,4600,16,1,3.5,#FFF0D4,3,#FFE8BF,8.5,#E0E0F9
Darnell Mooney,CHI,WR,7.35,9.24,7.35,5500,3900,14,1,2,#FFCF79,3.5,#FFF3DF,8.75,#DEDEF8
J.K. Dobbins,BAL,RB,7.99,9.2,7.99,5300,4900,14,1,4.75,#F9F9FD,4.5,#F9F9FE,12.5,#BDBDF2
Russell Gage,ATL,WR,7.17,9.16,7.17,5400,4500,12,1,3.75,#FFF5E3,3.25,#FFEECF,9,#DBDBF8
Kenyan Drake,ARI,RB,8.65,9.1,8.65,6000,4700,21,1,4.75,#F9F9FD,6,#EAEAFB,11.75,#C3C3F3
Henry Ruggs,LV,WR,7.56,9.04,7.56,5700,4900,18,1,4.75,#F9F9FD,3.75,#FFF9EF,8.5,#E0E0F9
Washington D/ST,WSH,DST,8.72,8.72,8.72,4700,3400,18,1,0.75,#FFB52D,3.5,#FFF3DF,1,#FFB734
Pittsburgh D/ST,PIT,DST,8.63,8.63,8.63,5000,4900,18,1,5,#F7F7FD,4,#FFFFFF,1,#FFB734
Damiere Byrd,NE,WR,7.05,8.62,7.05,5200,3800,15,1,2.5,#FFDA97,2.75,#FFE2AF,9,#DBDBF8
Larry Fitzgerald,ARI,WR,6.73,8.56,6.73,5000,3800,11,1,2.5,#FFDA97,2.25,#FFD78F,9.5,#D7D7F7
Chris Carson,SEA,RB,7.65,8.47,7.65,7600,6500,24,1,10.75,#BCBCF1,12.25,#A7A7ED,12.75,#BBBBF1
Eric Ebron,PIT,TE,6.98,8.47,6.98,5400,4500,14,1,4.5,#FCFCFE,4,#FFFFFF,6.5,#F1F1FC
Curtis Samuel,CAR,WR,6.82,8.45,6.82,5600,4400,17,1,3.75,#FFF5E3,4.5,#F9F9FE,9.25,#D9D9F7
Preston Williams,MIA,WR,6.86,8.44,6.86,5100,4100,13,1,2.75,#FFDFA6,2.25,#FFD78F,9.25,#D9D9F7
Nyheim Hines,IND,RB,6.67,8.36,6.67,5400,4400,13,1,4.5,#FCFCFE,6,#EAEAFB,13.75,#B2B2EF
Trey Burton,IND,TE,6.76,8.35,6.76,5500,3500,14,1,2.75,#FFDFA6,4.5,#F9F9FE,6.75,#EFEFFB
Jakobi Meyers,NE,WR,6.83,8.23,6.83,5000,4300,10,1,4,#FFFAF2,2.25,#FFD78F,9.25,#D9D9F7
Chris Godwin,TB,WR,6.62,8.17,6.62,7600,6000,29,1,8.25,#D6D6F7,12.25,#A7A7ED,9.5,#D7D7F7
Rex Burkhead,NE,RB,6.91,8.08,6.91,5100,4000,14,1,4,#FFFAF2,4.5,#F9F9FE,13.5,#B4B4F0
James Washington,PIT,WR,6.67,7.98,6.67,5000,3000,13,1,0.5,#FFAF1E,2.5,#FFDD9F,9.5,#D7D7F7
Jimmy Graham,CHI,TE,6.28,7.98,6.28,5300,3800,17,1,3.5,#FFF0D4,4,#FFFFFF,7.25,#EAEAFB
Andy Dalton,DAL,QB,7.89,7.96,7.89,6600,5200,24,1,11.25,#B7B7F0,11.25,#B2B2EF,16.5,#9A9AEB
Logan Thomas,WSH,TE,6.31,7.91,6.31,5000,3700,13,1,3.5,#FFF0D4,3.25,#FFEECF,7.25,#EAEAFB
Mecole Hardman,KC,WR,6.63,7.82,6.63,5600,4800,12,1,6,#EDEDFB,4.5,#F9F9FE,9.5,#D7D7F7
Houston D/ST,HOU,DST,7.79,7.79,7.79,3700,3100,12,1,1,#FFBA3C,0,#FFA500,2,#FFC968
Wayne Gallman,NYG,RB,6.76,7.72,6.76,5500,4500,,1,5.25,#F4F4FD,6.25,#E7E7FA,,
Zack Moss,BUF,RB,6.96,7.69,6.96,5800,5200,14,1,7.75,#DBDBF8,7,#DFDFF9,13.5,#B4B4F0
Golden Tate,NYG,WR,5.92,7.46,5.92,5500,3700,12,1,3.25,#FFEAC5,5,#F4F4FD,10.25,#D1D1F6
Marvin Hall,DET,WR,6.4,7.41,6.4,4600,3800,12,1,3.75,#FFF5E3,1.5,#FFC65F,9.75,#D5D5F7
Robert Tonyan,GB,TE,6.06,7.41,6.06,6100,4000,17,1,4.5,#FCFCFE,6.75,#E2E2F9,7.5,#E8E8FA
Adrian Peterson,DET,RB,6.88,7.39,6.88,5300,4000,16,1,4.75,#F9F9FD,5.75,#ECECFB,13.5,#B4B4F0
Mike Gesicki,MIA,TE,5.92,7.31,5.92,5300,4400,15,1,5.5,#F2F2FC,4.5,#F9F9FE,7.5,#E8E8FA
Michael Pittman Jr.,IND,WR,5.96,7.29,5.96,5000,3900,12,1,3.75,#FFF5E3,3,#FFE8BF,10.25,#D1D1F6
Arizona D/ST,ARI,DST,7.27,7.27,7.27,4300,2900,16,1,0.75,#FFB52D,2.75,#FFE2AF,2.5,#FFD282
Dalton Schultz,DAL,TE,5.7,7.25,5.7,5100,3600,10,1,3.75,#FFF5E3,3.75,#FFF9EF,7.75,#E6E6FA
Trent Taylor,SF,WR,5.83,7.25,5.83,4500,3000,10,1,1.25,#FFBF4B,1.25,#FFC14F,10.25,#D1D1F6
Tre'Quan Smith,NO,WR,5.86,7.17,5.86,5300,4500,14,1,5.75,#EFEFFC,3.75,#FFF9EF,10.25,#D1D1F6
Tennessee D/ST,TEN,DST,7.13,7.13,7.13,3800,3000,14,1,0.75,#FFB52D,1.5,#FFC65F,2.5,#FFD282
Brian Hill,ATL,RB,6.07,7.11,6.07,5000,4000,16,1,5,#F7F7FD,5.5,#EFEFFC,14.25,#ADADEE
Zach Pascal,IND,WR,5.81,7.08,5.81,5200,4300,11,1,5,#F7F7FD,4,#FFFFFE,10.25,#D1D1F6
Keelan Cole,JAC,WR,5.68,7.03,5.68,5200,4000,16,1,4,#FFFAF2,4,#FFFFFF,10.5,#CECEF5
Latavius Murray,NO,RB,6.38,7,6.38,5000,4100,17,1,5,#F7F7FD,5,#F4F4FD,14,#B0B0EF
Scotty Miller,TB,WR,5.67,6.99,5.67,5900,4100,17,1,4.25,#FEFEFE,6.25,#E7E7FA,10.5,#CECEF5
Green Bay D/ST,GB,DST,6.95,6.95,6.95,4300,3100,14,1,1.75,#FFCA6A,3.25,#FFEECF,2.75,#FFD78F
Marquez Valdes-Scantling,GB,WR,5.83,6.93,5.83,5100,3600,11,1,2.75,#FFDFA6,3.25,#FFEECF,10.25,#D1D1F6
Ben DiNucci,DAL,QB,6.73,6.84,6.73,6600,4800,20,1,11.75,#B2B2EF,12.5,#A4A4ED,17.75,#8F8FE9
Chris Thompson,JAC,RB,5.31,6.82,5.31,4700,4000,11,1,5.25,#F4F4FD,5.25,#F1F1FC,15,#A7A7ED
Kansas City D/ST,KC,DST,6.8,6.8,6.8,4600,3700,20,1,3.5,#FFF0D4,4.5,#F9F9FE,3,#FFDC9C
Indianapolis D/ST,IND,DST,6.77,6.77,6.77,4800,3300,19,1,2.25,#FFD588,6,#EAEAFB,3,#FFDC9C
Sony Michel,NE,RB,6.44,6.74,6.44,5000,4000,13,1,5.25,#F4F4FD,5,#F4F4FD,14,#B0B0EF
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,2.75,#FFDFA6,5,#F4F4FD,10.75,#CCCCF5
Jordan Akins,HOU,TE,5.32,6.55,5.32,4800,3300,13,1,3.5,#FFF0D4,2.75,#FFE2AF,8.25,#E2E2F9
Albert Okwuegbunam,DEN,TE,5.27,6.53,5.27,5000,2800,16,1,2.75,#FFDFA6,4.25,#FCFCFE,8.25,#E2E2F9
David Moore,SEA,WR,5.47,6.51,5.47,5200,3100,13,1,2.25,#FFD588,4.25,#FCFCFE,10.75,#CCCCF5
K.J. Hamler,DEN,WR,5.32,6.49,5.32,4800,3400,15,1,3,#FFE5B6,3.25,#FFEECF,10.75,#CCCCF5
DeeJay Dallas,SEA,RB,5.73,6.36,5.73,5100,5000,10,1,8,#D9D9F7,5.75,#ECECFB,14.75,#A9A9ED
Jack Doyle,IND,TE,5.07,6.36,5.07,4900,2900,12,1,3,#FFE5B6,4,#FFFFFF,8.5,#E0E0F9
Baltimore D/ST,BAL,DST,6.35,6.35,6.35,4500,3500,18,1,3,#FFE5B6,4.75,#F7F7FD,3.25,#FFE0A9
J.D. McKissic,WSH,RB,4.99,6.32,4.99,5200,4300,13,1,6.25,#EAEAFB,7.5,#DADAF8,15.5,#A3A3EC
Kenny Stills,HOU,WR,5.24,6.31,5.24,4600,3000,10,1,2.25,#FFD588,2.75,#FFE2AF,11,#CACAF4
Minnesota D/ST,MIN,DST,6.29,6.29,6.29,3400,2400,10,1,0,#FFA500,1,#FFBB3F,3.5,#FFE5B6
New York Giants D/ST,NYG,DST,6.28,6.28,6.28,4100,2700,17,1,1.25,#FFBF4B,3.75,#FFF9EF,3.5,#FFE5B6
Duke Johnson,HOU,RB,5.03,6.27,5.03,4800,4000,13,1,5.75,#EFEFFC,5.75,#ECECFB,15.25,#A5A5ED
Alexander Mattison,MIN,RB,5.71,6.24,5.71,5100,4000,16,1,5.75,#EFEFFC,5.75,#ECECFB,14.75,#A9A9ED
Willie Snead,BAL,WR,5.07,6.24,5.07,5100,4100,11,1,5,#F7F7FD,4,#FFFFFF,11,#CACAF4
Greg Olsen,SEA,TE,5.01,6.22,5.01,4800,3100,10,1,3.5,#FFF0D4,3,#FFE8BF,8.5,#E0E0F9
Gus Edwards,BAL,RB,5.81,6.12,5.81,5400,4800,14,1,7.75,#DBDBF8,6.75,#E2E2F9,14.5,#ABABEE
Atlanta D/ST,ATL,DST,6.1,6.1,6.1,3300,2500,11,1,1.25,#FFBF4B,0.75,#FFB52F,3.5,#FFE5B6
Andy Isabella,ARI,WR,5.02,6.01,5.02,4700,3200,10,1,3.5,#FFF0D4,3,#FFE8BF,11,#CACAF4
Jacksonville D/ST,JAC,DST,5.97,5.97,5.97,3500,2500,11,1,1.25,#FFBF4B,2,#FFD27F,3.75,#FFE9C3
Cordarrelle Patterson,CHI,WR,5.13,5.87,5.13,4700,3200,10,1,3.75,#FFF5E3,3,#FFE8BF,11,#CACAF4
Mo Alie-Cox,IND,TE,4.78,5.82,4.78,5000,3000,12,1,3.75,#FFF5E3,4.75,#F7F7FD,8.75,#DEDEF8
Chris Conley,JAC,WR,4.71,5.78,4.71,4600,3000,10,1,2.75,#FFDFA6,3.25,#FFEECF,11.5,#C6C6F3
Miles Boykin,BAL,WR,4.8,5.75,4.8,4800,3200,10,1,3.75,#FFF5E3,3.75,#FFF9EF,11.25,#C8C8F4
Isaiah Ford,MIA,WR,4.59,5.72,4.59,4700,3000,10,1,2.75,#FFDFA6,3.5,#FFF3DF,11.5,#C6C6F3
Dontrelle Inman,WSH,WR,4.57,5.68,4.57,4600,3300,10,1,4,#FFFAF2,3.5,#FFF3DF,11.5,#C6C6F3
Irv Smith Jr.,MIN,TE,4.58,5.66,4.58,4600,2900,10,1,3.5,#FFF0D4,3.5,#FFF3DF,9,#DBDBF8
