PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Tannehill,TEN,QB,20.27,20.47,20.27,7400,6300,33,1,3,#FFE3AF,0.75,#FFB52F,4.25,#FFF2DA
Davante Adams,GB,WR,16.72,20.45,16.72,9400,8400,37,1,2,#FFCE75,8.75,#CECEF5,0,#FFA500
Cam Newton,NE,QB,19.92,20.14,19.92,7600,5900,32,1,2,#FFCE75,2,#FFD17D,4.75,#FFFBF4
Aaron Rodgers,GB,QB,19.61,19.68,19.61,8100,6700,33,1,4.5,#FDFDFE,3.75,#FFF8EC,5,#FEFEFE
Keenan Allen,LAC,WR,15.62,19.45,15.62,7500,7000,22,1,0,#FFA500,2.25,#FFD68D,0,#FFA500
Tom Brady,TB,QB,19.23,19.37,19.23,7800,6900,32,1,5.5,#F3F3FC,2.75,#FFE2AD,5.5,#FAFAFE
James Robinson,JAC,RB,17.56,19.27,17.56,7300,7000,30,1,1,#FFB93A,1.25,#FFC04E,3,#FFDB9A
Derek Carr,LV,QB,18.81,19.13,18.81,7000,5700,28,1,2.75,#FFDDA1,1.25,#FFC04E,5.75,#F8F8FD
Matt Ryan,ATL,QB,18.7,18.87,18.7,7600,6400,28,1,4.5,#FDFDFE,3.25,#FFEDCC,6,#F6F6FD
Stefon Diggs,BUF,WR,15.38,18.63,15.38,7600,7400,28,1,1.75,#FFC966,2.5,#FFDC9D,0.25,#FFA90C
James Conner,PIT,RB,16.83,18.19,16.83,8200,6900,21,1,1,#FFB93A,5.25,#F2F2FC,3.75,#FFE9C1
Ben Roethlisberger,PIT,QB,17.99,18.16,17.99,7700,6500,33,1,5.25,#F6F6FD,4,#FFFDFB,6.75,#EFEFFC
D.K. Metcalf,SEA,WR,15.14,18.14,15.14,8100,7800,33,1,3.5,#FFEDCD,5,#F5F5FD,0.5,#FFAE19
Drew Brees,NO,QB,17.9,18.01,17.9,7700,6100,28,1,4.5,#FDFDFE,4.25,#FCFCFE,6.75,#EFEFFC
Tyler Lockett,SEA,WR,14.45,17.8,14.45,7400,6800,26,1,1,#FFB93A,3,#FFE7BC,1.25,#FFBB40
Julio Jones,ATL,WR,14.56,17.73,14.56,8200,7200,30,1,2.5,#FFD892,5.75,#EDEDFB,1.25,#FFBB40
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,5,#F8F8FD,3.25,#FFEDCC,7,#EDEDFB
Josh Jacobs,LV,RB,16.35,17.65,16.35,7700,6300,26,1,1,#FFB93A,4,#FFFDFB,4.25,#FFF2DA
Kirk Cousins,MIN,QB,17.39,17.57,17.39,7100,6200,25,1,5,#F8F8FD,2.75,#FFE2AD,7.25,#EBEBFB
Allen Robinson,CHI,WR,14,17.56,14,6900,6900,24,1,1.25,#FFBE49,1.5,#FFC65E,1.75,#FFC45A
Nick Mullens,SF,QB,17.16,17.32,17.16,6500,5100,20,1,2.5,#FFD892,1,#FFBB3E,7.5,#E9E9FA
Drew Lock,DEN,QB,16.84,17.02,16.84,7200,5200,24,1,2.75,#FFDDA1,3.5,#FFF2DC,7.75,#E7E7FA
Terry McLaurin,WSH,WR,13.86,16.78,13.86,7200,6500,22,1,1,#FFB93A,3,#FFE7BC,2,#FFC967
Philip Rivers,IND,QB,16.39,16.56,16.39,6900,5600,22,1,5.25,#F6F6FD,3,#FFE7BC,8.25,#E3E3F9
Todd Gurley,ATL,RB,15.55,16.5,15.55,6900,6200,25,1,1.25,#FFBE49,2,#FFD17D,5,#FEFEFE
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,3.25,#FFE8BE,7,#E0E0F9,1.75,#FFC45A
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4.25,#FFFCF9,5.75,#EDEDFB,0,#FFA500
Daniel Jones,NYG,QB,15.85,16.32,15.85,6900,5400,20,1,4.5,#FDFDFE,3.75,#FFF8EC,8.75,#DEDEF8
Brandon Aiyuk,SF,WR,13.43,16.15,13.43,6700,6300,22,1,1.75,#FFC966,1,#FFBB3E,2.25,#FFCD73
Antonio Gibson,WSH,RB,14.85,16.13,14.85,6200,5800,21,1,0.75,#FFB42B,0,#FFA500,5.75,#F8F8FD
Tua Tagovailoa,MIA,QB,15.72,15.89,15.72,6700,5500,23,1,5,#F8F8FD,3.25,#FFEDCC,9,#DCDCF8
Adam Thielen,MIN,WR,12.99,15.64,12.99,7700,6700,28,1,3,#FFE3AF,5.5,#EFEFFC,2.75,#FFD78D
David Montgomery,CHI,RB,13.82,15.4,13.82,5900,5700,16,1,1.5,#FFC457,0,#FFA500,6.75,#EFEFFC
Kyle Allen,WSH,QB,15.2,15.39,15.2,6800,5300,23,1,4.5,#FDFDFE,4.25,#FCFCFE,9.5,#D8D8F7
Ezekiel Elliott,DAL,RB,13.7,15.3,13.7,8000,6600,25,1,3.75,#FFF2DB,7.75,#D8D8F7,6.75,#EFEFFC
Nick Foles,CHI,QB,15.09,15.28,15.09,6800,5500,23,1,5.5,#F3F3FC,4.25,#FCFCFE,9.5,#D8D8F7
David Johnson,HOU,RB,14.1,15.27,14.1,6800,5600,20,1,1.5,#FFC457,3,#FFE7BC,6.5,#F1F1FC
A.J. Brown,TEN,WR,12.69,15.05,12.69,7600,6600,28,1,2.75,#FFDDA1,5,#F5F5FD,3,#FFDB9A
Darren Waller,LV,TE,11.99,14.88,11.99,6400,5800,21,1,2,#FFCE75,0.75,#FFB52F,1.5,#FFC04D
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,1,#FFB93A,3.75,#FFF8EC,3.5,#FFE4B4
Jake Luton,JAC,QB,14.7,14.87,14.7,6500,4900,20,1,4.75,#FBFBFE,3.5,#FFF2DC,10,#D4D4F6
Jonathan Taylor,IND,RB,13.6,14.78,13.6,6400,6000,21,1,3,#FFE3AF,2,#FFD17D,7,#EDEDFB
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,3.25,#FFE8BE,4.5,#FAFAFE,7.5,#E9E9FA
JaMycal Hasty,SF,RB,13.05,14.58,13.05,5800,4800,18,1,0,#FFA500,0,#FFA500,7.5,#E9E9FA
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,3.5,#FFEDCD,2.5,#FFDC9D,3.75,#FFE9C1
Justin Jefferson,MIN,WR,12.15,14.49,12.15,6800,6100,26,1,2.75,#FFDDA1,3,#FFE7BC,3.5,#FFE4B4
Will Fuller,HOU,WR,12.03,14.43,12.03,7100,6800,23,1,4.25,#FFFCF9,4.25,#FCFCFE,3.75,#FFE9C1
Chase Edmonds,ARI,RB,11.88,13.73,11.88,7400,6800,25,1,5.5,#F3F3FC,7.5,#DBDBF8,8.75,#DEDEF8
Marvin Jones,DET,WR,11.42,13.44,11.42,6100,5100,15,1,1.25,#FFBE49,0.75,#FFB52F,4.25,#FFF2DA
Mike Evans,TB,WR,10.89,13.23,10.89,7500,6400,25,1,4.5,#FDFDFE,7,#E0E0F9,4.75,#FFFBF4
Aaron Jones,GB,RB,11.96,12.97,11.96,8400,6800,31,1,6.25,#ECECFB,11,#B6B6F0,8.5,#E0E0F9
D'Andre Swift,DET,RB,11.22,12.93,11.22,6000,5000,20,1,2.5,#FFD892,2.75,#FFE2AD,9.25,#DADAF8
Melvin Gordon,DEN,RB,11.36,12.69,11.36,6600,5300,19,1,2.75,#FFDDA1,5,#F5F5FD,9.25,#DADAF8
Marquise Brown,BAL,WR,10.67,12.67,10.67,5800,6000,20,1,4.75,#FBFBFE,0.75,#FFB52F,5,#FEFEFE
Mike Williams,LAC,WR,10.76,12.57,10.76,6200,5100,17,1,2.25,#FFD383,2,#FFD17D,5,#FEFEFE
T.J. Hockenson,DET,TE,10.49,12.57,10.49,6000,5100,19,1,2,#FFCE75,1.5,#FFC65E,3,#FFDB9A
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,3,#FFE3AF,0.5,#FFB01F,9.25,#DADAF8
Hunter Henry,LAC,TE,10.13,12.4,10.13,5600,4000,16,1,0,#FFA500,0,#FFA500,3.5,#FFE4B4
Jerick McKinnon,SF,RB,10.58,12.21,10.58,5600,5900,16,1,4.5,#FDFDFE,1.75,#FFCB6E,10,#D4D4F6
Mark Andrews,BAL,TE,10.17,12.11,10.17,6600,4800,23,1,2.5,#FFD892,4,#FFFDFB,3.25,#FFE0A7
Leonard Fournette,TB,RB,10.55,11.91,10.55,5900,5100,16,1,3.5,#FFEDCD,2.75,#FFE2AD,10,#D4D4F6
Brandin Cooks,HOU,WR,9.73,11.83,9.73,6100,5500,17,1,4,#FFF7EA,2.5,#FFDC9D,6,#F6F6FD
Danny Amendola,DET,WR,9.54,11.71,9.54,5300,3700,13,1,0,#FFA500,0,#FFA500,6.25,#F3F3FC
Antonio Brown,TB,WR,9.46,11.63,9.46,6500,5500,,1,4,#FFF7EA,4.25,#FCFCFE,,
D.J. Chark,JAC,WR,9.25,11.51,9.25,6400,5200,20,1,3.75,#FFF2DB,4.5,#FAFAFE,6.5,#F1F1FC
Amari Cooper,DAL,WR,8.87,11.32,8.87,7000,5600,18,1,4.5,#FDFDFE,7.25,#DDDDF8,7,#EDEDFB
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,0.5,#FFAF1D,1.5,#FFC65E,4.25,#FFF2DA
Jerry Jeudy,DEN,WR,9.13,11.22,9.13,5700,4700,16,1,2.25,#FFD383,2.25,#FFD78D,6.5,#F1F1FC
Chase Claypool,PIT,WR,9.33,11.19,9.33,6300,5700,23,1,4.75,#FBFBFE,4,#FFFDFB,6.5,#F1F1FC
Christian Kirk,ARI,WR,9.08,11.1,9.08,5900,5300,17,1,4.25,#FFFCF9,2.5,#FFDC9D,6.75,#EFEFFC
Darius Slayton,NYG,WR,9.02,10.88,9.02,5900,5000,16,1,3.25,#FFE8BE,2.5,#FFDC9D,6.75,#EFEFFC
Noah Fant,DEN,TE,8.83,10.85,8.83,5800,4600,21,1,2.5,#FFD892,2.25,#FFD78D,4.75,#FFFBF4
Hunter Renfrow,LV,WR,8.76,10.81,8.76,5100,4100,18,1,1.25,#FFBE49,0,#FFA500,7,#EDEDFB
Michael Thomas,NO,WR,8.56,10.8,8.56,8600,6900,28,1,7.75,#DEDEF8,13.5,#9B9BEB,7.25,#EBEBFB
Cole Beasley,BUF,WR,8.72,10.78,8.72,5300,5400,16,1,4.5,#FDFDFE,1,#FFBB3E,7,#EDEDFB
Corey Davis,TEN,WR,8.83,10.73,8.83,6000,5900,22,1,6,#EFEFFB,3.25,#FFEDCC,7,#EDEDFB
Devin Singletary,BUF,RB,9.29,10.68,9.29,5800,4700,16,1,3.25,#FFE8BE,4,#FFFDFB,11.25,#C9C9F4
Pittsburgh D/ST,PIT,DST,10.65,10.65,10.65,5000,4900,18,1,2.25,#FFD383,2.25,#FFD78D,0,#FFA500
T.Y. Hilton,IND,WR,8.72,10.59,8.72,5300,4600,10,1,2.75,#FFDDA1,1,#FFBB3E,7,#EDEDFB
Trent Taylor,SF,WR,8.48,10.53,8.48,4500,3000,10,1,0,#FFA500,0,#FFA500,7.25,#EBEBFB
JuJu Smith-Schuster,PIT,WR,8.46,10.45,8.46,6500,6200,18,1,6.75,#E7E7FA,5.25,#F2F2FC,7.25,#EBEBFB
Randall Cobb,HOU,WR,8.53,10.42,8.53,5400,4500,14,1,3,#FFE3AF,1.5,#FFC65E,7.25,#EBEBFB
Hayden Hurst,ATL,TE,8.43,10.4,8.43,5600,4100,14,1,2.25,#FFD383,1.75,#FFCB6E,5,#FEFEFE
Sterling Shepard,NYG,WR,8.26,10.38,8.26,5500,4800,15,1,3.5,#FFEDCD,2.25,#FFD78D,7.5,#E9E9FA
Tyler Ervin,GB,RB,8.9,10.35,8.9,4700,4000,10,1,2,#FFCE75,0.75,#FFB52F,11.75,#C4C4F3
Diontae Johnson,PIT,WR,8.36,10.31,8.36,6000,5000,18,1,4,#FFF7EA,3.75,#FFF8EC,7.5,#E9E9FA
Emmanuel Sanders,NO,WR,8.32,10.3,8.32,6100,5000,16,1,4,#FFF7EA,4,#FFFDFB,7.5,#E9E9FA
DeVante Parker,MIA,WR,8.51,10.29,8.51,6300,5200,14,1,5,#F8F8FD,4.75,#F7F7FD,7.25,#EBEBFB
Ronald Jones,TB,RB,9.48,10.12,9.48,6400,5300,21,1,5.5,#F3F3FC,6,#EAEAFB,11,#CBCBF5
Rob Gronkowski,TB,TE,8.4,10.11,8.4,5800,4900,17,1,4.5,#FDFDFE,2.75,#FFE2AD,5,#FEFEFE
CeeDee Lamb,DAL,WR,8,10.09,8,5800,4900,18,1,4,#FFF7EA,3.25,#FFEDCC,7.75,#E7E7FA
Evan Engram,NYG,TE,8.21,10.09,8.21,5500,4300,13,1,3,#FFE3AF,2,#FFD17D,5.25,#FCFCFE
Joshua Kelley,LAC,RB,8.76,10.08,8.76,5400,4400,14,1,3,#FFE3AF,2.75,#FFE2AD,11.75,#C4C4F3
Jared Cook,NO,TE,8.26,10.05,8.26,5900,4700,20,1,3.75,#FFF2DB,3.5,#FFF2DC,5.25,#FCFCFE
James White,NE,RB,7.95,9.85,7.95,5400,4600,15,1,4,#FFF7EA,3.75,#FFF8EC,12.5,#BEBEF2
Darnell Mooney,CHI,WR,7.82,9.83,7.82,5500,3900,14,1,2,#FFCE75,2.75,#FFE2AD,8,#E5E5FA
Anthony Miller,CHI,WR,7.73,9.74,7.73,5100,4000,13,1,2.25,#FFD383,1.25,#FFC04E,8,#E5E5FA
Justin Jackson,LAC,RB,8.77,9.73,8.77,5900,4900,15,1,5.25,#F6F6FD,4.75,#F7F7FD,11.75,#C4C4F3
Michael Gallup,DAL,WR,7.77,9.51,7.77,5400,4000,16,1,2.5,#FFD892,2.25,#FFD78D,8,#E5E5FA
John Brown,BUF,WR,7.9,9.45,7.9,5500,4600,16,1,3.75,#FFF2DB,2.75,#FFE2AD,7.75,#E7E7FA
Laviska Shenault,JAC,WR,7.73,9.45,7.73,5400,4200,16,1,2.5,#FFD892,2.25,#FFD78D,8,#E5E5FA
Phillip Lindsay,DEN,RB,8.58,9.45,8.58,5700,5200,20,1,6,#EFEFFB,4.5,#FAFAFE,12,#C2C2F3
New England D/ST,NE,DST,9.4,9.4,9.4,4900,3800,18,1,1.25,#FFBE49,3,#FFE7BC,1.25,#FFBB40
David Moore,SEA,WR,7.87,9.37,7.87,5200,3100,13,1,0.25,#FFAA0E,1.25,#FFC04E,8,#E5E5FA
Nelson Agholor,LV,WR,7.66,9.35,7.66,5000,4700,17,1,4,#FFF7EA,0.5,#FFB01F,8,#E5E5FA
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,10.25,#C5C5F3,12,#ABABEE,8,#E5E5FA
J.K. Dobbins,BAL,RB,7.99,9.21,7.99,5300,4900,14,1,5.75,#F1F1FC,3.5,#FFF2DC,12.5,#BEBEF2
Kenyan Drake,ARI,RB,8.51,8.96,8.51,6000,4700,21,1,5,#F8F8FD,5.5,#EFEFFC,12,#C2C2F3
Russell Gage,ATL,WR,6.95,8.88,6.95,5400,4500,12,1,4.5,#FDFDFE,3,#FFE7BC,8.75,#DEDEF8
Jakobi Meyers,NE,WR,7.36,8.87,7.36,5000,4300,10,1,3.75,#FFF2DB,0.749999999999999,#FFB52F,8.5,#E0E0F9
Washington D/ST,WSH,DST,8.87,8.87,8.87,4700,3400,18,1,0.25,#FFAA0E,3.25,#FFEDCC,2,#FFC967
Henry Ruggs,LV,WR,7.39,8.86,7.39,5700,4900,18,1,5.25,#F6F6FD,4,#FFFDFB,8.25,#E3E3F9
Larry Fitzgerald,ARI,WR,6.87,8.73,6.87,5000,3800,11,1,3,#FFE3AF,1.25,#FFC04E,8.75,#DEDEF8
Preston Williams,MIA,WR,7.04,8.66,7.04,5100,4100,13,1,3.5,#FFEDCD,1.75,#FFCB6E,8.75,#DEDEF8
Trey Burton,IND,TE,7.04,8.66,7.04,5500,3500,14,1,2.25,#FFD383,3,#FFE7BC,6.5,#F1F1FC
Nyheim Hines,IND,RB,6.8,8.53,6.8,5400,4400,13,1,4.5,#FDFDFE,4.75,#F7F7FD,13.75,#B3B3F0
Chris Carson,SEA,RB,7.66,8.47,7.66,7600,6500,24,1,10.75,#C0C0F2,12,#ABABEE,12.75,#BCBCF1
Damiere Byrd,NE,WR,6.93,8.47,6.93,5200,3800,15,1,3.25,#FFE8BE,2.25,#FFD78D,8.75,#DEDEF8
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4.5,#FDFDFE,3.75,#FFF8EC,9,#DCDCF8
Ross Dwelley,SF,TE,6.85,8.37,6.85,4800,3800,10,1,3.25,#FFE8BE,0.75,#FFB52F,6.75,#EFEFFC
Matt Breida,MIA,RB,7.23,8.26,7.23,4700,4000,10,1,4.25,#FFFCF9,2.5,#FFDC9D,13.25,#B7B7F0
Rex Burkhead,NE,RB,6.99,8.17,6.99,5100,4000,14,1,4.25,#FFFCF9,4.25,#FCFCFE,13.5,#B5B5F0
Houston D/ST,HOU,DST,8,8,8,3700,3100,12,1,0.25,#FFAA0E,0.25,#FFAA0F,2.75,#FFD78D
Eric Ebron,PIT,TE,6.51,7.93,6.51,5400,4500,14,1,5.5,#F3F3FC,3.25,#FFEDCC,7,#EDEDFB
Jimmy Graham,CHI,TE,6.22,7.93,6.22,5300,3800,17,1,3.75,#FFF2DB,2.5,#FFDC9D,7.25,#EBEBFB
Chris Godwin,TB,WR,6.38,7.89,6.38,7600,6000,29,1,9.25,#CFCFF5,11.5,#B0B0EF,9.25,#DADAF8
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,6,#EFEFFB,4,#FFFDFB,9,#DCDCF8
Wayne Gallman,NYG,RB,6.81,7.77,6.81,5500,4500,,1,6,#EFEFFB,5,#F5F5FD,,
Logan Thomas,WSH,TE,6.14,7.73,6.14,5000,3700,13,1,4,#FFF7EA,2.5,#FFDC9D,7.5,#E9E9FA
Zack Moss,BUF,RB,6.93,7.66,6.93,5800,5200,14,1,7.75,#DEDEF8,6.25,#E8E8FA,13.5,#B5B5F0
Mike Gesicki,MIA,TE,6.15,7.59,6.15,5300,4400,15,1,5.5,#F3F3FC,2.5,#FFDC9D,7.25,#EBEBFB
James Washington,PIT,WR,6.3,7.55,6.3,5000,3000,13,1,2,#FFCE75,1.75,#FFCB6E,9.5,#D8D8F7
Green Bay D/ST,GB,DST,7.52,7.52,7.52,4300,3100,14,1,0.75,#FFB42B,3.25,#FFEDCC,3.25,#FFE0A7
Robert Tonyan,GB,TE,6.13,7.5,6.13,6100,4000,17,1,5,#F8F8FD,5.75,#EDEDFB,7.5,#E9E9FA
Michael Pittman Jr.,IND,WR,6.13,7.49,6.13,5000,3900,12,1,4.5,#FDFDFE,2,#FFD17D,9.5,#D8D8F7
Golden Tate,NYG,WR,5.88,7.43,5.88,5500,3700,12,1,4.25,#FFFCF9,4.75,#F7F7FD,9.75,#D6D6F7
Adrian Peterson,DET,RB,6.9,7.41,6.9,5300,4000,16,1,5,#F8F8FD,4.75,#F7F7FD,13.75,#B3B3F0
Marvin Hall,DET,WR,6.31,7.32,6.31,4600,3800,12,1,4.5,#FDFDFE,1,#FFBB3E,9.5,#D8D8F7
Jordan Howard,MIA,RB,6.75,7.27,6.75,4500,4000,10,1,5.25,#F6F6FD,2.25,#FFD78D,13.75,#B3B3F0
Zach Pascal,IND,WR,5.97,7.27,5.97,5200,4300,11,1,5.25,#F6F6FD,3.25,#FFEDCC,9.75,#D6D6F7
Tennessee D/ST,TEN,DST,7.24,7.24,7.24,3800,3000,14,1,0,#FFA500,1.5,#FFC65E,3.5,#FFE4B4
Brian Hill,ATL,RB,6.17,7.18,6.17,5000,4000,16,1,5.25,#F6F6FD,4.25,#FCFCFE,14.25,#AFAFEF
Arizona D/ST,ARI,DST,7.08,7.08,7.08,4300,2900,16,1,0.25,#FFAA0E,3.75,#FFF8EC,3.75,#FFE9C1
Marquez Valdes-Scantling,GB,WR,5.91,7.03,5.91,5100,3600,11,1,4,#FFF7EA,3,#FFE7BC,9.75,#D6D6F7
Keelan Cole,JAC,WR,5.61,6.95,5.61,5200,4000,16,1,5,#F8F8FD,3.75,#FFF8EC,10.25,#D1D1F6
Latavius Murray,NO,RB,6.31,6.92,6.31,5000,4100,17,1,6.25,#ECECFB,4.25,#FCFCFE,14.25,#AFAFEF
Cooper Rush,DAL,QB,6.77,6.87,6.77,,,,1,,,,,,
Tre'Quan Smith,NO,WR,5.6,6.87,5.6,5300,4500,14,1,6.75,#E7E7FA,4,#FFFDFB,10.25,#D1D1F6
Chris Thompson,JAC,RB,5.3,6.8,5.3,4700,4000,11,1,5.75,#F1F1FC,4.5,#FAFAFE,15.25,#A6A6ED
Sony Michel,NE,RB,6.48,6.78,6.48,5000,4000,13,1,5.75,#F1F1FC,4,#FFFDFB,14,#B1B1EF
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,4,#FFF7EA,4.5,#FAFAFE,4,#FFEDCE
Scotty Miller,TB,WR,5.44,6.72,5.44,5900,4100,17,1,5.25,#F6F6FD,6,#EAEAFB,10.25,#D1D1F6
Dalton Schultz,DAL,TE,5.16,6.68,5.16,5100,3600,10,1,4.25,#FFFCF9,3.5,#FFF2DC,8.25,#E3E3F9
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,3,#FFE3AF,4.5,#FAFAFE,10.25,#D1D1F6
Indianapolis D/ST,IND,DST,6.63,6.63,6.63,4800,3300,19,1,2.5,#FFD892,5.75,#EDEDFB,4.25,#FFF2DA
Albert Okwuegbunam,DEN,TE,5.32,6.59,5.32,5000,2800,16,1,3.5,#FFEDCD,3.25,#FFEDCC,8.25,#E3E3F9
New York Giants D/ST,NYG,DST,6.55,6.55,6.55,4100,2700,17,1,0.75,#FFB42B,3.25,#FFEDCC,4.25,#FFF2DA
Jack Doyle,IND,TE,5.22,6.54,5.22,4900,2900,12,1,3.5,#FFEDCD,3.25,#FFEDCC,8.25,#E3E3F9
K.J. Hamler,DEN,WR,5.34,6.52,5.34,4800,3400,15,1,4,#FFF7EA,2,#FFD17D,10.5,#CFCFF5
Jordan Akins,HOU,TE,5.29,6.5,5.29,4800,3300,13,1,4.5,#FDFDFE,2.25,#FFD78D,8.25,#E3E3F9
Minnesota D/ST,MIN,DST,6.43,6.43,6.43,3400,2400,10,1,0.75,#FFB42B,0,#FFA500,4.25,#FFF2DA
DeeJay Dallas,SEA,RB,5.79,6.42,5.79,5100,5000,10,1,9,#D2D2F6,5.5,#EFEFFC,14.75,#AAAAEE
Greg Olsen,SEA,TE,5.11,6.34,5.11,4800,3100,10,1,3.75,#FFF2DB,2.5,#FFDC9D,8.5,#E0E0F9
Garrett Gilbert,DAL,QB,6.21,6.28,6.21,6300,4800,20,1,12.75,#ACACEE,11.25,#B3B3F0,18.5,#8B8BE8
Kenny Stills,HOU,WR,5.19,6.26,5.19,4600,3000,10,1,3.25,#FFE8BE,2.25,#FFD78D,10.5,#CFCFF5
Willie Snead,BAL,WR,5.09,6.26,5.09,5100,4100,11,1,5.75,#F1F1FC,3.75,#FFF8EC,10.75,#CDCDF5
Alexander Mattison,MIN,RB,5.72,6.25,5.72,5100,4000,16,1,6.25,#ECECFB,5.5,#EFEFFC,14.75,#AAAAEE
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,6.25,#ECECFB,4.75,#F7F7FD,15.5,#A4A4EC
J.D. McKissic,WSH,RB,4.91,6.23,4.91,5200,4300,13,1,6.75,#E7E7FA,6.5,#E5E5FA,15.5,#A4A4EC
Andy Isabella,ARI,WR,5.14,6.15,5.14,4700,3200,10,1,3.5,#FFEDCD,2.25,#FFD78D,10.5,#CFCFF5
Baltimore D/ST,BAL,DST,6.11,6.11,6.11,4500,3500,18,1,3,#FFE3AF,4.5,#FAFAFE,4.75,#FFFBF4
Gus Edwards,BAL,RB,5.78,6.09,5.78,5400,4800,14,1,8.5,#D6D6F7,5.75,#EDEDFB,14.75,#AAAAEE
Atlanta D/ST,ATL,DST,6.07,6.07,6.07,3300,2500,11,1,1,#FFB93A,0.5,#FFB01F,4.75,#FFFBF4
Mo Alie-Cox,IND,TE,4.98,6.04,4.98,5000,3000,12,1,4.25,#FFFCF9,3.75,#FFF8EC,8.5,#E0E0F9
Jakeem Grant,MIA,WR,4.83,5.98,4.83,4600,3000,10,1,3.5,#FFEDCD,2.5,#FFDC9D,11,#CBCBF5
Jacksonville D/ST,JAC,DST,5.97,5.97,5.97,3500,2500,11,1,1.25,#FFBE49,2,#FFD17D,4.75,#FFFBF4
Cordarrelle Patterson,CHI,WR,5.12,5.87,5.12,4700,3200,10,1,3.75,#FFF2DB,2.25,#FFD78D,10.5,#CFCFF5
Miles Boykin,BAL,WR,4.89,5.85,4.89,4800,3200,10,1,3.75,#FFF2DB,2.5,#FFDC9D,10.75,#CDCDF5
Chris Conley,JAC,WR,4.69,5.76,4.69,4600,3000,10,1,3.75,#FFF2DB,2.75,#FFE2AD,11,#CBCBF5
Irv Smith Jr.,MIN,TE,4.55,5.62,4.55,4600,2900,10,1,4.5,#FDFDFE,2.25,#FFD78D,9,#DCDCF8
Anthony Firkser,TEN,TE,4.57,5.57,4.57,4900,2800,14,1,4.5,#FDFDFE,3.75,#FFF8EC,9,#DCDCF8
Dontrelle Inman,WSH,WR,4.48,5.57,4.48,4600,3300,10,1,4.5,#FDFDFE,2.75,#FFE2AD,11.25,#C9C9F4
