PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Brandon Aiyuk,SF,WR,12,14.48,12,6700,6300,22,1,2.5,#FFD995,2,#FFD281,3.5,#FFE5B8
Robby Anderson,CAR,WR,11.78,14.42,11.78,6600,6300,24,1,2.5,#FFD996,2,#FFD281,3.75,#FFEAC5
Chase Edmonds,ARI,RB,11.9,13.74,11.9,7400,6800,25,1,5.75,#F0F0FC,7.25,#DBDBF8,8.5,#DFDFF8
Marvin Jones,DET,WR,11.44,13.47,11.44,6100,5100,15,1,0.75,#FFB42C,0.75,#FFB630,4,#FFEFD2
Mike Evans,TB,WR,10.89,13.23,10.89,7500,6400,25,1,4.25,#FFFFFF,6.75,#E1E1F9,4.75,#FFFDF9
Aaron Jones,GB,RB,11.97,12.96,11.97,8400,6800,31,1,6.5,#E8E8FA,11.25,#B0B0EF,8.5,#DFDFF8
D'Andre Swift,DET,RB,11.22,12.94,11.22,6000,5000,20,1,1.75,#FFCA69,3,#FFE9C1,9.25,#D8D8F7
T.J. Hockenson,DET,TE,10.55,12.64,10.55,6000,5100,19,1,2,#FFCF78,1.25,#FFC150,2.75,#FFD890
Melvin Gordon,DEN,RB,11.24,12.58,11.24,6600,5300,19,1,2.75,#FFDFA5,5.25,#F1F1FC,9.25,#D8D8F7
Marquise Brown,BAL,WR,10.54,12.52,10.54,5800,6000,20,1,3.75,#FFF4E1,0.75,#FFB630,5,#FDFDFE
Le'Veon Bell,KC,RB,11.28,12.48,11.28,5500,5100,18,1,2.25,#FFD487,1.25,#FFC150,9,#DBDBF8
Mike Williams,LAC,WR,10.56,12.32,10.56,6200,5100,17,1,2,#FFCF78,1.75,#FFCC70,5,#FDFDFE
Amari Cooper,DAL,WR,9.74,12.25,9.74,7000,5600,18,1,2.75,#FFDFA5,5.75,#EBEBFB,5.75,#F7F7FD
Hunter Henry,LAC,TE,10.01,12.23,10.01,5600,4000,16,1,0,#FFA500,0.5,#FFB020,3.25,#FFE1AA
Jerick McKinnon,SF,RB,10.57,12.22,10.57,5600,5900,16,1,5,#F7F7FD,2,#FFD281,9.75,#D4D4F6
Kendrick Bourne,SF,WR,9.96,12.06,9.96,5200,4300,16,1,0,#FFA500,0,#FFA500,5.5,#F9F9FD
Brandin Cooks,HOU,WR,9.81,11.94,9.81,6100,5500,17,1,3,#FFE4B3,2.25,#FFD891,5.75,#F7F7FD
Leonard Fournette,TB,RB,10.55,11.91,10.55,5900,5100,16,1,2.75,#FFDFA5,3,#FFE9C1,9.75,#D4D4F6
Mark Andrews,BAL,TE,9.97,11.89,9.97,6600,4800,23,1,2,#FFCF78,3.75,#FFFAF2,3.25,#FFE1AA
JaMycal Hasty,SF,RB,10.65,11.85,10.65,5800,4800,18,1,2,#FFCF78,2.75,#FFE3B1,9.75,#D4D4F6
Chase Claypool,PIT,WR,9.87,11.83,9.87,6300,5700,23,1,3.75,#FFF4E1,3,#FFE9C1,5.75,#F7F7FD
Danny Amendola,DET,WR,9.56,11.74,9.56,5300,3700,13,1,0,#FFA500,0,#FFA500,6,#F5F5FD
D.J. Chark,JAC,WR,9.4,11.67,9.4,6400,5200,20,1,2.75,#FFDFA5,3.75,#FFFAF2,6,#F5F5FD
Antonio Brown,TB,WR,9.46,11.63,9.46,6500,5500,,1,3.25,#FFE9C3,4,#FEFEFE,,
Jerry Jeudy,DEN,WR,9.19,11.3,9.19,5700,4700,16,1,2,#FFCF78,2,#FFD281,6.25,#F2F2FC
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,0.75,#FFB42C,1.25,#FFC150,4,#FFEFD2
JuJu Smith-Schuster,PIT,WR,9.01,11.1,9.01,6500,6200,18,1,5.75,#F0F0FC,4.25,#FBFBFE,6.5,#F0F0FC
Hunter Renfrow,LV,WR,9,11.09,9,5100,4100,18,1,0.25,#FFAA0F,0,#FFA500,6.5,#F0F0FC
Christian Kirk,ARI,WR,9.03,11.05,9.03,5900,5300,17,1,3.5,#FFEFD2,2.5,#FFDDA1,6.5,#F0F0FC
Diontae Johnson,PIT,WR,8.94,10.99,8.94,6000,5000,18,1,2.75,#FFDFA5,2.75,#FFE3B1,6.5,#F0F0FC
Darius Slayton,NYG,WR,9.11,10.98,9.11,5900,5000,16,1,2.75,#FFDFA5,2.5,#FFDDA1,6.5,#F0F0FC
Noah Fant,DEN,TE,8.88,10.91,8.88,5800,4600,21,1,2,#FFCF78,2.75,#FFE3B1,4.5,#FFF8EC
Michael Thomas,NO,WR,8.56,10.8,8.56,8600,6900,28,1,8.25,#D7D7F7,13,#9D9DEB,7,#ECECFB
CeeDee Lamb,DAL,WR,8.61,10.75,8.61,5800,4900,18,1,2.75,#FFDFA5,2.75,#FFE3B1,7,#ECECFB
Cole Beasley,BUF,WR,8.68,10.72,8.68,5300,5400,16,1,4.25,#FFFFFF,1,#FFBB40,6.75,#EEEEFB
Corey Davis,TEN,WR,8.77,10.67,8.77,6000,5900,22,1,5.5,#F2F2FC,2.75,#FFE3B1,6.75,#EEEEFB
Devin Singletary,BUF,RB,9.25,10.63,9.25,5800,4700,16,1,3.25,#FFE9C3,4.25,#FBFBFE,11.25,#C7C7F4
Randall Cobb,HOU,WR,8.67,10.58,8.67,5400,4500,14,1,1.75,#FFCA69,1.25,#FFC150,6.75,#EEEEFB
Sterling Shepard,NYG,WR,8.35,10.48,8.35,5500,4800,15,1,3,#FFE4B3,2.5,#FFDDA1,7.25,#EAEAFB
T.Y. Hilton,IND,WR,8.6,10.46,8.6,5300,4600,10,1,2,#FFCF78,1,#FFBB40,7,#ECECFB
Tyler Ervin,GB,RB,8.9,10.34,8.9,4700,4000,10,1,2,#FFCF78,1.25,#FFC150,11.5,#C5C5F3
Emmanuel Sanders,NO,WR,8.32,10.3,8.32,6100,5000,16,1,3.5,#FFEFD2,3.75,#FFFAF2,7.25,#EAEAFB
Joshua Kelley,LAC,RB,9.01,10.3,9.01,5400,4400,14,1,2.75,#FFDFA5,3.5,#FFF4E1,11.5,#C5C5F3
DeVante Parker,MIA,WR,8.5,10.27,8.5,6300,5200,14,1,4.25,#FFFFFF,4.75,#F6F6FD,7,#ECECFB
Evan Engram,NYG,TE,8.3,10.19,8.3,5500,4300,13,1,2.5,#FFD995,2.25,#FFD891,5,#FDFDFE
Michael Gallup,DAL,WR,8.38,10.15,8.38,5400,4000,16,1,1,#FFBA3C,1.5,#FFC760,7.25,#EAEAFB
Ronald Jones,TB,RB,9.48,10.12,9.48,6400,5300,21,1,5.25,#F5F5FD,6.25,#E6E6FA,11,#C9C9F4
Rob Gronkowski,TB,TE,8.4,10.11,8.4,5800,4900,17,1,4,#FFF9F0,3.25,#FFEFD1,5,#FDFDFE
Hayden Hurst,ATL,TE,8.16,10.07,8.16,5600,4100,14,1,2.25,#FFD487,2.25,#FFD891,5.25,#FBFBFE
Jared Cook,NO,TE,8.26,10.05,8.26,5900,4700,20,1,4,#FFF9F0,3.5,#FFF4E1,5,#FDFDFE
Justin Jackson,LAC,RB,9.06,10,9.06,5900,4900,15,1,4,#FFF9F0,4.5,#F9F9FD,11.25,#C7C7F4
James White,NE,RB,7.93,9.83,7.93,5400,4600,15,1,3.25,#FFE9C3,4.5,#F9F9FD,12.5,#BCBCF1
Anthony Miller,CHI,WR,7.79,9.79,7.79,5100,4000,13,1,1.5,#FFC459,1.25,#FFC150,7.75,#E5E5FA
Ross Dwelley,SF,TE,7.83,9.59,7.83,4800,3800,10,1,1.75,#FFCA69,0,#FFA500,5.5,#F9F9FD
Nelson Agholor,LV,WR,7.82,9.53,7.82,5000,4700,17,1,3.75,#FFF4E1,0.5,#FFB020,7.75,#E5E5FA
Laviska Shenault,JAC,WR,7.75,9.47,7.75,5400,4200,16,1,2,#FFCF78,2.25,#FFD891,7.75,#E5E5FA
New England D/ST,NE,DST,9.4,9.4,9.4,4900,3800,18,1,0.5,#FFAF1E,2.75,#FFE3B1,0,#FFA500
John Brown,BUF,WR,7.81,9.36,7.81,5500,4600,16,1,3,#FFE4B3,3,#FFE9C1,7.75,#E5E5FA
Phillip Lindsay,DEN,RB,8.47,9.35,8.47,5700,5200,20,1,6,#EDEDFB,5,#F3F3FC,12,#C0C0F2
Darnell Mooney,CHI,WR,7.35,9.24,7.35,5500,3900,14,1,1.5,#FFC459,3.5,#FFF4E1,8.25,#E1E1F9
J.K. Dobbins,BAL,RB,8,9.21,8,5300,4900,14,1,4.75,#FAFAFE,4.25,#FBFBFE,12.5,#BCBCF1
Henry Ruggs,LV,WR,7.53,9.03,7.53,5700,4900,18,1,4.5,#FCFCFE,3.75,#FFFAF2,8,#E3E3F9
Kenyan Drake,ARI,RB,8.54,8.99,8.54,6000,4700,21,1,5,#F7F7FD,5.75,#EBEBFB,11.75,#C2C2F3
Calvin Ridley,ATL,WR,7.44,8.92,7.44,8000,7000,28,1,10.25,#C3C3F3,12,#A8A8ED,8,#E3E3F9
Damiere Byrd,NE,WR,7.17,8.75,7.17,5200,3800,15,1,2,#FFCF78,2.25,#FFD891,8.25,#E1E1F9
Washington D/ST,WSH,DST,8.69,8.69,8.69,4700,3400,18,1,1,#FFBA3C,3,#FFE9C1,0.75,#FFB227
Russell Gage,ATL,WR,6.77,8.64,6.77,5400,4500,12,1,3.75,#FFF4E1,3.25,#FFEFD1,8.75,#DDDDF8
Pittsburgh D/ST,PIT,DST,8.63,8.63,8.63,5000,4900,18,1,4.75,#FAFAFE,3.5,#FFF4E1,1,#FFB734
Larry Fitzgerald,ARI,WR,6.77,8.62,6.77,5000,3800,11,1,2.25,#FFD487,1.5,#FFC760,8.75,#DDDDF8
Trey Burton,IND,TE,6.88,8.49,6.88,5500,3500,14,1,2.5,#FFD995,3.5,#FFF4E1,6.5,#F0F0FC
Eric Ebron,PIT,TE,6.98,8.47,6.98,5400,4500,14,1,4.5,#FCFCFE,3.25,#FFEFD1,6.25,#F2F2FC
Chris Carson,SEA,RB,7.63,8.43,7.63,7600,6500,24,1,10.25,#C3C3F3,11.5,#ADADEE,12.75,#B9B9F1
Curtis Samuel,CAR,WR,6.77,8.37,6.77,5600,4400,17,1,3,#FFE4B3,4,#FEFEFE,8.75,#DDDDF8
Nyheim Hines,IND,RB,6.65,8.37,6.65,5400,4400,13,1,4.75,#FAFAFE,5.75,#EBEBFB,13.75,#B1B1EF
Jakobi Meyers,NE,WR,6.95,8.36,6.95,5000,4300,10,1,3,#FFE4B3,1.25,#FFC150,8.5,#DFDFF8
Preston Williams,MIA,WR,6.68,8.21,6.68,5100,4100,13,1,3,#FFE4B3,2.5,#FFDDA1,8.75,#DDDDF8
Rex Burkhead,NE,RB,6.99,8.16,6.99,5100,4000,14,1,4.25,#FFFFFF,4.5,#F9F9FD,13.5,#B3B3EF
James Washington,PIT,WR,6.67,7.98,6.67,5000,3000,13,1,0.5,#FFAF1E,1.5,#FFC760,8.75,#DDDDF8
Jimmy Graham,CHI,TE,6.28,7.98,6.28,5300,3800,17,1,3.5,#FFEFD2,3.5,#FFF4E1,7,#ECECFB
Andy Dalton,DAL,QB,7.89,7.96,7.89,6600,5200,24,1,11.25,#B9B9F1,11,#B3B3EF,16.5,#9999EA
Chris Godwin,TB,WR,6.38,7.89,6.38,7600,6000,29,1,8.25,#D7D7F7,11.75,#ABABEE,9.25,#D8D8F7
Logan Thomas,WSH,TE,6.23,7.83,6.23,5000,3700,13,1,3.5,#FFEFD2,2.75,#FFE3B1,7,#ECECFB
Houston D/ST,HOU,DST,7.79,7.79,7.79,3700,3100,12,1,0.749999999999999,#FFB42C,0.499999999999999,#FFB020,1.75,#FFC55C
Wayne Gallman,NYG,RB,6.79,7.76,6.79,5500,4500,,1,5.25,#F5F5FD,5.75,#EBEBFB,,
Mecole Hardman,KC,WR,6.57,7.74,6.57,5600,4800,12,1,5.75,#F0F0FC,4.25,#FBFBFE,9,#DBDBF8
Zack Moss,BUF,RB,6.88,7.61,6.88,5800,5200,14,1,7.75,#DCDCF8,6.5,#E3E3F9,13.5,#B3B3EF
Golden Tate,NYG,WR,5.96,7.52,5.96,5500,3700,12,1,2.5,#FFD995,4.75,#F6F6FD,9.5,#D6D6F7
Adrian Peterson,DET,RB,6.89,7.4,6.89,5300,4000,16,1,5,#F7F7FD,5.5,#EEEEFB,13.5,#B3B3EF
Robert Tonyan,GB,TE,6.03,7.39,6.03,6100,4000,17,1,5,#F7F7FD,6.25,#E6E6FA,7.25,#EAEAFB
Michael Pittman Jr.,IND,WR,6.03,7.38,6.03,5000,3900,12,1,3.25,#FFE9C2,2.25,#FFD891,9.5,#D6D6F7
Marvin Hall,DET,WR,6.33,7.34,6.33,4600,3800,12,1,3.5,#FFEFD2,1.25,#FFC150,9.25,#D8D8F7
Brian Hill,ATL,RB,6.29,7.27,6.29,5000,4000,16,1,5,#F7F7FD,5,#F3F3FC,14,#AEAEEF
Dalton Schultz,DAL,TE,5.7,7.25,5.7,5100,3600,10,1,4,#FFF9F0,3.5,#FFF4E1,7.5,#E8E8FA
Trent Taylor,SF,WR,5.77,7.19,5.77,4500,3000,10,1,1.5,#FFC45A,1.75,#FFCC70,9.75,#D4D4F6
Zach Pascal,IND,WR,5.87,7.16,5.87,5200,4300,11,1,4.25,#FFFFFF,3.5,#FFF4E1,9.75,#D4D4F6
Tennessee D/ST,TEN,DST,7.13,7.13,7.13,3800,3000,14,1,1,#FFBA3B,1,#FFBB40,2.5,#FFD383
Arizona D/ST,ARI,DST,7.12,7.12,7.12,4300,2900,16,1,0.75,#FFB42C,2.75,#FFE3B1,2.5,#FFD383
Green Bay D/ST,GB,DST,7.08,7.08,7.08,4300,3100,14,1,1.5,#FFC459,2.75,#FFE3B1,2.5,#FFD383
Mike Gesicki,MIA,TE,5.72,7.06,5.72,5300,4400,15,1,6,#EDEDFB,4,#FEFEFE,7.5,#E8E8FA
Keelan Cole,JAC,WR,5.68,7.03,5.68,5200,4000,16,1,4.25,#FFFFFF,3.75,#FFFAF2,9.75,#D4D4F6
Marquez Valdes-Scantling,GB,WR,5.86,6.97,5.86,5100,3600,11,1,2.75,#FFDFA4,3.25,#FFEFD1,9.75,#D4D4F6
Latavius Murray,NO,RB,6.31,6.92,6.31,5000,4100,17,1,5.5,#F2F2FC,5,#F3F3FC,14,#AEAEEF
Tre'Quan Smith,NO,WR,5.6,6.87,5.6,5300,4500,14,1,5.5,#F2F2FC,4,#FEFEFE,10,#D2D2F6
Ben DiNucci,DAL,QB,6.73,6.84,6.73,6600,4800,20,1,12,#B1B1EF,12.25,#A5A5ED,17.75,#8E8EE8
Chris Thompson,JAC,RB,5.31,6.82,5.31,4700,4000,11,1,5.5,#F2F2FC,5,#F3F3FC,15,#A6A6ED
Sony Michel,NE,RB,6.48,6.78,6.48,5000,4000,13,1,5.5,#F2F2FC,4.75,#F6F6FD,14,#AEAEEF
Indianapolis D/ST,IND,DST,6.76,6.76,6.76,4800,3300,19,1,2.5,#FFD995,5.25,#F1F1FC,2.75,#FFD890
Kansas City D/ST,KC,DST,6.74,6.74,6.74,4600,3700,20,1,3.25,#FFE9C3,3.75,#FFFAF2,2.75,#FFD890
Scotty Miller,TB,WR,5.44,6.72,5.44,5900,4100,17,1,4.5,#FCFCFE,6.25,#E6E6FA,10,#D2D2F6
Albert Okwuegbunam,DEN,TE,5.35,6.63,5.35,5000,2800,16,1,2.25,#FFD486,3.75,#FFFAF2,8,#E3E3F9
K.J. Hamler,DEN,WR,5.37,6.56,5.37,4800,3400,15,1,2.5,#FFD995,2.25,#FFD891,10.25,#D0D0F5
Demarcus Robinson,KC,WR,5.39,6.55,5.39,5400,3200,12,1,2.75,#FFDFA5,4.5,#F9F9FD,10,#D2D2F6
Jordan Akins,HOU,TE,5.32,6.55,5.32,4800,3300,13,1,3.25,#FFE9C3,2.75,#FFE3B1,8,#E3E3F9
David Moore,SEA,WR,5.44,6.48,5.44,5200,3100,13,1,2.25,#FFD487,4,#FEFEFE,10,#D2D2F6
DeeJay Dallas,SEA,RB,5.81,6.44,5.81,5100,5000,10,1,8.25,#D7D7F7,5.75,#EBEBFB,14.5,#AAAAEE
Jack Doyle,IND,TE,5.13,6.44,5.13,4900,2900,12,1,3.25,#FFE9C3,3,#FFE9C1,8.25,#E1E1F9
New York Giants D/ST,NYG,DST,6.43,6.43,6.43,4100,2700,17,1,0.25,#FFAA0F,3,#FFE9C1,3,#FFDC9D
Minnesota D/ST,MIN,DST,6.4,6.4,6.4,3400,2400,10,1,0,#FFA500,0,#FFA500,3.25,#FFE1AA
Baltimore D/ST,BAL,DST,6.39,6.39,6.39,4500,3500,18,1,3.25,#FFE9C3,4,#FEFEFE,3.25,#FFE1AA
J.D. McKissic,WSH,RB,4.98,6.31,4.98,5200,4300,13,1,6.5,#E8E8FA,7,#DEDEF8,15.5,#A1A1EC
Kenny Stills,HOU,WR,5.24,6.31,5.24,4600,3000,10,1,2.25,#FFD486,2.25,#FFD891,10.25,#D0D0F5
Duke Johnson,HOU,RB,5.03,6.27,5.03,4800,4000,13,1,6,#EDEDFB,5.5,#EEEEFB,15.25,#A3A3EC
Alexander Mattison,MIN,RB,5.71,6.24,5.71,5100,4000,16,1,6,#EDEDFB,5.75,#EBEBFB,14.75,#A8A8ED
Willie Snead,BAL,WR,5.05,6.21,5.05,5100,4100,11,1,5,#F7F7FD,4,#FEFEFE,10.5,#CDCDF5
Greg Olsen,SEA,TE,4.98,6.18,4.98,4800,3100,10,1,3.75,#FFF4E1,3,#FFE9C1,8.25,#E1E1F9
Atlanta D/ST,ATL,DST,6.15,6.15,6.15,3300,2500,11,1,0.75,#FFB42C,0.25,#FFAA10,3.5,#FFE5B8
Gus Edwards,BAL,RB,5.82,6.13,5.82,5400,4800,14,1,7.75,#DCDCF8,6.5,#E3E3F9,14.5,#AAAAEE
Andy Isabella,ARI,WR,5.06,6.06,5.06,4700,3200,10,1,3.25,#FFE9C2,2.5,#FFDDA1,10.5,#CDCDF5
Jacksonville D/ST,JAC,DST,5.97,5.97,5.97,3500,2500,11,1,0.75,#FFB42C,1.5,#FFC760,3.5,#FFE5B8
Mo Alie-Cox,IND,TE,4.89,5.94,4.89,5000,3000,12,1,3.75,#FFF4E1,4.25,#FBFBFE,8.5,#DFDFF8
Cordarrelle Patterson,CHI,WR,5.13,5.87,5.13,4700,3200,10,1,3.25,#FFE9C3,2.5,#FFDDA1,10.5,#CDCDF5
Chris Conley,JAC,WR,4.71,5.78,4.71,4600,3000,10,1,2.75,#FFDFA5,2.75,#FFE3B1,10.75,#CBCBF5
Miles Boykin,BAL,WR,4.79,5.74,4.79,4800,3200,10,1,3.5,#FFEFD2,3,#FFE9C1,10.75,#CBCBF5
Irv Smith Jr.,MIN,TE,4.57,5.64,4.57,4600,2900,10,1,4,#FFF9F0,3,#FFE9C1,8.75,#DDDDF8
Dontrelle Inman,WSH,WR,4.5,5.6,4.5,4600,3300,10,1,3.5,#FFEFD2,3,#FFE9C1,11,#C9C9F4
Jakeem Grant,MIA,WR,4.47,5.52,4.47,4600,3000,10,1,3,#FFE4B3,3,#FFE9C1,11,#C9C9F4
Anthony Firkser,TEN,TE,4.52,5.51,4.52,4900,2800,14,1,3.5,#FFEFD2,3.75,#FFFAF2,8.75,#DDDDF8
Isaiah Ford,MIA,WR,4.42,5.51,4.42,4700,3000,10,1,3,#FFE4B3,3,#FFE9C1,11,#C9C9F4
