PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Tom Brady,TB,QB,18.6,18.81,18.6,7500,6500,27,1,3.75,3.5,5.5
Jared Goff,LA,QB,18.46,18.75,18.46,,6600,29,1,4.5,,5.5
Mike Davis,CAR,RB,16.5,18.7,16.5,7500,7000,23,1,1.25,3,1.25
Daniel Jones,NYG,QB,18.07,18.48,18.07,6700,5400,23,1,1,1.25,6
Jonathan Taylor,IND,RB,17.13,18.09,17.13,7300,6400,25,1,0.25,1.75,0.75
Adam Thielen,MIN,WR,14.98,17.91,14.98,7400,7300,26,1,2.5,2.25,1
Miles Sanders,PHI,RB,15.76,17.85,15.76,7600,6600,23,1,0.75,4,2
Teddy Bridgewater,CAR,QB,17.52,17.66,17.52,6900,6000,23,1,4,2.5,6.5
James Robinson,JAC,RB,15.78,17.42,15.78,6500,6800,26,1,1.75,0.250000000000002,2
Joe Mixon,CIN,RB,15.36,17.17,15.36,6900,6200,26,1,0.5,2,2.5
Joe Burrow,CIN,QB,16.92,17.14,16.92,7100,5400,25,1,2.5,4,7
Allen Robinson,CHI,WR,13.58,17.1,13.58,7000,7000,27,1,2.5,2,2.25
Carson Wentz,PHI,QB,16.54,16.9,16.54,7000,5600,27,1,3.5,4,7.5
Philip Rivers,IND,QB,16.69,16.87,16.69,6800,5900,22,1,4.5,2.75,7.25
Baker Mayfield,CLE,QB,16.35,16.51,16.35,7000,5700,27,1,4.25,4.25,7.75
Kenny Golladay,DET,WR,13.89,16.51,13.89,7200,6200,30,1,0.75,2.25,2
Alex Smith,WSH,QB,16.33,16.5,16.33,6500,5000,20,1,2.25,2,7.75
Terry McLaurin,WSH,WR,13.71,16.5,13.71,6900,5700,23,1,0.25,1.25,2.25
James Conner,PIT,RB,14.89,16.37,14.89,7100,7100,26,1,4,3.25,3
Mike Evans,TB,WR,13.51,16.28,13.51,7600,6900,26,1,3,4.5,2.25
Myles Gaskin,MIA,RB,14.49,16.2,14.49,5700,5400,18,1,0,0,3.25
Jimmy Garoppolo,SF,QB,15.78,16,15.78,,5400,25,1,3.5,,8.25
A.J. Brown,TEN,WR,13.45,15.96,13.45,6500,5600,25,1,0,0.25,2.5
Jamison Crowder,NYJ,WR,12.75,15.93,12.75,6600,6100,23,1,1,1.25,3
George Kittle,SF,TE,12.91,15.9,12.91,,6800,29,1,3.25,,3.75
Todd Gurley,ATL,RB,14.39,15.75,14.39,6800,6300,24,1,2.5,2.75,3.5
Ronald Jones,TB,RB,13.95,15.41,13.95,5800,6000,20,1,1.5,0,3.75
Nick Foles,CHI,QB,15.08,15.33,15.08,6900,5800,21,1,5.5,5,9
David Montgomery,CHI,RB,13.62,15.05,13.62,5900,5800,21,1,1.25,0.5,4.25
Cooper Kupp,LA,WR,12.1,14.77,12.1,,6500,22,1,3.5,,3.75
D.J. Moore,CAR,WR,11.95,14.77,11.95,6800,5900,18,1,1.5,2.75,4
Antonio Gibson,WSH,RB,13.33,14.75,13.33,5800,5500,17,1,1,0.75,4.5
Marquise Brown,BAL,WR,12.31,14.68,12.31,6300,6500,19,1,3.5,0.75,3.5
David Johnson,HOU,RB,13.32,14.67,13.32,6400,5400,18,1,0.75,2.5,4.5
Tyler Boyd,CIN,WR,11.69,14.66,11.69,6100,5800,19,1,1.5,0.5,4.25
Robby Anderson,CAR,WR,11.93,14.63,11.93,6500,6300,21,1,3,1.75,4
Odell Beckham,CLE,WR,12.18,14.61,12.18,6700,6400,27,1,3.25,2.25,3.75
Raheem Mostert,SF,RB,13.32,14.51,13.32,,6300,25,1,3.75,,4.5
Zach Ertz,PHI,TE,11.06,14.05,11.06,6000,5000,16,1,0.25,0.75,5.75
Mark Andrews,BAL,TE,11.49,13.77,11.49,7600,6500,27,1,4.5,6.5,5.25
Melvin Gordon,DEN,RB,12.29,13.76,12.29,6600,6000,19,1,3.25,4,5.5
Devonta Freeman,NYG,RB,12.33,13.75,12.33,5600,4900,14,1,0.5,1,5.5
Robert Woods,LA,WR,10.99,13.44,10.99,,6200,19,1,3.75,,4.75
Tee Higgins,CIN,WR,10.73,13.31,10.73,5500,4700,16,1,0,0,5.25
Julian Edelman,NE,WR,10.82,13.24,10.82,6200,5600,20,1,2.5,1.75,5
Jonnu Smith,TEN,TE,10.76,13.08,10.76,5800,5200,21,1,1.5,0,6
Deebo Samuel,SF,WR,10.74,13.05,10.74,,4700,15,1,0,,5
Will Fuller,HOU,WR,10.67,13.03,10.67,6700,6800,20,1,5.75,3.75,5.25
D.J. Chark,JAC,WR,10.69,12.94,10.69,6600,6300,26,1,4.75,3.5,5.25
Justin Jefferson,MIN,WR,10.81,12.92,10.81,5900,6000,17,1,4,0.5,5
T.Y. Hilton,IND,WR,10.61,12.76,10.61,5800,5000,14,1,1.25,0.5,5.25
Darius Slayton,NYG,WR,10.38,12.59,10.38,6000,5400,13,1,2.75,1.25,5.5
Jerry Jeudy,DEN,WR,10.1,12.52,10.1,5700,5500,18,1,2.75,0.5,5.75
JuJu Smith-Schuster,PIT,WR,10.24,12.43,10.24,7100,6600,24,1,6,5.5,5.5
DeVante Parker,MIA,WR,10.36,12.41,10.36,6400,6300,18,1,5.25,3,5.5
Chase Claypool,PIT,WR,9.92,11.88,9.92,5500,5200,22,1,2.75,0.25,6
Evan Engram,NYG,TE,9.71,11.83,9.71,5600,4900,16,1,2,0.25,7
Jarvis Landry,CLE,WR,9.33,11.39,9.33,5600,4900,16,1,2.5,1,6.5
Golden Tate,NYG,WR,9.08,11.38,9.08,5400,4600,11,1,1.25,0.75,6.75
Adrian Peterson,DET,RB,10.69,11.35,10.69,5500,4700,16,1,2.5,2.25,7.25
Darrell Henderson,LA,RB,10.43,11.28,10.43,,5600,15,1,4.75,,7.5
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3,1.5,6.5
Brandin Cooks,HOU,WR,9.1,11.19,9.1,5700,5000,16,1,2.75,1.5,6.75
N'Keal Harry,NE,WR,9.17,11.17,9.17,5400,4500,16,1,1.5,0.75,6.75
James White,NE,RB,8.83,10.9,8.83,5200,4800,16,1,3.25,3,9
Laviska Shenault,JAC,WR,8.7,10.55,8.7,5800,5200,17,1,4,2.25,7.25
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4.5,2,8
Tim Patrick,DEN,WR,8.39,10.41,8.39,5400,4500,13,1,2.25,1.5,7.5
Curtis Samuel,CAR,WR,8.66,10.35,8.66,5100,4300,11,1,2,0.5,7.25
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,1.25,0.25,7.5
Austin Hooper,CLE,TE,8.16,10.17,8.16,5200,3900,13,1,0.75,0.75,8.5
Mark Ingram,BAL,RB,9.5,10.12,9.5,6000,5100,17,1,4.25,5,8.25
Breshad Perriman,NYJ,WR,8.3,10.02,8.3,5000,4100,11,1,1.5,0.25,7.5
Michael Gesicki,MIA,TE,8.06,9.91,8.06,5600,5500,17,1,5.5,2,8.75
Preston Williams,MIA,WR,8.14,9.9,8.14,5400,4700,17,1,3.25,1.75,7.75
Frank Gore,NYJ,RB,9.12,9.87,9.12,5000,4000,11,1,2,1.75,8.75
Nyheim Hines,IND,RB,8.31,9.83,8.31,5000,4000,13,1,2,2.75,9.5
James Washington,PIT,WR,7.99,9.63,7.99,4800,4200,13,1,2,0,7.75
Randall Cobb,HOU,WR,7.72,9.56,7.72,5100,4400,15,1,2.75,1.5,8.25
Eric Ebron,PIT,TE,7.73,9.39,7.73,5200,4100,16,1,2,1.25,9
Brandon Aiyuk,SF,WR,7.63,9.33,7.63,,4300,16,1,3,,8.25
Hayden Hurst,ATL,TE,7.27,9.12,7.27,5400,4700,14,1,4,2.25,9.5
Damiere Byrd,NE,WR,7.44,9.08,7.44,5100,3500,12,1,0.75,1.75,8.5
Sam Darnold,NYJ,QB,8.75,8.86,8.75,6800,5200,22,1,10.25,10.75,15.25
Indianapolis D/ST,IND,DST,8.83,8.83,8.83,5000,4000,20,1,2,2.75,0
Olamide Zaccheaus,ATL,WR,7.12,8.78,7.12,4900,3200,13,1,0.25,1.25,8.75
Robert Tonyan,GB,TE,7.13,8.64,7.13,6200,5100,18,1,5.75,5.5,9.5
Zach Pascal,IND,WR,7.15,8.59,7.15,5100,4700,13,1,4.5,2,8.75
Jerick McKinnon,SF,RB,7.35,8.58,7.35,,4300,16,1,3.75,,10.5
Jamaal Williams,GB,RB,7.46,8.56,7.46,5200,4000,15,1,3.25,4.5,10.25
Russell Gage,ATL,WR,6.75,8.54,6.75,5500,4800,14,1,4.75,3.5,9
Marquez Valdes-Scantling,GB,WR,7.15,8.53,7.15,5600,4600,15,1,4.25,3,8.75
Chris Godwin,TB,WR,6.97,8.48,6.97,7700,6400,29,1,9.25,11.25,9
Rex Burkhead,NE,RB,7.3,8.3,7.3,5600,4600,16,1,5.25,6,10.5
Rob Gronkowski,TB,TE,6.87,8.3,6.87,5000,4400,10,1,4,1.5,9.75
Drew Lock,DEN,QB,8.2,8.27,8.2,6700,5400,23,1,11.25,11,15.75
Travis Fulgham,PHI,WR,6.57,8.22,6.57,5300,4400,18,1,4,3.25,9.25
Cordarrelle Patterson,CHI,WR,7.42,8.18,7.42,4700,3200,13,1,1,0,8.5
Tyler Eifert,JAC,TE,6.68,8.18,6.68,4500,3400,11,1,1.25,0.25,10
Tyler Higbee,LA,TE,6.57,8.16,6.57,,4800,15,1,5.5,,10.25
Darnell Mooney,CHI,WR,6.45,8.1,6.45,5000,3000,11,1,0.25,2.25,9.5
Logan Thomas,WSH,TE,6.46,8.1,6.46,4800,3300,12,1,1.25,1.25,10.25
Isaiah Ford,MIA,WR,6.53,8.01,6.53,4900,3500,10,1,1.75,2,9.25
Julio Jones,ATL,WR,6.49,8.01,6.49,8200,6700,31,1,10.75,14,9.25
Trey Burton,IND,TE,6.54,8.01,6.54,4700,3100,10,1,0.75,0.75,10.25
Baltimore D/ST,BAL,DST,8,8,8,4900,4500,22,1,4.75,3.5,1
Damien Harris,NE,RB,7.74,7.96,7.74,5600,5000,17,1,6.5,5.5,10
Miami D/ST,MIA,DST,7.89,7.89,7.89,4400,2900,18,1,0.250000000000001,1.5,1
Chris Thompson,JAC,RB,6.31,7.86,6.31,4600,4000,13,1,4,3.75,11.5
Anthony Miller,CHI,WR,6.25,7.85,6.25,5200,4300,11,1,4.5,3.25,9.5
Keelan Cole,JAC,WR,6.4,7.82,6.4,5600,4900,16,1,6,3.75,9.5
Phillip Lindsay,DEN,RB,6.97,7.77,6.97,5100,4300,16,1,4.5,4.5,10.75
D'Andre Swift,DET,RB,6.49,7.75,6.49,5400,4500,15,1,5.25,6.25,11.25
New England D/ST,NE,DST,7.65,7.65,7.65,4800,4100,22,1,3.75,3.5,1.25
Joe Flacco,NYJ,QB,7.44,7.55,7.44,6500,5100,20,1,11,11,16.5
Washington D/ST,WSH,DST,7.51,7.51,7.51,4600,3300,19,1,1.5,2.5,1.5
Chris Herndon,NYJ,TE,5.83,7.35,5.83,4700,3200,10,1,1.5,1.5,11
Tennessee D/ST,TEN,DST,7.34,7.34,7.34,4000,2800,11,1,0.25,1,1.5
J.D. McKissic,WSH,RB,6.02,7.31,6.02,5000,4400,10,1,5,5,11.75
Chris Conley,JAC,WR,5.98,7.24,5.98,5200,3600,11,1,2.75,3.5,9.75
Carolina D/ST,CAR,DST,7.21,7.21,7.21,3700,2900,12,1,1,0.25,1.75
Auden Tate,CIN,WR,5.7,7.06,5.7,4700,3000,10,1,1.25,1.75,10.25
Jimmy Graham,CHI,TE,5.55,7.02,5.55,5400,5000,16,1,7.25,4,11.25
La'Mical Perine,NYJ,RB,6.17,7,6.17,4600,4000,10,1,5,4,11.75
Los Angeles Rams D/ST,LA,DST,6.95,6.95,6.95,,3500,17,1,2.25,,2
New York Giants D/ST,NYG,DST,6.95,6.95,6.95,3900,3200,13,1,1.75,0.75,2
Kalif Raymond,TEN,WR,5.67,6.89,5.67,5000,3200,10,1,2.25,3,10.25
Mike Boone,MIN,RB,6.33,6.86,6.33,5100,4000,10,1,5,5.25,11.5
Brett Rypien,DEN,QB,6.76,6.83,6.76,6600,5200,20,1,12.25,12.25,17.25
Pittsburgh D/ST,PIT,DST,6.83,6.83,6.83,4500,3600,16,1,3,2.75,2.25
Greg Ward,PHI,WR,5.4,6.77,5.4,5300,4100,13,1,4.75,4.25,10.5
Darren Fells,HOU,TE,5.48,6.75,5.48,5100,3800,10,1,3.75,3,11.25
Mecole Hardman,KC,WR,5.65,6.7,5.65,,4400,15,1,5.5,,10.25
Malcolm Brown,LA,RB,6.04,6.69,6.04,,4600,13,1,6.75,,11.75
Tyler Johnson,TB,WR,5.37,6.66,5.37,5000,3400,11,1,3,3.25,10.5
DaeSean Hamilton,DEN,WR,5.23,6.58,5.23,4700,3000,10,1,1.75,2.25,10.5
Kansas City D/ST,KC,DST,6.57,6.57,6.57,,2500,18,1,0.25,,2.5
Kenny Stills,HOU,WR,5.24,6.41,5.24,4800,3400,10,1,3.25,2.75,10.5
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,1.25,1,11.5
Minnesota D/ST,MIN,DST,6.32,6.32,6.32,3800,2300,10,1,0,1.25,2.75
Josh Reynolds,LA,WR,5.14,6.28,5.14,,4100,10,1,5.25,,10.75
Miles Boykin,BAL,WR,5.18,6.25,5.18,4600,3800,10,1,4.5,2,10.75
Duke Johnson,HOU,RB,5.07,6.19,5.07,4600,4000,13,1,5.75,5,12.75
Dontrelle Inman,WSH,WR,4.97,6.12,4.97,4900,3600,11,1,3.75,3.5,11
Detroit D/ST,DET,DST,6.08,6.08,6.08,3400,3000,10,1,2,0,3
Jeff Smith,NYJ,WR,4.9,6.08,4.9,4900,3000,10,1,2.25,3.5,11
Ian Thomas,CAR,TE,4.73,6.02,4.73,4600,2900,10,1,2.25,2.25,12
New York Jets D/ST,NYJ,DST,5.91,5.91,5.91,3500,2400,12,1,0.75,0.75,3
Kyle Rudolph,MIN,TE,4.82,5.85,4.82,4500,3700,13,1,4.5,2,12
Chicago D/ST,CHI,DST,5.81,5.81,5.81,4100,3400,14,1,3.5,3,3.25
Jack Doyle,IND,TE,4.68,5.8,4.68,4900,2700,12,1,2.25,3.5,12
Gerald Everett,LA,TE,4.7,5.78,4.7,,3300,13,1,3.75,,12
Scotty Miller,TB,WR,4.67,5.75,4.67,5200,4200,13,1,5.75,4.75,11.25
Adam Humphries,TEN,WR,4.59,5.73,4.59,4700,4000,,1,5.25,3,
Demarcus Robinson,KC,WR,4.66,5.67,4.66,,3300,10,1,3.5,,11.25
Denver D/ST,DEN,DST,5.67,5.67,5.67,3900,3500,13,1,3.75,2.25,3.25
Leonard Fournette,TB,RB,5.05,5.66,5.05,5500,5000,17,1,8.75,8,12.75
Darrel Williams,KC,RB,4.67,5.65,4.67,,4000,10,1,6.25,,13.25
Sterling Shepard,NYG,WR,4.46,5.53,4.46,5000,4800,10,1,7.75,4.25,11.5
Matt Breida,MIA,RB,4.99,5.51,4.99,4900,4100,11,1,6.5,5.75,12.75
Diontae Johnson,PIT,WR,4.46,5.47,4.46,5700,4900,20,1,8.25,6,11.5
Jakeem Grant,MIA,WR,4.42,5.38,4.42,4700,3000,10,1,3,3.25,11.5
Noah Fant,DEN,TE,4.35,5.38,4.35,5800,5400,19,1,9.75,6.5,12.5
Kendrick Bourne,SF,WR,4.28,5.31,4.28,,3700,12,1,4.75,,11.5
Cleveland D/ST,CLE,DST,5.3,5.3,5.3,4300,2700,14,1,2.25,3.75,3.75
J.K. Dobbins,BAL,RB,4.35,5.27,4.35,5100,4200,14,1,7,7.25,13.5
John Hightower,PHI,WR,4.24,5.25,4.24,4900,3000,10,1,3.25,4.25,11.5
Jacksonville D/ST,JAC,DST,5.24,5.24,5.24,3600,2800,11,1,2.5,2,3.75
Willie Snead,BAL,WR,4.24,5.23,4.24,4800,3500,13,1,4.5,3.75,11.5
Kerryon Johnson,DET,RB,4.73,5.2,4.73,5000,4000,13,1,6.75,6.25,13
Brian Hill,ATL,RB,4.55,5.17,4.55,4600,4000,14,1,6.75,5.5,13.25
Green Bay D/ST,GB,DST,5.13,5.13,5.13,4200,3700,17,1,4.75,3.75,3.75
San Francisco D/ST,SF,DST,5.1,5.1,5.1,,3100,17,1,3.5,,3.75
K.J. Hamler,DEN,WR,4.13,5.04,4.13,4800,3700,10,1,5,4,11.75
Houston D/ST,HOU,DST,5.02,5.02,5.02,3800,2700,10,1,2.5,2.5,4
Cincinnati D/ST,CIN,DST,4.91,4.91,4.91,3300,2100,11,1,1,1,4
Marcus Johnson,IND,WR,4,4.88,4,4500,,,1,,3,
D'Ernest Johnson,CLE,RB,4.43,4.85,4.43,5100,4000,11,1,7,7.25,13.5
Gus Edwards,BAL,RB,4.55,4.76,4.55,4600,4000,13,1,7.25,5.5,13.25
Philadelphia D/ST,PHI,DST,4.71,4.71,4.71,3600,2600,18,1,2.5,2.5,4.25
Cam Akers,LA,RB,4.35,4.69,4.35,,4800,17,1,9.5,,13.5
Vance McDonald,PIT,TE,3.76,4.61,3.76,4200,2700,10,1,3.5,2,13
Devin Duvernay,BAL,WR,3.87,4.6,3.87,4800,3000,10,1,3.75,4.25,12
David Njoku,CLE,TE,3.75,4.58,3.75,5000,3600,10,1,5.75,4.5,13
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,4,3.25,12.25
A.J. Green,CIN,WR,3.61,4.46,3.61,5200,3900,13,1,6.25,6,12.25
Benny Snell Jr.,PIT,RB,4.23,4.46,4.23,4600,4000,10,1,7.5,6,13.5
Trenton Cannon,CAR,RB,3.7,4.41,3.7,4500,4000,10,1,7.5,6.25,14.25
Drew Sample,CIN,TE,3.45,4.4,3.45,4700,3400,10,1,5,4,13.25
Atlanta D/ST,ATL,DST,4.22,4.22,4.22,3200,2200,12,1,1.75,1.25,4.75
DeSean Jackson,PHI,WR,3.47,4.19,3.47,5300,3900,15,1,6.5,6.25,12.5
Dion Lewis,NYG,RB,3.33,4.19,3.33,4800,4000,10,1,7.75,7.25,14.5
Darrynton Evans,TEN,RB,3.39,4.15,3.39,5000,4000,10,1,7.75,7.5,14.5
Ryan Izzo,NE,TE,3.36,4.12,3.36,4100,2700,10,1,4,2,13.5
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,4000,3100,16,1,4.75,4.5,5
Boston Scott,PHI,RB,3.33,3.86,3.33,4600,4000,11,1,8,6.75,14.5
Nick Boyle,BAL,TE,3.09,3.85,3.09,4100,2700,10,1,4.25,2.25,13.75
Nick Westbrook-Ikhine,TEN,WR,3.05,3.77,3.05,4500,3000,10,1,4.75,4,12.75
Van Jefferson,LA,WR,3.08,3.75,3.08,,3000,10,1,4.75,,12.75
Alshon Jeffery,PHI,WR,3.04,3.74,3.04,4800,4600,17,1,9,5,12.75
Equanimeous St. Brown,GB,WR,3.04,3.73,3.04,4500,3700,10,1,6.25,4,12.75
Mo Alie-Cox,IND,TE,3.06,3.71,3.06,5300,4000,11,1,7.5,6,13.75
Jesse James,DET,TE,3.05,3.67,3.05,4600,2500,10,1,4,4,13.75
Mike Thomas,CIN,WR,2.88,3.57,2.88,4700,3000,10,1,4.75,4.75,13
Giovani Bernard,CIN,RB,2.74,3.52,2.74,4600,4000,10,1,8.5,7.5,15
Jeremy Sprinkle,WSH,TE,2.81,3.51,2.81,4000,2500,10,1,4,2,14
Jordan Wilkins,IND,RB,3.17,3.4,3.17,4600,4000,10,1,8.5,7,14.75
MyCole Pruitt,TEN,TE,2.76,3.39,2.76,4000,2500,,1,4.25,2,
Ryan Griffin,NYJ,TE,2.67,3.36,2.67,4100,3000,10,1,5.5,2.75,14
Isaiah Wright,WSH,WR,2.67,3.29,2.67,4500,3000,10,1,5.25,4.25,13.25
Wayne Gallman,NYG,RB,2.86,3.18,2.86,4800,4000,,1,8.75,7.75,
Cameron Brate,TB,TE,2.52,3.17,2.52,4800,3500,10,1,6.5,5.25,14.25
Anthony McFarland Jr.,PIT,RB,2.8,3.13,2.8,4700,4000,10,1,8.75,7.5,15
Chad Beebe,MIN,WR,2.46,3.03,2.46,4500,3000,10,1,5.5,4.5,13.5
Anthony Firkser,TEN,TE,2.45,3,2.45,4400,2500,10,1,4.5,4,14.25
Kaden Smith,NYG,TE,2.38,2.99,2.38,4100,2600,10,1,5.25,3,14.25
Harrison Bryant,CLE,TE,2.35,2.91,2.35,4200,2500,10,1,4.75,3.5,14.5
Ray-Ray McCloud,PIT,WR,2.32,2.81,2.32,,,,1,,,
C.J. Board,NYG,WR,2.23,2.79,2.23,4600,3000,10,1,5.75,5,13.5
Demetrius Harris,CHI,TE,2.18,2.79,2.18,4200,2500,10,1,4.75,3.5,14.5
Ke'Shawn Vaughn,TB,RB,2.22,2.79,2.22,4900,4000,14,1,9,8.5,15.5
Kyle Juszczyk,SF,RB,2.27,2.79,2.27,,4000,10,1,9,,15.5
Jordan Akins,HOU,TE,2.21,2.75,2.21,4900,3300,14,1,6.75,6,14.5
Adam Shaheen,MIA,TE,2.18,2.69,2.18,4200,2500,10,1,5,3.5,14.5
James O'Shaughnessy,JAC,TE,2.15,2.69,2.15,4000,3000,10,1,6,2.75,14.5
Cam Sims,WSH,WR,1.95,2.45,1.95,4500,3000,10,1,6,5,14
Richard Rodgers,PHI,TE,1.94,2.42,1.94,4400,2500,10,1,5.25,4.5,14.75
Tyler Ervin,GB,RB,1.85,2.4,1.85,4700,4000,10,1,9.5,8.5,16
Jake Butt,DEN,TE,1.85,2.33,1.85,4400,3000,10,1,6.5,4.75,15
Byron Pringle,KC,WR,1.84,2.29,1.84,,3000,10,1,6.25,,14
Denzel Mims,NYJ,WR,1.77,2.18,1.77,4500,3000,10,1,6.25,5.25,14
Lynn Bowden Jr.,MIA,WR,1.95,2.16,1.95,4500,3000,10,1,6.25,5,14
Justin Watson,TB,WR,1.69,2.09,1.69,4600,3000,10,1,6.25,5.5,14.25
Jaeden Graham,ATL,TE,1.65,2.08,1.65,4000,2500,10,1,5.5,3.25,15
Ty Johnson,NYJ,RB,1.76,2.06,1.76,4500,4000,10,1,9.75,8.25,16
Antonio Gandy-Golden,WSH,WR,1.73,2.05,1.73,4600,3000,10,1,6.25,5.5,14
Cole Kmet,CHI,TE,1.56,2.02,1.56,4100,2500,10,1,5.5,3.75,15.25
Darrius Shepherd,GB,WR,1.58,1.93,1.58,4500,3000,10,1,6.5,5.25,14.25
Ito Smith,ATL,RB,1.56,1.87,1.56,4600,4000,10,1,10,8.5,16.25
Braxton Berrios,NYJ,WR,1.49,1.84,1.49,4900,3400,11,1,7.75,7,14.25
Keith Kirkwood,CAR,WR,1.45,1.83,1.45,4500,3000,10,1,6.5,5.5,14.5
Marvin Hall,DET,WR,1.53,1.81,1.53,4800,3000,10,1,6.5,6.5,14.25
Ted Ginn Jr.,CHI,WR,1.41,1.79,1.41,4500,3000,10,1,6.75,5.5,14.5
Gunner Olszewski,NE,WR,1.43,1.77,1.43,4500,3000,10,1,6.75,5.5,14.5
Ashton Dulin,IND,WR,1.39,1.72,1.39,4500,3000,10,1,6.75,5.5,14.5
Jeff Wilson,SF,RB,1.48,1.72,1.48,,4000,12,1,10.25,,16.25
Diontae Spencer,DEN,WR,1.34,1.7,1.34,4500,3000,10,1,6.75,5.5,14.5
Chandler Cox,MIA,RB,1.28,1.68,1.28,4500,4000,10,1,10.25,8.75,16.5
Tevin Coleman,SF,RB,1.55,1.67,1.55,,4000,10,1,10.25,,16.25
Peyton Barber,WSH,RB,1.42,1.61,1.42,4500,4000,10,1,10.25,8.5,16.5
Collin Johnson,JAC,WR,1.22,1.53,1.22,4700,3000,10,1,7,6.25,14.75
Alex Erickson,CIN,WR,1.14,1.48,1.14,4600,3000,10,1,7,6.25,14.75
Malik Taylor,GB,WR,1.21,1.45,1.21,4500,3000,10,1,7,5.75,14.75
Jamal Agnew,DET,WR,1.17,1.38,1.17,,3000,10,1,7,,14.75
Patrick Ricard,BAL,RB,1.07,1.38,1.07,4500,4000,10,1,10.5,9,16.75
Trevon Wesco,NYJ,TE,1.13,1.37,1.13,4100,2500,10,1,6.25,4.25,15.5
Brandon Powell,ATL,WR,1.07,1.36,1.07,4600,3000,10,1,7,6.25,14.75
C.J. Ham,MIN,RB,1.09,1.35,1.09,4500,4000,10,1,10.5,9,16.75
LeSean McCoy,TB,RB,1.06,1.34,1.06,4800,4000,10,1,10.5,9.5,16.75
Royce Freeman,DEN,RB,1.04,1.2,1.04,4900,4000,10,1,10.75,9.75,16.75
Anthony Sherman,KC,RB,0.99,1.19,0.99,,4000,10,1,10.75,,16.75
Pharoh Cooper,CAR,WR,0.91,1.17,0.91,4500,3000,10,1,7.25,6,15
Nick Vannett,DEN,TE,0.93,1.16,0.93,4000,3100,10,1,7.75,4,15.75
Javon Wims,CHI,WR,0.87,1.12,0.87,4600,3000,10,1,7.25,6.5,15
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,7.25,6,15
Jakob Johnson,NE,RB,0.83,1.07,0.83,4500,4000,10,1,10.75,9.25,17
Corey Clement,PHI,RB,0.82,0.97,0.82,4500,4000,10,1,11,9.25,17
Jace Sternberger,GB,TE,0.78,0.95,0.78,4300,2500,10,1,6.75,5.25,16
J.J. Taylor,NE,RB,0.81,0.89,0.81,4700,4000,10,1,11,9.5,17
Elijhaa Penny,NYG,RB,0.74,0.88,0.74,4500,4000,10,1,11,9.25,17
A.J. Dillon,GB,RB,0.8,0.81,0.8,4500,4000,10,1,11,9.25,17
