PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chase Claypool,PIT,WR,11.38,13.62,11.38,6400,5700,22,1,3.25,#FFECCA,1.5,#FFC55B,5,#FCFCFE
Odell Beckham,CLE,WR,11.52,13.61,11.52,6700,6100,24,1,4.75,#F8F8FD,2.5,#FFDA97,4.75,#FFFFFF
Kenyan Drake,ARI,RB,12.71,13.53,12.71,6000,4800,19,1,2.25,#FFD68B,1.25,#FFBF4B,6.75,#EDEDFB
Clyde Edwards-Helaire,KC,RB,11.84,13.01,11.84,7000,6100,17,1,5.75,#EEEEFB,5.25,#F4F4FD,7.5,#E6E6FA
Melvin Gordon,DEN,RB,11.61,12.93,11.61,6700,5500,19,1,4.5,#FAFAFE,4.25,#FEFEFE,7.75,#E4E4F9
Darrell Henderson,LA,RB,12.26,12.91,12.26,6300,5500,17,1,4.5,#FAFAFE,2.5,#FFDA97,7,#EBEBFB
D.J. Chark,JAC,WR,9.91,12.44,9.91,6500,5500,22,1,3.75,#FFF7E9,3.75,#FFF5E3,6.5,#EFEFFC
CeeDee Lamb,DAL,WR,10.05,12.41,10.05,6200,6500,21,1,6.75,#E3E3F9,2.5,#FFDA97,6.25,#F1F1FC
Justin Jackson,LAC,RB,11.32,12.34,11.32,6100,4900,16,1,3.5,#FFF1D9,3,#FFE5B6,8,#E2E2F9
Brandin Cooks,HOU,WR,10.03,12.27,10.03,5900,5200,19,1,3.5,#FFF1D9,1.25,#FFBF4B,6.25,#F1F1FC
Jerry Jeudy,DEN,WR,9.86,12.11,9.86,5600,5100,18,1,2.5,#FFDB9B,0.5,#FFAF1E,6.5,#EFEFFC
Mike Williams,LAC,WR,10.18,11.94,10.18,5900,4700,16,1,2.75,#FFE1AB,1.25,#FFBF4B,6.25,#F1F1FC
Hunter Henry,LAC,TE,9.76,11.86,9.76,5800,4500,18,1,2.25,#FFD68B,0.25,#FFAA0F,3.75,#FFECC9
James White,NE,RB,9.55,11.72,9.55,5200,4900,16,1,4,#FFFCF8,1.25,#FFBF4B,9.75,#D2D2F6
D'Andre Swift,DET,RB,9.68,11.22,9.68,6100,5400,15,1,5.25,#F3F3FC,4.75,#F9F9FD,9.75,#D2D2F6
Laviska Shenault,JAC,WR,9.05,11.22,9.05,5500,4500,15,1,3,#FFE6BA,1.25,#FFBF4B,7.25,#E8E8FA
Michael Gallup,DAL,WR,9.26,11.17,9.26,5600,4600,18,1,3,#FFE6BA,1,#FFBA3C,7,#EBEBFB
JuJu Smith-Schuster,PIT,WR,8.91,11.12,8.91,6500,5500,19,1,5.25,#F3F3FC,4.75,#F9F9FD,7.5,#E6E6FA
Julian Edelman,NE,WR,8.85,11,8.85,6000,5000,20,1,3.75,#FFF7E9,2.5,#FFDA97,7.5,#E6E6FA
Mike Davis,CAR,RB,9.15,10.83,9.15,7700,6600,23,1,9,#CCCCF5,11.25,#B7B7F0,10.25,#CECEF5
Marvin Jones,DET,WR,9.11,10.78,9.11,5700,4400,13,1,2.75,#FFE1AB,1.75,#FFCA6A,7.25,#E8E8FA
Tim Patrick,DEN,WR,8.62,10.59,8.62,5500,4600,13,1,3.75,#FFF7E9,1.75,#FFCA6A,7.75,#E4E4F9
Hunter Renfrow,LV,WR,8.53,10.46,8.53,5100,4200,15,1,3,#FFE6BA,0.5,#FFAF1E,7.75,#E4E4F9
Emmanuel Sanders,NO,WR,8.46,10.34,8.46,6100,5100,16,1,4.25,#FDFDFE,4,#FFFAF2,7.75,#E4E4F9
T.J. Hockenson,DET,TE,8.55,10.27,8.55,5900,5100,19,1,4.5,#FAFAFE,1.5,#FFC55B,5,#FCFCFE
A.J. Green,CIN,WR,8.33,10.15,8.33,5600,4300,16,1,3.25,#FFECCA,2,#FFCF79,8,#E2E2F9
Buffalo D/ST,BUF,DST,10.13,10.13,10.13,5000,4700,14,1,3.5,#FFF1D9,3,#FFE5B6,0,#FFA500
Christian Kirk,ARI,WR,8.06,10.08,8.06,5400,4900,17,1,4.5,#FAFAFE,2,#FFCF79,8.25,#E0E0F9
Jarvis Landry,CLE,WR,8.22,10.07,8.22,5500,4600,17,1,4.25,#FDFDFE,2,#FFCF79,8,#E2E2F9
Austin Hooper,CLE,TE,7.97,9.87,7.97,5400,4000,16,1,2.25,#FFD68B,0.749999999999999,#FFB52D,5.5,#F8F8FD
Randall Cobb,HOU,WR,8.02,9.87,8.02,5100,4300,14,1,3.5,#FFF1D9,1,#FFBA3C,8.25,#E0E0F9
Joshua Kelley,LAC,RB,8.96,9.83,8.96,6200,5100,16,1,6,#EBEBFB,6,#EDEDFB,10.5,#CBCBF5
Cole Beasley,BUF,WR,7.87,9.74,7.87,5100,4900,13,1,5,#F5F5FD,1,#FFBA3C,8.5,#DDDDF8
Jared Cook,NO,TE,8.1,9.74,8.1,6100,4300,16,1,2.75,#FFE1AB,3.25,#FFEAC5,5.5,#F8F8FD
Brandon Aiyuk,SF,WR,7.96,9.58,7.96,5500,4100,16,1,3.25,#FFECCA,2.25,#FFD588,8.25,#E0E0F9
Corey Davis,TEN,WR,7.8,9.55,7.8,5200,4800,19,1,5,#F5F5FD,1.25,#FFBF4B,8.5,#DDDDF8
James Washington,PIT,WR,7.79,9.49,7.79,5100,4100,14,1,3.25,#FFECCA,1.25,#FFBF4B,8.5,#DDDDF8
Henry Ruggs,LV,WR,7.88,9.46,7.88,5700,4800,17,1,5,#F5F5FD,3,#FFE5B6,8.5,#DDDDF8
N'Keal Harry,NE,WR,7.71,9.46,7.71,5200,3900,16,1,3,#FFE6BA,1.25,#FFBF4B,8.5,#DDDDF8
Breshad Perriman,NYJ,WR,7.6,9.15,7.6,4800,3700,11,1,3,#FFE6BA,0.5,#FFAF1E,8.75,#DBDBF8
John Brown,BUF,WR,7.55,9.07,7.55,5800,5100,14,1,5.75,#EEEEFB,3.75,#FFF5E3,8.75,#DBDBF8
Eric Ebron,PIT,TE,7.34,9.02,7.34,5100,4000,14,1,3.25,#FFECCA,0.5,#FFAF1E,6.25,#F1F1FC
Chase Edmonds,ARI,RB,7.2,8.98,7.2,5900,4900,15,1,6.75,#E3E3F9,6.25,#EAEAFB,12.25,#BCBCF1
Marquez Valdes-Scantling,GB,WR,7.38,8.85,7.38,5400,4100,16,1,4,#FFFCF8,2.75,#FFDFA6,9,#D9D9F7
Rob Gronkowski,TB,TE,7.35,8.79,7.35,5400,4600,15,1,5.5,#F0F0FC,1.25,#FFBF4B,6.25,#F1F1FC
Adrian Peterson,DET,RB,8.15,8.74,8.15,5600,4600,16,1,6.25,#E8E8FA,4,#FFFAF2,11.25,#C5C5F3
Danny Amendola,DET,WR,6.94,8.68,6.94,4800,3300,11,1,2.5,#FFDB9B,1,#FFBA3C,9.5,#D5D5F7
Rex Burkhead,NE,RB,7.52,8.59,7.52,5200,4000,16,1,5,#F5F5FD,3.25,#FFEAC5,11.75,#C0C0F2
Hayden Hurst,ATL,TE,6.98,8.51,6.98,5600,4400,14,1,4,#FFFCF8,2.25,#FFD588,6.5,#EFEFFC
Anthony Firkser,TEN,TE,6.87,8.47,6.87,5000,3000,15,1,0,#FFA500,1,#FFBA3C,6.75,#EDEDFB
Adam Humphries,TEN,WR,6.42,8.29,6.42,5000,4600,15,1,6,#EBEBFB,2.5,#FFDA97,10,#D0D0F6
Damiere Byrd,NE,WR,6.7,8.28,6.7,5100,3800,12,1,3.75,#FFF7E9,2.25,#FFD588,9.5,#D5D5F7
Larry Fitzgerald,ARI,WR,6.43,8.22,6.43,4900,4200,16,1,5.25,#F3F3FC,1.5,#FFC55B,10,#D0D0F6
Latavius Murray,NO,RB,7.56,8.14,7.56,5300,4800,19,1,7.5,#DCDCF8,3.75,#FFF5E3,11.75,#C0C0F2
Keelan Cole,JAC,WR,6.23,7.76,6.23,5500,4700,15,1,6.75,#E3E3F9,4,#FFFAF2,10,#D0D0F6
Cleveland D/ST,CLE,DST,7.73,7.73,7.73,4700,2800,20,1,0,#FFA500,3.75,#FFF5E3,2.5,#FFD486
Los Angeles Chargers D/ST,LAC,DST,7.73,7.73,7.73,4500,3400,13,1,1.75,#FFCB6C,2.75,#FFDFA6,2.5,#FFD486
New England D/ST,NE,DST,7.58,7.58,7.58,4800,3900,22,1,4.5,#FAFAFE,4.25,#FEFEFE,2.75,#FFD993
Phillip Lindsay,DEN,RB,6.72,7.48,6.72,6000,5300,16,1,9,#CCCCF5,7.25,#E0E0F9,12.75,#B7B7F0
Tyler Higbee,LA,TE,6,7.37,6,5900,5000,16,1,7.5,#DCDCF8,4,#FFFAF2,7.5,#E6E6FA
Damien Harris,NE,RB,7.11,7.34,7.11,5800,4500,17,1,7.75,#D9D9F7,6.25,#EAEAFB,12.25,#BCBCF1
Dontrelle Inman,WSH,WR,5.86,7.31,5.86,4900,3600,15,1,4,#FFFCF8,2,#FFCF79,10.5,#CBCBF5
Robert Tonyan,GB,TE,5.99,7.26,5.99,6000,4600,19,1,7,#E1E1F9,5,#F7F7FD,7.5,#E6E6FA
Dallas D/ST,DAL,DST,7.13,7.13,7.13,3700,3000,13,1,2.25,#FFD68B,1,#FFBA3C,3.25,#FFE2AE
Darren Fells,HOU,TE,5.77,7.1,5.77,5300,4100,14,1,5.5,#F0F0FC,3,#FFE5B6,7.75,#E4E4F9
Greg Olsen,SEA,TE,5.79,7.09,5.79,4900,3600,10,1,3,#FFE6BA,1.75,#FFCA6A,7.75,#E4E4F9
Logan Thomas,WSH,TE,5.62,7.05,5.62,5000,3500,12,1,3,#FFE6BA,2.25,#FFD588,8,#E2E2F9
Jamaal Williams,GB,RB,6.09,7,6.09,5000,4000,17,1,6.5,#E6E6FA,5,#F7F7FD,13.25,#B3B3EF
Malcolm Brown,LA,RB,6.04,6.99,6.04,5300,4000,15,1,6.5,#E6E6FA,5.25,#F4F4FD,13.25,#B3B3EF
Russell Gage,ATL,WR,5.54,6.96,5.54,5300,4400,14,1,6.5,#E6E6FA,4,#FFFAF2,10.75,#C9C9F4
Chris Thompson,JAC,RB,5.21,6.92,5.21,4700,4000,11,1,6.5,#E6E6FA,4.5,#FBFBFE,14.25,#AAAAEE
Los Angeles Rams D/ST,LA,DST,6.84,6.84,6.84,4400,3600,18,1,4.25,#FDFDFE,3.5,#FFF0D4,3.5,#FFE7BB
David Moore,SEA,WR,5.76,6.81,5.76,4900,3100,12,1,3.5,#FFF1D9,2,#FFCF79,10.5,#CBCBF5
Green Bay D/ST,GB,DST,6.78,6.78,6.78,4000,3100,18,1,2.75,#FFE1AB,2.25,#FFD588,3.5,#FFE7BB
San Francisco D/ST,SF,DST,6.76,6.76,6.76,4400,3300,17,1,2.75,#FFE1AB,3.5,#FFF0D4,3.5,#FFE7BB
New Orleans D/ST,NO,DST,6.54,6.54,6.54,4000,3200,14,1,2.75,#FFE1AB,2.5,#FFDA97,3.75,#FFECC9
Kansas City D/ST,KC,DST,6.5,6.5,6.5,4600,4300,21,1,6.75,#E3E3F9,4,#FFFAF2,3.75,#FFECC9
Pittsburgh D/ST,PIT,DST,6.5,6.5,6.5,4300,3500,17,1,4.5,#FAFAFE,3,#FFE5B6,3.75,#FFECC9
J.D. McKissic,WSH,RB,5.02,6.4,5.02,5200,4600,11,1,8.5,#D1D1F6,5.75,#EFEFFC,14.25,#AAAAEE
James O'Shaughnessy,JAC,TE,4.93,6.28,4.93,4300,2600,10,1,2.25,#FFD68B,0,#FFA500,8.5,#DDDDF8
Frank Gore,NYJ,RB,5.88,6.27,5.88,5100,4300,11,1,8,#D7D7F7,5,#F7F7FD,13.5,#B0B0EF
Duke Johnson,HOU,RB,4.95,6.06,4.95,4700,4000,15,1,7.5,#DCDCF8,4.75,#F9F9FD,14.5,#A7A7ED
Josh Reynolds,LA,WR,5,6.04,5,5100,3400,10,1,5.25,#F3F3FC,4,#FFFAF2,11.25,#C5C5F3
Cincinnati D/ST,CIN,DST,6.01,6.01,6.01,3600,2800,12,1,1.75,#FFCB6C,1.75,#FFCA6A,4.25,#FFF5E4
Chris Conley,JAC,WR,4.82,5.98,4.82,4900,3000,10,1,4.5,#FAFAFE,3,#FFE5B6,11.5,#C2C2F3
Isaiah Wright,WSH,WR,4.7,5.98,4.7,4500,3000,10,1,4.5,#FAFAFE,1.75,#FFCA6A,11.5,#C2C2F3
Dalton Schultz,DAL,TE,4.79,5.97,4.79,5200,3900,17,1,5,#F5F5FD,3,#FFE5B6,8.75,#DBDBF8
Leonard Fournette,TB,RB,5.16,5.76,5.16,5500,4600,17,1,9.25,#C9C9F4,7,#E3E3F9,14.25,#AAAAEE
Brian Hill,ATL,RB,5.1,5.74,5.1,4900,4000,14,1,7.75,#D9D9F7,4.75,#F9F9FD,14.25,#AAAAEE
Jeff Wilson,SF,RB,5.06,5.69,5.06,5100,4000,12,1,7.75,#D9D9F7,6,#EDEDFB,14.25,#AAAAEE
Diontae Johnson,PIT,WR,4.53,5.67,4.53,5800,4200,18,1,7.75,#D9D9F7,6.75,#E5E5FA,11.75,#C0C0F2
Jeff Smith,NYJ,WR,4.53,5.67,4.53,4700,3000,10,1,4.75,#F8F8FD,3.5,#FFF0D4,11.75,#C0C0F2
Kendrick Bourne,SF,WR,4.67,5.65,4.67,5200,3400,12,1,5.5,#F0F0FC,4.25,#FEFEFE,11.75,#C0C0F2
Mecole Hardman,KC,WR,4.73,5.62,4.73,5400,4500,15,1,8.75,#CFCFF5,5.5,#F2F2FC,11.5,#C2C2F3
Arizona D/ST,ARI,DST,5.61,5.61,5.61,3800,2300,14,1,1.75,#FFCB6C,2.5,#FFDA97,4.75,#FFFFFE
Demarcus Robinson,KC,WR,4.55,5.59,4.55,5200,3400,10,1,5.75,#EEEEFB,4.5,#FBFBFE,11.75,#C0C0F2
Jalen Richard,LV,RB,4.23,5.5,4.23,4500,4000,11,1,8,#D7D7F7,5,#F7F7FD,15,#A3A3EC
La'Mical Perine,NYJ,RB,4.86,5.41,4.86,4800,4200,10,1,8.75,#CFCFF5,5.25,#F4F4FD,14.5,#A7A7ED
New York Jets D/ST,NYJ,DST,5.36,5.36,5.36,3000,2000,12,1,1.5,#FFC55D,0,#FFA500,5,#FCFCFE
D'Ernest Johnson,CLE,RB,4.89,5.33,4.89,4900,4000,13,1,8.25,#D4D4F6,5,#F7F7FD,14.5,#A7A7ED
Jalen Guyton,LAC,WR,4.47,5.32,4.47,4900,3200,11,1,5.75,#EEEEFB,3.5,#FFF0D4,11.75,#C0C0F2
Atlanta D/ST,ATL,DST,5.3,5.3,5.3,3500,2400,12,1,2.5,#FFDB9B,2,#FFCF79,5,#FCFCFE
Tampa Bay D/ST,TB,DST,5.28,5.28,5.28,4900,4000,19,1,6.75,#E3E3F9,6.75,#E5E5FA,5,#FCFCFE
Cam Sims,WSH,WR,4.25,5.26,4.25,4500,3000,10,1,5.25,#F3F3FC,2,#FFCF79,12,#BEBEF2
Tre'Quan Smith,NO,WR,4.37,5.26,4.37,5300,4000,12,1,7.25,#DEDEF8,5,#F7F7FD,12,#BEBEF2
Washington D/ST,WSH,DST,5.25,5.25,5.25,3800,2500,14,1,2.5,#FFDB9B,3,#FFE5B6,5,#FCFCFE
Gerald Everett,LA,TE,4.26,5.21,4.26,4700,3200,11,1,5,#F5F5FD,2.25,#FFD588,9.25,#D7D7F7
Jonnu Smith,TEN,TE,4.25,5.21,4.25,6200,4700,21,1,9.25,#C9C9F4,7.5,#DEDEF8,9.25,#D7D7F7
Kenny Stills,HOU,WR,4.27,5.16,4.27,4600,3000,10,1,5.25,#F3F3FC,3.5,#FFF0D4,12,#BEBEF2
Albert Okwuegbunam,DEN,TE,4.1,5.11,4.1,4800,2500,10,1,3,#FFE6BA,2.75,#FFDFA6,9.5,#D5D5F7
Olamide Zaccheaus,ATL,WR,4.18,5.09,4.18,4700,3000,13,1,5.25,#F3F3FC,3.75,#FFF5E3,12.25,#BCBCF1
Cedrick Wilson,DAL,WR,4.09,5.07,4.09,5000,3300,10,1,6,#EBEBFB,5,#F7F7FD,12.25,#BCBCF1
Noah Fant,DEN,TE,4.1,5.02,4.1,6000,4800,19,1,9.25,#C9C9F4,7.25,#E0E0F9,9.5,#D5D5F7
Zack Moss,BUF,RB,4.46,4.89,4.46,5400,4200,16,1,9.5,#C7C7F4,7.75,#DBDBF8,15,#A3A3EC
Tennessee D/ST,TEN,DST,4.86,4.86,4.86,4200,2500,14,1,3,#FFE6BA,4.25,#FEFEFE,5.5,#F8F8FD
Seattle D/ST,SEA,DST,4.79,4.79,4.79,4100,2700,17,1,3,#FFE6BA,4.25,#FEFEFE,5.5,#F8F8FD
Equanimeous St. Brown,GB,WR,3.8,4.75,3.8,4500,3000,10,1,5.75,#EEEEFB,2.5,#FFDA97,12.5,#B9B9F1
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,3,#FFE6BA,2,#FFCF79,5.5,#F8F8FD
Denzel Mims,NYJ,WR,3.72,4.65,3.72,4500,3000,10,1,5.75,#EEEEFB,2.75,#FFDFA6,12.5,#B9B9F1
Ian Thomas,CAR,TE,3.68,4.64,3.68,4600,3000,10,1,4,#FFFCF8,2.75,#FFDFA6,9.75,#D2D2F6
Giovani Bernard,CIN,RB,3.64,4.62,3.64,4800,4500,14,1,10.5,#BCBCF1,6.5,#E8E8FA,15.75,#9C9CEB
David Njoku,CLE,TE,3.81,4.59,3.81,4500,3000,11,1,4,#FFFCF8,2.25,#FFD588,9.75,#D2D2F6
Dawson Knox,BUF,TE,3.68,4.51,3.68,4500,3300,10,1,5.75,#EEEEFB,2.25,#FFD588,9.75,#D2D2F6
