PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0,1.5,#FFC252,0,#FFA500,3.5,#FFEAC4
Joe Flacco,NYJ,QB,14.25,14.47,14.25,6100,5000,24,1,1,0,1,1,0,4.75,#FEFEFE,4.25,#FFECCA,8.5,#DADAF8
Jake Luton,JAC,QB,14.18,14.34,14.18,6500,5000,21,1,1,1,1,0,0,5,#FBFBFE,5.25,#FFFDFA,8.75,#D8D8F7
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,1,1,1,0,0,2.25,#FFD07B,1.5,#FFBE47,3,#FFE0A8
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2.75,#FFDA96,3.75,#FFE4B2,3,#FFE0A8
Diontae Johnson,PIT,WR,11.13,13.77,11.13,6400,5900,18,1,1,1,1,0,0,2.5,#FFD589,1.75,#FFC253,3.25,#FFE5B6
Jamison Crowder,NYJ,WR,10.95,13.76,10.95,6600,6100,17,1,1,0,1,1,0,2.75,#FFDA96,2.75,#FFD383,3.5,#FFEAC4
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,1,#FFB836,0,#FFA500,4.75,#FDFDFE
Mark Andrews,BAL,TE,11.33,13.73,11.33,6500,4900,20,1,1,1,1,0,0,0,#FFA500,1,#FFB52F,0,#FFA500
Nick Chubb,CLE,RB,13.08,13.72,13.08,8100,7000,28,1,1,1,1,0,0,4,#FFF2DB,5.75,#FBFBFE,3.75,#FFEFD2
Kalen Ballage,LAC,RB,12.76,13.68,12.76,5800,5600,14,1,1,0,1,1,0,1.75,#FFC65F,0,#FFA500,4,#FFF4E0
Marquise Brown,BAL,WR,11.15,13.6,11.15,5900,5800,16,1,1,1,1,0,0,2.25,#FFD07B,0.75,#FFB123,3.25,#FFE5B6
Robby Anderson,CAR,WR,10.99,13.52,10.99,6300,6000,22,1,1,1,1,0,0,2.75,#FFDA96,1.75,#FFC253,3.5,#FFEAC4
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,1,#FFB836,0,#FFA500,3.5,#FFEAC4
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,1.25,#FFBD44,4.25,#FFECCA,3.75,#FFEFD2
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,1,#FFB836,1.75,#FFC253,3.5,#FFEAC4
JuJu Smith-Schuster,PIT,WR,10.64,13.25,10.64,6500,6400,24,1,1,1,1,0,0,3.5,#FFE8BF,2.25,#FFCA6B,3.75,#FFEFD2
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,1,1,1,0,0,2.25,#FFD07B,3,#FFD78E,3.75,#FFEFD2
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,2.75,#FFDA96,1.75,#FFC253,3.75,#FFEFD2
Mike Williams,LAC,WR,11,13.01,11,5900,5100,18,1,1,0,1,1,0,1,#FFB836,0.75,#FFB123,3.5,#FFEAC4
Todd Gurley,ATL,RB,11.93,12.74,11.93,6700,5900,21,1,1,1,1,0,0,3.5,#FFE8BF,2.25,#FFCA6B,4.75,#FDFDFE
Nyheim Hines,IND,RB,10.59,12.44,10.59,6100,5200,19,1,1,0,1,1,1,1.75,#FFC65F,2,#FFC65F,6.25,#EFEFFC
Chase Claypool,PIT,WR,10.08,12.24,10.08,6400,6100,22,1,1,1,1,0,0,4.5,#FFFCF6,2.75,#FFD383,4.5,#FFFEFC
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,4,#FFF2DB,3.5,#FFDFA6,4.25,#FFF9EE
Denzel Mims,NYJ,WR,9.69,12.14,9.69,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0,#FFA500,4.75,#FDFDFE
Marvin Jones,DET,WR,9.91,12.08,9.91,6400,5500,16,1,1,1,1,0,0,3,#FFDFA4,3,#FFD78E,4.5,#FFFEFC
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,1,1,1,0,0,4.75,#FEFEFE,3.25,#FFDB9A,6,#F1F1FC
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,2.25,#FFD07B,2.75,#FFD383,6.25,#EFEFFC
Curtis Samuel,CAR,WR,9.81,11.77,9.81,5600,4700,20,1,1,1,1,0,0,1.25,#FFBD44,0.75,#FFB123,4.75,#FDFDFE
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,1.25,#FFBD44,2.25,#FFCA6B,4.75,#FDFDFE
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.25,#FFD07B,2.25,#FFCA6B,5.25,#F8F8FD
Jarvis Landry,CLE,WR,9.35,11.41,9.35,5900,5500,16,1,1,1,1,0,0,3.75,#FFEDCD,2.5,#FFCF77,5,#FAFAFE
Travis Fulgham,PHI,WR,9.15,11.25,9.15,6800,5600,23,1,1,1,1,0,0,4,#FFF2DB,5,#FFF9EE,5.25,#F8F8FD
D.J. Chark,JAC,WR,9.07,11.2,9.07,6200,5700,22,1,1,1,1,0,0,4.5,#FFFCF6,3.5,#FFDFA6,5.5,#F6F6FD
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0,3,#FFDFA4,1.5,#FFBE47,7.25,#E6E6FA
La'Mical Perine,NYJ,RB,10.13,11.07,10.13,5400,4400,15,1,1,0,1,1,0,1.75,#FFC65F,0.75,#FFB123,6.75,#EAEAFB
T.Y. Hilton,IND,WR,8.88,10.9,8.88,5400,4200,12,1,1,0,1,1,1,1.25,#FFBD44,1,#FFB52F,5.5,#F6F6FD
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,1,#FFB52F,5.5,#F6F6FD
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0,#FFA500,0.5,#FFAD17,5.75,#F3F3FC
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,2.5,#FFD589,0.75,#FFB123,6.5,#EDEDFB
Hunter Henry,LAC,TE,8.49,10.47,8.49,5500,4600,14,1,1,0,1,1,0,2.5,#FFD589,1.25,#FFBA3B,3,#FFE0A8
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,1,1,1,0,0,4.75,#FEFEFE,4.25,#FFECCA,7.75,#E1E1F9
Michael Pittman Jr.,IND,WR,8.33,10.29,8.33,5500,4500,16,1,1,0,1,1,1,2.75,#FFDA96,2.25,#FFCA6B,6.25,#EFEFFC
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,2,#FFCB6D,2.25,#FFCA6B,8.75,#D8D8F7
Corey Davis,TEN,WR,8.19,10.23,8.19,5900,4800,15,1,1,1,1,0,0,2.75,#FFDA96,3.75,#FFE4B2,6.25,#EFEFFC
Austin Hooper,CLE,TE,8.17,10.16,8.17,5100,3900,18,1,1,1,1,0,0,2,#FFCB6D,0,#FFA500,3.25,#FFE5B6
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3,#FFDFA4,3.5,#FFDFA6,8.5,#DADAF8
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0,0.25,#FFA90D,2.5,#FFCF77,6.25,#EFEFFC
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,0.25,#FFA90D,0,#FFA500,6.5,#EDEDFB
Emmanuel Sanders,NO,WR,8.19,9.86,8.19,5600,4900,20,1,1,1,1,0,0,3.25,#FFE3B2,2.5,#FFCF77,6.25,#EFEFFC
Teddy Bridgewater,CAR,QB,9.78,9.84,9.78,7200,6400,31,1,1,1,1,0,0,12,#BCBCF1,11,#D2D2F6,13,#B0B0EF
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,6,#F2F2FC,2.25,#FFCA6B,7.25,#E6E6FA
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,3.5,#FFE8BF,2.75,#FFD383,6.75,#EAEAFB
T.J. Hockenson,DET,TE,7.67,9.43,7.67,6000,4200,19,1,1,1,1,0,0,2.75,#FFDA96,3.5,#FFDFA6,3.75,#FFEFD2
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,6.75,#ECECFB,3,#FFD78E,8.25,#DCDCF8
Hayden Hurst,ATL,TE,7.42,9.3,7.42,5500,4400,17,1,1,1,1,0,0,3.5,#FFE8BF,2.25,#FFCA6B,4,#FFF4E0
Eric Ebron,PIT,TE,7.53,9.28,7.53,5400,4000,18,1,1,1,1,0,0,3,#FFDFA4,1.75,#FFC253,4,#FFF4E0
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,3.75,#FFEDCD,2.5,#FFCF77,4,#FFF4E0
Pittsburgh D/ST,PIT,DST,9.26,9.26,9.26,5000,4600,19,1,1,1,1,0,0,2.75,#FFDA96,2.25,#FFCA6B,0,#FFA500
Jonnu Smith,TEN,TE,7.39,9.15,7.39,5800,4700,17,1,1,1,1,0,0,4,#FFF2DB,3.25,#FFDB9A,4,#FFF4E0
Breshad Perriman,NYJ,WR,7.41,9.01,7.41,5700,4300,12,1,1,0,1,1,0,3.5,#FFE8BF,3.75,#FFE4B2,7,#E8E8FA
Rashard Higgins,CLE,WR,7.27,8.85,7.27,5400,4500,15,1,1,1,1,0,0,4.25,#FFF7E9,2.5,#FFCF77,7.25,#E6E6FA
Willie Snead,BAL,WR,7.12,8.83,7.12,5200,4500,15,1,1,1,1,0,0,4.25,#FFF7E9,2.25,#FFCA6B,7.25,#E6E6FA
Trey Burton,IND,TE,7.09,8.82,7.09,5200,3100,12,1,1,0,1,1,1,1,#FFB836,1.5,#FFBE47,4.25,#FFF9EE
Jalen Reagor,PHI,WR,7.1,8.78,7.1,5600,4300,19,1,1,1,1,0,0,3.75,#FFEDCD,3.5,#FFDFA6,7.25,#E6E6FA
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0,1,#FFB836,1,#FFB52F,7.25,#E6E6FA
Russell Gage,ATL,WR,6.85,8.68,6.85,5100,3900,12,1,1,1,1,0,0,2.75,#FFDA96,2.5,#FFCF77,7.5,#E3E3F9
P.J. Walker,CAR,QB,8.5,8.58,8.5,6500,4800,20,1,1,1,1,0,0,10.75,#C7C7F4,10.75,#D4D4F6,14.25,#A4A4EC
Zach Pascal,IND,WR,6.85,8.42,6.85,5300,4400,14,1,1,0,1,1,1,4.5,#FFFCF6,3,#FFD78E,7.5,#E3E3F9
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,2,#FFCB6D,3,#FFD78E,7.75,#E1E1F9
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,1,1,1,0,0,8.25,#DEDEF8,9.25,#E0E0F9,9.25,#D3D3F6
Joshua Kelley,LAC,RB,7.23,8.24,7.23,5200,4000,12,1,1,0,1,1,0,4,#FFF2DB,3,#FFD78E,9.5,#D1D1F6
Cleveland D/ST,CLE,DST,8.23,8.23,8.23,4600,3000,17,1,1,1,1,0,0,0.25,#FFA90D,1.5,#FFBE47,1.25,#FFBD46
Allen Lazard,GB,WR,6.75,8.2,6.75,5500,4600,15,1,1,0,1,1,1,5,#FBFBFE,3.75,#FFE4B2,7.75,#E1E1F9
Los Angeles Chargers D/ST,LAC,DST,8.2,8.2,8.2,4500,4000,12,1,1,0,1,1,0,2.25,#FFD07B,1.5,#FFBE47,1.25,#FFBD46
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,2,#FFCB6D,1.5,#FFBE47,5,#FAFAFE
Calvin Ridley,ATL,WR,6.69,8.12,6.69,7800,7000,27,1,1,1,1,0,0,9.5,#D3D3F6,10.75,#D4D4F6,7.75,#E1E1F9
Jamaal Williams,GB,RB,7.12,8.07,7.12,5300,5700,14,1,1,0,1,1,1,7.75,#E3E3F9,3.25,#FFDB9A,9.75,#CECEF5
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,4.5,#FFFCF6,2.5,#FFCF77,5,#FAFAFE
Danny Amendola,DET,WR,6.41,8.03,6.41,5200,3700,11,1,1,1,1,0,0,3,#FFDFA4,3,#FFD78E,8,#DFDFF8
Dallas Goedert,PHI,TE,6.37,8.01,6.37,5800,3800,15,1,1,1,1,0,0,3.75,#FFEDCD,4.25,#FFECCA,5,#FAFAFE
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,1,0,1,1,1,5,#FBFBFE,4.75,#FFF4E2,7.75,#E1E1F9
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,5,#FBFBFE,3.5,#FFDFA6,9.5,#D1D1F6
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0,2.25,#FFD07B,2.25,#FFCA6B,5,#FAFAFE
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1,#FFB836,2,#FFC65F,1.75,#FFC762
Keelan Cole,JAC,WR,6.22,7.67,6.22,5300,3800,19,1,1,1,1,0,0,3.75,#FFEDCD,3.5,#FFDFA6,8.25,#DCDCF8
J.K. Dobbins,BAL,RB,6.53,7.57,6.53,5500,5100,17,1,1,1,1,0,0,6.5,#EEEEFB,4.25,#FFECCA,10.25,#CACAF4
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0,#FFA500,1.25,#FFBA3B,1.75,#FFC762
Chris Conley,JAC,WR,6.03,7.42,6.03,4900,3000,12,1,1,1,1,0,0,2.25,#FFD07B,2.5,#FFCF77,8.5,#DADAF8
Latavius Murray,NO,RB,6.99,7.41,6.99,5000,5900,13,1,1,1,1,0,0,8.75,#D9D9F7,2.5,#FFCF77,9.75,#CECEF5
Kenny Golladay,DET,WR,6.2,7.39,6.2,7000,5800,26,1,1,1,1,0,0,8.5,#DCDCF8,8.75,#E4E4F9,8.25,#DCDCF8
Jared Cook,NO,TE,6.12,7.3,6.12,6100,4100,21,1,1,1,1,0,0,5,#FBFBFE,5.25,#FFFDFA,5.25,#F8F8FD
Alshon Jeffery,PHI,WR,5.9,7.25,5.9,4700,3700,15,1,1,1,1,0,0,3.75,#FFEDCD,2.25,#FFCA6B,8.5,#DADAF8
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,1.75,#FFC65F,4,#FFE8BE,2.25,#FFD17E
Mark Ingram,BAL,RB,6.5,6.99,6.5,5900,5000,15,1,1,1,1,0,0,6.75,#ECECFB,5.5,#FDFDFE,10.25,#CACAF4
Ian Thomas,CAR,TE,5.48,6.93,5.48,4500,2500,10,1,1,1,1,0,0,2.25,#FFD07B,1.25,#FFBA3B,6,#F1F1FC
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,5.5,#F7F7FD,3.75,#FFE4B2,10.25,#CACAF4
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.75,#FFC65F,2,#FFC65F,2.5,#FFD68C
Tyler Eifert,JAC,TE,5.23,6.57,5.23,4600,2700,10,1,1,1,1,0,0,2.75,#FFDA96,1.5,#FFBE47,6.25,#EFEFFC
Brian Hill,ATL,RB,5.63,6.55,5.63,5000,4000,10,1,1,1,1,0,0,5.75,#F5F5FD,3.75,#FFE4B2,11.25,#C0C0F2
James Washington,PIT,WR,5.3,6.47,5.3,5200,3000,11,1,1,1,1,0,0,3.25,#FFE3B2,4,#FFE8BE,9.25,#D3D3F6
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,4,#FFF2DB,4.75,#FFF4E2,9.25,#D3D3F6
Marvin Hall,DET,WR,5.27,6.34,5.27,5100,3800,11,1,1,1,1,0,0,5,#FBFBFE,4,#FFE8BE,9.25,#D3D3F6
New Orleans D/ST,NO,DST,6.29,6.29,6.29,4100,3200,14,1,1,1,1,0,0,2.5,#FFD589,2.5,#FFCF77,3,#FFE0A8
Baltimore D/ST,BAL,DST,6.22,6.22,6.22,4700,3500,18,1,1,1,1,0,0,3.5,#FFE8BF,4.75,#FFF4E2,3.25,#FFE5B6
Mo Alie-Cox,IND,TE,5.03,6.17,5.03,4900,2900,10,1,1,0,1,1,1,3.25,#FFE3B2,2.75,#FFD383,6.5,#EDEDFB
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,1,0,1,1,1,4,#FFF2DB,5,#FFF9EE,6.5,#EDEDFB
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4,#FFF2DB,1.75,#FFC253,6.5,#EDEDFB
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,10.75,#C7C7F4,7.25,#F0F0FC,11.25,#C0C0F2
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1,1,1,0,0,1.25,#FFBD44,1.5,#FFBE47,3.5,#FFEAC4
Carolina D/ST,CAR,DST,5.93,5.93,5.93,3500,2700,13,1,1,1,1,0,0,1.75,#FFC65F,0.75,#FFB123,3.5,#FFEAC4
Detroit D/ST,DET,DST,5.91,5.91,5.91,3500,2700,12,1,1,1,1,0,0,1.75,#FFC65F,0.75,#FFB123,3.5,#FFEAC4
Jalen Guyton,LAC,WR,4.82,5.86,4.82,4900,3500,11,1,1,0,1,1,0,4.25,#FFF7E9,3.75,#FFE4B2,9.75,#CECEF5
Olamide Zaccheaus,ATL,WR,4.78,5.86,4.78,4700,3500,13,1,1,1,1,0,0,4.25,#FFF7E9,3.5,#FFDFA6,9.75,#CECEF5
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,3.5,#FFE8BF,3.25,#FFDB9A,6.75,#EAEAFB
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,9.5,#D3D3F6,4.25,#FFECCA,11.75,#BBBBF1
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2,#FFCB6D,1.5,#FFBE47,3.75,#FFEFD2
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,1.5,#FFC252,2.5,#FFCF77,3.75,#FFEFD2
Atlanta D/ST,ATL,DST,5.65,5.65,5.65,3200,2300,10,1,1,1,1,0,0,1.5,#FFC252,0,#FFA500,3.75,#FFEFD2
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,4.75,#FEFEFE,4.75,#FFF4E2,10,#CCCCF5
Gus Edwards,BAL,RB,5.18,5.52,5.18,5500,4500,17,1,1,1,1,0,0,7.5,#E5E5FA,5.75,#FBFBFE,11.5,#BEBEF2
Philadelphia D/ST,PHI,DST,5.52,5.52,5.52,4000,2800,17,1,1,1,1,0,0,2.25,#FFD07B,2.75,#FFD383,3.75,#FFEFD2
Quintez Cephus,DET,WR,4.24,5.31,4.24,4700,3000,10,1,1,1,1,0,0,4.5,#FFFCF6,4,#FFE8BE,10.25,#CACAF4
Tennessee D/ST,TEN,DST,5.25,5.25,5.25,3800,2500,14,1,1,1,1,0,0,2.25,#FFD07B,2.25,#FFCA6B,4.25,#FFF9EE
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,2.5,#FFD589,3.75,#FFE4B2,4.25,#FFF9EE
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0,4.5,#FFFCF6,3.5,#FFDFA6,10.5,#C7C7F4
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,1,1,1,0,0,4.5,#FFFCF6,2.75,#FFD383,7.5,#E3E3F9
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.25,#FFF7E9,3.75,#FFE4B2,7.5,#E3E3F9
Greg Ward,PHI,WR,3.93,4.98,3.93,5200,4000,16,1,1,1,1,0,0,6.25,#F0F0FC,5.5,#FDFDFE,10.5,#C7C7F4
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.25,#FFD07B,0.5,#FFAD17,4.5,#FFFEFC
Anthony Firkser,TEN,TE,3.84,4.81,3.84,4800,2500,10,1,1,1,1,0,0,4.5,#FFFCF6,3.75,#FFE4B2,7.5,#E3E3F9
Miles Boykin,BAL,WR,3.85,4.68,3.85,4800,3000,10,1,1,1,1,0,0,5,#FBFBFE,4.5,#FFF0D6,10.5,#C7C7F4
