PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Clyde Edwards-Helaire,KC,RB,13.21,14.4,13.21,7500,6500,27,1,4.25,#FBFBFE,4.25,#FCFCFE,6.25,#F4F4FD
Justin Jefferson,MIN,WR,11.92,14.35,11.92,6600,6500,22,1,3.5,#FFF4E1,2,#FFD17D,2.5,#FFD27F
Jamaal Williams,GB,RB,12.45,14.2,12.45,7000,6100,17,1,3.5,#FFF4E1,3.75,#FFF8EC,7,#EEEEFB
Melvin Gordon,DEN,RB,12.51,13.93,12.51,6700,5600,19,1,2,#FFD281,2.25,#FFD78D,6.75,#F0F0FC
Marquise Brown,BAL,WR,11.58,13.86,11.58,5900,6100,20,1,2.5,#FFDDA1,0,#FFA500,3,#FFDB99
Jerick McKinnon,SF,RB,12.04,13.67,12.04,6000,5700,16,1,3.25,#FFEFD1,1,#FFBB3E,7.25,#ECECFB
Mark Andrews,BAL,TE,11.45,13.63,11.45,7000,5800,23,1,3.25,#FFEFD1,4,#FFFDFB,3.25,#FFDFA5
Brandon Aiyuk,SF,WR,11.38,13.61,11.38,5900,5800,22,1,2.75,#FFE3B1,0.25,#FFAA0F,3,#FFDB99
David Montgomery,CHI,RB,12.15,13.5,12.15,5800,5900,15,1,3.5,#FFF4E1,0.25,#FFAA0F,7.25,#ECECFB
Tee Higgins,CIN,WR,10.99,13.43,10.99,6000,5600,19,1,2.25,#FFD891,0.75,#FFB52F,3.5,#FFE4B2
Ronald Jones,TB,RB,12.43,13.35,12.43,6300,5700,21,1,3.5,#FFF4E1,1,#FFBB3E,7,#EEEEFB
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0.25,#FFAA10,0,#FFA500,4.25,#FFF1D8
Darrell Henderson,LA,RB,11.84,12.48,11.84,6100,5900,19,1,4.5,#F9F9FD,1.5,#FFC65E,7.5,#EAEAFB
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,2.5,#FFDDA1,1,#FFBB3E,8.25,#E3E3F9
T.Y. Hilton,IND,WR,10.24,12.38,10.24,5500,4900,15,1,1.25,#FFC150,0,#FFA500,4.25,#FFF1D8
D'Andre Swift,DET,RB,10.42,12.1,10.42,6300,5300,20,1,3.75,#FFFAF2,3,#FFE7BC,9,#DDDDF8
Devin Singletary,BUF,RB,10.75,12.08,10.75,5700,5100,16,1,3.25,#FFEFD1,1.25,#FFC04E,8.75,#DFDFF9
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,0.25,#FFAA10,1.5,#FFC65E,4.25,#FFF1D8
Chase Claypool,PIT,WR,9.82,11.87,9.82,6000,5200,22,1,2.25,#FFD891,2,#FFD17D,4.75,#FFFAF2
Jarvis Landry,CLE,WR,9.65,11.81,9.65,5800,5600,17,1,4,#FEFEFE,2,#FFD17D,4.75,#FFFAF2
DeVante Parker,MIA,WR,9.53,11.6,9.53,6100,5700,14,1,4.25,#FBFBFE,2.25,#FFD78D,5,#FFFFFF
A.J. Green,CIN,WR,9.48,11.55,9.48,5800,4500,17,1,0.75,#FFB630,2,#FFD17D,5,#FFFFFF
JuJu Smith-Schuster,PIT,WR,9.19,11.51,9.19,6500,5400,19,1,3.75,#FFFAF2,4,#FFFDFB,5.25,#FCFCFE
Aaron Jones,GB,RB,10.27,11.26,10.27,8500,7300,39,1,9.5,#C3C3F3,11.5,#B0B0EF,9,#DDDDF8
Le'Veon Bell,KC,RB,9.97,11.21,9.97,6000,4600,18,1,2.75,#FFE3B1,3.25,#FFEDCC,9.5,#D9D9F7
Scotty Miller,TB,WR,8.94,11.07,8.94,5600,4000,17,1,0.5,#FFB020,1.5,#FFC65E,5.5,#FAFAFE
Jerry Jeudy,DEN,WR,8.89,10.99,8.89,5600,4800,15,1,2.75,#FFE3B1,1.5,#FFC65E,5.5,#FAFAFE
Rob Gronkowski,TB,TE,9,10.86,9,5600,4900,17,1,3.25,#FFEFD1,1.5,#FFC65E,5.5,#FAFAFE
Marvin Jones,DET,WR,9.06,10.81,9.06,5500,4200,16,1,1.25,#FFC150,1.25,#FFC04E,5.5,#FAFAFE
Kansas City D/ST,KC,DST,10.8,10.8,10.8,5000,4500,20,1,0.5,#FFB020,1.5,#FFC65E,0,#FFA500
Hunter Renfrow,LV,WR,8.72,10.75,8.72,5100,3800,18,1,0.25,#FFAA10,0.25,#FFAA0F,5.75,#F8F8FD
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,0,#FFA500,0.5,#FFB01F,5.75,#F8F8FD
Kendrick Bourne,SF,WR,8.76,10.66,8.76,5000,3500,16,1,0.25,#FFAA10,0,#FFA500,5.75,#F8F8FD
T.J. Hockenson,DET,TE,8.79,10.62,8.79,6000,5300,21,1,5,#F3F3FC,3.25,#FFEDCC,5.75,#F8F8FD
Zach Pascal,IND,WR,8.68,10.53,8.68,5200,4500,13,1,1.75,#FFCC70,0.25,#FFAA0F,5.75,#F8F8FD
Cole Beasley,BUF,WR,8.37,10.45,8.37,5300,5300,16,1,4.5,#F9F9FD,0.75,#FFB52F,6,#F6F6FD
Michael Thomas,NO,WR,7.96,9.99,7.96,8600,7300,30,1,10,#BEBEF2,13.75,#9999EA,6.5,#F2F2FC
Robert Tonyan,GB,TE,8.26,9.95,8.26,5900,4300,19,1,3,#FFE9C1,3.5,#FFF2DC,6.25,#F4F4FD
Giovani Bernard,CIN,RB,8.31,9.82,8.31,5900,5800,17,1,7,#DEDEF8,3.75,#FFF8EC,11,#CCCCF5
Noah Fant,DEN,TE,7.98,9.79,7.98,5700,4700,18,1,4,#FEFEFE,2.5,#FFDC9D,6.5,#F2F2FC
Jonnu Smith,TEN,TE,7.86,9.56,7.86,6100,4100,21,1,3.25,#FFEFD1,4.25,#FCFCFE,6.75,#F0F0FC
Julian Edelman,NE,WR,7.6,9.5,7.6,5700,4400,17,1,2.5,#FFDDA1,2.75,#FFE2AD,6.75,#F0F0FC
Tampa Bay D/ST,TB,DST,9.47,9.47,9.47,4900,4300,21,1,1.5,#FFC760,1.75,#FFCB6E,1.5,#FFC04C
Corey Davis,TEN,WR,7.59,9.26,7.59,5400,5100,19,1,5,#F3F3FC,2.5,#FFDC9D,6.75,#F0F0FC
Marquez Valdes-Scantling,GB,WR,7.85,9.24,7.85,5100,3800,16,1,1.75,#FFCC70,1,#FFBB3E,6.5,#F2F2FC
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,1.25,#FFC150,0.25,#FFAA0F,7.25,#ECECFB
DeeJay Dallas,SEA,RB,8.02,9.1,8.02,4600,4000,10,1,4,#FEFEFE,0,#FFA500,11.25,#CACAF4
Henry Ruggs,LV,WR,7.59,9.08,7.59,5700,4900,18,1,4.5,#F9F9FD,2.75,#FFE2AD,6.75,#F0F0FC
James White,NE,RB,7.18,9.07,7.18,5300,4500,15,1,4.75,#F6F6FD,3.25,#FFEDCC,12.25,#C1C1F2
Eric Ebron,PIT,TE,7.22,8.9,7.22,5100,3900,14,1,3,#FFE9C1,1.75,#FFCB6E,7.25,#ECECFB
Rashard Higgins,CLE,WR,7.33,8.89,7.33,5500,4200,14,1,3.25,#FFEFD1,3,#FFE7BC,7,#EEEEFB
James Washington,PIT,WR,7.29,8.85,7.29,5000,3000,14,1,0,#FFA500,1.5,#FFC65E,7.25,#ECECFB
J.K. Dobbins,BAL,RB,7.59,8.83,7.59,5100,4600,14,1,5,#F3F3FC,2,#FFD17D,11.75,#C5C5F3
Jared Cook,NO,TE,7.29,8.83,7.29,5800,4400,18,1,4.5,#F9F9FD,3.25,#FFEDCC,7.25,#ECECFB
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,4.5,#F9F9FD,2.75,#FFE2AD,11.25,#CACAF4
Nelson Agholor,LV,WR,7.01,8.54,7.01,5000,4700,17,1,4.75,#F6F6FD,1.75,#FFCB6E,7.5,#EAEAFB
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,4.75,#F6F6FD,2.75,#FFE2AD,12.75,#BDBDF2
Darnell Mooney,CHI,WR,6.57,8.22,6.57,5200,3500,11,1,2.5,#FFDDA1,2.25,#FFD78D,8,#E5E5FA
Jimmy Graham,CHI,TE,6.52,8.21,6.52,5400,4600,16,1,5,#F3F3FC,2.75,#FFE2AD,8,#E5E5FA
Adam Humphries,TEN,WR,6.41,8.2,6.41,5000,3800,15,1,2.75,#FFE3B1,2.25,#FFD78D,8,#E5E5FA
JaMycal Hasty,SF,RB,7.36,8.2,7.36,5600,5000,18,1,7.25,#DBDBF8,3.75,#FFF8EC,12,#C3C3F3
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,6.5,#E3E3F9,4.75,#F7F7FD,12,#C3C3F3
K.J. Hamler,DEN,WR,6.65,8.12,6.65,4800,3600,10,1,2.5,#FFDDA1,1,#FFBB3E,7.75,#E7E7FA
Mike Gesicki,MIA,TE,6.49,8.12,6.49,5500,4900,15,1,6,#E9E9FA,4,#FFFDFB,8,#E5E5FA
Los Angeles Rams D/ST,LA,DST,8.07,8.07,8.07,4900,3800,15,1,2,#FFD281,3.25,#FFEDCC,2.75,#FFD68C
Joe Mixon,CIN,RB,7.15,8.05,7.15,7400,6300,24,1,9.75,#C0C0F2,10.25,#BEBEF2,12.25,#C1C1F2
Preston Williams,MIA,WR,6.51,8.05,6.51,5200,4300,13,1,4,#FEFEFE,2.5,#FFDC9D,8,#E5E5FA
Tennessee D/ST,TEN,DST,7.93,7.93,7.93,4600,3000,14,1,0,#FFA500,2.25,#FFD78D,3,#FFDB99
Buffalo D/ST,BUF,DST,7.88,7.88,7.88,4500,3300,13,1,0.499999999999999,#FFB020,2.25,#FFD68D,3,#FFDB98
Tre'Quan Smith,NO,WR,6.42,7.82,6.42,5300,4700,14,1,5.5,#EEEEFB,2.75,#FFE2AD,8,#E5E5FA
Denzel Mims,NYJ,WR,6.22,7.79,6.22,4900,3200,12,1,2,#FFD281,1.25,#FFC04E,8.25,#E3E3F9
Jeff Smith,NYJ,WR,6.21,7.73,6.21,4600,3300,10,1,2.75,#FFE3B1,1.25,#FFC04E,8.25,#E3E3F9
Latavius Murray,NO,RB,7.06,7.62,7.06,5100,4300,16,1,5.75,#EBEBFB,2.5,#FFDC9D,12.25,#C1C1F2
Tyler Johnson,TB,WR,6.06,7.59,6.06,5200,3500,11,1,3,#FFE9C1,2.75,#FFE2AD,8.5,#E1E1F9
Demarcus Robinson,KC,WR,6.28,7.53,6.28,5300,3100,12,1,1.5,#FFC760,3,#FFE7BC,8.25,#E3E3F9
Rex Burkhead,NE,RB,6.45,7.52,6.45,5200,4000,14,1,5.5,#EEEEFB,3.25,#FFEDCC,13,#BBBBF1
Jamison Crowder,NYJ,WR,5.99,7.51,5.99,6300,5800,18,1,8.75,#CBCBF5,7,#E0E0F9,8.5,#E1E1F9
Anthony Miller,CHI,WR,5.89,7.38,5.89,5100,4300,11,1,4.75,#F6F6FD,3,#FFE7BC,8.5,#E1E1F9
Donovan Peoples-Jones,CLE,WR,6.04,7.28,6.04,5200,3800,10,1,3.75,#FFFAF2,3,#FFE7BC,8.5,#E1E1F9
Tyler Higbee,LA,TE,5.82,7.16,5.82,5700,4500,13,1,6,#E9E9FA,4.75,#F7F7FD,8.75,#DFDFF9
New Orleans D/ST,NO,DST,7.1,7.1,7.1,3600,3400,14,1,1.25,#FFC150,0,#FFA500,3.75,#FFE8BF
Green Bay D/ST,GB,DST,7.06,7.06,7.06,4000,2900,18,1,1,#FFBB40,1.75,#FFCB6E,3.75,#FFE8BF
New England D/ST,NE,DST,7.04,7.04,7.04,4100,3100,18,1,1,#FFBB40,1.75,#FFCB6E,4,#FFECCB
Malcolm Brown,LA,RB,6.03,6.97,6.03,5200,4700,17,1,7.25,#DBDBF8,3.75,#FFF8EC,13.25,#B9B9F1
Irv Smith Jr.,MIN,TE,5.43,6.76,5.43,4500,3000,10,1,2.25,#FFD891,1,#FFBB3E,9.25,#DBDBF8
N'Keal Harry,NE,WR,5.44,6.75,5.44,5100,3400,10,1,3.75,#FFFAF2,3.5,#FFF2DC,9,#DDDDF8
Los Angeles Chargers D/ST,LAC,DST,6.73,6.73,6.73,4300,4000,13,1,3.75,#FFFAF2,2.75,#FFE2AD,4.25,#FFF1D8
Leonard Fournette,TB,RB,6.27,6.71,6.27,5900,4900,16,1,8.25,#D1D1F6,6,#EAEAFB,13,#BBBBF1
Harrison Bryant,CLE,TE,5.45,6.64,5.45,5000,3200,13,1,4,#FEFEFE,2.5,#FFDC9D,9.25,#DBDBF8
Mecole Hardman,KC,WR,5.67,6.57,5.67,5400,4700,12,1,6.75,#E1E1F9,4.25,#FCFCFE,8.75,#DFDFF9
La'Mical Perine,NYJ,RB,5.73,6.44,5.73,5300,4300,12,1,7,#DEDEF8,4.75,#F7F7FD,13.75,#B4B4F0
Cordarrelle Patterson,CHI,WR,5.67,6.42,5.67,4700,3200,10,1,3.5,#FFF4E1,2,#FFD17D,8.75,#DFDFF9
David Moore,SEA,WR,5.39,6.37,5.39,4900,3100,13,1,2.75,#FFE3B1,2.25,#FFD78D,9,#DDDDF8
Baltimore D/ST,BAL,DST,6.31,6.31,6.31,4700,3700,18,1,3,#FFE9C1,4.75,#F7F7FD,4.5,#FFF5E5
Braxton Berrios,NYJ,WR,5.1,6.31,5.1,4700,3500,10,1,4.25,#FBFBFE,2.5,#FFDC9D,9.25,#DBDBF8
Chris Herndon,NYJ,TE,4.98,6.28,4.98,4400,2900,10,1,2.75,#FFE3B1,1.5,#FFC65E,9.5,#D9D9F7
Seattle D/ST,SEA,DST,6.22,6.22,6.22,3700,3200,16,1,2.25,#FFD891,1,#FFBB3E,4.75,#FFFAF2
Greg Olsen,SEA,TE,5.02,6.18,5.02,4900,3600,10,1,5,#F3F3FC,3,#FFE7BC,9.5,#D9D9F7
Zack Moss,BUF,RB,5.5,6.1,5.5,5400,4400,14,1,7.25,#DBDBF8,5.25,#F2F2FC,14,#B2B2EF
Indianapolis D/ST,IND,DST,6.04,6.04,6.04,4800,3100,20,1,2,#FFD281,5.25,#F2F2FC,5,#FFFFFE
Austin Hooper,CLE,TE,4.88,6.03,4.88,5200,4000,13,1,6.75,#E1E1F9,4.25,#FCFCFE,9.75,#D7D7F7
Matt Breida,MIA,RB,5.38,6.03,5.38,4800,4000,10,1,7,#DEDEF8,2.75,#FFE2AD,14,#B2B2EF
Miles Boykin,BAL,WR,5,6.03,5,4500,3000,10,1,3,#FFE9C1,1.25,#FFC04E,9.5,#D9D9F7
Damiere Byrd,NE,WR,4.78,5.94,4.78,4900,3700,15,1,5,#F3F3FC,2.75,#FFE2AD,9.75,#D7D7F7
Josh Reynolds,LA,WR,4.88,5.91,4.88,5000,3100,11,1,3.25,#FFEFD1,3.75,#FFF8EC,9.5,#D9D9F7
Carlos Hyde,SEA,RB,5.3,5.89,5.3,5000,5300,17,1,10,#BEBEF2,4.25,#FCFCFE,14,#B2B2EF
Gabriel Davis,BUF,WR,4.78,5.86,4.78,4900,3500,11,1,4.75,#F6F6FD,2.75,#FFE2AD,9.75,#D7D7F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3.25,#FFEFD1,3,#FFE7BC,10,#D5D5F7
Frank Gore,NYJ,RB,5.39,5.81,5.39,5000,4000,11,1,7.25,#DBDBF8,4.25,#FCFCFE,14,#B2B2EF
Jack Doyle,IND,TE,4.62,5.73,4.62,4800,3300,10,1,5,#F3F3FC,3,#FFE7BC,10,#D5D5F7
Pittsburgh D/ST,PIT,DST,5.73,5.73,5.73,4200,3600,17,1,3.5,#FFF4E1,3,#FFE7BC,5.25,#FCFCFE
Cleveland D/ST,CLE,DST,5.7,5.7,5.7,4400,2600,15,1,1.5,#FFC760,4,#FFFDFB,5.25,#FCFCFE
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,2.5,#FFDDA1,2.75,#FFE2AD,5.25,#FCFCFE
Diontae Johnson,PIT,WR,4.45,5.61,4.45,6200,5500,18,1,9.75,#C0C0F2,8.25,#D3D3F6,10,#D5D5F7
Gus Edwards,BAL,RB,5.34,5.61,5.34,4600,4400,14,1,7.75,#D6D6F7,2.75,#FFE2AD,14,#B2B2EF
Breshad Perriman,NYJ,WR,4.6,5.56,4.6,5000,3600,12,1,5,#F3F3FC,4,#FFFDFB,9.75,#D7D7F7
David Njoku,CLE,TE,4.61,5.53,4.61,5000,3800,10,1,6,#E9E9FA,3.25,#FFEDCC,10,#D5D5F7
Travis Homer,SEA,RB,4.78,5.53,4.78,4900,4000,12,1,7.5,#D9D9F7,4.5,#FAFAFE,14.5,#AEAEEE
Jalen Richard,LV,RB,4.43,5.5,4.43,4500,4000,12,1,7.5,#D9D9F7,3.5,#FFF2DC,15,#AAAAEE
San Francisco D/ST,SF,DST,5.4,5.4,5.4,4000,2700,12,1,1.75,#FFCC70,3.25,#FFEDCC,5.5,#FAFAFE
Drew Sample,CIN,TE,4.21,5.27,4.21,4600,3400,11,1,5.5,#EEEEFB,2.25,#FFD78D,10.5,#D0D0F6
Damien Harris,NE,RB,5.02,5.26,5.02,5500,4200,16,1,8.25,#D1D1F6,6,#EAEAFB,14.25,#B0B0EF
Detroit D/ST,DET,DST,5.19,5.19,5.19,3400,2500,10,1,1,#FFBB40,0.75,#FFB52F,5.75,#F8F8FD
Alexander Mattison,MIN,RB,4.67,5.14,4.67,6500,6000,16,1,11.75,#ABABEE,10,#C0C0F2,14.75,#ACACEE
Jakeem Grant,MIA,WR,4.13,5.14,4.13,4600,3000,10,1,3.75,#FFFAF2,3.25,#FFEDCC,10.25,#D2D2F6
Gerald Everett,LA,TE,4.16,5.1,4.16,4500,3700,10,1,6.5,#E3E3F9,2.25,#FFD78D,10.5,#D0D0F6
Las Vegas D/ST,LV,DST,5.01,5.01,5.01,3500,2900,10,1,3,#FFE9C1,2,#FFD17D,6,#F6F6FD
Cincinnati D/ST,CIN,DST,4.98,4.98,4.98,3300,2100,10,1,1,#FFBB40,1,#FFBB3E,6,#F6F6FD
Anthony Firkser,TEN,TE,4.07,4.97,4.07,4800,3000,15,1,4,#FEFEFE,3.75,#FFF8EC,10.5,#D0D0F6
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,5.75,#EBEBFB,4.75,#F7F7FD,10.25,#D2D2F6
Sammy Watkins,KC,WR,4.05,4.84,4.05,5300,4800,16,1,8.75,#CBCBF5,5.25,#F2F2FC,10.5,#D0D0F6
Trent Taylor,SF,WR,3.85,4.82,3.85,4500,3000,10,1,4.25,#FBFBFE,2.5,#FFDC9D,10.5,#D0D0F6
Kyle Rudolph,MIN,TE,3.84,4.77,3.84,4400,3400,10,1,6,#E9E9FA,2.5,#FFDC9D,10.75,#CECEF5
Auden Tate,CIN,WR,3.89,4.76,3.89,4600,3000,10,1,4.25,#FBFBFE,3.5,#FFF2DC,10.5,#D0D0F6
John Brown,BUF,WR,3.98,4.76,3.98,5600,4400,16,1,7.25,#DBDBF8,6.5,#E5E5FA,10.5,#D0D0F6
Cam Akers,LA,RB,4.24,4.68,4.24,5000,4300,15,1,8.75,#CBCBF5,5.5,#EFEFFC,15.25,#A7A7ED
Jakobi Meyers,NE,WR,3.85,4.67,3.85,4500,3500,10,1,6,#E9E9FA,2.5,#FFDC9D,10.5,#D0D0F6
Emmanuel Sanders,NO,WR,3.79,4.66,3.79,6000,4900,16,1,9,#C9C9F4,8,#D6D6F7,10.75,#CECEF5
Willie Snead,BAL,WR,3.71,4.63,3.71,4700,3400,11,1,6,#E9E9FA,3.75,#FFF8EC,10.75,#CECEF5
Miami D/ST,MIA,DST,4.54,4.54,4.54,3900,2400,18,1,1.75,#FFCC70,4,#FFFDFB,6.5,#F2F2FC
Marquez Callaway,NO,WR,3.63,4.46,3.63,5000,3400,14,1,6.25,#E6E6FA,5,#F5F5FD,10.75,#CECEF5
Royce Freeman,DEN,RB,3.88,4.42,3.88,5100,4000,10,1,8.75,#CBCBF5,5.75,#EDEDFB,15.5,#A5A5ED
Tim Patrick,DEN,WR,3.57,4.4,3.57,5400,4700,16,1,9,#C9C9F4,6.75,#E3E3F9,11,#CCCCF5
Phillip Lindsay,DEN,RB,3.93,4.38,3.93,6000,5000,17,1,11,#B3B3EF,9.25,#C8C8F4,15.5,#A5A5ED
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,4.5,#F9F9FD,4,#FFFDFB,11,#CCCCF5
Justin Watson,TB,WR,3.27,4.25,3.27,4600,3000,10,1,4.75,#F6F6FD,4.25,#FCFCFE,11.25,#CACAF4
Mark Ingram,BAL,RB,4.01,4.23,4.01,5600,4800,16,1,10.5,#B8B8F1,7,#E0E0F9,15.25,#A7A7ED
