PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stefon Diggs,BUF,WR,14.1,17.08,14.1,7100,6800,28,1,1.5,#FFC762,1.5,#FFC65E,0.5,#FFAE19
Travis Kelce,KC,TE,14.02,17.01,14.02,7900,6600,27,1,2,#FFD382,4.75,#F7F7FD,0.75,#FFB226
Allen Robinson,CHI,WR,13.5,16.98,13.5,6800,7000,22,1,2.25,#FFD893,1.5,#FFC65E,1.25,#FFBB3F
Ben Roethlisberger,PIT,QB,16.83,16.97,16.83,7100,6600,35,1,5,#F3F3FC,2.75,#FFE2AD,8.25,#E3E3F9
Josh Jacobs,LV,RB,14.79,16.15,14.79,7800,6200,26,1,1.5,#FFC762,4.25,#FCFCFE,4.5,#FFF5E5
Nick Foles,CHI,QB,15.9,16.14,15.9,6700,5800,21,1,3.75,#FFFBF5,2.25,#FFD68D,9.25,#DBDBF8
Tua Tagovailoa,MIA,QB,15.86,16.12,15.86,6800,5600,23,1,3.5,#FFF5E4,2.25,#FFD78D,9.25,#DBDBF8
Kirk Cousins,MIN,QB,15.64,15.84,15.64,7100,6000,26,1,4.75,#F5F5FD,4,#FFFDFB,9.5,#D9D9F7
Mike Evans,TB,WR,13.06,15.82,13.06,7100,5700,25,1,0.5,#FFB020,2.5,#FFDC9D,1.5,#FFC04C
A.J. Brown,TEN,WR,13.32,15.79,13.32,7500,6900,29,1,3.25,#FFF0D4,3.5,#FFF2DC,1.25,#FFBB3F
Tyler Boyd,CIN,WR,12.64,15.75,12.64,6400,6600,21,1,2.5,#FFDEA3,0.75,#FFB52F,2,#FFC965
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3.75,#FFFBF5,4,#FFFDFB,9.5,#D9D9F7
Darren Waller,LV,TE,12.52,15.58,12.52,6800,5600,21,1,0.749999999999998,#FFB631,2,#FFD17D,2.25,#FFCD72
Kenny Golladay,DET,WR,13.04,15.44,13.04,7600,6600,27,1,2.75,#FFE4B3,4,#FFFDFB,1.5,#FFC04C
Adam Thielen,MIN,WR,12.38,15.03,12.38,7700,7200,28,1,5,#F3F3FC,6,#EAEAFB,2.25,#FFCD72
James Conner,PIT,RB,13.65,15.02,13.65,6900,6400,26,1,3.25,#FFF0D4,2.5,#FFDC9D,5.5,#FAFAFE
Cooper Kupp,LA,WR,12.04,14.71,12.04,7300,6500,19,1,3.5,#FFF5E4,4.75,#F7F7FD,2.5,#FFD27F
Myles Gaskin,MIA,RB,13.23,14.57,13.23,5700,5200,20,1,1,#FFBC41,0,#FFA500,6,#F6F6FD
Robert Woods,LA,WR,12.08,14.56,12.08,7000,6300,21,1,3.25,#FFF0D4,3.5,#FFF2DC,2.5,#FFD27F
Sam Darnold,NYJ,QB,14.25,14.49,14.25,6500,4800,20,1,3,#FFEAC4,3.75,#FFF8EC,10.75,#CECEF5
Clyde Edwards-Helaire,KC,RB,13.21,14.4,13.21,7500,6500,27,1,4.5,#F8F8FD,4.25,#FCFCFE,6,#F6F6FD
Jamaal Williams,GB,RB,12.47,14.2,12.47,7000,6100,17,1,3.5,#FFF5E4,3.75,#FFF8EC,6.75,#F0F0FC
Justin Jefferson,MIN,WR,11.64,14.04,11.64,6600,6500,22,1,4.25,#FBFBFE,2.5,#FFDC9D,3,#FFDB99
Melvin Gordon,DEN,RB,12.51,13.93,12.51,6700,5600,19,1,2.75,#FFE4B3,2.5,#FFDC9D,6.75,#F0F0FC
Marquise Brown,BAL,WR,11.58,13.86,11.58,5900,6100,20,1,2.75,#FFE4B3,0,#FFA500,3,#FFDB99
Brandon Aiyuk,SF,WR,11.54,13.78,11.54,5900,5800,22,1,2.75,#FFE4B3,0.25,#FFAA0F,3,#FFDB99
Jerick McKinnon,SF,RB,12.1,13.74,12.1,6000,5700,16,1,3.25,#FFF0D4,1.25,#FFC04E,7.25,#ECECFB
Mark Andrews,BAL,TE,11.45,13.63,11.45,7000,5800,23,1,3.25,#FFF0D4,4.25,#FCFCFE,3.25,#FFDFA5
Tee Higgins,CIN,WR,10.99,13.43,10.99,6000,5600,19,1,2.5,#FFDEA3,0.75,#FFB52F,3.75,#FFE8BF
David Montgomery,CHI,RB,12.06,13.41,12.06,5800,5900,15,1,3.75,#FFFBF5,0.25,#FFAA0F,7.25,#ECECFB
Ronald Jones,TB,RB,12.45,13.36,12.45,6300,5700,21,1,3.75,#FFFBF5,1,#FFBB3E,6.75,#F0F0FC
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0,#FFA500,0,#FFA500,4.25,#FFF1D8
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,2.75,#FFE4B3,0.75,#FFB52F,8,#E5E5FA
T.Y. Hilton,IND,WR,10.24,12.38,10.24,5500,4900,15,1,1.5,#FFC762,0,#FFA500,4.5,#FFF5E5
Darrell Henderson,LA,RB,11.67,12.31,11.67,6100,5900,19,1,4.75,#F5F5FD,1.75,#FFCB6E,7.5,#EAEAFB
D'Andre Swift,DET,RB,10.42,12.1,10.42,6300,5300,20,1,3.5,#FFF5E4,3,#FFE7BC,8.75,#DFDFF9
Devin Singletary,BUF,RB,10.69,12.01,10.69,5700,5100,16,1,3.5,#FFF5E4,1.25,#FFC04E,8.5,#E1E1F9
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,0.25,#FFAA10,1.5,#FFC65E,4.5,#FFF5E5
Chase Claypool,PIT,WR,9.82,11.87,9.82,6000,5200,22,1,2.5,#FFDEA3,2,#FFD17D,4.75,#FFFAF2
Jarvis Landry,CLE,WR,9.47,11.61,9.47,5800,5600,17,1,4.5,#F8F8FD,2.25,#FFD78D,5.25,#FCFCFE
DeVante Parker,MIA,WR,9.52,11.58,9.52,6100,5700,14,1,4.5,#F8F8FD,2.25,#FFD78D,5,#FFFFFF
A.J. Green,CIN,WR,9.48,11.55,9.48,5800,4500,17,1,0.75,#FFB631,2.25,#FFD78D,5.25,#FCFCFE
JuJu Smith-Schuster,PIT,WR,9.19,11.51,9.19,6500,5400,19,1,3.5,#FFF5E4,4.25,#FCFCFE,5.5,#FAFAFE
Le'Veon Bell,KC,RB,9.97,11.21,9.97,6000,4600,18,1,2.75,#FFE4B3,3.25,#FFEDCC,9.25,#DBDBF8
Aaron Jones,GB,RB,10.17,11.15,10.17,8500,7300,39,1,9.75,#BFBFF2,11.5,#B0B0EF,9,#DDDDF8
Jerry Jeudy,DEN,WR,8.89,10.99,8.89,5600,4800,15,1,3,#FFEAC4,1.5,#FFC65E,5.75,#F8F8FD
Scotty Miller,TB,WR,8.87,10.99,8.87,5600,4000,17,1,0.75,#FFB631,1.5,#FFC65E,5.75,#F8F8FD
Marvin Jones,DET,WR,9.06,10.81,9.06,5500,4200,16,1,1.5,#FFC762,1.25,#FFC04E,5.5,#FAFAFE
Kansas City D/ST,KC,DST,10.8,10.8,10.8,5000,4500,20,1,0.5,#FFB020,1.75,#FFCB6E,0,#FFA500
Rob Gronkowski,TB,TE,8.92,10.78,8.92,5600,4900,17,1,3.75,#FFFBF5,1.5,#FFC65E,5.75,#F8F8FD
Kendrick Bourne,SF,WR,8.86,10.77,8.86,5000,3500,16,1,0,#FFA500,0,#FFA500,5.75,#F8F8FD
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,0.5,#FFB020,0.5,#FFB01F,6,#F6F6FD
Hunter Renfrow,LV,WR,8.63,10.63,8.63,5100,3800,18,1,0,#FFA500,0.25,#FFAA0F,6,#F6F6FD
T.J. Hockenson,DET,TE,8.79,10.62,8.79,6000,5300,21,1,5,#F3F3FC,3.25,#FFEDCC,6,#F6F6FD
Zach Pascal,IND,WR,8.68,10.53,8.68,5200,4500,13,1,1.75,#FFCD72,0.25,#FFAA0F,6,#F6F6FD
Cole Beasley,BUF,WR,8.3,10.37,8.3,5300,5300,16,1,4.5,#F8F8FD,1,#FFBB3E,6.25,#F4F4FD
Michael Thomas,NO,WR,8.01,10.05,8.01,8600,7300,30,1,10.25,#B9B9F1,14,#9696EA,6.75,#F0F0FC
Giovani Bernard,CIN,RB,8.31,9.82,8.31,5900,5800,17,1,7.25,#DADAF8,3.75,#FFF8EC,11,#CCCCF5
Noah Fant,DEN,TE,7.98,9.79,7.98,5700,4700,18,1,4,#FDFDFE,2.5,#FFDC9D,6.75,#F0F0FC
Robert Tonyan,GB,TE,8.07,9.74,8.07,5900,4300,19,1,3.5,#FFF5E4,3.75,#FFF8EC,6.75,#F0F0FC
Jonnu Smith,TEN,TE,7.86,9.56,7.86,6100,4100,21,1,3.25,#FFF0D4,4.25,#FCFCFE,6.75,#F0F0FC
Tampa Bay D/ST,TB,DST,9.53,9.53,9.53,4900,4300,21,1,1.75,#FFCD72,1.75,#FFCB6E,1.5,#FFC04C
Julian Edelman,NE,WR,7.58,9.48,7.58,5700,4400,17,1,2.75,#FFE4B3,2.75,#FFE2AD,7,#EEEEFB
Corey Davis,TEN,WR,7.59,9.26,7.59,5400,5100,19,1,5.25,#F0F0FC,2.75,#FFE2AD,7,#EEEEFB
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,1,#FFBC41,0.25,#FFAA0F,7.25,#ECECFB
Marquez Valdes-Scantling,GB,WR,7.72,9.1,7.72,5100,3800,16,1,1.75,#FFCD72,1.25,#FFC04E,7,#EEEEFB
DeeJay Dallas,SEA,RB,8,9.09,8,4600,4000,10,1,4.25,#FBFBFE,0,#FFA500,11.25,#CACAF4
James White,NE,RB,7.17,9.06,7.17,5300,4500,15,1,4.75,#F5F5FD,3.5,#FFF2DC,12,#C3C3F3
Henry Ruggs,LV,WR,7.48,8.96,7.48,5700,4900,18,1,5,#F3F3FC,3,#FFE7BC,7.25,#ECECFB
Eric Ebron,PIT,TE,7.22,8.9,7.22,5100,3900,14,1,3,#FFEAC4,2,#FFD17D,7.5,#EAEAFB
Jared Cook,NO,TE,7.35,8.89,7.35,5800,4400,18,1,4.5,#F8F8FD,3.25,#FFEDCC,7.25,#ECECFB
James Washington,PIT,WR,7.29,8.85,7.29,5000,3000,14,1,0.25,#FFAA10,1.75,#FFCB6E,7.25,#ECECFB
J.K. Dobbins,BAL,RB,7.59,8.83,7.59,5100,4600,14,1,5,#F3F3FC,2,#FFD17D,11.75,#C5C5F3
Rashard Higgins,CLE,WR,7.22,8.78,7.22,5500,4200,14,1,3.5,#FFF5E4,3.25,#FFEDCC,7.5,#EAEAFB
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,4.75,#F5F5FD,2.75,#FFE2AD,11.25,#CACAF4
Nelson Agholor,LV,WR,6.9,8.42,6.9,5000,4700,17,1,5.25,#F0F0FC,2,#FFD17D,7.75,#E7E7FA
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,5,#F3F3FC,3,#FFE7BC,12.75,#BDBDF2
Darnell Mooney,CHI,WR,6.57,8.22,6.57,5200,3500,11,1,2.25,#FFD893,2.5,#FFDC9D,8,#E5E5FA
Jimmy Graham,CHI,TE,6.52,8.21,6.52,5400,4600,16,1,5.25,#F0F0FC,3,#FFE7BC,8.25,#E3E3F9
Adam Humphries,TEN,WR,6.41,8.2,6.41,5000,3800,15,1,2.5,#FFDEA3,2.5,#FFDC9D,8.25,#E3E3F9
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,6.25,#E5E5FA,4.75,#F7F7FD,12,#C3C3F3
JaMycal Hasty,SF,RB,7.35,8.19,7.35,5600,5000,18,1,7.25,#DADAF8,3.75,#FFF8EC,12,#C3C3F3
K.J. Hamler,DEN,WR,6.65,8.12,6.65,4800,3600,10,1,2.75,#FFE4B3,1,#FFBB3E,8,#E5E5FA
Mike Gesicki,MIA,TE,6.49,8.11,6.49,5500,4900,15,1,6.25,#E5E5FA,3.75,#FFF8EC,8.25,#E3E3F9
Joe Mixon,CIN,RB,7.15,8.05,7.15,7400,6300,24,1,9.75,#BFBFF2,10.25,#BEBEF2,12,#C3C3F3
Preston Williams,MIA,WR,6.5,8.05,6.5,5200,4300,13,1,4.25,#FBFBFE,2.5,#FFDC9D,8.25,#E3E3F9
Los Angeles Rams D/ST,LA,DST,7.94,7.94,7.94,4900,3800,15,1,2,#FFD382,3.25,#FFEDCC,3,#FFDB99
Tennessee D/ST,TEN,DST,7.93,7.93,7.93,4600,3000,14,1,0,#FFA500,2.25,#FFD78D,3,#FFDB99
Buffalo D/ST,BUF,DST,7.87,7.87,7.87,4500,3300,13,1,0.750000000000001,#FFB631,2.25,#FFD78D,3,#FFDB99
Tre'Quan Smith,NO,WR,6.42,7.82,6.42,5300,4700,14,1,6,#E8E8FA,2.75,#FFE2AD,8.25,#E3E3F9
Denzel Mims,NYJ,WR,6.22,7.79,6.22,4900,3200,12,1,2,#FFD382,1.5,#FFC65E,8.5,#E1E1F9
Jeff Smith,NYJ,WR,6.21,7.73,6.21,4600,3300,10,1,2.25,#FFD893,1.5,#FFC65E,8.5,#E1E1F9
Latavius Murray,NO,RB,7.07,7.63,7.07,5100,4300,16,1,5.75,#EBEBFB,2.5,#FFDC9D,12.25,#C1C1F2
Tyler Johnson,TB,WR,6.05,7.57,6.05,5200,3500,11,1,3,#FFEAC4,3,#FFE7BC,8.5,#E1E1F9
Demarcus Robinson,KC,WR,6.28,7.53,6.28,5300,3100,12,1,2,#FFD382,3,#FFE7BC,8.25,#E3E3F9
Rex Burkhead,NE,RB,6.46,7.53,6.46,5200,4000,14,1,5.75,#EBEBFB,3.25,#FFEDCC,12.75,#BDBDF2
Jamison Crowder,NYJ,WR,5.99,7.51,5.99,6300,5800,18,1,9,#C7C7F4,7,#E0E0F9,8.75,#DFDFF9
Anthony Miller,CHI,WR,5.89,7.38,5.89,5100,4300,11,1,5,#F3F3FC,3,#FFE7BC,8.75,#DFDFF9
Green Bay D/ST,GB,DST,7.36,7.36,7.36,4000,2900,18,1,0.749999999999999,#FFB631,1.5,#FFC65E,3.5,#FFE3B2
Donovan Peoples-Jones,CLE,WR,5.94,7.17,5.94,5200,3800,10,1,3.5,#FFF5E4,3,#FFE7BC,8.75,#DFDFF9
New Orleans D/ST,NO,DST,7.17,7.17,7.17,3600,3400,14,1,1.5,#FFC762,0,#FFA500,3.75,#FFE8BF
Tyler Higbee,LA,TE,5.82,7.16,5.82,5700,4500,13,1,6.5,#E3E3F9,4.75,#F7F7FD,9,#DDDDF8
New England D/ST,NE,DST,7.15,7.15,7.15,4100,3100,18,1,1,#FFBC41,1.75,#FFCB6E,3.75,#FFE8BF
Malcolm Brown,LA,RB,5.97,6.91,5.97,5200,4700,17,1,7,#DDDDF8,3.75,#FFF8EC,13.25,#B9B9F1
Los Angeles Chargers D/ST,LAC,DST,6.73,6.73,6.73,4300,4000,13,1,4,#FDFDFE,3.25,#FFEDCC,4.25,#FFF1D8
N'Keal Harry,NE,WR,5.42,6.73,5.42,5100,3400,10,1,3.75,#FFFBF5,3.5,#FFF2DC,9.25,#DBDBF8
Leonard Fournette,TB,RB,6.27,6.71,6.27,5900,4900,16,1,8.5,#CDCDF5,5.75,#EDEDFB,13,#BBBBF1
Irv Smith Jr.,MIN,TE,5.27,6.59,5.27,4500,3000,10,1,2.75,#FFE4B3,1.25,#FFC04E,9.5,#D9D9F7
Mecole Hardman,KC,WR,5.67,6.57,5.67,5400,4700,12,1,7.25,#DADAF8,4.75,#F7F7FD,9,#DDDDF8
Harrison Bryant,CLE,TE,5.36,6.54,5.36,5000,3200,13,1,4.25,#FBFBFE,2.75,#FFE2AD,9.25,#DBDBF8
David Moore,SEA,WR,5.47,6.46,5.47,4900,3100,13,1,3,#FFEAC4,2.25,#FFD78D,9.25,#DBDBF8
La'Mical Perine,NYJ,RB,5.73,6.44,5.73,5300,4300,12,1,7,#DDDDF8,5,#F5F5FD,13.5,#B6B6F0
Cordarrelle Patterson,CHI,WR,5.66,6.41,5.66,4700,3200,10,1,3.5,#FFF5E4,2,#FFD17D,9,#DDDDF8
Baltimore D/ST,BAL,DST,6.31,6.31,6.31,4700,3700,18,1,3.25,#FFF0D4,5,#F5F5FD,4.5,#FFF5E5
Braxton Berrios,NYJ,WR,5.1,6.31,5.1,4700,3500,10,1,4.25,#FBFBFE,2.5,#FFDC9D,9.5,#D9D9F7
Chris Herndon,NYJ,TE,4.98,6.28,4.98,4400,2900,10,1,3,#FFEAC4,1.5,#FFC65E,9.75,#D7D7F7
Greg Olsen,SEA,TE,5.1,6.26,5.1,4900,3600,10,1,5.25,#F0F0FC,2.75,#FFE2AD,9.5,#D9D9F7
Seattle D/ST,SEA,DST,6.16,6.16,6.16,3700,3200,16,1,2.5,#FFDEA3,1.25,#FFC04E,4.75,#FFFAF2
Matt Breida,MIA,RB,5.46,6.11,5.46,4800,4000,10,1,7.25,#DADAF8,2.75,#FFE2AD,13.75,#B4B4F0
Zack Moss,BUF,RB,5.5,6.1,5.5,5400,4400,14,1,7.25,#DADAF8,5.25,#F2F2FC,13.75,#B4B4F0
Indianapolis D/ST,IND,DST,6.04,6.04,6.04,4800,3100,20,1,2.25,#FFD893,5.25,#F2F2FC,5,#FFFFFE
Miles Boykin,BAL,WR,5,6.03,5,4500,3000,10,1,3.25,#FFF0D4,1.25,#FFC04E,9.75,#D7D7F7
Austin Hooper,CLE,TE,4.79,5.93,4.79,5200,4000,13,1,6.75,#E0E0F9,4.5,#FAFAFE,10,#D5D5F7
Damiere Byrd,NE,WR,4.77,5.92,4.77,4900,3700,15,1,4.75,#F5F5FD,2.75,#FFE2AD,9.75,#D7D7F7
Josh Reynolds,LA,WR,4.88,5.91,4.88,5000,3100,11,1,3.5,#FFF5E4,4,#FFFDFB,9.75,#D7D7F7
Cleveland D/ST,CLE,DST,5.9,5.9,5.9,4400,2600,15,1,1.25,#FFC151,4,#FFFDFB,5,#FFFFFF
Carlos Hyde,SEA,RB,5.29,5.89,5.29,5000,5300,17,1,9.75,#BFBFF2,4.5,#FAFAFE,14,#B2B2EF
Gabriel Davis,BUF,WR,4.77,5.85,4.77,4900,3500,11,1,4.75,#F5F5FD,2.75,#FFE2AD,9.75,#D7D7F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3.5,#FFF5E4,3.25,#FFEDCC,10,#D5D5F7
Frank Gore,NYJ,RB,5.39,5.81,5.39,5000,4000,11,1,7.5,#D8D8F7,4.25,#FCFCFE,13.75,#B4B4F0
Jack Doyle,IND,TE,4.62,5.73,4.62,4800,3300,10,1,5.25,#F0F0FC,3.25,#FFEDCC,10,#D5D5F7
Pittsburgh D/ST,PIT,DST,5.73,5.73,5.73,4200,3600,17,1,3.75,#FFFBF5,3.25,#FFEDCC,5.25,#FCFCFE
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,2.5,#FFDEA3,3,#FFE7BC,5.25,#FCFCFE
Diontae Johnson,PIT,WR,4.45,5.61,4.45,6200,5500,18,1,10,#BCBCF1,8.5,#D0D0F6,10.25,#D2D2F6
Gus Edwards,BAL,RB,5.34,5.61,5.34,4600,4400,14,1,7.75,#D5D5F7,2.75,#FFE2AD,14,#B2B2EF
Breshad Perriman,NYJ,WR,4.6,5.56,4.6,5000,3600,12,1,5.25,#F0F0FC,4.5,#FAFAFE,10,#D5D5F7
Travis Homer,SEA,RB,4.78,5.53,4.78,4900,4000,12,1,7.75,#D5D5F7,4.75,#F7F7FD,14.5,#AEAEEE
Jalen Richard,LV,RB,4.41,5.47,4.41,4500,4000,12,1,7.75,#D5D5F7,3.75,#FFF8EC,14.75,#ACACEE
David Njoku,CLE,TE,4.52,5.43,4.52,5000,3800,10,1,6.5,#E3E3F9,3.5,#FFF2DC,10.25,#D2D2F6
San Francisco D/ST,SF,DST,5.29,5.29,5.29,4000,2700,12,1,1.75,#FFCD72,3.5,#FFF2DC,5.75,#F8F8FD
Damien Harris,NE,RB,5.04,5.27,5.04,5500,4200,16,1,8,#D2D2F6,6,#EAEAFB,14.25,#B0B0EF
Drew Sample,CIN,TE,4.21,5.27,4.21,4600,3400,11,1,5.75,#EBEBFB,2.25,#FFD78D,10.5,#D0D0F6
Las Vegas D/ST,LV,DST,5.21,5.21,5.21,3500,2900,10,1,2.75,#FFE4B3,2,#FFD17D,5.75,#F8F8FD
Detroit D/ST,DET,DST,5.19,5.19,5.19,3400,2500,10,1,1.25,#FFC151,1,#FFBB3E,5.75,#F8F8FD
Jakeem Grant,MIA,WR,4.13,5.14,4.13,4600,3000,10,1,4,#FDFDFE,3.5,#FFF2DC,10.5,#D0D0F6
Gerald Everett,LA,TE,4.17,5.11,4.17,4500,3700,10,1,6.75,#E0E0F9,2.25,#FFD78D,10.5,#D0D0F6
Alexander Mattison,MIN,RB,4.62,5.08,4.62,6500,6000,16,1,12,#A6A6ED,10.25,#BEBEF2,14.75,#ACACEE
Cincinnati D/ST,CIN,DST,4.98,4.98,4.98,3300,2100,10,1,1,#FFBC41,1,#FFBB3E,6,#F6F6FD
Anthony Firkser,TEN,TE,4.07,4.97,4.07,4800,3000,15,1,4.25,#FBFBFE,3.75,#FFF8EC,10.75,#CECEF5
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,5.75,#EBEBFB,5,#F5F5FD,10.5,#D0D0F6
Trent Taylor,SF,WR,3.87,4.85,3.87,4500,3000,10,1,4.25,#FBFBFE,2.5,#FFDC9D,10.75,#CECEF5
Sammy Watkins,KC,WR,4.05,4.84,4.05,5300,4800,16,1,9,#C7C7F4,5.25,#F2F2FC,10.5,#D0D0F6
Auden Tate,CIN,WR,3.89,4.76,3.89,4600,3000,10,1,4.5,#F8F8FD,3.75,#FFF8EC,10.75,#CECEF5
John Brown,BUF,WR,3.91,4.69,3.91,5600,4400,16,1,7.5,#D8D8F7,6.5,#E5E5FA,10.75,#CECEF5
Kyle Rudolph,MIN,TE,3.75,4.67,3.75,4400,3400,10,1,6.25,#E5E5FA,2.75,#FFE2AD,11,#CCCCF5
Emmanuel Sanders,NO,WR,3.79,4.66,3.79,6000,4900,16,1,9.25,#C5C5F3,8,#D6D6F7,10.75,#CECEF5
Jakobi Meyers,NE,WR,3.84,4.66,3.84,4500,3500,10,1,6,#E8E8FA,2.5,#FFDC9D,10.75,#CECEF5
Miami D/ST,MIA,DST,4.66,4.66,4.66,3900,2400,18,1,1.75,#FFCD72,4,#FFFDFB,6.25,#F4F4FD
Willie Snead,BAL,WR,3.71,4.63,3.71,4700,3400,11,1,6,#E8E8FA,4,#FFFDFB,11,#CCCCF5
Cam Akers,LA,RB,4.16,4.61,4.16,5000,4300,15,1,8.75,#CACAF4,5.5,#EFEFFC,15,#AAAAEE
Marquez Callaway,NO,WR,3.69,4.51,3.69,5000,3400,14,1,6,#E8E8FA,5.25,#F2F2FC,11,#CCCCF5
Royce Freeman,DEN,RB,3.88,4.42,3.88,5100,4000,10,1,8.75,#CACAF4,5.75,#EDEDFB,15.25,#A7A7ED
Tim Patrick,DEN,WR,3.57,4.4,3.57,5400,4700,16,1,9.25,#C5C5F3,6.75,#E3E3F9,11,#CCCCF5
Phillip Lindsay,DEN,RB,3.93,4.38,3.93,6000,5000,17,1,11,#B1B1EF,9.5,#C6C6F3,15.25,#A7A7ED
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,4.75,#F5F5FD,4.25,#FCFCFE,11,#CCCCF5
Mark Ingram,BAL,RB,4.01,4.23,4.01,5600,4800,16,1,10.25,#B9B9F1,7,#E0E0F9,15.25,#A7A7ED
Deonte Harris,NO,WR,3.44,4.18,3.44,4700,3300,10,1,5.75,#EBEBFB,4.25,#FCFCFE,11.25,#CACAF4
