PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Tannehill,TEN,QB,18.97,19.27,18.97,7300,6200,33,1,2.25,#FFCD73,1.5,#FFBC42,5,#FDFDFE
Ezekiel Elliott,DAL,RB,17.34,19.21,17.34,9500,7800,34,1,4.75,#FFFBF4,8.25,#ECECFB,2.75,#FFD892
Tom Brady,TB,QB,19.01,19.19,19.01,7400,6600,29,1,3.25,#FFE0A7,1.75,#FFC04D,5,#FDFDFE
Derek Carr,LV,QB,18.77,19.08,18.77,6900,5400,24,1,0.5,#FFAE19,0.25,#FFA80B,5.25,#FBFBFE
Cam Newton,NE,QB,18.54,18.84,18.54,7600,6300,33,1,3.25,#FFE0A7,2.75,#FFD079,5.5,#F8F8FD
Teddy Bridgewater,CAR,QB,18.66,18.78,18.66,6800,5800,23,1,1.25,#FFBB40,0.25,#FFA80B,5.25,#FBFBFE
Mike Davis,CAR,RB,16.03,18.57,16.03,7700,6600,23,1,2.25,#FFCD73,4.25,#FFE7BC,4,#FFF0D4
Calvin Ridley,ATL,WR,15.3,18.32,15.3,8400,7300,30,1,2.25,#FFCD73,5.75,#FFFFFF,0,#FFA500
Chris Carson,SEA,RB,16,18.05,16,7600,6400,26,1,2,#FFC967,3.25,#FFD790,4,#FFF0D4
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,2.25,#FFCD73,3.5,#FFDB9B,6.25,#F2F2FC
Jimmy Garoppolo,SF,QB,17.56,17.76,17.56,6600,5300,25,1,1.5,#FFC04D,1.25,#FFB837,6.25,#F2F2FC
Josh Jacobs,LV,RB,16.23,17.68,16.23,7800,6300,26,1,2.25,#FFCD73,4,#FFE3B1,3.75,#FFEBC7
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,2.75,#FFD78D,3.25,#FFD790,6.75,#EDEDFB
Stefon Diggs,BUF,WR,14.49,17.41,14.49,7500,7000,27,1,2.5,#FFD280,3,#FFD385,1,#FFB735
Ben Roethlisberger,PIT,QB,16.88,17.07,16.88,7400,6600,35,1,5.25,#FCFCFE,4,#FFE3B1,7,#EBEBFB
Andy Dalton,DAL,QB,16.91,17.04,16.91,7200,6000,28,1,4,#FFEDCE,3.5,#FFDB9B,7,#EBEBFB
D.K. Metcalf,SEA,WR,14.19,16.81,14.19,7300,7200,28,1,3.75,#FFE9C1,2.25,#FFC863,1.25,#FFBC42
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,2.75,#FFD78D,2.5,#FFCC6E,7.5,#E7E7FA
Terry McLaurin,WSH,WR,13.63,16.56,13.63,7100,5800,22,1,0,#FFA500,2,#FFC458,1.75,#FFC55C
Kenny Golladay,DET,WR,13.69,16.15,13.69,7600,6700,30,1,2.5,#FFD280,3.75,#FFDFA6,1.75,#FFC55C
Sam Darnold,NYJ,QB,15.91,16.14,15.91,6700,5000,22,1,2.25,#FFCD73,2.75,#FFD079,8,#E3E3F9
Tyler Lockett,SEA,WR,13.22,16.14,13.22,7400,6600,24,1,2.25,#FFCD73,3.5,#FFDB9B,2.25,#FFCF77
George Kittle,SF,TE,13.2,16.1,13.2,7100,6500,29,1,1.75,#FFC45A,1.25,#FFB837,0,#FFA500
Travis Kelce,KC,TE,13.07,16.08,13.07,7900,6300,29,1,1.25,#FFBB40,5,#FFF3DD,0.25,#FFA90D
Todd Gurley,ATL,RB,14.73,15.88,14.73,6600,6000,24,1,2.75,#FFD78D,1.75,#FFC04D,5.25,#FBFBFE
Antonio Gibson,WSH,RB,14.51,15.85,14.51,5700,5000,15,1,0.500000000000002,#FFAE19,0,#FFA500,5.5,#F8F8FD
Robby Anderson,CAR,WR,13.09,15.82,13.09,6400,6000,21,1,0.5,#FFAE19,0.25,#FFA80B,2.25,#FFCF77
James Robinson,JAC,RB,14.13,15.8,14.13,6400,6200,19,1,3.5,#FFE4B4,1.75,#FFC04D,6,#F4F4FD
D.J. Moore,CAR,WR,12.78,15.71,12.78,6600,5600,18,1,0,#FFA500,1.25,#FFB837,2.75,#FFD892
Julio Jones,ATL,WR,12.81,15.7,12.81,8300,7100,31,1,4.75,#FFFBF4,7.25,#F4F4FC,2.5,#FFD384
Chris Godwin,TB,WR,12.74,15.63,12.74,7400,6300,31,1,1.75,#FFC45A,4,#FFE3B1,2.75,#FFD892
Darren Waller,LV,TE,12.42,15.52,12.42,6800,6100,21,1,1.5,#FFC04D,1.25,#FFB837,1,#FFB735
Keenan Allen,LAC,WR,12.23,15.39,12.23,7000,6200,21,1,1.75,#FFC45A,3.25,#FFD790,3.25,#FFE1AC
Drew Lock,DEN,QB,15.11,15.25,15.11,6900,5100,23,1,3.75,#FFE9C1,3.75,#FFDFA6,8.75,#DCDCF8
Tyreek Hill,KC,WR,12.9,15.24,12.9,8000,6400,29,1,3.25,#FFE0A7,6.25,#FBFBFE,2.5,#FFD384
Will Fuller,HOU,WR,12.61,15.17,12.61,6900,6800,22,1,3.75,#FFE9C1,2.25,#FFC863,2.75,#FFD892
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,4.5,#FFF6E7,4,#FFE3B1,9.25,#D8D8F7
James Conner,PIT,RB,13.53,14.86,13.53,7200,6700,26,1,6,#F6F6FD,4.75,#FFEFD2,6.5,#F0F0FC
Ronald Jones,TB,RB,13.43,14.82,13.43,6100,6200,23,1,4.25,#FFF2DA,1,#FFB42C,6.75,#EDEDFB
Jamison Crowder,NYJ,WR,11.83,14.8,11.83,6300,5900,23,1,1.5,#FFC04D,1.25,#FFB837,3.5,#FFE6B9
Mike Evans,TB,WR,12.18,14.67,12.18,7300,6200,24,1,2.5,#FFD280,4.25,#FFE7BC,3.25,#FFE1AC
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,2,#FFC967,2.75,#FFD079,3.25,#FFE1AC
Devin Singletary,BUF,RB,13.04,14.57,13.04,6200,5800,18,1,3.5,#FFE4B4,2.25,#FFC863,7,#EBEBFB
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,2.5,#FFD280,3.75,#FFDFA6,3.5,#FFE6B9
David Johnson,HOU,RB,13.32,14.5,13.32,6300,5300,22,1,2,#FFC967,2.5,#FFCC6E,6.75,#EDEDFB
Deebo Samuel,SF,WR,12.01,14.32,12.01,5400,5000,15,1,0,#FFA500,0,#FFA500,3.5,#FFE6B9
Tee Higgins,CIN,WR,11.74,14.3,11.74,5700,5300,19,1,0.5,#FFAE19,0,#FFA500,3.75,#FFEBC7
Tyler Boyd,CIN,WR,11.43,14.21,11.43,6000,5400,22,1,0.75,#FFB226,0,#FFA500,4,#FFF0D4
A.J. Brown,TEN,WR,11.88,14.13,11.88,6800,6300,29,1,3.25,#FFE0A7,3,#FFD385,3.5,#FFE6B9
Amari Cooper,DAL,WR,11.36,13.97,11.36,7800,6900,20,1,5.5,#FAFAFE,7,#F5F5FD,4,#FFF0D4
Giovani Bernard,CIN,RB,11.89,13.73,11.89,4800,4500,14,1,1.25,#FFBB40,0,#FFA500,8.25,#E0E0F9
Le'Veon Bell,KC,RB,12.16,13.63,12.16,6000,,21,1,,,2.25,#FFC863,8,#E3E3F9
Kenyan Drake,ARI,RB,12.78,13.59,12.78,6000,4800,19,1,1.75,#FFC45A,1.5,#FFBC42,7.25,#E9E9FA
Jerick McKinnon,SF,RB,11.97,13.57,11.97,5500,5800,16,1,4.5,#FFF6E7,1.25,#FFB837,8,#E3E3F9
Odell Beckham,CLE,WR,11.43,13.52,11.43,6700,6100,24,1,3,#FFDB9A,2.5,#FFCC6E,4,#FFF0D4
Clyde Edwards-Helaire,KC,RB,11.71,12.85,11.71,7000,6100,17,1,6,#F6F6FD,6.25,#FBFBFE,8.25,#E0E0F9
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,4,#FFEDCE,3.75,#FFDFA6,8,#E3E3F9
Melvin Gordon,DEN,RB,11.38,12.69,11.38,6700,5500,19,1,4,#FFEDCE,5.25,#FFF7E8,8.75,#DCDCF8
Chase Claypool,PIT,WR,10.42,12.52,10.42,6400,5700,22,1,3.25,#FFE0A7,2.75,#FFD079,5,#FDFDFE
D.J. Chark,JAC,WR,9.91,12.44,9.91,6500,5500,22,1,2.75,#FFD78D,3.5,#FFDB9B,5.5,#F8F8FD
Brandin Cooks,HOU,WR,10.13,12.38,10.13,5900,5200,19,1,2.5,#FFD280,1.5,#FFBC42,5.25,#FBFBFE
Justin Jackson,LAC,RB,11.28,12.32,11.28,6100,4900,16,1,3.75,#FFE9C1,3,#FFD385,8.75,#DCDCF8
CeeDee Lamb,DAL,WR,9.71,12.05,9.71,6200,6500,21,1,6.25,#F3F3FC,2.75,#FFD079,5.75,#F6F6FD
Emmanuel Sanders,NO,WR,9.82,12.03,9.82,6100,5100,16,1,2.5,#FFD280,2.75,#FFD079,5.5,#F8F8FD
Mike Williams,LAC,WR,10.21,11.99,10.21,5900,4700,16,1,0.75,#FFB226,1.25,#FFB837,5.25,#FBFBFE
Hunter Henry,LAC,TE,9.79,11.92,9.79,5800,4500,18,1,0.5,#FFAE19,0.25,#FFA80B,3.5,#FFE6B9
Jerry Jeudy,DEN,WR,9.47,11.7,9.47,5600,5100,18,1,2.75,#FFD78D,1.5,#FFBC42,6,#F4F4FD
James White,NE,RB,9.45,11.6,9.45,5200,4900,16,1,4.5,#FFF6E7,2.25,#FFC863,10.5,#CCCCF5
D'Andre Swift,DET,RB,9.7,11.22,9.7,6100,5400,15,1,5.25,#FCFCFE,4.75,#FFEFD2,10.25,#CFCFF5
Laviska Shenault,JAC,WR,9.05,11.22,9.05,5500,4500,15,1,1.5,#FFC04D,1.25,#FFB837,6.5,#F0F0FC
Michael Thomas,NO,WR,8.79,10.98,8.79,8600,7600,32,1,11,#CBCBF5,13,#C9C9F4,6.75,#EDEDFB
Julian Edelman,NE,WR,8.73,10.86,8.73,6000,5000,20,1,3.5,#FFE4B4,2.75,#FFD079,6.75,#EDEDFB
Michael Gallup,DAL,WR,8.93,10.83,8.93,5600,4600,18,1,2,#FFC967,2,#FFC458,6.5,#F0F0FC
Diontae Johnson,PIT,WR,8.5,10.74,8.5,5800,4200,18,1,1.25,#FFBB40,3,#FFD385,7,#EBEBFB
Marvin Jones,DET,WR,8.98,10.63,8.98,5700,4400,13,1,1.75,#FFC45A,2,#FFC458,6.5,#F0F0FC
Jared Cook,NO,TE,8.77,10.57,8.77,6100,4300,16,1,0.75,#FFB226,2,#FFC458,4.5,#FFF9EF
A.J. Green,CIN,WR,8.53,10.38,8.53,5600,4300,16,1,2,#FFC967,2.25,#FFC863,7,#EBEBFB
Cole Beasley,BUF,WR,8.42,10.36,8.42,5100,4900,13,1,3.25,#FFE0A7,0.75,#FFB021,7,#EBEBFB
Jonnu Smith,TEN,TE,8.44,10.36,8.44,6200,4700,21,1,2,#FFC967,2.25,#FFC863,5,#FDFDFE
Hunter Renfrow,LV,WR,8.38,10.31,8.38,5100,4200,15,1,1.75,#FFC45A,0.75,#FFB021,7,#EBEBFB
Tre'Quan Smith,NO,WR,8.52,10.28,8.52,5300,4000,12,1,0.75,#FFB226,1,#FFB42C,7,#EBEBFB
Christian Kirk,ARI,WR,8.14,10.16,8.14,5400,4900,17,1,3.5,#FFE4B4,2,#FFC458,7.25,#E9E9FA
T.J. Hockenson,DET,TE,8.43,10.13,8.43,5900,5100,19,1,3.75,#FFE9C1,1.5,#FFBC42,5,#FDFDFE
Jarvis Landry,CLE,WR,8.2,10.05,8.2,5500,4600,17,1,2.75,#FFD78D,2.25,#FFC863,7.25,#E9E9FA
Randall Cobb,HOU,WR,8.11,9.98,8.11,5100,4300,14,1,2.25,#FFCD73,1,#FFB42C,7.25,#E9E9FA
Tim Patrick,DEN,WR,8.06,9.96,8.06,5500,4600,13,1,2.75,#FFD78D,2.25,#FFC863,7.25,#E9E9FA
Joshua Kelley,LAC,RB,8.91,9.8,8.91,6200,5100,16,1,6.5,#F1F1FC,6.5,#F9F9FD,11.25,#C6C6F3
Austin Hooper,CLE,TE,7.89,9.79,7.89,5400,4000,16,1,1.25,#FFBB40,0.500000000000001,#FFAC16,5.5,#F8F8FD
Breshad Perriman,NYJ,WR,8.18,9.79,8.18,4800,3700,11,1,0.5,#FFAE19,0.25,#FFA80B,7.25,#E9E9FA
John Brown,BUF,WR,8.07,9.65,8.07,5800,5100,14,1,4.75,#FFFBF4,3.5,#FFDB9B,7.25,#E9E9FA
JuJu Smith-Schuster,PIT,WR,7.65,9.61,7.65,6500,5500,19,1,5.5,#FAFAFE,5.75,#FFFFFF,7.75,#E5E5FA
Corey Davis,TEN,WR,7.69,9.42,7.69,5200,4800,19,1,4.25,#FFF2DA,1.5,#FFBC42,7.75,#E5E5FA
Noah Fant,DEN,TE,7.62,9.41,7.62,6000,4800,19,1,3,#FFDB9A,2.5,#FFCC6E,5.75,#F6F6FD
Brandon Aiyuk,SF,WR,7.79,9.39,7.79,5500,4100,16,1,2,#FFC967,2.5,#FFCC6E,7.75,#E5E5FA
Henry Ruggs,LV,WR,7.73,9.31,7.73,5700,4800,17,1,4.25,#FFF2DA,3.25,#FFD790,7.75,#E5E5FA
N'Keal Harry,NE,WR,7.54,9.27,7.54,5200,3900,16,1,1.25,#FFBB40,1.5,#FFBC42,8,#E3E3F9
Chase Edmonds,ARI,RB,7.28,9.06,7.28,5900,4900,15,1,7,#EDEDFB,6.75,#F7F7FD,12.75,#B8B8F1
Marquez Valdes-Scantling,GB,WR,7.41,8.88,7.41,5400,4100,16,1,2.5,#FFD280,2.75,#FFD079,8,#E3E3F9
Buffalo D/ST,BUF,DST,8.82,8.82,8.82,5000,4700,14,1,5,#FEFEFE,2.75,#FFD079,0,#FFA500
Adrian Peterson,DET,RB,8.23,8.81,8.23,5600,4600,16,1,6.25,#F3F3FC,5.25,#FFF7E8,11.75,#C1C1F2
Rob Gronkowski,TB,TE,7.28,8.7,7.28,5400,4600,15,1,3.5,#FFE4B4,1,#FFB42C,6,#F4F4FD
Rex Burkhead,NE,RB,7.51,8.57,7.51,5200,4000,16,1,4.25,#FFF2DA,4.25,#FFE7BC,12.5,#BBBBF1
Danny Amendola,DET,WR,6.81,8.53,6.81,4800,3300,11,1,0.5,#FFAE19,1.5,#FFBC42,8.5,#DEDEF8
Eric Ebron,PIT,TE,6.82,8.42,6.82,5100,4000,14,1,2.5,#FFD280,0.75,#FFB021,6.5,#F0F0FC
Hayden Hurst,ATL,TE,6.81,8.32,6.81,5600,4400,14,1,3.75,#FFE9C1,2.75,#FFD079,6.5,#F0F0FC
Larry Fitzgerald,ARI,WR,6.5,8.29,6.5,4900,4200,16,1,3.75,#FFE9C1,1.75,#FFC04D,9,#DADAF8
Adam Humphries,TEN,WR,6.34,8.2,6.34,5000,4600,15,1,4.5,#FFF6E7,2.25,#FFC863,9,#DADAF8
Damiere Byrd,NE,WR,6.6,8.16,6.6,5100,3800,12,1,2,#FFC967,2.5,#FFCC6E,8.75,#DCDCF8
Latavius Murray,NO,RB,7.58,8.16,7.58,5300,4800,19,1,7.25,#EBEBFB,5.25,#FFF7E8,12.5,#BBBBF1
Cleveland D/ST,CLE,DST,7.94,7.94,7.94,4700,2800,20,1,0,#FFA500,2.75,#FFD079,1,#FFB735
Keelan Cole,JAC,WR,6.23,7.76,6.23,5500,4700,15,1,5,#FEFEFE,4,#FFE3B1,9.25,#D8D8F7
New England D/ST,NE,DST,7.76,7.76,7.76,4800,3900,22,1,3.25,#FFE0A7,2.75,#FFD079,1.25,#FFBC42
Los Angeles Chargers D/ST,LAC,DST,7.73,7.73,7.73,4500,3400,13,1,2,#FFC967,2.5,#FFCC6E,1.25,#FFBC42
Robert Tonyan,GB,TE,6.07,7.35,6.07,6000,4600,19,1,5,#FEFEFE,4,#FFE3B1,7.25,#E9E9FA
Phillip Lindsay,DEN,RB,6.59,7.34,6.59,6000,5300,16,1,9,#DCDCF8,7.75,#F0F0FC,13.5,#B2B2EF
Damien Harris,NE,RB,7.02,7.26,7.02,5800,4500,17,1,7.75,#E7E7FA,7,#F5F5FD,13,#B6B6F0
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,3,#FFDB9A,2,#FFC458,1.75,#FFC55C
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,5.5,#FAFAFE,4,#FFE3B1,7.5,#E7E7FA
Dallas D/ST,DAL,DST,7.22,7.22,7.22,3700,3000,13,1,1.25,#FFBB40,0,#FFA500,1.75,#FFC55C
Darren Fells,HOU,TE,5.87,7.2,5.87,5300,4100,14,1,4,#FFEDCE,2.5,#FFCC6E,7.5,#E7E7FA
Demarcus Robinson,KC,WR,5.78,7.11,5.78,5200,3400,10,1,3,#FFDB9A,3.5,#FFDB9B,9.75,#D3D3F6
Greg Olsen,SEA,TE,5.81,7.11,5.81,4900,3600,10,1,2,#FFC967,1.25,#FFB837,7.5,#E7E7FA
James Washington,PIT,WR,5.8,7.09,5.8,5100,4100,14,1,4.25,#FFF2DA,3.25,#FFD790,9.5,#D5D5F7
Kansas City D/ST,KC,DST,7.08,7.08,7.08,4600,4300,21,1,5.5,#FAFAFE,3.5,#FFDB9B,1.75,#FFC55C
Dontrelle Inman,WSH,WR,5.6,7.01,5.6,4900,3600,15,1,3.25,#FFE0A7,2.75,#FFD079,9.75,#D3D3F6
Jamaal Williams,GB,RB,6.08,6.99,6.08,5000,4000,17,1,6,#F6F6FD,5.75,#FFFFFF,14,#ADADEE
Logan Thomas,WSH,TE,5.55,6.98,5.55,5000,3500,12,1,2,#FFC967,2,#FFC458,7.75,#E5E5FA
Chris Thompson,JAC,RB,5.21,6.92,5.21,4700,4000,11,1,6,#F6F6FD,5.5,#FFFBF3,14.75,#A6A6ED
San Francisco D/ST,SF,DST,6.88,6.88,6.88,4400,3300,17,1,2,#FFC967,2.5,#FFCC6E,2,#FFCA6A
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,6,#F6F6FD,7,#F5F5FD,14.25,#ABABEE
Russell Gage,ATL,WR,5.44,6.84,5.44,5300,4400,14,1,5.5,#FAFAFE,4,#FFE3B1,10,#D1D1F6
David Moore,SEA,WR,5.77,6.83,5.77,4900,3100,12,1,2,#FFC967,2.5,#FFCC6E,9.75,#D3D3F6
Green Bay D/ST,GB,DST,6.71,6.71,6.71,4000,3100,18,1,1.75,#FFC45A,1.75,#FFC04D,2.25,#FFCF77
New Orleans D/ST,NO,DST,6.7,6.7,6.7,4000,3200,14,1,2,#FFC967,1.75,#FFC04D,2.25,#FFCF77
James O'Shaughnessy,JAC,TE,4.93,6.28,4.93,4300,2600,10,1,0,#FFA500,0,#FFA500,8.5,#DEDEF8
Frank Gore,NYJ,RB,5.85,6.26,5.85,5100,4300,11,1,8,#E5E5FA,5.75,#FFFFFF,14.25,#ABABEE
J.D. McKissic,WSH,RB,4.87,6.2,4.87,5200,4600,11,1,8.75,#DEDEF8,6.75,#F7F7FD,15.25,#A2A2EC
Anthony Firkser,TEN,TE,5.02,6.19,5.02,5000,3000,15,1,1.75,#FFC45A,2.5,#FFCC6E,8.25,#E0E0F9
Duke Johnson,HOU,RB,5.02,6.13,5.02,4700,4000,15,1,6.75,#EFEFFC,5.75,#FFFFFF,15,#A4A4ED
Jeff Smith,NYJ,WR,4.92,6.11,4.92,4700,3000,10,1,2.75,#FFD68D,3,#FFD385,10.5,#CCCCF5
Pittsburgh D/ST,PIT,DST,6.1,6.1,6.1,4300,3500,17,1,3.75,#FFE9C1,3.25,#FFD790,2.75,#FFD892
Cincinnati D/ST,CIN,DST,6.06,6.06,6.06,3600,2800,12,1,2,#FFC967,1,#FFB42C,3,#FFDD9F
Chris Conley,JAC,WR,4.82,5.98,4.82,4900,3000,10,1,2.75,#FFD78D,3.5,#FFDB9B,10.5,#CCCCF5
Mecole Hardman,KC,WR,4.98,5.94,4.98,5400,4500,15,1,6.75,#EFEFFC,5.25,#FFF7E8,10.5,#CCCCF5
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,4.25,#FFF2DA,4.25,#FFE7BC,10.5,#CCCCF5
Washington D/ST,WSH,DST,5.9,5.9,5.9,3800,2500,14,1,1.5,#FFC04D,1.5,#FFBC42,3,#FFDD9F
Leonard Fournette,TB,RB,5.25,5.84,5.25,5500,4600,17,1,9.25,#DADAF8,8,#EEEEFB,14.75,#A6A6ED
Ian Thomas,CAR,TE,4.63,5.81,4.63,4600,3000,10,1,2,#FFC967,1.25,#FFB837,8.75,#DCDCF8
Dalton Schultz,DAL,TE,4.59,5.75,4.59,5200,3900,17,1,4.75,#FFFBF4,3.5,#FFDB9B,8.75,#DCDCF8
Tampa Bay D/ST,TB,DST,5.71,5.71,5.71,4900,4000,19,1,5.5,#FAFAFE,5,#FFF3DD,3.25,#FFE1AC
Isaiah Wright,WSH,WR,4.49,5.7,4.49,4500,3000,10,1,3,#FFDB9A,2.25,#FFC863,11,#C8C8F4
Jeff Wilson,SF,RB,5.07,5.7,5.07,5100,4000,12,1,7.25,#EBEBFB,6.75,#F7F7FD,15,#A4A4ED
Tennessee D/ST,TEN,DST,5.68,5.68,5.68,4200,2500,14,1,1.75,#FFC45A,2.75,#FFD079,3.25,#FFE1AC
Brian Hill,ATL,RB,5.04,5.67,5.04,4900,4000,14,1,7.25,#EBEBFB,6,#FDFDFE,15,#A4A4ED
La'Mical Perine,NYJ,RB,5.06,5.63,5.06,4800,4200,10,1,8.75,#DEDEF8,6,#FDFDFE,15,#A4A4ED
Arizona D/ST,ARI,DST,5.62,5.62,5.62,3800,2300,14,1,1.25,#FFBB40,1.75,#FFC04D,3.25,#FFE1AC
Trenton Cannon,CAR,RB,4.57,5.57,4.57,5000,4000,10,1,7.25,#EBEBFB,7.25,#F4F4FC,15.5,#A0A0EC
Kendrick Bourne,SF,WR,4.58,5.55,4.58,5200,3400,12,1,4.75,#FFFBF4,4.5,#FFEBC7,10.75,#CACAF4
Jalen Richard,LV,RB,4.21,5.48,4.21,4500,4000,11,1,7.5,#E9E9FA,5.25,#FFF7E8,15.75,#9E9EEB
Jalen Guyton,LAC,WR,4.49,5.35,4.49,4900,3200,11,1,3.5,#FFE4B4,4,#FFE3B1,11,#C8C8F4
Atlanta D/ST,ATL,DST,5.34,5.34,5.34,3500,2400,12,1,1.75,#FFC45A,1.25,#FFB837,3.5,#FFE6B9
D'Ernest Johnson,CLE,RB,4.83,5.28,4.83,4900,4000,13,1,7.75,#E7E7FA,6.25,#FBFBFE,15.25,#A2A2EC
Kenny Stills,HOU,WR,4.35,5.25,4.35,4600,3000,10,1,3.5,#FFE4B4,3.5,#FFDB9B,11,#C8C8F4
Cam Sims,WSH,WR,4.23,5.24,4.23,4500,3000,10,1,3.5,#FFE4B4,2.5,#FFCC6E,11.25,#C6C6F3
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,3.5,#FFE4B4,2,#FFC458,9.25,#D8D8F7
Olamide Zaccheaus,ATL,WR,4.1,5,4.1,4700,3000,13,1,3.75,#FFE9C1,3.75,#FFDFA6,11.25,#C6C6F3
Denzel Mims,NYJ,WR,4.02,4.98,4.02,4500,3000,10,1,3.75,#FFE9C1,2.75,#FFD079,11.5,#C3C3F3
Ryan Griffin,NYJ,TE,3.96,4.95,3.96,4100,2900,10,1,2.75,#FFD78D,0.75,#FFB021,9.25,#D8D8F7
Cedrick Wilson,DAL,WR,3.93,4.91,3.93,5000,3300,10,1,4.25,#FFF2DA,4.5,#FFEBC7,11.5,#C3C3F3
Zack Moss,BUF,RB,4.45,4.89,4.45,5400,4200,16,1,9.25,#DADAF8,8.5,#EAEAFB,15.5,#A0A0EC
Dawson Knox,BUF,TE,3.97,4.83,3.97,4500,3300,10,1,4.25,#FFF2DA,1.75,#FFC04D,9.25,#D8D8F7
New York Jets D/ST,NYJ,DST,4.83,4.83,4.83,3000,2000,12,1,1.25,#FFBB40,0.25,#FFA80B,4,#FFF0D4
Equanimeous St. Brown,GB,WR,3.82,4.77,3.82,4500,3000,10,1,4,#FFEDCE,2.75,#FFD079,11.5,#C3C3F3
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,2.75,#FFD78D,1,#FFB42C,4.25,#FFF4E1
Seattle D/ST,SEA,DST,4.62,4.62,4.62,4100,2700,17,1,3.5,#FFE4B4,3.75,#FFDFA6,4.25,#FFF4E1
Keith Kirkwood,CAR,WR,3.65,4.59,3.65,4500,3000,10,1,4.25,#FFF2DA,3,#FFD385,11.75,#C1C1F2
David Njoku,CLE,TE,3.8,4.58,3.8,4500,3000,11,1,3.25,#FFE0A7,2,#FFC458,9.5,#D5D5F7
Detroit D/ST,DET,DST,4.55,4.55,4.55,3400,2200,10,1,2,#FFC967,1.25,#FFB837,4.5,#FFF9EF
Drew Sample,CIN,TE,3.58,4.44,3.58,4700,3200,11,1,4.25,#FFF2DA,2.5,#FFCC6E,9.75,#D3D3F6
Chris Herndon,NYJ,TE,3.54,4.43,3.54,4600,3000,10,1,3.5,#FFE4B4,2.25,#FFC863,9.75,#D3D3F6
