PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
David Montgomery,CHI,RB,13.04,14.55,13.04,6000,5900,15,1,5.5,#F7F7FD,1.75,#FFC967,5.25,#FBFBFE
David Johnson,HOU,RB,13.3,14.48,13.3,6300,5300,22,1,4.75,#FEFEFE,2.25,#FFD485,5,#FDFDFE
Tee Higgins,CIN,WR,11.84,14.42,11.84,5700,5300,19,1,2.5,#FFD589,0,#FFA500,2.75,#FFD892
D.J. Chark,JAC,WR,11.39,14.36,11.39,6500,5500,22,1,2.75,#FFDA96,1.25,#FFBF4A,3,#FFDD9F
Deebo Samuel,SF,WR,12.04,14.33,12.04,5400,5000,19,1,1.5,#FFC252,0,#FFA500,2.5,#FFD384
Tyler Boyd,CIN,WR,11.46,14.26,11.46,6000,5400,22,1,2.75,#FFDA96,0.75,#FFB42C,3,#FFDD9F
Giovani Bernard,CIN,RB,12.38,14.23,12.38,4800,4500,14,1,3.75,#FFEDCD,0,#FFA500,6,#F4F4FD
A.J. Brown,TEN,WR,11.97,14.22,11.97,6800,6300,29,1,3.75,#FFEDCD,2,#FFCE76,2.5,#FFD384
Kenyan Drake,ARI,RB,12.91,13.76,12.91,6000,4800,19,1,4.75,#FEFEFE,2,#FFCE76,5.5,#F8F8FD
Odell Beckham,CLE,WR,11.51,13.65,11.51,6700,6100,24,1,4.5,#FFFCF6,2.25,#FFD485,3,#FFDD9F
Jerick McKinnon,SF,RB,11.79,13.39,11.79,5500,5800,16,1,6.75,#ECECFB,2.25,#FFD485,6.5,#F0F0FC
Melvin Gordon,DEN,RB,11.96,13.34,11.96,6700,5500,19,1,6.75,#ECECFB,4.75,#FAFAFE,6.5,#F0F0FC
Laviska Shenault,JAC,WR,10.67,13.32,10.67,5500,4500,15,1,1.5,#FFC252,0.25,#FFAA0E,3.75,#FFEBC7
D'Andre Swift,DET,RB,11.64,13.31,11.64,6100,5400,20,1,6,#F2F2FC,3.75,#FFF3DE,6.75,#EDEDFB
Darrell Henderson,LA,RB,12.48,13.22,12.48,6300,5500,17,1,6.75,#ECECFB,3,#FFE3B1,5.75,#F6F6FD
Chase Claypool,PIT,WR,10.61,12.75,10.61,6400,5700,22,1,4.25,#FFF7E9,2,#FFCE76,4,#FFF0D4
Justin Jackson,LAC,RB,11.41,12.48,11.41,6100,4900,16,1,6.25,#F0F0FC,4,#FFF8ED,7,#EBEBFB
Tre'Quan Smith,NO,WR,10.36,12.48,10.36,5300,4000,12,1,1.25,#FFBD44,0.5,#FFAF1D,4.25,#FFF4E1
Mike Williams,LAC,WR,10.43,12.27,10.43,5900,4700,16,1,2.5,#FFD589,1.25,#FFBF4A,4,#FFF0D4
Brandin Cooks,HOU,WR,10.03,12.26,10.03,5900,5200,19,1,4.25,#FFF7E9,1.5,#FFC458,4.5,#FFF9EF
Hunter Henry,LAC,TE,10.04,12.23,10.04,5800,4500,18,1,1.25,#FFBD44,0.25,#FFAA0E,3.25,#FFE1AC
Jared Cook,NO,TE,10.17,12.23,10.17,6100,4300,16,1,0,#FFA500,0,#FFA500,3,#FFDD9F
Jerry Jeudy,DEN,WR,9.62,11.87,9.62,5600,5100,15,1,4.25,#FFF7E9,1.5,#FFC458,4.75,#FFFEFC
James White,NE,RB,9.56,11.72,9.56,5200,4900,14,1,7,#E9E9FA,3,#FFE3B1,8.75,#DCDCF8
Breshad Perriman,NYJ,WR,9.37,11.23,9.37,4800,3700,13,1,1.75,#FFC65F,0,#FFA500,5,#FDFDFE
Cole Beasley,BUF,WR,9.14,11.2,9.14,5100,4900,16,1,4.25,#FFF7E9,0.5,#FFAF1D,5.25,#FBFBFE
Diontae Johnson,PIT,WR,8.67,10.95,8.67,5800,4200,18,1,2.75,#FFDA96,2.75,#FFDEA3,5.75,#F6F6FD
Julian Edelman,NE,WR,8.78,10.92,8.78,6000,5000,17,1,5,#FBFBFE,3.25,#FFE9C0,5.75,#F6F6FD
Marvin Jones,DET,WR,8.99,10.65,8.99,5700,4400,16,1,3.5,#FFE8BF,2.25,#FFD485,5.5,#F8F8FD
Hunter Renfrow,LV,WR,8.63,10.6,8.63,5100,4200,15,1,3,#FFDFA4,1,#FFB93B,5.75,#F6F6FD
Christian Kirk,ARI,WR,8.42,10.51,8.42,5400,4900,17,1,4.75,#FEFEFE,2.5,#FFD994,6,#F4F4FD
Jonnu Smith,TEN,TE,8.52,10.44,8.52,6200,4700,21,1,3.5,#FFE8BF,1.75,#FFC967,4.75,#FFFEFC
A.J. Green,CIN,WR,8.57,10.42,8.57,5600,4300,16,1,3.25,#FFE3B2,2.5,#FFD994,6,#F4F4FD
Jarvis Landry,CLE,WR,8.25,10.15,8.25,5500,4600,17,1,4.5,#FFFCF6,2.75,#FFDEA3,6.25,#F2F2FC
T.J. Hockenson,DET,TE,8.44,10.14,8.44,5900,5000,21,1,5,#FBFBFE,1.75,#FFC967,4.75,#FFFEFC
Jeff Smith,NYJ,WR,8.12,10.12,8.12,4700,3000,10,1,0,#FFA500,0.75,#FFB42C,6.25,#F2F2FC
Noah Fant,DEN,TE,8.2,10.09,8.2,6000,4800,18,1,4.5,#FFFCF6,2,#FFCE76,5,#FDFDFE
Tim Patrick,DEN,WR,8.09,9.99,8.09,5500,4600,16,1,4.75,#FEFEFE,3,#FFE3B1,6.5,#F0F0FC
Joshua Kelley,LAC,RB,8.97,9.88,8.97,6200,5100,16,1,9.25,#D5D5F7,6.5,#E9E9FA,9.25,#D8D8F7
Randall Cobb,HOU,WR,8.02,9.88,8.02,5100,4300,14,1,3.75,#FFEDCD,1.5,#FFC458,6.5,#F0F0FC
Henry Ruggs,LV,WR,8.18,9.86,8.18,5700,4800,17,1,5,#FBFBFE,3.25,#FFE9C0,6.25,#F2F2FC
Darren Fells,HOU,TE,8.01,9.85,8.01,5300,4100,14,1,2.5,#FFD589,1,#FFB93B,5.25,#FBFBFE
JuJu Smith-Schuster,PIT,WR,7.81,9.81,7.81,6500,5500,19,1,7.25,#E7E7FA,4.75,#FAFAFE,6.75,#EDEDFB
Brandon Aiyuk,SF,WR,7.92,9.53,7.92,5500,4100,17,1,4,#FFF2DB,3,#FFE3B1,6.5,#F0F0FC
Corey Davis,TEN,WR,7.71,9.45,7.71,5200,4800,19,1,5.25,#F9F9FD,2,#FFCE76,6.75,#EDEDFB
N'Keal Harry,NE,WR,7.64,9.39,7.64,5200,3900,14,1,4,#FFF2DB,2,#FFCE76,6.75,#EDEDFB
Marquez Valdes-Scantling,GB,WR,7.87,9.35,7.87,5400,4100,16,1,4.25,#FFF7E9,3,#FFE3B1,6.5,#F0F0FC
Chase Edmonds,ARI,RB,7.41,9.24,7.41,5900,4900,15,1,9.5,#D3D3F6,7.25,#E2E2F9,11,#C8C8F4
Dontrelle Inman,WSH,WR,7.19,9.02,7.19,4900,3600,15,1,4,#FFF2DB,2.25,#FFD485,7.25,#E9E9FA
Gabriel Davis,BUF,WR,7.35,8.93,7.35,4800,3600,14,1,4,#FFF2DB,1.75,#FFC967,7.25,#E9E9FA
Buffalo D/ST,BUF,DST,8.91,8.91,8.91,5000,4700,18,1,3.5,#FFE8BF,0.75,#FFB42C,0,#FFA500
Rob Gronkowski,TB,TE,7.42,8.87,7.42,5400,4600,15,1,4.5,#FFFCF6,1.5,#FFC458,5.75,#F6F6FD
Rex Burkhead,NE,RB,7.54,8.61,7.54,5200,4000,13,1,7,#E9E9FA,5,#F8F8FD,10.75,#CACAF4
David Njoku,CLE,TE,7.11,8.6,7.11,4500,3000,11,1,1.5,#FFC252,0.5,#FFAF1D,6.25,#F2F2FC
Eric Ebron,PIT,TE,6.96,8.6,6.96,5100,4000,14,1,3.75,#FFEDCD,1.25,#FFBF4A,6.25,#F2F2FC
Larry Fitzgerald,ARI,WR,6.75,8.6,6.75,4900,4200,16,1,5,#FBFBFE,2.75,#FFDEA3,7.75,#E5E5FA
Latavius Murray,NO,RB,7.88,8.6,7.88,5300,4800,19,1,10,#CECEF5,5.5,#F3F3FC,10.5,#CCCCF5
Robert Tonyan,GB,TE,7.17,8.6,7.17,6000,4600,19,1,4.75,#FEFEFE,3,#FFE3B1,6,#F4F4FD
Cam Sims,WSH,WR,6.9,8.58,6.9,4500,3000,10,1,1.75,#FFC65F,1.5,#FFC458,7.5,#E7E7FA
Danny Amendola,DET,WR,6.82,8.54,6.82,4800,3300,14,1,3.5,#FFE8BF,2.25,#FFD485,7.75,#E5E5FA
Damiere Byrd,NE,WR,6.69,8.26,6.69,5100,3800,12,1,4.75,#FEFEFE,3,#FFE3B1,7.75,#E5E5FA
A.J. Dillon,GB,RB,7.48,8.25,7.48,4500,4000,10,1,7.5,#E5E5FA,4,#FFF8ED,10.75,#CACAF4
Adam Humphries,TEN,WR,6.36,8.22,6.36,5000,4600,15,1,6.5,#EEEEFB,3.25,#FFE9C0,8.25,#E0E0F9
Keelan Cole,JAC,WR,6.53,8.18,6.53,5500,4700,15,1,6.5,#EEEEFB,4.5,#FDFDFE,8,#E3E3F9
Jimmy Graham,CHI,TE,6.42,8.11,6.42,5300,4900,16,1,6.75,#ECECFB,2.5,#FFD994,6.75,#EDEDFB
Darnell Mooney,CHI,WR,6.42,8.07,6.42,5300,3000,11,1,2.25,#FFD07B,4.25,#FFFDFC,8,#E3E3F9
Gerald Everett,LA,TE,6.51,7.97,6.51,4700,3200,11,1,2,#FFCB6D,1,#FFB93B,6.75,#EDEDFB
Adrian Peterson,DET,RB,7.43,7.95,7.43,5600,4600,16,1,10.25,#CCCCF5,6.75,#E7E7FA,11,#C8C8F4
Cleveland D/ST,CLE,DST,7.94,7.94,7.94,4700,2800,20,1,0,#FFA500,0.250000000000001,#FFAA0E,1,#FFB735
Le'Veon Bell,KC,RB,7.03,7.92,7.03,6000,4400,21,1,9.25,#D5D5F7,7.75,#DDDDF8,11.25,#C6C6F3
Logan Thomas,WSH,TE,6.28,7.92,6.28,5000,3500,12,1,3.25,#FFE3B2,1.75,#FFC967,7,#EBEBFB
New England D/ST,NE,DST,7.77,7.77,7.77,4800,3900,19,1,3.75,#FFEDCD,1.75,#FFC967,1.25,#FFBC42
Los Angeles Chargers D/ST,LAC,DST,7.76,7.76,7.76,4500,3400,13,1,2.75,#FFDA96,0.5,#FFAF1D,1.25,#FFBC42
Phillip Lindsay,DEN,RB,6.88,7.67,6.88,6000,5300,17,1,11.5,#C0C0F2,8,#DADAF8,11.5,#C3C3F3
Marquez Callaway,NO,WR,5.99,7.52,5.99,4500,3000,10,1,2.75,#FFDA96,2.5,#FFD994,8.5,#DEDEF8
Los Angeles Rams D/ST,LA,DST,7.46,7.46,7.46,4400,3600,18,1,3.5,#FFE8BF,0.750000000000001,#FFB42C,1.5,#FFC14F
Malcolm Brown,LA,RB,6.32,7.38,6.32,5300,4000,15,1,8.25,#DEDEF8,7,#E4E4F9,12,#BFBFF2
Damien Harris,NE,RB,7.1,7.33,7.1,5800,4500,12,1,10.75,#C7C7F4,7.25,#E2E2F9,11.25,#C6C6F3
Anthony Miller,CHI,WR,5.77,7.26,5.77,5200,3900,11,1,6,#F2F2FC,3.75,#FFF3DE,8.75,#DCDCF8
James Washington,PIT,WR,5.93,7.25,5.93,5100,4100,14,1,6.5,#EEEEFB,3.75,#FFF3DE,8.5,#DEDEF8
Denzel Mims,NYJ,WR,5.8,7.19,5.8,4500,3000,10,1,3,#FFDFA4,2.75,#FFDEA3,8.75,#DCDCF8
Demarcus Robinson,KC,WR,5.82,7.16,5.82,5200,3400,10,1,5.5,#F7F7FD,3.75,#FFF3DE,8.75,#DCDCF8
Greg Olsen,SEA,TE,5.85,7.16,5.85,4900,3600,10,1,4,#FFF2DB,2.25,#FFD485,7.5,#E7E7FA
Braxton Berrios,NYJ,WR,5.5,6.99,5.5,4700,3200,10,1,5.25,#F9F9FD,3.5,#FFEECF,9,#DADAF8
Josh Reynolds,LA,WR,5.72,6.92,5.72,5100,3400,10,1,5.75,#F5F5FD,4,#FFF8ED,8.75,#DCDCF8
David Moore,SEA,WR,5.81,6.87,5.81,4900,3100,12,1,5.25,#F9F9FD,3.75,#FFF3DE,8.75,#DCDCF8
Taysom Hill,NO,TE,5.89,6.87,5.89,4800,4100,20,1,5.5,#F7F7FD,2,#FFCE76,7.5,#E7E7FA
San Francisco D/ST,SF,DST,6.77,6.77,6.77,4400,3300,15,1,3.5,#FFE8BF,1.5,#FFC458,2.25,#FFCF77
Green Bay D/ST,GB,DST,6.73,6.73,6.73,4000,3100,18,1,2.25,#FFD07B,0.25,#FFAA0E,2.25,#FFCF77
New Orleans D/ST,NO,DST,6.65,6.65,6.65,4000,3200,14,1,3,#FFDFA4,0.5,#FFAF1D,2.5,#FFD384
James O'Shaughnessy,JAC,TE,5.18,6.63,5.18,4300,2600,10,1,2.5,#FFD589,1.75,#FFC967,8,#E3E3F9
J.D. McKissic,WSH,RB,5.18,6.61,5.18,5200,4600,11,1,11.5,#C0C0F2,7.5,#DFDFF9,13.25,#B4B4F0
Kansas City D/ST,KC,DST,6.59,6.59,6.59,4600,4300,21,1,5.75,#F5F5FD,1.75,#FFC967,2.5,#FFD384
Chris Conley,JAC,WR,5.21,6.49,5.21,4900,3000,10,1,3.75,#FFEDCD,4.25,#FFFDFC,9.25,#D8D8F7
Frank Gore,NYJ,RB,5.88,6.29,5.88,5100,4300,11,1,10.5,#C9C9F4,6.75,#E7E7FA,12.5,#BBBBF1
Anthony Firkser,TEN,TE,5.03,6.21,5.03,5000,3000,15,1,3.75,#FFEDCD,3,#FFE3B1,8.25,#E0E0F9
Cincinnati D/ST,CIN,DST,6.12,6.12,6.12,3600,2800,12,1,2,#FFCB6D,0.5,#FFAF1D,3,#FFDD9F
Cordarrelle Patterson,CHI,WR,5.52,6.12,5.52,4700,3100,10,1,6,#F2F2FC,3.5,#FFEECF,9,#DADAF8
Duke Johnson,HOU,RB,5.01,6.12,5.01,4700,4000,15,1,9.5,#D3D3F6,6.75,#E7E7FA,13.25,#B4B4F0
Pittsburgh D/ST,PIT,DST,6.07,6.07,6.07,4300,3500,17,1,4.75,#FEFEFE,2.25,#FFD485,3,#FFDD9F
Washington D/ST,WSH,DST,6.05,6.05,6.05,3800,2500,14,1,2,#FFCB6D,0.75,#FFB42C,3,#FFDD9F
Mecole Hardman,KC,WR,5.03,6.01,5.03,5400,4500,15,1,8.75,#D9D9F7,5.75,#F0F0FC,9.5,#D5D5F7
Drew Sample,CIN,TE,4.7,5.84,4.7,4700,3200,11,1,4.25,#FFF7E9,3,#FFE3B1,8.5,#DEDEF8
Ryan Griffin,NYJ,TE,4.66,5.84,4.66,4100,2900,10,1,4.25,#FFF7E9,1.75,#FFC967,8.5,#DEDEF8
Harrison Bryant,CLE,TE,4.69,5.78,4.69,4400,2500,10,1,3.5,#FFE8BF,2.25,#FFD485,8.5,#DEDEF8
Leonard Fournette,TB,RB,5.18,5.78,5.18,5500,4600,17,1,12.5,#B7B7F0,9,#D1D1F6,13.25,#B4B4F0
Jeff Wilson,SF,RB,5.07,5.7,5.07,5100,4000,11,1,10,#CECEF5,7.5,#DFDFF9,13.25,#B4B4F0
Tennessee D/ST,TEN,DST,5.67,5.67,5.67,4200,2500,14,1,2.5,#FFD589,1.75,#FFC967,3.25,#FFE1AC
Tampa Bay D/ST,TB,DST,5.66,5.66,5.66,4900,3700,19,1,5.25,#F9F9FD,3.75,#FFF3DE,3.25,#FFE1AC
Arizona D/ST,ARI,DST,5.64,5.64,5.64,3800,2300,14,1,2.5,#FFD589,1.25,#FFBF4A,3.5,#FFE6B9
La'Mical Perine,NYJ,RB,5.07,5.64,5.07,4800,4200,12,1,11,#C5C5F3,7.5,#DFDFF9,13.25,#B4B4F0
Kendrick Bourne,SF,WR,4.62,5.6,4.62,5200,3400,13,1,7,#E9E9FA,5,#F8F8FD,9.75,#D3D3F6
Deonte Harris,NO,WR,4.37,5.57,4.37,4600,3000,10,1,4.75,#FEFEFE,4.25,#FFFDFC,10,#D1D1F6
Jalen Guyton,LAC,WR,4.58,5.47,4.58,4900,3200,11,1,6.75,#ECECFB,5,#F8F8FD,10,#D1D1F6
Zack Moss,BUF,RB,4.9,5.44,4.9,5400,4200,19,1,11.25,#C2C2F3,8.75,#D3D3F6,13.5,#B2B2EF
Jalen Richard,LV,RB,4.14,5.39,4.14,4500,4000,11,1,10.25,#CCCCF5,7.25,#E2E2F9,14.25,#ABABEE
D'Ernest Johnson,CLE,RB,4.85,5.31,4.85,4900,4000,13,1,10.5,#C9C9F4,7.75,#DDDDF8,13.5,#B2B2EF
Kenny Stills,HOU,WR,4.27,5.16,4.27,4600,3000,10,1,5,#FBFBFE,4.25,#FFFDFC,10.25,#CFCFF5
New York Jets D/ST,NYJ,DST,5.06,5.06,5.06,3000,2000,13,1,2,#FFCB6D,0,#FFA500,4,#FFF0D4
K.J. Hamler,DEN,WR,4.08,5.04,4.08,4700,3600,10,1,7.75,#E3E3F9,5,#F8F8FD,10.5,#CCCCF5
Equanimeous St. Brown,GB,WR,4.01,4.97,4.01,4500,3000,10,1,5.25,#F9F9FD,4.5,#FDFDFE,10.5,#CCCCF5
Jacksonville D/ST,JAC,DST,4.77,4.77,4.77,3300,2600,11,1,3.25,#FFE3B2,0.5,#FFAF1D,4.25,#FFF4E1
Detroit D/ST,DET,DST,4.61,4.61,4.61,3400,2200,10,1,3,#FFDFA4,0.75,#FFB42C,4.5,#FFF9EF
Seattle D/ST,SEA,DST,4.6,4.6,4.6,4100,2700,17,1,3.5,#FFE8BF,2.75,#FFDEA3,4.5,#FFF9EF
Chris Herndon,NYJ,TE,3.66,4.57,3.66,4600,3000,12,1,5.5,#F7F7FD,4,#FFF8ED,9.5,#D5D5F7
Devine Ozigbo,JAC,RB,3.52,4.57,3.52,4500,4000,10,1,11.25,#C2C2F3,7.75,#DDDDF8,14.75,#A6A6ED
Scotty Miller,TB,WR,3.66,4.53,3.66,5200,3700,12,1,8.5,#DCDCF8,6,#EEEEFB,10.75,#CACAF4
Chicago D/ST,CHI,DST,4.5,4.5,4.5,4000,3000,14,1,4.5,#FFFCF6,2.5,#FFD994,4.5,#FFF9EF
Cam Akers,LA,RB,4.02,4.45,4.02,5000,4000,16,1,11.25,#C2C2F3,8.5,#D5D5F7,14.25,#ABABEE
Andy Isabella,ARI,WR,3.63,4.42,3.63,4800,3900,15,1,9,#D7D7F7,5.25,#F5F5FD,10.75,#CACAF4
Zay Jones,LV,WR,3.54,4.4,3.54,4500,3000,10,1,5.75,#F5F5FD,5,#F8F8FD,11,#C8C8F4
Ryan Izzo,NE,TE,3.56,4.36,3.56,4100,3000,10,1,5.75,#F5F5FD,3,#FFE3B1,9.75,#D3D3F6
Dan Arnold,ARI,TE,3.55,4.35,3.55,4400,2600,10,1,4.75,#FEFEFE,3.5,#FFEECF,9.75,#D3D3F6
Tyler Kroft,BUF,TE,3.55,4.33,3.55,4500,3100,11,1,5.75,#F5F5FD,4,#FFF8ED,9.75,#D3D3F6
Isaiah McKenzie,BUF,WR,3.3,4.27,3.3,4700,3000,10,1,6,#F2F2FC,5.75,#F0F0FC,11.25,#C6C6F3
Tyler Johnson,TB,WR,3.39,4.25,3.39,5200,3500,10,1,8.25,#DEDEF8,6.25,#EBEBFB,11,#C8C8F4
Van Jefferson,LA,WR,3.45,4.21,3.45,4700,3000,10,1,6,#F2F2FC,5.5,#F3F3FC,11,#C8C8F4
Byron Pringle,KC,WR,3.25,4.09,3.25,4700,3000,10,1,6.25,#F0F0FC,5.75,#F0F0FC,11.25,#C6C6F3
Nelson Agholor,LV,WR,3.3,4.06,3.3,4900,3900,12,1,9.25,#D5D5F7,6.25,#EBEBFB,11.25,#C6C6F3
Benny Snell Jr.,PIT,RB,3.53,3.85,3.53,4900,4000,10,1,11.75,#BEBEF2,9,#D1D1F6,14.75,#A6A6ED
Las Vegas D/ST,LV,DST,3.8,3.8,3.8,3500,2400,10,1,4.25,#FFF7E9,2.25,#FFD485,5.25,#FBFBFE
JaMycal Hasty,SF,RB,3.17,3.67,3.17,4600,4200,12,1,13,#B2B2EF,8.5,#D5D5F7,15.25,#A2A2EC
