PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3,#FFE3B1,4.5,#FDFDFE,4.75,#F9F9FD
Antonio Gibson,WSH,RB,12.92,14.41,12.92,6700,6800,19,1,1,1,1,1,1,5.25,#F5F5FD,2.25,#FFD485,2.5,#FFDA97
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFCE76,1.5,#FFC458,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,1,1,1,1,4.25,#FFFDFC,5.25,#F5F5FD,4.25,#FEFEFE
Diontae Johnson,PIT,WR,11.43,14.19,11.43,6800,6500,24,1,1,1,1,1,1,4,#FFF8ED,2,#FFCE76,3.25,#FFEAC5
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,1.75,#FFC967,1,#FFB93B,2.75,#FFDFA6
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD485,2,#FFCE76,2.25,#FFD588
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,6700,6100,25,1,1,1,1,1,1,3.5,#FFEECF,2.25,#FFD485,4,#FFFAF2
DeVante Parker,MIA,WR,11.6,13.98,11.6,6800,6400,23,1,1,1,1,1,1,4.25,#FFFDFC,1.75,#FFC967,3,#FFE5B6
Alex Smith,WSH,QB,13.79,13.92,13.79,6600,5100,20,1,1,1,1,1,1,5,#F8F8FD,5.75,#F0F0FC,5.25,#F4F4FD
Jarvis Landry,CLE,WR,11.37,13.91,11.37,6000,6200,15,1,1,1,1,1,1,3.25,#FFE9C0,0.25,#FFAA0E,0.25,#FFAA0F
Nick Chubb,CLE,RB,12.95,13.6,12.95,8700,7700,30,1,1,1,1,1,1,8.5,#D5D5F7,6.25,#EBEBFB,5.5,#F2F2FC
Marvin Jones,DET,WR,11.16,13.57,11.16,6000,5700,13,1,1,1,1,1,1,2.25,#FFD485,0.5,#FFAF1D,0,#FFA500
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2.75,#FFDEA3,1.75,#FFC967,1.75,#FFCA6A
Raheem Mostert,SF,RB,12.34,13.4,12.34,7000,6200,25,1,1,1,1,1,1,4.75,#FAFAFE,3.75,#FFF3DE,4.5,#FCFCFE
David Johnson,HOU,RB,11.75,12.99,11.75,6200,5400,19,1,1,1,1,1,1,3.25,#FFE9C0,3,#FFE3B1,3.75,#FFF5E3
Kenyan Drake,ARI,RB,11.96,12.87,11.96,6600,5700,19,1,1,1,1,1,1,4,#FFF8ED,3.25,#FFE9C0,3.5,#FFF0D4
JuJu Smith-Schuster,PIT,WR,10.24,12.72,10.24,6200,5800,23,1,1,1,1,1,1,4,#FFF8ED,2,#FFCE76,4.5,#FCFCFE
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.75,#FFB42C,2.25,#FFD485,2.25,#FFD588
Jakobi Meyers,NE,WR,10.18,12.66,10.18,5900,5500,17,1,1,1,1,1,1,3.25,#FFE9C0,1.5,#FFC458,2.25,#FFD588
Chase Claypool,PIT,WR,10.4,12.54,10.4,6700,6300,27,1,1,1,1,1,1,5.25,#F5F5FD,3,#FFE3B1,6,#EDEDFB
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1D,1.75,#FFCA6A
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1.5,#FFC458,3.75,#FFF3DE,2.5,#FFDA97
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,4,#FFF8ED,4.75,#FAFAFE,5,#F7F7FD
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,3.75,#FFF3DE,1.75,#FFC967,4.5,#FCFCFE
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,5700,4600,15,1,1,0,1,1,1,1.75,#FFC967,1.75,#FFC967,2,#FFCF79
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3,#FFE3B1,1.75,#FFC967,3,#FFE5B6
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.25,#F5F5FD,4.25,#FFFDFC,6,#EDEDFB
Corey Davis,TEN,WR,9.53,11.68,9.53,6100,5100,20,1,1,1,1,1,1,3.25,#FFE9C0,2,#FFCE76,4.5,#FCFCFE
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1.5,#FFC458,1.75,#FFC967,2.75,#FFDFA6
Cole Beasley,BUF,WR,9.41,11.61,9.41,5400,5000,17,1,1,1,1,0,1,3.25,#FFE9C0,1,#FFB93B,3.25,#FFEAC5
Hunter Henry,LAC,TE,9.26,11.45,9.26,6000,4800,16,1,1,1,1,1,1,2.75,#FFDEA3,1.25,#FFBF4A,1.75,#FFCA6A
Lamar Jackson,BAL,QB,11.28,11.43,11.28,,,31,1,0,1,1,1,1,,,,,10.25,#C2C2F3
Keke Coutee,HOU,WR,9.21,11.39,9.21,4800,3500,10,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Kareem Hunt,CLE,RB,9.96,11.32,9.96,6300,5400,25,1,1,1,1,1,1,5,#F8F8FD,5,#F8F8FD,7,#E3E3F9
Mike Williams,LAC,WR,9.58,11.32,9.58,5800,4800,19,1,1,1,1,1,1,3.25,#FFE9C0,1.75,#FFC967,3,#FFE5B6
Myles Gaskin,MIA,RB,10.32,11.24,10.32,5500,5900,17,1,1,1,1,1,1,6,#EEEEFB,2.5,#FFD994,4.75,#F9F9FD
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,3.75,#FFF3DE,3.5,#FFEECF,3.5,#FFF0D4
Damiere Byrd,NE,WR,8.89,11.1,8.89,5300,3900,14,1,1,1,1,1,1,1.5,#FFC458,1.5,#FFC458,2.75,#FFDFA6
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,6600,5400,16,1,1,1,1,1,1,5,#F8F8FD,4.25,#FFFDFC,3.25,#FFEAC5
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,3,#FFE3B1,1.75,#FFC967,2,#FFCF79
Marquise Brown,BAL,WR,8.99,10.98,8.99,,,16,1,0,1,1,1,1,,,,,3.5,#FFF0D4
T.J. Hockenson,DET,TE,8.76,10.84,8.76,6100,5000,21,1,1,1,1,1,1,4,#FFF8ED,2.5,#FFD994,4,#FFFAF2
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,1,1,1,1,6.5,#E9E9FA,2.75,#FFDEA3,5.25,#F4F4FD
Dallas Goedert,PHI,TE,8.52,10.7,8.52,6200,4300,15,1,1,1,1,1,1,2.25,#FFD485,2.75,#FFDEA3,1.75,#FFCA6A
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,4.75,#FAFAFE,1.75,#FFC967,5.25,#F4F4FD
James White,NE,RB,8.48,10.47,8.48,5700,5000,17,1,1,1,1,1,1,5.5,#F3F3FC,5,#F8F8FD,6.5,#E8E8FA
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,2,#FFCE76,,
James Conner,PIT,RB,9.23,10.35,9.23,6500,6200,21,1,1,1,1,1,1,7.75,#DDDDF8,6,#EEEEFB,7.25,#E0E0F9
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,1.25,#FFBF4A,2.25,#FFD485,3.5,#FFF0D4
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,2.25,#FFD485,3.25,#FFE9C0,4,#FFFAF2
Tim Patrick,DEN,WR,8.24,10.17,8.24,5500,4200,15,1,1,0,1,1,1,2.25,#FFD485,2.25,#FFD485,3.5,#FFF0D4
Damien Harris,NE,RB,9.95,10.16,9.95,5900,5200,21,1,1,1,1,1,1,6,#EEEEFB,4,#FFF8ED,6.5,#E8E8FA
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,2.75,#FFDEA3,1,#FFB93B,2.75,#FFDFA6
Austin Hooper,CLE,TE,8.17,10.12,8.17,5300,3800,15,1,1,1,1,1,1,1,#FFB93B,1.25,#FFBF4A,2,#FFCF79
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,4.75,#FAFAFE,3.25,#FFE9C0,4.25,#FEFEFE
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,3,#FFE3B1,2.25,#FFD485,4.25,#FEFEFE
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1D,0,#FFA500
Kyle Rudolph,MIN,TE,8.21,10.01,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,1,#FFB93B,1.25,#FFBF4B
Christian Kirk,ARI,WR,8.05,9.99,8.05,5800,5200,15,1,1,1,1,1,1,5.25,#F5F5FD,3.5,#FFEECF,3.75,#FFF5E3
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.75,#FFF3DE,3.25,#FFE9C0,4.25,#FEFEFE
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,1,1,1,1,2.75,#FFDEA3,2.25,#FFD485,3.5,#FFF0D4
Melvin Gordon,DEN,RB,8.76,9.82,8.76,6800,5100,19,1,1,0,1,1,1,6,#EEEEFB,6.5,#E9E9FA,6.5,#E8E8FA
Noah Fant,DEN,TE,7.82,9.75,7.82,5700,4000,14,1,1,0,1,1,1,2.75,#FFDEA3,2.5,#FFD994,2.25,#FFD588
Danny Amendola,DET,WR,7.72,9.61,7.72,5000,3700,10,1,1,1,1,1,1,2.5,#FFD994,2,#FFCE76,1.5,#FFC55B
Travis Fulgham,PHI,WR,7.77,9.59,7.77,6300,5200,17,1,1,1,1,1,1,5.75,#F0F0FC,4.5,#FDFDFE,4.75,#F9F9FD
J.K. Dobbins,BAL,RB,8.58,9.51,8.58,,,18,1,0,1,1,1,1,,,,,6.5,#E8E8FA
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,1,#FFB93B,1.75,#FFC967,3.5,#FFF0D4
Trace McSorley,BAL,QB,9.24,9.43,9.24,,,20,1,0,1,1,1,1,,,,,9.75,#C7C7F4
Jordan Reed,SF,TE,7.4,9.32,7.4,5000,3200,12,1,1,1,1,1,1,0.75,#FFB42C,1.75,#FFC967,2,#FFCF79
Tua Tagovailoa,MIA,QB,9.19,9.28,9.19,6700,5900,23,1,1,1,1,1,1,10.25,#C4C4F3,10.25,#C4C4F3,10,#C4C4F3
Hayden Hurst,ATL,TE,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1,3.25,#FFE9C0,2.75,#FFDEA3,2.75,#FFDFA6
Sammy Watkins,KC,WR,7.55,9.17,7.55,5600,4800,14,1,1,1,1,1,1,5.25,#F5F5FD,3.75,#FFF3DE,4.25,#FEFEFE
Jalen Reagor,PHI,WR,7.38,9.16,7.38,5500,4500,14,1,1,1,1,1,1,4.5,#FDFDFE,3,#FFE3B1,4.25,#FEFEFE
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,11.25,#BABAF1,12,#B3B3EF,10.25,#C2C2F3
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,1,1,1,1,5.75,#F0F0FC,4,#FFF8ED,5,#F7F7FD
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.75,#FFC967,3,#FFE3B1,3.75,#FFF5E3
Chase Edmonds,ARI,RB,7.47,9.05,7.47,5500,4900,15,1,1,1,1,1,1,6.75,#E7E7FA,5.5,#F3F3FC,6.25,#EAEAFB
Devin Singletary,BUF,RB,7.76,9.04,7.76,5500,4400,15,1,1,1,1,0,1,5.75,#F0F0FC,5,#F8F8FD,6,#EDEDFB
Eric Ebron,PIT,TE,7.28,9.01,7.28,5600,4400,17,1,1,1,1,1,1,3.75,#FFF3DE,3,#FFE3B1,3.75,#FFF5E3
Gabriel Davis,BUF,WR,7.31,8.96,7.31,4800,4300,13,1,1,1,1,0,1,4.25,#FFFDFC,2.25,#FFD485,3.75,#FFF5E3
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,1,1,1,1,2.25,#FFD485,0,#FFA500,2.25,#FFD588
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,1,1,1,1,7.5,#DFDFF9,5.75,#F0F0FC,7.5,#DEDEF8
Jordan Akins,HOU,TE,7.15,8.85,7.15,5200,2900,10,1,1,1,1,1,1,0.75,#FFB42C,2.25,#FFD485,1,#FFBA3C
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,5300,4200,17,1,1,0,1,1,1,5,#F8F8FD,4.75,#FAFAFE,7,#E3E3F9
Dez Bryant,BAL,WR,7.28,8.69,7.28,,,13,1,0,1,1,1,1,,,,,3.75,#FFF5E3
J.D. McKissic,WSH,RB,6.8,8.68,6.8,5400,4400,13,1,1,1,1,1,1,6,#EEEEFB,6,#EEEEFB,6.75,#E5E5FA
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,,,21,1,0,1,1,1,1,,,,,4.25,#FEFEFE
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,5.25,#F5F5FD,3.5,#FFEECF,5.25,#F4F4FD
Pittsburgh D/ST,PIT,DST,8.4,8.4,8.4,5000,4300,21,1,1,1,1,1,1,4,#FFF8ED,2.5,#FFD994,4.5,#FCFCFE
Zack Moss,BUF,RB,7.69,8.4,7.69,5600,4500,16,1,1,1,1,0,1,6.5,#E9E9FA,5.25,#F5F5FD,7.25,#E0E0F9
N'Keal Harry,NE,WR,6.74,8.38,6.74,5100,3000,10,1,1,1,1,1,1,1.5,#FFC458,3.75,#FFF3DE,2.5,#FFDA97
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,2.25,#FFD485,3.5,#FFEECF,2.5,#FFDA97
Larry Fitzgerald,ARI,WR,6.48,8.28,6.48,5000,3600,10,1,1,1,1,1,1,3.25,#FFE9C0,3.25,#FFE9C0,2.75,#FFDFA6
Mike Gesicki,MIA,TE,6.76,8.27,6.76,5700,4200,15,1,1,1,1,1,1,4.5,#FDFDFE,3.5,#FFEECF,3.5,#FFF0D4
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,3.75,#FFF3DE,3.75,#FFF3DE,5.25,#F4F4FD
Patrick Laird,MIA,RB,7.57,8.25,7.57,4800,4000,10,1,1,1,1,1,1,5.25,#F5F5FD,4,#FFF8ED,5.75,#EFEFFC
Jerick McKinnon,SF,RB,7.11,8.23,7.11,5700,4200,13,1,1,1,1,1,1,5.5,#F3F3FC,6.5,#E9E9FA,6.25,#EAEAFB
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,9,#D1D1F6,6,#EEEEFB,7.5,#DEDEF8
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,2,#FFCE76,1.75,#FFC967,2,#FFCF79
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,1,1,1,1,6,#EEEEFB,5.25,#F5F5FD,7.5,#DEDEF8
Rashard Higgins,CLE,WR,6.66,8.14,6.66,5400,4000,13,1,1,1,1,1,1,4.25,#FFFDFC,3.75,#FFF3DE,4.5,#FCFCFE
Devin Duvernay,BAL,WR,6.59,8.06,6.59,,,10,1,0,1,1,1,1,,,,,2.75,#FFDFA6
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.5,#FFEECF,3,#FFE3B1,4.5,#FBFBFE
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.25,#FFD485,3.75,#FFF3DE,3.75,#FFF5E3
Adam Humphries,TEN,WR,6.14,7.82,6.14,4900,3200,12,1,1,1,1,1,1,3,#FFE3B1,3.25,#FFE9C0,5,#F7F7FD
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,1,1,1,1,3.5,#FFEECF,4,#FFF8ED,4.75,#F9F9FD
Todd Gurley,ATL,RB,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1,8.5,#D5D5F7,8,#DADAF8,8.25,#D6D6F7
Le'Veon Bell,KC,RB,6.86,7.7,6.86,5600,4400,14,1,1,1,1,1,1,7,#E4E4F9,6,#EEEEFB,6.75,#E5E5FA
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,6,#EEEEFB,4.25,#FFFDFC,6,#EDEDFB
Kansas City D/ST,KC,DST,7.68,7.68,7.68,4400,3700,21,1,1,1,1,1,1,3.5,#FFEECF,2.25,#FFD485,5.25,#F4F4FD
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,3.25,#FFE9C0,2.5,#FFD994,2.25,#FFD588
Anthony Firkser,TEN,TE,6.14,7.6,6.14,4600,2500,14,1,1,1,1,1,1,1.75,#FFC967,2,#FFCE76,4,#FFFAF2
Brian Hill,ATL,RB,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1,8.25,#D8D8F7,6.75,#E7E7FA,8.25,#D6D6F7
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1,2.75,#FFDEA3,3.25,#FFE9C0,3.25,#FFEAC5
Logan Thomas,WSH,TE,5.87,7.39,5.87,5300,3400,12,1,1,1,1,1,1,2.75,#FFDEA3,3.5,#FFEECF,3.5,#FFF0D4
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,1,1,1,1,3.5,#FFEECF,3.5,#FFEECF,5,#F7F7FD
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,1,1,1,1,7.5,#DFDFF9,6,#EEEEFB,8,#D9D9F7
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,6.5,#E9E9FA,4.5,#FDFDFE,7,#E3E3F9
