PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Terry McLaurin,WSH,WR,14.56,17.68,14.56,7000,6800,22,1,0.75,#FFB227,1,#FFB42D,1,#FFB734
Joe Burrow,CIN,QB,17.36,17.61,17.36,7200,5700,28,1,2.5,#FFD383,1.75,#FFC04E,7,#EDEDFB
Cooper Kupp,LA,WR,14.42,17.52,14.42,7700,6900,24,1,1.25,#FFBC41,4,#FFE4B4,1.25,#FFBB41
Cam Newton,NE,QB,17.01,17.24,17.01,7700,5600,27,1,3,#FFDC9D,4.25,#FFE8BF,7.5,#E8E8FA
Alex Smith,WSH,QB,16.98,17.12,16.98,6500,5200,20,1,1.75,#FFC55C,1.25,#FFB838,7.5,#E8E8FA
Robert Woods,LA,WR,14.16,17.04,14.16,7200,6600,31,1,1.25,#FFBC41,2,#FFC45A,1.5,#FFC04E
Tyler Lockett,SEA,WR,13.69,16.87,13.69,7400,6500,25,1,1,#FFB734,3.25,#FFD892,2,#FFC968
Miles Sanders,PHI,RB,15.23,16.84,15.23,7700,6400,28,1,1,#FFB734,3.75,#FFE0A9,0.5,#FFAE1A
Daniel Jones,NYG,QB,16.35,16.8,16.35,6700,5200,20,1,2,#FFCA69,2.25,#FFC865,8.25,#E2E2F9
James Robinson,JAC,RB,15,16.78,15,7300,6600,30,1,1.5,#FFC04E,2.25,#FFC865,0.75,#FFB227
Josh Jacobs,LV,RB,15.54,16.61,15.54,7500,6500,23,1,1.25,#FFBC41,2.5,#FFCC70,0,#FFA500
Nick Mullens,SF,QB,16.46,16.61,16.46,6600,5300,21,1,2.75,#FFD890,2,#FFC45A,8,#E4E4F9
Baker Mayfield,CLE,QB,16.41,16.54,16.41,7000,6000,28,1,4.25,#FFF3DF,2.75,#FFD07C,8,#E4E4F9
James Conner,PIT,RB,14.79,15.95,14.79,7600,6900,26,1,2.75,#FFD890,3.75,#FFE0A9,0.75,#FFB227
Giovani Bernard,CIN,RB,13.39,15.45,13.39,6200,5400,17,1,0.25,#FFA90D,0.75,#FFB021,2.25,#FFCE75
Robby Anderson,CAR,WR,12.5,15.36,12.5,6400,6100,22,1,1.75,#FFC55C,0.75,#FFB021,3.25,#FFE0A9
Darren Waller,LV,TE,12.17,15.16,12.17,7000,5900,22,1,0,#FFA500,2.75,#FFD07C,0,#FFA500
Jerry Jeudy,DEN,WR,12.43,15.09,12.43,5800,5600,16,1,0.5,#FFAE1A,0,#FFA500,3.25,#FFE0A9
D.J. Moore,CAR,WR,12.14,14.9,12.14,6900,5100,18,1,0,#FFA500,3.25,#FFD892,3.5,#FFE5B6
Mike Davis,CAR,RB,12.93,14.88,12.93,5400,6700,17,1,3.25,#FFE1AA,0,#FFA500,2.75,#FFD78F
Duke Johnson,HOU,RB,12.66,14.69,12.66,5800,5000,16,1,0,#FFA500,0,#FFA500,3,#FFDC9C
Chase Edmonds,ARI,RB,12.75,14.68,12.75,7100,6300,22,1,3.25,#FFE1AA,3.75,#FFE0A9,3,#FFDC9C
Jerick McKinnon,SF,RB,12.99,14.66,12.99,5500,5600,22,1,1,#FFB734,0,#FFA500,2.75,#FFD78F
Jake Luton,JAC,QB,14.34,14.48,14.34,6700,5400,20,1,5,#FDFDFE,4.25,#FFE8BF,10.25,#D1D1F6
Nick Chubb,CLE,RB,13.8,14.43,13.8,8200,6800,31,1,4.25,#FFF3DF,7.5,#F1F1FC,1.75,#FFC55B
Tyler Boyd,CIN,WR,11.57,14.4,11.57,6700,6400,23,1,3.5,#FFE5B8,2.75,#FFD07C,4,#FFEED0
Will Fuller,HOU,WR,11.41,13.89,11.41,7100,6700,27,1,4.25,#FFF3DF,4.75,#FFF0D6,4.25,#FFF3DD
Curtis Samuel,CAR,WR,11.6,13.85,11.6,5700,4900,16,1,0,#FFA500,0.25,#FFA80B,4,#FFEED0
Antonio Gibson,WSH,RB,12.45,13.7,12.45,6100,5600,21,1,2,#FFCA69,1.5,#FFBC43,3.25,#FFE0A9
DeVante Parker,MIA,WR,11.2,13.54,11.2,6000,5000,17,1,0.75,#FFB227,1,#FFB42D,4.5,#FFF7EA
D'Andre Swift,DET,RB,11.81,13.34,11.81,6000,5100,20,1,1,#FFB734,1.25,#FFB838,3.75,#FFE9C3
Marvin Jones,DET,WR,11.17,13.34,11.17,6200,5200,15,1,1.75,#FFC55C,1.5,#FFBC43,4.5,#FFF7EA
Leonard Fournette,TB,RB,11.6,13.3,11.6,6400,5500,21,1,2.5,#FFD383,2.75,#FFD07C,4,#FFEED0
Chris Godwin,TB,WR,10.8,13.28,10.8,7500,6000,28,1,3.75,#FFEAC5,7,#F4F4FD,4.75,#FFFCF7
Tee Higgins,CIN,WR,10.55,12.94,10.55,6100,5500,22,1,2.5,#FFD383,2.25,#FFC865,5,#FEFEFE
D.J. Chark,JAC,WR,10.38,12.93,10.38,6600,6200,20,1,4.75,#FFFDF9,3.75,#FFE0A9,5.25,#FCFCFE
Ronald Jones,TB,RB,11.8,12.83,11.8,6400,5300,23,1,2.5,#FFD383,2.5,#FFCC70,3.75,#FFE9C3
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,5.25,#FBFBFE,4.25,#FFE8BF,5.25,#FCFCFE
Mike Williams,LAC,WR,10.7,12.6,10.7,5900,5400,18,1,2.5,#FFD383,0.75,#FFB021,5,#FEFEFE
Antonio Brown,TB,WR,10.09,12.45,10.09,6500,5800,24,1,4,#FFEFD2,4,#FFE4B4,5.5,#F9F9FE
Brandin Cooks,HOU,WR,10.09,12.43,10.09,6300,5600,20,1,3.25,#FFE1AA,2.5,#FFCC70,5.5,#F9F9FE
JuJu Smith-Schuster,PIT,WR,9.87,12.17,9.87,6400,6100,21,1,4.75,#FFFDF9,3.25,#FFD892,5.75,#F7F7FD
Kareem Hunt,CLE,RB,10.84,12.16,10.84,7500,6700,28,1,6,#F5F5FD,7.25,#F3F3FC,4.75,#FFFCF7
Diontae Johnson,PIT,WR,9.82,12.13,9.82,5700,5200,19,1,2.75,#FFD890,1.5,#FFBC43,5.75,#F7F7FD
Brandon Aiyuk,SF,WR,9.97,12.03,9.97,6500,5700,19,1,4.25,#FFF3DF,4,#FFE4B4,5.75,#F7F7FD
Danny Amendola,DET,WR,9.73,11.93,9.73,5200,3900,13,1,0,#FFA500,0,#FFA500,6,#F5F5FD
Melvin Gordon,DEN,RB,10.55,11.9,10.55,6600,5200,19,1,3,#FFDC9D,4.5,#FFECCB,5,#FEFEFE
Jarvis Landry,CLE,WR,9.6,11.64,9.6,6000,5900,16,1,5.25,#FBFBFE,2.5,#FFCC70,6,#F5F5FD
Chase Claypool,PIT,WR,9.45,11.44,9.45,6100,5800,23,1,5,#FDFDFE,3.25,#FFD892,6.25,#F3F3FC
Cole Beasley,BUF,WR,9.17,11.42,9.17,5400,4700,15,1,2,#FFCA69,1,#FFB42D,6.5,#F1F1FC
Darrell Henderson,LA,RB,10.55,11.3,10.55,5800,5900,21,1,5.5,#F9F9FD,2.25,#FFC865,5,#FEFEFE
Christian Kirk,ARI,WR,9.17,11.24,9.17,6300,5700,18,1,5,#FDFDFE,3.75,#FFE0A9,6.5,#F1F1FC
Sterling Shepard,NYG,WR,8.88,11.17,8.88,5500,5000,17,1,3,#FFDC9D,1.75,#FFC04E,6.75,#EFEFFB
Mike Evans,TB,WR,9.11,11.04,9.11,7300,6300,24,1,6.75,#EEEEFB,7.75,#EFEFFC,6.5,#F1F1FC
T.J. Hockenson,DET,TE,9.04,11.04,9.04,6200,5100,19,1,2.5,#FFD383,2.25,#FFC865,3.25,#FFE0A9
Wayne Gallman,NYG,RB,9.77,11.03,9.77,5700,4500,,1,2,#FFCA69,2.75,#FFD07C,,
Tim Patrick,DEN,WR,8.94,10.95,8.94,5500,4900,19,1,3,#FFDC9D,1.75,#FFC04E,6.75,#EFEFFB
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,1,#FFB734,1.5,#FFBC43,3.75,#FFE9C3
Evan Engram,NYG,TE,8.68,10.75,8.68,5600,4500,16,1,1.25,#FFBC41,1.25,#FFB838,3.5,#FFE5B6
Darius Slayton,NYG,WR,8.75,10.64,8.75,5900,4800,16,1,3,#FFDC9D,2.75,#FFD07C,7,#EDEDFB
Austin Hooper,CLE,TE,8.43,10.42,8.43,5100,3900,17,1,0.5,#FFAE1A,0,#FFA500,3.75,#FFE9C3
John Brown,BUF,WR,8.57,10.41,8.57,5600,5300,13,1,4.75,#FFFDF9,2.75,#FFD07C,7,#EDEDFB
Devin Singletary,BUF,RB,8.63,9.98,8.63,5600,4300,15,1,3.25,#FFE1AA,3.5,#FFDC9D,7,#EDEDFB
Randall Cobb,HOU,WR,8.07,9.98,8.07,5100,4000,16,1,2.25,#FFCE76,1.5,#FFBC43,7.5,#E8E8FA
Jamaal Williams,GB,RB,9,9.96,9,5600,4000,18,1,2.25,#FFCE76,3,#FFD487,6.75,#EFEFFB
Noah Fant,DEN,TE,8.03,9.88,8.03,5700,4900,21,1,3.25,#FFE1AA,2,#FFC45A,4.25,#FFF3DD
Hunter Henry,LAC,TE,7.91,9.81,7.91,5500,4100,14,1,1.5,#FFC04E,2,#FFC45A,4.5,#FFF7EA
Rob Gronkowski,TB,TE,8.07,9.75,8.07,6100,4700,18,1,3,#FFDC9D,3.25,#FFD892,4.25,#FFF3DD
Richie James,SF,WR,8.11,9.73,8.11,5400,4000,10,1,2.5,#FFD383,2,#FFC45A,7.5,#E8E8FA
Hunter Renfrow,LV,WR,7.91,9.69,7.91,4900,4200,14,1,3.25,#FFE1AA,0.75,#FFB021,7.75,#E6E6FA
Emmanuel Sanders,NO,WR,7.85,9.6,7.85,5800,4800,16,1,4.25,#FFF3DF,3.5,#FFDC9D,7.75,#E6E6FA
A.J. Green,CIN,WR,7.77,9.53,7.77,5600,4400,13,1,3.75,#FFEAC5,3.5,#FFDC9D,8,#E4E4F9
Travis Homer,SEA,RB,8.06,9.39,8.06,5300,4000,10,1,3,#FFDC9D,2.75,#FFD07C,7.5,#E8E8FA
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,3.75,#FFEAC5,3.5,#FFDC9D,8,#E4E4F9
DeeJay Dallas,SEA,RB,8.23,9.26,8.23,5600,5100,14,1,5,#FDFDFE,4,#FFE4B4,7.5,#E8E8FA
J.D. McKissic,WSH,RB,7.88,9.22,7.88,5300,4900,13,1,4.75,#FFFDF9,3,#FFD487,7.75,#E6E6FA
Jakeem Grant,MIA,WR,7.4,9.21,7.4,4600,3000,10,1,1,#FFB734,0,#FFA500,8.25,#E2E2F9
Green Bay D/ST,GB,DST,9.16,9.16,9.16,4800,3700,14,1,1.25,#FFBC41,1.5,#FFBC43,0,#FFA500
Jakobi Meyers,NE,WR,7.28,9.07,7.28,5400,4500,14,1,4,#FFEFD2,3,#FFD487,8.5,#E0E0F9
James White,NE,RB,7.07,9.06,7.07,5600,4400,16,1,4.25,#FFF3DF,5,#FFF4E1,8.5,#E0E0F9
Jordan Reed,SF,TE,7.11,9.01,7.11,5000,3500,12,1,0.75,#FFB227,1,#FFB42D,5.25,#FCFCFE
Larry Fitzgerald,ARI,WR,7.11,8.98,7.11,5000,3900,10,1,3,#FFDC9D,2,#FFC45A,8.5,#E0E0F9
Philadelphia D/ST,PHI,DST,8.89,8.89,8.89,4600,3600,20,1,1.5,#FFC04E,0.5,#FFAC16,0.5,#FFAE1A
Pittsburgh D/ST,PIT,DST,8.86,8.86,8.86,5000,4400,20,1,2.25,#FFCE76,1.75,#FFC04E,0.5,#FFAE1A
Keelan Cole,JAC,WR,7.01,8.74,7.01,5100,3400,16,1,1.75,#FFC55C,2.5,#FFCC70,8.75,#DEDEF8
N'Keal Harry,NE,WR,6.95,8.74,6.95,5500,3700,10,1,3,#FFDC9D,3.5,#FFDC9D,8.75,#DEDEF8
Eric Ebron,PIT,TE,7.09,8.7,7.09,5400,4400,19,1,3,#FFDC9D,2.25,#FFC865,5.25,#FCFCFE
Matt Breida,MIA,RB,7.64,8.69,7.64,4600,4000,14,1,3.75,#FFEAC5,0.500000000000001,#FFAC16,8,#E4E4F9
Kendrick Bourne,SF,WR,7.04,8.61,7.04,5400,4400,14,1,4.5,#FFF8EC,3.25,#FFD892,8.75,#DEDEF8
Joshua Kelley,LAC,RB,7.43,8.51,7.43,5200,4400,12,1,4.75,#FFFDF9,3.25,#FFD892,8.25,#E2E2F9
Marquez Valdes-Scantling,GB,WR,7.13,8.49,7.13,5500,4400,11,1,4.75,#FFFDF9,3.5,#FFDC9D,8.5,#E0E0F9
Phillip Lindsay,DEN,RB,7.58,8.4,7.58,5900,5000,20,1,5.75,#F7F7FD,5.5,#FFFCF8,8,#E4E4F9
Chris Conley,JAC,WR,6.78,8.39,6.78,4800,3000,10,1,1.75,#FFC55C,2,#FFC45A,9,#DBDBF8
Malcolm Brown,LA,RB,7.5,8.3,7.5,5500,4700,16,1,5.25,#FBFBFE,4.5,#FFECCB,8.25,#E2E2F9
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,4.5,#FFF8EC,4.5,#FFECCB,9,#DBDBF8
Mike Gesicki,MIA,TE,6.63,8.15,6.63,5300,4300,12,1,3.5,#FFE5B8,2.25,#FFC865,5.75,#F7F7FD
Logan Thomas,WSH,TE,6.47,8.11,6.47,4900,3300,13,1,1,#FFB734,1.5,#FFBC43,5.75,#F7F7FD
Damiere Byrd,NE,WR,6.41,8.03,6.41,5400,3300,15,1,2.5,#FFD383,3.75,#FFE0A9,9.25,#D9D9F7
Jared Cook,NO,TE,6.57,7.98,6.57,6000,4600,20,1,4,#FFEFD2,4.75,#FFF0D6,5.75,#F7F7FD
Cleveland D/ST,CLE,DST,7.89,7.89,7.89,4400,2900,15,1,0,#FFA500,1.25,#FFB838,1.5,#FFC04E
New Orleans D/ST,NO,DST,7.89,7.89,7.89,4500,3000,12,1,1,#FFB734,1.25,#FFB838,1.5,#FFC04E
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,4.25,#FFF3DF,2.25,#FFC865,9.25,#D9D9F7
Robert Tonyan,GB,TE,6.41,7.79,6.41,5700,3600,17,1,2,#FFCA69,3.5,#FFDC9D,6,#F5F5FD
Nelson Agholor,LV,WR,6.33,7.67,6.33,5100,4900,16,1,6.25,#F2F2FC,3.25,#FFD892,9.25,#D9D9F7
JaMycal Hasty,SF,RB,6.71,7.63,6.71,5100,4800,17,1,6.25,#F2F2FC,3.5,#FFDC9D,9,#DBDBF8
New York Giants D/ST,NYG,DST,7.62,7.62,7.62,3900,2700,16,1,0.500000000000001,#FFAE1A,0,#FFA500,1.75,#FFC55B
Latavius Murray,NO,RB,7.02,7.61,7.02,5000,4000,17,1,4.75,#FFFDF9,2.75,#FFD07C,8.75,#DEDEF8
Adrian Peterson,DET,RB,6.96,7.57,6.96,5200,4000,16,1,4.75,#FFFDF9,3.5,#FFDC9D,8.75,#DEDEF8
Josh Reynolds,LA,WR,6.24,7.54,6.24,5000,3500,17,1,3,#FFDC9D,2.75,#FFD07C,9.5,#D7D7F7
Tyler Higbee,LA,TE,6.05,7.41,6.05,5200,3700,13,1,3,#FFDC9D,2.75,#FFD07C,6.25,#F3F3FC
Jordan Howard,MIA,RB,7,7.35,7,5200,4200,12,1,5.75,#F7F7FD,3.5,#FFDC9D,8.75,#DEDEF8
Zack Moss,BUF,RB,6.63,7.26,6.63,5800,5200,17,1,7.75,#E5E5FA,6.25,#FAFAFE,9,#DBDBF8
Kenyan Drake,ARI,RB,6.86,7.24,6.86,6000,4900,22,1,6.75,#EEEEFB,6.25,#FAFAFE,8.75,#DEDEF8
Mack Hollins,MIA,WR,5.72,7.12,5.72,4800,3000,10,1,3,#FFDC9D,3,#FFD487,10,#D3D3F6
Steven Sims,WSH,WR,5.74,7.11,5.74,4600,3000,10,1,3,#FFDC9D,1.75,#FFC04E,10,#D3D3F6
Rex Burkhead,NE,RB,5.95,7.08,5.95,5600,4000,17,1,5.25,#FBFBFE,6.25,#FAFAFE,9.75,#D5D5F7
Golden Tate,NYG,WR,5.57,7,5.57,5300,3600,10,1,3.75,#FFEAC5,4.5,#FFECCB,10,#D3D3F6
Troymaine Pope,LAC,RB,6.03,6.97,6.03,4500,4000,15,1,5.25,#FBFBFE,2.25,#FFC865,9.75,#D5D5F7
Tampa Bay D/ST,TB,DST,6.79,6.79,6.79,4200,3400,18,1,2.5,#FFD383,1.75,#FFC04E,2.5,#FFD282
Rashard Higgins,CLE,WR,5.59,6.78,5.59,5500,4600,14,1,6.75,#EEEEFB,5,#FFF4E1,10,#D3D3F6
Marvin Hall,DET,WR,5.69,6.73,5.69,4600,3500,12,1,4,#FFEFD2,1.75,#FFC04E,10,#D3D3F6
Detroit D/ST,DET,DST,6.57,6.57,6.57,3900,2600,12,1,1,#FFB734,1.25,#FFB838,2.75,#FFD78F
Tyler Eifert,JAC,TE,5.18,6.54,5.18,4600,2700,13,1,1,#FFB734,1.5,#FFBC43,7,#EDEDFB
Kalen Ballage,LAC,RB,6.15,6.5,6.15,5300,5000,14,1,7.75,#E5E5FA,4.75,#FFF0D6,9.5,#D7D7F7
James Washington,PIT,WR,5.34,6.44,5.34,5100,3000,10,1,3.75,#FFEAC5,4.25,#FFE8BF,10.25,#D1D1F6
Jordan Akins,HOU,TE,5.12,6.39,5.12,4900,2900,11,1,2,#FFCA69,2.75,#FFD07C,7.25,#EAEAFB
Washington D/ST,WSH,DST,6.36,6.36,6.36,3800,3200,18,1,2.75,#FFD890,1,#FFB42D,3,#FFDC9C
Trenton Cannon,CAR,RB,5.08,6.32,5.08,4700,4000,10,1,6,#F5F5FD,3.5,#FFDC9D,10.5,#CECEF5
K.J. Hamler,DEN,WR,5.16,6.31,5.16,5200,3800,15,1,5.5,#F9F9FD,4.75,#FFF0D6,10.5,#CECEF5
Greg Olsen,SEA,TE,5.04,6.26,5.04,4600,2500,10,1,1,#FFB734,1.75,#FFC04E,7.25,#EAEAFB
Dawson Knox,BUF,TE,5.03,6.19,5.03,4500,2900,10,1,2.25,#FFCE76,1.25,#FFB838,7.25,#EAEAFB
Miami D/ST,MIA,DST,6.12,6.12,6.12,4700,2800,19,1,2,#FFCA69,4,#FFE4B4,3.25,#FFE0A9
Los Angeles Rams D/ST,LA,DST,6.1,6.1,6.1,4000,2200,17,1,0.25,#FFA90D,2,#FFC45A,3.25,#FFE0A9
Las Vegas D/ST,LV,DST,6.06,6.06,6.06,3500,2500,13,1,1.25,#FFBC41,0.75,#FFB021,3.25,#FFE0A9
David Moore,SEA,WR,5,6.05,5,5300,3400,14,1,4.25,#FFF3DF,5,#FFF4E1,10.75,#CCCCF5
Arizona D/ST,ARI,DST,5.94,5.94,5.94,3600,2600,15,1,1.5,#FFC04E,1.25,#FFB838,3.25,#FFE0A9
New England D/ST,NE,DST,5.88,5.88,5.88,4100,2400,20,1,0.5,#FFAE1A,2.25,#FFC865,3.5,#FFE5B6
Los Angeles Chargers D/ST,LAC,DST,5.81,5.81,5.81,4100,2800,12,1,2.25,#FFCE76,2.25,#FFC865,3.5,#FFE5B6
Harrison Bryant,CLE,TE,4.71,5.76,4.71,4800,3000,14,1,3,#FFDC9D,3,#FFD487,7.5,#E8E8FA
Sony Michel,NE,RB,5.35,5.61,5.35,5200,4200,14,1,7.5,#E8E8FA,5.25,#FFF8EC,10.25,#D1D1F6
Chris Thompson,JAC,RB,4.42,5.58,4.42,4800,4000,11,1,6.75,#EEEEFB,5.25,#FFF8EC,11.25,#C8C8F4
Gerald Everett,LA,TE,4.54,5.58,4.54,4500,3100,12,1,3.5,#FFE5B8,1.75,#FFC04E,7.75,#E6E6FA
Tre'Quan Smith,NO,WR,4.54,5.51,4.54,5000,4200,14,1,7.5,#E8E8FA,4.5,#FFECCB,11.25,#C8C8F4
Darren Fells,HOU,TE,4.29,5.32,4.29,5000,3400,12,1,4.25,#FFF3DF,4,#FFE4B4,8,#E4E4F9
Houston D/ST,HOU,DST,5.31,5.31,5.31,3500,2400,11,1,1,#FFB734,1.5,#FFBC43,4,#FFEED0
Drew Sample,CIN,TE,4.14,5.26,4.14,4400,2700,10,1,2.25,#FFCE76,1.75,#FFC04E,8.25,#E2E2F9
Denver D/ST,DEN,DST,5.23,5.23,5.23,4300,2400,14,1,1.25,#FFBC41,4,#FFE4B4,4,#FFEED0
Auden Tate,CIN,WR,4.11,5.07,4.11,4600,3000,10,1,5,#FDFDFE,3.5,#FFDC9D,11.5,#C6C6F3
Cincinnati D/ST,CIN,DST,4.99,4.99,4.99,3400,2100,10,1,1.5,#FFC04E,1,#FFB42D,4.25,#FFF3DD
Andy Isabella,ARI,WR,4.01,4.87,4.01,4800,3500,10,1,5.75,#F7F7FD,4.75,#FFF0D6,11.75,#C3C3F3
Gabriel Davis,BUF,WR,3.92,4.84,3.92,5000,3400,10,1,5.5,#F9F9FD,5.25,#FFF8EC,11.75,#C3C3F3
Devontae Booker,LV,RB,4.12,4.63,4.12,5200,4000,14,1,7.75,#E5E5FA,6.5,#F8F8FD,11.5,#C6C6F3
Ian Thomas,CAR,TE,3.66,4.63,3.66,4400,2600,10,1,2.75,#FFD890,2.25,#FFC865,8.75,#DEDEF8
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,7.25,#EAEAFB,6,#FCFCFE,12,#C1C1F2
Cam Akers,LA,RB,4.27,4.53,4.27,5100,4200,12,1,8.5,#DFDFF8,5.75,#FEFEFE,11.5,#C6C6F3
Dontrelle Inman,WSH,WR,3.64,4.5,3.64,4600,3300,10,1,6,#F5F5FD,4,#FFE4B4,12,#C1C1F2
Collin Johnson,JAC,WR,3.45,4.43,3.45,4600,3000,10,1,5.75,#F7F7FD,4,#FFE4B4,12.25,#BFBFF2
Ryan Izzo,NE,TE,3.47,4.35,3.47,4100,2500,10,1,3,#FFDC9D,2,#FFC45A,8.75,#DEDEF8
Seattle D/ST,SEA,DST,4.29,4.29,4.29,3700,2300,15,1,2,#FFCA69,3,#FFD487,5,#FEFEFE
David Njoku,CLE,TE,3.5,4.24,3.5,4800,3200,12,1,4.75,#FFFDF9,4.25,#FFE8BF,8.75,#DEDEF8
Buffalo D/ST,BUF,DST,4.19,4.19,4.19,4100,2700,12,1,3.75,#FFEAC5,4,#FFE4B4,5,#FEFEFE
Dion Lewis,NYG,RB,3.29,4.19,3.29,4600,4000,10,1,8.25,#E1E1F9,5,#FFF4E1,12.5,#BDBDF2
Quintez Cephus,DET,WR,3.36,4.12,3.36,4600,3000,10,1,6,#F5F5FD,4.25,#FFE8BF,12.25,#BFBFF2
Darrius Shepherd,GB,WR,3.36,4.11,3.36,4600,3000,10,1,6,#F5F5FD,4.25,#FFE8BF,12.25,#BFBFF2
Jacob Hollister,SEA,TE,3.29,4.09,3.29,4700,2600,10,1,3.25,#FFE1AA,4.5,#FFECCB,9,#DBDBF8
Adam Shaheen,MIA,TE,3.28,4.06,3.28,4200,2500,10,1,3.25,#FFE1AA,2.25,#FFC865,9,#DBDBF8
Jason Witten,LV,TE,3.15,4.05,3.15,4300,2500,10,1,3.25,#FFE1AA,2.5,#FFCC70,9.25,#D9D9F7
Isaiah Wright,WSH,WR,3.21,4.03,3.21,4500,3000,10,1,6.25,#F2F2FC,4,#FFE4B4,12.5,#BDBDF2
DaeSean Hamilton,DEN,WR,3.23,4.01,3.23,4700,3000,13,1,6.25,#F2F2FC,5.25,#FFF8EC,12.5,#BDBDF2
Ross Dwelley,SF,TE,3.19,3.97,3.19,5000,3800,10,1,6.75,#EEEEFB,5,#FFF4E1,9,#DBDBF8
Samaje Perine,CIN,RB,3.4,3.92,3.4,4700,4000,10,1,8.5,#DFDFF8,5.25,#FFF8EC,12.25,#BFBFF2
Dan Arnold,ARI,TE,3.1,3.8,3.1,4300,2500,12,1,3.5,#FFE5B8,2.5,#FFCC70,9.25,#D9D9F7
Carolina D/ST,CAR,DST,3.79,3.79,3.79,3000,2500,12,1,3.5,#FFE5B8,1.25,#FFB838,5.5,#F9F9FE
Jalen Richard,LV,RB,3.08,3.72,3.08,4500,4000,10,1,8.5,#DFDFF8,5.25,#FFF8EC,12.5,#BDBDF2
