PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kirk Cousins,MIN,QB,19.54,19.72,19.54,7100,6100,28,1,1.25,#FFBC43,0.75,#FFAF1E,4.5,#FFF9EF
Kareem Hunt,CLE,RB,17.83,19.62,17.83,7000,6900,27,1,0.25,#FFA90D,0,#FFA500,0.5,#FFAE1A
Aaron Rodgers,GB,QB,19.46,19.56,19.46,8400,7500,35,1,4.75,#FFFFFF,4.25,#FFE2AD,4.5,#FFF9EF
Ben Roethlisberger,PIT,QB,19.19,19.39,19.19,7600,6700,35,1,3,#FFDDA1,2.5,#FFC965,5,#FDFDFE
Alexander Mattison,MIN,RB,17.5,19.28,17.5,7000,7200,14,1,1.25,#FFBC43,0.5,#FFAC14,0.75,#FFB327
Mike Davis,CAR,RB,16.94,19.15,16.94,7500,7000,23,1,1,#FFB735,2.5,#FFC965,1.25,#FFBC42
Tom Brady,TB,QB,18.78,19,18.78,7500,6500,27,1,3.25,#FFE2AE,3,#FFD07A,5.25,#FBFBFE
Jared Goff,LA,QB,18.58,18.87,18.58,,6600,29,1,3.5,#FFE7BB,,,5.5,#F8F8FD
Matt Ryan,ATL,QB,18.31,18.48,18.31,7400,6600,29,1,4,#FFF0D6,2.75,#FFCC70,5.75,#F6F6FD
Tyreek Hill,KC,WR,15.53,18.3,15.53,,7100,31,1,0.75,#FFB328,,,0,#FFA500
Jonathan Taylor,IND,RB,17.05,18.02,17.05,7300,6400,25,1,0.75,#FFB328,1.75,#FFBE47,1.25,#FFBC42
Teddy Bridgewater,CAR,QB,17.83,17.97,17.83,6900,6000,23,1,2.75,#FFD993,2.5,#FFC965,6.25,#F2F2FC
Clyde Edwards-Helaire,KC,RB,16.05,17.92,16.05,,6700,23,1,1.75,#FFC65D,,,2.25,#FFCF77
Travis Kelce,KC,TE,14.62,17.84,14.62,,7200,30,1,0,#FFA500,,,0,#FFA500
Calvin Ridley,ATL,WR,14.58,17.79,14.58,8600,7800,30,1,3.25,#FFE2AE,6.75,#FBFBFE,1,#FFB735
Ronald Jones,TB,RB,16.2,17.69,16.2,5800,6000,20,1,0,#FFA500,0,#FFA500,2,#FFCA6A
Adam Thielen,MIN,WR,14.77,17.68,14.77,7400,7300,26,1,2.25,#FFCF78,1.25,#FFB732,1,#FFB735
Joe Mixon,CIN,RB,15.62,17.49,15.62,6900,6200,26,1,1,#FFB735,2.25,#FFC55B,2.75,#FFD892
James Robinson,JAC,RB,15.79,17.41,15.79,6500,6800,26,1,2.25,#FFCF78,0.75,#FFAF1E,2.5,#FFD384
Joe Burrow,CIN,QB,16.88,17.1,16.88,7100,5400,25,1,2.25,#FFCF78,3.5,#FFD78E,7.25,#E9E9FA
Chris Godwin,TB,WR,13.94,17.07,13.94,7700,6400,29,1,0.75,#FFB328,3,#FFD07A,1.75,#FFC55C
Philip Rivers,IND,QB,16.5,16.68,16.5,6800,5900,22,1,4.25,#FFF5E4,3,#FFD07A,7.5,#E7E7FA
George Kittle,SF,TE,13.48,16.59,13.48,,6800,29,1,0.5,#FFAE1A,,,1.25,#FFBC42
Terry McLaurin,WSH,WR,13.68,16.53,13.68,6900,5700,23,1,0,#FFA500,1.25,#FFB732,2,#FFCA6A
Jimmy Garoppolo,SF,QB,16.18,16.41,16.18,,5400,25,1,3,#FFDDA1,,,8,#E3E3F9
Raheem Mostert,SF,RB,15.15,16.4,15.15,,6300,25,1,2.25,#FFCF78,,,3,#FFDD9F
Stefon Diggs,BUF,WR,13.47,16.39,13.47,,6600,32,1,1.75,#FFC65D,,,2.25,#FFCF77
Kenny Golladay,DET,WR,13.74,16.36,13.74,7200,6200,30,1,1,#FFB735,2,#FFC151,2,#FFCA6A
Baker Mayfield,CLE,QB,16.14,16.3,16.14,7000,5700,27,1,4.25,#FFF5E4,4.25,#FFE2AD,8,#E3E3F9
Myles Gaskin,MIA,RB,14.57,16.27,14.57,5700,5400,18,1,0.5,#FFAE1A,0,#FFA500,3.75,#FFEBC7
James Conner,PIT,RB,14.8,16.26,14.8,7100,7100,26,1,4.25,#FFF5E4,3.75,#FFDB99,3.5,#FFE6B9
Mike Evans,TB,WR,13.33,16.14,13.33,7600,6900,26,1,2.75,#FFD993,3.5,#FFD78E,2.25,#FFCF77
A.J. Brown,TEN,WR,13.2,15.73,13.2,6500,5600,25,1,0,#FFA500,0.25,#FFA80A,2.5,#FFD384
Jamison Crowder,NYJ,WR,12.48,15.67,12.48,6600,6100,23,1,1.25,#FFBC43,1,#FFB328,3.25,#FFE1AC
Todd Gurley,ATL,RB,14.31,15.67,14.31,6800,6300,24,1,3,#FFDDA1,3,#FFD07A,4,#FFF0D4
Amari Cooper,DAL,WR,12.72,15.54,12.72,,6800,23,1,3,#FFDDA1,,,3,#FFDD9F
D.J. Moore,CAR,WR,12.56,15.48,12.56,6800,5900,18,1,1.25,#FFBC43,2.25,#FFC55B,3,#FFDD9F
Antonio Gibson,WSH,RB,13.96,15.4,13.96,5800,5500,17,1,1.5,#FFC150,0.5,#FFAC14,4.25,#FFF4E1
David Johnson,HOU,RB,14.05,15.4,14.05,6400,5400,18,1,1.25,#FFBC43,2.5,#FFC965,4.25,#FFF4E1
Julio Jones,ATL,WR,12.41,15.39,12.41,8200,6700,31,1,3,#FFDDA1,7.25,#F8F8FD,3.25,#FFE1AC
Kyle Allen,WSH,QB,15.05,15.3,15.05,6400,5100,20,1,3.75,#FFECC9,3.25,#FFD384,9,#DADAF8
Robby Anderson,CAR,WR,12.53,15.3,12.53,6500,6300,21,1,2.5,#FFD486,1,#FFB328,3.25,#FFE1AC
Joe Flacco,NYJ,QB,15.06,15.27,15.06,6500,5100,20,1,3.75,#FFECC9,3.25,#FFD384,9,#DADAF8
Drew Lock,DEN,QB,14.94,15.07,14.94,6700,5400,23,1,4.25,#FFF5E4,4.5,#FFE5B7,9.25,#D8D8F7
Tyler Boyd,CIN,WR,11.9,14.9,11.9,6100,5800,19,1,1.75,#FFC65D,0.75,#FFAF1E,3.75,#FFEBC7
Cooper Kupp,LA,WR,12.16,14.84,12.16,,6500,22,1,3.25,#FFE2AE,,,3.5,#FFE6B9
Marquise Brown,BAL,WR,12.23,14.58,12.23,6300,6500,19,1,3.5,#FFE7BB,0.5,#FFAC14,3.5,#FFE6B9
Odell Beckham,CLE,WR,12.07,14.49,12.07,6700,6400,27,1,3.25,#FFE2AE,2,#FFC151,3.5,#FFE6B9
Devin Singletary,BUF,RB,12.67,14.39,12.67,,5700,23,1,3,#FFDDA1,,,5.5,#F8F8FD
Phillip Lindsay,DEN,RB,12.64,14.03,12.64,5100,4300,16,1,0,#FFA500,0.25,#FFA80A,5.75,#F6F6FD
Tee Higgins,CIN,WR,11.16,13.83,11.16,5500,4700,16,1,0,#FFA500,0,#FFA500,4.5,#FFF9EF
Mark Andrews,BAL,TE,11.4,13.65,11.4,7600,6500,27,1,3,#FFDDA1,5.25,#FFF0D6,3.25,#FFE1AC
Deebo Samuel,SF,WR,11.19,13.6,11.19,,4700,15,1,0.25,#FFA90D,,,4.5,#FFF9EF
JuJu Smith-Schuster,PIT,WR,11.14,13.56,11.14,7100,6600,24,1,4.75,#FFFFFF,4.5,#FFE5B7,4.5,#FFF9EF
Robert Woods,LA,WR,11.1,13.56,11.1,,6200,19,1,3.75,#FFECC9,,,4.5,#FFF9EF
Kenyan Drake,ARI,RB,12.59,13.44,12.59,,5300,19,1,3,#FFDDA1,,,5.75,#F6F6FD
Will Fuller,HOU,WR,10.98,13.39,10.98,6700,6800,20,1,5.25,#FAFAFE,3.25,#FFD384,4.75,#FFFEFC
CeeDee Lamb,DAL,WR,10.63,13.05,10.63,,6300,26,1,4.75,#FFFFFF,,,5,#FDFDFE
Jonnu Smith,TEN,TE,10.67,13.04,10.67,5800,5200,21,1,0.75,#FFB328,0.25,#FFA80A,4,#FFF0D4
Chase Claypool,PIT,WR,10.78,12.94,10.78,5500,5200,22,1,2.25,#FFCF78,0,#FFA500,5,#FDFDFE
T.Y. Hilton,IND,WR,10.76,12.94,10.76,5800,5000,14,1,1.75,#FFC65D,0.75,#FFAF1E,5,#FDFDFE
Justin Jefferson,MIN,WR,10.69,12.78,10.69,5900,6000,17,1,4,#FFF0D6,1,#FFB328,5,#FDFDFE
Julian Edelman,NE,WR,10.37,12.75,10.37,6200,5600,20,1,3,#FFDDA1,2.25,#FFC55B,5.25,#FBFBFE
Jerry Jeudy,DEN,WR,10.29,12.71,10.29,5700,5500,18,1,3,#FFDDA1,1.25,#FFB732,5.25,#FBFBFE
Laviska Shenault,JAC,WR,10.24,12.45,10.24,5800,5200,17,1,2.75,#FFD993,1.25,#FFB732,5.5,#F8F8FD
D.J. Chark,JAC,WR,10.19,12.35,10.19,6600,6300,26,1,5.25,#FAFAFE,3.25,#FFD384,5.5,#F8F8FD
DeVante Parker,MIA,WR,10.27,12.31,10.27,6400,6300,18,1,5.5,#F8F8FD,3.25,#FFD384,5.5,#F8F8FD
Brandin Cooks,HOU,WR,9.48,11.63,9.48,5700,5000,16,1,3.25,#FFE2AE,2,#FFC151,6.25,#F2F2FC
Adrian Peterson,DET,RB,10.67,11.32,10.67,5500,4700,16,1,3.75,#FFECC9,3.5,#FFD78E,7.5,#E7E7FA
Jarvis Landry,CLE,WR,9.23,11.28,9.23,5600,4900,16,1,3.25,#FFE2AE,1.75,#FFBE47,6.5,#F0F0FC
Darrell Henderson,LA,RB,10.38,11.24,10.38,,5600,15,1,6,#F3F3FC,,,8,#E3E3F9
Marvin Jones,DET,WR,9.33,11.13,9.33,5800,5100,13,1,3.75,#FFECC9,2.25,#FFC55B,6.25,#F2F2FC
Christian Kirk,ARI,WR,8.88,10.85,8.88,,4700,16,1,3,#FFDDA1,,,6.75,#EDEDFB
James Washington,PIT,WR,8.87,10.68,8.87,4800,4200,13,1,2.25,#FFCF78,0,#FFA500,6.75,#EDEDFB
N'Keal Harry,NE,WR,8.68,10.65,8.68,5400,4500,16,1,3,#FFDDA1,2,#FFC151,7,#EBEBFB
Tim Patrick,DEN,WR,8.55,10.56,8.55,5400,4500,13,1,3,#FFDDA1,2.25,#FFC55B,7,#EBEBFB
James White,NE,RB,8.46,10.49,8.46,5200,4800,16,1,4.75,#FFFFFF,4.5,#FFE5B7,9.75,#D3D3F6
Mark Ingram,BAL,RB,9.66,10.28,9.66,6000,5100,17,1,5.75,#F6F6FD,5.5,#FFF4E0,8.5,#DEDEF8
T.J. Hockenson,DET,TE,8.52,10.27,8.52,5700,5300,19,1,3.75,#FFECC9,2.25,#FFC55B,6.25,#F2F2FC
Michael Gallup,DAL,WR,8.52,10.26,8.52,,5000,20,1,4.5,#FFFAF1,,,7.25,#E9E9FA
Danny Amendola,DET,WR,8.17,10.13,8.17,4900,4100,11,1,2.75,#FFD993,1.25,#FFB732,7.5,#E7E7FA
Frank Gore,NYJ,RB,9.37,10.13,9.37,5000,4000,11,1,3.5,#FFE7BB,3.5,#FFD78E,9,#DADAF8
Austin Hooper,CLE,TE,8.12,10.11,8.12,5200,3900,13,1,0.75,#FFB328,1,#FFB328,6.75,#EDEDFB
Nyheim Hines,IND,RB,8.51,10.11,8.51,5000,4000,13,1,3.5,#FFE7BB,4.25,#FFE2AD,9.75,#D3D3F6
Randall Cobb,HOU,WR,8.05,9.94,8.05,5100,4400,15,1,3.5,#FFE7BB,1.75,#FFBE47,7.5,#E7E7FA
Cole Beasley,BUF,WR,8,9.9,8,,4800,16,1,4.5,#FFFAF1,,,7.75,#E5E5FA
Eric Ebron,PIT,TE,8.1,9.87,8.1,5200,4100,16,1,1.5,#FFC150,1,#FFB328,6.75,#EDEDFB
Breshad Perriman,NYJ,WR,8.12,9.84,8.12,5000,4100,11,1,3,#FFDDA1,1.25,#FFB732,7.5,#E7E7FA
Michael Gesicki,MIA,TE,7.97,9.82,7.97,5600,5500,17,1,4.75,#FFFFFF,2,#FFC151,6.75,#EDEDFB
Preston Williams,MIA,WR,8.05,9.8,8.05,5400,4700,17,1,4,#FFF0D6,2.75,#FFCC70,7.5,#E7E7FA
Brandon Aiyuk,SF,WR,7.96,9.72,7.96,,4300,16,1,3.5,#FFE7BB,,,7.75,#E5E5FA
Chase Edmonds,ARI,RB,7.86,9.59,7.86,,5200,14,1,6.75,#EDEDFB,,,10.5,#CCCCF5
John Brown,BUF,WR,7.78,9.4,7.78,,4900,21,1,5.25,#FAFAFE,,,8,#E3E3F9
Zach Pascal,IND,WR,7.71,9.26,7.71,5100,4700,13,1,4.75,#FFFFFF,2,#FFC151,8,#E3E3F9
Adam Humphries,TEN,WR,7.33,9.22,7.33,4700,4000,,1,3.5,#FFE7BB,1,#FFB328,,
Larry Fitzgerald,ARI,WR,7.39,9.13,7.39,,3900,15,1,3.5,#FFE7BB,,,8.25,#E0E0F9
Jerick McKinnon,SF,RB,7.83,9.1,7.83,,4300,16,1,5,#FCFCFE,,,10.5,#CCCCF5
Robert Tonyan,GB,TE,7.44,9.03,7.44,6200,5100,18,1,4.5,#FFFAF1,4.75,#FFE9C1,7.25,#E9E9FA
Trey Burton,IND,TE,7.28,8.94,7.28,4700,3100,10,1,0.5,#FFAE1A,0,#FFA500,7.5,#E7E7FA
Marquez Valdes-Scantling,GB,WR,7.42,8.87,7.42,5600,4600,15,1,5,#FCFCFE,3.5,#FFD78E,8.25,#E0E0F9
Hayden Hurst,ATL,TE,7.01,8.82,7.01,5400,4700,14,1,4,#FFF0D6,3,#FFD07A,7.75,#E5E5FA
Jamaal Williams,GB,RB,7.67,8.82,7.67,5200,4000,15,1,4.75,#FFFFFF,5.25,#FFF0D6,10.5,#CCCCF5
Indianapolis D/ST,IND,DST,8.78,8.78,8.78,5000,4000,20,1,2,#FFCA6B,2.25,#FFC55B,0,#FFA500
Damiere Byrd,NE,WR,7.03,8.64,7.03,5100,3500,12,1,2.75,#FFD993,2.75,#FFCC70,8.75,#DCDCF8
Baltimore D/ST,BAL,DST,8.59,8.59,8.59,4900,4500,22,1,3.5,#FFE7BB,2.5,#FFC965,0.25,#FFA90D
Demarcus Robinson,KC,WR,7.02,8.55,7.02,,3300,10,1,2.5,#FFD486,,,8.75,#DCDCF8
DaeSean Hamilton,DEN,WR,6.81,8.54,6.81,4700,3000,10,1,1.75,#FFC65D,1.5,#FFBA3D,8.75,#DCDCF8
A.J. Green,CIN,WR,6.8,8.39,6.8,5200,3900,13,1,4.25,#FFF5E4,3.5,#FFD78E,8.75,#DCDCF8
Rex Burkhead,NE,RB,7.26,8.24,7.26,5600,4600,16,1,6.75,#EDEDFB,7,#F9F9FE,11,#C8C8F4
Tyler Higbee,LA,TE,6.6,8.2,6.6,,4800,15,1,4.5,#FFFAF1,,,8.25,#E0E0F9
Damien Harris,NE,RB,7.98,8.19,7.98,5600,5000,17,1,7.75,#E4E4F9,6.25,#FFFFFF,10.25,#CFCFF5
Miami D/ST,MIA,DST,8.18,8.18,8.18,4400,2900,18,1,0,#FFA500,0.75,#FFAF1E,0.75,#FFB327
Logan Thomas,WSH,TE,6.43,8.09,6.43,4800,3300,12,1,1.75,#FFC65D,1.75,#FFBE47,8.25,#E0E0F9
Tyler Eifert,JAC,TE,6.58,8.08,6.58,4500,3400,11,1,1.75,#FFC65D,0.75,#FFAF1E,8.25,#E0E0F9
Mecole Hardman,KC,WR,6.71,7.97,6.71,,4400,15,1,5.5,#F8F8FD,,,9,#DADAF8
Isaiah Ford,MIA,WR,6.45,7.92,6.45,4900,3500,10,1,3.5,#FFE7BB,2.75,#FFCC70,9.25,#D8D8F7
Washington D/ST,WSH,DST,7.89,7.89,7.89,4600,3300,19,1,1.25,#FFBC43,1.75,#FFBE47,1,#FFB735
Rob Gronkowski,TB,TE,6.45,7.83,6.45,5000,4400,10,1,4.25,#FFF5E4,1.75,#FFBE47,8.25,#E0E0F9
Chris Thompson,JAC,RB,6.23,7.78,6.23,4600,4000,13,1,5.75,#F6F6FD,5,#FFEDCB,12,#BFBFF2
D'Andre Swift,DET,RB,6.43,7.68,6.43,5400,4500,15,1,7.25,#E8E8FA,7.5,#F6F6FD,11.75,#C1C1F2
J.D. McKissic,WSH,RB,6.34,7.65,6.34,5000,4400,10,1,7.25,#E8E8FA,6.5,#FDFDFE,12,#BFBFF2
Keelan Cole,JAC,WR,6.25,7.64,6.25,5600,4900,16,1,7,#EBEBFB,4.75,#FFE9C1,9.5,#D5D5F7
Darren Fells,HOU,TE,6.2,7.6,6.2,5100,3800,10,1,3.25,#FFE2AE,2.75,#FFCC70,8.5,#DEDEF8
Ian Thomas,CAR,TE,5.92,7.5,5.92,4600,2900,10,1,1.5,#FFC150,1.5,#FFBA3D,8.75,#DCDCF8
Royce Freeman,DEN,RB,6.57,7.39,6.57,4900,4000,10,1,6.25,#F1F1FC,5.5,#FFF4E0,11.75,#C1C1F2
La'Mical Perine,NYJ,RB,6.45,7.27,6.45,4600,4000,10,1,6.25,#F1F1FC,4.75,#FFE9C1,11.75,#C1C1F2
Chris Herndon,NYJ,TE,5.67,7.18,5.67,4700,3200,10,1,2.25,#FFCF78,1.75,#FFBE47,9,#DADAF8
Kenny Stills,HOU,WR,5.86,7.14,5.86,4800,3400,10,1,4,#FFF0D6,3,#FFD07A,9.75,#D3D3F6
Jack Doyle,IND,TE,5.72,7.09,5.72,4900,2700,12,1,1.25,#FFBC43,2.5,#FFC965,9,#DADAF8
Kansas City D/ST,KC,DST,6.95,6.95,6.95,,2500,18,1,0.5,#FFAE1A,,,2,#FFCA6A
Carolina D/ST,CAR,DST,6.94,6.94,6.94,3700,2900,12,1,1.25,#FFBC43,0,#FFA500,2,#FFCA6A
New England D/ST,NE,DST,6.91,6.91,6.91,4800,4100,22,1,4.25,#FFF5E4,3.5,#FFD78E,2,#FFCA6A
Pittsburgh D/ST,PIT,DST,6.88,6.88,6.88,4500,3600,16,1,3.25,#FFE2AE,2,#FFC151,2,#FFCA6A
Mike Boone,MIN,RB,6.35,6.87,6.35,5100,4000,10,1,6.75,#EDEDFB,6.5,#FDFDFE,12,#BFBFF2
Tennessee D/ST,TEN,DST,6.87,6.87,6.87,4000,2800,11,1,1.25,#FFBC43,1.5,#FFBA3D,2,#FFCA6A
Kalif Raymond,TEN,WR,5.57,6.8,5.57,5000,3200,10,1,4.25,#FFF5E4,3.75,#FFDB99,10,#D1D1F6
Dalton Schultz,DAL,TE,5.48,6.73,5.48,,4500,14,1,5.5,#F8F8FD,,,9.25,#D8D8F7
Los Angeles Rams D/ST,LA,DST,6.71,6.71,6.71,,3500,17,1,3,#FFDDA1,,,2.25,#FFCF77
Malcolm Brown,LA,RB,6.01,6.67,6.01,,4600,13,1,8.25,#E0E0F9,,,12.25,#BDBDF2
Duke Johnson,HOU,RB,5.44,6.64,5.44,4600,4000,13,1,7,#EBEBFB,5.75,#FFF7EA,12.75,#B8B8F1
Russell Gage,ATL,WR,5.19,6.58,5.19,5500,4800,14,1,7.75,#E4E4F9,5.5,#FFF4E0,10.5,#CCCCF5
Minnesota D/ST,MIN,DST,6.5,6.5,6.5,3800,2300,10,1,0.75,#FFB328,1.25,#FFB732,2.5,#FFD384
Cedrick Wilson,DAL,WR,5.27,6.48,5.27,,3100,11,1,4.25,#FFF5E4,,,10.5,#CCCCF5
Josh Reynolds,LA,WR,5.22,6.37,5.22,,4100,10,1,6.5,#EFEFFC,,,10.5,#CCCCF5
Irv Smith Jr.,MIN,TE,5.15,6.28,5.15,4300,2500,10,1,1.75,#FFC65D,1.75,#FFBE47,9.5,#D5D5F7
Denver D/ST,DEN,DST,6.25,6.25,6.25,3900,3500,13,1,3.5,#FFE7BB,1.5,#FFBA3D,2.75,#FFD892
Chris Conley,JAC,WR,5.13,6.23,5.13,5200,3600,11,1,5.5,#F8F8FD,5,#FFECCB,10.5,#CCCCF5
Miles Boykin,BAL,WR,5.14,6.19,5.14,4600,3800,10,1,5.75,#F6F6FD,3.25,#FFD384,10.5,#CCCCF5
Detroit D/ST,DET,DST,6.18,6.18,6.18,3400,3000,10,1,2.5,#FFD486,0.25,#FFA80A,2.75,#FFD892
Dontrelle Inman,WSH,WR,4.96,6.14,4.96,4900,3600,11,1,5.5,#F8F8FD,4.25,#FFE2AD,10.75,#CACAF4
New York Jets D/ST,NYJ,DST,6.1,6.1,6.1,3500,2400,12,1,1.25,#FFBC43,0.25,#FFA80A,2.75,#FFD892
Jeff Smith,NYJ,WR,4.8,5.98,4.8,4900,3000,10,1,4.25,#FFF5E4,4.25,#FFE2AD,10.75,#CACAF4
Houston D/ST,HOU,DST,5.86,5.86,5.86,3800,2700,10,1,2.25,#FFCF78,1.75,#FFBE47,3,#FFDD9F
Gerald Everett,LA,TE,4.72,5.8,4.72,,3300,13,1,4,#FFF0D6,,,10,#D1D1F6
Zack Moss,BUF,RB,5.2,5.79,5.2,,4000,17,1,7.75,#E4E4F9,,,13,#B6B6F0
Kyle Rudolph,MIN,TE,4.74,5.76,4.74,4500,3700,13,1,4.75,#FFFFFF,2.75,#FFCC70,10,#D1D1F6
Olamide Zaccheaus,ATL,WR,4.58,5.67,4.58,4900,3200,13,1,5.25,#FAFAFE,4.5,#FFE5B7,11,#C8C8F4
Arizona D/ST,ARI,DST,5.6,5.6,5.6,,3000,13,1,3.25,#FFE2AE,,,3.25,#FFE1AC
Kendrick Bourne,SF,WR,4.51,5.58,4.51,,3700,12,1,6.5,#EFEFFC,,,11.25,#C6C6F3
Matt Breida,MIA,RB,5.05,5.57,5.05,4900,4100,11,1,8.25,#E0E0F9,7,#F9F9FE,13.25,#B4B4F0
Dallas D/ST,DAL,DST,5.55,5.55,5.55,,2800,10,1,2.75,#FFD993,,,3.25,#FFE1AC
Jacksonville D/ST,JAC,DST,5.45,5.45,5.45,3600,2800,11,1,2.75,#FFD993,1.5,#FFBA3D,3.5,#FFE6B9
Cleveland D/ST,CLE,DST,5.39,5.39,5.39,4300,2700,14,1,2.75,#FFD993,3.5,#FFD78E,3.5,#FFE6B9
Jakeem Grant,MIA,WR,4.35,5.31,4.35,4700,3000,10,1,5,#FCFCFE,4,#FFDEA3,11.25,#C6C6F3
Jake Butt,DEN,TE,4.23,5.3,4.23,4400,3000,10,1,3.75,#FFECC9,2.75,#FFCC70,10.5,#CCCCF5
J.K. Dobbins,BAL,RB,4.35,5.26,4.35,5100,4200,14,1,8.75,#DBDBF8,8.5,#EFEFFC,14,#ADADEE
Green Bay D/ST,GB,DST,5.2,5.2,5.2,4200,3700,17,1,5,#FCFCFE,3.75,#FFDB98,3.75,#FFEBC7
Willie Snead,BAL,WR,4.2,5.19,4.2,4800,3500,13,1,6.25,#F1F1FC,4.75,#FFE9C1,11.5,#C3C3F3
Trenton Cannon,CAR,RB,4.37,5.18,4.37,4500,4000,10,1,8.5,#DDDDF8,6.75,#FBFBFE,14,#ADADEE
Brian Hill,ATL,RB,4.55,5.17,4.55,4600,4000,14,1,8.5,#DDDDF8,6.75,#FBFBFE,13.75,#AFAFEF
Kerryon Johnson,DET,RB,4.68,5.15,4.68,5000,4000,13,1,8.5,#DDDDF8,8,#F3F3FC,13.5,#B2B2EF
San Francisco D/ST,SF,DST,5.12,5.12,5.12,,3100,17,1,4,#FFF0D6,,,3.75,#FFEBC7
Darrel Williams,KC,RB,4.2,5.04,4.2,,4000,10,1,8.5,#DDDDF8,,,14,#ADADEE
Cincinnati D/ST,CIN,DST,5.02,5.02,5.02,3300,2100,11,1,1.75,#FFC65D,1.25,#FFB732,4,#FFF0D4
Marcus Johnson,IND,WR,4.04,4.92,4.04,4500,,,1,,,4.25,#FFE2AD,,
D'Ernest Johnson,CLE,RB,4.44,4.86,4.44,5100,4000,11,1,8.75,#DBDBF8,8.5,#EFEFFC,13.75,#AFAFEF
Gus Edwards,BAL,RB,4.61,4.82,4.61,4600,4000,13,1,8.75,#DBDBF8,6.75,#FBFBFE,13.75,#AFAFEF
Tony Pollard,DAL,RB,4.14,4.72,4.14,,4000,14,1,8.75,#DBDBF8,,,14,#ADADEE
Cam Akers,LA,RB,4.27,4.61,4.27,,4800,17,1,10.75,#C9C9F4,,,14,#ADADEE
Seth Roberts,CAR,WR,3.64,4.58,3.64,4500,3000,10,1,5.75,#F6F6FD,4.5,#FFE5B7,12,#BFBFF2
Devin Duvernay,BAL,WR,3.85,4.57,3.85,4800,3000,10,1,5.75,#F6F6FD,5,#FFEDCB,11.75,#C1C1F2
David Njoku,CLE,TE,3.73,4.56,3.73,5000,3600,10,1,6,#F3F3FC,4.5,#FFE5B7,11,#C8C8F4
Tyler Johnson,TB,WR,3.65,4.54,3.65,5000,3400,11,1,6.75,#EDEDFB,5.75,#FFF7EA,12,#BFBFF2
Vance McDonald,PIT,TE,3.67,4.52,3.67,4200,2700,10,1,3.75,#FFECC9,3,#FFD07A,11,#C8C8F4
Jeremy McNichols,TEN,RB,3.74,4.51,3.74,4500,4000,10,1,9,#D9D9F7,7.25,#F8F8FD,14.5,#A9A9ED
Benny Snell Jr.,PIT,RB,4.25,4.48,4.25,4600,4000,10,1,9,#D9D9F7,7,#F9F9FE,14,#ADADEE
Andy Isabella,ARI,WR,3.71,4.46,3.71,,4300,14,1,8.75,#DBDBF8,,,12,#BFBFF2
Mike Thomas,CIN,WR,3.58,4.44,3.58,4700,3000,10,1,5.75,#F6F6FD,4.75,#FFE9C1,12,#BFBFF2
