PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Jacobs,LV,RB,16.23,17.68,16.23,7800,6300,26,1,2,#FFC967,4.25,#FFE6BA,2,#FFCA6A
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,3,#FFDB9A,4.25,#FFE6BA,6.75,#EDEDFB
Clyde Edwards-Helaire,KC,RB,15.89,17.46,15.89,7000,6100,17,1,1,#FFB733,2.5,#FFCB6D,2.5,#FFD384
Stefon Diggs,BUF,WR,14.46,17.27,14.46,7500,7000,25,1,2,#FFC967,3.75,#FFDFA4,1,#FFB735
Ben Roethlisberger,PIT,QB,16.88,17.07,16.88,7400,6600,35,1,5.75,#F8F8FD,4.75,#FFEED0,7,#EBEBFB
D.K. Metcalf,SEA,WR,14.34,16.99,14.34,7300,7200,28,1,2.25,#FFCD73,2.75,#FFCF78,1,#FFB735
Andy Dalton,DAL,QB,16.57,16.7,16.57,7200,6000,28,1,4.25,#FFF2DA,5,#FFF2DB,7.25,#E9E9FA
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,3.5,#FFE4B4,4,#FFE3AF,7.25,#E9E9FA
Terry McLaurin,WSH,WR,13.69,16.67,13.69,7100,5800,22,1,0,#FFA500,2.75,#FFCF78,1.75,#FFC55C
Tyler Lockett,SEA,WR,13.31,16.25,13.31,7400,6600,24,1,1.75,#FFC45A,4,#FFE3AF,2,#FFCA6A
George Kittle,SF,TE,13.29,16.2,13.29,7100,6500,27,1,1,#FFB733,3,#FFD383,0,#FFA500
Antonio Gibson,WSH,RB,14.74,16.16,14.74,5700,5000,15,1,0,#FFA500,0,#FFA500,3.5,#FFE6B9
Kenny Golladay,DET,WR,13.69,16.15,13.69,7600,6700,27,1,1.75,#FFC45A,4.5,#FFEAC5,1.75,#FFC55C
Sam Darnold,NYJ,QB,15.91,16.14,15.91,6700,5000,22,1,2.75,#FFD78D,3.25,#FFD78E,8,#E3E3F9
Travis Kelce,KC,TE,13.11,16.14,13.11,7900,6300,29,1,1,#FFB733,6.5,#F9F9FE,0.25,#FFA90D
Chris Godwin,TB,WR,13.17,16.1,13.17,7400,6400,31,1,1.75,#FFC45A,4.25,#FFE6BA,2.25,#FFCF77
Todd Gurley,ATL,RB,14.73,15.88,14.73,6600,6000,23,1,2.5,#FFD280,2.5,#FFCB6D,3.5,#FFE6B9
James Robinson,JAC,RB,14.13,15.8,14.13,6400,6200,19,1,3.75,#FFE9C1,2.75,#FFCF78,4.25,#FFF4E1
Robby Anderson,CAR,WR,13.06,15.78,13.06,6400,6000,24,1,1,#FFB733,1,#FFB42B,2.25,#FFCF77
Julio Jones,ATL,WR,12.81,15.7,12.81,8300,7100,32,1,3.5,#FFE4B4,8.5,#EBEBFB,2.5,#FFD384
D.J. Moore,CAR,WR,12.75,15.67,12.75,6600,5600,18,1,0,#FFA500,2,#FFC457,2.75,#FFD892
Drew Lock,DEN,QB,15.43,15.58,15.43,6900,5100,22,1,3.5,#FFE4B4,5,#FFF2DB,8.5,#DEDEF8
Darren Waller,LV,TE,12.42,15.52,12.42,6800,6100,21,1,1.5,#FFC04D,2.75,#FFCF78,1,#FFB735
Keenan Allen,LAC,WR,12.23,15.39,12.23,7000,6200,21,1,2,#FFC967,3.75,#FFDFA4,3.25,#FFE1AC
Tyreek Hill,KC,WR,12.87,15.22,12.87,8000,6400,29,1,2.5,#FFD280,7.5,#F2F2FC,2.5,#FFD384
Will Fuller,HOU,WR,12.64,15.21,12.64,6900,6800,22,1,4,#FFEDCE,3,#FFD383,2.75,#FFD892
Mike Evans,TB,WR,12.53,15.06,12.53,7300,6300,24,1,2.5,#FFD280,4.75,#FFEED0,3,#FFDD9F
James Conner,PIT,RB,13.53,14.86,13.53,7200,6700,26,1,5.25,#FCFCFE,5.75,#FFFEFC,4.75,#FFFEFC
Ronald Jones,TB,RB,13.4,14.81,13.4,6100,6200,23,1,4.75,#FFFBF4,2.5,#FFCB6D,5,#FDFDFE
Jamison Crowder,NYJ,WR,11.83,14.8,11.83,6300,5900,21,1,1,#FFB733,1.75,#FFC04C,3.5,#FFE6B9
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,2.25,#FFCD73,3.5,#FFDB99,3.25,#FFE1AC
Kyle Allen,WSH,QB,14.39,14.58,14.39,6700,5200,22,1,4.75,#FFFBF4,4.75,#FFEED0,9.5,#D5D5F7
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,2.75,#FFD78D,4.5,#FFEAC5,3.5,#FFE6B9
Devin Singletary,BUF,RB,13.07,14.54,13.07,6200,5800,18,1,3,#FFDB9A,3,#FFD383,5.25,#FBFBFE
Deebo Samuel,SF,WR,12.15,14.46,12.15,5400,5000,19,1,0.25,#FFA90C,0,#FFA500,3.25,#FFE1AC
David Johnson,HOU,RB,13.27,14.45,13.27,6300,5300,22,1,1.75,#FFC45A,3.5,#FFDB99,5,#FDFDFE
Tee Higgins,CIN,WR,11.74,14.3,11.74,5700,5300,19,1,1.25,#FFBB40,0,#FFA500,3.75,#FFEBC7
Tyler Boyd,CIN,WR,11.43,14.21,11.43,6000,5400,22,1,1.5,#FFC04D,1.5,#FFBC41,4,#FFF0D4
Giovani Bernard,CIN,RB,12.36,14.2,12.36,4800,4500,14,1,1.5,#FFC04D,0,#FFA500,6,#F4F4FD
A.J. Brown,TEN,WR,11.88,14.13,11.88,6800,6300,29,1,3.5,#FFE4B4,3.75,#FFDFA4,3.5,#FFE6B9
Amari Cooper,DAL,WR,11.18,13.76,11.18,7800,6900,20,1,5.5,#FAFAFE,8,#EFEFFB,4.25,#FFF4E1
Odell Beckham,CLE,WR,11.49,13.63,11.49,6700,6100,24,1,3.25,#FFE0A7,3.5,#FFDB99,4,#FFF0D4
Kenyan Drake,ARI,RB,12.78,13.59,12.78,6000,4800,19,1,2.5,#FFD280,3.25,#FFD78E,5.5,#F8F8FD
Jerick McKinnon,SF,RB,11.77,13.37,11.77,5500,5800,16,1,4,#FFEDCE,2,#FFC457,6.5,#F0F0FC
Melvin Gordon,DEN,RB,11.64,12.94,11.64,6700,5500,19,1,4.5,#FFF6E7,5.75,#FFFEFC,6.75,#EDEDFB
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,4.75,#FFFBF4,4.75,#FFEED0,6.25,#F2F2FC
Chase Claypool,PIT,WR,10.42,12.52,10.42,6400,5700,22,1,3.25,#FFE0A7,3.75,#FFDFA4,5,#FDFDFE
Tre'Quan Smith,NO,WR,10.36,12.48,10.36,5300,4000,12,1,0,#FFA500,1.25,#FFB836,5,#FDFDFE
D.J. Chark,JAC,WR,9.91,12.44,9.91,6500,5500,22,1,3.25,#FFE0A7,4.25,#FFE6BA,5.5,#F8F8FD
Brandin Cooks,HOU,WR,10.16,12.41,10.16,5900,5200,19,1,3,#FFDB9A,2.75,#FFCF78,5.25,#FBFBFE
Justin Jackson,LAC,RB,11.28,12.32,11.28,6100,4900,16,1,3.75,#FFE9C1,4.75,#FFEED0,7,#EBEBFB
Jared Cook,NO,TE,10.17,12.23,10.17,6100,4300,16,1,0,#FFA500,2.5,#FFCB6D,3.25,#FFE1AC
Mike Williams,LAC,WR,10.21,11.99,10.21,5900,4700,16,1,1.75,#FFC45A,2.75,#FFCF78,5.25,#FBFBFE
Hunter Henry,LAC,TE,9.79,11.92,9.79,5800,4500,18,1,0.5,#FFAE19,2,#FFC457,3.75,#FFEBC7
CeeDee Lamb,DAL,WR,9.54,11.86,9.54,6200,6500,21,1,6.25,#F3F3FC,3.5,#FFDB99,6,#F4F4FD
Jerry Jeudy,DEN,WR,9.52,11.75,9.52,5600,5100,15,1,3,#FFDB9A,2.25,#FFC762,6,#F4F4FD
James White,NE,RB,9.52,11.68,9.52,5200,4900,14,1,4.5,#FFF6E7,4.25,#FFE6BA,8.75,#DCDCF8
Aaron Jones,GB,RB,10.63,11.6,10.63,8500,7200,39,1,9.5,#D8D8F7,12.5,#CECEF5,7.75,#E5E5FA
Jamaal Williams,GB,RB,10.04,11.53,10.04,5000,4000,17,1,2.75,#FFD78D,3.25,#FFD78E,8.25,#E0E0F9
Cole Beasley,BUF,WR,9.35,11.45,9.35,5100,4900,16,1,2.25,#FFCD73,0,#FFA500,6,#F4F4FD
D'Andre Swift,DET,RB,9.7,11.22,9.7,6100,5400,20,1,6.25,#F3F3FC,6.25,#FBFBFE,8.75,#DCDCF8
Laviska Shenault,JAC,WR,9.05,11.22,9.05,5500,4500,15,1,2.5,#FFD280,1.75,#FFC04C,6.5,#F0F0FC
Julian Edelman,NE,WR,8.75,10.88,8.75,6000,5000,17,1,3.75,#FFE9C1,4.25,#FFE6BA,6.75,#EDEDFB
Diontae Johnson,PIT,WR,8.5,10.74,8.5,5800,4200,18,1,1.75,#FFC45A,3.25,#FFD78E,7,#EBEBFB
Michael Gallup,DAL,WR,8.81,10.69,8.81,5600,4600,18,1,3.25,#FFE0A7,3,#FFD383,6.5,#F0F0FC
Marvin Jones,DET,WR,8.98,10.63,8.98,5700,4400,16,1,3.25,#FFE0A7,2.75,#FFCF78,6.5,#F0F0FC
A.J. Green,CIN,WR,8.53,10.38,8.53,5600,4300,16,1,2.25,#FFCD73,3.25,#FFD78E,7,#EBEBFB
Jonnu Smith,TEN,TE,8.44,10.36,8.44,6200,4700,21,1,3,#FFDB9A,4.25,#FFE6BA,5,#FDFDFE
Hunter Renfrow,LV,WR,8.38,10.31,8.38,5100,4200,15,1,2.25,#FFCD73,1,#FFB42B,7,#EBEBFB
Christian Kirk,ARI,WR,8.14,10.16,8.14,5400,4900,17,1,3.75,#FFE9C1,2.75,#FFCF78,7.25,#E9E9FA
Jarvis Landry,CLE,WR,8.24,10.14,8.24,5500,4600,17,1,3.75,#FFE9C1,2.5,#FFCB6D,7.25,#E9E9FA
T.J. Hockenson,DET,TE,8.43,10.13,8.43,5900,5000,21,1,3.5,#FFE4B4,3.5,#FFDB99,5,#FDFDFE
Tim Patrick,DEN,WR,8.12,10.01,8.12,5500,4600,16,1,3.75,#FFE9C1,2.75,#FFCF78,7.25,#E9E9FA
Darren Fells,HOU,TE,8.12,9.96,8.12,5300,4100,14,1,2.25,#FFCD73,2,#FFC457,5.25,#FBFBFE
Randall Cobb,HOU,WR,8.08,9.95,8.08,5100,4300,14,1,2.75,#FFD78D,1.5,#FFBC41,7.25,#E9E9FA
Joshua Kelley,LAC,RB,8.91,9.8,8.91,6200,5100,16,1,6.5,#F1F1FC,7,#F6F6FD,9.5,#D5D5F7
Breshad Perriman,NYJ,WR,8.18,9.79,8.18,4800,3700,13,1,1.75,#FFC45A,1.25,#FFB836,7.25,#E9E9FA
JuJu Smith-Schuster,PIT,WR,7.65,9.61,7.65,6500,5500,19,1,6.25,#F3F3FC,6.5,#F9F9FE,7.75,#E5E5FA
Noah Fant,DEN,TE,7.74,9.52,7.74,6000,4800,18,1,4,#FFEDCE,4.75,#FFEED0,5.75,#F6F6FD
Brandon Aiyuk,SF,WR,7.87,9.47,7.87,5500,4100,17,1,2.75,#FFD78D,3,#FFD383,7.5,#E7E7FA
Corey Davis,TEN,WR,7.69,9.42,7.69,5200,4800,19,1,4.5,#FFF6E7,3,#FFD383,7.75,#E5E5FA
N'Keal Harry,NE,WR,7.61,9.35,7.61,5200,3900,14,1,2.5,#FFD280,3.25,#FFD78E,7.75,#E5E5FA
Henry Ruggs,LV,WR,7.73,9.31,7.73,5700,4800,17,1,4.5,#FFF6E7,4,#FFE3AF,7.75,#E5E5FA
Marquez Valdes-Scantling,GB,WR,7.69,9.15,7.69,5400,4100,16,1,3,#FFDB9A,3.25,#FFD78E,7.75,#E5E5FA
Chase Edmonds,ARI,RB,7.28,9.06,7.28,5900,4900,15,1,7,#EDEDFB,8.5,#EBEBFB,11,#C8C8F4
Dontrelle Inman,WSH,WR,7.07,8.9,7.07,4900,3600,15,1,2.75,#FFD78D,2.5,#FFCB6D,8.25,#E0E0F9
Rob Gronkowski,TB,TE,7.45,8.89,7.45,5400,4600,15,1,3.5,#FFE4B4,2.75,#FFCF78,6,#F4F4FD
Buffalo D/ST,BUF,DST,8.82,8.82,8.82,5000,4700,18,1,4,#FFEDCE,3.25,#FFD78E,0,#FFA500
Adrian Peterson,DET,RB,8.23,8.81,8.23,5600,4600,16,1,6.75,#EFEFFC,6.5,#F9F9FE,10,#D1D1F6
Latavius Murray,NO,RB,7.88,8.6,7.88,5300,4800,19,1,7.5,#E9E9FA,5.75,#FFFEFC,10.5,#CCCCF5
David Njoku,CLE,TE,7.1,8.58,7.1,4500,3000,11,1,0.75,#FFB226,0,#FFA500,6.25,#F2F2FC
Rex Burkhead,NE,RB,7.52,8.58,7.52,5200,4000,13,1,5.5,#FAFAFE,6.25,#FBFBFE,10.75,#CACAF4
Danny Amendola,DET,WR,6.81,8.53,6.81,4800,3300,14,1,2.5,#FFD280,2.75,#FFCF78,8.5,#DEDEF8
Cam Sims,WSH,WR,6.78,8.45,6.78,4500,3000,10,1,1.75,#FFC45A,2,#FFC457,8.75,#DCDCF8
Eric Ebron,PIT,TE,6.82,8.42,6.82,5100,4000,14,1,3.75,#FFE9C1,2.75,#FFCF78,6.5,#F0F0FC
Hayden Hurst,ATL,TE,6.81,8.32,6.81,5600,4400,13,1,4,#FFEDCE,4,#FFE3AF,6.5,#F0F0FC
Larry Fitzgerald,ARI,WR,6.5,8.29,6.5,4900,4200,16,1,4.25,#FFF2DA,3,#FFD383,9,#DADAF8
Damiere Byrd,NE,WR,6.67,8.24,6.67,5100,3800,12,1,3.25,#FFE0A7,2.75,#FFCF78,8.75,#DCDCF8
Adam Humphries,TEN,WR,6.34,8.2,6.34,5000,4600,15,1,5.5,#FAFAFE,3.25,#FFD78E,9,#DADAF8
Cleveland D/ST,CLE,DST,7.94,7.94,7.94,4700,2800,20,1,0,#FFA500,2.5,#FFCB6D,1,#FFB735
Le'Veon Bell,KC,RB,7.02,7.9,7.02,6000,4400,21,1,7,#EDEDFB,9,#E7E7FA,11.25,#C6C6F3
Gabriel Davis,BUF,WR,6.49,7.88,6.49,4800,3600,14,1,3.75,#FFE9C1,3,#FFD383,9,#DADAF8
Logan Thomas,WSH,TE,6.22,7.86,6.22,5000,3500,12,1,2.5,#FFD280,2.25,#FFC762,7.25,#E9E9FA
Keelan Cole,JAC,WR,6.23,7.76,6.23,5500,4700,15,1,6,#F6F6FD,4.75,#FFEED0,9.25,#D8D8F7
Los Angeles Chargers D/ST,LAC,DST,7.73,7.73,7.73,4500,3400,13,1,1.5,#FFC04D,2.75,#FFCF78,1.25,#FFBC42
New England D/ST,NE,DST,7.7,7.7,7.7,4800,3900,19,1,2.5,#FFD280,3.5,#FFDB99,1.25,#FFBC42
Marquez Callaway,NO,WR,5.99,7.52,5.99,4500,3000,10,1,2.5,#FFD280,3,#FFD383,9.5,#D5D5F7
Phillip Lindsay,DEN,RB,6.76,7.51,6.76,6000,5300,17,1,8.75,#DEDEF8,9.25,#E6E6FA,11.5,#C3C3F3
Dallas D/ST,DAL,DST,7.33,7.33,7.33,3700,3000,13,1,0.75,#FFB226,0,#FFA500,1.5,#FFC14F
Damien Harris,NE,RB,7.07,7.31,7.07,5800,4500,12,1,8.25,#E3E3F9,7.5,#F2F2FC,11.25,#C6C6F3
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,2,#FFC967,2.5,#FFCB6D,1.75,#FFC55C
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,6.25,#F3F3FC,6,#FDFDFE,7.5,#E7E7FA
Greg Olsen,SEA,TE,5.84,7.16,5.84,4900,3600,10,1,3.25,#FFE0A7,2.75,#FFCF78,7.5,#E7E7FA
Demarcus Robinson,KC,WR,5.79,7.13,5.79,5200,3400,10,1,4.25,#FFF2DA,5,#FFF2DB,9.75,#D3D3F6
James Washington,PIT,WR,5.8,7.09,5.8,5100,4100,14,1,5,#FEFEFE,3.75,#FFDFA4,9.75,#D3D3F6
Chris Thompson,JAC,RB,5.21,6.92,5.21,4700,4000,11,1,7.25,#EBEBFB,7.25,#F4F4FD,13.25,#B4B4F0
David Moore,SEA,WR,5.8,6.87,5.8,4900,3100,12,1,3.25,#FFE0A7,3.75,#FFDFA4,9.75,#D3D3F6
Taysom Hill,NO,TE,5.89,6.87,5.89,4800,4100,20,1,5.25,#FCFCFE,2.5,#FFCB6D,7.5,#E7E7FA
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,7.25,#EBEBFB,7.75,#F0F0FC,12.5,#BBBBF1
San Francisco D/ST,SF,DST,6.85,6.85,6.85,4400,3300,15,1,2.5,#FFD280,3,#FFD383,2,#FFCA6A
Russell Gage,ATL,WR,5.44,6.84,5.44,5300,4400,15,1,7,#EDEDFB,5.5,#FFFAF1,10,#D1D1F6
Green Bay D/ST,GB,DST,6.71,6.71,6.71,4000,3100,18,1,1.5,#FFC04D,2,#FFC457,2.25,#FFCF77
Kansas City D/ST,KC,DST,6.7,6.7,6.7,4600,4300,21,1,5,#FEFEFE,3.75,#FFDFA4,2.25,#FFCF77
New Orleans D/ST,NO,DST,6.67,6.67,6.67,4000,3200,14,1,2.5,#FFD280,2,#FFC457,2.25,#FFCF77
J.D. McKissic,WSH,RB,5.12,6.55,5.12,5200,4600,11,1,9,#DCDCF8,8.5,#EBEBFB,13.25,#B4B4F0
James O'Shaughnessy,JAC,TE,4.93,6.28,4.93,4300,2600,10,1,2.5,#FFD280,1.25,#FFB836,8.5,#DEDEF8
Frank Gore,NYJ,RB,5.85,6.26,5.85,5100,4300,11,1,8,#E5E5FA,7.5,#F2F2FC,12.5,#BBBBF1
Anthony Firkser,TEN,TE,5.02,6.19,5.02,5000,3000,15,1,3.25,#FFE0A7,3.5,#FFDB99,8.5,#DEDEF8
Duke Johnson,HOU,RB,5.03,6.15,5.03,4700,4000,15,1,8,#E5E5FA,7.5,#F2F2FC,13.25,#B4B4F0
Cincinnati D/ST,CIN,DST,6.12,6.12,6.12,3600,2800,12,1,2,#FFC967,1.25,#FFB836,2.75,#FFD892
Jeff Smith,NYJ,WR,4.92,6.11,4.92,4700,3000,10,1,4,#FFEDCE,4.5,#FFEAC5,10.5,#CCCCF5
Pittsburgh D/ST,PIT,DST,6.1,6.1,6.1,4300,3500,17,1,3.25,#FFE0A7,3.5,#FFDB99,2.75,#FFD892
Washington D/ST,WSH,DST,6.05,6.05,6.05,3800,2500,14,1,1.75,#FFC45A,2.5,#FFCB6D,3,#FFDD9F
Mecole Hardman,KC,WR,5.01,5.99,5.01,5400,4500,15,1,7.75,#E7E7FA,5.75,#FFFEFC,10.5,#CCCCF5
Chris Conley,JAC,WR,4.82,5.98,4.82,4900,3000,10,1,4.25,#FFF2DA,4.75,#FFEED0,10.5,#CCCCF5
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,5.25,#FCFCFE,4.5,#FFEAC5,10.5,#CCCCF5
Leonard Fournette,TB,RB,5.23,5.83,5.23,5500,4600,17,1,9.75,#D6D6F7,8.5,#EBEBFB,13,#B6B6F0
Ian Thomas,CAR,TE,4.62,5.8,4.62,4600,3000,13,1,3.5,#FFE4B4,3.5,#FFDB99,8.75,#DCDCF8
Harrison Bryant,CLE,TE,4.69,5.78,4.69,4400,2500,10,1,2.5,#FFD280,2.5,#FFCB6D,8.75,#DCDCF8
Tampa Bay D/ST,TB,DST,5.71,5.71,5.71,4900,3700,19,1,3.5,#FFE4B4,5.75,#FFFEFC,3.25,#FFE1AC
Jeff Wilson,SF,RB,5.07,5.7,5.07,5100,4000,11,1,8.5,#E0E0F9,8.25,#EDEDFB,13.25,#B4B4F0
Tennessee D/ST,TEN,DST,5.68,5.68,5.68,4200,2500,14,1,2.25,#FFCD73,3,#FFD383,3.25,#FFE1AC
Brian Hill,ATL,RB,5.04,5.67,5.04,4900,4000,15,1,8.5,#E0E0F9,8.25,#EDEDFB,13.25,#B4B4F0
Dalton Schultz,DAL,TE,4.51,5.66,4.51,5200,3900,17,1,6,#F6F6FD,5,#FFF2DB,9,#DADAF8
Arizona D/ST,ARI,DST,5.64,5.64,5.64,3800,2300,14,1,1.75,#FFC45A,3,#FFD383,3.25,#FFE1AC
La'Mical Perine,NYJ,RB,5.06,5.63,5.06,4800,4200,12,1,8.75,#DEDEF8,7.5,#F2F2FC,13.25,#B4B4F0
Deonte Harris,NO,WR,4.37,5.57,4.37,4600,3000,10,1,4.5,#FFF6E7,5,#FFF2DB,11,#C8C8F4
Kendrick Bourne,SF,WR,4.59,5.57,4.59,5200,3400,13,1,5.75,#F8F8FD,6.25,#FBFBFE,10.75,#CACAF4
Trenton Cannon,CAR,RB,4.57,5.56,4.57,5000,4000,10,1,8.75,#DEDEF8,8.75,#E9E9FA,13.75,#AFAFEF
Jalen Richard,LV,RB,4.21,5.48,4.21,4500,4000,11,1,8.75,#DEDEF8,7.25,#F4F4FD,14.25,#ABABEE
Jalen Guyton,LAC,WR,4.49,5.35,4.49,4900,3200,11,1,5.5,#FAFAFE,5,#FFF2DB,11,#C8C8F4
Atlanta D/ST,ATL,DST,5.34,5.34,5.34,3500,2400,10,1,2,#FFC967,1,#FFB42B,3.5,#FFE6B9
D'Ernest Johnson,CLE,RB,4.85,5.31,4.85,4900,4000,13,1,9,#DCDCF8,8.5,#EBEBFB,13.5,#B2B2EF
Kenny Stills,HOU,WR,4.36,5.26,4.36,4600,3000,10,1,4.75,#FFFBF4,5,#FFF2DB,11,#C8C8F4
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,4.75,#FFFBF4,4.25,#FFE6BA,9.25,#D8D8F7
Olamide Zaccheaus,ATL,WR,4.1,5,4.1,4700,3000,12,1,5,#FEFEFE,5.25,#FFF6E6,11.25,#C6C6F3
Denzel Mims,NYJ,WR,4.02,4.98,4.02,4500,3000,10,1,5.25,#FCFCFE,4.75,#FFEED0,11.5,#C3C3F3
Ryan Griffin,NYJ,TE,3.96,4.95,3.96,4100,2900,10,1,4.5,#FFF6E7,2.25,#FFC762,9.5,#D5D5F7
Equanimeous St. Brown,GB,WR,3.96,4.91,3.96,4500,3000,10,1,5.25,#FCFCFE,5,#FFF2DB,11.5,#C3C3F3
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3000,2000,13,1,1.25,#FFBB40,1,#FFB42B,4,#FFF0D4
Zack Moss,BUF,RB,4.43,4.86,4.43,5400,4200,19,1,9.5,#D8D8F7,9.5,#E4E4F9,14,#ADADEE
Cedrick Wilson,DAL,WR,3.85,4.82,3.85,5000,3300,10,1,6.25,#F3F3FC,5.5,#FFFAF1,11.5,#C3C3F3
Dawson Knox,BUF,TE,3.99,4.81,3.99,4500,3300,10,1,5,#FEFEFE,3.25,#FFD78E,9.5,#D5D5F7
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,3.25,#FFE0A7,1.75,#FFC04C,4.25,#FFF4E1
Seattle D/ST,SEA,DST,4.62,4.62,4.62,4100,2700,17,1,3.25,#FFE0A7,4,#FFE3AF,4.25,#FFF4E1
Keith Kirkwood,CAR,WR,3.64,4.58,3.64,4500,3000,10,1,5.5,#FAFAFE,5.25,#FFF6E6,11.75,#C1C1F2
Detroit D/ST,DET,DST,4.55,4.55,4.55,3400,2200,10,1,2.25,#FFCD73,2,#FFC457,4.5,#FFF9EF
Scotty Miller,TB,WR,3.65,4.51,3.65,5200,3700,12,1,7,#EDEDFB,7,#F6F6FD,11.75,#C1C1F2
Drew Sample,CIN,TE,3.58,4.44,3.58,4700,3200,11,1,5.5,#FAFAFE,4.75,#FFEED0,9.75,#D3D3F6
