PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Tannehill,TEN,QB,18.94,19.15,18.94,7800,6200,30,1,1,1,1,1,1,1.75,#FFC967,2.25,#FFD78D,2.75,#FFE0A8
Cam Newton,NE,QB,18.8,18.98,18.8,7500,5800,29,1,1,0,1,1,1,0.5,#FFAF1D,1.5,#FFC65E,2.5,#FFDB99
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,0,1,1,1,0.75,#FFB42C,1.75,#FFCB6E,2.25,#FFD58A
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,1.75,#FFC967,1.25,#FFC04E,5.5,#F1F1FC
DeAndre Hopkins,ARI,WR,14.87,18.41,14.87,8000,7800,27,1,1,0,1,1,1,3.75,#FFF3DE,0.5,#FFB01F,0.25,#FFAA0F
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.5,#FFAF1D,1,#FFBB3E,0,#FFA500
Keenan Allen,LAC,WR,14.54,18.18,14.54,8100,8100,30,1,1,0,1,1,1,4.5,#FDFDFE,1,#FFBB3E,1.75,#FFCA6B
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,1.75,#FFC967,1.5,#FFC65E,0.5,#FFAF1E
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,3.5,#FFEECF,2.5,#FFDC9D,3.25,#FFEBC7
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,5.5,#F3F3FC,2,#FFD17D,1.75,#FFCA6B
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,3.75,#FFF3DE,3.75,#FFF8EC,4,#FFFBF5
Baker Mayfield,CLE,QB,16.8,16.94,16.8,7100,5300,23,1,1,1,1,1,1,2,#FFCE76,3,#FFE7BC,1.5,#FFC55C
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,2,#FFCE76,3.5,#FFF2DC,2.75,#FFE0A8
Adam Thielen,MIN,WR,13.96,16.87,13.96,7800,7300,33,1,1,1,1,1,1,4,#FFF8ED,1.25,#FFC04E,2.5,#FFDB99
Myles Gaskin,MIA,RB,15.28,16.78,15.28,5500,5900,17,1,1,1,1,1,1,0.5,#FFAF1D,0,#FFA500,0,#FFA500
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,4.25,#FFFDFC,1.5,#FFC65E,2.5,#FFDB99
Matthew Stafford,DET,QB,16.52,16.7,16.52,6800,5700,26,1,1,1,1,0,0,2.75,#FFDEA3,2.5,#FFDC9D,2.75,#FFE0A8
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,2.75,#FFDEA3,0.5,#FFB01F,3,#FFE6B8
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1,#FFB93B,2.5,#FFDC9D,1.75,#FFCA6B
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,3,#FFE3B1,3.75,#FFF8EC,4.25,#FDFDFE
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,2.25,#FFD485,0,#FFA500,1.75,#FFCA6B
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,1.5,#FFC458,0,#FFA500,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0.5,#FFB01F,0.25,#FFAA0F
A.J. Brown,TEN,WR,13.48,16.04,13.48,8200,7600,25,1,1,1,1,1,1,5,#F8F8FD,2.25,#FFD78D,1.25,#FFC04C
Justin Jefferson,MIN,WR,13.31,15.91,13.31,7700,6900,26,1,1,1,1,1,1,3.5,#FFEECF,1.75,#FFCB6E,1.5,#FFC55C
Brandin Cooks,HOU,WR,13.07,15.82,13.07,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1,4.25,#FFFDFC,3.75,#FFF8EC,3.25,#FFEBC7
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,0,1,1,1,1.5,#FFC458,1.25,#FFC04E,2.25,#FFD58A
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,3.25,#FFE9C0,3.25,#FFEDCC,3,#FFE6B8
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,1.75,#FFC967,0.75,#FFB52F,2.5,#FFDB99
Julio Jones,ATL,WR,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1,3,#FFE3B1,3,#FFE7BC,4,#FFFBF5
Miles Sanders,PHI,RB,13.51,15.07,13.51,7200,6700,26,1,1,0,1,1,1,4.75,#FAFAFE,3.25,#FFEDCC,4.5,#FBFBFE
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.75,#FFDEA3,3,#FFE7BC,3.5,#FFF0D7
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3.25,#FFE9C0,4.25,#FCFCFE,4,#FFFBF5
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFCE76,1.75,#FFCB6E,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1,4.25,#FFFDFC,5.25,#F2F2FC,5.25,#F3F3FC
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,1.75,#FFC967,1,#FFBB3E,1.5,#FFC55C
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD485,2.25,#FFD78D,2.75,#FFE0A8
Jarvis Landry,CLE,WR,11.48,14.04,11.48,6000,6200,15,1,1,1,1,1,1,3.25,#FFE9C0,0.5,#FFB01F,0,#FFA500
DeVante Parker,MIA,WR,11.63,14.01,11.63,6800,6400,23,1,1,1,1,1,1,4.25,#FFFDFC,1.75,#FFCB6E,3,#FFE6B8
Nick Chubb,CLE,RB,13.06,13.71,13.06,8700,7700,30,1,1,1,1,1,1,8.25,#D8D8F7,6.5,#E5E5FA,5.75,#EEEEFB
Marvin Jones,DET,WR,11.24,13.67,11.24,6000,5700,13,1,1,1,1,0,0,2.25,#FFD485,0.75,#FFB52F,0,#FFA500
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2.5,#FFD994,2.5,#FFDC9D,2.5,#FFDB99
Kenyan Drake,ARI,RB,12.24,13.25,12.24,6600,5700,19,1,1,0,1,1,1,4,#FFF8ED,3.75,#FFF8EC,3.5,#FFF0D7
David Johnson,HOU,RB,11.75,12.98,11.75,6200,5400,19,1,1,1,1,0,0,3.25,#FFE9C0,3.25,#FFEDCC,4,#FFFBF5
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.75,#FFB42C,2.5,#FFDC9D,2,#FFD07A
Jakobi Meyers,NE,WR,10.18,12.66,10.18,5900,5500,17,1,1,0,1,1,1,3.25,#FFE9C0,1.75,#FFCB6E,2.25,#FFD58A
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,1,#FFBB3E,1.5,#FFC55C
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1.5,#FFC458,3.5,#FFF2DC,1.75,#FFCA6B
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,4,#FFF8ED,5.25,#F2F2FC,5.75,#EEEEFB
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,3.25,#FFE9C0,1.5,#FFC65E,3.5,#FFF0D7
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3,#FFE3B1,1.5,#FFC65E,3,#FFE6B8
Corey Davis,TEN,WR,9.61,11.78,9.61,6100,5100,20,1,1,1,1,1,1,3,#FFE3B1,2.25,#FFD78D,3.25,#FFEBC7
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.5,#F3F3FC,5,#F5F5FD,6.25,#E9E9FA
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1.5,#FFC458,1.5,#FFC65E,2,#FFD07A
Christian Kirk,ARI,WR,9.3,11.58,9.3,5800,5200,15,1,1,0,1,1,1,3.75,#FFF3DE,2,#FFD17D,2.25,#FFD58A
Kareem Hunt,CLE,RB,10.11,11.47,10.11,6300,5400,25,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F2F2FC,7.75,#DADAF8
Hunter Henry,LAC,TE,9.26,11.45,9.26,6000,4800,16,1,1,0,1,1,1,2.75,#FFDEA3,2.25,#FFD78D,0.75,#FFB52E
Mike Williams,LAC,WR,9.58,11.32,9.58,5800,4800,19,1,1,0,1,1,1,3.5,#FFEECF,1.75,#FFCB6E,3,#FFE6B8
Keke Coutee,HOU,WR,9.08,11.24,9.08,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,3.75,#FFF3DE,3.5,#FFF2DC,2.75,#FFE0A8
Damiere Byrd,NE,WR,8.89,11.1,8.89,5300,3900,14,1,1,0,1,1,1,1.25,#FFBF4A,1.75,#FFCB6E,2.5,#FFDB99
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,3.25,#FFE9C0,2.75,#FFE2AD,1.25,#FFC04C
T.J. Hockenson,DET,TE,8.84,10.92,8.84,6100,5000,21,1,1,1,1,0,0,4,#FFF8ED,2.75,#FFE2AD,3.5,#FFF0D7
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,6.75,#E7E7FA,3.5,#FFF2DC,5.75,#EEEEFB
Dallas Goedert,PHI,TE,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1,2.25,#FFD485,3.25,#FFEDCC,1.5,#FFC55C
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,4.75,#FAFAFE,2,#FFD17D,4.25,#FDFDFE
James White,NE,RB,8.48,10.47,8.48,5700,5000,17,1,1,0,1,1,1,5.5,#F3F3FC,5.75,#EDEDFB,7,#E2E2F9
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,2.25,#FFD78D,,
Austin Hooper,CLE,TE,8.32,10.28,8.32,5300,3800,15,1,1,1,1,1,1,1,#FFB93B,1.75,#FFCB6E,1.5,#FFC55C
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,1.25,#FFBF4A,2.25,#FFD78D,3.5,#FFF0D7
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,2.25,#FFD485,3.5,#FFF2DC,3.25,#FFEBC7
Damien Harris,NE,RB,9.95,10.16,9.95,5900,5200,21,1,1,0,1,1,1,5.75,#F0F0FC,4.75,#F7F7FD,6,#ECECFB
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,2.75,#FFDEA3,0.5,#FFB01F,1.75,#FFCA6B
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,4.75,#FAFAFE,4,#FFFDFB,5,#F6F6FD
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,3,#FFE3B1,2.5,#FFDC9D,3.25,#FFEBC7
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0.75,#FFB52F,0,#FFA500
Kyle Rudolph,MIN,TE,8.21,10.02,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,1,#FFBB3E,1.25,#FFC04C
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,0,0,4.75,#FAFAFE,4.25,#FCFCFE,5.5,#F1F1FC
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.75,#FFF3DE,3,#FFE7BC,3.5,#FFF0D7
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,0,1,1,1,2.75,#FFDEA3,2.75,#FFE2AD,3.25,#FFEBC7
Danny Amendola,DET,WR,7.8,9.69,7.8,5000,3700,10,1,1,1,1,0,0,2.25,#FFD485,2.25,#FFD78D,1.5,#FFC55C
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,1.25,#FFBF4A,2,#FFD17D,3.25,#FFEBC7
Travis Fulgham,PHI,WR,7.61,9.38,7.61,6300,5200,17,1,1,0,1,1,1,6,#EEEEFB,4.75,#F7F7FD,4.75,#F8F8FD
Tua Tagovailoa,MIA,QB,9.29,9.38,9.29,6700,5900,23,1,1,1,1,1,1,10.25,#C4C4F3,9.5,#C6C6F3,9,#CDCDF5
Hayden Hurst,ATL,TE,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1,3,#FFE3B1,3.25,#FFEDCC,2.5,#FFDB99
Adrian Peterson,DET,RB,8.59,9.16,8.59,5600,4900,15,1,1,1,1,0,0,6.5,#E9E9FA,5.5,#EFEFFC,6,#ECECFB
Chase Edmonds,ARI,RB,7.52,9.16,7.52,5500,4900,15,1,1,0,1,1,1,6.5,#E9E9FA,6.5,#E5E5FA,7,#E2E2F9
Jalen Reagor,PHI,WR,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1,4.5,#FDFDFE,3.5,#FFF2DC,4,#FFFBF5
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,11,#BDBDF1,11.25,#B3B3F0,10.25,#C0C0F2
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,5.75,#F0F0FC,3.5,#FFF2DC,4.25,#FDFDFE
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.75,#FFC967,2.5,#FFDC9D,3.5,#FFF0D7
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,0,1,1,1,2.25,#FFD485,0,#FFA500,2.25,#FFD58A
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1,7.5,#DFDFF9,6.5,#E5E5FA,8.25,#D5D5F7
Jordan Akins,HOU,TE,7.03,8.71,7.03,5200,2900,10,1,1,1,1,0,0,0.75,#FFB42C,2.5,#FFDC9D,1.5,#FFC55C
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,5.25,#F5F5FD,3.75,#FFF8EC,4.5,#FBFBFE
N'Keal Harry,NE,WR,6.74,8.38,6.74,5100,3000,10,1,1,0,1,1,1,1.5,#FFC458,3.25,#FFEDCC,2.5,#FFDB99
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,2.25,#FFD485,3.5,#FFF2DC,2.5,#FFDB99
Mike Gesicki,MIA,TE,6.78,8.28,6.78,5700,4200,15,1,1,1,1,1,1,4.5,#FDFDFE,4,#FFFDFB,3.25,#FFEBC7
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,3.5,#FFEECF,3.75,#FFF8EC,4.75,#F8F8FD
Rashard Higgins,CLE,WR,6.75,8.24,6.75,5400,4000,13,1,1,1,1,1,1,4.25,#FFFDFC,4,#FFFDFB,4.25,#FDFDFE
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,9,#D1D1F6,6.75,#E3E3F9,7.75,#DADAF8
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,2,#FFCE76,1.75,#FFCB6E,1.75,#FFCA6B
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,0,1,1,1,6,#EEEEFB,6.5,#E5E5FA,7.75,#DADAF8
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.5,#FFEECF,2.75,#FFE2AD,4.25,#FDFDFE
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.25,#FFD485,4,#FFFDFB,3.5,#FFF0D7
Adam Humphries,TEN,WR,6.17,7.86,6.17,4900,3200,12,1,1,1,1,1,1,2.75,#FFDEA3,3.5,#FFF2DC,4.75,#F8F8FD
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,3.5,#FFEECF,5,#F5F5FD,4.5,#FBFBFE
Todd Gurley,ATL,RB,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1,8.5,#D5D5F7,9,#CBCBF5,9,#CDCDF5
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,6.25,#EBEBFB,4.5,#FAFAFE,5.25,#F3F3FC
Anthony Firkser,TEN,TE,6.17,7.64,6.17,4600,2500,14,1,1,1,1,1,1,1.5,#FFC458,2.5,#FFDC9D,3.75,#FFF6E6
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,3.25,#FFE9C0,2.25,#FFD68D,2.5,#FFDB99
Brian Hill,ATL,RB,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1,8.25,#D8D8F7,7.75,#D8D8F7,8.5,#D2D2F6
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,2.75,#FFDEA3,3.5,#FFF2DC,3.25,#FFEBC7
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1,3.5,#FFEECF,3.75,#FFF8EC,4.75,#F8F8FD
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,0,1,1,1,7.5,#DFDFF9,7.25,#DDDDF8,8.25,#D5D5F7
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,6.75,#E7E7FA,5.75,#EDEDFB,7.75,#DADAF8
Chicago D/ST,CHI,DST,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1,3,#FFE3B1,2.25,#FFD68D,3,#FFE6B8
Isaiah Coulter,HOU,WR,5.7,7.06,5.7,4500,3000,10,1,1,1,1,0,0,2.75,#FFDEA3,3.25,#FFEDCC,3.75,#FFF6E6
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,0,0,2.25,#FFD485,1.5,#FFC65E,2.25,#FFD58A
Quintez Cephus,DET,WR,5.57,6.93,5.57,4700,3000,10,1,1,1,1,0,0,2.75,#FFDEA3,3.75,#FFF8EC,3.75,#FFF6E6
Russell Gage,ATL,WR,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1,6.75,#E7E7FA,5,#F5F5FD,5.5,#F1F1FC
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,4.25,#FFFDFC,4.75,#F7F7FD,4,#FFFBF5
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.5,#FFD994,3.5,#FFF2DC,4,#FFFBF5
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,4.5,#FDFDFE,3.75,#FFF8EC,4.25,#FDFDFE
Jakeem Grant,MIA,WR,5.48,6.84,5.48,4800,3500,11,1,1,1,1,1,1,4.5,#FDFDFE,3.75,#FFF8EC,5.5,#F1F1FC
Harrison Bryant,CLE,TE,5.38,6.61,5.38,4500,2500,11,1,1,1,1,1,1,2.5,#FFD994,3.25,#FFEDCC,4,#FFFBF5
Atlanta D/ST,ATL,DST,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1,2.25,#FFD485,1.75,#FFCB6E,1.25,#FFC04C
Duke Johnson,HOU,RB,5.54,6.59,5.54,6000,5800,14,1,1,1,1,0,0,10.75,#BFBFF2,9.25,#C8C8F4,9,#CDCDF5
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3,#FFE3B1,4,#FFFDFB,4.5,#FBFBFE
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2.75,#FFDEA3,2.25,#FFD68D,3.5,#FFF0D7
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,7,#E4E4F9,5.75,#EDEDFB,6.25,#E9E9FA
Ty Johnson,NYJ,RB,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1,7.5,#DFDFF9,7,#E0E0F9,8,#D8D8F7
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,5,#F8F8FD,5,#F5F5FD,6,#ECECFB
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,3.5,#FFEECF,4,#FFFDFB,6.25,#E9E9FA
Andy Isabella,ARI,WR,5.02,6.22,5.02,4800,3200,10,1,1,0,1,1,1,4.5,#FDFDFE,4.25,#FCFCFE,4.25,#FDFDFE
Zach Ertz,PHI,TE,4.83,6.16,4.83,5700,3900,15,1,1,0,1,1,1,5,#F8F8FD,6,#EAEAFB,5,#F6F6FD
Patrick Laird,MIA,RB,5.59,6.12,5.59,4800,4000,10,1,1,1,1,1,1,7.75,#DDDDF8,7.25,#DDDDF8,8.25,#D5D5F7
Los Angeles Rams D/ST,LA,DST,6.03,6.03,6.03,4500,3200,16,1,1,0,1,1,1,4.25,#FFFDFC,4.25,#FCFCFE,4.25,#FDFDFE
Ito Smith,ATL,RB,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1,9.5,#CCCCF5,8.75,#CECEF5,9.25,#CBCBF4
Malcolm Brown,LA,RB,5.17,5.99,5.17,5200,4000,13,1,1,0,1,1,1,7.75,#DDDDF8,8,#D6D6F7,9.25,#CBCBF4
New England D/ST,NE,DST,5.99,5.99,5.99,3700,2400,15,1,1,0,1,1,1,2.75,#FFDEA3,2.75,#FFE2AD,4.25,#FDFDFE
Greg Ward,PHI,WR,4.7,5.98,4.7,4900,3400,13,1,1,0,1,1,1,5,#F8F8FD,4.75,#F7F7FD,6.25,#E9E9FA
Tennessee D/ST,TEN,DST,5.76,5.76,5.76,3900,2900,12,1,1,1,1,1,1,3.75,#FFF3DE,3,#FFE7BC,3.5,#FFF0D7
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,4.5,#FDFDFE,4.5,#FAFAFE,3.75,#FFF6E6
Will Dissly,SEA,TE,4.68,5.71,4.68,4500,3300,10,1,1,0,1,1,1,4.5,#FDFDFE,4,#FFFDFB,3.75,#FFF6E6
Jared Cook,NO,TE,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1,5.5,#F3F3FC,5.75,#EDEDFB,6.25,#E9E9FA
Chris Herndon,NYJ,TE,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1,3.5,#FFEECF,4.25,#FCFCFE,4,#FFFBF5
Jacob Hollister,SEA,TE,4.38,5.43,4.38,4900,3000,10,1,1,0,1,1,1,4,#FFF8ED,4.75,#F7F7FD,4,#FFFBF5
Arizona D/ST,ARI,DST,5.41,5.41,5.41,3800,2900,15,1,1,0,1,1,1,4,#FFF8ED,3.25,#FFEDCC,4.75,#F8F8FD
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,2.75,#FFDEA3,2.75,#FFE2AD,4.75,#F8F8FD
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,8.5,#D5D5F7,9,#CBCBF5,9.5,#C8C8F4
Antonio Callaway,MIA,WR,4.3,5.31,4.3,4800,3000,10,1,1,1,1,1,1,4.5,#FDFDFE,5,#F5F5FD,5,#F6F6FD
Cincinnati D/ST,CIN,DST,5.25,5.25,5.25,3600,2300,10,1,1,1,1,1,1,3.25,#FFE9C0,3.25,#FFEDCC,2.75,#FFE0A8
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,4.5,#FDFDFE,3.5,#FFF2DC,4.25,#FDFDFE
Jeff Smith,NYJ,WR,4,5.11,4,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F2F2FC,5.25,#F3F3FC
Mack Hollins,MIA,WR,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,5,#F5F5FD,5.25,#F3F3FC
