PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Kenyan Drake,RB,ARI,12.15,12.81,12.15,6200,5700,28,1
Devin Singletary,RB,BUF,12.89,14.63,12.89,6300,5900,18,1
Keenan Allen,WR,LAC,14.79,18.47,14.79,6800,6400,22,1
Odell Beckham,WR,CLE,13.59,16.19,13.59,6800,6400,25,1
George Kittle,TE,SF,13.39,16.33,13.39,7100,6600,26,1
Jerick McKinnon,RB,SF,12.23,14.07,12.23,6400,5800,18,1
Terry McLaurin,WR,WSH,13.18,16.05,13.18,6300,6100,22,1
Mike Evans,WR,TB,13.18,16.03,13.18,7500,6600,26,1
D.J. Moore,WR,CAR,13.23,16.28,13.23,6600,6000,21,1
Mark Ingram,RB,BAL,10.97,11.94,10.97,6100,5400,15,1
Robert Woods,WR,LA,12.41,14.93,12.41,6700,6400,23,1
Antonio Gibson,RB,WSH,11.01,12.2,11.01,5800,5000,11,1
Cooper Kupp,WR,LA,12.3,14.91,12.3,7200,6500,22,1
Stefon Diggs,WR,BUF,12.23,14.76,12.23,7100,7000,24,1
Damien Harris,RB,NE,9.87,10.13,9.87,4500,4300,10,1
Robby Anderson,WR,CAR,12.25,14.9,12.25,6200,5900,19,1
Mark Andrews,TE,BAL,11.9,14.19,11.9,7500,6200,27,1
Marquise Brown,WR,BAL,11.86,14.17,11.86,6100,6300,19,1
Myles Gaskin,RB,MIA,10.83,12.36,10.83,5500,4800,15,1
D.J. Chark,WR,JAC,11.75,14.26,11.75,7000,6500,20,1
Darren Waller,TE,LV,12.26,15.35,12.26,6800,5900,23,1
Diontae Johnson,WR,PIT,11.58,14.04,11.58,5800,5600,19,1
Joshua Kelley,RB,LAC,10.24,11.43,10.24,5900,5600,19,1
A.J. Brown,WR,TEN,11.63,14.09,11.63,6500,5400,26,1
Rex Burkhead,RB,NE,10.24,11.57,10.24,5700,5000,17,1
Will Fuller,WR,HOU,11.06,13.26,11.06,6600,6600,22,1
Jamison Crowder,WR,NYJ,11.88,15,11.88,6300,5800,13,1
JuJu Smith-Schuster,WR,PIT,11.19,13.6,11.19,7300,6700,27,1
Jerry Jeudy,WR,DEN,11.27,13.8,11.27,5500,5400,17,1
Julian Edelman,WR,NE,11.22,13.77,11.22,6200,5700,19,1
Michael Gallup,WR,DAL,10.55,12.49,10.55,5700,5400,20,1
Hunter Henry,TE,LAC,11.04,13.68,11.04,6000,4300,16,1
DeVante Parker,WR,MIA,10.7,13.02,10.7,6400,5900,21,1
CeeDee Lamb,WR,DAL,10.3,12.36,10.3,5900,6000,20,1
Tre'Quan Smith,WR,NO,10.33,12.42,10.33,5600,5200,14,1
Tyler Boyd,WR,CIN,11.05,13.92,11.05,6000,6200,20,1
Zach Ertz,TE,PHI,11.07,14.03,11.07,6500,5700,17,1
Jarvis Landry,WR,CLE,10.21,12.44,10.21,5600,5000,18,1
T.Y. Hilton,WR,IND,10.13,12.28,10.13,5700,4900,15,1
Darius Slayton,WR,NYG,9.91,11.99,9.91,5800,4800,16,1
Deebo Samuel,WR,SF,9.52,11.25,9.52,6000,5300,16,1
Devonta Freeman,RB,NYG,9.07,10.38,9.07,5500,4600,14,1
Darrell Henderson,RB,LA,8.35,9,8.35,6000,5300,23,1
Curtis Samuel,WR,CAR,9.49,11.27,9.49,5100,4800,13,1
Russell Gage,WR,ATL,10.01,12.44,10.01,5600,5100,18,1
Sammy Watkins,WR,KC,9.24,11.04,9.24,5600,4500,17,1
Drew Lock,QB,DEN,7.84,7.93,7.84,6500,5300,25,1
Jonnu Smith,TE,TEN,9.81,12.3,9.81,5800,4900,19,1
Hayden Hurst,TE,ATL,9.4,11.6,9.4,5700,4700,16,1
Golden Tate,WR,NYG,9.49,11.9,9.49,5500,4600,14,1
James White,RB,NE,8.93,10.8,8.93,5100,4900,15,1
Justin Jackson,RB,LAC,8.14,9.3,8.14,5400,4300,10,1
Evan Engram,TE,NYG,9.43,11.77,9.43,5500,4600,13,1
Latavius Murray,RB,NO,7.92,8.74,7.92,5200,5000,18,1
Cole Beasley,WR,BUF,9.05,11.1,9.05,5200,4700,14,1
Phillip Lindsay,RB,DEN,8.04,9.16,8.04,4700,4200,16,1
Nyheim Hines,RB,IND,8.45,10.16,8.45,5100,4300,13,1
Emmanuel Sanders,WR,NO,8.7,10.59,8.7,5800,4800,15,1
Frank Gore,RB,NYJ,7.19,7.58,7.19,5300,4000,11,1
N'Keal Harry,WR,NE,8.46,10.22,8.46,5200,4300,14,1
A.J. Green,WR,CIN,8.72,10.77,8.72,5400,4800,18,1
Chase Edmonds,RB,ARI,8.24,9.83,8.24,5900,4700,15,1
Duke Johnson,RB,HOU,8.17,9.71,8.17,4600,4100,12,1
John Brown,WR,BUF,8.32,10,8.32,5800,4800,19,1
Michael Thomas,WR,NO,8.51,10.51,8.51,8800,7600,33,1
Brandon Aiyuk,WR,SF,7.94,9.36,7.94,5600,5200,13,1
Laviska Shenault,WR,JAC,8.2,9.98,8.2,5300,4500,12,1
Malcolm Brown,RB,LA,7.34,8.2,7.34,5400,5300,14,1
Tee Higgins,WR,CIN,8.42,10.4,8.42,5400,4900,13,1
Christian Kirk,WR,ARI,8.05,9.71,8.05,5600,4700,11,1
Randall Cobb,WR,HOU,8.15,9.91,8.15,5100,4600,16,1
Brett Rypien,QB,DEN,6.91,6.99,6.91,6500,5100,22,1
Tyler Higbee,TE,LA,8.25,10.2,8.25,6000,5600,18,1
Tim Patrick,WR,DEN,8.22,10.19,8.22,5200,4400,12,1
Scotty Miller,WR,TB,8.33,10.36,8.33,5300,4500,11,1
Hunter Renfrow,WR,LV,7.99,9.82,7.99,5100,4900,13,1
Austin Hooper,TE,CLE,8.17,10.22,8.17,5200,4100,14,1
Ke'Shawn Vaughn,RB,TB,6.76,7.66,6.76,5000,4000,10,1
Brandin Cooks,WR,HOU,7.58,9.16,7.58,5200,4100,16,1
Larry Fitzgerald,WR,ARI,7.64,9.42,7.64,4900,3800,13,1
Le'Veon Bell,RB,NYJ,7.06,8.28,7.06,6000,5100,15,1
Zach Pascal,WR,IND,7.48,9.09,7.48,5300,4600,14,1
Rob Gronkowski,TE,TB,7.35,8.92,7.35,5200,4500,10,1
Greg Ward,WR,PHI,7.54,9.3,7.54,5000,4600,14,1
Eric Ebron,TE,PIT,7.33,8.89,7.33,5100,4000,14,1
Michael Gesicki,TE,MIA,7.79,9.83,7.79,5600,5000,17,1
Chris Herndon,TE,NYJ,7.26,9.09,7.26,4800,3200,10,1
Mo Alie-Cox,TE,IND,6.94,8.44,6.94,5400,4200,18,1
Taysom Hill,TE,NO,6.5,7.65,6.5,4800,4100,20,1
Preston Williams,WR,MIA,6.86,8.45,6.86,5100,4100,19,1
D'Ernest Johnson,RB,CLE,5.85,6.39,5.85,5300,4700,10,1
Jeff Smith,WR,NYJ,7.01,8.84,7.01,4900,3000,10,1
Kenny Stills,WR,HOU,6.52,7.84,6.52,4900,3600,16,1
Henry Ruggs,WR,LV,6.5,7.82,6.5,5300,4700,16,1
Miles Boykin,WR,BAL,6.54,7.88,6.54,4700,4000,11,1
Brian Hill,RB,ATL,5.88,6.62,5.88,4800,4000,17,1
Dalton Schultz,TE,DAL,6.71,8.28,6.71,5300,4800,16,1
Keelan Cole,WR,JAC,6.59,8.05,6.59,5400,4700,12,1
Olamide Zaccheaus,WR,ATL,6.57,8.11,6.57,4800,3000,10,1
Kendrick Bourne,WR,SF,6.18,7.42,6.18,5200,4200,13,1
Chris Thompson,RB,JAC,6.49,8.06,6.49,4700,4000,16,1
J.D. McKissic,RB,WSH,6.18,7.44,6.18,4800,4000,10,1
Logan Thomas,TE,WSH,6.63,8.39,6.63,4900,3500,14,1
Kalif Raymond,WR,TEN,6.27,7.83,6.27,4900,3200,10,1
Dontrelle Inman,WR,WSH,6.35,7.95,6.35,5000,3700,12,1
Cam Akers,RB,LA,5.19,5.72,5.19,5200,4000,15,1
Jordan Akins,TE,HOU,5.95,7.26,5.95,4800,3300,13,1
Gus Edwards,RB,BAL,4.7,4.79,4.7,4600,4000,10,1
Willie Snead,WR,BAL,5.66,6.97,5.66,5000,3700,15,1
Benny Snell Jr.,RB,PIT,4.52,4.79,4.52,4700,4000,12,1
Isaiah Ford,WR,MIA,5.84,7.33,5.84,4600,3500,10,1
Damiere Byrd,WR,NE,5.55,6.79,5.55,4600,3000,10,1
John Hightower,WR,PHI,5.54,6.85,5.54,4800,3000,10,1
James Washington,WR,PIT,5.14,6.12,5.14,4800,4900,15,1
Jake Butt,TE,DEN,5.54,6.94,5.54,4500,2900,10,1
La'Mical Perine,RB,NYJ,4.34,4.65,4.34,4600,4000,11,1
Chris Conley,WR,JAC,5.14,6.27,5.14,4800,3300,10,1
Ian Thomas,TE,CAR,5.48,6.92,5.48,4700,3400,10,1
Chris Hogan,WR,NYJ,5.16,6.43,5.16,5100,3000,10,1
Jalen Guyton,WR,LAC,5.02,6.17,5.02,5000,3700,10,1
Tyler Eifert,TE,JAC,5.01,6.14,5.01,4500,3400,15,1
Jordan Wilkins,RB,IND,4.04,4.32,4.04,4800,4000,11,1
Josh Reynolds,WR,LA,4.77,5.77,4.77,4700,4000,10,1
Darren Fells,TE,HOU,4.81,5.84,4.81,4700,3400,10,1
Mike Williams,WR,LAC,4.57,5.44,4.57,5600,4000,15,1
Demarcus Robinson,WR,KC,4.58,5.52,4.58,4700,3800,11,1
Jalen Richard,RB,LV,4.93,6.24,4.93,4500,4000,11,1
J.K. Dobbins,RB,BAL,4,4.42,4,5200,4300,11,1
Mecole Hardman,WR,KC,4.35,5.16,4.35,5100,4400,11,1
Jack Doyle,TE,IND,4.71,5.88,4.71,5000,3300,16,1
Braxton Berrios,WR,NYJ,4.54,5.67,4.54,5200,3600,10,1
Dan Arnold,TE,ARI,4.38,5.36,4.38,4200,3200,10,1
Dawson Knox,TE,BUF,4.42,5.42,4.42,4600,3600,10,1
Trenton Cannon,RB,CAR,4.01,4.64,4.01,4500,4000,11,1
Andy Isabella,WR,ARI,4.04,4.83,4.04,4800,4200,10,1
Zack Moss,RB,BUF,3.61,3.94,3.61,5000,4400,17,1
DaeSean Hamilton,WR,DEN,4.37,5.5,4.37,4700,3000,10,1
Anthony McFarland Jr.,RB,PIT,3.65,4.11,3.65,4500,4000,10,1
Kaden Smith,TE,NYG,4.38,5.58,4.38,4100,2800,10,1
Boston Scott,RB,PHI,3.92,4.73,3.92,4700,4000,11,1
Isaiah Wright,WR,WSH,4.18,5.21,4.18,4500,3000,10,1
Dion Lewis,RB,NYG,4.25,5.29,4.25,5000,4200,12,1
Tony Pollard,RB,DAL,3.74,4.36,3.74,4800,4000,11,1
Darrel Williams,RB,KC,3.63,4.27,3.63,4800,4000,11,1
Matt Breida,RB,MIA,3.44,3.96,3.44,4700,4200,10,1
Drew Sample,TE,CIN,4.17,5.29,4.17,4600,3700,12,1
Giovani Bernard,RB,CIN,4,5.01,4,4600,4100,11,1
Jared Cook,TE,NO,3.73,4.5,3.73,6200,4700,18,1
Jaydon Mickens,WR,TB,3.89,4.96,3.89,,3000,10,1
Wayne Gallman,RB,NYG,3.27,3.7,3.27,4900,4000,,1
Chase Claypool,WR,PIT,3.55,4.26,3.55,4900,4100,14,1
Corey Clement,RB,PHI,3.47,4.18,3.47,4500,4000,10,1
Ryan Izzo,TE,NE,3.66,4.5,3.66,4100,2700,10,1
Jordan Howard,RB,MIA,3.13,3.48,3.13,4900,4000,11,1
Darrynton Evans,RB,TEN,3.28,3.79,3.28,4700,4000,10,1
James O'Shaughnessy,TE,JAC,3.63,4.54,3.63,4000,3000,10,1
Anthony Firkser,TE,TEN,3.7,4.67,3.7,4300,2500,10,1
Devontae Booker,RB,LV,3.29,3.88,3.29,4800,4000,10,1
Peyton Barber,RB,WSH,2.9,3.1,2.9,4600,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,3.54,4.48,3.54,4500,3000,10,1
Gerald Everett,TE,LA,3.35,4.06,3.35,4400,2500,10,1
Seth Roberts,WR,CAR,3.52,4.39,3.52,4500,3000,10,1
Jakeem Grant,WR,MIA,3.46,4.33,3.46,4600,3000,10,1
Cedrick Wilson,WR,DAL,3.34,4.06,3.34,4800,3100,13,1
Nick Boyle,TE,BAL,3.42,4.25,3.42,4100,2700,10,1
Marcus Johnson,WR,IND,3.25,3.99,3.25,4500,3000,10,1
Nelson Agholor,WR,LV,3.31,4.1,3.31,4900,3600,10,1
Zay Jones,WR,LV,3.21,3.99,3.21,4500,3000,10,1
T.J. Yeldon,RB,BUF,2.51,2.84,2.51,4500,4000,12,1
C.J. Board,WR,NYG,2.7,3.28,2.7,4500,3000,10,1
Auden Tate,WR,CIN,2.67,3.33,2.67,4500,3000,10,1
Gunner Olszewski,WR,NE,2.45,3,2.45,4500,3000,,1
Tyler Johnson,WR,TB,2.46,3.13,2.46,4500,3000,10,1
Jason Moore,WR,LAC,2.35,2.92,2.35,4500,3000,10,1
Richard Rodgers,TE,PHI,2.35,2.96,2.35,4300,2500,10,1
Travis Fulgham,WR,PHI,2.26,2.8,2.26,4500,3000,10,1
Damion Ratley,WR,NYG,2.26,2.79,2.26,5000,3200,10,1
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1
Mike Thomas,WR,CIN,2.24,2.83,2.24,4700,3000,10,1
Durham Smythe,TE,MIA,2.26,2.88,2.26,4100,2500,10,1
David Njoku,TE,CLE,2.11,2.59,2.11,4500,3500,,1
Kyle Juszczyk,RB,SF,2.06,2.51,2.06,4500,4000,10,1
Leonard Fournette,RB,TB,1.82,2.03,1.82,5600,5000,14,1
Cameron Brate,TE,TB,2.15,2.75,2.15,4700,3000,10,1
Jeff Wilson,RB,SF,1.74,1.97,1.74,6200,5000,14,1
Cam Sims,WR,WSH,1.98,2.5,1.98,4500,3000,10,1
Dontrell Hilliard,RB,CLE,2.02,2.52,2.02,4900,4000,10,1
Daurice Fountain,WR,IND,1.91,2.36,1.91,,,,1
Noah Brown,WR,DAL,1.91,2.36,1.91,4600,3000,10,1
Van Jefferson,WR,LA,1.81,2.18,1.81,4600,3000,11,1
Ito Smith,RB,ATL,1.75,2.08,1.75,4600,4000,10,1
Gabriel Davis,WR,BUF,1.81,2.24,1.81,4700,3400,10,1
Nick Vannett,TE,DEN,1.86,2.36,1.86,4000,3000,10,1
Vance McDonald,TE,PIT,1.78,2.2,1.78,4200,2800,10,1
Deonte Harris,WR,NO,1.6,1.87,1.6,4600,3000,10,1
Jaylen Samuels,RB,PIT,1.75,2.2,1.75,4600,4000,10,1
Diontae Spencer,WR,DEN,1.72,2.16,1.72,4500,3000,10,1
Alex Erickson,WR,CIN,1.77,2.28,1.77,4500,3000,10,1
Christian Blake,WR,ATL,1.6,2.01,1.6,4700,3000,10,1
Alec Ingold,RB,LV,1.69,2.13,1.69,4500,4000,10,1
Ashton Dulin,WR,IND,1.56,1.92,1.56,4500,3000,10,1
Dwayne Washington,RB,NO,1.22,1.22,1.22,4500,4000,10,1
Harrison Bryant,TE,CLE,1.58,1.97,1.58,4200,2500,10,1
Foster Moreau,TE,LV,1.57,1.96,1.57,4200,2500,10,1
Isaiah McKenzie,WR,BUF,1.58,2.01,1.58,4600,3000,10,1
Virgil Green,TE,LAC,1.58,1.96,1.58,4000,2500,10,1
Alex Armah,RB,CAR,1.55,1.99,1.55,4600,4000,10,1
Luke Stocker,TE,ATL,1.52,1.92,1.52,4000,2500,10,1
Devin Duvernay,WR,BAL,1.42,1.73,1.42,4600,3000,10,1
Khari Blasingame,RB,TEN,1.69,2.28,1.69,4500,4000,10,1
K.J. Hill,WR,LAC,1.36,1.68,1.36,4500,3000,10,1
Antonio Gandy-Golden,WR,WSH,1.34,1.67,1.34,4600,3000,10,1
Deontay Burnett,WR,PHI,1.39,1.71,1.39,4600,3000,10,1
Keith Smith,RB,ATL,1.43,1.87,1.43,4500,4000,10,1
Cethan Carter,TE,CIN,1.32,1.65,1.32,4000,2500,10,1
Darwin Thompson,RB,KC,1.07,1.22,1.07,4500,4000,10,1
Blake Bell,TE,DAL,1.17,1.44,1.17,4200,2800,10,1
Dare Ogunbowale,RB,JAC,1.19,1.52,1.19,4500,4000,10,1
Josh Hill,TE,NO,1.14,1.42,1.14,4200,2500,10,1
Patrick Ricard,RB,BAL,1.15,1.46,1.15,4500,4000,10,1
Trent Taylor,WR,SF,1.12,1.38,1.12,4500,3300,10,1
Tyler Kroft,TE,BUF,1.15,1.42,1.15,4400,3000,12,1
Royce Freeman,RB,DEN,0.98,1.11,0.98,4700,4000,10,1
Anthony Sherman,RB,KC,0.96,1.11,0.96,4500,4000,10,1
Adam Shaheen,TE,MIA,1.02,1.3,1.02,4100,2500,10,1
Lynn Bowden Jr.,WR,MIA,0.87,1.02,0.87,4500,3000,10,1
Jeremy McNichols,RB,TEN,1,1.28,1,4500,4000,10,1
KeeSean Johnson,WR,ARI,0.89,1.1,0.89,4500,3000,10,1
Trey Burton,TE,IND,0.91,1.13,0.91,4600,2900,10,1
Reggie Gilliam,TE,BUF,0.87,1.08,0.87,4500,2500,10,1
J.J. Taylor,RB,NE,0.7,0.8,0.7,4600,4000,12,1
Geoff Swaim,TE,TEN,0.85,1.08,0.85,4000,2500,10,1
Marquez Callaway,WR,NO,0.75,0.93,0.75,,3000,10,1
Collin Johnson,WR,JAC,0.69,0.87,0.69,4500,3000,10,1
Elijhaa Penny,RB,NYG,0.56,0.57,0.56,4500,4000,10,1
Ross Dwelley,TE,SF,0.7,0.87,0.7,4300,2500,10,1
Darrell Daniels,TE,ARI,0.7,0.86,0.7,4000,2500,10,1
Levine Toilolo,TE,NYG,0.75,0.94,0.75,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,0.7,0.87,0.7,4700,3000,10,1
Johnny Mundt,TE,LA,0.69,0.86,0.69,4000,2500,10,1
Jason Witten,TE,LV,0.67,0.86,0.67,4200,2500,10,1
Lee Smith,TE,BUF,0.63,0.79,0.63,4100,2500,10,1
Tyrie Cleveland,WR,DEN,0.58,0.72,0.58,4500,3000,10,1
Adrian Killins,RB,PHI,0.54,0.64,0.54,,,,1
Jason Huntley,RB,PHI,0.4,0.41,0.4,4500,4000,10,1
JaMycal Hasty,RB,SF,0.37,0.39,0.37,4800,4000,10,1
Noah Togiai,TE,IND,0.46,0.57,0.46,4000,2500,10,1
Adam Trautman,TE,NO,0.45,0.55,0.45,4200,2700,10,1
Jakobi Meyers,WR,NE,0.48,0.58,0.48,4500,3000,10,1
Andy Janovich,RB,CLE,0.5,0.62,0.5,4500,4000,10,1
Michael Burton,RB,NO,0.44,0.51,0.44,4500,4000,10,1
Taywan Taylor,WR,CLE,0.48,0.58,0.48,,,,1
John Ross,WR,CIN,0.48,0.58,0.48,4500,3000,10,1
Trevon Wesco,TE,NYJ,0.44,0.55,0.44,4000,2500,10,1
Senorise Perry,RB,TEN,0.34,0.4,0.34,4500,4000,,1
Chris Moore,WR,BAL,0.31,0.38,0.31,4500,3000,10,1
Jakob Johnson,RB,NE,0.33,0.39,0.33,4500,4000,10,1
Isaiah Zuber,WR,NE,0.24,0.26,0.24,4500,,10,1
Ty Johnson,RB,NYJ,0.21,0.21,0.21,4500,4000,10,1
Bruce Miller,RB,JAC,0.3,0.39,0.3,4500,4000,10,1
Qadree Ollison,RB,ATL,0.31,0.41,0.31,4500,4000,10,1
Keke Coutee,WR,HOU,0.27,0.33,0.27,4500,3000,10,1
Dante Pettis,WR,SF,0.25,0.3,0.25,4600,3000,10,1
Pharoh Cooper,WR,CAR,0.28,0.35,0.28,4500,3000,10,1
Bennie Fowler,WR,NO,0.26,0.32,0.26,4500,3000,10,1
Patrick Laird,RB,MIA,0.26,0.33,0.26,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.25,0.3,0.25,4500,3000,,1
Brandon Powell,WR,ATL,0.24,0.29,0.24,4600,3000,10,1
Marcus Baugh,TE,WSH,0.23,0.28,0.23,4000,2500,10,1
Richie James,WR,SF,0.2,0.22,0.2,4500,3000,10,1
Josh Malone,WR,NYJ,0.24,0.29,0.24,4500,3000,10,1
Trent Sherfield,WR,ARI,0.21,0.25,0.21,4500,3000,10,1
Justice Hill,RB,BAL,0.17,0.19,0.17,4500,4000,10,1
Samaje Perine,RB,CIN,0.14,0.17,0.14,4500,4000,10,1
Buddy Howell,RB,HOU,0.11,0.13,0.11,4500,4000,10,1
Rico Gafford,WR,LV,0.12,0.16,0.12,,3000,10,1
Ray-Ray McCloud,WR,PIT,0.09,0.1,0.09,,,,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2700,10,1
Deon Yelder,TE,KC,0.14,0.17,0.14,4000,2500,10,1
Jaeden Graham,TE,ATL,0.09,0.11,0.09,4000,2500,10,1
Byron Pringle,WR,KC,0.09,0.11,0.09,4500,3000,10,1
Cullen Gillaspia,RB,HOU,0.09,0.11,0.09,4500,4000,10,1
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Devin Asiasi,TE,NE,0.07,0.09,0.07,4000,2500,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,,1
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
DeAndre Carter,WR,HOU,0.08,0.1,0.08,4500,3000,10,1
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1
Rashard Higgins,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Derek Carrier,TE,LV,0.08,0.1,0.08,4000,2500,10,1
Chandler Cox,RB,MIA,0.08,0.11,0.08,,4000,10,1
Donovan Peoples-Jones,WR,CLE,0.07,0.09,0.07,,3000,10,1
Donald Parham Jr.,TE,LAC,0.07,0.1,0.07,,2500,10,1
Tyron Johnson,WR,LAC,0.08,0.1,0.08,,3000,12,1
Stephen Carlson,TE,CLE,0.07,0.09,0.07,4000,2500,10,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,,4000,10,1
Joe Reed,WR,LAC,0.05,0.05,0.05,4500,3000,10,1
Tanner Hudson,TE,TB,0.06,0.08,0.06,4000,2500,10,1
Antony Auclair,TE,TB,0.07,0.09,0.07,4000,2500,10,1
Derek Watt,RB,PIT,0.06,0.08,0.06,4500,4000,10,1
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10,1
Andre Roberts,WR,BUF,0.06,0.08,0.06,4500,3000,10,1
Nick Keizer,TE,KC,0.04,0.05,0.04,4000,2500,10,1
Ventell Bryant,WR,DAL,0.04,0.05,0.04,4500,3000,10,1
Jeremy Sprinkle,TE,WSH,0.05,0.06,0.05,4000,2500,10,1
Mack Hollins,WR,MIA,0.06,0.07,0.06,4500,3000,10,1
Dalton Keene,TE,NE,0.03,0.04,0.03,4000,2500,10,1
Jordan Thomas,TE,ARI,0.04,0.05,0.04,4200,2500,10,1
Marcus Kemp,WR,KC,0.04,0.05,0.04,4500,3000,10,1
Zach Gentry,TE,PIT,0.03,0.04,0.03,4000,2500,10,1
DeAndrew White,WR,BAL,0.02,0.03,0.02,4500,3000,,1
Stephen Anderson,TE,LAC,0.01,0.01,0.01,4000,2500,10,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
Jalen Hurts,QB,PHI,0,0,0,6000,4200,20,1
LeVante Bellamy,RB,DEN,0,0,0,4500,4000,10,1
Lawrence Cager,WR,NYJ,0,0,0,4700,,10,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
James Proche,WR,BAL,0,0,0,4500,3000,10,1
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Denzel Mims,WR,NYJ,0,0,0,4500,3000,10,1
Jalen Reagor,WR,PHI,0,0,0,5000,4100,10,1
Bryan Edwards,WR,LV,0,0,0,4800,3000,10,1
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1
Michael Pittman Jr.,WR,IND,0,0,0,4500,4300,10,1
