PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Auden Tate,CIN,WR,5.7,7.06,5.7,4700,3000,10,1,1.5,2.25,10.25
Darren Fells,HOU,TE,5.65,6.92,5.65,5100,3800,10,1,3.75,2.75,11.25
Los Angeles Rams D/ST,LA,DST,6.9,6.9,6.9,,3500,17,1,3,,2
Mike Boone,MIN,RB,6.33,6.86,6.33,5100,4000,10,1,4.5,5.5,11.5
Kalif Raymond,TEN,WR,5.62,6.85,5.62,5000,3200,10,1,2.25,3,10.25
Pittsburgh D/ST,PIT,DST,6.83,6.83,6.83,4500,3600,16,1,3.5,3.25,2.25
Mecole Hardman,KC,WR,5.74,6.79,5.74,,4400,15,1,5.75,,10
Greg Ward,PHI,WR,5.4,6.77,5.4,5300,4100,13,1,4.75,4.5,10.5
Malcolm Brown,LA,RB,6.04,6.7,6.04,,4600,13,1,6.75,,11.75
Tennessee D/ST,TEN,DST,6.67,6.67,6.67,4000,2800,11,1,1.25,2,2.25
Tyler Johnson,TB,WR,5.37,6.66,5.37,5000,3400,11,1,2.75,3.25,10.5
Kenny Stills,HOU,WR,5.36,6.52,5.36,4800,3400,10,1,3,2.75,10.5
Brett Rypien,DEN,QB,6.43,6.5,6.43,6600,5200,20,1,12,13,18
Kansas City D/ST,KC,DST,6.5,6.5,6.5,,2500,18,1,0.75,,2.5
DaeSean Hamilton,DEN,WR,5.07,6.41,5.07,4700,3000,10,1,2,3,10.75
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,0.5,1.25,11.75
Josh Reynolds,LA,WR,5.21,6.36,5.21,,4100,10,1,5.25,,10.75
Duke Johnson,HOU,RB,5.23,6.34,5.23,4600,4000,13,1,5,5.25,12.5
Minnesota D/ST,MIN,DST,6.32,6.32,6.32,3800,2300,10,1,0.5,1.75,2.75
Miles Boykin,BAL,WR,5.18,6.25,5.18,4600,3800,10,1,4.25,2.75,10.75
Dontrelle Inman,WSH,WR,4.98,6.16,4.98,4900,3600,11,1,4,3.75,10.75
Ian Thomas,CAR,TE,4.81,6.1,4.81,4600,2900,10,1,2,2.5,12.25
Detroit D/ST,DET,DST,6.08,6.08,6.08,3400,3000,10,1,2.5,0.75,3
Jeff Smith,NYJ,WR,4.84,6.02,4.84,4900,3000,10,1,2.5,4,11
Kyle Rudolph,MIN,TE,4.82,5.85,4.82,4500,3700,13,1,4.5,2,12.25
Jack Doyle,IND,TE,4.68,5.8,4.68,4900,2700,12,1,2,3.25,12.25
Gerald Everett,LA,TE,4.71,5.79,4.71,,3300,13,1,3.5,,12.25
Demarcus Robinson,KC,WR,4.74,5.76,4.74,,3300,10,1,3.5,,11
Scotty Miller,TB,WR,4.67,5.75,4.67,5200,4200,13,1,6,4.75,11.25
Chicago D/ST,CHI,DST,5.74,5.74,5.74,4100,3400,14,1,4,3.25,3.25
New York Jets D/ST,NYJ,DST,5.72,5.72,5.72,3500,2400,12,1,1,1.5,3.25
Houston D/ST,HOU,DST,5.7,5.7,5.7,3800,2700,10,1,2.25,2.5,3.25
Darrel Williams,KC,RB,4.68,5.68,4.68,,4000,10,1,5.75,,13.25
Leonard Fournette,TB,RB,5.05,5.66,5.05,5500,5000,17,1,9,8.25,12.75
Adam Humphries,TEN,WR,4.48,5.63,4.48,4700,4000,,1,5.5,3.5,
Matt Breida,MIA,RB,5.08,5.6,5.08,4900,4100,11,1,6.5,6,12.75
Denver D/ST,DEN,DST,5.56,5.56,5.56,3900,3500,13,1,4.5,2.75,3.5
Sterling Shepard,NYG,WR,4.46,5.53,4.46,5000,4800,10,1,8.25,4.25,11.5
Diontae Johnson,PIT,WR,4.46,5.47,4.46,5700,4900,20,1,8.5,6.75,11.5
Jakeem Grant,MIA,WR,4.48,5.44,4.48,4700,3000,10,1,3,3.5,11.25
Kendrick Bourne,SF,WR,4.35,5.39,4.35,,3700,12,1,5,,11.5
Cleveland D/ST,CLE,DST,5.3,5.3,5.3,4300,2700,14,1,2.5,4.25,3.75
J.K. Dobbins,BAL,RB,4.35,5.27,4.35,5100,4200,14,1,7,7.5,13.5
John Hightower,PHI,WR,4.24,5.25,4.24,4900,3000,10,1,3.25,4.5,11.5
Jacksonville D/ST,JAC,DST,5.24,5.24,5.24,3600,2800,11,1,2.75,2.25,3.75
Willie Snead,BAL,WR,4.24,5.23,4.24,4800,3500,13,1,4.5,3.75,11.5
Noah Fant,DEN,TE,4.2,5.22,4.2,5800,5400,19,1,10,7,12.75
Kerryon Johnson,DET,RB,4.73,5.2,4.73,5000,4000,13,1,6,7,13
Brian Hill,ATL,RB,4.55,5.17,4.55,4600,4000,14,1,6.25,6,13.25
Green Bay D/ST,GB,DST,5.13,5.13,5.13,4200,3700,17,1,5.5,4.25,3.75
San Francisco D/ST,SF,DST,5.05,5.05,5.05,,3100,17,1,3.75,,4
Cincinnati D/ST,CIN,DST,4.91,4.91,4.91,3300,2100,11,1,1.25,1.5,4
K.J. Hamler,DEN,WR,3.98,4.88,3.98,4800,3700,10,1,5.5,4.25,11.75
Marcus Johnson,IND,WR,4,4.88,4,4500,,,1,,3.5,
D'Ernest Johnson,CLE,RB,4.43,4.85,4.43,5100,4000,11,1,6.5,7.5,13.5
Gus Edwards,BAL,RB,4.55,4.76,4.55,4600,4000,13,1,6.5,6,13.25
Philadelphia D/ST,PHI,DST,4.71,4.71,4.71,3600,2600,18,1,2.75,2.75,4.25
Cam Akers,LA,RB,4.35,4.7,4.35,,4800,17,1,9.25,,13.5
Vance McDonald,PIT,TE,3.76,4.61,3.76,4200,2700,10,1,3.25,2.25,13.25
Devin Duvernay,BAL,WR,3.87,4.6,3.87,4800,3000,10,1,4,4.25,12
David Njoku,CLE,TE,3.75,4.58,3.75,5000,3600,10,1,5.75,4.75,13.25
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,4,3.75,12.25
A.J. Green,CIN,WR,3.61,4.46,3.61,5200,3900,13,1,6.75,5.75,12.25
Benny Snell Jr.,PIT,RB,4.23,4.46,4.23,4600,4000,10,1,6.75,6.25,13.5
Trenton Cannon,CAR,RB,3.69,4.41,3.69,4500,4000,10,1,7,6.25,14.25
Drew Sample,CIN,TE,3.45,4.4,3.45,4700,3400,10,1,5,4,13.5
Atlanta D/ST,ATL,DST,4.22,4.22,4.22,3200,2200,12,1,2,2,4.75
DeSean Jackson,PHI,WR,3.47,4.19,3.47,5300,3900,15,1,7,6.25,12.5
Dion Lewis,NYG,RB,3.32,4.18,3.32,4800,4000,10,1,7.25,7.25,14.5
Darrynton Evans,TEN,RB,3.31,4.08,3.31,5000,4000,10,1,7.25,8.25,14.5
Ryan Izzo,NE,TE,3.27,4.02,3.27,4100,2700,10,1,3.75,2.25,13.75
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,4000,3100,16,1,5,4.75,5
Boston Scott,PHI,RB,3.33,3.86,3.33,4600,4000,11,1,7.5,7,14.5
Nick Boyle,BAL,TE,3.09,3.85,3.09,4100,2700,10,1,4,2.5,14
Van Jefferson,LA,WR,3.08,3.76,3.08,,3000,10,1,4.75,,12.75
Alshon Jeffery,PHI,WR,3.04,3.74,3.04,4800,4600,17,1,9.25,5,12.75
Equanimeous St. Brown,GB,WR,3.04,3.73,3.04,4500,3700,10,1,6.75,4.5,12.75
Mo Alie-Cox,IND,TE,3.06,3.71,3.06,5300,4000,11,1,7.5,6.25,14
Nick Westbrook-Ikhine,TEN,WR,2.99,3.71,2.99,4500,3000,10,1,4.75,4.5,12.75
Jesse James,DET,TE,3.05,3.67,3.05,4600,2500,10,1,3.25,4.25,14
Mike Thomas,CIN,WR,2.88,3.57,2.88,4700,3000,10,1,5,5,13
Giovani Bernard,CIN,RB,2.74,3.52,2.74,4600,4000,10,1,7.75,7.75,15
Jeremy Sprinkle,WSH,TE,2.77,3.49,2.77,4000,2500,10,1,3.5,2.5,14.25
Jordan Wilkins,IND,RB,3.17,3.4,3.17,4600,4000,10,1,8,7.25,14.75
Isaiah Wright,WSH,WR,2.74,3.38,2.74,4500,3000,10,1,5.25,4.75,13
MyCole Pruitt,TEN,TE,2.7,3.34,2.7,4000,2500,,1,3.5,2.75,
Ryan Griffin,NYJ,TE,2.61,3.31,2.61,4100,3000,10,1,5,3,14.5
Cameron Brate,TB,TE,2.52,3.17,2.52,4800,3500,10,1,6.75,5.25,14.5
Wayne Gallman,NYG,RB,2.86,3.17,2.86,4800,4000,,1,8.25,7.75,
Anthony McFarland Jr.,PIT,RB,2.8,3.13,2.8,4700,4000,10,1,8.25,7.5,15
Chad Beebe,MIN,WR,2.46,3.03,2.46,4500,3000,10,1,5.5,5,13.5
Kaden Smith,NYG,TE,2.39,3,2.39,4100,2600,10,1,4.75,3.25,14.5
Anthony Firkser,TEN,TE,2.4,2.95,2.4,4400,2500,10,1,4,4.25,14.5
Harrison Bryant,CLE,TE,2.35,2.91,2.35,4200,2500,10,1,4,3.75,14.75
Jordan Akins,HOU,TE,2.27,2.81,2.27,4900,3300,14,1,6.5,5.75,14.75
Ray-Ray McCloud,PIT,WR,2.32,2.81,2.32,,,,1,,,
C.J. Board,NYG,WR,2.23,2.79,2.23,4600,3000,10,1,5.75,5.75,13.5
Demetrius Harris,CHI,TE,2.18,2.79,2.18,4200,2500,10,1,4,4,14.75
Ke'Shawn Vaughn,TB,RB,2.22,2.79,2.22,4900,4000,14,1,8.5,9,15.5
Kyle Juszczyk,SF,RB,2.27,2.79,2.27,,4000,10,1,8.5,,15.5
Adam Shaheen,MIA,TE,2.18,2.69,2.18,4200,2500,10,1,4.25,4,14.75
James O'Shaughnessy,JAC,TE,2.15,2.69,2.15,4000,3000,10,1,5.75,3.25,14.75
Cam Sims,WSH,WR,1.97,2.48,1.97,4500,3000,10,1,6,5.5,14
Richard Rodgers,PHI,TE,1.94,2.42,1.94,4400,2500,10,1,4.5,4.5,15
Tyler Ervin,GB,RB,1.85,2.4,1.85,4700,4000,10,1,9,8.5,16
Byron Pringle,KC,WR,1.85,2.29,1.85,,3000,10,1,6.25,,14
Jake Butt,DEN,TE,1.78,2.25,1.78,4400,3000,10,1,6,4.75,15.25
Ty Johnson,NYJ,RB,1.91,2.21,1.91,4500,4000,10,1,9,8,16
Lynn Bowden Jr.,MIA,WR,1.96,2.17,1.96,4500,3000,10,1,6.25,5.5,14
Antonio Gandy-Golden,WSH,WR,1.81,2.13,1.81,4600,3000,10,1,6.5,6,14
Denzel Mims,NYJ,WR,1.69,2.1,1.69,4500,3000,10,1,6.5,5.75,14.25
Justin Watson,TB,WR,1.69,2.09,1.69,4600,3000,10,1,6.5,6.25,14.25
Cole Kmet,CHI,TE,1.62,2.08,1.62,4100,2500,10,1,4.75,4,15.5
Jaeden Graham,ATL,TE,1.65,2.08,1.65,4000,2500,10,1,4.75,3.75,15.25
Darrius Shepherd,GB,WR,1.58,1.93,1.58,4500,3000,10,1,6.5,5.75,14.25
Ito Smith,ATL,RB,1.56,1.87,1.56,4600,4000,10,1,9.5,9,16.25
Ted Ginn Jr.,CHI,WR,1.48,1.86,1.48,4500,3000,10,1,6.75,6,14.25
Braxton Berrios,NYJ,WR,1.49,1.84,1.49,4900,3400,11,1,7.5,7.25,14.25
Keith Kirkwood,CAR,WR,1.45,1.84,1.45,4500,3000,10,1,6.75,6,14.5
Marvin Hall,DET,WR,1.53,1.81,1.53,4800,3000,10,1,6.75,6.5,14.25
Gunner Olszewski,NE,WR,1.41,1.75,1.41,4500,3000,10,1,6.75,6,14.5
Chandler Cox,MIA,RB,1.34,1.74,1.34,4500,4000,10,1,9.5,8.5,16.5
Ashton Dulin,IND,WR,1.39,1.72,1.39,4500,3000,10,1,6.75,6,14.5
Jeff Wilson,SF,RB,1.48,1.72,1.48,,4000,12,1,9.5,,16.25
Tevin Coleman,SF,RB,1.54,1.66,1.54,,4000,10,1,9.75,,16.25
Diontae Spencer,DEN,WR,1.26,1.62,1.26,4500,3000,10,1,7,6.25,14.5
Peyton Barber,WSH,RB,1.43,1.62,1.43,4500,4000,10,1,9.75,8.5,16.5
Collin Johnson,JAC,WR,1.22,1.53,1.22,4700,3000,10,1,7,6.75,14.75
Alex Erickson,CIN,WR,1.14,1.48,1.14,4600,3000,10,1,7,6.75,14.75
Malik Taylor,GB,WR,1.21,1.45,1.21,4500,3000,10,1,7,6.25,14.75
Jamal Agnew,DET,WR,1.17,1.38,1.17,,3000,10,1,7.25,,14.75
Patrick Ricard,BAL,RB,1.07,1.38,1.07,4500,4000,10,1,10,8.75,16.75
Brandon Powell,ATL,WR,1.07,1.36,1.07,4600,3000,10,1,7.25,6.75,14.75
C.J. Ham,MIN,RB,1.09,1.35,1.09,4500,4000,10,1,10,8.75,16.75
LeSean McCoy,TB,RB,1.06,1.34,1.06,4800,4000,10,1,10,9.5,16.75
Trevon Wesco,NYJ,TE,1.07,1.32,1.07,4100,2500,10,1,5.5,4.5,16
Anthony Sherman,KC,RB,1,1.2,1,,4000,10,1,10,,16.75
Pharoh Cooper,CAR,WR,0.91,1.17,0.91,4500,3000,10,1,7.25,6.5,15
Royce Freeman,DEN,RB,0.98,1.13,0.98,4900,4000,10,1,10.25,10.25,16.75
Javon Wims,CHI,WR,0.87,1.12,0.87,4600,3000,10,1,7.5,7,15
Nick Vannett,DEN,TE,0.86,1.09,0.86,4000,3100,10,1,7.75,4.5,16.25
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,7.5,6.5,15
Jakob Johnson,NE,RB,0.82,1.05,0.82,4500,4000,10,1,10.25,9,17
Corey Clement,PHI,RB,0.82,0.97,0.82,4500,4000,10,1,10.25,9,17
Jace Sternberger,GB,TE,0.78,0.95,0.78,4300,2500,10,1,6,5.75,16.25
J.J. Taylor,NE,RB,0.82,0.9,0.82,4700,4000,10,1,10.5,9.5,17
Elijhaa Penny,NYG,RB,0.74,0.87,0.74,4500,4000,10,1,10.5,9.25,17
Cullen Gillaspia,HOU,RB,0.67,0.83,0.67,4500,4000,10,1,10.5,9.25,17.25
A.J. Dillon,GB,RB,0.8,0.81,0.8,4500,4000,10,1,10.5,9,17
