PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Sammy Watkins,KC,WR,7.29,8.87,7.29,5600,4600,13,1,1,0,1,1,1,4.75,#FBFBFE,3,#FFE2AD,3.25,#FFE7BC
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,2.25,#FFD383,2.75,#FFDD9F,4,#FFF6E7
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,1.75,#FFC966,2.25,#FFD382,3,#FFE2AD
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,8.5,#D6D6F7,7.25,#E3E3F9,7.75,#DFDFF8
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,3.5,#FFEDCD,3.25,#FFE7BC,3.75,#FFF1D9
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,2.75,#FFDDA1,3.25,#FFE7BC,3.75,#FFF1D9
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,3.5,#FFECCA,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,3.5,#FFEDCD,3.5,#FFECCA,3.5,#FFECCA
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,2.5,#FFD892,2.75,#FFDD9F,2.5,#FFD890
Breshad Perriman,NYJ,WR,6.74,8.33,6.74,5700,3700,12,1,1,0,1,1,1,3.5,#FFEDCD,3.5,#FFECCA,3.25,#FFE7BC
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,2.5,#FFD892,2.75,#FFDD9F,2.5,#FFD890
Latavius Murray,NO,RB,7.69,8.31,7.69,5300,4700,16,1,1,0,1,1,1,9.25,#CFCFF5,6.5,#EAEAFB,8,#DCDCF8
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,2,#FFCE75,1.25,#FFBE48,2,#FFCD73
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,9.5,#CDCDF5,6.75,#E8E8FA,7.5,#E1E1F9
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,3,#FFE3AF,2,#FFCD73,2.5,#FFD890
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,1.5,#FFC457,2.75,#FFDD9F,1.75,#FFC865
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,3,#FFE3AF,3.75,#FFF1D9,2.5,#FFD890
Antonio Callaway,MIA,WR,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1,2.75,#FFDDA1,3.25,#FFE7BC,2.5,#FFD890
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,1,#FFB93A,1,#FFB939,1.75,#FFC865
Josh Reynolds,LA,WR,6.47,7.84,6.47,5300,3700,10,1,1,0,1,1,1,4,#FFF7EA,3.75,#FFF1D9,2.75,#FFDD9F
Dalton Schultz,DAL,TE,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0,2.75,#FFDDA1,3,#FFE2AD,2,#FFCD73
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,1,#FFB93A,1,#FFB939,2,#FFCD73
Gerald Everett,LA,TE,5.95,7.31,5.95,5000,3100,14,1,1,0,1,1,1,2.5,#FFD892,3.25,#FFE7BC,4,#FFF6E7
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,2.5,#FFD892,2.5,#FFD890,2.25,#FFD382
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,3,#FFE3AF,3.75,#FFF1D9,3,#FFE2AD
Gus Edwards,BAL,RB,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1,9.5,#CDCDF5,7.5,#E1E1F9,8.75,#D5D5F7
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,5.75,#F1F1FC,4.5,#FEFEFE,5,#F9F9FD
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,4,#FFF7EA,2.25,#FFD382,4.25,#FFFBF6
Tyler Higbee,LA,TE,5.74,7.03,5.74,5700,3800,16,1,1,0,1,1,1,3.75,#FFF2DB,4.75,#FBFBFE,5.25,#F6F6FD
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,1.75,#FFC966,1.75,#FFC865,2.75,#FFDD9F
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,1.75,#FFC966,1.5,#FFC356,1,#FFB939
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,2,#FFCE75,1.75,#FFC865,3,#FFE2AD
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,3.5,#FFEDCD,2,#FFCD73,3.25,#FFE7BC
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,8.75,#D4D4F6,7.5,#E1E1F9,7.75,#DFDFF8
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,3,#FFE3AF,3.75,#FFF1D9,3.75,#FFF1D9
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,6.75,#E7E7FA,8.25,#DADAF8,8.75,#D5D5F7
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DADAF8,7.75,#DFDFF8
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,3.25,#FFE8BE,3.25,#FFE7BC,3.75,#FFF1D9
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,3.75,#FFF2DB,2,#FFCD73,1.5,#FFC356
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,3.25,#FFE8BE,4,#FFF6E7,4.75,#FBFBFE
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,4.5,#FDFDFE,3.75,#FFF1D9,4.25,#FFFBF6
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,3.5,#FFEDCD,3.25,#FFE7BC,3,#FFE2AD
Le'Veon Bell,KC,RB,5.28,6.12,5.28,5200,4200,11,1,1,0,1,1,1,9.75,#CACAF4,9,#D3D3F6,8.5,#D7D7F7
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,5,#F8F8FD,5.25,#F6F6FD,4.5,#FEFEFE
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,0,0,2.5,#FFD892,2.75,#FFDD9F,3.5,#FFECCA
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,4.75,#FBFBFE,4.25,#FFFBF6,3.25,#FFE7BC
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,5,#F8F8FD,4.75,#FBFBFE,4,#FFF6E7
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,0,0,2.75,#FFDDA1,1.25,#FFBE48,1.75,#FFC865
Mecole Hardman,KC,WR,5.03,6.05,5.03,5400,3400,12,1,1,0,1,1,1,5,#F8F8FD,5.25,#F6F6FD,5,#F9F9FD
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,2.75,#FFDDA1,2.75,#FFDD9F,2.75,#FFDD9F
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,4,#FFF7EA,5,#F9F9FD,3.5,#FFECCA
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,12.25,#B1B1EF,9.75,#CBCBF5,9.5,#CECEF5
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,5.25,#F6F6FD,5.5,#F4F4FD,6,#EFEFFC
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,4.25,#FFFCF9,4,#FFF6E7,3.75,#FFF1D9
Demarcus Robinson,KC,WR,4.46,5.45,4.46,5000,3200,10,1,1,0,1,1,1,5.5,#F3F3FC,5.5,#F4F4FD,4.75,#FBFBFE
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0,5.5,#F3F3FC,4.5,#FEFEFE,5,#F9F9FD
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,5.75,#F1F1FC,5.75,#F2F2FC,6,#EFEFFC
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,3,#FFE3AF,2,#FFCD73,3.75,#FFF1D9
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,3.5,#FFEDCD,2,#FFCD73,4.75,#FBFBFE
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,4.25,#FFFCF9,3.75,#FFF1D9,4,#FFF6E7
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,6,#EFEFFB,5,#F9F9FD,5,#F9F9FD
Deonte Harris,NO,WR,3.87,4.91,3.87,4600,3000,10,1,1,0,1,1,1,6,#EFEFFB,4.25,#FFFBF6,5.25,#F6F6FD
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0,4.25,#FFFCF9,5.25,#F6F6FD,4.25,#FFFBF6
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,10.5,#C3C3F3,9.25,#D0D0F6,9.25,#D0D0F6
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,6.25,#ECECFB,6.25,#EDEDFB,5.25,#F6F6FD
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,6.25,#ECECFB,6,#EFEFFC,5.25,#F6F6FD
