PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Tannehill,TEN,QB,19.42,19.62,19.42,7400,6300,33,1,3.25,#FFE8BE,1.25,#FFC14F,5,#FEFEFE
James Robinson,JAC,RB,17.81,19.53,17.81,7300,7000,30,1,2,#FFCE75,0,#FFA500,2.25,#FFCE75
Derek Carr,LV,QB,18.66,18.98,18.66,7000,5700,28,1,2.25,#FFD383,1.25,#FFC14F,5.75,#F7F7FD
Tom Brady,TB,QB,18.82,18.96,18.82,7800,6900,32,1,5,#F8F8FD,3.25,#FFEECF,5.75,#F7F7FD
Stefon Diggs,BUF,WR,15.69,18.93,15.69,7600,7400,28,1,2.25,#FFD383,0.499999999999998,#FFB01F,0.499999999999998,#FFAE1A
Matt Ryan,ATL,QB,18.69,18.87,18.69,7600,6400,28,1,4,#FFF7EA,2.5,#FFDD9F,5.75,#F7F7FD
Ben Roethlisberger,PIT,QB,18.51,18.68,18.51,7700,6500,33,1,4.25,#FFFCF9,3.25,#FFEECF,6,#F5F5FD
James Conner,PIT,RB,17.14,18.51,17.14,8200,6900,21,1,3,#FFE3AF,3.75,#FFF9EF,3,#FFDC9C
Tyler Lockett,SEA,WR,14.92,18.36,14.92,7400,6800,26,1,1.25,#FFBE49,1.25,#FFC14F,1.25,#FFBB41
D.K. Metcalf,SEA,WR,14.93,17.88,14.93,8100,7800,33,1,4.5,#FDFDFE,2.75,#FFE2AF,1.25,#FFBB41
Drew Brees,NO,QB,17.76,17.87,17.76,7700,6100,28,1,4.75,#FBFBFE,4,#FFFFFF,6.75,#EFEFFB
Julio Jones,ATL,WR,14.52,17.68,14.52,8200,7200,30,1,3.5,#FFEDCD,3.25,#FFEECF,1.75,#FFC55B
Josh Jacobs,LV,RB,16.3,17.6,16.3,7700,6300,26,1,2.5,#FFD892,2.75,#FFE2AF,3.75,#FFE9C3
Philip Rivers,IND,QB,17.43,17.6,17.43,6900,5600,22,1,2.75,#FFDDA1,1.75,#FFCC6F,7,#EDEDFB
Teddy Bridgewater,CAR,QB,17.46,17.56,17.46,7300,6000,30,1,4.25,#FFFCF9,3.25,#FFEECF,7,#EDEDFB
JaMycal Hasty,SF,RB,15.67,17.32,15.67,5800,4800,18,1,0,#FFA500,0,#FFA500,4.25,#FFF3DD
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,25,1,5.75,#F1F1FC,3.5,#FFF3DF,7.5,#E8E8FA
Allen Robinson,CHI,WR,13.64,17.07,13.64,6900,6900,24,1,2.5,#FFD892,0.25,#FFAA0F,2.5,#FFD282
Terry McLaurin,WSH,WR,14.09,17.04,14.09,7200,6500,22,1,1.75,#FFC966,1,#FFBB3F,2.25,#FFCE75
Drew Lock,DEN,QB,16.58,16.76,16.58,7200,5200,24,1,2.25,#FFD383,4,#FFFFFF,8,#E4E4F9
Daniel Jones,NYG,QB,16.26,16.73,16.26,6900,5400,20,1,3.25,#FFE8BE,3,#FFE8BF,8.25,#E2E2F9
Todd Gurley,ATL,RB,15.67,16.63,15.67,6900,6200,25,1,2.5,#FFD892,1.5,#FFC65F,4.25,#FFF3DD
Nick Mullens,SF,QB,16.28,16.44,16.28,6500,5100,20,1,2.5,#FFD892,2.25,#FFD78F,8.25,#E2E2F9
Tyreek Hill,KC,WR,13.92,16.34,13.92,8300,7100,27,1,4,#FFF7EA,4,#FEFEFF,2.25,#FFCE75
Travis Kelce,KC,TE,13.3,16.32,13.3,8000,7200,27,1,4.5,#FDFDFE,6.75,#E2E2F9,0,#FFA500
Tua Tagovailoa,MIA,QB,16.05,16.22,16.05,6700,5500,23,1,3.75,#FFF2DB,3.25,#FFEECF,8.5,#E0E0F9
Antonio Gibson,WSH,RB,14.9,16.19,14.9,6200,5800,21,1,2.25,#FFD383,0.25,#FFAA0F,5.25,#FCFCFE
Nick Foles,CHI,QB,15.53,15.72,15.53,6800,5500,23,1,4.25,#FFFCF9,3.75,#FFF9EF,9,#DBDBF8
Kyle Allen,WSH,QB,15.47,15.66,15.47,6800,5300,23,1,3.25,#FFE8BE,3.75,#FFF9EF,9,#DBDBF8
Jonathan Taylor,IND,RB,14.38,15.57,14.38,6400,6000,21,1,3.75,#FFF2DB,1.5,#FFC65F,5.75,#F7F7FD
Adam Thielen,MIN,WR,12.78,15.41,12.78,7700,6700,28,1,4.25,#FFFCF9,3.75,#FFF9EF,3.5,#FFE5B6
David Johnson,HOU,RB,14.06,15.23,14.06,6800,5600,20,1,3,#FFE3AF,2.75,#FFE2AF,6,#F5F5FD
Jake Luton,JAC,QB,14.85,15.02,14.85,6500,4900,20,1,4,#FFF7EA,3.5,#FFF3DF,9.75,#D5D5F7
D.J. Moore,CAR,WR,12.11,14.83,12.11,7000,5600,22,1,1,#FFB93A,2.25,#FFD78F,4.25,#FFF3DD
Darren Waller,LV,TE,11.9,14.78,11.9,6400,5800,21,1,1,#FFB93A,3.75,#FFF9EF,1.5,#FFC04E
A.J. Brown,TEN,WR,12.29,14.74,12.29,7600,6600,28,1,4,#FFF7EA,4.25,#FCFCFE,4,#FFEED0
Clyde Edwards-Helaire,KC,RB,12.98,14.57,12.98,7000,6100,27,1,4.75,#FBFBFE,4.25,#FCFCFE,7,#EDEDFB
David Montgomery,CHI,RB,12.98,14.57,12.98,5900,5700,16,1,3.75,#FFF2DB,1,#FFBB3F,7,#EDEDFB
Robby Anderson,CAR,WR,11.82,14.47,11.82,6600,6300,24,1,4,#FFF7EA,1.25,#FFC14F,4.5,#FFF7EA
Will Fuller,HOU,WR,12.06,14.47,12.06,7100,6800,23,1,5.25,#F6F6FD,2.5,#FFDD9F,4.25,#FFF3DD
DeeJay Dallas,SEA,RB,12.9,14.36,12.9,5100,5000,10,1,2.5,#FFD892,0,#FFA500,7.25,#EAEAFB
Justin Jefferson,MIN,WR,11.94,14.27,11.94,6800,6100,26,1,4,#FFF7EA,1.5,#FFC65F,4.25,#FFF3DD
Aaron Jones,GB,RB,12.73,14.11,12.73,8400,6800,31,1,6.5,#EAEAFB,9.25,#C7C7F4,7.25,#EAEAFB
Chris Godwin,TB,WR,11.26,13.98,11.26,7600,6000,29,1,3.25,#FFE8BE,5.25,#F1F1FC,5,#FEFEFE
Mike Williams,LAC,WR,11.34,13.24,11.34,6200,5100,17,1,1.75,#FFC966,0.25,#FFAA0F,5,#FEFEFE
Justin Jackson,LAC,RB,11.76,13.19,11.76,5900,4900,15,1,3.75,#FFF2DB,2.25,#FFD78F,8.25,#E2E2F9
Marvin Jones,DET,WR,11.18,13.19,11.18,6100,5100,15,1,1.75,#FFC966,0.5,#FFB01F,5,#FEFEFE
Marquise Brown,BAL,WR,10.8,12.83,10.8,5800,6000,20,1,4.5,#FDFDFE,0,#FFA500,5.5,#F9F9FE
D'Andre Swift,DET,RB,11.03,12.72,11.03,6000,5000,20,1,4.25,#FFFCF9,3.5,#FFF3DF,9,#DBDBF8
Melvin Gordon,DEN,RB,11.13,12.45,11.13,6600,5300,19,1,5,#F8F8FD,5.5,#EFEFFC,9,#DBDBF8
Le'Veon Bell,KC,RB,11.19,12.41,11.19,5500,5100,18,1,4.5,#FDFDFE,1.25,#FFC14F,8.75,#DEDEF8
T.J. Hockenson,DET,TE,10.26,12.32,10.26,6000,5100,19,1,2.25,#FFD383,3.75,#FFF9EF,3.25,#FFE0A9
Jordan Reed,SF,TE,9.93,12.3,9.93,4500,4200,11,1,0.25,#FFAA0E,0,#FFA500,3.5,#FFE5B6
Mark Andrews,BAL,TE,10.29,12.26,10.29,6600,4800,23,1,1.25,#FFBE49,6,#EAEAFB,3.25,#FFE0A9
Mike Evans,TB,WR,9.98,12.16,9.98,7500,6400,25,1,6.25,#ECECFB,6.25,#E7E7FA,6.25,#F3F3FC
Brandin Cooks,HOU,WR,9.75,11.86,9.75,6100,5500,17,1,4,#FFF7EA,1.75,#FFCC6F,6.5,#F1F1FC
Leonard Fournette,TB,RB,10.39,11.73,10.39,5900,5100,16,1,5.25,#F6F6FD,3.75,#FFF9EF,9.75,#D5D5F7
Amari Cooper,DAL,WR,9.11,11.6,9.11,7000,5600,18,1,4.25,#FFFCF9,5.25,#F1F1FC,7.25,#EAEAFB
D.J. Chark,JAC,WR,9.32,11.59,9.32,6400,5200,20,1,3.5,#FFEDCD,3.5,#FFF3DF,7,#EDEDFB
Danny Amendola,DET,WR,9.41,11.57,9.41,5300,3700,13,1,0.25,#FFAA0E,0.75,#FFB52F,6.75,#EFEFFB
Corey Davis,TEN,WR,9.38,11.56,9.38,6000,5900,22,1,5.25,#F6F6FD,2.25,#FFD78F,7,#ECECFB
Tyler Ervin,GB,RB,9.75,11.48,9.75,4700,4000,10,1,3.75,#FFF2DB,1,#FFBB3F,10.25,#D1D1F6
Antonio Brown,TB,WR,9.25,11.4,9.25,6500,5500,,1,4.5,#FDFDFE,3.75,#FFF9EF,,
Darius Slayton,NYG,WR,9.44,11.4,9.44,5900,5000,16,1,3.25,#FFE8BE,2,#FFD27F,6.75,#EFEFFB
Chase Claypool,PIT,WR,9.51,11.38,9.51,6300,5700,23,1,4.5,#FDFDFE,3,#FFE8BF,6.75,#EFEFFB
Hunter Henry,LAC,TE,9.16,11.38,9.16,5600,4000,16,1,1.25,#FFBE49,3.5,#FFF3DF,4.25,#FFF3DD
Trent Taylor,SF,WR,9.19,11.36,9.19,4500,3000,10,1,0,#FFA500,0,#FFA500,7,#EDEDFB
Christian Kirk,ARI,WR,9.24,11.27,9.24,5900,5300,17,1,3.75,#FFF2DB,2.25,#FFD78F,7,#ECECFB
Cole Beasley,BUF,WR,9.06,11.2,9.06,5300,5400,16,1,4.75,#FBFBFE,1,#FFBB3F,7.25,#EAEAFB
Zach Pascal,IND,WR,9.1,11.02,9.1,5200,4300,11,1,1.75,#FFC966,0.75,#FFB52F,7.25,#EAEAFB
Sterling Shepard,NYG,WR,8.73,10.96,8.73,5500,4800,15,1,3.75,#FFF2DB,1.5,#FFC65F,7.5,#E8E8FA
J.K. Dobbins,BAL,RB,9.58,10.94,9.58,5300,4900,14,1,6,#EFEFFB,2.75,#FFE2AF,10.5,#CECEF5
Jerry Jeudy,DEN,WR,8.84,10.9,8.84,5700,4700,16,1,2.75,#FFDDA1,1.75,#FFCC6F,7.5,#E8E8FA
Jonnu Smith,TEN,TE,8.76,10.8,8.76,5700,3900,21,1,1.75,#FFC966,4.75,#F7F7FD,4.75,#FFFCF7
Hunter Renfrow,LV,WR,8.74,10.79,8.74,5100,4100,18,1,2,#FFCE75,0,#FFA500,7.5,#E8E8FA
Jordan Howard,MIA,RB,10.07,10.74,10.07,4500,4000,10,1,4.5,#FDFDFE,0.25,#FFAA0F,10,#D3D3F6
DeVante Parker,MIA,WR,8.85,10.69,8.85,6300,5200,14,1,4.25,#FFFCF9,3.75,#FFF9EF,7.5,#E8E8FA
Joshua Kelley,LAC,RB,9.22,10.69,9.22,5400,4400,14,1,5.5,#F3F3FC,3,#FFE8BF,10.75,#CCCCF5
JuJu Smith-Schuster,PIT,WR,8.63,10.64,8.63,6500,6200,18,1,7.75,#DEDEF8,4.25,#FCFCFE,7.75,#E6E6FA
Evan Engram,NYG,TE,8.65,10.63,8.65,5500,4300,13,1,2,#FFCE75,3.75,#FFF9EF,4.75,#FFFCF7
Pittsburgh D/ST,PIT,DST,10.6,10.6,10.6,5000,4900,18,1,2.5,#FFD892,1.25,#FFC14F,0,#FFA500
Devin Singletary,BUF,RB,9.11,10.5,9.11,5800,4700,16,1,5.5,#F3F3FC,4.75,#F7F7FD,11,#CACAF4
Diontae Johnson,PIT,WR,8.53,10.5,8.53,6000,5000,18,1,4.25,#FFFCF9,3,#FFE8BF,7.75,#E6E6FA
Randall Cobb,HOU,WR,8.61,10.5,8.61,5400,4500,14,1,3.25,#FFE8BE,1.5,#FFC65F,7.75,#E6E6FA
Anthony Miller,CHI,WR,8.28,10.38,8.28,5100,4000,13,1,2.25,#FFD383,0.5,#FFB01F,8,#E4E4F9
Jerick McKinnon,SF,RB,8.9,10.38,8.9,5600,5900,16,1,8.75,#D4D4F6,4,#FFFFFF,11.25,#C8C8F4
Hayden Hurst,ATL,TE,8.4,10.37,8.4,5600,4100,14,1,2.25,#FFD383,4.25,#FCFCFE,5,#FEFEFE
Darnell Mooney,CHI,WR,8.23,10.32,8.23,5500,3900,14,1,1.5,#FFC457,2,#FFD27F,8,#E4E4F9
Noah Fant,DEN,TE,8.36,10.3,8.36,5800,4600,21,1,3,#FFE3AF,5.25,#F1F1FC,5,#FEFEFE
CeeDee Lamb,DAL,WR,8.16,10.29,8.16,5800,4900,18,1,4.25,#FFFCF9,2.75,#FFE2AF,8,#E4E4F9
Ronald Jones,TB,RB,9.34,9.98,9.34,6400,5300,21,1,7.5,#E0E0F9,6.5,#E4E4FA,10.75,#CCCCF5
Rob Gronkowski,TB,TE,8.15,9.84,8.15,5800,4900,17,1,4.75,#FBFBFE,5.5,#EFEFFC,5.25,#FCFCFE
James White,NE,RB,7.91,9.8,7.91,5400,4600,15,1,6.25,#ECECFB,4.25,#FCFCFE,12.25,#BFBFF2
New England D/ST,NE,DST,9.8,9.8,9.8,4900,3800,18,1,0.25,#FFAA0E,1.5,#FFC65F,1,#FFB734
Michael Pittman Jr.,IND,WR,8.02,9.74,8.02,5000,3900,12,1,2.25,#FFD383,0.75,#FFB52F,8.25,#E2E2F9
Michael Gallup,DAL,WR,7.94,9.71,7.94,5400,4000,16,1,3,#FFE3AF,2.25,#FFD78F,8.25,#E2E2F9
Trey Burton,IND,TE,7.74,9.49,7.74,5500,3500,14,1,1.75,#FFC966,4.75,#F7F7FD,5.75,#F7F7FD
Laviska Shenault,JAC,WR,7.74,9.45,7.74,5400,4200,16,1,3.25,#FFE8BE,2.5,#FFDD9F,8.5,#E0E0F9
John Brown,BUF,WR,7.88,9.42,7.88,5500,4600,16,1,4.25,#FFFCF9,2.5,#FFDD9F,8.5,#E0E0F9
Phillip Lindsay,DEN,RB,8.48,9.36,8.48,5700,5200,20,1,7.5,#E0E0F9,5,#F4F4FD,11.5,#C6C6F3
Wayne Gallman,NYG,RB,8.28,9.32,8.28,5500,4500,,1,6.75,#E7E7FA,4.25,#FCFCFE,,
Nelson Agholor,LV,WR,7.59,9.27,7.59,5000,4700,17,1,4.5,#FDFDFE,1.25,#FFC14F,8.75,#DEDEF8
David Moore,SEA,WR,7.74,9.22,7.74,5200,3100,13,1,1.75,#FFC966,2.25,#FFD78F,8.5,#E0E0F9
Calvin Ridley,ATL,WR,7.66,9.19,7.66,8000,7000,28,1,10.75,#C0C0F2,10.25,#BCBCF1,8.5,#E0E0F9
Jared Cook,NO,TE,7.57,9.19,7.57,5900,4700,20,1,4.25,#FFFCF9,6.5,#E4E4FA,5.75,#F7F7FD
Tim Patrick,DEN,WR,7.46,9.19,7.46,5300,4900,19,1,5.5,#F3F3FC,2.5,#FFDD9F,8.75,#DEDEF8
Emmanuel Sanders,NO,WR,7.43,9.17,7.43,6100,5000,16,1,5.5,#F3F3FC,4.25,#FCFCFE,8.75,#DEDEF8
Tony Pollard,DAL,RB,7.86,8.99,7.86,4900,4000,10,1,6.25,#ECECFB,3,#FFE8BF,12.25,#BFBFF2
Nyheim Hines,IND,RB,7.1,8.86,7.1,5400,4400,13,1,7.25,#E3E3F9,5.25,#F1F1FC,13,#B8B8F1
Russell Gage,ATL,WR,6.93,8.86,6.93,5400,4500,12,1,4.75,#FBFBFE,3.25,#FFEECF,9.25,#D9D9F7
Henry Ruggs,LV,WR,7.37,8.84,7.37,5700,4900,18,1,5.75,#F1F1FC,3.25,#FFEECF,9,#DBDBF8
Robert Tonyan,GB,TE,7.23,8.84,7.23,6100,4000,17,1,3.75,#FFF2DB,7,#DFDFF9,6.25,#F3F3FC
Larry Fitzgerald,ARI,WR,6.96,8.83,6.96,5000,3800,11,1,3,#FFE3AF,2,#FFD27F,9.25,#D9D9F7
Preston Williams,MIA,WR,7.15,8.8,7.15,5100,4100,13,1,4,#FFF7EA,1.75,#FFCC6F,9,#DBDBF8
Jakobi Meyers,NE,WR,7.26,8.76,7.26,5000,4300,10,1,4,#FFF7EA,1.5,#FFC65F,9,#DBDBF8
Washington D/ST,WSH,DST,8.73,8.73,8.73,4700,3400,18,1,0.75,#FFB42B,1.5,#FFC65F,2,#FFC968
Curtis Samuel,CAR,WR,6.79,8.41,6.79,5600,4400,17,1,5.25,#F6F6FD,3.5,#FFF3DF,9.5,#D7D7F7
Damiere Byrd,NE,WR,6.88,8.4,6.88,5200,3800,15,1,3.5,#FFEDCD,3,#FFE8BF,9.5,#D7D7F7
Jack Doyle,IND,TE,6.7,8.33,6.7,4900,2900,12,1,0,#FFA500,4,#FFFFFE,6.75,#EFEFFB
Zack Moss,BUF,RB,7.43,8.32,7.43,5800,5200,14,1,8.5,#D6D6F7,6.25,#E7E7FA,12.5,#BDBDF2
Rex Burkhead,NE,RB,6.99,8.16,6.99,5100,4000,14,1,7,#E5E5FA,5,#F4F4FD,13,#B8B8F1
Jimmy Graham,CHI,TE,6.43,8.14,6.43,5300,3800,17,1,3.75,#FFF2DB,5.75,#ECECFB,7,#EDEDFB
Marquez Valdes-Scantling,GB,WR,6.82,8.12,6.82,5100,3600,11,1,3.75,#FFF2DB,2,#FFD27F,9.5,#D7D7F7
Eric Ebron,PIT,TE,6.67,8.1,6.67,5400,4500,14,1,5.25,#F6F6FD,5.5,#EFEFFC,6.75,#EFEFFB
Steven Sims,WSH,WR,6.48,8.08,6.48,4600,3000,10,1,3,#FFE3AF,1.25,#FFC14F,9.75,#D5D5F7
Ezekiel Elliott,DAL,RB,7.1,7.93,7.1,8000,6600,25,1,12.25,#B1B1EF,13.25,#9C9CEB,13,#B8B8F1
Logan Thomas,WSH,TE,6.29,7.91,6.29,5000,3700,13,1,4,#FFF7EA,5.25,#F1F1FC,7.25,#EAEAFB
Mike Gesicki,MIA,TE,6.4,7.9,6.4,5300,4400,15,1,4.75,#FBFBFE,5.75,#ECECFB,7,#EDEDFB
Houston D/ST,HOU,DST,7.85,7.85,7.85,3700,3100,12,1,1.25,#FFBE49,0,#FFA500,3,#FFDC9C
Mecole Hardman,KC,WR,6.63,7.82,6.63,5600,4800,12,1,6.75,#E7E7FA,3.75,#FFF9EF,9.75,#D5D5F7
Golden Tate,NYG,WR,6.15,7.79,6.15,5500,3700,12,1,4,#FFF7EA,4,#FFFFFF,10,#D3D3F6
Patrick Laird,MIA,RB,6.74,7.75,6.74,4500,4000,10,1,7.5,#E0E0F9,3.75,#FFF9EF,13.25,#B6B6F0
James Washington,PIT,WR,6.4,7.66,6.4,5000,3000,13,1,3.25,#FFE8BE,2.5,#FFDD9F,9.75,#D5D5F7
Jakeem Grant,MIA,WR,6.12,7.55,6.12,4600,3000,10,1,3.5,#FFEDCD,1.5,#FFC65F,10.25,#D1D1F6
Green Bay D/ST,GB,DST,7.52,7.52,7.52,4300,3100,14,1,1.75,#FFC966,2.25,#FFD78F,3.25,#FFE0A9
Adrian Peterson,DET,RB,6.85,7.36,6.85,5300,4000,16,1,7.75,#DEDEF8,5.5,#EFEFFC,13.25,#B6B6F0
Gus Edwards,BAL,RB,6.88,7.31,6.88,5400,4800,14,1,8.75,#D4D4F6,5.5,#EFEFFC,13.25,#B6B6F0
Marvin Hall,DET,WR,6.22,7.22,6.22,4600,3800,12,1,4.5,#FDFDFE,1.5,#FFC65F,10,#D3D3F6
Brian Hill,ATL,RB,6.19,7.19,6.19,5000,4000,16,1,8,#DBDBF8,5.5,#EFEFFC,13.75,#B2B2EF
Tennessee D/ST,TEN,DST,7.16,7.16,7.16,3800,3000,14,1,2,#FFCE75,1.25,#FFC14F,3.5,#FFE5B6
Cooper Rush,DAL,QB,6.92,7.02,6.92,,,,1,,,,,,
Richie James,SF,WR,5.92,7.02,5.92,4500,3000,10,1,4,#FFF7EA,0.75,#FFB52F,10.25,#D1D1F6
Keelan Cole,JAC,WR,5.67,7.01,5.67,5200,4000,16,1,5.75,#F1F1FC,4.25,#FCFCFE,10.5,#CECEF5
Indianapolis D/ST,IND,DST,7,7,7,4800,3300,19,1,2.25,#FFD383,3.75,#FFF9EF,3.75,#FFE9C3
Latavius Murray,NO,RB,6.32,6.9,6.32,5000,4100,17,1,8.25,#D9D9F7,5.5,#EFEFFC,13.75,#B2B2EF
Arizona D/ST,ARI,DST,6.86,6.86,6.86,4300,2900,16,1,2.25,#FFD383,2.75,#FFE2AF,3.75,#FFE9C3
Sony Michel,NE,RB,6.53,6.84,6.53,5000,4000,13,1,8.25,#D9D9F7,5.25,#F1F1FC,13.5,#B4B4F0
Dalton Schultz,DAL,TE,5.29,6.83,5.29,5100,3600,10,1,4.25,#FFFCF9,6.5,#E4E4FA,8.25,#E2E2F9
Chris Thompson,JAC,RB,5.31,6.82,5.31,4700,4000,11,1,8.25,#D9D9F7,5.5,#EFEFFC,14.75,#A9A9ED
Kansas City D/ST,KC,DST,6.82,6.82,6.82,4600,3700,20,1,3.25,#FFE8BE,3.25,#FFEECF,4,#FFEED0
Minnesota D/ST,MIN,DST,6.65,6.65,6.65,3400,2400,10,1,0,#FFA500,0.75,#FFB52F,4,#FFEED0
Demarcus Robinson,KC,WR,5.45,6.62,5.45,5400,3200,12,1,4.5,#FDFDFE,4.75,#F7F7FD,10.75,#CCCCF5
Jordan Akins,HOU,TE,5.31,6.52,5.31,4800,3300,13,1,4.5,#FDFDFE,5.5,#EFEFFC,8,#E4E4F9
New York Giants D/ST,NYG,DST,6.43,6.43,6.43,4100,2700,17,1,2,#FFCE75,2.25,#FFD78F,4.25,#FFF3DD
Garrett Gilbert,DAL,QB,6.35,6.42,6.35,6300,4800,20,1,12.25,#B1B1EF,11.5,#AFAFEF,18.25,#8B8BE8
Willie Snead,BAL,WR,5.19,6.38,5.19,5100,4100,11,1,6.25,#ECECFB,3.75,#FFF9EF,11,#CACAF4
Kalif Raymond,TEN,WR,5.17,6.34,5.17,4900,3000,10,1,4.75,#FBFBFE,3,#FFE8BF,11,#CACAF4
J.D. McKissic,WSH,RB,4.99,6.32,4.99,5200,4300,13,1,9.75,#CACAF4,7,#DFDFF9,15,#A7A7ED
Atlanta D/ST,ATL,DST,6.31,6.31,6.31,3300,2500,11,1,1.75,#FFC966,0.75,#FFB52F,4.5,#FFF7EA
Alexander Mattison,MIN,RB,5.74,6.27,5.74,5100,4000,16,1,9,#D2D2F6,6.25,#E7E7FA,14.25,#ADADEE
Kenny Stills,HOU,WR,5.2,6.27,5.2,4600,3000,10,1,4.75,#FBFBFE,2.5,#FFDD9F,11,#CACAF4
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,9,#D2D2F6,5.75,#ECECFB,15,#A7A7ED
Andy Isabella,ARI,WR,5.22,6.23,5.22,4700,3200,10,1,4.75,#FBFBFE,2.75,#FFE2AF,11,#CACAF4
Greg Olsen,SEA,TE,5,6.21,5,4800,3100,10,1,3.5,#FFEDCD,5.75,#ECECFB,8.5,#E0E0F9
Mo Alie-Cox,IND,TE,5.15,6.21,5.15,5000,3000,12,1,3.5,#FFEDCD,6.25,#E7E7FA,8.25,#E2E2F9
Travis Homer,SEA,RB,5.12,6.2,5.12,5200,4000,12,1,9,#D2D2F6,7,#DFDFF9,15,#A7A7ED
Ross Dwelley,SF,TE,5.04,6.15,5.04,4800,3800,10,1,5.75,#F1F1FC,5.75,#ECECFB,8.5,#E0E0F9
Albert Okwuegbunam,DEN,TE,4.93,6.14,4.93,5000,2800,16,1,2.25,#FFD383,6.5,#E4E4FA,8.5,#E0E0F9
Equanimeous St. Brown,GB,WR,4.92,5.99,4.92,4500,3000,10,1,5,#F8F8FD,1.75,#FFCC6F,11.25,#C8C8F4
Cordarrelle Patterson,CHI,WR,5.23,5.98,5.23,4700,3200,10,1,5,#F8F8FD,2.75,#FFE2AF,11,#CACAF4
Jacksonville D/ST,JAC,DST,5.98,5.98,5.98,3500,2500,11,1,2,#FFCE75,1.25,#FFC14F,4.75,#FFFCF7
K.J. Hamler,DEN,WR,4.86,5.96,4.86,4800,3400,15,1,6,#EFEFFB,3,#FFE8BF,11.5,#C6C6F3
Miles Boykin,BAL,WR,4.96,5.93,4.96,4800,3200,10,1,5.25,#F6F6FD,3,#FFE8BF,11.25,#C8C8F4
Chris Conley,JAC,WR,4.7,5.78,4.7,4600,3000,10,1,5.25,#F6F6FD,3,#FFE8BF,11.5,#C6C6F3
Irv Smith Jr.,MIN,TE,4.46,5.52,4.46,4600,2900,10,1,3,#FFE3AF,6.25,#E7E7FA,9,#DBDBF8
Los Angeles Chargers D/ST,LAC,DST,5.49,5.49,5.49,4200,3000,17,1,3.75,#FFF2DB,4,#FFFFFF,5.25,#FCFCFE
Tre'Quan Smith,NO,WR,4.39,5.38,4.39,5300,4500,14,1,8.25,#D9D9F7,5.75,#ECECFB,11.75,#C3C3F3
