PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tom Brady,TB,QB,19.1,19.28,19.1,7400,6600,29,1,3.5,#FFE0A8,1.75,#FFC355,4.75,#FFFEFC
Cam Newton,NE,QB,18.8,19.11,18.8,7600,6300,32,1,3.75,#FFE4B4,2.5,#FFCF79,5,#FDFDFE
Ezekiel Elliott,DAL,RB,17.22,19.08,17.22,9500,7800,34,1,5.25,#FFFEFC,7,#F1F1FC,1,#FFB735
Derek Carr,LV,QB,18.64,18.95,18.64,6900,5400,24,1,1.5,#FFBE48,1.25,#FFBA3C,5.25,#FBFBFE
Mike Davis,CAR,RB,16.14,18.7,16.14,7700,6600,25,1,3.75,#FFE4B4,3.75,#FFE5B6,2.25,#FFCF77
Teddy Bridgewater,CAR,QB,18.44,18.56,18.44,6800,5800,29,1,2,#FFC660,1.25,#FFBA3C,5.5,#F8F8FD
Calvin Ridley,ATL,WR,15.26,18.28,15.26,8400,7300,31,1,2.5,#FFCF78,4.5,#FFF2DA,0,#FFA500
Chris Carson,SEA,RB,16.09,18.17,16.09,7600,6400,26,1,3,#FFD790,2.75,#FFD485,2.25,#FFCF77
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,3.75,#FFE4B4,3.5,#FFE1AA,6.25,#F2F2FC
Jimmy Garoppolo,SF,QB,17.64,17.84,17.64,6600,5300,23,1,2,#FFC660,1.25,#FFBA3C,6.25,#F2F2FC
Josh Jacobs,LV,RB,16.38,17.82,16.38,7800,6300,26,1,3.25,#FFDC9C,3.5,#FFE1AA,2,#FFCA6A
Gardner Minshew,JAC,QB,17.13,17.42,17.13,7200,5900,28,1,4.5,#FFF1D8,3.25,#FFDC9D,6.75,#EDEDFB
Clyde Edwards-Helaire,KC,RB,15.78,17.36,15.78,7000,6100,17,1,3.75,#FFE4B4,2.25,#FFCB6D,2.5,#FFD384
Ben Roethlisberger,PIT,QB,16.99,17.18,16.99,7400,6600,35,1,5.75,#FBFBFE,3.75,#FFE5B6,7,#EBEBFB
D.K. Metcalf,SEA,WR,14.36,17.01,14.36,7300,7200,28,1,3,#FFD790,1.25,#FFBA3C,1,#FFB735
Terry McLaurin,WSH,WR,13.98,16.99,13.98,7100,5800,22,1,0,#FFA500,1.5,#FFBE48,1.5,#FFC14F
Stefon Diggs,BUF,WR,14.17,16.94,14.17,7500,7000,25,1,3.25,#FFDC9C,2.75,#FFD485,1.25,#FFBC42
James Robinson,JAC,RB,14.96,16.93,14.96,6400,6200,19,1,4.25,#FFEDCC,1.25,#FFBA3C,3.5,#FFE6B9
Andy Dalton,DAL,QB,16.57,16.7,16.57,7200,6000,28,1,5,#FFF9F0,3.75,#FFE5B6,7.25,#E9E9FA
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,3.75,#FFE4B4,3.5,#FFE1AA,7.25,#E9E9FA
Tyler Lockett,SEA,WR,13.33,16.28,13.33,7400,6600,24,1,2.5,#FFCF78,2.25,#FFCB6D,2,#FFCA6A
Kenny Golladay,DET,WR,13.71,16.18,13.71,7600,6700,27,1,2.75,#FFD384,3,#FFD891,1.75,#FFC55C
Travis Kelce,KC,TE,13.09,16.13,13.09,7900,6300,29,1,1.75,#FFC254,3.75,#FFE5B6,0.25,#FFA90D
George Kittle,SF,TE,13.14,16.05,13.14,7100,6500,27,1,1.75,#FFC254,1.25,#FFBA3C,0,#FFA500
Chris Godwin,TB,WR,13.09,16.04,13.09,7400,6400,31,1,2,#FFC660,2.5,#FFCF79,2.25,#FFCF77
Sam Darnold,NYJ,QB,15.75,15.98,15.75,6700,5000,22,1,3.75,#FFE4B4,3.25,#FFDC9D,8.25,#E0E0F9
Todd Gurley,ATL,RB,14.67,15.81,14.67,6600,6000,23,1,5.25,#FFFEFC,2.25,#FFCB6D,3.75,#FFEBC7
Keenan Allen,LAC,WR,12.5,15.75,12.5,7000,6200,21,1,2.25,#FFCB6C,2.5,#FFCF79,3,#FFDD9F
Julio Jones,ATL,WR,12.77,15.68,12.77,8300,7100,32,1,4.5,#FFF1D8,6.25,#F7F7FD,2.5,#FFD384
Devin Singletary,BUF,RB,14.04,15.64,14.04,6200,5800,18,1,4.5,#FFF1D8,1.5,#FFBE48,4.25,#FFF4E1
Drew Lock,DEN,QB,15.48,15.63,15.48,6900,5100,22,1,4,#FFE8C0,4.5,#FFF2DA,8.5,#DEDEF8
Jamaal Williams,GB,RB,13.92,15.6,13.92,5000,4000,17,1,0,#FFA500,0,#FFA500,4.5,#FFF9EF
Will Fuller,HOU,WR,12.81,15.41,12.81,6900,6800,22,1,3.5,#FFE0A8,2,#FFC761,2.5,#FFD384
Darren Waller,LV,TE,12.31,15.39,12.31,6800,6100,21,1,1.5,#FFBE48,1,#FFB630,1,#FFB735
Robby Anderson,CAR,WR,12.68,15.32,12.68,6400,6000,24,1,2.75,#FFD384,0.5,#FFAD18,2.75,#FFD892
Tyreek Hill,KC,WR,12.9,15.27,12.9,8000,6400,29,1,2.75,#FFD384,5,#FFFAF2,2.5,#FFD384
D.J. Moore,CAR,WR,12.41,15.25,12.41,6600,5600,18,1,1.75,#FFC254,1,#FFB630,3,#FFDD9F
James Conner,PIT,RB,13.78,15.13,13.78,7200,6700,26,1,7.5,#EDEDFB,4.75,#FFF6E6,4.5,#FFF9EF
Mike Evans,TB,WR,12.45,14.99,12.45,7300,6300,24,1,3,#FFD790,3.25,#FFDC9D,3,#FFDD9F
Antonio Gibson,WSH,RB,13.58,14.97,13.58,5700,5000,15,1,4.25,#FFEDCC,0.5,#FFAD18,4.75,#FFFEFC
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,4.75,#FFF5E4,4.25,#FFEDCE,9.25,#D8D8F7
Ronald Jones,TB,RB,13.23,14.65,13.23,6100,6200,23,1,6.5,#F5F5FD,2.25,#FFCB6D,5,#FDFDFE
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,3.5,#FFE0A8,2.75,#FFD485,3.25,#FFE1AC
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,3.5,#FFE0A8,3.5,#FFE1AA,3.5,#FFE6B9
David Johnson,HOU,RB,13.3,14.48,13.3,6300,5300,22,1,4.75,#FFF5E4,2.5,#FFCF79,5,#FDFDFE
Tee Higgins,CIN,WR,11.84,14.42,11.84,5700,5300,19,1,2,#FFC660,0.25,#FFA90C,3.5,#FFE6B9
D.J. Chark,JAC,WR,11.39,14.36,11.39,6500,5500,22,1,2.75,#FFD384,1.75,#FFC355,4,#FFF0D4
Deebo Samuel,SF,WR,12.04,14.33,12.04,5400,5000,19,1,1.5,#FFBE48,0,#FFA500,3.25,#FFE1AC
Tyler Boyd,CIN,WR,11.46,14.26,11.46,6000,5400,22,1,2.75,#FFD384,0.75,#FFB124,4,#FFF0D4
Giovani Bernard,CIN,RB,12.38,14.23,12.38,4800,4500,14,1,3.75,#FFE4B4,0,#FFA500,6,#F4F4FD
A.J. Brown,TEN,WR,11.97,14.22,11.97,6800,6300,29,1,3.75,#FFE4B4,2.75,#FFD485,3.5,#FFE6B9
Amari Cooper,DAL,WR,11.2,13.79,11.2,7800,6900,20,1,5,#FFF9F0,6.25,#F7F7FD,4.25,#FFF4E1
Kenyan Drake,ARI,RB,12.91,13.76,12.91,6000,4800,19,1,4.75,#FFF5E4,2.25,#FFCB6D,5.5,#F8F8FD
Odell Beckham,CLE,WR,11.51,13.65,11.51,6700,6100,24,1,4.5,#FFF1D8,2,#FFC761,4,#FFF0D4
Jerick McKinnon,SF,RB,11.79,13.39,11.79,5500,5800,16,1,6.75,#F3F3FC,2,#FFC761,6.5,#F0F0FC
Melvin Gordon,DEN,RB,11.96,13.34,11.96,6700,5500,19,1,6.75,#F3F3FC,5,#FFFAF2,6.5,#F0F0FC
Laviska Shenault,JAC,WR,10.67,13.32,10.67,5500,4500,15,1,1.5,#FFBE48,0.25,#FFA90C,4.75,#FFFEFC
D'Andre Swift,DET,RB,11.64,13.31,11.64,6100,5400,20,1,6,#F9F9FD,3.75,#FFE5B6,6.75,#EDEDFB
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,7.25,#EFEFFC,3.75,#FFE5B6,6.25,#F2F2FC
Chase Claypool,PIT,WR,10.61,12.75,10.61,6400,5700,22,1,4.25,#FFEDCC,2.5,#FFCF79,4.75,#FFFEFC
Justin Jackson,LAC,RB,11.41,12.48,11.41,6100,4900,16,1,6.25,#F7F7FD,4,#FFE9C2,7,#EBEBFB
Tre'Quan Smith,NO,WR,10.36,12.48,10.36,5300,4000,12,1,1.25,#FFBA3C,0,#FFA500,5,#FDFDFE
Mike Williams,LAC,WR,10.43,12.27,10.43,5900,4700,16,1,2.5,#FFCF78,1.75,#FFC355,5,#FDFDFE
Brandin Cooks,HOU,WR,10.03,12.26,10.03,5900,5200,19,1,4,#FFE8C0,2,#FFC761,5.25,#FBFBFE
Hunter Henry,LAC,TE,10.04,12.23,10.04,5800,4500,18,1,1.25,#FFBA3C,0,#FFA500,3.25,#FFE1AC
Jared Cook,NO,TE,10.17,12.23,10.17,6100,4300,16,1,0,#FFA500,0.75,#FFB124,3,#FFDD9F
CeeDee Lamb,DAL,WR,9.56,11.88,9.56,6200,6500,21,1,7,#F1F1FC,3,#FFD891,5.75,#F6F6FD
Jerry Jeudy,DEN,WR,9.62,11.87,9.62,5600,5100,15,1,4.25,#FFEDCC,1.25,#FFBA3C,5.75,#F6F6FD
James White,NE,RB,9.56,11.72,9.56,5200,4900,14,1,7,#F1F1FC,3.5,#FFE1AA,8.75,#DCDCF8
Breshad Perriman,NYJ,WR,9.37,11.23,9.37,4800,3700,13,1,1.75,#FFC254,0,#FFA500,6,#F4F4FD
Cole Beasley,BUF,WR,9.14,11.2,9.14,5100,4900,16,1,4.25,#FFEDCC,0.75,#FFB124,6.25,#F2F2FC
Diontae Johnson,PIT,WR,8.67,10.95,8.67,5800,4200,18,1,2.75,#FFD384,2.5,#FFCF79,6.75,#EDEDFB
Julian Edelman,NE,WR,8.78,10.92,8.78,6000,5000,17,1,5,#FFF9F0,3.25,#FFDC9D,6.5,#F0F0FC
Michael Gallup,DAL,WR,8.83,10.72,8.83,5600,4600,18,1,4,#FFE8C0,2,#FFC761,6.5,#F0F0FC
Marvin Jones,DET,WR,8.99,10.65,8.99,5700,4400,16,1,3.5,#FFE0A8,2,#FFC761,6.5,#F0F0FC
Hunter Renfrow,LV,WR,8.63,10.6,8.63,5100,4200,15,1,3,#FFD790,1.25,#FFBA3C,6.75,#EDEDFB
Christian Kirk,ARI,WR,8.42,10.51,8.42,5400,4900,17,1,4.75,#FFF5E4,2,#FFC761,7,#EBEBFB
Jonnu Smith,TEN,TE,8.52,10.44,8.52,6200,4700,21,1,3.5,#FFE0A8,2.5,#FFCF79,4.75,#FFFEFC
A.J. Green,CIN,WR,8.57,10.42,8.57,5600,4300,16,1,3.25,#FFDC9C,2.5,#FFCF79,6.75,#EDEDFB
Jarvis Landry,CLE,WR,8.25,10.15,8.25,5500,4600,17,1,4.5,#FFF1D8,2.75,#FFD485,7.25,#E9E9FA
T.J. Hockenson,DET,TE,8.44,10.14,8.44,5900,5000,21,1,5,#FFF9F0,2,#FFC761,4.75,#FFFEFC
Jeff Smith,NYJ,WR,8.12,10.12,8.12,4700,3000,10,1,0,#FFA500,1,#FFB630,7.25,#E9E9FA
Noah Fant,DEN,TE,8.2,10.09,8.2,6000,4800,18,1,4.5,#FFF1D8,2.75,#FFD485,5,#FDFDFE
Tim Patrick,DEN,WR,8.09,9.99,8.09,5500,4600,16,1,4.75,#FFF5E4,2.75,#FFD485,7.25,#E9E9FA
Joshua Kelley,LAC,RB,8.97,9.88,8.97,6200,5100,16,1,9.25,#DFDFF9,6.5,#F5F5FD,9.25,#D8D8F7
Randall Cobb,HOU,WR,8.02,9.88,8.02,5100,4300,14,1,3.75,#FFE4B4,1.75,#FFC355,7.25,#E9E9FA
Henry Ruggs,LV,WR,8.18,9.86,8.18,5700,4800,17,1,5,#FFF9F0,2.75,#FFD485,7.25,#E9E9FA
Darren Fells,HOU,TE,8.01,9.85,8.01,5300,4100,14,1,2.5,#FFCF78,0.75,#FFB124,5.25,#FBFBFE
JuJu Smith-Schuster,PIT,WR,7.81,9.81,7.81,6500,5500,19,1,7.25,#EFEFFC,5.25,#FFFFFE,7.5,#E7E7FA
Brandon Aiyuk,SF,WR,7.92,9.53,7.92,5500,4100,17,1,4,#FFE8C0,3,#FFD891,7.5,#E7E7FA
Corey Davis,TEN,WR,7.71,9.45,7.71,5200,4800,19,1,5.25,#FFFEFC,2.5,#FFCF79,7.75,#E5E5FA
N'Keal Harry,NE,WR,7.64,9.39,7.64,5200,3900,14,1,4,#FFE8C0,2.75,#FFD485,7.75,#E5E5FA
Marquez Valdes-Scantling,GB,WR,7.87,9.35,7.87,5400,4100,16,1,4.25,#FFEDCC,2.5,#FFCF79,7.5,#E7E7FA
Chase Edmonds,ARI,RB,7.41,9.24,7.41,5900,4900,15,1,9.5,#DDDDF8,7.75,#EBEBFB,11,#C8C8F4
Dontrelle Inman,WSH,WR,7.19,9.02,7.19,4900,3600,15,1,4,#FFE8C0,2.25,#FFCB6D,8.25,#E0E0F9
Gabriel Davis,BUF,WR,7.35,8.93,7.35,4800,3600,14,1,4,#FFE8C0,2.25,#FFCB6D,8,#E3E3F9
Buffalo D/ST,BUF,DST,8.91,8.91,8.91,5000,4700,18,1,3.5,#FFE0A8,1.5,#FFBE48,0,#FFA500
Rob Gronkowski,TB,TE,7.42,8.87,7.42,5400,4600,15,1,4.5,#FFF1D8,1.25,#FFBA3C,5.75,#F6F6FD
Rex Burkhead,NE,RB,7.54,8.61,7.54,5200,4000,13,1,7,#F1F1FC,5.5,#FDFDFE,10.75,#CACAF4
David Njoku,CLE,TE,7.11,8.6,7.11,4500,3000,11,1,1.5,#FFBE48,0.25,#FFA90C,6.25,#F2F2FC
Eric Ebron,PIT,TE,6.96,8.6,6.96,5100,4000,14,1,3.75,#FFE4B4,1.75,#FFC355,6.25,#F2F2FC
Larry Fitzgerald,ARI,WR,6.75,8.6,6.75,4900,4200,16,1,5,#FFF9F0,2.75,#FFD485,8.75,#DCDCF8
Latavius Murray,NO,RB,7.88,8.6,7.88,5300,4800,19,1,9.75,#DBDBF8,5.25,#FFFFFE,10.5,#CCCCF5
Robert Tonyan,GB,TE,7.17,8.6,7.17,6000,4600,19,1,4.75,#FFF5E4,3.75,#FFE5B6,6,#F4F4FD
Cam Sims,WSH,WR,6.9,8.58,6.9,4500,3000,10,1,1.75,#FFC254,1,#FFB630,8.5,#DEDEF8
Danny Amendola,DET,WR,6.82,8.54,6.82,4800,3300,14,1,3.75,#FFE4B4,2.75,#FFD485,8.5,#DEDEF8
Hayden Hurst,ATL,TE,6.82,8.34,6.82,5600,4400,13,1,5,#FFF9F0,3,#FFD891,6.5,#F0F0FC
Damiere Byrd,NE,WR,6.69,8.26,6.69,5100,3800,12,1,4.75,#FFF5E4,3,#FFD891,8.75,#DCDCF8
A.J. Dillon,GB,RB,7.48,8.25,7.48,4500,4000,10,1,7.5,#EDEDFB,3.5,#FFE1AA,10.75,#CACAF4
Adam Humphries,TEN,WR,6.36,8.22,6.36,5000,4600,15,1,6.5,#F5F5FD,3.5,#FFE1A9,9,#DADAF8
Keelan Cole,JAC,WR,6.53,8.18,6.53,5500,4700,15,1,6.5,#F5F5FD,4.5,#FFF2DA,8.75,#DCDCF8
Adrian Peterson,DET,RB,7.43,7.95,7.43,5600,4600,16,1,10.25,#D7D7F7,6.5,#F5F5FD,11,#C8C8F4
Cleveland D/ST,CLE,DST,7.94,7.94,7.94,4700,2800,20,1,0,#FFA500,1.25,#FFBA3C,1,#FFB735
Le'Veon Bell,KC,RB,7.03,7.92,7.03,6000,4400,21,1,9.25,#DFDFF9,8.25,#E7E7FA,11.25,#C6C6F3
Logan Thomas,WSH,TE,6.28,7.92,6.28,5000,3500,12,1,3.25,#FFDC9C,1.5,#FFBE48,7,#EBEBFB
New England D/ST,NE,DST,7.77,7.77,7.77,4800,3900,19,1,3.75,#FFE4B4,2.25,#FFCB6D,1.25,#FFBC42
Los Angeles Chargers D/ST,LAC,DST,7.76,7.76,7.76,4500,3400,13,1,2.5,#FFCF78,1.25,#FFBA3C,1.25,#FFBC42
Phillip Lindsay,DEN,RB,6.88,7.67,6.88,6000,5300,17,1,11.5,#CDCDF5,8.25,#E7E7FA,11.5,#C3C3F3
Marquez Callaway,NO,WR,5.99,7.52,5.99,4500,3000,10,1,2.75,#FFD384,2,#FFC761,9.5,#D5D5F7
Dallas D/ST,DAL,DST,7.37,7.37,7.37,3700,3000,13,1,1.75,#FFC254,0,#FFA500,1.75,#FFC55C
Damien Harris,NE,RB,7.1,7.33,7.1,5800,4500,12,1,10.75,#D3D3F6,7,#F1F1FC,11.25,#C6C6F3
Curtis Samuel,CAR,WR,6,7.27,6,5000,3900,13,1,6,#F9F9FD,3.75,#FFE5B6,9.5,#D5D5F7
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,3.5,#FFE0A8,1.75,#FFC355,1.75,#FFC55C
James Washington,PIT,WR,5.93,7.25,5.93,5100,4100,14,1,6.5,#F5F5FD,3.75,#FFE5B6,9.5,#D5D5F7
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,7.75,#EBEBFB,4.5,#FFF2DA,7.5,#E7E7FA
Denzel Mims,NYJ,WR,5.8,7.19,5.8,4500,3000,10,1,3,#FFD790,2.25,#FFCB6D,9.5,#D5D5F7
Demarcus Robinson,KC,WR,5.82,7.16,5.82,5200,3400,10,1,5.5,#FDFDFE,4.5,#FFF2DA,9.5,#D5D5F7
Greg Olsen,SEA,TE,5.85,7.16,5.85,4900,3600,10,1,4,#FFE8C0,1.75,#FFC355,7.5,#E7E7FA
Braxton Berrios,NYJ,WR,5.5,6.99,5.5,4700,3200,10,1,5.25,#FFFEFC,3.75,#FFE5B6,10,#D1D1F6
David Moore,SEA,WR,5.81,6.87,5.81,4900,3100,12,1,5.25,#FFFEFC,3.75,#FFE5B6,9.5,#D5D5F7
Taysom Hill,NO,TE,5.89,6.87,5.89,4800,4100,20,1,5.5,#FDFDFE,1.5,#FFBE48,7.5,#E7E7FA
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,8.75,#E3E3F9,7,#F1F1FC,12.5,#BBBBF1
Russell Gage,ATL,WR,5.39,6.8,5.39,5300,4400,15,1,7.25,#EFEFFC,5,#FFFAF2,10,#D1D1F6
San Francisco D/ST,SF,DST,6.77,6.77,6.77,4400,3300,15,1,3.5,#FFE0A8,2.25,#FFCB6D,2.25,#FFCF77
Green Bay D/ST,GB,DST,6.73,6.73,6.73,4000,3100,18,1,2.25,#FFCB6C,1,#FFB630,2.25,#FFCF77
New Orleans D/ST,NO,DST,6.65,6.65,6.65,4000,3200,14,1,3,#FFD790,1,#FFB630,2.5,#FFD384
James O'Shaughnessy,JAC,TE,5.18,6.63,5.18,4300,2600,10,1,2.5,#FFCF78,1.25,#FFBA3C,8,#E3E3F9
J.D. McKissic,WSH,RB,5.18,6.61,5.18,5200,4600,11,1,11.5,#CDCDF5,7.75,#EBEBFB,13.25,#B4B4F0
Kansas City D/ST,KC,DST,6.59,6.59,6.59,4600,4300,21,1,5.75,#FBFBFE,2.25,#FFCB6D,2.5,#FFD384
Chris Conley,JAC,WR,5.21,6.49,5.21,4900,3000,10,1,3.75,#FFE4B4,4.25,#FFEDCE,10.25,#CFCFF5
Frank Gore,NYJ,RB,5.88,6.29,5.88,5100,4300,11,1,10.5,#D5D5F7,6.75,#F3F3FC,12.5,#BBBBF1
Anthony Firkser,TEN,TE,5.03,6.21,5.03,5000,3000,15,1,3.75,#FFE4B4,2.75,#FFD485,8.25,#E0E0F9
Cincinnati D/ST,CIN,DST,6.12,6.12,6.12,3600,2800,12,1,2,#FFC660,1,#FFB630,3,#FFDD9F
Duke Johnson,HOU,RB,5.01,6.12,5.01,4700,4000,15,1,9.5,#DDDDF8,7.25,#EFEFFB,13.25,#B4B4F0
Pittsburgh D/ST,PIT,DST,6.07,6.07,6.07,4300,3500,17,1,4.75,#FFF5E4,3,#FFD891,3,#FFDD9F
Washington D/ST,WSH,DST,6.05,6.05,6.05,3800,2500,14,1,2,#FFC660,1.5,#FFBE48,3,#FFDD9F
Mecole Hardman,KC,WR,5.03,6.01,5.03,5400,4500,15,1,8.75,#E3E3F9,5.5,#FDFDFE,10.25,#CFCFF5
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,6.75,#F3F3FC,5,#FFFAF2,10.5,#CCCCF5
Ian Thomas,CAR,TE,4.67,5.87,4.67,4600,3000,13,1,4.25,#FFEDCC,2.75,#FFD485,8.5,#DEDEF8
Drew Sample,CIN,TE,4.7,5.84,4.7,4700,3200,11,1,4.25,#FFEDCC,2.75,#FFD485,8.5,#DEDEF8
Ryan Griffin,NYJ,TE,4.66,5.84,4.66,4100,2900,10,1,4.25,#FFEDCC,1.5,#FFBE48,8.5,#DEDEF8
Harrison Bryant,CLE,TE,4.69,5.78,4.69,4400,2500,10,1,3.5,#FFE0A8,2.75,#FFD485,8.5,#DEDEF8
Leonard Fournette,TB,RB,5.18,5.78,5.18,5500,4600,17,1,12.5,#C5C5F3,8.5,#E5E5FA,13.25,#B4B4F0
Jeff Wilson,SF,RB,5.07,5.7,5.07,5100,4000,11,1,10,#D9D9F7,7.5,#EDEDFB,13.25,#B4B4F0
Brian Hill,ATL,RB,5.04,5.67,5.04,4900,4000,15,1,10,#D9D9F7,7.5,#EDEDFB,13.25,#B4B4F0
Dalton Schultz,DAL,TE,4.52,5.67,4.52,5200,3900,17,1,6.5,#F5F5FD,4.25,#FFEDCE,8.75,#DCDCF8
Tennessee D/ST,TEN,DST,5.67,5.67,5.67,4200,2500,14,1,2.5,#FFCF78,2.25,#FFCB6D,3.25,#FFE1AC
Tampa Bay D/ST,TB,DST,5.66,5.66,5.66,4900,3700,19,1,5.25,#FFFEFC,4.5,#FFF2DA,3.25,#FFE1AC
Arizona D/ST,ARI,DST,5.64,5.64,5.64,3800,2300,14,1,2.5,#FFCF78,2,#FFC761,3.5,#FFE6B9
La'Mical Perine,NYJ,RB,5.07,5.64,5.07,4800,4200,12,1,11,#D1D1F6,7.5,#EDEDFB,13.25,#B4B4F0
Kendrick Bourne,SF,WR,4.62,5.6,4.62,5200,3400,13,1,7,#F1F1FC,5.75,#FBFBFE,10.75,#CACAF4
Deonte Harris,NO,WR,4.37,5.57,4.37,4600,3000,10,1,4.75,#FFF5E4,4.75,#FFF6E6,11,#C8C8F4
Trenton Cannon,CAR,RB,4.52,5.52,4.52,5000,4000,10,1,10.25,#D7D7F7,8.25,#E7E7FA,13.75,#AFAFEF
Jalen Guyton,LAC,WR,4.58,5.47,4.58,4900,3200,11,1,6.75,#F3F3FC,5,#FFFAF2,10.75,#CACAF4
Zack Moss,BUF,RB,4.9,5.44,4.9,5400,4200,19,1,11.25,#CFCFF5,8.75,#E3E3F9,13.5,#B2B2EF
Jalen Richard,LV,RB,4.14,5.39,4.14,4500,4000,11,1,10.25,#D7D7F7,7,#F1F1FC,14.25,#ABABEE
D'Ernest Johnson,CLE,RB,4.85,5.31,4.85,4900,4000,13,1,10.5,#D5D5F7,7.75,#EBEBFB,13.5,#B2B2EF
Atlanta D/ST,ATL,DST,5.21,5.21,5.21,3500,2400,10,1,2.75,#FFD384,1.5,#FFBE48,3.75,#FFEBC7
Kenny Stills,HOU,WR,4.27,5.16,4.27,4600,3000,10,1,5,#FFF9F0,5,#FFFAF2,11,#C8C8F4
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,5,#FFF9F0,3.25,#FFDC9D,9,#DADAF8
New York Jets D/ST,NYJ,DST,5.06,5.06,5.06,3000,2000,13,1,2,#FFC660,0.5,#FFAD18,4,#FFF0D4
K.J. Hamler,DEN,WR,4.08,5.04,4.08,4700,3600,10,1,7.75,#EBEBFB,5,#FFFAF2,11.25,#C6C6F3
Equanimeous St. Brown,GB,WR,4.01,4.97,4.01,4500,3000,10,1,5.25,#FFFEFC,4,#FFE9C2,11.25,#C6C6F3
Olamide Zaccheaus,ATL,WR,4.04,4.94,4.04,4700,3000,12,1,5.25,#FFFEFC,5.25,#FFFFFE,11.25,#C6C6F3
Cedrick Wilson,DAL,WR,3.85,4.82,3.85,5000,3300,10,1,7.25,#EFEFFC,6,#F9F9FD,11.5,#C3C3F3
Jacksonville D/ST,JAC,DST,4.77,4.77,4.77,3300,2600,11,1,3.25,#FFDC9C,1.25,#FFBA3C,4.25,#FFF4E1
Detroit D/ST,DET,DST,4.61,4.61,4.61,3400,2200,10,1,3,#FFD790,1.5,#FFBE48,4.5,#FFF9EF
Seattle D/ST,SEA,DST,4.6,4.6,4.6,4100,2700,17,1,3.5,#FFE0A8,3.25,#FFDC9D,4.5,#FFF9EF
