PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Carson Wentz,PHI,QB,18.01,18.43,18.01,7500,5900,28,1,2,#FFCA6A,2.5,#FFD282,6.25,#F2F2FC
Teddy Bridgewater,CAR,QB,18.13,18.26,18.13,7000,6100,28,1,2.5,#FFD384,1,#FFB734,6,#F5F5FD
Ben Roethlisberger,PIT,QB,18.07,18.22,18.07,7400,6200,31,1,3,#FFDD9F,2,#FFC968,6.25,#F2F2FC
Mike Davis,CAR,RB,15.75,18.19,15.75,5400,6700,17,1,0,#FFA500,0,#FFA500,0,#FFA500
Drew Lock,DEN,QB,17.96,18.11,17.96,7100,5500,24,1,1,#FFB735,1.25,#FFBB41,6.25,#F2F2FC
D.K. Metcalf,SEA,WR,15.03,18.07,15.03,8300,7600,29,1,3,#FFDD9F,3.75,#FFE9C3,0.75,#FFB227
Tua Tagovailoa,MIA,QB,17.86,18.02,17.86,6800,5600,24,1,1,#FFB735,0.75,#FFB227,6.25,#F2F2FC
Keenan Allen,LAC,WR,14.4,17.94,14.4,7800,7100,26,1,1.75,#FFC55C,2.75,#FFD78F,1.5,#FFC04E
Baker Mayfield,CLE,QB,17.51,17.64,17.51,7000,6000,28,1,3,#FFDD9F,1.5,#FFC04E,6.75,#EEEEFB
Cooper Kupp,LA,WR,14.39,17.51,14.39,7700,6900,24,1,0.75,#FFB327,2.25,#FFCE75,1.5,#FFC04E
Terry McLaurin,WSH,WR,14.35,17.47,14.35,7000,6800,22,1,0.75,#FFB327,0.5,#FFAE1A,1.5,#FFC04E
James Robinson,JAC,RB,15.46,17.25,15.46,7300,6600,30,1,0.75,#FFB327,0.5,#FFAE1A,0.5,#FFAE1A
Cam Newton,NE,QB,16.9,17.13,16.9,7700,5600,27,1,1.75,#FFC55C,4.25,#FFF3DD,7.25,#EAEAFB
Joe Burrow,CIN,QB,16.87,17.12,16.87,7200,5700,28,1,2.75,#FFD892,2.75,#FFD78F,7.25,#EAEAFB
Robert Woods,LA,WR,14.18,17.07,14.18,7200,6600,31,1,1,#FFB735,1.25,#FFBB41,1.75,#FFC55C
Tyler Lockett,SEA,WR,13.89,17.07,13.89,7400,6500,25,1,1,#FFB735,2,#FFC968,2,#FFCA69
Josh Jacobs,LV,RB,15.75,16.83,15.75,7500,6500,23,1,0.75,#FFB327,1,#FFB734,0.25,#FFA90D
Alex Smith,WSH,QB,16.64,16.78,16.64,6500,5200,20,1,2,#FFCA6A,1,#FFB734,7.5,#E8E8FA
Daniel Jones,NYG,QB,16.32,16.77,16.32,6700,5200,20,1,2,#FFCA6A,1.75,#FFC55B,8,#E3E3F9
Miles Sanders,PHI,RB,15.15,16.76,15.15,7700,6400,28,1,0.75,#FFB327,2,#FFC968,0.75,#FFB227
Nick Mullens,SF,QB,16.35,16.5,16.35,6600,5300,21,1,2.25,#FFCF77,1.5,#FFC04E,8,#E3E3F9
Kareem Hunt,CLE,RB,14.67,16.13,14.67,7500,6700,28,1,2,#FFCA6A,2,#FFC968,1.25,#FFBC41
James Conner,PIT,RB,14.69,15.86,14.69,7600,6900,26,1,2.5,#FFD384,2.5,#FFD282,1.25,#FFBC41
Robby Anderson,CAR,WR,12.52,15.38,12.52,6400,6100,22,1,1.25,#FFBC42,0,#FFA500,3.25,#FFE1AA
Jake Luton,JAC,QB,15.09,15.23,15.09,6700,5400,20,1,3.75,#FFEBC7,3,#FFDC9C,9.25,#D8D8F7
Darren Waller,LV,TE,12.22,15.22,12.22,7000,5900,22,1,0.75,#FFB327,2.25,#FFCE75,0,#FFA500
Joe Mixon,CIN,RB,13.52,15.19,13.52,7000,6100,23,1,1.25,#FFBC42,1.5,#FFC04E,2.25,#FFCE76
Jerry Jeudy,DEN,WR,12.38,15.05,12.38,5800,5600,16,1,0.75,#FFB327,0,#FFA500,3.5,#FFE5B8
D.J. Moore,CAR,WR,11.96,14.67,11.96,6900,5100,18,1,0,#FFA500,2.5,#FFD282,4,#FFEFD2
Chase Edmonds,ARI,RB,12.67,14.6,12.67,7100,6300,22,1,2,#FFCA6A,2.5,#FFD282,3.25,#FFE1AA
Will Fuller,HOU,WR,11.96,14.5,11.96,7100,6700,27,1,3.75,#FFEBC7,3,#FFDC9C,4,#FFEFD2
Tyler Boyd,CIN,WR,11.22,13.96,11.22,6700,6400,23,1,3.5,#FFE6B9,2.5,#FFD282,4.75,#FFFDF9
DeVante Parker,MIA,WR,11.26,13.59,11.26,6000,5000,17,1,0.75,#FFB327,0.75,#FFB227,4.5,#FFF8EC
D'Andre Swift,DET,RB,11.99,13.53,11.99,6000,5100,20,1,1,#FFB735,0.25,#FFA90D,4,#FFEFD2
Antonio Gibson,WSH,RB,12.21,13.46,12.21,6100,5600,21,1,1.75,#FFC55C,0.25,#FFA90D,3.75,#FFEAC5
Leonard Fournette,TB,RB,11.47,13.14,11.47,6400,5500,21,1,2,#FFCA6A,1.75,#FFC55B,4.5,#FFF8EC
Chris Godwin,TB,WR,10.66,13.11,10.66,7500,6000,28,1,3.25,#FFE1AC,5.75,#F7F7FD,5.25,#FBFBFE
Brandin Cooks,HOU,WR,10.55,12.95,10.55,6300,5600,20,1,3,#FFDD9F,2,#FFC968,5.25,#FBFBFE
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,4.75,#FFFEFC,3.5,#FFE5B6,5.5,#F9F9FD
Curtis Samuel,CAR,WR,10.6,12.69,10.6,5700,4900,16,1,1,#FFB735,0.25,#FFA90D,5.25,#FBFBFE
D.J. Chark,JAC,WR,10.17,12.67,10.17,6600,6200,20,1,3.75,#FFEBC7,3.25,#FFE0A9,5.75,#F7F7FD
Ronald Jones,TB,RB,11.62,12.63,11.62,6400,5300,23,1,2,#FFCA6A,1.75,#FFC55B,4.25,#FFF3DF
Mike Williams,LAC,WR,10.64,12.55,10.64,5900,5400,18,1,2.75,#FFD892,0.5,#FFAE1A,5.25,#FBFBFE
Tee Higgins,CIN,WR,10.25,12.55,10.25,6100,5500,22,1,3,#FFDD9F,1.75,#FFC55B,5.75,#F7F7FD
Antonio Brown,TB,WR,9.95,12.29,9.95,6500,5800,24,1,3.5,#FFE6B9,3.25,#FFE0A9,6,#F5F5FD
Diontae Johnson,PIT,WR,9.85,12.17,9.85,5700,5200,19,1,2.5,#FFD384,0.75,#FFB227,6,#F5F5FD
JuJu Smith-Schuster,PIT,WR,9.84,12.14,9.84,6400,6100,21,1,4.5,#FFF9EF,2.75,#FFD78F,6,#F5F5FD
Jarvis Landry,CLE,WR,10.01,12.1,10.01,6000,5900,16,1,4.25,#FFF4E1,2,#FFC968,5.75,#F7F7FD
Jerick McKinnon,SF,RB,10.45,11.97,10.45,5500,5600,22,1,3.25,#FFE1AC,0,#FFA500,5.5,#F9F9FD
Melvin Gordon,DEN,RB,10.46,11.81,10.46,6600,5200,19,1,2.75,#FFD892,3.25,#FFE0A9,5.5,#F9F9FD
Brandon Aiyuk,SF,WR,9.55,11.59,9.55,6500,5700,19,1,4.25,#FFF4E1,3.5,#FFE5B6,6.25,#F2F2FC
Chase Claypool,PIT,WR,9.47,11.47,9.47,6100,5800,23,1,4.5,#FFF9EF,2.5,#FFD282,6.5,#F0F0FC
Marvin Jones,DET,WR,9.43,11.42,9.43,6200,5200,15,1,3.25,#FFE1AC,2.75,#FFD78F,6.5,#F0F0FC
Cole Beasley,BUF,WR,9.15,11.39,9.15,5400,4700,15,1,1.5,#FFC14F,0.75,#FFB227,6.75,#EEEEFB
Darrell Henderson,LA,RB,10.62,11.38,10.62,5800,5900,21,1,5,#FDFDFE,0.75,#FFB227,5.25,#FBFBFE
Sterling Shepard,NYG,WR,9,11.29,9,5500,5000,17,1,3.25,#FFE1AC,1.25,#FFBB41,7,#ECECFB
Christian Kirk,ARI,WR,9.09,11.16,9.09,6300,5700,18,1,4.75,#FFFEFC,3.5,#FFE5B6,6.75,#EEEEFB
Tim Patrick,DEN,WR,8.94,10.96,8.94,5500,4900,19,1,2.75,#FFD892,1.5,#FFC04E,7,#ECECFB
Mike Evans,TB,WR,8.99,10.9,8.99,7300,6300,24,1,5.75,#F6F6FD,6.75,#EFEFFB,7,#ECECFB
Austin Hooper,CLE,TE,8.82,10.87,8.82,5100,3900,17,1,0,#FFA500,0,#FFA500,3.5,#FFE5B8
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,1,#FFB735,2.25,#FFCE75,3.75,#FFEAC5
Evan Engram,NYG,TE,8.66,10.73,8.66,5600,4500,16,1,1.5,#FFC14F,1.75,#FFC55B,3.75,#FFEAC5
Darius Slayton,NYG,WR,8.8,10.68,8.8,5900,4800,16,1,2.25,#FFCF77,2.25,#FFCE75,7,#ECECFB
John Brown,BUF,WR,8.55,10.38,8.55,5600,5300,13,1,4.25,#FFF4E1,1.75,#FFC55B,7.25,#EAEAFB
Randall Cobb,HOU,WR,8.39,10.35,8.39,5100,4000,16,1,1.25,#FFBC42,0.5,#FFAE1A,7.5,#E8E8FA
Danny Amendola,DET,WR,8.33,10.34,8.33,5200,3900,13,1,1.25,#FFBC42,1,#FFB734,7.5,#E8E8FA
Devin Singletary,BUF,RB,8.64,9.98,8.64,5600,4300,15,1,2.25,#FFCF77,2.25,#FFCE75,7.25,#EAEAFB
Matthew Stafford,DET,QB,9.87,9.98,9.87,7300,5800,32,1,10.25,#CFCFF5,10,#D3D3F6,14.25,#ACACEE
Jamaal Williams,GB,RB,9,9.97,9,5600,4000,18,1,1.5,#FFC14F,2,#FFC968,6.75,#EEEEFB
T.J. Hockenson,DET,TE,8,9.92,8,6200,5100,19,1,4,#FFF0D4,4,#FFEED0,4.25,#FFF3DF
Noah Fant,DEN,TE,8.04,9.9,8.04,5700,4900,21,1,3.25,#FFE1AC,2.75,#FFD78F,4.25,#FFF3DF
Hunter Henry,LAC,TE,7.91,9.81,7.91,5500,4100,14,1,1.25,#FFBC42,2.25,#FFCE75,4.5,#FFF8EC
Hunter Renfrow,LV,WR,7.96,9.74,7.96,4900,4200,14,1,2.5,#FFD384,0.250000000000001,#FFA90D,8,#E3E3F9
Rob Gronkowski,TB,TE,7.98,9.64,7.98,6100,4700,18,1,3.25,#FFE1AC,3.75,#FFE9C3,4.25,#FFF3DF
Emmanuel Sanders,NO,WR,7.85,9.6,7.85,5800,4800,16,1,3.25,#FFE1AC,3,#FFDC9C,8,#E3E3F9
Allen Lazard,GB,WR,7.86,9.52,7.86,5700,4000,16,1,2,#FFCA6A,2.75,#FFD78F,8,#E3E3F9
Duke Johnson,HOU,RB,8.03,9.5,8.03,5800,5000,16,1,5,#FDFDFE,3.5,#FFE5B6,7.75,#E5E5FA
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,3.5,#FFE6B9,2.75,#FFD78F,8,#E3E3F9
A.J. Green,CIN,WR,7.51,9.22,7.51,5600,4400,13,1,3.5,#FFE6B9,3,#FFDC9C,8.25,#E1E1F9
Jakeem Grant,MIA,WR,7.41,9.21,7.41,4600,3000,10,1,0,#FFA500,0,#FFA500,8.5,#DFDFF8
Richie James,SF,WR,7.6,9.13,7.6,5400,4000,10,1,2.5,#FFD384,2.25,#FFCE75,8.25,#E1E1F9
J.D. McKissic,WSH,RB,7.74,9.08,7.74,5300,4900,13,1,4.75,#FFFEFC,2,#FFC968,8.25,#E1E1F9
Jakobi Meyers,NE,WR,7.28,9.07,7.28,5400,4500,14,1,3.75,#FFEBC7,2.5,#FFD282,8.5,#DFDFF8
James White,NE,RB,7.07,9.05,7.07,5600,4400,16,1,3.75,#FFEBC7,3.75,#FFE9C3,8.75,#DDDDF8
Keelan Cole,JAC,WR,7.21,9,7.21,5100,3400,16,1,1.5,#FFC14F,1.75,#FFC55B,8.75,#DDDDF8
Larry Fitzgerald,ARI,WR,7.04,8.9,7.04,5000,3900,10,1,2.5,#FFD384,1.25,#FFBB41,8.75,#DDDDF8
Jordan Reed,SF,TE,6.95,8.82,6.95,5000,3500,12,1,1.25,#FFBC42,1.75,#FFC55B,5.5,#F9F9FD
Matt Breida,MIA,RB,7.73,8.78,7.73,4600,4000,14,1,2.75,#FFD892,0,#FFA500,8.25,#E1E1F9
Eric Ebron,PIT,TE,7.11,8.73,7.11,5400,4400,19,1,3.5,#FFE6B9,2.75,#FFD78F,5.25,#FBFBFE
Philadelphia D/ST,PHI,DST,8.72,8.72,8.72,4600,3600,20,1,1.25,#FFBC42,1,#FFB734,0,#FFA500
N'Keal Harry,NE,WR,6.9,8.69,6.9,5500,3700,10,1,2,#FFCA6A,3.5,#FFE5B6,9,#DBDBF8
Pittsburgh D/ST,PIT,DST,8.68,8.68,8.68,5000,4400,20,1,3.75,#FFEBC7,2.25,#FFCE75,0.25,#FFA90D
Green Bay D/ST,GB,DST,8.49,8.49,8.49,4800,3700,14,1,1.5,#FFC14F,2,#FFC968,0.25,#FFA90D
Joshua Kelley,LAC,RB,7.35,8.43,7.35,5200,4400,12,1,4.25,#FFF4E1,2.25,#FFCE75,8.5,#DFDFF8
Malcolm Brown,LA,RB,7.54,8.34,7.54,5500,4700,16,1,4.5,#FFF9EF,3,#FFDC9C,8.25,#E1E1F9
Phillip Lindsay,DEN,RB,7.5,8.32,7.5,5900,5000,20,1,6,#F4F4FD,4.25,#FFF3DD,8.25,#E1E1F9
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,3.75,#FFEBC7,3.75,#FFE9C3,9.25,#D8D8F7
Mike Gesicki,MIA,TE,6.69,8.21,6.69,5300,4300,12,1,4,#FFF0D4,2.75,#FFD78F,5.75,#F7F7FD
Chris Carson,SEA,RB,7.13,8,7.13,7800,6200,28,1,8.5,#DEDEF8,10.75,#CCCCF5,8.75,#DDDDF8
Jared Cook,NO,TE,6.57,7.98,6.57,6000,4600,20,1,4.5,#FFF9EF,5.25,#FCFCFE,5.75,#F7F7FD
Damiere Byrd,NE,WR,6.35,7.97,6.35,5400,3300,15,1,2.25,#FFCF77,3.5,#FFE5B6,9.5,#D6D6F7
Logan Thomas,WSH,TE,6.33,7.97,6.33,4900,3300,13,1,1.5,#FFC14F,2,#FFC968,6,#F5F5FD
New Orleans D/ST,NO,DST,7.89,7.89,7.89,4500,3000,12,1,1,#FFB735,1.75,#FFC55B,1,#FFB734
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,3.75,#FFEBC7,1.5,#FFC04E,9.5,#D6D6F7
Adrian Peterson,DET,RB,7.18,7.79,7.18,5200,4000,16,1,3.75,#FFEBC7,2.5,#FFD282,8.75,#DDDDF8
Nick Chubb,CLE,RB,7.38,7.75,7.38,8200,6800,31,1,10.5,#CCCCF5,12,#C1C1F2,8.5,#DFDFF8
Nelson Agholor,LV,WR,6.39,7.73,6.39,5100,4900,16,1,6,#F4F4FD,2.5,#FFD282,9.5,#D6D6F7
Chase Daniel,DET,QB,7.59,7.68,7.59,6000,5000,20,1,10.75,#CACAF4,8.5,#E0E0F9,16.75,#9696EA
New York Giants D/ST,NYG,DST,7.68,7.68,7.68,3900,2700,16,1,0,#FFA500,0,#FFA500,1.25,#FFBC41
Kenny Golladay,DET,WR,6.41,7.62,6.41,7000,5900,30,1,8.75,#DCDCF8,8.5,#E0E0F9,9.5,#D6D6F7
Latavius Murray,NO,RB,7.02,7.61,7.02,5000,4000,17,1,4,#FFF0D4,2,#FFC968,8.75,#DDDDF8
Wayne Gallman,NYG,RB,6.73,7.57,6.73,5700,4500,,1,5.25,#FBFBFE,4.5,#FFF7EA,,
Josh Reynolds,LA,WR,6.25,7.56,6.25,5000,3500,17,1,3.25,#FFE1AC,2,#FFC968,9.75,#D4D4F6
Deebo Samuel,SF,WR,6.2,7.47,6.2,6000,5400,18,1,8,#E3E3F9,5.75,#F7F7FD,9.75,#D4D4F6
Jordan Howard,MIA,RB,7.09,7.43,7.09,5200,4200,12,1,4.75,#FFFEFC,2.5,#FFD282,8.75,#DDDDF8
Tyler Higbee,LA,TE,6.06,7.43,6.06,5200,3700,13,1,2.75,#FFD892,3,#FFDC9C,6.25,#F2F2FC
Zack Moss,BUF,RB,6.65,7.27,6.65,5800,5200,17,1,7.25,#E9E9FA,4.75,#FFFCF7,9.25,#D8D8F7
Kenyan Drake,ARI,RB,6.85,7.24,6.85,6000,4900,22,1,6.5,#F0F0FC,5.5,#F9F9FE,9,#DBDBF8
Cleveland D/ST,CLE,DST,7.22,7.22,7.22,4400,2900,15,1,0.5,#FFAE1A,2,#FFC968,1.75,#FFC55C
Mack Hollins,MIA,WR,5.73,7.12,5.73,4800,3000,10,1,2.25,#FFCF77,2.25,#FFCE75,10.25,#D0D0F5
Tyler Eifert,JAC,TE,5.65,7.1,5.65,4600,2700,13,1,0.75,#FFB327,1.75,#FFC55B,6.75,#EEEEFB
Rashard Higgins,CLE,WR,5.87,7.09,5.87,5500,4600,14,1,5.75,#F6F6FD,4.5,#FFF7EA,10,#D2D2F6
Steven Sims,WSH,WR,5.67,7.03,5.67,4600,3000,10,1,2.25,#FFCF77,1.75,#FFC55B,10.25,#D0D0F5
Rex Burkhead,NE,RB,5.88,7.02,5.88,5600,4000,17,1,4.5,#FFF9EF,5,#FEFEFE,10,#D2D2F6
Golden Tate,NYG,WR,5.56,6.99,5.56,5300,3600,10,1,3.75,#FFEBC7,4,#FFEED0,10.25,#D0D0F5
David Johnson,HOU,RB,6.29,6.97,6.29,6300,5400,21,1,8,#E3E3F9,6.75,#EFEFFB,9.5,#D6D6F7
Troymaine Pope,LAC,RB,5.95,6.89,5.95,4500,4000,15,1,4.75,#FFFEFC,1.75,#FFC55B,10,#D2D2F6
Detroit D/ST,DET,DST,6.81,6.81,6.81,3900,2600,12,1,0.75,#FFB327,1,#FFB734,2,#FFCA69
Robert Tonyan,GB,TE,5.59,6.79,5.59,5700,3600,17,1,3.25,#FFE1AC,5.25,#FCFCFE,6.75,#EEEEFB
Washington D/ST,WSH,DST,6.79,6.79,6.79,3800,3200,18,1,2.25,#FFCF77,0.75,#FFB227,2,#FFCA69
Chris Conley,JAC,WR,5.42,6.71,5.42,4800,3000,10,1,2.5,#FFD384,2.5,#FFD282,10.5,#CDCDF5
Jordan Akins,HOU,TE,5.38,6.69,5.38,4900,2900,11,1,2,#FFCA6A,3,#FFDC9C,7,#ECECFB
JaMycal Hasty,SF,RB,5.92,6.64,5.92,5100,4800,17,1,6.25,#F2F2FC,3.5,#FFE5B6,10,#D2D2F6
Travis Homer,SEA,RB,5.61,6.62,5.61,5300,4000,10,1,5,#FDFDFE,4.25,#FFF3DD,10.25,#D0D0F5
Tampa Bay D/ST,TB,DST,6.59,6.59,6.59,4200,3400,18,1,2.5,#FFD384,2.25,#FFCE75,2.25,#FFCE76
James Washington,PIT,WR,5.36,6.47,5.36,5100,3000,10,1,2.75,#FFD892,3.5,#FFE5B6,10.5,#CDCDF5
Kalen Ballage,LAC,RB,6.06,6.41,6.06,5300,5000,14,1,8,#E3E3F9,3.75,#FFE9C3,9.75,#D4D4F6
Greg Olsen,SEA,TE,5.11,6.32,5.11,4600,2500,10,1,1,#FFB735,2.25,#FFCE75,7.25,#EAEAFB
K.J. Hamler,DEN,WR,5.1,6.25,5.1,5200,3800,15,1,5.25,#FBFBFE,4.25,#FFF3DD,10.75,#CBCBF5
Miami D/ST,MIA,DST,6.25,6.25,6.25,4700,2800,19,1,1.5,#FFC14F,4,#FFEED0,2.5,#FFD383
Las Vegas D/ST,LV,DST,6.16,6.16,6.16,3500,2500,13,1,0.75,#FFB327,0.5,#FFAE1A,2.75,#FFD890
David Moore,SEA,WR,5.07,6.12,5.07,5300,3400,14,1,4.25,#FFF4E1,4.5,#FFF7EA,10.75,#CBCBF5
Los Angeles Rams D/ST,LA,DST,6.01,6.01,6.01,4000,2200,17,1,0.25,#FFA90D,2,#FFC968,2.75,#FFD890
Harrison Bryant,CLE,TE,4.92,6,4.92,4800,3000,14,1,2.75,#FFD892,3.25,#FFE0A9,7.5,#E8E8FA
Arizona D/ST,ARI,DST,5.91,5.91,5.91,3600,2600,15,1,1.5,#FFC14F,1,#FFB734,3,#FFDC9D
New England D/ST,NE,DST,5.84,5.84,5.84,4100,2400,20,1,1,#FFB735,2.25,#FFCE75,3,#FFDC9D
Los Angeles Chargers D/ST,LAC,DST,5.69,5.69,5.69,4100,2800,12,1,2,#FFCA6A,2.5,#FFD282,3.25,#FFE1AA
Gerald Everett,LA,TE,4.55,5.6,4.55,4500,3100,12,1,3.25,#FFE1AC,2.5,#FFD282,7.75,#E5E5FA
Sony Michel,NE,RB,5.34,5.6,5.34,5200,4200,14,1,6.5,#F0F0FC,4.25,#FFF3DD,10.5,#CDCDF5
Darren Fells,HOU,TE,4.48,5.55,4.48,5000,3400,12,1,4,#FFF0D4,4.25,#FFF3DD,7.75,#E5E5FA
Tre'Quan Smith,NO,WR,4.54,5.51,4.54,5000,4200,14,1,6.75,#EDEDFB,3.75,#FFE9C3,11.25,#C7C7F4
Chris Thompson,JAC,RB,4.3,5.47,4.3,4800,4000,11,1,6,#F4F4FD,4,#FFEED0,11.5,#C5C5F3
Giovani Bernard,CIN,RB,4.47,5.42,4.47,6200,5400,17,1,9.75,#D3D3F6,8,#E4E4F9,11.5,#C5C5F3
Drew Sample,CIN,TE,4.04,5.12,4.04,4400,2700,10,1,2.75,#FFD892,2.5,#FFD282,8.25,#E1E1F9
Houston D/ST,HOU,DST,5.09,5.09,5.09,3500,2400,11,1,1.75,#FFC55C,1.5,#FFC04E,3.75,#FFEAC5
Cincinnati D/ST,CIN,DST,5.06,5.06,5.06,3400,2100,10,1,1.25,#FFBC42,1.25,#FFBB41,3.75,#FFEAC5
Denver D/ST,DEN,DST,5.05,5.05,5.05,4300,2400,14,1,2,#FFCA6A,4,#FFEED0,3.75,#FFEAC5
Marquez Valdes-Scantling,GB,WR,4.24,5.05,4.24,5500,4400,11,1,7.75,#E5E5FA,6,#F5F5FD,11.75,#C2C2F3
Dawson Knox,BUF,TE,4.08,5.02,4.08,4500,2900,10,1,3.75,#FFEBC7,3,#FFDC9C,8.25,#E1E1F9
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,9.5,#D5D5F7,6.5,#F1F1FC,11.5,#C5C5F3
Trenton Cannon,CAR,RB,3.97,4.9,3.97,4700,4000,10,1,6.75,#EDEDFB,4,#FFEED0,12,#C0C0F2
Andy Isabella,ARI,WR,4,4.86,4,4800,3500,10,1,5.75,#F6F6FD,4,#FFEED0,12,#C0C0F2
Auden Tate,CIN,WR,3.94,4.86,3.94,4600,3000,10,1,4.5,#FFF9EF,3.5,#FFE5B6,12,#C0C0F2
Gabriel Davis,BUF,WR,3.91,4.82,3.91,5000,3400,10,1,5.75,#F6F6FD,4.5,#FFF7EA,12,#C0C0F2
Devonta Freeman,NYG,RB,4.23,4.71,4.23,5400,4600,14,1,8.25,#E0E0F9,6.25,#F3F3FC,11.75,#C2C2F3
Ian Thomas,CAR,TE,3.69,4.65,3.69,4400,2600,10,1,3,#FFDD9F,3,#FFDC9C,8.75,#DDDDF8
Devontae Booker,LV,RB,4.13,4.64,4.13,5200,4000,14,1,7,#EBEBFB,5.5,#F9F9FE,11.75,#C2C2F3
Cam Akers,LA,RB,4.31,4.57,4.31,5100,4200,12,1,7.5,#E7E7FA,5.25,#FCFCFE,11.5,#C5C5F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,7,#EBEBFB,5.25,#FCFCFE,12.25,#BEBEF2
Dontrelle Inman,WSH,WR,3.63,4.49,3.63,4600,3300,10,1,5.75,#F6F6FD,4,#FFEED0,12.25,#BEBEF2
Laviska Shenault,JAC,WR,3.63,4.44,3.63,5200,3800,16,1,7,#EBEBFB,5.75,#F7F7FD,12.25,#BEBEF2
David Njoku,CLE,TE,3.68,4.43,3.68,4800,3200,12,1,5,#FDFDFE,4.5,#FFF7EA,8.75,#DDDDF8
Buffalo D/ST,BUF,DST,4.36,4.36,4.36,4100,2700,12,1,3.5,#FFE6B9,3.75,#FFE9C3,4.5,#FFF8EC
Ryan Izzo,NE,TE,3.47,4.35,3.47,4100,2500,10,1,3,#FFDD9F,2.5,#FFD282,8.75,#DDDDF8
Dion Lewis,NYG,RB,3.39,4.29,3.39,4600,4000,10,1,7.25,#E9E9FA,4.5,#FFF7EA,12.5,#BCBCF1
Seattle D/ST,SEA,DST,4.24,4.24,4.24,3700,2300,15,1,2.75,#FFD892,3,#FFDC9C,4.5,#FFF8EC
Marvin Hall,DET,WR,3.48,4.18,3.48,4600,3500,12,1,6.5,#F0F0FC,4,#FFEED0,12.5,#BCBCF1
Jacob Hollister,SEA,TE,3.36,4.16,3.36,4700,2600,10,1,3.5,#FFE6B9,4.5,#FFF7EA,9,#DBDBF8
Adam Shaheen,MIA,TE,3.35,4.12,3.35,4200,2500,10,1,3.25,#FFE1AC,3,#FFDC9C,9,#DBDBF8
Jason Witten,LV,TE,3.2,4.1,3.2,4300,2500,10,1,3.25,#FFE1AC,3.25,#FFE0A9,9.25,#D8D8F7
Isaiah Wright,WSH,WR,3.2,4.02,3.2,4500,3000,10,1,5.25,#FBFBFE,4.25,#FFF3DD,12.75,#B9B9F1
