PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Lockett,SEA,WR,14.45,17.8,14.45,7400,6800,26,1,1,#FFB93A,2,#FFD281,1.5,#FFC04D
Julio Jones,ATL,WR,14.55,17.72,14.55,8200,7200,30,1,3,#FFE3AF,5.5,#EEEEFB,1.5,#FFC04D
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,4.5,#FDFDFE,3.25,#FFEFD1,7,#EDEDFB
Allen Robinson,CHI,WR,14.06,17.62,14.06,6900,6900,24,1,2.25,#FFD383,1.25,#FFC150,2,#FFC967
Kirk Cousins,MIN,QB,17.39,17.57,17.39,7100,6200,25,1,5.25,#F6F6FD,2.5,#FFDDA1,7.25,#EBEBFB
Nick Mullens,SF,QB,17.2,17.36,17.2,6500,5100,20,1,2,#FFCE75,0.25,#FFAA10,7.5,#E9E9FA
Terry McLaurin,WSH,WR,14.04,16.98,14.04,7200,6500,22,1,1.5,#FFC457,2,#FFD281,2,#FFC967
Drew Lock,DEN,QB,16.76,16.94,16.76,7200,5200,24,1,2.25,#FFD383,3.25,#FFEFD1,8,#E5E5FA
Todd Gurley,ATL,RB,15.63,16.58,15.63,6900,6200,25,1,1.5,#FFC457,1.25,#FFC150,4.75,#FFFBF4
Daniel Jones,NYG,QB,16.08,16.55,16.08,6900,5400,20,1,4,#FFF7EA,3.25,#FFEFD1,8.5,#E0E0F9
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,4,#FFF7EA,6.5,#E3E3F9,2,#FFC967
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4.5,#FDFDFE,6.5,#E3E3F9,0,#FFA500
Antonio Gibson,WSH,RB,14.88,16.16,14.88,6200,5800,21,1,0.5,#FFAF1D,0,#FFA500,5.5,#FAFAFE
Philip Rivers,IND,QB,15.97,16.14,15.97,6900,5600,22,1,5.25,#F6F6FD,3.5,#FFF4E1,8.75,#DEDEF8
Kyle Allen,WSH,QB,15.47,15.66,15.47,6800,5300,23,1,5,#F8F8FD,3.5,#FFF4E1,9.25,#DADAF8
Adam Thielen,MIN,WR,12.99,15.64,12.99,7700,6700,28,1,3.25,#FFE8BE,5,#F3F3FC,3,#FFDB9A
Tua Tagovailoa,MIA,QB,15.35,15.52,15.35,6700,5500,23,1,5.75,#F1F1FC,3.75,#FFFAF2,9.25,#DADAF8
David Montgomery,CHI,RB,13.91,15.49,13.91,5900,5700,16,1,1,#FFB93A,0,#FFA500,6.5,#F1F1FC
Nick Foles,CHI,QB,15.17,15.36,15.17,6800,5500,23,1,6,#EFEFFB,4,#FEFEFE,9.5,#D8D8F7
Ezekiel Elliott,DAL,RB,13.7,15.3,13.7,8000,6600,25,1,3.5,#FFEDCD,7.25,#DBDBF8,6.75,#EFEFFC
David Johnson,HOU,RB,14.1,15.27,14.1,6800,5600,20,1,0.75,#FFB42B,1.75,#FFCC70,6.25,#F3F3FC
Darren Waller,LV,TE,12.18,15.1,12.18,6400,5800,21,1,1.75,#FFC966,1.5,#FFC760,1.25,#FFBB40
A.J. Brown,TEN,WR,12.69,15.05,12.69,7600,6600,28,1,3.75,#FFF2DB,5,#F3F3FC,3.25,#FFE0A7
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,0.75,#FFB42B,3.5,#FFF4E1,3.75,#FFE9C1
Jake Luton,JAC,QB,14.7,14.87,14.7,6500,4900,20,1,4.5,#FDFDFE,2.75,#FFE3B1,10,#D4D4F6
Jonathan Taylor,IND,RB,13.57,14.75,13.57,6400,6000,21,1,2.5,#FFD892,1.25,#FFC150,6.75,#EFEFFC
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,2.75,#FFDDA1,4.5,#F9F9FD,7.25,#EBEBFB
Brandon Aiyuk,SF,WR,12.07,14.57,12.07,6700,6300,22,1,3.25,#FFE8BE,2.5,#FFDDA1,4,#FFEDCE
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,3.25,#FFE8BE,2.25,#FFD891,4,#FFEDCE
Justin Jefferson,MIN,WR,12.15,14.49,12.15,6800,6100,26,1,2.75,#FFDDA1,2.5,#FFDDA1,3.75,#FFE9C1
Will Fuller,HOU,WR,12.03,14.43,12.03,7100,6800,23,1,4.25,#FFFCF9,3.75,#FFFAF2,4,#FFEDCE
JaMycal Hasty,SF,RB,12.68,14.1,12.68,5800,4800,18,1,0,#FFA500,0,#FFA500,7.75,#E7E7FA
Chase Edmonds,ARI,RB,11.9,13.74,11.9,7400,6800,25,1,5,#F8F8FD,7,#DEDEF8,8.5,#E0E0F9
Marvin Jones,DET,WR,11.42,13.44,11.42,6100,5100,15,1,0.5,#FFAF1D,0.75,#FFB630,4.5,#FFF6E7
Mike Evans,TB,WR,10.89,13.23,10.89,7500,6400,25,1,5,#F8F8FD,6.5,#E3E3F9,5,#FEFEFE
D'Andre Swift,DET,RB,11.22,12.93,11.22,6000,5000,20,1,2,#FFCE75,2.25,#FFD891,9.25,#DADAF8
Aaron Jones,GB,RB,11.88,12.89,11.88,8400,6800,31,1,6,#EFEFFB,10.75,#B5B5F0,8.5,#E0E0F9
Mike Williams,LAC,WR,10.95,12.77,10.95,6200,5100,17,1,1.25,#FFBE49,1.25,#FFC150,5,#FEFEFE
Hunter Henry,LAC,TE,10.31,12.6,10.31,5600,4000,16,1,0,#FFA500,0.25,#FFAA10,3.25,#FFE0A7
T.J. Hockenson,DET,TE,10.49,12.57,10.49,6000,5100,19,1,2.5,#FFD892,1.25,#FFC150,3,#FFDB9A
Melvin Gordon,DEN,RB,11.22,12.55,11.22,6600,5300,19,1,2.5,#FFD892,4.75,#F6F6FD,9.25,#DADAF8
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,2.5,#FFD892,0.25,#FFAA10,9.25,#DADAF8
Marquise Brown,BAL,WR,10.48,12.46,10.48,5800,6000,20,1,4.25,#FFFCF9,1,#FFBB40,5.5,#FAFAFE
Jerick McKinnon,SF,RB,10.7,12.36,10.7,5600,5900,16,1,5,#F8F8FD,1,#FFBB40,9.75,#D6D6F7
Kendrick Bourne,SF,WR,10,12.12,10,5200,4300,16,1,0.25,#FFAA0E,0,#FFA500,6,#F6F6FD
Leonard Fournette,TB,RB,10.55,11.91,10.55,5900,5100,16,1,3.25,#FFE8BE,2.25,#FFD891,9.75,#D6D6F7
Mark Andrews,BAL,TE,9.98,11.9,9.98,6600,4800,23,1,2.25,#FFD383,4.75,#F6F6FD,3.5,#FFE4B4
Brandin Cooks,HOU,WR,9.73,11.83,9.73,6100,5500,17,1,3.75,#FFF2DB,2.25,#FFD891,6.25,#F3F3FC
Danny Amendola,DET,WR,9.54,11.71,9.54,5300,3700,13,1,0,#FFA500,0,#FFA500,6.5,#F1F1FC
Antonio Brown,TB,WR,9.46,11.63,9.46,6500,5500,,1,4,#FFF7EA,4,#FEFEFE,,
D.J. Chark,JAC,WR,9.25,11.51,9.25,6400,5200,20,1,3.5,#FFEDCD,4.25,#FBFBFE,6.75,#EFEFFC
Amari Cooper,DAL,WR,8.87,11.32,8.87,7000,5600,18,1,4.25,#FFFCF9,6.75,#E1E1F9,7,#EDEDFB
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,0.75,#FFB42B,1.25,#FFC150,4.25,#FFF2DA
Jerry Jeudy,DEN,WR,9.13,11.23,9.13,5700,4700,16,1,2.5,#FFD892,1.75,#FFCC70,6.75,#EFEFFC
Chase Claypool,PIT,WR,9.33,11.19,9.33,6300,5700,23,1,5.25,#F6F6FD,3.5,#FFF4E1,6.75,#EFEFFC
Christian Kirk,ARI,WR,9.03,11.05,9.03,5900,5300,17,1,4,#FFF7EA,2.5,#FFDDA1,7,#EDEDFB
Darius Slayton,NYG,WR,9.11,10.98,9.11,5900,5000,16,1,3,#FFE3AF,2.5,#FFDDA1,6.75,#EFEFFC
Hunter Renfrow,LV,WR,8.88,10.95,8.88,5100,4100,18,1,1,#FFB93A,0,#FFA500,7,#EDEDFB
Noah Fant,DEN,TE,8.83,10.85,8.83,5800,4600,21,1,2.5,#FFD892,2.25,#FFD891,4.75,#FFFBF4
Michael Thomas,NO,WR,8.56,10.8,8.56,8600,6900,28,1,9,#D2D2F6,13.5,#9898EA,7.5,#E9E9FA
Cole Beasley,BUF,WR,8.72,10.78,8.72,5300,5400,16,1,5,#F8F8FD,1,#FFBB40,7.25,#EBEBFB
Devin Singletary,BUF,RB,9.29,10.68,9.29,5800,4700,16,1,3.5,#FFEDCD,3.5,#FFF4E1,11,#CBCBF5
Corey Davis,TEN,WR,8.77,10.67,8.77,6000,5900,22,1,6.25,#ECECFB,2.75,#FFE3B1,7.25,#EBEBFB
Pittsburgh D/ST,PIT,DST,10.65,10.65,10.65,5000,4900,18,1,2.5,#FFD892,2,#FFD281,0,#FFA500
James White,NE,RB,8.54,10.6,8.54,5400,4600,15,1,2.75,#FFDDA1,3,#FFE9C1,11.75,#C4C4F3
Sterling Shepard,NYG,WR,8.35,10.48,8.35,5500,4800,15,1,3.5,#FFEDCD,2,#FFD281,7.5,#E9E9FA
JuJu Smith-Schuster,PIT,WR,8.46,10.45,8.46,6500,6200,18,1,7.5,#E0E0F9,5,#F3F3FC,7.5,#E9E9FA
T.Y. Hilton,IND,WR,8.59,10.45,8.59,5300,4600,10,1,3,#FFE3AF,1,#FFBB40,7.25,#EBEBFB
Randall Cobb,HOU,WR,8.53,10.42,8.53,5400,4500,14,1,2.5,#FFD892,1.25,#FFC150,7.5,#E9E9FA
Hayden Hurst,ATL,TE,8.43,10.4,8.43,5600,4100,14,1,2,#FFCE75,2.25,#FFD891,5,#FEFEFE
Tyler Ervin,GB,RB,8.89,10.34,8.89,4700,4000,10,1,1.75,#FFC966,0.25,#FFAA10,11.5,#C7C7F4
Diontae Johnson,PIT,WR,8.36,10.31,8.36,6000,5000,18,1,3.75,#FFF2DB,3.25,#FFEFD1,7.5,#E9E9FA
Emmanuel Sanders,NO,WR,8.32,10.3,8.32,6100,5000,16,1,3.75,#FFF2DB,3.75,#FFFAF2,7.75,#E7E7FA
Joshua Kelley,LAC,RB,8.87,10.2,8.87,5400,4400,14,1,3.25,#FFE8BE,2.75,#FFE3B1,11.5,#C7C7F4
Evan Engram,NYG,TE,8.3,10.19,8.3,5500,4300,13,1,2.5,#FFD892,2.25,#FFD891,5.25,#FCFCFE
DeVante Parker,MIA,WR,8.36,10.12,8.36,6300,5200,14,1,4.75,#FBFBFE,4.25,#FBFBFE,7.5,#E9E9FA
Ronald Jones,TB,RB,9.48,10.12,9.48,6400,5300,21,1,5,#F8F8FD,5.5,#EEEEFB,11,#CBCBF5
Rob Gronkowski,TB,TE,8.4,10.11,8.4,5800,4900,17,1,4.5,#FDFDFE,2.75,#FFE3B1,5,#FEFEFE
CeeDee Lamb,DAL,WR,8,10.09,8,5800,4900,18,1,4,#FFF7EA,3.5,#FFF4E1,8,#E5E5FA
Jared Cook,NO,TE,8.26,10.05,8.26,5900,4700,20,1,4.25,#FFFCF9,3.5,#FFF4E1,5.25,#FCFCFE
Justin Jackson,LAC,RB,8.87,9.85,8.87,5900,4900,15,1,4.75,#FBFBFE,4,#FEFEFE,11.5,#C7C7F4
Anthony Miller,CHI,WR,7.79,9.79,7.79,5100,4000,13,1,2,#FFCE75,0.749999999999999,#FFB630,8.25,#E3E3F9
Ross Dwelley,SF,TE,7.85,9.62,7.85,4800,3800,10,1,2.25,#FFD383,0,#FFA500,5.75,#F8F8FD
Michael Gallup,DAL,WR,7.77,9.51,7.77,5400,4000,16,1,2.25,#FFD383,2,#FFD281,8.25,#E3E3F9
Nelson Agholor,LV,WR,7.77,9.46,7.77,5000,4700,17,1,4.25,#FFFCF9,0.75,#FFB630,8.25,#E3E3F9
John Brown,BUF,WR,7.9,9.45,7.9,5500,4600,16,1,4,#FFF7EA,2.25,#FFD891,8,#E5E5FA
Laviska Shenault,JAC,WR,7.73,9.45,7.73,5400,4200,16,1,3,#FFE3AF,2,#FFD281,8.25,#E3E3F9
Phillip Lindsay,DEN,RB,8.57,9.44,8.57,5700,5200,20,1,5.5,#F3F3FC,4.25,#FBFBFE,11.75,#C4C4F3
New England D/ST,NE,DST,9.4,9.4,9.4,4900,3800,18,1,0.75,#FFB42B,2.5,#FFDDA1,1.25,#FFBB40
David Moore,SEA,WR,7.87,9.37,7.87,5200,3100,13,1,0,#FFA500,1.25,#FFC150,8,#E5E5FA
Darnell Mooney,CHI,WR,7.35,9.24,7.35,5500,3900,14,1,2.5,#FFD892,3,#FFE9C1,8.5,#E0E0F9
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,10.75,#C0C0F2,12,#A8A8ED,8.25,#E3E3F9
J.K. Dobbins,BAL,RB,7.93,9.14,7.93,5300,4900,14,1,5.5,#F3F3FC,3.75,#FFFAF2,12.5,#BEBEF2
Kenyan Drake,ARI,RB,8.54,8.99,8.54,6000,4700,21,1,5.25,#F6F6FD,5,#F3F3FC,11.75,#C4C4F3
Henry Ruggs,LV,WR,7.49,8.97,7.49,5700,4900,18,1,5,#F8F8FD,3.5,#FFF4E1,8.5,#E0E0F9
Russell Gage,ATL,WR,6.95,8.88,6.95,5400,4500,12,1,4.25,#FFFCF9,2.75,#FFE3B1,9,#DCDCF8
Washington D/ST,WSH,DST,8.69,8.69,8.69,4700,3400,18,1,0.25,#FFAA0E,2.5,#FFDDA1,2,#FFC967
Jakobi Meyers,NE,WR,7.17,8.62,7.17,5000,4300,10,1,4,#FFF7EA,1.25,#FFC150,8.75,#DEDEF8
Larry Fitzgerald,ARI,WR,6.77,8.62,6.77,5000,3800,11,1,3,#FFE3AF,1.75,#FFCC70,9.25,#DADAF8
Rex Burkhead,NE,RB,7.35,8.62,7.35,5100,4000,14,1,3.5,#FFEDCD,3,#FFE9C1,13,#BABAF1
Preston Williams,MIA,WR,6.95,8.56,6.95,5100,4100,13,1,3.25,#FFE8BE,1.5,#FFC760,9,#DCDCF8
Trey Burton,IND,TE,6.88,8.49,6.88,5500,3500,14,1,2.75,#FFDDA1,3.75,#FFFAF2,6.75,#EFEFFC
Chris Carson,SEA,RB,7.66,8.47,7.66,7600,6500,24,1,10.5,#C3C3F3,11.75,#ABABEE,12.75,#BCBCF1
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4.25,#FFFCF9,4,#FEFEFE,9.25,#DADAF8
Nyheim Hines,IND,RB,6.66,8.37,6.66,5400,4400,13,1,5,#F8F8FD,5,#F3F3FC,13.75,#B3B3F0
Matt Breida,MIA,RB,7.16,8.19,7.16,4700,4000,10,1,4,#FFF7EA,2,#FFD281,13.25,#B7B7F0
Houston D/ST,HOU,DST,8,8,8,3700,3100,12,1,0.5,#FFAF1D,0,#FFA500,2.75,#FFD78D
Jimmy Graham,CHI,TE,6.28,7.98,6.28,5300,3800,17,1,4,#FFF7EA,3.75,#FFFAF2,7.25,#EBEBFB
Damiere Byrd,NE,WR,6.51,7.93,6.51,5200,3800,15,1,3.5,#FFEDCD,2.5,#FFDDA1,9.5,#D8D8F7
Eric Ebron,PIT,TE,6.51,7.93,6.51,5400,4500,14,1,5.5,#F3F3FC,3.75,#FFFAF2,7,#EDEDFB
Chris Godwin,TB,WR,6.38,7.89,6.38,7600,6000,29,1,9,#D2D2F6,11.5,#ADADEE,9.5,#D8D8F7
Logan Thomas,WSH,TE,6.23,7.83,6.23,5000,3700,13,1,4,#FFF7EA,2.5,#FFDDA1,7.25,#EBEBFB
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,6.25,#ECECFB,4.25,#FBFBFE,9.25,#DADAF8
Wayne Gallman,NYG,RB,6.79,7.76,6.79,5500,4500,,1,5.5,#F3F3FC,4.75,#F6F6FD,,
Zack Moss,BUF,RB,6.93,7.66,6.93,5800,5200,14,1,7.5,#E0E0F9,5.75,#EBEBFB,13.5,#B5B5F0
James Washington,PIT,WR,6.3,7.55,6.3,5000,3000,13,1,2,#FFCE75,2.25,#FFD891,9.75,#D6D6F7
Golden Tate,NYG,WR,5.96,7.52,5.96,5500,3700,12,1,3.75,#FFF2DB,4.25,#FBFBFE,10,#D4D4F6
Mike Gesicki,MIA,TE,6.06,7.5,6.06,5300,4400,15,1,6,#EFEFFB,4,#FEFEFE,7.5,#E9E9FA
Robert Tonyan,GB,TE,6.13,7.5,6.13,6100,4000,17,1,4.75,#FBFBFE,6.25,#E6E6FA,7.5,#E9E9FA
Adrian Peterson,DET,RB,6.9,7.41,6.9,5300,4000,16,1,4.75,#FBFBFE,4.75,#F6F6FD,13.5,#B5B5F0
Michael Pittman Jr.,IND,WR,6.03,7.38,6.03,5000,3900,12,1,4.5,#FDFDFE,2.5,#FFDDA1,10,#D4D4F6
Green Bay D/ST,GB,DST,7.36,7.36,7.36,4300,3100,14,1,1,#FFB93A,3,#FFE9C1,3.5,#FFE4B4
Marvin Hall,DET,WR,6.31,7.32,6.31,4600,3800,12,1,4.25,#FFFCF9,1,#FFBB40,9.75,#D6D6F7
Trent Taylor,SF,WR,5.83,7.26,5.83,4500,3000,10,1,2.25,#FFD383,1.25,#FFC150,10.25,#D1D1F6
Arizona D/ST,ARI,DST,7.24,7.24,7.24,4300,2900,16,1,0,#FFA500,3,#FFE9C1,3.5,#FFE4B4
Jordan Howard,MIA,RB,6.69,7.2,6.69,4500,4000,10,1,5,#F8F8FD,2.25,#FFD891,13.75,#B3B3F0
Brian Hill,ATL,RB,6.18,7.18,6.18,5000,4000,16,1,5,#F8F8FD,4.25,#FBFBFE,14.25,#AFAFEF
Zach Pascal,IND,WR,5.87,7.16,5.87,5200,4300,11,1,5.5,#F3F3FC,3.25,#FFEFD1,10,#D4D4F6
Tennessee D/ST,TEN,DST,7.13,7.13,7.13,3800,3000,14,1,1.25,#FFBE49,1,#FFBB40,3.75,#FFE9C1
Marquez Valdes-Scantling,GB,WR,5.91,7.03,5.91,5100,3600,11,1,3.25,#FFE8BE,2.5,#FFDDA1,10,#D4D4F6
Keelan Cole,JAC,WR,5.61,6.95,5.61,5200,4000,16,1,4.75,#FBFBFE,3.5,#FFF4E1,10.25,#D1D1F6
Latavius Murray,NO,RB,6.31,6.92,6.31,5000,4100,17,1,5.5,#F3F3FC,4,#FEFEFE,14,#B1B1EF
Cooper Rush,DAL,QB,6.77,6.87,6.77,,,,1,,,,,,
Tre'Quan Smith,NO,WR,5.6,6.87,5.6,5300,4500,14,1,6.25,#ECECFB,4,#FEFEFE,10.25,#D1D1F6
Sony Michel,NE,RB,6.54,6.86,6.54,5000,4000,13,1,5.25,#F6F6FD,3.75,#FFFAF2,13.75,#B3B3F0
Indianapolis D/ST,IND,DST,6.82,6.82,6.82,4800,3300,19,1,2.25,#FFD383,5,#F3F3FC,4,#FFEDCE
Chris Thompson,JAC,RB,5.3,6.8,5.3,4700,4000,11,1,5.5,#F3F3FC,3.75,#FFFAF2,15,#A8A8ED
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,3.25,#FFE8BE,4,#FEFEFE,4,#FFEDCE
Scotty Miller,TB,WR,5.44,6.72,5.44,5900,4100,17,1,5,#F8F8FD,6.25,#E6E6FA,10.5,#CFCFF5
Dalton Schultz,DAL,TE,5.16,6.68,5.16,5100,3600,10,1,4.75,#FBFBFE,4.25,#FBFBFE,8.25,#E3E3F9
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,3.25,#FFE8BE,4.25,#FBFBFE,10.5,#CFCFF5
Albert Okwuegbunam,DEN,TE,5.32,6.59,5.32,5000,2800,16,1,3,#FFE3AF,3.25,#FFEFD1,8.25,#E3E3F9
K.J. Hamler,DEN,WR,5.35,6.53,5.35,4800,3400,15,1,3.75,#FFF2DB,2.5,#FFDDA1,10.5,#CFCFF5
Jordan Akins,HOU,TE,5.29,6.5,5.29,4800,3300,13,1,4.25,#FFFCF9,2.75,#FFE3B1,8.25,#E3E3F9
Jack Doyle,IND,TE,5.13,6.44,5.13,4900,2900,12,1,3.25,#FFE8BE,2.75,#FFE3B1,8.5,#E0E0F9
Minnesota D/ST,MIN,DST,6.43,6.43,6.43,3400,2400,10,1,0.5,#FFAF1D,0.5,#FFB020,4.25,#FFF2DA
New York Giants D/ST,NYG,DST,6.43,6.43,6.43,4100,2700,17,1,1,#FFB93A,3,#FFE9C1,4.25,#FFF2DA
DeeJay Dallas,SEA,RB,5.79,6.42,5.79,5100,5000,10,1,8.5,#D6D6F7,4.5,#F9F9FD,14.5,#ADADEE
Greg Olsen,SEA,TE,5.11,6.34,5.11,4800,3100,10,1,3.75,#FFF2DB,2.75,#FFE3B1,8.5,#E0E0F9
Baltimore D/ST,BAL,DST,6.33,6.33,6.33,4500,3500,18,1,3.5,#FFEDCD,4.5,#F9F9FD,4.5,#FFF6E7
J.D. McKissic,WSH,RB,4.98,6.31,4.98,5200,4300,13,1,6.5,#EAEAFB,6,#E9E9FA,15.5,#A4A4EC
Garrett Gilbert,DAL,QB,6.21,6.28,6.21,6300,4800,20,1,13,#AAAAEE,11.25,#B0B0EF,18.5,#8B8BE8
Kenny Stills,HOU,WR,5.19,6.26,5.19,4600,3000,10,1,3.25,#FFE8BE,2,#FFD281,10.75,#CDCDF5
Alexander Mattison,MIN,RB,5.72,6.25,5.72,5100,4000,16,1,6,#EFEFFB,4.75,#F6F6FD,14.75,#AAAAEE
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,6,#EFEFFB,4.25,#FBFBFE,15.25,#A6A6ED
Willie Snead,BAL,WR,5.06,6.22,5.06,5100,4100,11,1,5.5,#F3F3FC,3.5,#FFF4E1,11,#CBCBF5
Atlanta D/ST,ATL,DST,6.13,6.13,6.13,3300,2500,11,1,0.75,#FFB42B,0.75,#FFB630,4.75,#FFFBF4
Gus Edwards,BAL,RB,5.81,6.12,5.81,5400,4800,14,1,8,#DBDBF8,5.75,#EBEBFB,14.5,#ADADEE
Andy Isabella,ARI,WR,5.06,6.06,5.06,4700,3200,10,1,4,#FFF7EA,2.75,#FFE3B1,11,#CBCBF5
Jacksonville D/ST,JAC,DST,5.97,5.97,5.97,3500,2500,11,1,1,#FFB93A,1,#FFBB40,4.75,#FFFBF4
Jakeem Grant,MIA,WR,4.82,5.96,4.82,4600,3000,10,1,3.5,#FFEDCD,2.25,#FFD891,11.25,#C9C9F4
Mo Alie-Cox,IND,TE,4.88,5.94,4.88,5000,3000,12,1,3.75,#FFF2DB,3.75,#FFFAF2,8.75,#DEDEF8
Cordarrelle Patterson,CHI,WR,5.13,5.87,5.13,4700,3200,10,1,4,#FFF7EA,2.75,#FFE3B1,10.75,#CDCDF5
Chris Conley,JAC,WR,4.69,5.76,4.69,4600,3000,10,1,3.75,#FFF2DB,2.5,#FFDDA1,11.25,#C9C9F4
Miles Boykin,BAL,WR,4.8,5.75,4.8,4800,3200,10,1,4.25,#FFFCF9,3,#FFE9C1,11.25,#C9C9F4
Irv Smith Jr.,MIN,TE,4.55,5.62,4.55,4600,2900,10,1,4.25,#FFFCF9,2.25,#FFD891,9,#DCDCF8
Dontrelle Inman,WSH,WR,4.5,5.6,4.5,4600,3300,10,1,4.75,#FBFBFE,2.75,#FFE3B1,11.5,#C7C7F4
Anthony Firkser,TEN,TE,4.52,5.51,4.52,4900,2800,14,1,4,#FFF7EA,3.5,#FFF4E1,9,#DCDCF8
Kyle Rudolph,MIN,TE,4.46,5.47,4.46,4400,3100,10,1,4.5,#FDFDFE,2.25,#FFD891,9,#DCDCF8
