PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Jacobs,LV,RB,16.29,17.74,16.29,7800,6300,26,1,1,#FFB735,4.5,#FFEBC7,2,#FFCA6B
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,2.25,#FFCF78,4.25,#FFE7BC,6.5,#EFEFFC
Clyde Edwards-Helaire,KC,RB,15.8,17.36,15.8,7000,6100,17,1,0.5,#FFAE1A,2.5,#FFCC6E,2.5,#FFD486
Stefon Diggs,BUF,WR,14.4,17.21,14.4,7500,7000,25,1,2,#FFCA6B,4,#FFE3B1,1,#FFB735
Ben Roethlisberger,PIT,QB,16.88,17.07,16.88,7400,6600,35,1,5,#FCFCFE,4.75,#FFEFD2,6.75,#EDEDFB
Terry McLaurin,WSH,WR,13.98,16.99,13.98,7100,5800,22,1,0,#FFA500,2.75,#FFD079,1.5,#FFC150
D.K. Metcalf,SEA,WR,14.17,16.8,14.17,7300,7200,28,1,2.5,#FFD486,3.25,#FFD790,1.25,#FFBC43
Andy Dalton,DAL,QB,16.57,16.7,16.57,7200,6000,28,1,4,#FFF0D6,5,#FFF3DD,7,#EBEBFB
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,3,#FFDDA1,4,#FFE3B1,7.25,#E8E8FA
Sam Darnold,NYJ,QB,16.05,16.28,16.05,6700,5000,22,1,2,#FFCA6B,3.25,#FFD790,7.75,#E4E4F9
Tyler Lockett,SEA,WR,13.19,16.12,13.19,7400,6600,24,1,1.75,#FFC65D,4.25,#FFE7BC,2.25,#FFCF78
Kenny Golladay,DET,WR,13.64,16.11,13.64,7600,6700,27,1,2,#FFCA6B,4.75,#FFEFD2,1.75,#FFC65D
George Kittle,SF,TE,13.12,16.03,13.12,7100,6500,27,1,1.25,#FFBC43,3,#FFD385,0,#FFA500
Todd Gurley,ATL,RB,14.82,15.96,14.82,6600,6000,23,1,1.75,#FFC65D,2,#FFC458,3.5,#FFE7BB
Chris Godwin,TB,WR,13,15.92,13,7400,6400,31,1,0.750000000000002,#FFB328,4.5,#FFEBC7,2.5,#FFD486
Travis Kelce,KC,TE,12.9,15.9,12.9,7900,6300,29,1,0.749999999999998,#FFB328,6.75,#F7F7FD,0.25,#FFA90D
James Robinson,JAC,RB,14.13,15.8,14.13,6400,6200,19,1,2.5,#FFD486,2,#FFC458,4.25,#FFF5E4
Robby Anderson,CAR,WR,13.06,15.78,13.06,6400,6000,24,1,0.750000000000002,#FFB328,1.25,#FFB837,2.25,#FFCF78
Julio Jones,ATL,WR,12.81,15.7,12.81,8300,7100,32,1,3.5,#FFE7BB,8.5,#EAEAFB,2.5,#FFD486
D.J. Moore,CAR,WR,12.75,15.67,12.75,6600,5600,18,1,0,#FFA500,2.25,#FFC863,2.75,#FFD993
Will Fuller,HOU,WR,12.9,15.5,12.9,6900,6800,22,1,3.25,#FFE2AE,2.75,#FFD079,2.5,#FFD486
Darren Waller,LV,TE,12.32,15.4,12.32,6800,6100,21,1,1.25,#FFBC43,2.75,#FFD079,1,#FFB735
Keenan Allen,LAC,WR,12.23,15.39,12.23,7000,6200,21,1,1.25,#FFBC43,3.75,#FFDFA6,3.25,#FFE2AE
Drew Lock,DEN,QB,15.03,15.18,15.03,6900,5100,22,1,3,#FFDDA1,5.5,#FFFBF3,8.75,#DBDBF8
Tyreek Hill,KC,WR,12.67,15.01,12.67,8000,6400,29,1,1.5,#FFC150,7.75,#F0F0FC,2.75,#FFD993
Antonio Gibson,WSH,RB,13.58,14.97,13.58,5700,5000,15,1,0.25,#FFA90D,0,#FFA500,4.75,#FFFEFE
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,3.25,#FFE2AE,4.75,#FFEFD2,9,#D9D9F7
Mike Evans,TB,WR,12.36,14.87,12.36,7300,6300,24,1,1.75,#FFC65D,5,#FFF3DD,3,#FFDDA1
James Conner,PIT,RB,13.53,14.86,13.53,7200,6700,26,1,4.5,#FFFAF1,5.25,#FFF7E8,4.75,#FFFFFF
Jamison Crowder,NYJ,WR,11.83,14.8,11.83,6300,5900,21,1,1.25,#FFBC43,1.75,#FFC04D,3.5,#FFE7BB
Ronald Jones,TB,RB,13.29,14.69,13.29,6100,6200,23,1,3.75,#FFECC9,1.75,#FFC04D,5,#FCFCFE
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,2,#FFCA6B,3.5,#FFDB9B,3.25,#FFE2AE
David Johnson,HOU,RB,13.4,14.58,13.4,6300,5300,22,1,0.5,#FFAE1A,2.75,#FFD079,5,#FCFCFE
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,2,#FFCA6B,4.75,#FFEFD2,3.5,#FFE7BB
Devin Singletary,BUF,RB,13.05,14.52,13.05,6200,5800,18,1,2,#FFCA6B,2,#FFC458,5.25,#FAFAFE
Deebo Samuel,SF,WR,12.02,14.31,12.02,5400,5000,19,1,0.25,#FFA90D,0,#FFA500,3.5,#FFE7BB
Tee Higgins,CIN,WR,11.74,14.3,11.74,5700,5300,19,1,0.25,#FFA90D,0,#FFA500,3.75,#FFECC9
Tyler Boyd,CIN,WR,11.43,14.21,11.43,6000,5400,22,1,0.25,#FFA90D,1.5,#FFBC42,4,#FFF0D6
Giovani Bernard,CIN,RB,12.36,14.2,12.36,4800,4500,14,1,0.5,#FFAE1A,0,#FFA500,6,#F3F3FC
A.J. Brown,TEN,WR,11.88,14.13,11.88,6800,6300,29,1,2.5,#FFD486,3.75,#FFDFA6,3.5,#FFE7BB
Amari Cooper,DAL,WR,11.18,13.76,11.18,7800,6900,20,1,5,#FCFCFE,8.25,#ECECFB,4.25,#FFF5E4
Odell Beckham,CLE,WR,11.49,13.63,11.49,6700,6100,24,1,3,#FFDDA1,3.5,#FFDB9B,4,#FFF0D6
Kenyan Drake,ARI,RB,12.75,13.56,12.75,6000,4800,19,1,1.5,#FFC150,2,#FFC458,5.5,#F8F8FD
Jerick McKinnon,SF,RB,11.78,13.38,11.78,5500,5800,16,1,3.25,#FFE2AE,0.75,#FFB021,6.5,#EFEFFC
Melvin Gordon,DEN,RB,11.54,12.83,11.54,6700,5500,19,1,3.75,#FFECC9,5.25,#FFF7E8,6.75,#EDEDFB
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,3.75,#FFECC9,4,#FFE3B1,6.25,#F1F1FC
Chase Claypool,PIT,WR,10.42,12.52,10.42,6400,5700,22,1,3.25,#FFE2AE,3.75,#FFDFA6,5,#FCFCFE
Tre'Quan Smith,NO,WR,10.36,12.48,10.36,5300,4000,12,1,0,#FFA500,0.75,#FFB021,5,#FCFCFE
D.J. Chark,JAC,WR,9.91,12.44,9.91,6500,5500,22,1,2.75,#FFD993,4.5,#FFEBC7,5.5,#F8F8FD
Brandin Cooks,HOU,WR,10.11,12.35,10.11,5900,5200,19,1,2.25,#FFCF78,2.75,#FFD079,5.25,#FAFAFE
Justin Jackson,LAC,RB,11.28,12.32,11.28,6100,4900,16,1,2.75,#FFD993,3.75,#FFDFA6,7,#EBEBFB
Jared Cook,NO,TE,10.17,12.23,10.17,6100,4300,16,1,0,#FFA500,2.5,#FFCC6E,3,#FFDDA1
Mike Williams,LAC,WR,10.21,11.99,10.21,5900,4700,16,1,1.5,#FFC150,2.75,#FFD079,5.25,#FAFAFE
Hunter Henry,LAC,TE,9.79,11.92,9.79,5800,4500,18,1,0.5,#FFAE1A,2.25,#FFC863,3.5,#FFE7BB
CeeDee Lamb,DAL,WR,9.54,11.86,9.54,6200,6500,21,1,6,#F3F3FC,3.75,#FFDFA6,6,#F3F3FC
James White,NE,RB,9.53,11.68,9.53,5200,4900,14,1,3.25,#FFE2AE,3,#FFD385,8.75,#DBDBF8
Aaron Jones,GB,RB,10.56,11.53,10.56,8500,7200,39,1,8.5,#DDDDF8,12.5,#CDCDF5,7.75,#E4E4F9
Jamaal Williams,GB,RB,10.02,11.51,10.02,5000,4000,17,1,1.75,#FFC65D,2.25,#FFC863,8.25,#E0E0F9
Cole Beasley,BUF,WR,9.3,11.39,9.3,5100,4900,16,1,2.25,#FFCF78,0,#FFA500,6.25,#F1F1FC
Laviska Shenault,JAC,WR,9.05,11.22,9.05,5500,4500,15,1,1.5,#FFC150,1.75,#FFC04D,6.25,#F1F1FC
D'Andre Swift,DET,RB,9.63,11.15,9.63,6100,5400,20,1,5.25,#FAFAFE,5.5,#FFFBF3,8.75,#DBDBF8
Jerry Jeudy,DEN,WR,8.87,10.98,8.87,5600,5100,15,1,3.5,#FFE7BB,3,#FFD385,6.5,#EFEFFC
Julian Edelman,NE,WR,8.75,10.88,8.75,6000,5000,17,1,3.75,#FFECC9,4,#FFE3B1,6.75,#EDEDFB
Diontae Johnson,PIT,WR,8.5,10.74,8.5,5800,4200,18,1,1.5,#FFC150,3.25,#FFD790,7,#EBEBFB
Michael Gallup,DAL,WR,8.81,10.69,8.81,5600,4600,18,1,2.25,#FFCF78,3,#FFD385,6.5,#EFEFFC
Marvin Jones,DET,WR,8.92,10.57,8.92,5700,4400,16,1,2,#FFCA6B,3,#FFD385,6.5,#EFEFFC
Hunter Renfrow,LV,WR,8.57,10.54,8.57,5100,4200,15,1,1.75,#FFC65D,0.75,#FFB021,6.75,#EDEDFB
A.J. Green,CIN,WR,8.53,10.38,8.53,5600,4300,16,1,1.75,#FFC65D,3.25,#FFD790,7,#EBEBFB
Jonnu Smith,TEN,TE,8.44,10.36,8.44,6200,4700,21,1,2.25,#FFCF78,4.25,#FFE7BC,4.75,#FFFFFF
Jarvis Landry,CLE,WR,8.24,10.14,8.24,5500,4600,17,1,3,#FFDDA1,2.5,#FFCC6E,7.25,#E8E8FA
T.J. Hockenson,DET,TE,8.37,10.07,8.37,5900,5000,21,1,3,#FFDDA1,3.75,#FFDFA6,5,#FCFCFE
Christian Kirk,ARI,WR,8.05,10.06,8.05,5400,4900,17,1,3.75,#FFECC9,2.75,#FFD079,7.25,#E8E8FA
Randall Cobb,HOU,WR,8.1,9.96,8.1,5100,4300,14,1,2.25,#FFCF78,1.25,#FFB837,7.25,#E8E8FA
Darren Fells,HOU,TE,8.09,9.93,8.09,5300,4100,14,1,1.25,#FFBC43,2.25,#FFC863,5.25,#FAFAFE
Breshad Perriman,NYJ,WR,8.3,9.91,8.3,4800,3700,13,1,1,#FFB735,1,#FFB42C,7.25,#E8E8FA
Henry Ruggs,LV,WR,8.18,9.86,8.18,5700,4800,17,1,3.5,#FFE7BB,3.75,#FFDFA6,7.25,#E8E8FA
Joshua Kelley,LAC,RB,8.91,9.8,8.91,6200,5100,16,1,5.25,#FAFAFE,6.25,#FBFBFE,9.5,#D5D5F7
JuJu Smith-Schuster,PIT,WR,7.65,9.61,7.65,6500,5500,19,1,5.5,#F8F8FD,6.75,#F7F7FD,7.75,#E4E4F9
Brandon Aiyuk,SF,WR,7.91,9.52,7.91,5500,4100,17,1,1.5,#FFC150,3,#FFD385,7.5,#E6E6FA
Corey Davis,TEN,WR,7.69,9.42,7.69,5200,4800,19,1,4,#FFF0D6,3,#FFD385,7.75,#E4E4F9
N'Keal Harry,NE,WR,7.61,9.35,7.61,5200,3900,14,1,1.5,#FFC150,3.25,#FFD790,7.75,#E4E4F9
Noah Fant,DEN,TE,7.55,9.32,7.55,6000,4800,18,1,3.75,#FFECC9,4.75,#FFEFD2,5.75,#F6F6FD
Tim Patrick,DEN,WR,7.49,9.26,7.49,5500,4600,16,1,3.75,#FFECC9,3.25,#FFD790,8,#E2E2F9
Marquez Valdes-Scantling,GB,WR,7.63,9.09,7.63,5400,4100,16,1,1.75,#FFC65D,3.25,#FFD790,7.75,#E4E4F9
Dontrelle Inman,WSH,WR,7.19,9.02,7.19,4900,3600,15,1,2,#FFCA6B,2.25,#FFC863,8.25,#E0E0F9
Chase Edmonds,ARI,RB,7.2,8.97,7.2,5900,4900,15,1,6,#F3F3FC,7.5,#F2F2FC,11.25,#C5C5F3
Rob Gronkowski,TB,TE,7.37,8.81,7.37,5400,4600,15,1,3.75,#FFECC9,3,#FFD385,6,#F3F3FC
Buffalo D/ST,BUF,DST,8.75,8.75,8.75,5000,4700,18,1,3.75,#FFECC9,3.5,#FFDB9B,0,#FFA500
Adrian Peterson,DET,RB,8.15,8.74,8.15,5600,4600,16,1,6.25,#F1F1FC,5.5,#FFFBF3,10.25,#CECEF5
Latavius Murray,NO,RB,7.88,8.6,7.88,5300,4800,19,1,6.5,#EFEFFC,4.75,#FFEFD2,10.5,#CBCBF5
Rex Burkhead,NE,RB,7.53,8.59,7.53,5200,4000,13,1,4.75,#FFFFFF,5,#FFF3DD,10.75,#C9C9F4
Cam Sims,WSH,WR,6.9,8.58,6.9,4500,3000,10,1,0.5,#FFAE1A,2,#FFC458,8.5,#DDDDF8
David Njoku,CLE,TE,7.1,8.58,7.1,4500,3000,11,1,0.25,#FFA90D,0,#FFA500,6.25,#F1F1FC
Danny Amendola,DET,WR,6.81,8.54,6.81,4800,3300,14,1,1.75,#FFC65D,2.5,#FFCC6E,8.5,#DDDDF8
Eric Ebron,PIT,TE,6.82,8.42,6.82,5100,4000,14,1,2.75,#FFD993,2.75,#FFD079,6.5,#EFEFFC
Hayden Hurst,ATL,TE,6.81,8.32,6.81,5600,4400,13,1,4,#FFF0D6,4.25,#FFE7BC,6.5,#EFEFFC
Damiere Byrd,NE,WR,6.67,8.23,6.67,5100,3800,12,1,2.75,#FFD993,2.75,#FFD079,8.75,#DBDBF8
Adam Humphries,TEN,WR,6.34,8.2,6.34,5000,4600,15,1,4.75,#FFFFFF,3,#FFD385,9,#D9D9F7
Larry Fitzgerald,ARI,WR,6.42,8.2,6.42,4900,4200,16,1,4,#FFF0D6,3,#FFD385,9,#D9D9F7
Cleveland D/ST,CLE,DST,7.94,7.94,7.94,4700,2800,20,1,0,#FFA500,2.75,#FFD079,1,#FFB735
Logan Thomas,WSH,TE,6.28,7.92,6.28,5000,3500,12,1,2.25,#FFCF78,2.25,#FFC863,7,#EBEBFB
Gabriel Davis,BUF,WR,6.49,7.88,6.49,4800,3600,14,1,3,#FFDDA1,3,#FFD385,9,#D9D9F7
Le'Veon Bell,KC,RB,6.9,7.78,6.9,6000,4400,21,1,6.25,#F1F1FC,7.75,#F0F0FC,11.5,#C2C2F3
New England D/ST,NE,DST,7.77,7.77,7.77,4800,3900,19,1,2.5,#FFD486,3.5,#FFDB9B,1,#FFB735
Keelan Cole,JAC,WR,6.23,7.76,6.23,5500,4700,15,1,5.5,#F8F8FD,4.5,#FFEBC7,9.25,#D7D7F7
Los Angeles Chargers D/ST,LAC,DST,7.73,7.73,7.73,4500,3400,13,1,1,#FFB735,3,#FFD385,1.25,#FFBC43
Marquez Callaway,NO,WR,5.99,7.52,5.99,4500,3000,10,1,1.5,#FFC150,3,#FFD385,9.5,#D5D5F7
Phillip Lindsay,DEN,RB,6.65,7.39,6.65,6000,5300,17,1,7.75,#E4E4F9,8,#EEEEFB,11.75,#C0C0F2
Dallas D/ST,DAL,DST,7.37,7.37,7.37,3700,3000,13,1,0.750000000000001,#FFB328,0,#FFA500,1.5,#FFC150
Damien Harris,NE,RB,7.09,7.32,7.09,5800,4500,12,1,7.5,#E6E6FA,7.5,#F2F2FC,11.25,#C5C5F3
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,1.75,#FFC65D,2.75,#FFD079,1.5,#FFC150
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,6,#F3F3FC,6.25,#FBFBFE,7.25,#E8E8FA
Greg Olsen,SEA,TE,5.82,7.12,5.82,4900,3600,10,1,3,#FFDDA1,2.75,#FFD079,7.5,#E6E6FA
James Washington,PIT,WR,5.8,7.09,5.8,5100,4100,14,1,3.75,#FFECC9,3.75,#FFDFA6,9.5,#D5D5F7
Demarcus Robinson,KC,WR,5.7,7.02,5.7,5200,3400,10,1,3.75,#FFECC9,5,#FFF3DD,9.75,#D2D2F6
Chris Thompson,JAC,RB,5.21,6.92,5.21,4700,4000,11,1,6.25,#F1F1FC,6,#FDFDFE,13.25,#B3B3EF
Kansas City D/ST,KC,DST,6.88,6.88,6.88,4600,4300,21,1,4.75,#FFFFFE,3.75,#FFDFA6,2,#FFCA6B
Taysom Hill,NO,TE,5.89,6.87,5.89,4800,4100,20,1,4.25,#FFF5E4,2.25,#FFC863,7.25,#E8E8FA
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,6.5,#EFEFFC,6.75,#F7F7FD,12.5,#B9B9F1
Russell Gage,ATL,WR,5.44,6.84,5.44,5300,4400,15,1,5.75,#F6F6FD,5.25,#FFF7E8,10,#D0D0F6
David Moore,SEA,WR,5.72,6.78,5.72,4900,3100,12,1,2.25,#FFCF78,3.75,#FFDFA6,9.75,#D2D2F6
San Francisco D/ST,SF,DST,6.77,6.77,6.77,4400,3300,15,1,2,#FFCA6B,3,#FFD385,2,#FFCA6B
New Orleans D/ST,NO,DST,6.67,6.67,6.67,4000,3200,14,1,1.5,#FFC150,1.75,#FFC04D,2.25,#FFCF78
Green Bay D/ST,GB,DST,6.65,6.65,6.65,4000,3100,18,1,1.5,#FFC150,1.75,#FFC04D,2.25,#FFCF78
J.D. McKissic,WSH,RB,5.18,6.61,5.18,5200,4600,11,1,8.25,#E0E0F9,7.5,#F2F2FC,13.25,#B3B3EF
Frank Gore,NYJ,RB,5.93,6.34,5.93,5100,4300,11,1,7,#EBEBFB,6.25,#FBFBFE,12.5,#B9B9F1
James O'Shaughnessy,JAC,TE,4.93,6.28,4.93,4300,2600,10,1,1.25,#FFBC43,1.25,#FFB837,8.25,#E0E0F9
Anthony Firkser,TEN,TE,5.02,6.19,5.02,5000,3000,15,1,2.5,#FFD486,3.5,#FFDB9B,8.25,#E0E0F9
Duke Johnson,HOU,RB,5.01,6.13,5.01,4700,4000,15,1,7.25,#E8E8FA,6.25,#FBFBFE,13.25,#B3B3EF
Cincinnati D/ST,CIN,DST,6.12,6.12,6.12,3600,2800,12,1,2,#FFCA6B,1.25,#FFB837,2.75,#FFD993
Jeff Smith,NYJ,WR,4.92,6.11,4.92,4700,3000,10,1,3,#FFDDA1,4.5,#FFEBC7,10.5,#CBCBF5
Pittsburgh D/ST,PIT,DST,6.1,6.1,6.1,4300,3500,17,1,2.75,#FFD993,3.75,#FFDFA6,2.75,#FFD993
Washington D/ST,WSH,DST,6.05,6.05,6.05,3800,2500,14,1,0.75,#FFB328,2.5,#FFCC6E,2.75,#FFD993
Chris Conley,JAC,WR,4.82,5.98,4.82,4900,3000,10,1,3,#FFDDA1,4.5,#FFEBC7,10.5,#CBCBF5
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,4.75,#FFFFFF,4.5,#FFEBC7,10.5,#CBCBF5
Mecole Hardman,KC,WR,4.92,5.89,4.92,5400,4500,15,1,6.75,#EDEDFB,6,#FDFDFE,10.5,#CBCBF5
Leonard Fournette,TB,RB,5.23,5.82,5.23,5500,4600,17,1,9,#D9D9F7,7.5,#F2F2FC,13,#B5B5F0
Ian Thomas,CAR,TE,4.62,5.8,4.62,4600,3000,13,1,3,#FFDDA1,3.5,#FFDB9B,8.75,#DBDBF8
Harrison Bryant,CLE,TE,4.69,5.78,4.69,4400,2500,10,1,1.75,#FFC65D,2.5,#FFCC6E,8.5,#DDDDF8
Arizona D/ST,ARI,DST,5.77,5.77,5.77,3800,2300,14,1,0.75,#FFB328,2.75,#FFD079,3,#FFDDA1
Brian Hill,ATL,RB,5.11,5.74,5.11,4900,4000,15,1,7.5,#E6E6FA,7.25,#F4F4FC,13.25,#B3B3EF
Tampa Bay D/ST,TB,DST,5.72,5.72,5.72,4900,3700,19,1,3.75,#FFECC9,6,#FDFDFE,3.25,#FFE2AE
Jeff Wilson,SF,RB,5.06,5.7,5.06,5100,4000,11,1,7.5,#E6E6FA,7.25,#F4F4FC,13.25,#B3B3EF
La'Mical Perine,NYJ,RB,5.13,5.7,5.13,4800,4200,12,1,7.5,#E6E6FA,6.25,#FBFBFE,13.25,#B3B3EF
Tennessee D/ST,TEN,DST,5.68,5.68,5.68,4200,2500,14,1,1,#FFB735,3.25,#FFD790,3.25,#FFE2AE
Dalton Schultz,DAL,TE,4.51,5.66,4.51,5200,3900,17,1,5.25,#FAFAFE,5,#FFF3DD,8.75,#DBDBF8
Kendrick Bourne,SF,WR,4.62,5.6,4.62,5200,3400,13,1,5.25,#FAFAFE,6.25,#FBFBFE,10.75,#C9C9F4
Deonte Harris,NO,WR,4.37,5.57,4.37,4600,3000,10,1,3.5,#FFE7BB,5,#FFF3DD,11,#C7C7F4
Trenton Cannon,CAR,RB,4.57,5.56,4.57,5000,4000,10,1,7.75,#E4E4F9,7.75,#F0F0FC,13.75,#AEAEEE
Atlanta D/ST,ATL,DST,5.4,5.4,5.4,3500,2400,10,1,1.5,#FFC150,1,#FFB42C,3.5,#FFE7BB
Jalen Richard,LV,RB,4.14,5.4,4.14,4500,4000,11,1,7.75,#E4E4F9,7,#F5F5FD,14.25,#AAAAEE
Jalen Guyton,LAC,WR,4.49,5.35,4.49,4900,3200,11,1,4.75,#FFFFFF,5,#FFF3DD,11,#C7C7F4
D'Ernest Johnson,CLE,RB,4.85,5.31,4.85,4900,4000,13,1,8,#E2E2F9,7.5,#F2F2FC,13.5,#B0B0EF
Kenny Stills,HOU,WR,4.34,5.24,4.34,4600,3000,10,1,3.75,#FFECC9,5,#FFF3DD,11,#C7C7F4
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,3.75,#FFECC9,4,#FFE3B1,9,#D9D9F7
Olamide Zaccheaus,ATL,WR,4.09,5,4.09,4700,3000,12,1,4,#FFF0D6,5.25,#FFF7E8,11.25,#C5C5F3
Denzel Mims,NYJ,WR,4.02,4.98,4.02,4500,3000,10,1,4,#FFF0D6,5,#FFF3DD,11.5,#C2C2F3
New York Jets D/ST,NYJ,DST,4.97,4.97,4.97,3000,2000,13,1,0.75,#FFB328,1.25,#FFB837,4,#FFF0D6
Ryan Griffin,NYJ,TE,3.95,4.95,3.95,4100,2900,10,1,3.75,#FFECC9,2.25,#FFC863,9.25,#D7D7F7
Equanimeous St. Brown,GB,WR,3.96,4.91,3.96,4500,3000,10,1,4.25,#FFF5E4,5,#FFF3DD,11.5,#C2C2F3
Zack Moss,BUF,RB,4.42,4.85,4.42,5400,4200,19,1,8.5,#DDDDF8,8.25,#ECECFB,14,#ACACEE
Cedrick Wilson,DAL,WR,3.85,4.82,3.85,5000,3300,10,1,5.5,#F8F8FD,5.5,#FFFBF3,11.5,#C2C2F3
Dawson Knox,BUF,TE,3.99,4.81,3.99,4500,3300,10,1,4,#FFF0D6,3.25,#FFD790,9.25,#D7D7F7
Seattle D/ST,SEA,DST,4.77,4.77,4.77,4100,2700,17,1,2.5,#FFD486,4,#FFE3B1,4,#FFF0D6
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,2,#FFCA6B,1.75,#FFC04D,4.25,#FFF5E4
K.J. Hamler,DEN,WR,3.8,4.7,3.8,4700,3600,10,1,6.25,#F1F1FC,5.5,#FFFBF3,11.5,#C2C2F3
Keith Kirkwood,CAR,WR,3.64,4.58,3.64,4500,3000,10,1,4.5,#FFFAF1,5.25,#FFF7E8,11.75,#C0C0F2
Detroit D/ST,DET,DST,4.49,4.49,4.49,3400,2200,10,1,1.75,#FFC65D,2,#FFC458,4.5,#FFFAF1
Scotty Miller,TB,WR,3.64,4.49,3.64,5200,3700,12,1,6.5,#EFEFFC,7.25,#F4F4FC,11.75,#C0C0F2
Drew Sample,CIN,TE,3.58,4.44,3.58,4700,3200,11,1,4.5,#FFFAF1,4.75,#FFEFD2,9.75,#D2D2F6
