PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
James Robinson,RB,JAC,13.98,15.1,13.98,6600,6700,23,1,5.25,2,3.75
Jamison Crowder,WR,NYJ,11.96,15.09,11.96,6300,5800,13,1,2.25,1.5,3.5
A.J. Brown,WR,TEN,12.45,14.98,12.45,6500,5400,26,1,0,1.75,3
Will Fuller,WR,HOU,12.48,14.97,12.48,6600,6600,22,1,3.75,2,3
Robby Anderson,WR,CAR,12.25,14.9,12.25,6200,5900,19,1,2.5,0.75,3.25
Jonathan Taylor,RB,IND,13.78,14.87,13.78,7100,6200,24,1,4.25,4,4
Robert Woods,WR,LA,12.31,14.82,12.31,6700,6400,23,1,4,3,3.25
Cooper Kupp,WR,LA,12.14,14.73,12.14,7200,6500,22,1,4,4.75,3.5
Ronald Jones,RB,TB,13.07,14.66,13.07,5800,5800,12,1,3.75,0,4.75
Allen Robinson,WR,CHI,11.61,14.65,11.61,7100,6700,28,1,5,5,4
Joe Mixon,RB,CIN,13.19,14.57,13.19,6900,6300,20,1,5.25,3.25,4.75
Kyle Allen,QB,WSH,14.14,14.43,14.14,6000,4100,20,1,5.25,2.75,11.5
D.J. Chark,WR,JAC,11.75,14.26,11.75,7000,6500,20,1,4.5,4.5,3.75
Tre'Quan Smith,WR,NO,11.81,14.26,11.81,5600,5200,14,1,0.75,0,3.75
Diontae Johnson,WR,PIT,11.69,14.18,11.69,5800,5600,19,1,2.5,0.25,3.75
Jerick McKinnon,RB,SF,12.32,14.16,12.32,6400,5800,18,1,4.25,2.75,5.5
Zach Ertz,TE,PHI,11.17,14.15,11.17,6500,5700,17,1,3.25,2.25,3.75
Mark Andrews,TE,BAL,11.79,14.07,11.79,7500,6200,27,1,4.75,5,3.25
Marquise Brown,WR,BAL,11.69,14,11.69,6100,6300,19,1,4.75,1.25,3.75
DeVante Parker,WR,MIA,11.44,13.96,11.44,6400,5900,21,1,3.5,2.75,4
Tyler Boyd,WR,CIN,10.93,13.79,10.93,6000,6200,20,1,5,1.75,4.5
JuJu Smith-Schuster,WR,PIT,11.32,13.74,11.32,7300,6700,27,1,6,6,4.25
Myles Gaskin,RB,MIA,11.92,13.58,11.92,5500,4800,15,1,2,0.25,6
David Montgomery,RB,CHI,12.18,13.23,12.18,5800,5400,18,1,3.5,0.5,5.75
Jonnu Smith,TE,TEN,10.58,13.14,10.58,5800,4900,19,1,2.25,0.25,4.5
Hunter Henry,TE,LAC,10.46,13.04,10.46,6000,4300,16,1,0,0.75,4.5
Emmanuel Sanders,WR,NO,10.54,12.88,10.54,5800,4800,15,1,1.75,1.25,5
Jarvis Landry,WR,CLE,10.44,12.7,10.44,5600,5000,18,1,2,0.75,5
T.Y. Hilton,WR,IND,10.29,12.47,10.29,5700,4900,15,1,2.25,1.25,5.25
Antonio Gibson,RB,WSH,10.96,12.16,10.96,5800,5000,11,1,3.25,1.75,6.75
Darius Slayton,WR,NYG,9.97,12.05,9.97,5800,4800,16,1,2.75,2,5.5
Mark Ingram,RB,BAL,11.06,12.02,11.06,6100,5400,15,1,4.75,2.75,6.75
Golden Tate,WR,NYG,9.55,11.96,9.55,5500,4600,14,1,2,1.25,6
Justin Jefferson,WR,MIN,9.9,11.89,9.9,5700,5500,24,1,3.25,1.5,5.75
Evan Engram,TE,NYG,9.48,11.82,9.48,5500,4600,13,1,2.25,0.25,5.5
Russell Gage,WR,ATL,9.47,11.79,9.47,5600,5100,18,1,3.25,1.5,6
Jared Cook,TE,NO,9.47,11.47,9.47,6200,4700,18,1,3.5,2.5,5.5
Hayden Hurst,TE,ATL,9.25,11.41,9.25,5700,4700,16,1,3.5,1.5,5.75
Joshua Kelley,RB,LAC,10.13,11.28,10.13,5900,5600,19,1,5.5,3,7.75
Curtis Samuel,WR,CAR,9.49,11.27,9.49,5100,4800,13,1,3.5,0,6
Deebo Samuel,WR,SF,9.53,11.27,9.53,6000,5300,16,1,3.75,3.25,6
Olamide Zaccheaus,WR,ATL,9.05,11.2,9.05,4800,3000,10,1,0,0,6.5
Randall Cobb,WR,HOU,9.17,11.16,9.17,5100,4600,16,1,2.75,0.5,6.25
Sammy Watkins,WR,KC,9.25,11.05,9.25,5600,4500,17,1,2.75,1.75,6.25
A.J. Green,WR,CIN,8.55,10.59,8.55,5400,4800,18,1,4.25,1.75,7
Duke Johnson,RB,HOU,8.84,10.58,8.84,4600,4100,12,1,3,0.25,9
Michael Gesicki,TE,MIA,8.35,10.57,8.35,5600,5000,17,1,4.75,1.75,6.75
Mike Williams,WR,LAC,8.79,10.51,8.79,5600,4000,15,1,2,2.25,6.75
Le'Veon Bell,RB,NYJ,9.13,10.49,9.13,6000,5100,15,1,5,4.25,8.75
Devonta Freeman,RB,NYG,9.16,10.47,9.16,5500,4600,14,1,4.75,3,8.75
Austin Hooper,TE,CLE,8.31,10.38,8.31,5200,4100,14,1,2.75,0.25,6.75
Scotty Miller,WR,TB,8.33,10.36,8.33,5300,4500,11,1,3.25,1.5,7.25
Brandin Cooks,WR,HOU,8.53,10.32,8.53,5200,4100,16,1,3,1,7
Nyheim Hines,RB,IND,8.55,10.29,8.55,5100,4300,13,1,3.25,2,9.25
Tee Higgins,WR,CIN,8.31,10.28,8.31,5400,4900,13,1,4.5,2,7.25
Tyler Higbee,TE,LA,8.15,10.09,8.15,6000,5600,18,1,6.75,3,6.75
Laviska Shenault,WR,JAC,8.2,9.98,8.2,5300,4500,12,1,3.75,1.75,7.25
Hunter Renfrow,WR,LV,7.99,9.82,7.99,5100,4900,13,1,5,1.5,7.5
Greg Ward,WR,PHI,7.63,9.4,7.63,5000,4600,14,1,4.5,1.5,8
Brandon Aiyuk,WR,SF,7.96,9.38,7.96,5600,5200,13,1,5.75,3.25,7.5
Justin Jackson,RB,LAC,8.1,9.21,8.1,5400,4300,10,1,4.25,3.5,9.75
Zach Pascal,WR,IND,7.55,9.19,7.55,5300,4600,14,1,4.75,2.25,8
Los Angeles Rams D/ST,DST,LA,9.12,9.12,9.12,5000,4000,17,1,3.25,2.75,0
Chris Herndon,TE,NYJ,7.27,9.11,7.27,4800,3200,10,1,1.25,0.25,7.75
Preston Williams,WR,MIA,7.38,9.1,7.38,5100,4100,19,1,4.25,2.25,8.25
Darrell Henderson,RB,LA,8.37,9.01,8.37,6000,5300,23,1,7.5,5,9.5
Eric Ebron,TE,PIT,7.43,9.01,7.43,5100,4000,14,1,3.5,0.75,7.5
Baltimore D/ST,DST,BAL,8.95,8.95,8.95,4900,3900,20,1,3,2.5,0.25
Kenny Stills,WR,HOU,7.43,8.93,7.43,4900,3600,16,1,3,1.5,8
Rob Gronkowski,TE,TB,7.35,8.92,7.35,5200,4500,10,1,5,1.25,7.75
Jeff Smith,WR,NYJ,7.02,8.85,7.02,4900,3000,10,1,1.25,1.75,8.5
Pittsburgh D/ST,DST,PIT,8.8,8.8,8.8,4400,3800,18,1,3,0.25,0.5
Latavius Murray,RB,NO,7.88,8.7,7.88,5200,5000,18,1,6.75,3,10
Mo Alie-Cox,TE,IND,7,8.52,7,5400,4200,18,1,4.75,2.25,8
Greg Olsen,TE,SEA,6.87,8.49,6.87,5000,4000,10,1,4,0.75,8
San Francisco D/ST,DST,SF,8.45,8.45,8.45,4600,3700,16,1,3,1.75,0.75
Logan Thomas,TE,WSH,6.56,8.32,6.56,4900,3500,14,1,3.5,1,8.5
Kalif Raymond,WR,TEN,6.69,8.3,6.69,4900,3200,10,1,1.75,2.25,8.75
Jimmy Graham,TE,CHI,6.51,8.2,6.51,5400,4700,15,1,6.75,2.75,8.5
Malcolm Brown,RB,LA,7.29,8.14,7.29,5400,5300,14,1,8.5,4.25,10.5
Chris Thompson,RB,JAC,6.49,8.06,6.49,4700,4000,16,1,5.5,2.5,11.25
Keelan Cole,WR,JAC,6.59,8.05,6.59,5400,4700,12,1,5.75,3.75,9
Dontrelle Inman,WR,WSH,6.35,7.95,6.35,5000,3700,12,1,4,2.75,9.25
Miles Boykin,WR,BAL,6.52,7.85,6.52,4700,4000,11,1,4.75,1.5,9
Isaiah Ford,WR,MIA,6.22,7.84,6.22,4600,3500,10,1,4,1.5,9.25
Henry Ruggs,WR,LV,6.5,7.82,6.5,5300,4700,16,1,6,3.5,9
Anthony Miller,WR,CHI,6.17,7.69,6.17,5500,4700,16,1,6.25,4.75,9.25
Ke'Shawn Vaughn,RB,TB,6.76,7.66,6.76,5000,4000,10,1,6,3.25,11
Tampa Bay D/ST,DST,TB,7.45,7.45,7.45,4400,3200,16,1,2.5,1.75,1.75
Kendrick Bourne,WR,SF,6.19,7.44,6.19,5200,4200,13,1,6,3.5,9.25
New Orleans D/ST,DST,NO,7.36,7.36,7.36,4300,2900,15,1,1.75,1.75,2
J.D. McKissic,RB,WSH,6.07,7.33,6.07,4800,4000,10,1,6.25,3.25,11.75
Darnell Mooney,WR,CHI,5.63,7.1,5.63,4700,3000,10,1,3,2.5,10
John Hightower,WR,PHI,5.62,6.94,5.62,4800,3000,10,1,3.25,2.75,10
Willie Snead,WR,BAL,5.64,6.93,5.64,5000,3700,15,1,5,3.5,10
Ian Thomas,TE,CAR,5.48,6.92,5.48,4700,3400,10,1,3.25,1.5,9.5
Kansas City D/ST,DST,KC,6.91,6.91,6.91,4300,3500,15,1,3.75,2.25,2.25
Frank Gore,RB,NYJ,6.5,6.9,6.5,5300,4000,11,1,6.75,4.75,11.25
Darren Fells,TE,HOU,5.46,6.63,5.46,4700,3400,10,1,3.5,1.5,9.5
Brian Hill,RB,ATL,5.88,6.62,5.88,4800,4000,17,1,7,3.5,12
Kyle Rudolph,TE,MIN,5.28,6.55,5.28,4600,3500,10,1,5.25,1.25,9.75
Taysom Hill,TE,NO,5.54,6.5,5.54,4800,4100,20,1,6.5,2,9.5
Houston D/ST,DST,HOU,6.48,6.48,6.48,3700,2600,14,1,1.5,0.5,2.75
Chris Hogan,WR,NYJ,5.17,6.43,5.17,5100,3000,10,1,3.75,4.5,10.25
D'Ernest Johnson,RB,CLE,5.86,6.41,5.86,5300,4700,10,1,8.75,5.5,12
Cleveland D/ST,DST,CLE,6.28,6.28,6.28,3800,2700,11,1,2,1,3
Chris Conley,WR,JAC,5.14,6.27,5.14,4800,3300,10,1,3.75,3.25,10.5
Jalen Richard,RB,LV,4.93,6.24,4.93,4500,4000,11,1,7.25,3.75,13
James Washington,WR,PIT,5.17,6.16,5.17,4800,4900,15,1,8.5,3.25,10.25
Tyler Eifert,TE,JAC,5.01,6.14,5.01,4500,3400,15,1,4,1,10
Indianapolis D/ST,DST,IND,6.13,6.13,6.13,4500,3300,20,1,3.75,3.75,3
Tennessee D/ST,DST,TEN,6.11,6.11,6.11,3900,2100,13,1,0,2,3.25
Seattle D/ST,DST,SEA,5.97,5.97,5.97,4000,2800,14,1,2.5,2,3.25
Jack Doyle,TE,IND,4.76,5.94,4.76,5000,3300,16,1,4.25,3,10.25
Irv Smith Jr.,TE,MIN,4.72,5.92,4.72,4300,2500,10,1,3,0.75,10.25
Carolina D/ST,DST,CAR,5.8,5.8,5.8,3500,2400,11,1,1.25,0.25,3.5
Cam Akers,RB,LA,5.2,5.73,5.2,5200,4000,15,1,7.75,5.5,12.5
Braxton Berrios,WR,NYJ,4.55,5.69,4.55,5200,3600,10,1,6.25,5,11
Josh Reynolds,WR,LA,4.69,5.69,4.69,4700,4000,10,1,6.75,3.25,10.75
Alexander Mattison,RB,MIN,5.13,5.68,5.13,5700,4000,13,1,8,7.25,12.75
Atlanta D/ST,DST,ATL,5.64,5.64,5.64,3300,3000,11,1,3.5,0,3.5
David Moore,WR,SEA,4.73,5.64,4.73,4900,3500,12,1,6.25,4,10.75
Kaden Smith,TE,NYG,4.44,5.64,4.44,4100,2800,10,1,3.25,0,10.5
Demarcus Robinson,WR,KC,4.65,5.59,4.65,4700,3800,11,1,6.25,3.5,11
Jacksonville D/ST,DST,JAC,5.59,5.59,5.59,3600,2900,14,1,3.5,1.25,3.75
Matt Breida,RB,MIA,4.95,5.52,4.95,4700,4200,10,1,8,4,13
Chicago D/ST,DST,CHI,5.48,5.48,5.48,3700,2700,17,1,2.75,1.5,3.75
Philadelphia D/ST,DST,PHI,5.34,5.34,5.34,4000,2800,12,1,3.25,2.75,4
Dion Lewis,RB,NYG,4.26,5.29,4.26,5000,4200,12,1,8.25,5.75,13.5
New York Jets D/ST,DST,NYJ,5.29,5.29,5.29,3400,2500,12,1,2.25,0.5,4
Minnesota D/ST,DST,MIN,5.24,5.24,5.24,3200,2200,13,1,1,0.25,4
Washington D/ST,DST,WSH,5.22,5.22,5.22,3800,2600,17,1,2.75,2,4
Mecole Hardman,WR,KC,4.35,5.17,4.35,5100,4400,11,1,8.5,5.25,11.25
Drew Sample,TE,CIN,4.04,5.16,4.04,4600,3700,12,1,6.75,2.5,11
Isaiah Wright,WR,WSH,4.12,5.15,4.12,4500,3000,10,1,5,3,11.5
Anthony Firkser,TE,TEN,3.97,4.97,3.97,4300,2500,10,1,4,1.5,11
Giovani Bernard,RB,CIN,3.94,4.96,3.94,4600,4100,11,1,8.75,5,14
Jaydon Mickens,WR,TB,3.89,4.96,3.89,,3000,10,1,5.25,,11.75
Gus Edwards,RB,BAL,4.77,4.86,4.77,4600,4000,10,1,8.75,4.25,13
Benny Snell Jr.,RB,PIT,4.58,4.85,4.58,4700,4000,12,1,8.75,4.5,13.25
Boston Scott,RB,PHI,4.02,4.83,4.02,4700,4000,11,1,8.75,5,13.75
Miami D/ST,DST,MIA,4.8,4.8,4.8,3600,2400,11,1,2.25,2,4.5
Nick Westbrook-Ikhine,WR,TEN,3.81,4.78,3.81,4500,3000,10,1,5.25,3.25,11.75
Jakeem Grant,WR,MIA,3.74,4.69,3.74,4600,3000,10,1,5.5,4,11.75
Trenton Cannon,RB,CAR,4.01,4.64,4.01,4500,4000,11,1,9,4.5,13.75
Cordarrelle Patterson,WR,CHI,4.19,4.61,4.19,4700,3400,11,1,5.5,3.75,11.25
James O'Shaughnessy,TE,JAC,3.63,4.54,3.63,4000,3000,10,1,5.75,1,11.25
J.K. Dobbins,RB,BAL,4.04,4.45,4.04,5200,4300,11,1,9.25,6.75,13.75
New York Giants D/ST,DST,NYG,4.43,4.43,4.43,3200,2200,15,1,1.75,1,4.75
Seth Roberts,WR,CAR,3.52,4.39,3.52,4500,3000,10,1,5.75,3.75,12
Jordan Wilkins,RB,IND,4.03,4.31,4.03,4800,4000,11,1,9.25,5.25,13.75
Chase Claypool,WR,PIT,3.57,4.28,3.57,4900,4100,14,1,9,5.25,12
Corey Clement,RB,PHI,3.57,4.28,3.57,4500,4000,10,1,9.25,5,14.25
Darrel Williams,RB,KC,3.63,4.27,3.63,4800,4000,11,1,9.25,5.75,14.25
Javon Wims,WR,CHI,3.3,4.24,3.3,4600,3000,10,1,5.75,4.5,12.25
Nick Boyle,TE,BAL,3.41,4.23,3.41,4100,2700,10,1,4.75,1.25,11.5
Anthony McFarland Jr.,RB,PIT,3.72,4.18,3.72,4500,4000,10,1,9.5,4.75,14
Marcus Johnson,WR,IND,3.35,4.1,3.35,4500,3000,10,1,6,3.75,12.25
Nelson Agholor,WR,LV,3.31,4.1,3.31,4900,3600,10,1,7.75,5.5,12.25
Zay Jones,WR,LV,3.21,3.99,3.21,4500,3000,10,1,6,4,12.25
Gerald Everett,TE,LA,3.27,3.98,3.27,4400,2500,10,1,5,2.5,11.75
Darrynton Evans,RB,TEN,3.43,3.95,3.43,4700,4000,10,1,9.75,5.5,14.5
Cincinnati D/ST,DST,CIN,3.88,3.88,3.88,3100,2300,10,1,3,1,5.25
Devontae Booker,RB,LV,3.29,3.88,3.29,4800,4000,10,1,9.75,6,14.5
Jalen Guyton,WR,LAC,3.12,3.85,3.12,5000,3700,10,1,8,6,12.5
Wayne Gallman,RB,NYG,3.35,3.77,3.35,4900,4000,,1,9.75,6.75,
Los Angeles Chargers D/ST,DST,LAC,3.75,3.75,3.75,3900,2700,18,1,4.5,4.25,5.5
Jacob Hollister,TE,SEA,2.95,3.67,2.95,4400,2500,10,1,5.25,2.75,12
Demetrius Harris,TE,CHI,2.71,3.49,2.71,4000,2500,10,1,5.5,1.75,12.25
Travis Homer,RB,SEA,2.93,3.4,2.93,4900,4000,13,1,10.25,7.25,15
La'Mical Perine,RB,NYJ,3.19,3.36,3.19,4600,4000,11,1,10.25,5.75,14.75
C.J. Board,WR,NYG,2.77,3.35,2.77,4500,3000,10,1,6.75,4.5,12.75
Auden Tate,WR,CIN,2.61,3.26,2.61,4500,3000,10,1,6.75,4.5,13
Tyler Johnson,WR,TB,2.46,3.13,2.46,4500,3000,10,1,7,4.75,13
Peyton Barber,RB,WSH,2.91,3.11,2.91,4600,4000,10,1,10.5,6,15
Las Vegas D/ST,DST,LV,3.08,3.08,3.08,3000,2000,11,1,3.25,1.5,6.25
Richard Rodgers,TE,PHI,2.43,3.04,2.43,4300,2500,10,1,5.75,3.25,12.5
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,7.25,2.25,12.5
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,7.25,2.25,25.75
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,7.25,17,12.5
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,7.25,17,25.75
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,19.75,2.25,12.5
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,19.75,2.25,25.75
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,19.75,17,12.5
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1,19.75,17,25.75
Bisi Johnson,WR,MIN,2.32,2.85,2.32,4500,3000,10,1,7.25,4.75,13.25
Travis Fulgham,WR,PHI,2.27,2.81,2.27,4500,3000,10,1,7.25,5,13.25
Damion Ratley,WR,NYG,2.26,2.79,2.26,5000,3200,10,1,7.25,7,13.25
Mike Thomas,WR,CIN,2.18,2.76,2.18,4700,3000,10,1,7.25,5.75,13.25
Cameron Brate,TE,TB,2.15,2.75,2.15,4700,3000,10,1,7.5,4.75,12.75
David Njoku,TE,CLE,2.19,2.69,2.19,4500,3500,,1,9.25,4,
Dontrell Hilliard,RB,CLE,2.03,2.54,2.03,4900,4000,10,1,11,8,15.75
Kyle Juszczyk,RB,SF,2.06,2.52,2.06,4500,4000,10,1,11,6.5,15.75
Cam Sims,WR,WSH,1.98,2.5,1.98,4500,3000,10,1,7.5,5.25,13.5
Ryan Nall,RB,CHI,2.04,2.42,2.04,4500,4000,10,1,11.25,6.5,15.75
Khari Blasingame,RB,TEN,1.79,2.4,1.79,4500,4000,10,1,11.25,6.75,16
Daurice Fountain,WR,IND,1.93,2.38,1.93,,,,1,,,
Will Dissly,TE,SEA,1.87,2.31,1.87,4500,2500,10,1,6.5,4.25,13
Alex Erickson,WR,CIN,1.71,2.22,1.71,4500,3000,10,1,8,5.5,13.75
Vance McDonald,TE,PIT,1.8,2.22,1.8,4200,2800,10,1,6.75,3.25,13.25
Jaylen Samuels,RB,PIT,1.76,2.21,1.76,4600,4000,10,1,11.25,7.25,16
Van Jefferson,WR,LA,1.8,2.16,1.8,4600,3000,11,1,8,6,13.75
Alec Ingold,RB,LV,1.69,2.13,1.69,4500,4000,10,1,11.5,6.75,16.25
Ito Smith,RB,ATL,1.75,2.07,1.75,4600,4000,10,1,11.5,7.25,16
Freddie Swain,WR,SEA,1.66,2.04,1.66,4800,3000,10,1,8,6.75,14
Leonard Fournette,RB,TB,1.82,2.03,1.82,5600,5000,14,1,13.5,10.5,16
Alex Armah,RB,CAR,1.55,1.99,1.55,4600,4000,10,1,11.5,7.5,16.25
Harrison Bryant,TE,CLE,1.6,1.99,1.6,4200,2500,10,1,7,3.25,13.5
Jeff Wilson,RB,SF,1.74,1.97,1.74,6200,5000,14,1,13.5,12.5,16
Foster Moreau,TE,LV,1.57,1.96,1.57,4200,2500,10,1,7,3.5,13.5
Chad Beebe,WR,MIN,1.58,1.94,1.58,4500,3000,10,1,8.25,5.5,14
Ashton Dulin,WR,IND,1.56,1.93,1.56,4500,3000,10,1,8.25,5.5,14
Donald Parham Jr.,TE,LAC,1.49,1.87,1.49,,2500,10,1,7,,13.5
Keith Smith,RB,ATL,1.43,1.87,1.43,4500,4000,10,1,11.75,7.25,16.5
Ted Ginn Jr.,WR,CHI,1.4,1.75,1.4,4500,3000,10,1,8.25,5.75,14.25
Virgil Green,TE,LAC,1.39,1.74,1.39,4000,2500,10,1,7.25,3.25,13.5
Deontay Burnett,WR,PHI,1.39,1.72,1.39,4600,3000,10,1,8.5,6.25,14.25
Devin Duvernay,WR,BAL,1.41,1.71,1.41,4600,3000,10,1,8.5,6.25,14.25
Antonio Gandy-Golden,WR,WSH,1.34,1.67,1.34,4600,3000,10,1,8.5,6.25,14.25
Cethan Carter,TE,CIN,1.26,1.6,1.26,4000,2500,10,1,7.25,3.25,13.75
Dare Ogunbowale,RB,JAC,1.19,1.52,1.19,4500,4000,10,1,12,7.25,16.75
DeeJay Dallas,RB,SEA,1.27,1.49,1.27,4700,4000,10,1,12,7.75,16.5
Patrick Ricard,RB,BAL,1.15,1.46,1.15,4500,4000,10,1,12,7.5,16.75
Adam Shaheen,TE,MIA,1.14,1.44,1.14,4100,2500,10,1,7.5,3.5,13.75
Josh Hill,TE,NO,1.13,1.42,1.13,4200,2500,10,1,7.5,3.75,13.75
Trent Taylor,WR,SF,1.12,1.38,1.12,4500,3300,10,1,8.75,6,14.5
Jeremy McNichols,RB,TEN,1.02,1.31,1.02,4500,4000,10,1,12.25,7.5,16.75
Dwayne Washington,RB,NO,1.24,1.25,1.24,4500,4000,10,1,12.25,7.25,16.5
Christian Blake,WR,ATL,0.99,1.24,0.99,4700,3000,10,1,8.75,7,14.5
Darwin Thompson,RB,KC,1.07,1.22,1.07,4500,4000,10,1,12.25,7.5,16.75
Geoff Swaim,TE,TEN,0.92,1.16,0.92,4000,2500,10,1,7.75,3.75,14
Lynn Bowden Jr.,WR,MIA,0.98,1.15,0.98,4500,3000,10,1,9,6.25,14.5
Trey Burton,TE,IND,0.92,1.14,0.92,4600,2900,10,1,7.75,5.75,14
Anthony Sherman,RB,KC,0.96,1.11,0.96,4500,4000,10,1,12.5,7.5,16.75
Cole Kmet,TE,CHI,0.85,1.08,0.85,4100,2500,10,1,7.75,3.75,14.25
Marquez Callaway,WR,NO,0.83,1.03,0.83,,3000,10,1,9,,14.75
Levine Toilolo,TE,NYG,0.75,0.94,0.75,4000,2500,10,1,8,3.75,14.25
Collin Johnson,WR,JAC,0.69,0.87,0.69,4500,3000,10,1,9.25,6.5,14.75
