PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Allen Robinson,CHI,WR,13.78,17.33,13.78,7000,7000,27,1,2,#FFCB6C,1.5,#FFBA3D,1,#FFB836
Miles Sanders,PHI,RB,15.23,17.27,15.23,7600,6600,23,1,2.25,#FFD07A,4.75,#FFE9C3,2.75,#FFDA96
Joe Burrow,CIN,QB,16.88,17.1,16.88,7100,5400,25,1,2.75,#FFD995,3.5,#FFD78F,6.5,#EEEEFB
Chris Godwin,TB,WR,13.94,17.07,13.94,7700,6400,29,1,0.5,#FFAE1B,3.5,#FFD78F,0.75,#FFB329
Philip Rivers,IND,QB,16.5,16.68,16.5,6800,5900,22,1,3.75,#FFECCB,3,#FFD07B,6.75,#ECECFB
George Kittle,SF,TE,13.48,16.59,13.48,,6800,29,1,1.25,#FFBC43,,,0,#FFA500
Terry McLaurin,WSH,WR,13.68,16.53,13.68,6900,5700,23,1,0,#FFA500,1.5,#FFBA3D,1,#FFB836
Jimmy Garoppolo,SF,QB,16.18,16.41,16.18,,5400,25,1,3.25,#FFE3B0,,,7,#E9E9FA
Raheem Mostert,SF,RB,15.15,16.4,15.15,,6300,25,1,2.5,#FFD487,,,2.75,#FFDA96
Kenny Golladay,DET,WR,13.74,16.36,13.74,7200,6200,30,1,1,#FFB836,1.75,#FFBE47,1,#FFB836
Baker Mayfield,CLE,QB,16.14,16.3,16.14,7000,5700,27,1,4,#FFF1D9,4.25,#FFE2AE,7.25,#E7E7FA
Myles Gaskin,MIA,RB,14.57,16.27,14.57,5700,5400,18,1,0.75,#FFB328,0,#FFA500,3.5,#FFE8BF
James Conner,PIT,RB,14.8,16.26,14.8,7100,7100,26,1,4,#FFF1D9,3.75,#FFDB9A,3.25,#FFE3B2
Mike Evans,TB,WR,13.33,16.14,13.33,7600,6900,26,1,2.5,#FFD487,4,#FFDFA4,1.5,#FFC252
Carson Wentz,PHI,QB,15.72,16.08,15.72,7000,5600,27,1,4.25,#FFF6E6,4.5,#FFE6B9,7.5,#E5E5FA
A.J. Brown,TEN,WR,13.2,15.73,13.2,6500,5600,25,1,0,#FFA500,0.25,#FFA80A,1.5,#FFC252
Nick Foles,CHI,QB,15.46,15.71,15.46,6900,5800,21,1,4.5,#FFFBF4,4.25,#FFE2AE,7.75,#E3E3F9
Jamison Crowder,NYJ,WR,12.48,15.67,12.48,6600,6100,23,1,1.5,#FFC151,1.5,#FFBA3D,2.25,#FFD07B
Todd Gurley,ATL,RB,14.31,15.67,14.31,6800,6300,24,1,3.25,#FFE3B0,3,#FFD07B,3.75,#FFEDCD
D.J. Moore,CAR,WR,12.56,15.48,12.56,6800,5900,18,1,1.25,#FFBC43,2,#FFC252,2.25,#FFD07B
Antonio Gibson,WSH,RB,13.96,15.4,13.96,5800,5500,17,1,1.5,#FFC151,0.5,#FFAC14,4,#FFF2DB
David Johnson,HOU,RB,14.05,15.4,14.05,6400,5400,18,1,1.5,#FFC151,2.25,#FFC55C,4,#FFF2DB
Julio Jones,ATL,WR,12.41,15.39,12.41,8200,6700,31,1,3,#FFDEA2,7.25,#F7F7FD,2.25,#FFD07B
David Montgomery,CHI,RB,13.89,15.33,13.89,5900,5800,21,1,2,#FFCB6C,0.5,#FFAC14,4,#FFF2DB
Kyle Allen,WSH,QB,15.05,15.3,15.05,6400,5100,20,1,3.5,#FFE8BD,3.25,#FFD485,8.25,#DEDEF8
Robby Anderson,CAR,WR,12.53,15.3,12.53,6500,6300,21,1,2.25,#FFD07A,1,#FFB329,2.25,#FFD07B
Joe Flacco,NYJ,QB,15.06,15.27,15.06,6500,5100,20,1,3.5,#FFE8BD,3.75,#FFDB9A,8.25,#DEDEF8
Drew Lock,DEN,QB,14.94,15.07,14.94,6700,5400,23,1,4.75,#FEFEFE,4.5,#FFE6B9,8.25,#DEDEF8
Tyler Boyd,CIN,WR,11.9,14.9,11.9,6100,5800,19,1,1.5,#FFC151,0,#FFA500,2.75,#FFDA96
Cooper Kupp,LA,WR,12.16,14.84,12.16,,6500,22,1,3.25,#FFE3B0,,,2.5,#FFD589
Marquise Brown,BAL,WR,12.23,14.58,12.23,6300,6500,19,1,3.75,#FFECCB,0.5,#FFAC14,2.5,#FFD589
Odell Beckham,CLE,WR,12.07,14.49,12.07,6700,6400,27,1,3.25,#FFE3B0,2,#FFC252,2.75,#FFDA96
Phillip Lindsay,DEN,RB,12.64,14.03,12.64,5100,4300,16,1,0.5,#FFAE1B,0,#FFA500,5.25,#F9F9FD
Devonta Freeman,NYG,RB,12.42,13.92,12.42,5600,4900,14,1,1.5,#FFC151,1.5,#FFBA3D,5.5,#F7F7FD
Tee Higgins,CIN,WR,11.16,13.83,11.16,5500,4700,16,1,0,#FFA500,0,#FFA500,3.5,#FFE8BF
Mark Andrews,BAL,TE,11.4,13.65,11.4,7600,6500,27,1,3.5,#FFE8BD,5.75,#FFF8EC,2.25,#FFD07B
Deebo Samuel,SF,WR,11.19,13.6,11.19,,4700,15,1,0.25,#FFA90D,,,3.5,#FFE8BF
Zach Ertz,PHI,TE,10.67,13.58,10.67,6000,5000,16,1,0,#FFA500,1.25,#FFB733,3,#FFDFA4
JuJu Smith-Schuster,PIT,WR,11.14,13.56,11.14,7100,6600,24,1,4.75,#FEFEFE,4.25,#FFE2AE,3.5,#FFE8BF
Robert Woods,LA,WR,11.1,13.56,11.1,,6200,19,1,3.75,#FFECCB,,,3.5,#FFE8BF
Will Fuller,HOU,WR,10.98,13.39,10.98,6700,6800,20,1,5.25,#FAFAFE,3.25,#FFD485,3.75,#FFEDCD
Darius Slayton,NYG,WR,10.93,13.29,10.93,6000,5400,13,1,2.5,#FFD487,1,#FFB329,3.75,#FFEDCD
Jonnu Smith,TEN,TE,10.67,13.04,10.67,5800,5200,21,1,1,#FFB836,0,#FFA500,3,#FFDFA4
Chase Claypool,PIT,WR,10.78,12.94,10.78,5500,5200,22,1,2,#FFCB6C,0.25,#FFA80A,4,#FFF2DB
T.Y. Hilton,IND,WR,10.76,12.94,10.76,5800,5000,14,1,2,#FFCB6C,1.25,#FFB733,4,#FFF2DB
Justin Jefferson,MIN,WR,10.69,12.78,10.69,5900,6000,17,1,4,#FFF1D9,1.25,#FFB733,4,#FFF2DB
Julian Edelman,NE,WR,10.37,12.75,10.37,6200,5600,20,1,3,#FFDEA2,2.25,#FFC55C,4.25,#FFF7E9
Jerry Jeudy,DEN,WR,10.29,12.71,10.29,5700,5500,18,1,3.25,#FFE3B0,1,#FFB329,4.5,#FFFCF6
Laviska Shenault,JAC,WR,10.24,12.45,10.24,5800,5200,17,1,2.5,#FFD487,1.75,#FFBE47,4.5,#FFFCF6
D.J. Chark,JAC,WR,10.19,12.35,10.19,6600,6300,26,1,5.25,#FAFAFE,3.75,#FFDB9A,4.5,#FFFCF6
Evan Engram,NYG,TE,10.07,12.32,10.07,5600,4900,16,1,1.25,#FFBC43,0.5,#FFAC14,3.5,#FFE8BF
DeVante Parker,MIA,WR,10.27,12.31,10.27,6400,6300,18,1,5.25,#FAFAFE,3,#FFD07B,4.5,#FFFCF6
Golden Tate,NYG,WR,9.37,11.77,9.37,5400,4600,11,1,2.25,#FFD07A,0.75,#FFAF1E,5.25,#F9F9FD
Brandin Cooks,HOU,WR,9.48,11.63,9.48,5700,5000,16,1,3.25,#FFE3B0,2,#FFC252,5.25,#F9F9FD
Adrian Peterson,DET,RB,10.67,11.32,10.67,5500,4700,16,1,3.75,#FFECCB,3.25,#FFD485,7.25,#E7E7FA
Jarvis Landry,CLE,WR,9.23,11.28,9.23,5600,4900,16,1,3,#FFDEA2,1.5,#FFBA3D,5.5,#F7F7FD
Darrell Henderson,LA,RB,10.38,11.24,10.38,,5600,15,1,5.75,#F5F5FD,,,7.5,#E5E5FA
Marvin Jones,DET,WR,9.33,11.13,9.33,5800,5100,13,1,3.75,#FFECCB,2.75,#FFCC71,5.5,#F7F7FD
James Washington,PIT,WR,8.87,10.68,8.87,4800,4200,13,1,2.25,#FFD07A,0,#FFA500,5.75,#F5F5FD
N'Keal Harry,NE,WR,8.68,10.65,8.68,5400,4500,16,1,2.75,#FFD995,1.5,#FFBA3D,6,#F2F2FC
Tim Patrick,DEN,WR,8.55,10.56,8.55,5400,4500,13,1,3,#FFDEA2,1.75,#FFBE47,6.25,#F0F0FC
James White,NE,RB,8.46,10.49,8.46,5200,4800,16,1,5,#FCFCFE,5,#FFEDCD,9.5,#D3D3F6
Mark Ingram,BAL,RB,9.66,10.28,9.66,6000,5100,17,1,5.75,#F5F5FD,5.5,#FFF4E2,8.25,#DEDEF8
T.J. Hockenson,DET,TE,8.52,10.27,8.52,5700,5300,19,1,4.25,#FFF6E6,2.25,#FFC55C,5,#FBFBFE
Travis Fulgham,PHI,WR,8.17,10.24,8.17,5300,4400,18,1,3.25,#FFE3B0,2,#FFC252,6.5,#EEEEFB
Danny Amendola,DET,WR,8.17,10.13,8.17,4900,4100,11,1,2.75,#FFD995,1,#FFB329,6.5,#EEEEFB
Frank Gore,NYJ,RB,9.37,10.13,9.37,5000,4000,11,1,3.5,#FFE8BD,3.25,#FFD485,8.5,#DCDCF8
Austin Hooper,CLE,TE,8.12,10.11,8.12,5200,3900,13,1,1.25,#FFBC43,1.25,#FFB733,5.5,#F7F7FD
Nyheim Hines,IND,RB,8.51,10.11,8.51,5000,4000,13,1,3.5,#FFE8BD,4.25,#FFE2AE,9.5,#D3D3F6
Randall Cobb,HOU,WR,8.05,9.94,8.05,5100,4400,15,1,3.5,#FFE8BD,2,#FFC252,6.75,#ECECFB
Eric Ebron,PIT,TE,8.1,9.87,8.1,5200,4100,16,1,2,#FFCB6C,1.25,#FFB733,5.5,#F7F7FD
Breshad Perriman,NYJ,WR,8.12,9.84,8.12,5000,4100,11,1,3.25,#FFE3B0,1.25,#FFB733,6.5,#EEEEFB
Michael Gesicki,MIA,TE,7.97,9.82,7.97,5600,5500,17,1,5,#FCFCFE,2.5,#FFC966,5.75,#F5F5FD
Preston Williams,MIA,WR,8.05,9.8,8.05,5400,4700,17,1,4.25,#FFF6E6,2.25,#FFC55C,6.75,#ECECFB
Brandon Aiyuk,SF,WR,7.96,9.72,7.96,,4300,16,1,3.25,#FFE3B0,,,6.75,#ECECFB
Zach Pascal,IND,WR,7.71,9.26,7.71,5100,4700,13,1,4.75,#FEFEFE,2.25,#FFC55C,7,#E9E9FA
Adam Humphries,TEN,WR,7.33,9.22,7.33,4700,4000,,1,3.25,#FFE3B0,1.25,#FFB733,,
Jerick McKinnon,SF,RB,7.83,9.1,7.83,,4300,16,1,5.5,#F7F7FD,,,10,#CECEF5
Robert Tonyan,GB,TE,7.44,9.03,7.44,6200,5100,18,1,5,#FCFCFE,4.5,#FFE6B9,6.25,#F0F0FC
Trey Burton,IND,TE,7.28,8.94,7.28,4700,3100,10,1,1,#FFB836,0.25,#FFA80A,6.25,#F0F0FC
Marquez Valdes-Scantling,GB,WR,7.42,8.87,7.42,5600,4600,15,1,5,#FCFCFE,3.25,#FFD485,7.25,#E7E7FA
Hayden Hurst,ATL,TE,7.01,8.82,7.01,5400,4700,14,1,4.5,#FFFBF4,2.5,#FFC966,6.5,#EEEEFB
Jamaal Williams,GB,RB,7.67,8.82,7.67,5200,4000,15,1,4.75,#FEFEFE,5.75,#FFF8EC,10.25,#CCCCF5
Indianapolis D/ST,IND,DST,8.78,8.78,8.78,5000,4000,20,1,2,#FFCB6C,2.75,#FFCC71,0,#FFA500
Damiere Byrd,NE,WR,7.03,8.64,7.03,5100,3500,12,1,2.75,#FFD995,3,#FFD07B,7.75,#E3E3F9
Baltimore D/ST,BAL,DST,8.59,8.59,8.59,4900,4500,22,1,3.25,#FFE3B0,2.75,#FFCC71,0.25,#FFA90D
DaeSean Hamilton,DEN,WR,6.81,8.54,6.81,4700,3000,10,1,2.25,#FFD07A,1.75,#FFBE47,8,#E0E0F9
A.J. Green,CIN,WR,6.8,8.39,6.8,5200,3900,13,1,4,#FFF1D9,3.25,#FFD485,8,#E0E0F9
Cordarrelle Patterson,CHI,WR,7.56,8.33,7.56,4700,3200,13,1,3,#FFDEA2,1,#FFB329,7.25,#E7E7FA
Rex Burkhead,NE,RB,7.26,8.24,7.26,5600,4600,16,1,6.75,#ECECFB,6.75,#FBFBFE,10.75,#C7C7F4
Darnell Mooney,CHI,WR,6.55,8.22,6.55,5000,3000,11,1,2.75,#FFD995,2.75,#FFCC71,8.25,#DEDEF8
Tyler Higbee,LA,TE,6.6,8.2,6.6,,4800,15,1,5,#FCFCFE,,,7,#E9E9FA
Damien Harris,NE,RB,7.98,8.19,7.98,5600,5000,17,1,7.75,#E3E3F9,6,#FFFCF6,10,#CECEF5
Miami D/ST,MIA,DST,8.18,8.18,8.18,4400,2900,18,1,0,#FFA500,1.25,#FFB733,0.75,#FFB329
Greg Ward,PHI,WR,6.46,8.13,6.46,5300,4100,13,1,4.75,#FEFEFE,3.75,#FFDB9A,8.25,#DEDEF8
New York Giants D/ST,NYG,DST,8.13,8.13,8.13,3900,3200,13,1,1,#FFB836,0,#FFA500,0.75,#FFB329
Logan Thomas,WSH,TE,6.43,8.09,6.43,4800,3300,12,1,2.25,#FFD07A,1.75,#FFBE47,7.25,#E7E7FA
Tyler Eifert,JAC,TE,6.58,8.08,6.58,4500,3400,11,1,2.25,#FFD07A,0.25,#FFA80A,7,#E9E9FA
Anthony Miller,CHI,WR,6.35,7.96,6.35,5200,4300,11,1,5,#FCFCFE,3.75,#FFDB9A,8.25,#DEDEF8
Isaiah Ford,MIA,WR,6.45,7.92,6.45,4900,3500,10,1,3.5,#FFE8BD,2.75,#FFCC71,8.25,#DEDEF8
Washington D/ST,WSH,DST,7.89,7.89,7.89,4600,3300,19,1,1.25,#FFBC43,2,#FFC252,1,#FFB836
Rob Gronkowski,TB,TE,6.45,7.83,6.45,5000,4400,10,1,5,#FCFCFE,2.25,#FFC55C,7.25,#E7E7FA
Chris Thompson,JAC,RB,6.23,7.78,6.23,4600,4000,13,1,6,#F3F3FC,5,#FFEDCD,11.75,#BEBEF2
D'Andre Swift,DET,RB,6.43,7.68,6.43,5400,4500,15,1,7,#EAEAFB,7.5,#F6F6FD,11.5,#C0C0F2
J.D. McKissic,WSH,RB,6.34,7.65,6.34,5000,4400,10,1,7,#EAEAFB,6.5,#FCFCFE,11.5,#C0C0F2
Keelan Cole,JAC,WR,6.25,7.64,6.25,5600,4900,16,1,6.75,#ECECFB,4.5,#FFE6B9,8.5,#DCDCF8
Darren Fells,HOU,TE,6.2,7.6,6.2,5100,3800,10,1,3.75,#FFECCB,2.5,#FFC966,7.5,#E5E5FA
Ian Thomas,CAR,TE,5.92,7.5,5.92,4600,2900,10,1,1.75,#FFC65E,1.5,#FFBA3D,7.75,#E3E3F9
Royce Freeman,DEN,RB,6.57,7.39,6.57,4900,4000,10,1,6.25,#F1F1FC,5.5,#FFF4E2,11.5,#C0C0F2
La'Mical Perine,NYJ,RB,6.45,7.27,6.45,4600,4000,10,1,6.5,#EEEEFB,4.75,#FFE9C3,11.5,#C0C0F2
Chris Herndon,NYJ,TE,5.67,7.18,5.67,4700,3200,10,1,2.75,#FFD995,2,#FFC252,8,#E0E0F9
Kenny Stills,HOU,WR,5.86,7.14,5.86,4800,3400,10,1,4,#FFF1D9,3,#FFD07B,8.75,#D9D9F7
Jimmy Graham,CHI,TE,5.64,7.12,5.64,5400,5000,16,1,6.5,#EEEEFB,3.75,#FFDB9A,8,#E0E0F9
Jack Doyle,IND,TE,5.72,7.09,5.72,4900,2700,12,1,2,#FFCB6C,3,#FFD07B,8,#E0E0F9
Carolina D/ST,CAR,DST,6.94,6.94,6.94,3700,2900,12,1,1.25,#FFBC43,0.5,#FFAC14,2,#FFCB6D
New England D/ST,NE,DST,6.91,6.91,6.91,4800,4100,22,1,4.25,#FFF6E6,3.75,#FFDB9A,2,#FFCB6D
Pittsburgh D/ST,PIT,DST,6.88,6.88,6.88,4500,3600,16,1,3.25,#FFE3B0,2.5,#FFC966,2,#FFCB6D
Mike Boone,MIN,RB,6.35,6.87,6.35,5100,4000,10,1,6.75,#ECECFB,6.5,#FCFCFE,11.5,#C0C0F2
Tennessee D/ST,TEN,DST,6.87,6.87,6.87,4000,2800,11,1,1.5,#FFC151,1.75,#FFBE47,2,#FFCB6D
John Hightower,PHI,WR,5.54,6.84,5.54,4900,3000,10,1,4,#FFF1D9,3.75,#FFDB9A,9.25,#D5D5F7
Kalif Raymond,TEN,WR,5.57,6.8,5.57,5000,3200,10,1,4.5,#FFFBF4,3.75,#FFDB9A,9.25,#D5D5F7
Los Angeles Rams D/ST,LA,DST,6.71,6.71,6.71,,3500,17,1,3,#FFDEA2,,,2.25,#FFD07B
Malcolm Brown,LA,RB,6.01,6.67,6.01,,4600,13,1,8.5,#DDDDF8,,,12,#BCBCF1
Duke Johnson,HOU,RB,5.44,6.64,5.44,4600,4000,13,1,7,#EAEAFB,5.75,#FFF8EC,12.5,#B7B7F0
Russell Gage,ATL,WR,5.19,6.58,5.19,5500,4800,14,1,7.75,#E3E3F9,5.5,#FFF4E2,9.5,#D3D3F6
Minnesota D/ST,MIN,DST,6.5,6.5,6.5,3800,2300,10,1,0.75,#FFB328,1.75,#FFBE47,2.5,#FFD589
Josh Reynolds,LA,WR,5.22,6.37,5.22,,4100,10,1,6.5,#EEEEFB,,,9.5,#D3D3F6
Irv Smith Jr.,MIN,TE,5.15,6.28,5.15,4300,2500,10,1,2.25,#FFD07A,1.5,#FFBA3D,8.5,#DCDCF8
Denver D/ST,DEN,DST,6.25,6.25,6.25,3900,3500,13,1,3.5,#FFE8BD,2,#FFC252,2.75,#FFDA96
Chris Conley,JAC,WR,5.13,6.23,5.13,5200,3600,11,1,5.25,#FAFAFE,5,#FFEDCD,9.5,#D3D3F6
Miles Boykin,BAL,WR,5.14,6.19,5.14,4600,3800,10,1,6,#F3F3FC,3.25,#FFD485,9.5,#D3D3F6
Detroit D/ST,DET,DST,6.18,6.18,6.18,3400,3000,10,1,2.5,#FFD487,0.5,#FFAC14,2.75,#FFDA96
Dontrelle Inman,WSH,WR,4.96,6.14,4.96,4900,3600,11,1,5.5,#F7F7FD,4.25,#FFE2AE,9.75,#D0D0F6
New York Jets D/ST,NYJ,DST,6.1,6.1,6.1,3500,2400,12,1,1.25,#FFBC43,0.75,#FFAF1E,2.75,#FFDA96
Jeff Smith,NYJ,WR,4.8,5.98,4.8,4900,3000,10,1,5,#FCFCFE,4.5,#FFE6B9,10,#CECEF5
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4100,3400,14,1,3.5,#FFE8BD,3,#FFD07B,3,#FFDFA4
Houston D/ST,HOU,DST,5.86,5.86,5.86,3800,2700,10,1,2,#FFCB6C,2.25,#FFC55C,3,#FFDFA4
Gerald Everett,LA,TE,4.72,5.8,4.72,,3300,13,1,4.5,#FFFBF4,,,9,#D7D7F7
Kyle Rudolph,MIN,TE,4.74,5.76,4.74,4500,3700,13,1,5.25,#FAFAFE,2,#FFC252,8.75,#D9D9F7
Olamide Zaccheaus,ATL,WR,4.58,5.67,4.58,4900,3200,13,1,5.5,#F7F7FD,4.75,#FFE9C3,10.25,#CCCCF5
Kendrick Bourne,SF,WR,4.51,5.58,4.51,,3700,12,1,6.5,#EEEEFB,,,10.25,#CCCCF5
Matt Breida,MIA,RB,5.05,5.57,5.05,4900,4100,11,1,8,#E1E1F9,7,#F9F9FD,13,#B2B2EF
Jacksonville D/ST,JAC,DST,5.45,5.45,5.45,3600,2800,11,1,2.75,#FFD995,2,#FFC252,3.5,#FFE8BF
Cleveland D/ST,CLE,DST,5.39,5.39,5.39,4300,2700,14,1,2.5,#FFD487,4,#FFDFA4,3.5,#FFE8BF
Jakeem Grant,MIA,WR,4.35,5.31,4.35,4700,3000,10,1,5.5,#F7F7FD,4.25,#FFE2AE,10.25,#CCCCF5
Jake Butt,DEN,TE,4.23,5.3,4.23,4400,3000,10,1,4,#FFF1D9,2.5,#FFC966,9.25,#D5D5F7
J.K. Dobbins,BAL,RB,4.35,5.26,4.35,5100,4200,14,1,8.75,#DADAF8,8.5,#EFEFFC,13.5,#AEAEEE
Green Bay D/ST,GB,DST,5.2,5.2,5.2,4200,3700,17,1,5,#FCFCFE,4.25,#FFE2AE,3.75,#FFEDCD
Willie Snead,BAL,WR,4.2,5.19,4.2,4800,3500,13,1,6.25,#F1F1FC,4.5,#FFE6B9,10.5,#C9C9F4
Trenton Cannon,CAR,RB,4.37,5.18,4.37,4500,4000,10,1,8.5,#DDDDF8,6.75,#FBFBFE,13.5,#AEAEEE
Brian Hill,ATL,RB,4.55,5.17,4.55,4600,4000,14,1,8.5,#DDDDF8,6.75,#FBFBFE,13.5,#AEAEEE
Kerryon Johnson,DET,RB,4.68,5.15,4.68,5000,4000,13,1,8.5,#DDDDF8,8,#F2F2FC,13.25,#B0B0EF
San Francisco D/ST,SF,DST,5.12,5.12,5.12,,3100,17,1,3.5,#FFE8BD,,,3.75,#FFEDCD
Cincinnati D/ST,CIN,DST,5.02,5.02,5.02,3300,2100,11,1,1.75,#FFC65E,1.75,#FFBE47,4,#FFF2DB
Marcus Johnson,IND,WR,4.04,4.92,4.04,4500,,,1,,,4,#FFDFA4,,
D'Ernest Johnson,CLE,RB,4.44,4.86,4.44,5100,4000,11,1,8.75,#DADAF8,8.5,#EFEFFC,13.5,#AEAEEE
Richard Rodgers,PHI,TE,3.85,4.83,3.85,4400,2500,10,1,3.75,#FFECCB,2.75,#FFCC71,9.75,#D0D0F6
Gus Edwards,BAL,RB,4.61,4.82,4.61,4600,4000,13,1,8.75,#DADAF8,6.5,#FCFCFE,13.25,#B0B0EF
Cam Akers,LA,RB,4.27,4.61,4.27,,4800,17,1,10.75,#C8C8F4,,,13.75,#ABABEE
Seth Roberts,CAR,WR,3.64,4.58,3.64,4500,3000,10,1,6.25,#F1F1FC,4.5,#FFE6B9,11,#C5C5F3
Devin Duvernay,BAL,WR,3.85,4.57,3.85,4800,3000,10,1,6.25,#F1F1FC,5,#FFEDCD,10.75,#C7C7F4
David Njoku,CLE,TE,3.73,4.56,3.73,5000,3600,10,1,6.5,#EEEEFB,5,#FFEDCD,9.75,#D0D0F6
Tyler Johnson,TB,WR,3.65,4.54,3.65,5000,3400,11,1,6.75,#ECECFB,5.75,#FFF8EC,11,#C5C5F3
Vance McDonald,PIT,TE,3.67,4.52,3.67,4200,2700,10,1,4.5,#FFFBF4,3,#FFD07B,10,#CECEF5
Jeremy McNichols,TEN,RB,3.74,4.51,3.74,4500,4000,10,1,9.25,#D6D6F7,7.5,#F6F6FD,14.25,#A7A7ED
Philadelphia D/ST,PHI,DST,4.5,4.5,4.5,3600,2600,18,1,3.25,#FFE3B0,3,#FFD07B,4.5,#FFFCF6
Benny Snell Jr.,PIT,RB,4.25,4.48,4.25,4600,4000,10,1,9.25,#D6D6F7,7,#F9F9FD,13.75,#ABABEE
Mike Thomas,CIN,WR,3.58,4.44,3.58,4700,3000,10,1,6.5,#EEEEFB,5,#FFEDCD,11,#C5C5F3
Bisi Johnson,MIN,WR,3.63,4.41,3.63,4500,3000,10,1,6.5,#EEEEFB,4.5,#FFE6B9,11,#C5C5F3
C.J. Board,NYG,WR,3.5,4.41,3.5,4600,3000,10,1,6.5,#EEEEFB,4.75,#FFE9C3,11.25,#C2C2F3
Drew Sample,CIN,TE,3.46,4.41,3.46,4700,3400,10,1,6,#F3F3FC,4,#FFDFA4,10.25,#CCCCF5
Atlanta D/ST,ATL,DST,4.38,4.38,4.38,3200,2200,12,1,2.5,#FFD487,1.75,#FFBE47,4.5,#FFFCF6
Dion Lewis,NYG,RB,3.42,4.35,3.42,4800,4000,10,1,9.25,#D6D6F7,8.75,#EDEDFB,14.5,#A5A5ED
