PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Aaron Rodgers,GB,QB,20.43,20.49,20.43,8100,6700,33,1,3.5,#FFEECF,2.5,#FFDEA3,4,#FFEED0
Michael Thomas,NO,WR,16.13,20.31,16.13,8600,6900,28,1,0,#FFA500,4,#FDFDFE,0,#FFA500
Cam Newton,NE,QB,19.85,20.07,19.85,7600,5900,32,1,2,#FFCE76,1,#FFBC41,4.75,#FFFCF7
Keenan Allen,LAC,WR,15.83,19.67,15.83,7500,7000,22,1,0.25,#FFAA0E,0.249999999999998,#FFAA10,0.499999999999998,#FFAE1A
James Robinson,JAC,RB,17.81,19.53,17.81,7300,7000,30,1,2.5,#FFD994,1,#FFBC41,3,#FFDC9C
Ryan Tannehill,TEN,QB,19.04,19.24,19.04,7400,6300,33,1,3.5,#FFEECF,1.25,#FFC151,5.5,#F9F9FE
Derek Carr,LV,QB,18.66,18.98,18.66,7000,5700,28,1,2.75,#FFDEA3,0.75,#FFB631,5.75,#F7F7FD
Matt Ryan,ATL,QB,18.8,18.98,18.8,7600,6400,28,1,4.25,#FFFDFC,2,#FFD382,5.75,#F7F7FD
Tom Brady,TB,QB,18.82,18.96,18.82,7800,6900,32,1,5,#F8F8FD,3,#FFEAC4,5.75,#F7F7FD
Ben Roethlisberger,PIT,QB,18.51,18.68,18.51,7700,6500,33,1,4.5,#FDFDFE,3,#FFEAC4,6,#F5F5FD
Stefon Diggs,BUF,WR,15.44,18.68,15.44,7600,7400,28,1,2.25,#FFD485,0.999999999999998,#FFBC41,0.749999999999998,#FFB227
James Conner,PIT,RB,17.14,18.51,17.14,8200,6900,21,1,3.5,#FFEECF,4,#FDFDFE,3.5,#FFE5B6
D.K. Metcalf,SEA,WR,15.03,18.02,15.03,8100,7800,33,1,5,#F8F8FD,3.75,#FFFBF5,1.25,#FFBB41
Allen Robinson,CHI,WR,14.3,17.87,14.3,6900,6900,24,1,2,#FFCE76,0.5,#FFB020,2,#FFC968
Drew Brees,NO,QB,17.76,17.87,17.76,7700,6100,28,1,4.5,#FDFDFE,3.75,#FFFBF5,6.75,#EFEFFB
Julio Jones,ATL,WR,14.55,17.71,14.55,8200,7200,30,1,2.75,#FFDEA3,4.5,#F8F8FD,1.75,#FFC55B
Tyler Lockett,SEA,WR,14.34,17.69,14.34,7400,6800,26,1,2.25,#FFD485,1.5,#FFC762,2,#FFC968
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,4.25,#FFFDFC,2.75,#FFE4B3,7,#EDEDFB
Josh Jacobs,LV,RB,16.3,17.6,16.3,7700,6300,26,1,3.25,#FFE9C0,3.25,#FFF0D4,4.5,#FFF7EA
Philip Rivers,IND,QB,17.43,17.6,17.43,6900,5600,22,1,3.5,#FFEECF,1.5,#FFC762,7,#EDEDFB
JaMycal Hasty,SF,RB,15.67,17.32,15.67,5800,4800,18,1,0,#FFA500,0,#FFA500,5,#FEFEFE
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,25,1,5,#F8F8FD,3,#FFEAC4,7.5,#E8E8FA
Terry McLaurin,WSH,WR,14.03,16.98,14.03,7200,6500,22,1,2.25,#FFD485,1.25,#FFC151,2.25,#FFCE75
Drew Lock,DEN,QB,16.68,16.86,16.68,7200,5200,24,1,3,#FFE3B1,3.5,#FFF5E4,7.75,#E6E6FA
Daniel Jones,NYG,QB,16.35,16.82,16.35,6900,5400,20,1,3.5,#FFEECF,2.5,#FFDEA3,8.25,#E2E2F9
Todd Gurley,ATL,RB,15.72,16.67,15.72,6900,6200,25,1,3.75,#FFF3DE,1.25,#FFC151,5,#FEFEFE
Nick Mullens,SF,QB,16.28,16.44,16.28,6500,5100,20,1,3.25,#FFE9C0,2.25,#FFD893,8.25,#E2E2F9
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,4,#FFF8ED,5,#F3F3FC,2.25,#FFCE75
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4,#FFF8ED,7.25,#DADAF8,0,#FFA500
Antonio Gibson,WSH,RB,14.81,16.1,14.81,6200,5800,21,1,2.5,#FFD994,0.25,#FFAA10,6,#F5F5FD
Tua Tagovailoa,MIA,QB,15.63,15.8,15.63,6700,5500,23,1,4.5,#FDFDFE,3.25,#FFF0D4,8.75,#DEDEF8
Nick Foles,CHI,QB,15.53,15.72,15.53,6800,5500,23,1,4.5,#FDFDFE,3.25,#FFF0D4,9,#DBDBF8
Jonathan Taylor,IND,RB,14.38,15.57,14.38,6400,6000,21,1,4.25,#FFFDFC,1.25,#FFC151,6.5,#F1F1FC
Kyle Allen,WSH,QB,15.36,15.55,15.36,6800,5300,23,1,4.25,#FFFDFC,3.5,#FFF5E4,9.25,#D9D9F7
Adam Thielen,MIN,WR,12.78,15.41,12.78,7700,6700,28,1,4.25,#FFFDFC,4,#FDFDFE,3.5,#FFE5B6
David Johnson,HOU,RB,14.06,15.23,14.06,6800,5600,20,1,2.75,#FFDEA3,2.5,#FFDEA3,6.75,#EFEFFB
Jake Luton,JAC,QB,14.85,15.02,14.85,6500,4900,20,1,4.75,#FAFAFE,3.75,#FFFBF5,9.75,#D5D5F7
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,1.75,#FFC967,3,#FFEAC4,4,#FFEED0
Darren Waller,LV,TE,11.9,14.78,11.9,6400,5800,21,1,1.75,#FFC967,3.75,#FFFBF5,1.5,#FFC04E
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,5.75,#F0F0FC,4.25,#FBFBFE,7.75,#E6E6FA
A.J. Brown,TEN,WR,12.15,14.6,12.15,7600,6600,28,1,4.75,#FAFAFE,4.5,#F8F8FD,4,#FFEED0
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,4.25,#FFFDFC,1.25,#FFC151,4.25,#FFF3DD
David Montgomery,CHI,RB,12.98,14.56,12.98,5900,5700,16,1,3.5,#FFEECF,1.5,#FFC762,7.75,#E6E6FA
Will Fuller,HOU,WR,12.06,14.47,12.06,7100,6800,23,1,5.5,#F3F3FC,3.25,#FFF0D4,4.25,#FFF3DD
Justin Jefferson,MIN,WR,11.94,14.27,11.94,6800,6100,26,1,2.75,#FFDEA3,2,#FFD382,4.25,#FFF3DD
Aaron Jones,GB,RB,12.73,14.11,12.73,8400,6800,31,1,7.5,#DFDFF9,8.75,#CACAF4,8,#E4E4F9
Chris Godwin,TB,WR,11.26,13.98,11.26,7600,6000,29,1,3,#FFE3B1,5.25,#F0F0FC,5,#FEFEFE
Marvin Jones,DET,WR,11.18,13.19,11.18,6100,5100,15,1,1.75,#FFC967,0,#FFA500,5,#FEFEFE
Justin Jackson,LAC,RB,11.76,13.18,11.76,5900,4900,15,1,3.25,#FFE9C0,2.75,#FFE4B3,9,#DBDBF8
Mike Williams,LAC,WR,11.04,12.88,11.04,6200,5100,17,1,2.25,#FFD485,0.5,#FFB020,5.25,#FCFCFE
Marquise Brown,BAL,WR,10.8,12.83,10.8,5800,6000,20,1,4.25,#FFFDFC,0.5,#FFB020,5.5,#F9F9FE
D'Andre Swift,DET,RB,11.03,12.72,11.03,6000,5000,20,1,4.5,#FDFDFE,3.5,#FFF5E4,9.75,#D5D5F7
Melvin Gordon,DEN,RB,11.18,12.51,11.18,6600,5300,19,1,5.75,#F0F0FC,4.75,#F5F5FD,9.5,#D7D7F7
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,5,#F8F8FD,1.75,#FFCD72,9.5,#D7D7F7
T.J. Hockenson,DET,TE,10.26,12.32,10.26,6000,5100,19,1,3,#FFE3B1,4,#FDFDFE,3.25,#FFE0A9
Jordan Reed,SF,TE,9.93,12.3,9.93,4500,4200,11,1,0.25,#FFAA0E,0,#FFA500,3.5,#FFE5B6
Mark Andrews,BAL,TE,10.29,12.26,10.29,6600,4800,23,1,2,#FFCE76,5.5,#EDEDFB,3.25,#FFE0A9
Mike Evans,TB,WR,9.98,12.16,9.98,7500,6400,25,1,6.75,#E7E7FA,6,#E8E8FA,6.25,#F3F3FC
DeeJay Dallas,SEA,RB,10.75,11.87,10.75,5100,5000,10,1,5,#F8F8FD,1.75,#FFCD72,10,#D3D3F6
Brandin Cooks,HOU,WR,9.75,11.86,9.75,6100,5500,17,1,4.25,#FFFDFC,1.5,#FFC762,6.5,#F1F1FC
Hunter Henry,LAC,TE,9.51,11.8,9.51,5600,4000,16,1,0,#FFA500,3.25,#FFF0D4,4,#FFEED0
Leonard Fournette,TB,RB,10.39,11.73,10.39,5900,5100,16,1,5.75,#F0F0FC,4,#FDFDFE,10.5,#CECEF5
Jordan Howard,MIA,RB,10.98,11.65,10.98,4500,4000,10,1,3.5,#FFEECF,0,#FFA500,9.75,#D5D5F7
Amari Cooper,DAL,WR,9.11,11.6,9.11,7000,5600,18,1,5,#F8F8FD,6,#E8E8FA,7.25,#EAEAFB
D.J. Chark,JAC,WR,9.32,11.59,9.32,6400,5200,20,1,4,#FFF8ED,3.25,#FFF0D4,7,#EDEDFB
Danny Amendola,DET,WR,9.41,11.57,9.41,5300,3700,13,1,0,#FFA500,0,#FFA500,6.75,#EFEFFB
Corey Davis,TEN,WR,9.31,11.49,9.31,6000,5900,22,1,5,#F8F8FD,2,#FFD382,7,#ECECFB
Tyler Ervin,GB,RB,9.75,11.48,9.75,4700,4000,10,1,3.75,#FFF3DE,1,#FFBC41,11,#CACAF4
Darius Slayton,NYG,WR,9.5,11.46,9.5,5900,5000,16,1,3.5,#FFEECF,1.5,#FFC762,6.75,#EFEFFB
Antonio Brown,TB,WR,9.25,11.4,9.25,6500,5500,,1,5,#F8F8FD,3.5,#FFF5E4,,
Chase Claypool,PIT,WR,9.51,11.38,9.51,6300,5700,23,1,5,#F8F8FD,2.5,#FFDEA3,6.75,#EFEFFB
Trent Taylor,SF,WR,9.19,11.36,9.19,4500,3000,10,1,0,#FFA500,0,#FFA500,7,#EDEDFB
Cole Beasley,BUF,WR,9.13,11.27,9.13,5300,5400,16,1,4.75,#FAFAFE,0.5,#FFB020,7.25,#EAEAFB
Christian Kirk,ARI,WR,9.23,11.26,9.23,5900,5300,17,1,4.5,#FDFDFE,2,#FFD382,7,#EDEDFB
Zach Pascal,IND,WR,9.1,11.02,9.1,5200,4300,11,1,2,#FFCE76,0.5,#FFB020,7.25,#EAEAFB
Jerry Jeudy,DEN,WR,8.92,10.99,8.92,5700,4700,16,1,3.25,#FFE9C0,1.5,#FFC762,7.25,#EAEAFB
Sterling Shepard,NYG,WR,8.73,10.96,8.73,5500,4800,15,1,3.75,#FFF3DE,1.25,#FFC151,7.5,#E8E8FA
J.K. Dobbins,BAL,RB,9.58,10.94,9.58,5300,4900,14,1,5.5,#F3F3FC,3.5,#FFF5E4,11.25,#C8C8F4
Hunter Renfrow,LV,WR,8.74,10.79,8.74,5100,4100,18,1,1.5,#FFC458,0.25,#FFAA10,7.5,#E8E8FA
Evan Engram,NYG,TE,8.71,10.69,8.71,5500,4300,13,1,2.5,#FFD994,3.75,#FFFBF5,4.75,#FFFCF7
Joshua Kelley,LAC,RB,9.22,10.69,9.22,5400,4400,14,1,5,#F8F8FD,3.75,#FFFBF5,11.5,#C6C6F3
Jonnu Smith,TEN,TE,8.63,10.67,8.63,5700,3900,21,1,1.25,#FFBF4A,4.75,#F5F5FD,5,#FEFEFE
JuJu Smith-Schuster,PIT,WR,8.63,10.64,8.63,6500,6200,18,1,7.5,#DFDFF9,4.25,#FBFBFE,7.75,#E6E6FA
Pittsburgh D/ST,PIT,DST,10.6,10.6,10.6,5000,4900,18,1,2.5,#FFD994,1.25,#FFC151,0,#FFA500
DeVante Parker,MIA,WR,8.73,10.57,8.73,6300,5200,14,1,4.75,#FAFAFE,3.25,#FFF0D4,7.5,#E8E8FA
Devin Singletary,BUF,RB,9.14,10.53,9.14,5800,4700,16,1,6,#EEEEFB,5,#F3F3FC,11.75,#C3C3F3
Diontae Johnson,PIT,WR,8.53,10.5,8.53,6000,5000,18,1,4.5,#FDFDFE,2.75,#FFE4B3,7.75,#E6E6FA
Randall Cobb,HOU,WR,8.61,10.5,8.61,5400,4500,14,1,3,#FFE3B1,1.25,#FFC151,7.75,#E6E6FA
Hayden Hurst,ATL,TE,8.42,10.39,8.42,5600,4100,14,1,2.25,#FFD485,4.5,#F8F8FD,5,#FEFEFE
Jerick McKinnon,SF,RB,8.9,10.38,8.9,5600,5900,16,1,8.25,#D8D8F7,5,#F3F3FC,11.75,#C3C3F3
Noah Fant,DEN,TE,8.43,10.38,8.43,5800,4600,21,1,2.75,#FFDEA3,5.25,#F0F0FC,5,#FEFEFE
CeeDee Lamb,DAL,WR,8.16,10.29,8.16,5800,4900,18,1,4.5,#FDFDFE,3,#FFEAC4,8,#E4E4F9
Darnell Mooney,CHI,WR,7.97,9.99,7.97,5500,3900,14,1,2.5,#FFD994,2,#FFD382,8.25,#E2E2F9
Ronald Jones,TB,RB,9.34,9.98,9.34,6400,5300,21,1,8.25,#D8D8F7,6.5,#E3E3F9,11.5,#C6C6F3
Anthony Miller,CHI,WR,7.94,9.96,7.94,5100,4000,13,1,2.5,#FFD994,1,#FFBC41,8.25,#E2E2F9
Rob Gronkowski,TB,TE,8.15,9.84,8.15,5800,4900,17,1,4.25,#FFFDFC,5.5,#EDEDFB,5.25,#FCFCFE
James White,NE,RB,7.87,9.76,7.87,5400,4600,15,1,6.5,#E9E9FA,5.25,#F0F0FC,13,#B8B8F1
Michael Pittman Jr.,IND,WR,8.02,9.74,8.02,5000,3900,12,1,2.75,#FFDEA3,1,#FFBC41,8.25,#E2E2F9
Michael Gallup,DAL,WR,7.94,9.71,7.94,5400,4000,16,1,2.75,#FFDEA3,2,#FFD382,8.25,#E2E2F9
New England D/ST,NE,DST,9.53,9.53,9.53,4900,3800,18,1,1.5,#FFC458,2,#FFD382,1.25,#FFBB41
Trey Burton,IND,TE,7.74,9.49,7.74,5500,3500,14,1,1.75,#FFC967,4.75,#F5F5FD,5.75,#F7F7FD
John Brown,BUF,WR,7.94,9.48,7.94,5500,4600,16,1,4.75,#FAFAFE,2,#FFD382,8.25,#E2E2F9
Laviska Shenault,JAC,WR,7.74,9.45,7.74,5400,4200,16,1,3,#FFE3B1,2.25,#FFD893,8.5,#E0E0F9
Wayne Gallman,NYG,RB,8.35,9.39,8.35,5500,4500,,1,6.25,#EBEBFB,4.75,#F5F5FD,,
Phillip Lindsay,DEN,RB,8.47,9.35,8.47,5700,5200,20,1,8,#DADAF8,5.75,#EBEBFB,12.25,#BFBFF2
David Moore,SEA,WR,7.79,9.29,7.79,5200,3100,13,1,1,#FFB93B,1.75,#FFCD72,8.5,#E0E0F9
Tim Patrick,DEN,WR,7.54,9.28,7.54,5300,4900,19,1,5.5,#F3F3FC,2,#FFD382,8.75,#DEDEF8
Nelson Agholor,LV,WR,7.59,9.27,7.59,5000,4700,17,1,4.75,#FAFAFE,1.5,#FFC762,8.75,#DEDEF8
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,11,#BDBDF1,10.75,#B4B4F0,8.5,#E0E0F9
Jared Cook,NO,TE,7.57,9.19,7.57,5900,4700,20,1,4,#FFF8ED,6.5,#E3E3F9,6,#F5F5FD
Emmanuel Sanders,NO,WR,7.43,9.17,7.43,6100,5000,16,1,5.75,#F0F0FC,4,#FDFDFE,8.75,#DEDEF8
Tony Pollard,DAL,RB,7.86,8.99,7.86,4900,4000,10,1,6.25,#EBEBFB,4,#FDFDFE,13,#B8B8F1
Russell Gage,ATL,WR,7.01,8.94,7.01,5400,4500,12,1,4.75,#FAFAFE,3,#FFEAC4,9.25,#D9D9F7
Nyheim Hines,IND,RB,7.1,8.86,7.1,5400,4400,13,1,7,#E4E4F9,6,#E8E8FA,13.75,#B2B2EF
Henry Ruggs,LV,WR,7.37,8.84,7.37,5700,4900,18,1,5.75,#F0F0FC,3,#FFEAC4,9,#DBDBF8
Robert Tonyan,GB,TE,7.23,8.84,7.23,6100,4000,17,1,3,#FFE3B1,7.25,#DADAF8,6.25,#F3F3FC
Larry Fitzgerald,ARI,WR,6.95,8.82,6.95,5000,3800,11,1,3.5,#FFEECF,2,#FFD382,9.25,#D9D9F7
Jakobi Meyers,NE,WR,7.28,8.78,7.28,5000,4300,10,1,4,#FFF8ED,1.75,#FFCD72,9,#DBDBF8
Preston Williams,MIA,WR,7.09,8.74,7.09,5100,4100,13,1,3.75,#FFF3DE,2,#FFD382,9.25,#D9D9F7
Washington D/ST,WSH,DST,8.66,8.66,8.66,4700,3400,18,1,1,#FFB93B,1.75,#FFCD72,2,#FFC968
Damiere Byrd,NE,WR,6.91,8.44,6.91,5200,3800,15,1,4,#FFF8ED,2.75,#FFE4B3,9.25,#D9D9F7
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4.5,#FDFDFE,3,#FFEAC4,9.5,#D7D7F7
Zack Moss,BUF,RB,7.45,8.34,7.45,5800,5200,14,1,9,#D1D1F6,6.75,#E0E0F9,13.25,#B6B6F0
Jack Doyle,IND,TE,6.7,8.33,6.7,4900,2900,12,1,0.75,#FFB42C,4,#FDFDFE,6.75,#EFEFFB
Rex Burkhead,NE,RB,6.99,8.16,6.99,5100,4000,14,1,7,#E4E4F9,5.5,#EDEDFB,13.75,#B2B2EF
Jimmy Graham,CHI,TE,6.42,8.13,6.42,5300,3800,17,1,3.75,#FFF3DE,5.75,#EBEBFB,7,#EDEDFB
Marquez Valdes-Scantling,GB,WR,6.82,8.12,6.82,5100,3600,11,1,3.5,#FFEECF,2.25,#FFD893,9.5,#D7D7F7
Eric Ebron,PIT,TE,6.67,8.1,6.67,5400,4500,14,1,5,#F8F8FD,5.5,#EDEDFB,6.75,#EFEFFB
Steven Sims,WSH,WR,6.48,8.08,6.48,4600,3000,10,1,2,#FFCE76,1,#FFBC41,9.75,#D5D5F7
Ezekiel Elliott,DAL,RB,7.1,7.93,7.1,8000,6600,25,1,13.75,#A1A1EC,13.5,#9696EA,13.75,#B2B2EF
Logan Thomas,WSH,TE,6.29,7.91,6.29,5000,3700,13,1,3.25,#FFE9C0,4.75,#F5F5FD,7.25,#EAEAFB
Golden Tate,NYG,WR,6.21,7.85,6.21,5500,3700,12,1,3.75,#FFF3DE,3.75,#FFFBF5,10,#D3D3F6
Houston D/ST,HOU,DST,7.85,7.85,7.85,3700,3100,12,1,0,#FFA500,0,#FFA500,3,#FFDC9C
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,6.5,#E9E9FA,3.25,#FFF0D4,9.5,#D7D7F7
Mike Gesicki,MIA,TE,6.28,7.78,6.28,5300,4400,15,1,5.25,#F5F5FD,5.75,#EBEBFB,7.25,#EAEAFB
James Washington,PIT,WR,6.4,7.66,6.4,5000,3000,13,1,2.25,#FFD485,2.75,#FFE4B3,9.75,#D5D5F7
Patrick Laird,MIA,RB,6.62,7.63,6.62,4500,4000,10,1,7.75,#DDDDF8,4.25,#FBFBFE,14.25,#ADADEE
Green Bay D/ST,GB,DST,7.52,7.52,7.52,4300,3100,14,1,0.5,#FFAF1D,2,#FFD382,3.25,#FFE0A9
Jakeem Grant,MIA,WR,6.06,7.49,6.06,4600,3000,10,1,2.5,#FFD994,1.5,#FFC762,10.25,#D1D1F6
Adrian Peterson,DET,RB,6.85,7.36,6.85,5300,4000,16,1,8,#DADAF8,6,#E8E8FA,14,#B0B0EF
Gus Edwards,BAL,RB,6.88,7.31,6.88,5400,4800,14,1,9.25,#CECEF5,6.25,#E5E5FA,14,#B0B0EF
Marvin Hall,DET,WR,6.22,7.22,6.22,4600,3800,12,1,5.25,#F5F5FD,1.25,#FFC151,10,#D3D3F6
Brian Hill,ATL,RB,6.19,7.19,6.19,5000,4000,16,1,8,#DADAF8,6,#E8E8FA,14.5,#ABABEE
Tennessee D/ST,TEN,DST,7.14,7.14,7.14,3800,3000,14,1,0.75,#FFB42C,1.25,#FFC151,3.5,#FFE5B6
Cooper Rush,DAL,QB,6.92,7.02,6.92,,,,1,,,,,,
Richie James,SF,WR,5.92,7.02,5.92,4500,3000,10,1,3,#FFE3B1,0.5,#FFB020,10.25,#D1D1F6
Keelan Cole,JAC,WR,5.67,7.01,5.67,5200,4000,16,1,5.5,#F3F3FC,3.75,#FFFBF5,10.5,#CECEF5
Indianapolis D/ST,IND,DST,7,7,7,4800,3300,19,1,2.75,#FFDEA3,3.75,#FFFBF5,3.75,#FFE9C3
Latavius Murray,NO,RB,6.32,6.9,6.32,5000,4100,17,1,8.25,#D8D8F7,5.75,#EBEBFB,14.5,#ABABEE
Arizona D/ST,ARI,DST,6.86,6.86,6.86,4300,2900,16,1,0.5,#FFAF1D,2.75,#FFE4B3,3.75,#FFE9C3
Dalton Schultz,DAL,TE,5.29,6.83,5.29,5100,3600,10,1,4.25,#FFFDFC,6.5,#E3E3F9,8.25,#E2E2F9
Chris Thompson,JAC,RB,5.31,6.82,5.31,4700,4000,11,1,8.5,#D5D5F7,5.25,#F0F0FC,15.5,#A3A3EC
Sony Michel,NE,RB,6.5,6.8,6.5,5000,4000,13,1,8.5,#D5D5F7,5.75,#EBEBFB,14.25,#ADADEE
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,3.5,#FFEECF,3.25,#FFF0D4,4,#FFEED0
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,3.75,#FFF3DE,4.5,#F8F8FD,10.75,#CCCCF5
Minnesota D/ST,MIN,DST,6.65,6.65,6.65,3400,2400,10,1,0.25,#FFAA0E,0.5,#FFB020,4,#FFEED0
New York Giants D/ST,NYG,DST,6.57,6.57,6.57,4100,2700,17,1,1,#FFB93B,2,#FFD382,4.25,#FFF3DD
Jordan Akins,HOU,TE,5.31,6.52,5.31,4800,3300,13,1,3.75,#FFF3DE,5.25,#F0F0FC,8.25,#E2E2F9
Travis Homer,SEA,RB,5.38,6.43,5.38,5200,4000,12,1,8.75,#D3D3F6,7.25,#DADAF8,15.5,#A3A3EC
Garrett Gilbert,DAL,QB,6.35,6.42,6.35,6300,4800,20,1,12.75,#ABABEE,11,#B1B1EF,18.25,#8B8BE8
Willie Snead,BAL,WR,5.19,6.38,5.19,5100,4100,11,1,6,#EEEEFB,3.75,#FFFBF5,11,#CACAF4
Alexander Mattison,MIN,RB,5.74,6.27,5.74,5100,4000,16,1,9,#D1D1F6,6.75,#E0E0F9,15,#A7A7ED
Atlanta D/ST,ATL,DST,6.27,6.27,6.27,3300,2500,11,1,1,#FFB93B,0.5,#FFB020,4.5,#FFF7EA
Kalif Raymond,TEN,WR,5.1,6.27,5.1,4900,3000,10,1,3.75,#FFF3DE,2.75,#FFE4B3,11.25,#C8C8F4
Kenny Stills,HOU,WR,5.2,6.27,5.2,4600,3000,10,1,3.75,#FFF3DE,2.25,#FFD893,11,#CACAF4
Greg Olsen,SEA,TE,5.03,6.26,5.03,4800,3100,10,1,2.75,#FFDEA3,5.5,#EDEDFB,8.5,#E0E0F9
J.D. McKissic,WSH,RB,4.93,6.26,4.93,5200,4300,13,1,8.75,#D3D3F6,7.75,#D5D5F7,15.75,#A1A1EC
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,9,#D1D1F6,6,#E8E8FA,15.75,#A1A1EC
Andy Isabella,ARI,WR,5.22,6.23,5.22,4700,3200,10,1,4.25,#FFFDFC,2.25,#FFD893,11,#CACAF4
Albert Okwuegbunam,DEN,TE,5,6.21,5,5000,2800,16,1,3,#FFE3B1,6,#E8E8FA,8.5,#E0E0F9
Mo Alie-Cox,IND,TE,5.15,6.21,5.15,5000,3000,12,1,2.75,#FFDEA3,6,#E8E8FA,8.25,#E2E2F9
Ross Dwelley,SF,TE,5.04,6.15,5.04,4800,3800,10,1,5.75,#F0F0FC,5.5,#EDEDFB,8.5,#E0E0F9
K.J. Hamler,DEN,WR,4.93,6.03,4.93,4800,3400,15,1,4.75,#FAFAFE,2.5,#FFDEA3,11.25,#C8C8F4
Equanimeous St. Brown,GB,WR,4.92,5.99,4.92,4500,3000,10,1,4,#FFF8ED,1.5,#FFC762,11.25,#C8C8F4
Cordarrelle Patterson,CHI,WR,5.23,5.98,5.23,4700,3200,10,1,4.5,#FDFDFE,2.25,#FFD893,11,#CACAF4
Jacksonville D/ST,JAC,DST,5.98,5.98,5.98,3500,2500,11,1,1.25,#FFBF4A,1.5,#FFC762,4.75,#FFFCF7
Miles Boykin,BAL,WR,4.96,5.93,4.96,4800,3200,10,1,4.5,#FDFDFE,2.5,#FFDEA3,11.25,#C8C8F4
Chris Conley,JAC,WR,4.7,5.78,4.7,4600,3000,10,1,4.25,#FFFDFC,2.75,#FFE4B3,11.5,#C6C6F3
Irv Smith Jr.,MIN,TE,4.46,5.52,4.46,4600,2900,10,1,3.5,#FFEECF,6,#E8E8FA,9,#DBDBF8
Los Angeles Chargers D/ST,LAC,DST,5.49,5.49,5.49,4200,3000,17,1,2.5,#FFD994,3.5,#FFF5E4,5.25,#FCFCFE
Tre'Quan Smith,NO,WR,4.39,5.38,4.39,5300,4500,14,1,8.25,#D8D8F7,5.25,#F0F0FC,11.75,#C3C3F3
Kyle Rudolph,MIN,TE,4.37,5.37,4.37,4400,3100,10,1,3.75,#FFF3DE,5,#F3F3FC,9.25,#D9D9F7
