PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nick Chubb,CLE,RB,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE6BA,3.75,#FFEECF
Drew Lock,DEN,QB,15.25,15.43,15.25,6700,5100,22,1,1,0,1,1,1,3.75,#FFE9C1,5.25,#F7F7FD,3.25,#FFE4B4
Nick Mullens,SF,QB,15.17,15.3,15.17,6600,5200,20,1,1,0,1,1,1,4,#FFEDCE,4.75,#FCFCFE,2.5,#FFD58A
Brandon Allen,CIN,QB,15.09,15.23,15.09,,,,1,1,1,1,1,1,,,,,,
Cooper Kupp,LA,WR,12.15,15.04,12.15,6700,6400,18,1,1,0,1,1,1,2.75,#FFD78D,0.75,#FFB42A,0,#FFA500
Taysom Hill,NO,QB,14.62,14.91,14.62,7300,6200,28,1,1,0,1,1,1,7,#EDEDFB,6.75,#E9E9FA,6.25,#EFEFFC
Justin Jefferson,MIN,WR,12.39,14.9,12.39,7000,6300,24,1,1,1,1,1,1,1.5,#FFC04D,1,#FFB939,3.25,#FFE4B4
Robert Woods,LA,WR,11.92,14.63,11.92,6800,5800,24,1,1,0,1,1,1,0.75,#FFB226,1.25,#FFBE47,3.75,#FFEECF
Robby Anderson,CAR,WR,11.83,14.6,11.83,6400,6100,21,1,1,1,1,1,1,1.5,#FFC04D,0.25,#FFAA0E,2.25,#FFD17C
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,2.75,#FFD78D,1,#FFB939,1.5,#FFC253
A.J. Brown,TEN,WR,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1,3.75,#FFE9C1,3,#FFE1AB,2.75,#FFDA98
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,1.75,#FFC45A,0.5,#FFAF1C,0,#FFA500
D.J. Chark,JAC,WR,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1,0.5,#FFAE19,0.25,#FFAA0E,3.25,#FFE4B4
Mike Williams,LAC,WR,11.31,13.44,11.31,6100,5000,17,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,0.5,#FFAE1B
Kareem Hunt,CLE,RB,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1,2.75,#FFD78D,1.5,#FFC355,3.25,#FFE4B4
Todd Gurley,ATL,RB,12.5,13.35,12.5,6900,5500,27,1,1,1,1,1,1,2.5,#FFD280,2,#FFCD72,5.75,#F4F4FD
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFF0D6,4,#FFF3DD
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,4.75,#FFFBF4,2.5,#FFD78F,3.25,#FFE4B4
Tee Higgins,CIN,WR,10.56,12.91,10.56,6200,4700,17,1,1,1,1,1,1,0,#FFA500,1,#FFB939,1.25,#FFBD45
Deebo Samuel,SF,WR,10.52,12.75,10.52,6000,5400,16,1,1,0,1,1,1,2,#FFC967,1,#FFB939,1.25,#FFBD45
Curtis Samuel,CAR,WR,10.48,12.74,10.48,5900,5100,20,1,1,1,1,1,1,0.75,#FFB226,0.75,#FFB42A,3.25,#FFE4B4
Wayne Gallman,NYG,RB,11.46,12.72,11.46,5700,5000,,1,1,1,1,1,1,2,#FFC967,0.75,#FFB42A,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,2,#FFC967,2,#FFCD72,1.75,#FFC761
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,3,#FFDB9A,1.25,#FFBE47,4.25,#FFF8EB
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,4.75,#FFFBF4,2,#FFCD72,5.5,#F6F6FD
Jerry Jeudy,DEN,WR,10.18,12.52,10.18,5700,5100,19,1,1,0,1,1,1,1,#FFB733,0.75,#FFB42A,3,#FFDFA6
Tyler Boyd,CIN,WR,9.94,12.49,9.94,6900,5000,19,1,1,1,1,1,1,1,#FFB733,3.25,#FFE6BA,3.25,#FFE4B4
Kalen Ballage,LAC,RB,11.33,12.38,11.33,5500,5800,16,1,1,1,1,1,1,4.25,#FFF2DA,0.25,#FFAA0E,2.5,#FFD58A
Raheem Mostert,SF,RB,11.42,12.29,11.42,7000,5600,17,1,1,0,1,1,1,4,#FFEDCE,3.25,#FFE6BA,2.75,#FFDA98
Cole Beasley,BUF,WR,9.91,12.11,9.91,5400,5500,16,1,1,1,1,1,1,3.25,#FFE0A7,0.25,#FFAA0E,1.75,#FFC761
Jarvis Landry,CLE,WR,10,12.11,10,5700,5200,16,1,1,1,1,1,1,2.5,#FFD280,1,#FFB939,1.75,#FFC761
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,1.75,#FFC45A,0.25,#FFAA0E,2.25,#FFD17C
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD280,2,#FFCC6E
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,3.75,#FFE9C1,2,#FFCD72,5.25,#F9F9FD
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,3.25,#FFE0A7,1.75,#FFC864,5.25,#F9F9FD
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,4.75,#FFFBF4,4.25,#FFFAF3,3.75,#FFEECF
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD78F,4.75,#FDFDFE
Jonathan Taylor,IND,RB,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1,5.5,#FAFAFE,3.25,#FFE6BA,6.5,#EDEDFB
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,1.75,#FFC761
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB939,2.25,#FFD17C
Nyheim Hines,IND,RB,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFDC9D,5.75,#F4F4FD
Austin Hooper,CLE,TE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2,#FFCC6E
Melvin Gordon,DEN,RB,9.83,11.01,9.83,6800,5200,14,1,1,0,1,1,1,4.25,#FFF2DA,4.5,#FEFEFE,2.75,#FFDA98
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD280,3.25,#FFE4B4
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD280,4.75,#FDFDFE
Michael Pittman Jr.,IND,WR,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD280,3,#FFDFA6
Corey Davis,TEN,WR,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFDC9D,2.5,#FFD58A
T.Y. Hilton,IND,WR,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1,0.25,#FFA90C,1,#FFB939,1.75,#FFC761
Brandon Aiyuk,SF,WR,8.67,10.64,8.67,6600,5600,16,1,1,0,1,1,1,4.75,#FFFBF4,4,#FFF5E5,3,#FFDFA6
Hunter Henry,LAC,TE,8.49,10.49,8.49,5900,4800,17,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCD72,2,#FFCC6E
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.25,#FFD17C
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDC9D,1.75,#FFC761
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,5.5,#FAFAFE,3.75,#FFF0D6,6,#F2F2FC
Teddy Bridgewater,CAR,QB,9.94,10,9.94,7000,6300,28,1,1,1,1,1,1,12,#C2C2F3,11,#C0C0F2,11,#C4C4F3
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,2,#FFC967,3,#FFE1AB,2.25,#FFD17C
Josh Reynolds,LA,WR,8.05,9.87,8.05,5800,4300,15,1,1,0,1,1,1,2.25,#FFCD73,3,#FFE1AB,3.25,#FFE4B4
Tim Patrick,DEN,WR,7.98,9.84,7.98,5500,4900,16,1,1,0,1,1,1,3.75,#FFE9C1,1.75,#FFC864,3.75,#FFEECF
Hayden Hurst,ATL,TE,7.8,9.68,7.8,5500,3900,17,1,1,1,1,1,1,1.5,#FFC04D,2,#FFCD72,2.75,#FFDA98
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,7,#EDEDFB,3.25,#FFE6BA,7.5,#E4E4F9
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2,#FFC967,2,#FFCD72,3,#FFDFA6
Keelan Cole,JAC,WR,7.56,9.44,7.56,5300,,,1,1,1,1,1,1,,,2,#FFCD72,,
New York Giants D/ST,NYG,DST,9.41,9.41,9.41,4300,3200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.5,#FFD58A
Zack Moss,BUF,RB,8.76,9.35,8.76,5600,4800,15,1,1,1,1,1,1,5,#FEFEFE,2.75,#FFDC9D,4.25,#FFF8EB
Noah Fant,DEN,TE,7.38,9.23,7.38,5700,4200,14,1,1,0,1,1,1,3.5,#FFE4B4,3,#FFE1AB,1.5,#FFC253
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCD72,3.5,#FFE9C2
Russell Gage,ATL,WR,7.26,9.2,7.26,5200,4800,13,1,1,1,1,1,1,3.75,#FFE9C1,2,#FFCD72,3.5,#FFE9C2
Henry Ruggs,LV,WR,7.7,9.19,7.7,5500,4300,14,1,1,1,1,1,1,3,#FFDB9A,2,#FFCD72,3,#FFDFA6
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD78F,2.75,#FFDA98
Hunter Renfrow,LV,WR,7.49,9.1,7.49,5100,4000,16,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC864,4.25,#FFF8EB
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE6BA,3.25,#FFE4B4
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,4.75,#FFFBF4,4.25,#FFFAF3,5.5,#F6F6FD
A.J. Green,CIN,WR,7.22,8.89,7.22,5300,3600,11,1,1,1,1,1,1,1.25,#FFBB40,2.5,#FFD78F,2.75,#FFDA98
Latavius Murray,NO,RB,8.35,8.79,8.35,5000,5900,17,1,1,0,1,1,1,8,#E5E5FA,2.25,#FFD280,6,#F2F2FC
Darrell Henderson,LA,RB,8.2,8.76,8.2,5900,5100,19,1,1,0,1,1,1,6.5,#F1F1FC,4,#FFF5E5,6.75,#EBEBFB
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,4,#FFEDCE,4,#FFF5E5,4.75,#FDFDFE
Nelson Agholor,LV,WR,7.19,8.69,7.19,5200,4900,17,1,1,1,1,1,1,5,#FEFEFE,2.25,#FFD280,4.5,#FFFDF9
Jonnu Smith,TEN,TE,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF5E5,3.5,#FFE9C2
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE6BA,2,#FFCC6E
Chris Conley,JAC,WR,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1,0.75,#FFB226,2,#FFCD72,3.5,#FFE9C2
Jordan Reed,SF,TE,6.68,8.47,6.68,5000,3600,14,1,1,0,1,1,1,2.25,#FFCD73,2,#FFCD72,2.25,#FFD17C
P.J. Walker,CAR,QB,8.36,8.45,8.36,6500,5400,26,1,1,1,1,1,1,11.25,#C9C9F4,11.25,#BEBEF2,12,#BABAF1
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,8,#E5E5FA,4,#FFF5E5,3.25,#FFE4B4
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDC9D,3.75,#FFEECF
Rashard Higgins,CLE,WR,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1,4.75,#FFFBF4,3,#FFE1AB,4.5,#FFFDF9
Julio Jones,ATL,WR,6.63,8.18,6.63,8000,6500,28,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#CFCFF5,10.75,#C6C6F3
Tyler Eifert,JAC,TE,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,1,#FFB837
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,11,#CBCBF5,11.75,#B9B9F1,10.5,#C8C8F4
K.J. Hamler,DEN,WR,6.48,8.05,6.48,5100,3500,14,1,1,0,1,1,1,2.25,#FFCD73,2.75,#FFDC9D,4.25,#FFF8EB
Jerick McKinnon,SF,RB,6.81,8.04,6.81,5700,4700,13,1,1,0,1,1,1,6,#F6F6FD,5.25,#F7F7FD,5.75,#F4F4FD
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD280,4.5,#FFFDF9
Emmanuel Sanders,NO,WR,6.48,7.99,6.48,5600,4800,16,1,1,0,1,1,1,5,#FEFEFE,4.25,#FFFAF3,5.25,#F9F9FD
Los Angeles Rams D/ST,LA,DST,7.96,7.96,7.96,4500,3700,17,1,1,0,1,1,1,3,#FFDB9A,2.25,#FFD280,2.5,#FFD58A
New Orleans D/ST,NO,DST,7.92,7.92,7.92,4800,3800,20,1,1,0,1,1,1,3,#FFDB9A,2.75,#FFDC9D,3.75,#FFEECF
Samaje Perine,CIN,RB,7.01,7.89,7.01,4800,4000,11,1,1,1,1,1,1,4.5,#FFF6E7,3,#FFE1AB,4.25,#FFF8EB
Phillip Lindsay,DEN,RB,7.08,7.78,7.08,5300,4400,14,1,1,0,1,1,1,5.5,#FAFAFE,4,#FFF5E5,5.5,#F6F6FD
Gabriel Davis,BUF,WR,6.4,7.77,6.4,4800,3000,10,1,1,1,1,1,1,1.5,#FFC04D,2,#FFCD72,3.25,#FFE4B4
Cleveland D/ST,CLE,DST,7.76,7.76,7.76,4900,3100,17,1,1,1,1,1,1,1.25,#FFBB40,3.25,#FFE6BA,2.5,#FFD58A
Golden Tate,NYG,WR,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1,2.75,#FFD78D,3.25,#FFE6BA,4.25,#FFF8EB
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,11.75,#C4C4F3,12.25,#B4B4F0,11.5,#BFBFF2
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,5,#FEFEFE,2.5,#FFD78F,4,#FFF3DD
Trey Burton,IND,TE,6,7.4,6,5400,3200,12,1,1,1,1,1,1,2.5,#FFD280,3.75,#FFF0D6,2.5,#FFD58A
Giovani Bernard,CIN,RB,6.45,7.3,6.45,6100,5700,14,1,1,1,1,1,1,9,#DCDCF8,6.5,#EBEBFB,6,#F2F2FC
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,2,#FFC967,2.25,#FFD280,3.75,#FFEECF
Malcolm Brown,LA,RB,6.53,7.22,6.53,5500,4700,14,1,1,0,1,1,1,7,#EDEDFB,5,#F9F9FE,6,#F2F2FC
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,2.5,#FFD280,3.75,#FFF0D6,5,#FBFBFE
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,8,#E5E5FA,5.5,#F5F5FD,7.5,#E4E4F9
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,4,#FFEDCE,3.75,#FFF0D6,2.5,#FFD58A
Cincinnati D/ST,CIN,DST,6.75,6.75,6.75,3800,2500,13,1,1,1,1,1,1,1.5,#FFC04D,1.75,#FFC864,1.75,#FFC761
Kyle Rudolph,MIN,TE,5.43,6.71,5.43,4600,2800,10,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDC9D,2,#FFCC6E
Zach Pascal,IND,WR,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFF0D6,5.25,#F9F9FD
Tyler Higbee,LA,TE,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1,4,#FFEDCE,4.5,#FEFEFE,3.25,#FFE4B4
Minnesota D/ST,MIN,DST,6.44,6.44,6.44,4200,2300,15,1,1,1,1,1,1,1,#FFB733,2.75,#FFDC9D,2.5,#FFD58A
Irv Smith Jr.,MIN,TE,5.21,6.43,5.21,5200,3100,13,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF5E5,3.75,#FFEECF
Buffalo D/ST,BUF,DST,6.33,6.33,6.33,4100,2700,14,1,1,1,1,1,1,2,#FFC967,2.75,#FFDC9D,2.25,#FFD17C
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDC9D,2.5,#FFD58A
Devontae Booker,LV,RB,5.51,6.27,5.51,5100,4000,12,1,1,1,1,1,1,6,#F6F6FD,5.5,#F5F5FD,6.5,#EDEDFB
Denver D/ST,DEN,DST,6.25,6.25,6.25,3800,2200,10,1,1,0,1,1,1,0.75,#FFB226,2.25,#FFD280,0,#FFA500
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,6.25,#F3F3FC,4.25,#FFFAF3,9.75,#CFCFF5
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAF1C,2,#FFCC6E
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EEEEFB,7.25,#E6E6FA
Cam Akers,LA,RB,5.58,5.8,5.58,5500,4200,12,1,1,0,1,1,1,7,#EDEDFB,6,#F0F0FC,6.5,#EDEDFB
Las Vegas D/ST,LV,DST,5.73,5.73,5.73,3600,2300,10,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCD72,0.75,#FFB329
Indianapolis D/ST,IND,DST,5.66,5.66,5.66,4700,3000,17,1,1,1,1,1,1,3.25,#FFE0A7,4.75,#FCFCFE,4.75,#FDFDFE
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,6.25,#F3F3FC,5,#F9F9FE,6.5,#EDEDFB
David Njoku,CLE,TE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFF0D6,4.25,#FFF8EB
Khadarel Hodge,CLE,WR,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1,3.75,#FFE9C1,3.25,#FFE6BA,5,#FBFBFE
Kendrick Bourne,SF,WR,4.47,5.56,4.47,5200,4000,10,1,1,0,1,1,1,6,#F6F6FD,4.75,#FCFCFE,5,#FBFBFE
Brian Hill,ATL,RB,4.92,5.43,4.92,5100,4000,15,1,1,1,1,1,1,7,#EDEDFB,6,#F0F0FC,8.25,#DDDDF8
Christian Blake,ATL,WR,4.27,5.4,4.27,4600,3000,10,1,1,1,1,1,1,4,#FFEDCE,3.75,#FFF0D6,5.25,#F9F9FD
John Brown,BUF,WR,4.5,5.4,4.5,5700,4800,16,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#EBEBFB,7.25,#E6E6FA
Mo Alie-Cox,IND,TE,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1,3,#FFDB9A,4.25,#FFFAF3,3,#FFDFA6
Olamide Zaccheaus,ATL,WR,4.33,5.3,4.33,4600,3800,12,1,1,1,1,1,1,5.75,#F8F8FD,3.75,#FFF0D6,6,#F2F2FC
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,7.25,#EBEBFB,6,#F0F0FC,8.25,#DDDDF8
Jared Cook,NO,TE,4.19,5.12,4.19,5800,3500,14,1,1,0,1,1,1,5.5,#FAFAFE,6.25,#EEEEFB,4.75,#FDFDFE
San Francisco D/ST,SF,DST,5.09,5.09,5.09,4000,2600,13,1,1,0,1,1,1,3,#FFDB9A,4,#FFF5E5,3.5,#FFE9C2
Trayveon Williams,CIN,RB,4.56,5.09,4.56,4500,4000,10,1,1,1,1,1,1,7.25,#EBEBFB,4.75,#FCFCFE,6.25,#EFEFFC
Gerald Everett,LA,TE,4.03,5.06,4.03,4700,3300,10,1,1,0,1,1,1,5,#FEFEFE,4.25,#FFFAF3,3.5,#FFE9C2
Jordan Wilkins,IND,RB,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F2F2FC,9,#D6D6F7
