PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cooper Kupp,LA,WR,14.36,17.46,14.36,7700,6900,24,1,0.75,#FFB329,3.75,#FFE4B4,1.5,#FFC04E
Cam Newton,NE,QB,17.01,17.24,17.01,7700,5600,27,1,2.25,#FFD07B,4.25,#FFEDCC,7.5,#E8E8FA
Baker Mayfield,CLE,QB,16.87,17,16.87,7000,6000,28,1,2.75,#FFDA96,1.75,#FFC254,7.5,#E8E8FA
Robert Woods,LA,WR,14.1,16.98,14.1,7200,6600,31,1,0.25,#FFA90D,2.25,#FFCB6C,1.75,#FFC55B
James Robinson,JAC,RB,15.18,16.97,15.18,7300,6600,30,1,0.25,#FFA90D,1.5,#FFBE48,0.75,#FFB227
Tyler Lockett,SEA,WR,13.72,16.89,13.72,7400,6500,25,1,0.25,#FFA90D,2.75,#FFD384,2.25,#FFCE75
Daniel Jones,NYG,QB,16.4,16.85,16.4,6700,5200,20,1,2,#FFCB6D,1,#FFB530,8,#E4E4F9
Josh Jacobs,LV,RB,15.75,16.83,15.75,7500,6500,23,1,0.25,#FFA90D,1.75,#FFC254,0,#FFA500
Alex Smith,WSH,QB,16.64,16.78,16.64,6500,5200,20,1,2,#FFCB6D,0.5,#FFAD18,7.75,#E6E6FA
Miles Sanders,PHI,RB,15.15,16.76,15.15,7700,6400,28,1,0.25,#FFA90D,3,#FFD790,0.75,#FFB227
Nick Mullens,SF,QB,16.41,16.56,16.41,6600,5300,21,1,2.25,#FFD07B,0.75,#FFB124,8,#E4E4F9
James Conner,PIT,RB,14.8,15.97,14.8,7600,6900,26,1,2.25,#FFD07B,3,#FFD790,1,#FFB734
Robby Anderson,CAR,WR,12.55,15.41,12.55,6400,6100,22,1,1.25,#FFBD44,0.5,#FFAD18,3.25,#FFE0A9
Giovani Bernard,CIN,RB,13.33,15.38,13.33,6200,5400,17,1,0,#FFA500,0,#FFA500,2.5,#FFD282
Darren Waller,LV,TE,12.22,15.22,12.22,7000,5900,22,1,0,#FFA500,2.25,#FFCB6C,0,#FFA500
Jerry Jeudy,DEN,WR,12.38,15.05,12.38,5800,5600,16,1,0.25,#FFA90D,0,#FFA500,3.5,#FFE5B6
Mike Davis,CAR,RB,13,14.96,13,5400,6700,17,1,2.25,#FFD07B,0,#FFA500,2.75,#FFD78F
D.J. Moore,CAR,WR,12.19,14.95,12.19,6900,5100,18,1,0,#FFA500,2.75,#FFD384,3.75,#FFE9C3
Jake Luton,JAC,QB,14.8,14.94,14.8,6700,5400,20,1,4.25,#FFF7E9,2.75,#FFD384,9.75,#D5D5F7
Chase Edmonds,ARI,RB,12.75,14.68,12.75,7100,6300,22,1,2.25,#FFD07B,3.25,#FFDC9C,3,#FFDC9C
Nick Chubb,CLE,RB,13.83,14.47,13.83,8200,6800,31,1,3.5,#FFE8BF,6.25,#F7F7FD,2,#FFC968
Tyler Boyd,CIN,WR,11.53,14.35,11.53,6700,6400,23,1,2.5,#FFD589,3,#FFD790,4.25,#FFF3DD
Will Fuller,HOU,WR,11.68,14.2,11.68,7100,6700,27,1,3,#FFDFA4,4,#FFE8C0,4.25,#FFF3DD
Curtis Samuel,CAR,WR,11.66,13.92,11.66,5700,4900,16,1,0,#FFA500,0,#FFA500,4.25,#FFF3DD
DeVante Parker,MIA,WR,11.21,13.55,11.21,6000,5000,17,1,0.5,#FFAE1B,0.75,#FFB124,4.75,#FFFCF7
D'Andre Swift,DET,RB,11.99,13.51,11.99,6000,5100,20,1,0.5,#FFAE1B,0.5,#FFAD18,4,#FFEED0
Antonio Gibson,WSH,RB,12.21,13.46,12.21,6100,5600,21,1,1.75,#FFC65F,0.25,#FFA90C,3.75,#FFE9C3
Marvin Jones,DET,WR,11.14,13.3,11.14,6200,5200,15,1,0.75,#FFB329,1.5,#FFBE48,4.75,#FFFCF7
Leonard Fournette,TB,RB,11.53,13.21,11.53,6400,5500,21,1,2,#FFCB6D,1.75,#FFC254,4.25,#FFF3DD
D.J. Chark,JAC,WR,10.58,13.16,10.58,6600,6200,20,1,3.5,#FFE8BF,3.75,#FFE4B4,5.25,#FCFCFE
Chris Godwin,TB,WR,10.69,13.13,10.69,7500,6000,28,1,3,#FFDFA4,6.5,#F5F5FD,5.25,#FCFCFE
Tee Higgins,CIN,WR,10.51,12.89,10.51,6100,5500,22,1,2.25,#FFD07B,2,#FFC660,5.25,#FCFCFE
Brandin Cooks,HOU,WR,10.35,12.73,10.35,6300,5600,20,1,2.5,#FFD589,2.75,#FFD384,5.5,#F9F9FE
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,4.25,#FFF7E9,4.25,#FFEDCC,5.5,#F9F9FE
Ronald Jones,TB,RB,11.7,12.71,11.7,6400,5300,23,1,2.25,#FFD07B,1.5,#FFBE48,4.25,#FFF3DD
Mike Williams,LAC,WR,10.7,12.6,10.7,5900,5400,18,1,2.25,#FFD07B,1,#FFB530,5.25,#FCFCFE
Kareem Hunt,CLE,RB,10.94,12.28,10.94,7500,6700,28,1,5,#FBFBFE,6.5,#F5F5FD,5,#FEFEFE
Antonio Brown,TB,WR,9.93,12.26,9.93,6500,5800,24,1,3.75,#FFEDCD,3.75,#FFE4B4,6,#F5F5FD
Jerick McKinnon,SF,RB,10.58,12.12,10.58,5500,5600,22,1,3,#FFDFA4,0.25,#FFA90C,5.25,#FCFCFE
JuJu Smith-Schuster,PIT,WR,9.79,12.07,9.79,6400,6100,21,1,4.5,#FFFCF6,3.25,#FFDC9C,6,#F5F5FD
Diontae Johnson,PIT,WR,9.74,12.04,9.74,5700,5200,19,1,2.25,#FFD07B,1.25,#FFBA3C,6.25,#F3F3FC
Brandon Aiyuk,SF,WR,9.91,11.97,9.91,6500,5700,19,1,3.25,#FFE3B2,3.75,#FFE4B4,6,#F5F5FD
Danny Amendola,DET,WR,9.76,11.95,9.76,5200,3900,13,1,0,#FFA500,0.25,#FFA90C,6,#F5F5FD
Jarvis Landry,CLE,WR,9.75,11.82,9.75,6000,5900,16,1,4.25,#FFF7E9,2.25,#FFCB6C,6.25,#F3F3FC
Melvin Gordon,DEN,RB,10.46,11.81,10.46,6600,5200,19,1,2.25,#FFD07B,3.75,#FFE4B4,5.5,#F9F9FE
Chase Claypool,PIT,WR,9.43,11.41,9.43,6100,5800,23,1,4.5,#FFFCF6,3,#FFD790,6.5,#F1F1FC
Cole Beasley,BUF,WR,9.17,11.41,9.17,5400,4700,15,1,1.25,#FFBD44,1,#FFB530,6.75,#EFEFFB
Christian Kirk,ARI,WR,9.17,11.24,9.17,6300,5700,18,1,4,#FFF2DB,3.75,#FFE4B4,6.75,#EFEFFB
Sterling Shepard,NYG,WR,8.94,11.23,8.94,5500,5000,17,1,3,#FFDFA4,1.25,#FFBA3C,7,#EDEDFB
Darrell Henderson,LA,RB,10.47,11.22,10.47,5800,5900,21,1,5,#FBFBFE,0.75,#FFB124,5.5,#F9F9FE
Wayne Gallman,NYG,RB,9.85,11.11,9.85,5700,4500,,1,1.5,#FFC252,1,#FFB530,,
T.J. Hockenson,DET,TE,9.02,11.01,9.02,6200,5100,19,1,2.25,#FFD07B,2.75,#FFD384,3.25,#FFE0A9
Tim Patrick,DEN,WR,8.94,10.96,8.94,5500,4900,19,1,2.75,#FFDA96,1.25,#FFBA3C,7,#EDEDFB
Mike Evans,TB,WR,8.96,10.87,8.96,7300,6300,24,1,6,#F2F2FC,7.5,#EDEDFB,7,#EDEDFB
Evan Engram,NYG,TE,8.73,10.8,8.73,5600,4500,16,1,0.5,#FFAE1B,1.5,#FFBE48,3.5,#FFE5B6
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,0.25,#FFA90D,2,#FFC660,3.75,#FFE9C3
Darius Slayton,NYG,WR,8.75,10.64,8.75,5900,4800,16,1,2.75,#FFDA96,3,#FFD790,7.25,#EAEAFB
Austin Hooper,CLE,TE,8.57,10.6,8.57,5100,3900,17,1,0.25,#FFA90D,0,#FFA500,3.75,#FFE9C3
John Brown,BUF,WR,8.57,10.4,8.57,5600,5300,13,1,4.5,#FFFCF6,2.25,#FFCB6C,7.25,#EAEAFB
Randall Cobb,HOU,WR,8.2,10.15,8.2,5100,4000,16,1,1.5,#FFC252,1.25,#FFBA3C,7.75,#E6E6FA
Jamaal Williams,GB,RB,9.01,9.98,9.01,5600,4000,18,1,1.5,#FFC252,2,#FFC660,6.75,#EFEFFB
Devin Singletary,BUF,RB,8.62,9.97,8.62,5600,4300,15,1,2.25,#FFD07B,2.25,#FFCB6C,7.25,#EAEAFB
Noah Fant,DEN,TE,8.04,9.9,8.04,5700,4900,21,1,2.75,#FFDA96,2.25,#FFCB6C,4.25,#FFF3DD
Hunter Henry,LAC,TE,7.91,9.81,7.91,5500,4100,14,1,1,#FFB836,2,#FFC660,4.5,#FFF7EA
Hunter Renfrow,LV,WR,7.96,9.74,7.96,4900,4200,14,1,2.25,#FFD07B,0.500000000000001,#FFAD18,8,#E4E4F9
Richie James,SF,WR,8.07,9.68,8.07,5400,4000,10,1,1.75,#FFC65F,2,#FFC660,7.75,#E6E6FA
Emmanuel Sanders,NO,WR,7.85,9.6,7.85,5800,4800,16,1,4,#FFF2DB,3.25,#FFDC9C,8,#E4E4F9
Rob Gronkowski,TB,TE,7.96,9.6,7.96,6100,4700,18,1,2.5,#FFD589,3.75,#FFE4B4,4.5,#FFF7EA
A.J. Green,CIN,WR,7.68,9.44,7.68,5600,4400,13,1,2.75,#FFDA96,3.25,#FFDC9C,8.25,#E2E2F9
Duke Johnson,HOU,RB,7.91,9.37,7.91,5800,5000,16,1,4.5,#FFFCF6,3.25,#FFDC9C,8,#E4E4F9
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,3.25,#FFE3B2,3,#FFD790,8,#E4E4F9
Jakeem Grant,MIA,WR,7.41,9.21,7.41,4600,3000,10,1,0.25,#FFA90D,0,#FFA500,8.5,#E0E0F9
J.D. McKissic,WSH,RB,7.74,9.08,7.74,5300,4900,13,1,4.75,#FEFEFE,2.25,#FFCB6C,8.25,#E2E2F9
Jakobi Meyers,NE,WR,7.28,9.07,7.28,5400,4500,14,1,3.5,#FFE8BF,2.75,#FFD384,8.5,#E0E0F9
James White,NE,RB,7.07,9.06,7.07,5600,4400,16,1,3.25,#FFE3B2,3.75,#FFE4B4,8.75,#DEDEF8
Larry Fitzgerald,ARI,WR,7.11,8.98,7.11,5000,3900,10,1,1.75,#FFC65F,1.5,#FFBE48,8.75,#DEDEF8
Pittsburgh D/ST,PIT,DST,8.93,8.93,8.93,5000,4400,20,1,2,#FFCB6D,2,#FFC660,0,#FFA500
Jordan Reed,SF,TE,7.02,8.91,7.02,5000,3500,12,1,0.5,#FFAE1B,1.25,#FFBA3C,5.25,#FCFCFE
Keelan Cole,JAC,WR,7.13,8.88,7.13,5100,3400,16,1,1.5,#FFC252,2.25,#FFCB6C,8.75,#DEDEF8
Green Bay D/ST,GB,DST,8.86,8.86,8.86,4800,3700,14,1,1,#FFB836,1.5,#FFBE48,0.25,#FFA90D
Philadelphia D/ST,PHI,DST,8.76,8.76,8.76,4600,3600,20,1,0.5,#FFAE1B,1.25,#FFBA3C,0.25,#FFA90D
N'Keal Harry,NE,WR,6.95,8.74,6.95,5500,3700,10,1,1.75,#FFC65F,3.25,#FFDC9C,9,#DBDBF8
Matt Breida,MIA,RB,7.64,8.7,7.64,4600,4000,14,1,2.75,#FFDA96,0,#FFA500,8.25,#E2E2F9
Eric Ebron,PIT,TE,7.07,8.68,7.07,5400,4400,19,1,2.75,#FFDA96,2,#FFC660,5.25,#FCFCFE
Kendrick Bourne,SF,WR,7,8.56,7,5400,4400,14,1,3.75,#FFEDCD,3,#FFD790,9,#DBDBF8
Chris Conley,JAC,WR,6.89,8.52,6.89,4800,3000,10,1,1,#FFB836,1.5,#FFBE48,9,#DBDBF8
Joshua Kelley,LAC,RB,7.43,8.51,7.43,5200,4400,12,1,3.75,#FFEDCD,2.5,#FFCF78,8.5,#E0E0F9
Phillip Lindsay,DEN,RB,7.5,8.32,7.5,5900,5000,20,1,5.75,#F5F5FD,4.5,#FFF1D8,8.25,#E2E2F9
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,3.75,#FFEDCD,4.25,#FFEDCC,9.25,#D9D9F7
Malcolm Brown,LA,RB,7.43,8.23,7.43,5500,4700,16,1,4.5,#FFFCF6,3.25,#FFDC9C,8.5,#E0E0F9
Mike Gesicki,MIA,TE,6.64,8.16,6.64,5300,4300,12,1,3.25,#FFE3B2,2.25,#FFCB6C,5.75,#F7F7FD
Damiere Byrd,NE,WR,6.41,8.03,6.41,5400,3300,15,1,2,#FFCB6D,3.75,#FFE4B4,9.5,#D7D7F7
Jared Cook,NO,TE,6.57,7.98,6.57,6000,4600,20,1,4.25,#FFF7E9,4.75,#FFF5E4,5.75,#F7F7FD
Logan Thomas,WSH,TE,6.33,7.97,6.33,4900,3300,13,1,0.749999999999999,#FFB329,1.25,#FFBA3C,6,#F5F5FD
Chris Carson,SEA,RB,7.08,7.95,7.08,7800,6200,28,1,8.75,#D9D9F7,11.25,#CFCFF5,8.75,#DEDEF8
New Orleans D/ST,NO,DST,7.89,7.89,7.89,4500,3000,12,1,0.250000000000001,#FFA90D,2,#FFC660,1.25,#FFBB41
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,3.75,#FFEDCD,2,#FFC660,9.5,#D7D7F7
Nelson Agholor,LV,WR,6.39,7.73,6.39,5100,4900,16,1,6,#F2F2FC,3,#FFD790,9.5,#D7D7F7
New York Giants D/ST,NYG,DST,7.68,7.68,7.68,3900,2700,16,1,0.25,#FFA90D,0,#FFA500,1.5,#FFC04E
Adrian Peterson,DET,RB,7.07,7.67,7.07,5200,4000,16,1,4,#FFF2DB,2.75,#FFD384,8.75,#DEDEF8
Latavius Murray,NO,RB,7.02,7.61,7.02,5000,4000,17,1,4,#FFF2DB,2.25,#FFCB6C,8.75,#DEDEF8
Josh Reynolds,LA,WR,6.24,7.54,6.24,5000,3500,17,1,2.75,#FFDA96,2.5,#FFCF78,9.75,#D5D5F7
Cleveland D/ST,CLE,DST,7.48,7.48,7.48,4400,2900,15,1,0.5,#FFAE1B,1.75,#FFC254,1.5,#FFC04E
Tyler Higbee,LA,TE,6.05,7.41,6.05,5200,3700,13,1,2.25,#FFD07B,2.75,#FFD384,6.25,#F3F3FC
Jordan Howard,MIA,RB,7,7.35,7,5200,4200,12,1,4.75,#FEFEFE,2.75,#FFD384,9,#DBDBF8
Marquez Valdes-Scantling,GB,WR,6.16,7.33,6.16,5500,4400,11,1,5,#FBFBFE,4,#FFE8C0,9.75,#D5D5F7
Zack Moss,BUF,RB,6.63,7.25,6.63,5800,5200,17,1,6.75,#ECECFB,4.5,#FFF1D8,9.25,#D9D9F7
Kenyan Drake,ARI,RB,6.86,7.24,6.86,6000,4900,22,1,6.5,#EEEEFB,5.5,#FDFDFE,9,#DBDBF8
Robert Tonyan,GB,TE,5.96,7.23,5.96,5700,3600,17,1,2.5,#FFD589,4.5,#FFF1D8,6.5,#F1F1FC
Mack Hollins,MIA,WR,5.73,7.12,5.73,4800,3000,10,1,2.25,#FFD07B,2.75,#FFD384,10.25,#D1D1F6
Rex Burkhead,NE,RB,5.95,7.08,5.95,5600,4000,17,1,4.5,#FFFCF6,5,#FFF9F0,10,#D3D3F6
Golden Tate,NYG,WR,5.63,7.06,5.63,5300,3600,10,1,3.25,#FFE3B2,4.25,#FFEDCC,10.25,#D1D1F6
Steven Sims,WSH,WR,5.67,7.03,5.67,4600,3000,10,1,2.5,#FFD589,1.75,#FFC254,10.25,#D1D1F6
Troymaine Pope,LAC,RB,6.03,6.97,6.03,4500,4000,15,1,4.5,#FFFCF6,1.5,#FFBE48,9.75,#D5D5F7
David Johnson,HOU,RB,6.25,6.93,6.25,6300,5400,21,1,8,#E0E0F9,7,#F1F1FC,9.5,#D7D7F7
Rashard Higgins,CLE,WR,5.7,6.91,5.7,5500,4600,14,1,5.5,#F7F7FD,4.5,#FFF1D8,10.25,#D1D1F6
Detroit D/ST,DET,DST,6.81,6.81,6.81,3900,2600,12,1,0.5,#FFAE1B,1,#FFB530,2.25,#FFCE75
Tampa Bay D/ST,TB,DST,6.72,6.72,6.72,4200,3400,18,1,2.25,#FFD07B,1.5,#FFBE48,2.25,#FFCE75
Marvin Hall,DET,WR,5.67,6.7,5.67,4600,3500,12,1,3.5,#FFE8BF,1.75,#FFC254,10.25,#D1D1F6
JaMycal Hasty,SF,RB,5.96,6.68,5.96,5100,4800,17,1,6.75,#ECECFB,3.75,#FFE4B4,10,#D3D3F6
Tyler Eifert,JAC,TE,5.27,6.65,5.27,4600,2700,13,1,0.75,#FFB329,2,#FFC660,7,#EDEDFB
Jordan Akins,HOU,TE,5.28,6.57,5.28,4900,2900,11,1,0.75,#FFB329,2.25,#FFCB6C,7,#EDEDFB
Travis Homer,SEA,RB,5.55,6.55,5.55,5300,4000,10,1,5,#FBFBFE,4.25,#FFEDCC,10.25,#D1D1F6
Kalen Ballage,LAC,RB,6.15,6.5,6.15,5300,5000,14,1,7.5,#E5E5FA,3.75,#FFE4B4,9.75,#D5D5F7
James Washington,PIT,WR,5.33,6.44,5.33,5100,3000,10,1,3,#FFDFA4,4,#FFE8C0,10.5,#CECEF5
Trenton Cannon,CAR,RB,5.08,6.32,5.08,4700,4000,10,1,5.25,#F9F9FD,3,#FFD790,10.75,#CCCCF5
K.J. Hamler,DEN,WR,5.1,6.25,5.1,5200,3800,15,1,4.5,#FFFCF6,4.75,#FFF5E4,10.75,#CCCCF5
Greg Olsen,SEA,TE,5.03,6.24,5.03,4600,2500,10,1,0.5,#FFAE1B,2.25,#FFCB6C,7.25,#EAEAFB
Las Vegas D/ST,LV,DST,6.16,6.16,6.16,3500,2500,13,1,0,#FFA500,0.25,#FFA90C,3,#FFDC9C
Washington D/ST,WSH,DST,6.13,6.13,6.13,3800,3200,18,1,2.25,#FFD07B,1.25,#FFBA3C,3,#FFDC9C
Miami D/ST,MIA,DST,6.12,6.12,6.12,4700,2800,19,1,1.75,#FFC65F,4.25,#FFEDCC,3,#FFDC9C
David Moore,SEA,WR,4.99,6.04,4.99,5300,3400,14,1,4.25,#FFF7E9,5,#FFF9F0,11,#CACAF4
Los Angeles Rams D/ST,LA,DST,6.04,6.04,6.04,4000,2200,17,1,0.25,#FFA90D,2,#FFC660,3,#FFDC9C
Arizona D/ST,ARI,DST,5.94,5.94,5.94,3600,2600,15,1,1.25,#FFBD44,0.5,#FFAD18,3,#FFDC9C
Harrison Bryant,CLE,TE,4.82,5.88,4.82,4800,3000,14,1,2.25,#FFD07B,2.5,#FFCF78,7.5,#E8E8FA
New England D/ST,NE,DST,5.88,5.88,5.88,4100,2400,20,1,0.5,#FFAE1B,2,#FFC660,3.25,#FFE0A9
Los Angeles Chargers D/ST,LAC,DST,5.81,5.81,5.81,4100,2800,12,1,2,#FFCB6D,2.25,#FFCB6C,3.25,#FFE0A9
Chris Thompson,JAC,RB,4.49,5.67,4.49,4800,4000,11,1,6,#F2F2FC,4.5,#FFF1D8,11.5,#C6C6F3
Sony Michel,NE,RB,5.35,5.61,5.35,5200,4200,14,1,6.5,#EEEEFB,4.5,#FFF1D8,10.5,#CECEF5
Gerald Everett,LA,TE,4.54,5.58,4.54,4500,3100,12,1,2.5,#FFD589,2,#FFC660,7.75,#E6E6FA
Tre'Quan Smith,NO,WR,4.54,5.51,4.54,5000,4200,14,1,6.5,#EEEEFB,4.25,#FFEDCC,11.25,#C8C8F4
Darren Fells,HOU,TE,4.39,5.44,4.39,5000,3400,12,1,3.5,#FFE8BF,4,#FFE8C0,8,#E4E4F9
Houston D/ST,HOU,DST,5.25,5.25,5.25,3500,2400,11,1,1,#FFB836,1,#FFB530,3.75,#FFE9C3
Drew Sample,CIN,TE,4.13,5.24,4.13,4400,2700,10,1,2.25,#FFD07B,1.75,#FFC254,8.25,#E2E2F9
Cincinnati D/ST,CIN,DST,5.05,5.05,5.05,3400,2100,10,1,0.75,#FFB329,1.25,#FFBA3C,4,#FFEED0
Denver D/ST,DEN,DST,5.05,5.05,5.05,4300,2400,14,1,1.25,#FFBD44,4,#FFE8C0,4,#FFEED0
Dawson Knox,BUF,TE,4.09,5.04,4.09,4500,2900,10,1,2.5,#FFD589,2.5,#FFCF78,8.25,#E2E2F9
Auden Tate,CIN,WR,4.04,4.99,4.04,4600,3000,10,1,4.5,#FFFCF6,3.5,#FFE0A8,11.75,#C3C3F3
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,9,#D7D7F7,6.5,#F5F5FD,11.5,#C6C6F3
Andy Isabella,ARI,WR,4.01,4.87,4.01,4800,3500,10,1,5.5,#F7F7FD,4.5,#FFF1D8,11.75,#C3C3F3
Gabriel Davis,BUF,WR,3.92,4.83,3.92,5000,3400,10,1,5.5,#F7F7FD,4.75,#FFF5E4,12,#C1C1F2
Allen Lazard,GB,WR,3.99,4.82,3.99,5700,4000,16,1,6.75,#ECECFB,7,#F1F1FC,12,#C1C1F2
Equanimeous St. Brown,GB,WR,3.96,4.81,3.96,4500,3000,10,1,4.5,#FFFCF6,3.25,#FFDC9C,12,#C1C1F2
Ian Thomas,CAR,TE,3.72,4.69,3.72,4400,2600,10,1,2.25,#FFD07B,2.25,#FFCB6C,8.5,#E0E0F9
Devontae Booker,LV,RB,4.13,4.64,4.13,5200,4000,14,1,7.25,#E7E7FA,5.75,#FBFBFE,11.75,#C3C3F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,6.25,#F0F0FC,5.75,#FBFBFE,12.25,#BFBFF2
Collin Johnson,JAC,WR,3.54,4.53,3.54,4600,3000,10,1,5,#FBFBFE,4,#FFE8C0,12.25,#BFBFF2
Cam Akers,LA,RB,4.26,4.52,4.26,5100,4200,12,1,7.75,#E3E3F9,5.5,#FDFDFE,11.5,#C6C6F3
Dontrelle Inman,WSH,WR,3.63,4.49,3.63,4600,3300,10,1,5.5,#F7F7FD,4,#FFE8C0,12.25,#BFBFF2
Ryan Izzo,NE,TE,3.47,4.35,3.47,4100,2500,10,1,2.5,#FFD589,2,#FFC660,8.75,#DEDEF8
Seattle D/ST,SEA,DST,4.35,4.35,4.35,3700,2300,15,1,2,#FFCB6D,2.25,#FFCB6C,4.75,#FFFCF7
David Njoku,CLE,TE,3.59,4.34,3.59,4800,3200,12,1,4,#FFF2DB,3.75,#FFE4B4,8.75,#DEDEF8
Dion Lewis,NYG,RB,3.3,4.2,3.3,4600,4000,10,1,7.25,#E7E7FA,4.5,#FFF1D8,12.5,#BDBDF2
Buffalo D/ST,BUF,DST,4.19,4.19,4.19,4100,2700,12,1,3.5,#FFE8BF,3.75,#FFE4B4,4.75,#FFFCF7
Quintez Cephus,DET,WR,3.36,4.12,3.36,4600,3000,10,1,5.25,#F9F9FD,4.25,#FFEDCC,12.5,#BDBDF2
Jason Witten,LV,TE,3.2,4.1,3.2,4300,2500,10,1,2.75,#FFDA96,2.75,#FFD384,9.25,#D9D9F7
Jacob Hollister,SEA,TE,3.28,4.08,3.28,4700,2600,10,1,3,#FFDFA4,4,#FFE8C0,9,#DBDBF8
Adam Shaheen,MIA,TE,3.29,4.06,3.29,4200,2500,10,1,2.75,#FFDA96,2.5,#FFCF78,9,#DBDBF8
Isaiah Wright,WSH,WR,3.2,4.02,3.2,4500,3000,10,1,5.5,#F7F7FD,4,#FFE8C0,12.75,#BBBBF1
DaeSean Hamilton,DEN,WR,3.23,4.01,3.23,4700,3000,13,1,5.5,#F7F7FD,5,#FFF9F0,12.75,#BBBBF1
Tevin Coleman,SF,RB,3.61,3.97,3.61,5000,4000,12,1,7.5,#E5E5FA,5.75,#FBFBFE,12.25,#BFBFF2
