PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nick Mullens,SF,QB,17.38,17.54,17.38,6500,5100,20,1,1.75,#FFC966,0.25,#FFAA10,7,#ECECFB
Drew Lock,DEN,QB,16.76,16.94,16.76,7200,5200,24,1,2.5,#FFD892,3.25,#FFEFD1,7.5,#E8E8FA
Terry McLaurin,WSH,WR,13.95,16.89,13.95,7200,6500,22,1,1.5,#FFC457,2.25,#FFD891,2,#FFCA69
Todd Gurley,ATL,RB,15.63,16.58,15.63,6900,6200,25,1,1.5,#FFC457,1.5,#FFC760,4.75,#FFFDF9
Daniel Jones,NYG,QB,15.99,16.46,15.99,6900,5400,20,1,4.25,#FFFCF9,3.5,#FFF4E1,8.25,#E1E1F9
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,3.5,#FFEDCD,6.5,#E3E3F9,2,#FFCA69
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4.75,#FBFBFE,6.5,#E3E3F9,0,#FFA500
Philip Rivers,IND,QB,15.97,16.14,15.97,6900,5600,22,1,5.25,#F6F6FD,3.5,#FFF4E1,8.5,#DFDFF8
Antonio Gibson,WSH,RB,14.83,16.12,14.83,6200,5800,21,1,0.5,#FFAF1D,0,#FFA500,5.5,#F9F9FD
Adam Thielen,MIN,WR,13.08,15.73,13.08,7700,6700,28,1,3.25,#FFE8BE,4.75,#F6F6FD,3,#FFDC9D
Tua Tagovailoa,MIA,QB,15.35,15.52,15.35,6700,5500,23,1,5.75,#F1F1FC,3.75,#FFFAF2,9,#DBDBF8
David Montgomery,CHI,RB,13.91,15.49,13.91,5900,5700,16,1,1,#FFB93A,0,#FFA500,6.5,#F0F0FC
Kyle Allen,WSH,QB,15.3,15.49,15.3,6800,5300,23,1,5.25,#F6F6FD,4,#FEFEFE,9,#DBDBF8
Nick Foles,CHI,QB,15.17,15.36,15.17,6800,5500,23,1,6,#EFEFFB,4,#FEFEFE,9.25,#D8D8F7
Ezekiel Elliott,DAL,RB,13.7,15.3,13.7,8000,6600,25,1,3.5,#FFEDCD,7.5,#D9D9F7,6.75,#EEEEFB
David Johnson,HOU,RB,14.1,15.27,14.1,6800,5600,20,1,0.75,#FFB42B,2,#FFD281,6.25,#F2F2FC
Darren Waller,LV,TE,12.18,15.1,12.18,6400,5800,21,1,1.5,#FFC457,1.75,#FFCC70,1.25,#FFBC41
A.J. Brown,TEN,WR,12.69,15.05,12.69,7600,6600,28,1,3.75,#FFF2DB,5.25,#F1F1FC,3.25,#FFE1AA
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,0.75,#FFB42B,3.75,#FFFAF2,3.75,#FFEAC5
Jake Luton,JAC,QB,14.7,14.87,14.7,6500,4900,20,1,4.5,#FDFDFE,3,#FFE9C1,9.75,#D4D4F6
Jonathan Taylor,IND,RB,13.57,14.75,13.57,6400,6000,21,1,2.5,#FFD892,1.5,#FFC760,6.75,#EEEEFB
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,2.75,#FFDDA1,4.5,#F9F9FD,7.25,#EAEAFB
Brandon Aiyuk,SF,WR,12.12,14.61,12.12,6700,6300,22,1,3.25,#FFE8BE,2.5,#FFDDA1,3.75,#FFEAC5
Justin Jefferson,MIN,WR,12.24,14.59,12.24,6800,6100,26,1,2.75,#FFDDA1,2.25,#FFD891,3.75,#FFEAC5
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,3.25,#FFE8BE,2,#FFD281,4,#FFEFD2
Will Fuller,HOU,WR,12.03,14.43,12.03,7100,6800,23,1,4.5,#FDFDFE,4,#FEFEFE,4,#FFEFD2
JaMycal Hasty,SF,RB,12.84,14.26,12.84,5800,4800,18,1,0,#FFA500,0,#FFA500,7.5,#E8E8FA
Chase Edmonds,ARI,RB,11.9,13.74,11.9,7400,6800,25,1,5.25,#F6F6FD,7,#DEDEF8,8.5,#DFDFF8
Marvin Jones,DET,WR,11.44,13.47,11.44,6100,5100,15,1,0.5,#FFAF1D,0.5,#FFB020,4.5,#FFF8EC
Mike Evans,TB,WR,10.89,13.23,10.89,7500,6400,25,1,5,#F8F8FD,6.75,#E1E1F9,5,#FDFDFE
D'Andre Swift,DET,RB,11.22,12.94,11.22,6000,5000,20,1,2.25,#FFD383,2.5,#FFDDA1,9.25,#D8D8F7
Mike Williams,LAC,WR,10.95,12.77,10.95,6200,5100,17,1,1.25,#FFBE49,1.75,#FFCC70,5,#FDFDFE
Aaron Jones,GB,RB,11.73,12.73,11.73,8400,6800,31,1,6.25,#ECECFB,11.25,#B0B0EF,8.75,#DDDDF8
T.J. Hockenson,DET,TE,10.55,12.64,10.55,6000,5100,19,1,2.5,#FFD892,1.5,#FFC760,3,#FFDC9D
Hunter Henry,LAC,TE,10.31,12.6,10.31,5600,4000,16,1,0,#FFA500,0.75,#FFB630,3.25,#FFE1AA
Melvin Gordon,DEN,RB,11.22,12.55,11.22,6600,5300,19,1,2.75,#FFDDA1,4.75,#F6F6FD,9.25,#D8D8F7
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,2.75,#FFDDA1,0.75,#FFB630,9.25,#D8D8F7
Marquise Brown,BAL,WR,10.48,12.46,10.48,5800,6000,20,1,4.5,#FDFDFE,1,#FFBB40,5.5,#F9F9FD
Jerick McKinnon,SF,RB,10.72,12.38,10.72,5600,5900,16,1,5,#F8F8FD,1.25,#FFC150,9.75,#D4D4F6
Kendrick Bourne,SF,WR,10.06,12.18,10.06,5200,4300,16,1,0,#FFA500,0,#FFA500,6,#F5F5FD
Leonard Fournette,TB,RB,10.55,11.91,10.55,5900,5100,16,1,3.25,#FFE8BE,2.5,#FFDDA1,9.75,#D4D4F6
Mark Andrews,BAL,TE,9.98,11.9,9.98,6600,4800,23,1,2.5,#FFD892,4.5,#F9F9FD,3.5,#FFE5B8
Brandin Cooks,HOU,WR,9.73,11.83,9.73,6100,5500,17,1,3.75,#FFF2DB,2.25,#FFD891,6.25,#F2F2FC
Danny Amendola,DET,WR,9.56,11.74,9.56,5300,3700,13,1,0,#FFA500,0,#FFA500,6.5,#F0F0FC
Antonio Brown,TB,WR,9.46,11.63,9.46,6500,5500,,1,4,#FFF7EA,4.25,#FBFBFE,,
D.J. Chark,JAC,WR,9.25,11.51,9.25,6400,5200,20,1,3.75,#FFF2DB,4.5,#F9F9FD,6.75,#EEEEFB
Amari Cooper,DAL,WR,8.87,11.32,8.87,7000,5600,18,1,4.25,#FFFCF9,7,#DEDEF8,7,#ECECFB
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,1,#FFB93A,1.75,#FFCC70,4.25,#FFF3DF
Jerry Jeudy,DEN,WR,9.13,11.23,9.13,5700,4700,16,1,2.5,#FFD892,2,#FFD281,6.75,#EEEEFB
Chase Claypool,PIT,WR,9.33,11.19,9.33,6300,5700,23,1,5.25,#F6F6FD,3.5,#FFF4E1,6.75,#EEEEFB
Christian Kirk,ARI,WR,9.03,11.05,9.03,5900,5300,17,1,4.25,#FFFCF9,2.75,#FFE3B1,7,#ECECFB
Hunter Renfrow,LV,WR,8.88,10.95,8.88,5100,4100,18,1,0.5,#FFAF1D,0,#FFA500,7,#ECECFB
Darius Slayton,NYG,WR,9.03,10.9,9.03,5900,5000,16,1,3,#FFE3AF,2.75,#FFE3B1,7,#ECECFB
Noah Fant,DEN,TE,8.83,10.85,8.83,5800,4600,21,1,2.75,#FFDDA1,2.25,#FFD891,4.75,#FFFDF9
Michael Thomas,NO,WR,8.56,10.8,8.56,8600,6900,28,1,9,#D2D2F6,13.75,#9595EA,7.5,#E8E8FA
Cole Beasley,BUF,WR,8.68,10.72,8.68,5300,5400,16,1,5,#F8F8FD,1,#FFBB40,7.25,#EAEAFB
Corey Davis,TEN,WR,8.77,10.67,8.77,6000,5900,22,1,6.25,#ECECFB,3.25,#FFEFD1,7.25,#EAEAFB
Pittsburgh D/ST,PIT,DST,10.65,10.65,10.65,5000,4900,18,1,2.5,#FFD892,2,#FFD281,0,#FFA500
Devin Singletary,BUF,RB,9.25,10.63,9.25,5800,4700,16,1,3.75,#FFF2DB,3.75,#FFFAF2,11.25,#C7C7F4
James White,NE,RB,8.54,10.6,8.54,5400,4600,15,1,3,#FFE3AF,3.5,#FFF4E1,11.75,#C2C2F3
Sterling Shepard,NYG,WR,8.34,10.46,8.34,5500,4800,15,1,3.5,#FFEDCD,2,#FFD281,7.5,#E8E8FA
JuJu Smith-Schuster,PIT,WR,8.46,10.45,8.46,6500,6200,18,1,7.25,#E3E3F9,5.25,#F1F1FC,7.5,#E8E8FA
T.Y. Hilton,IND,WR,8.59,10.45,8.59,5300,4600,10,1,2.75,#FFDDA1,1,#FFBB40,7.25,#EAEAFB
Randall Cobb,HOU,WR,8.53,10.42,8.53,5400,4500,14,1,2.75,#FFDDA1,1.25,#FFC150,7.5,#E8E8FA
Hayden Hurst,ATL,TE,8.43,10.4,8.43,5600,4100,14,1,2,#FFCE75,2.75,#FFE3B1,5,#FDFDFE
Diontae Johnson,PIT,WR,8.36,10.31,8.36,6000,5000,18,1,3.5,#FFEDCD,3.75,#FFFAF2,7.5,#E8E8FA
Emmanuel Sanders,NO,WR,8.32,10.3,8.32,6100,5000,16,1,3.5,#FFEDCD,3.75,#FFFAF2,7.75,#E5E5FA
Tyler Ervin,GB,RB,8.8,10.25,8.8,4700,4000,10,1,2,#FFCE75,0.75,#FFB630,11.5,#C5C5F3
Joshua Kelley,LAC,RB,8.87,10.2,8.87,5400,4400,14,1,3.5,#FFEDCD,3,#FFE9C1,11.5,#C5C5F3
Evan Engram,NYG,TE,8.28,10.17,8.28,5500,4300,13,1,2.75,#FFDDA1,2.75,#FFE3B1,5.25,#FBFBFE
DeVante Parker,MIA,WR,8.36,10.12,8.36,6300,5200,14,1,5,#F8F8FD,4.5,#F9F9FD,7.5,#E8E8FA
Ronald Jones,TB,RB,9.48,10.12,9.48,6400,5300,21,1,5.25,#F6F6FD,5.5,#EEEEFB,11,#C9C9F4
Rob Gronkowski,TB,TE,8.4,10.11,8.4,5800,4900,17,1,4.25,#FFFCF9,2.75,#FFE3B1,5,#FDFDFE
CeeDee Lamb,DAL,WR,8,10.09,8,5800,4900,18,1,3.75,#FFF2DB,3.5,#FFF4E1,8,#E3E3F9
Jared Cook,NO,TE,8.26,10.05,8.26,5900,4700,20,1,4.25,#FFFCF9,3.75,#FFFAF2,5.25,#FBFBFE
Justin Jackson,LAC,RB,8.87,9.85,8.87,5900,4900,15,1,4.5,#FDFDFE,4,#FEFEFE,11.5,#C5C5F3
Anthony Miller,CHI,WR,7.79,9.79,7.79,5100,4000,13,1,1.75,#FFC966,1,#FFBB40,8.25,#E1E1F9
Ross Dwelley,SF,TE,7.9,9.68,7.9,4800,3800,10,1,2.25,#FFD383,0,#FFA500,5.5,#F9F9FD
Michael Gallup,DAL,WR,7.77,9.51,7.77,5400,4000,16,1,2,#FFCE75,2,#FFD281,8.25,#E1E1F9
Nelson Agholor,LV,WR,7.77,9.46,7.77,5000,4700,17,1,4.5,#FDFDFE,1,#FFBB40,8.25,#E1E1F9
Laviska Shenault,JAC,WR,7.73,9.45,7.73,5400,4200,16,1,2.75,#FFDDA1,2,#FFD281,8.25,#E1E1F9
Phillip Lindsay,DEN,RB,8.57,9.44,8.57,5700,5200,20,1,5.75,#F1F1FC,4.5,#F9F9FD,11.75,#C2C2F3
New England D/ST,NE,DST,9.4,9.4,9.4,4900,3800,18,1,1,#FFB93A,2.75,#FFE3B1,1.25,#FFBC41
John Brown,BUF,WR,7.81,9.36,7.81,5500,4600,16,1,3.75,#FFF2DB,2.5,#FFDDA1,8.25,#E1E1F9
David Moore,SEA,WR,7.78,9.27,7.78,5200,3100,13,1,0.25,#FFAA0E,1.25,#FFC150,8.25,#E1E1F9
Darnell Mooney,CHI,WR,7.35,9.24,7.35,5500,3900,14,1,2.25,#FFD383,3,#FFE9C1,8.5,#DFDFF8
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,10.75,#C0C0F2,12,#A8A8ED,8.25,#E1E1F9
J.K. Dobbins,BAL,RB,7.93,9.14,7.93,5300,4900,14,1,5.25,#F6F6FD,4,#FEFEFE,12.5,#BCBCF1
Kenyan Drake,ARI,RB,8.54,8.99,8.54,6000,4700,21,1,5.5,#F3F3FC,5,#F3F3FC,11.75,#C2C2F3
Henry Ruggs,LV,WR,7.49,8.97,7.49,5700,4900,18,1,5,#F8F8FD,3.75,#FFFAF2,8.5,#DFDFF8
Russell Gage,ATL,WR,6.95,8.88,6.95,5400,4500,12,1,4.25,#FFFCF9,2.75,#FFE3B1,9,#DBDBF8
Washington D/ST,WSH,DST,8.75,8.75,8.75,4700,3400,18,1,0.5,#FFAF1D,2.5,#FFDDA1,2,#FFCA69
Jakobi Meyers,NE,WR,7.17,8.62,7.17,5000,4300,10,1,3.75,#FFF2DB,1.5,#FFC760,8.75,#DDDDF8
Larry Fitzgerald,ARI,WR,6.77,8.62,6.77,5000,3800,11,1,3,#FFE3AF,2,#FFD281,9.25,#D8D8F7
Rex Burkhead,NE,RB,7.35,8.62,7.35,5100,4000,14,1,3.75,#FFF2DB,3.25,#FFEFD1,13,#B7B7F0
Preston Williams,MIA,WR,6.95,8.56,6.95,5100,4100,13,1,3,#FFE3AF,1.75,#FFCC70,9,#DBDBF8
Trey Burton,IND,TE,6.88,8.49,6.88,5500,3500,14,1,2.75,#FFDDA1,4.25,#FBFBFE,6.75,#EEEEFB
Chris Carson,SEA,RB,7.62,8.42,7.62,7600,6500,24,1,10.5,#C3C3F3,12,#A8A8ED,12.75,#B9B9F1
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4,#FFF7EA,4.25,#FBFBFE,9.25,#D8D8F7
Nyheim Hines,IND,RB,6.66,8.37,6.66,5400,4400,13,1,5.25,#F6F6FD,5.25,#F1F1FC,13.75,#B1B1EF
Matt Breida,MIA,RB,7.16,8.19,7.16,4700,4000,10,1,4,#FFF7EA,2.5,#FFDDA1,13.25,#B5B5F0
Houston D/ST,HOU,DST,8,8,8,3700,3100,12,1,0,#FFA500,0,#FFA500,2.75,#FFD890
Jimmy Graham,CHI,TE,6.28,7.98,6.28,5300,3800,17,1,4,#FFF7EA,3.75,#FFFAF2,7.25,#EAEAFB
Damiere Byrd,NE,WR,6.51,7.93,6.51,5200,3800,15,1,3.75,#FFF2DB,2.5,#FFDDA1,9.5,#D6D6F7
Eric Ebron,PIT,TE,6.51,7.93,6.51,5400,4500,14,1,5.75,#F1F1FC,3.5,#FFF4E1,7,#ECECFB
Chris Godwin,TB,WR,6.38,7.89,6.38,7600,6000,29,1,9,#D2D2F6,11.5,#ADADEE,9.5,#D6D6F7
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,6,#EFEFFB,4.5,#F9F9FD,9.25,#D8D8F7
Logan Thomas,WSH,TE,6.22,7.81,6.22,5000,3700,13,1,4.25,#FFFCF9,2.75,#FFE3B1,7.25,#EAEAFB
Wayne Gallman,NYG,RB,6.8,7.77,6.8,5500,4500,,1,5.75,#F1F1FC,5.25,#F1F1FC,,
Zack Moss,BUF,RB,6.88,7.61,6.88,5800,5200,14,1,7.5,#E0E0F9,6,#E9E9FA,13.5,#B3B3EF
James Washington,PIT,WR,6.3,7.55,6.3,5000,3000,13,1,1.75,#FFC966,2.5,#FFDDA1,9.75,#D4D4F6
Mike Gesicki,MIA,TE,6.06,7.5,6.06,5300,4400,15,1,6,#EFEFFB,4,#FEFEFE,7.5,#E8E8FA
Robert Tonyan,GB,TE,6.08,7.45,6.08,6100,4000,17,1,4.75,#FBFBFE,6.75,#E1E1F9,7.5,#E8E8FA
Golden Tate,NYG,WR,5.89,7.44,5.89,5500,3700,12,1,3.5,#FFEDCD,4.5,#F9F9FD,10,#D2D2F6
Adrian Peterson,DET,RB,6.89,7.4,6.89,5300,4000,16,1,5,#F8F8FD,5,#F3F3FC,13.5,#B3B3EF
Michael Pittman Jr.,IND,WR,6.03,7.38,6.03,5000,3900,12,1,4.25,#FFFCF9,2.75,#FFE3B1,10,#D2D2F6
Marvin Hall,DET,WR,6.33,7.34,6.33,4600,3800,12,1,4.25,#FFFCF9,1,#FFBB40,9.75,#D4D4F6
Trent Taylor,SF,WR,5.83,7.26,5.83,4500,3000,10,1,2.25,#FFD383,1.5,#FFC760,10.25,#D0D0F5
Arizona D/ST,ARI,DST,7.24,7.24,7.24,4300,2900,16,1,0.25,#FFAA0E,3,#FFE9C1,3.5,#FFE5B8
Green Bay D/ST,GB,DST,7.23,7.23,7.23,4300,3100,14,1,1,#FFB93A,3,#FFE9C1,3.5,#FFE5B8
Jordan Howard,MIA,RB,6.69,7.2,6.69,4500,4000,10,1,5,#F8F8FD,2.5,#FFDDA1,13.75,#B1B1EF
Brian Hill,ATL,RB,6.18,7.18,6.18,5000,4000,16,1,5,#F8F8FD,4.25,#FBFBFE,14.25,#ACACEE
Zach Pascal,IND,WR,5.87,7.16,5.87,5200,4300,11,1,5.25,#F6F6FD,3.25,#FFEFD1,10,#D2D2F6
Tennessee D/ST,TEN,DST,7.13,7.13,7.13,3800,3000,14,1,1,#FFB93A,1,#FFBB40,3.75,#FFEAC5
Marquez Valdes-Scantling,GB,WR,5.85,6.97,5.85,5100,3600,11,1,3.25,#FFE8BE,2.75,#FFE3B1,10,#D2D2F6
Keelan Cole,JAC,WR,5.61,6.95,5.61,5200,4000,16,1,4.5,#FDFDFE,3.5,#FFF4E1,10.25,#D0D0F5
Latavius Murray,NO,RB,6.31,6.92,6.31,5000,4100,17,1,5.5,#F3F3FC,4.25,#FBFBFE,14,#AEAEEF
Cooper Rush,DAL,QB,6.77,6.87,6.77,,,,1,,,,,,
Tre'Quan Smith,NO,WR,5.6,6.87,5.6,5300,4500,14,1,6.25,#ECECFB,4,#FEFEFE,10.25,#D0D0F5
Sony Michel,NE,RB,6.54,6.86,6.54,5000,4000,13,1,5.5,#F3F3FC,4,#FEFEFE,13.75,#B1B1EF
Indianapolis D/ST,IND,DST,6.82,6.82,6.82,4800,3300,19,1,2.25,#FFD383,5.25,#F1F1FC,4,#FFEFD2
Chris Thompson,JAC,RB,5.3,6.8,5.3,4700,4000,11,1,5.5,#F3F3FC,4.25,#FBFBFE,15,#A6A6ED
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,3,#FFE3AF,4.5,#F9F9FD,4,#FFEFD2
Scotty Miller,TB,WR,5.44,6.72,5.44,5900,4100,17,1,4.75,#FBFBFE,6.25,#E6E6FA,10.5,#CDCDF5
Dalton Schultz,DAL,TE,5.16,6.68,5.16,5100,3600,10,1,4.75,#FBFBFE,4.5,#F9F9FD,8.25,#E1E1F9
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,3.5,#FFEDCD,4.25,#FBFBFE,10.5,#CDCDF5
Albert Okwuegbunam,DEN,TE,5.32,6.59,5.32,5000,2800,16,1,3,#FFE3AF,3.75,#FFFAF2,8.25,#E1E1F9
K.J. Hamler,DEN,WR,5.35,6.53,5.35,4800,3400,15,1,3.75,#FFF2DB,2.75,#FFE3B1,10.5,#CDCDF5
Jordan Akins,HOU,TE,5.29,6.5,5.29,4800,3300,13,1,4.25,#FFFCF9,2.75,#FFE3B1,8.25,#E1E1F9
New York Giants D/ST,NYG,DST,6.48,6.48,6.48,4100,2700,17,1,1,#FFB93A,3.25,#FFEFD1,4.25,#FFF3DF
Jack Doyle,IND,TE,5.13,6.44,5.13,4900,2900,12,1,3.5,#FFEDCD,3,#FFE9C1,8.5,#DFDFF8
Minnesota D/ST,MIN,DST,6.4,6.4,6.4,3400,2400,10,1,0.5,#FFAF1D,0.75,#FFB630,4.5,#FFF8EC
DeeJay Dallas,SEA,RB,5.74,6.36,5.74,5100,5000,10,1,8.75,#D4D4F6,4.75,#F6F6FD,14.75,#A8A8ED
Baltimore D/ST,BAL,DST,6.33,6.33,6.33,4500,3500,18,1,3.5,#FFEDCD,4.75,#F6F6FD,4.5,#FFF8EC
J.D. McKissic,WSH,RB,4.98,6.31,4.98,5200,4300,13,1,6.5,#EAEAFB,6.5,#E3E3F9,15.5,#A1A1EC
Garrett Gilbert,DAL,QB,6.21,6.28,6.21,6300,4800,20,1,13,#AAAAEE,11.5,#ADADEE,18.25,#8989E7
Kenny Stills,HOU,WR,5.19,6.26,5.19,4600,3000,10,1,3.25,#FFE8BE,2,#FFD281,10.75,#CBCBF5
Greg Olsen,SEA,TE,5.03,6.25,5.03,4800,3100,10,1,3.75,#FFF2DB,3,#FFE9C1,8.5,#DFDFF8
Alexander Mattison,MIN,RB,5.71,6.24,5.71,5100,4000,16,1,6,#EFEFFB,4.75,#F6F6FD,14.75,#A8A8ED
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,6,#EFEFFB,4.5,#F9F9FD,15.25,#A3A3EC
Willie Snead,BAL,WR,5.06,6.22,5.06,5100,4100,11,1,5.25,#F6F6FD,3.75,#FFFAF2,11,#C9C9F4
Atlanta D/ST,ATL,DST,6.13,6.13,6.13,3300,2500,11,1,1.25,#FFBE49,1,#FFBB40,4.75,#FFFDF9
Gus Edwards,BAL,RB,5.81,6.12,5.81,5400,4800,14,1,8.25,#D9D9F7,6.25,#E6E6FA,14.5,#AAAAEE
Andy Isabella,ARI,WR,5.06,6.06,5.06,4700,3200,10,1,4,#FFF7EA,3,#FFE9C1,11,#C9C9F4
Jacksonville D/ST,JAC,DST,5.97,5.97,5.97,3500,2500,11,1,1.5,#FFC457,1.25,#FFC150,4.75,#FFFDF9
Jakeem Grant,MIA,WR,4.82,5.96,4.82,4600,3000,10,1,3.5,#FFEDCD,2.5,#FFDDA1,11.25,#C7C7F4
Mo Alie-Cox,IND,TE,4.88,5.94,4.88,5000,3000,12,1,4,#FFF7EA,4.25,#FBFBFE,8.75,#DDDDF8
Cordarrelle Patterson,CHI,WR,5.13,5.87,5.13,4700,3200,10,1,4.25,#FFFCF9,3,#FFE9C1,10.75,#CBCBF5
Chris Conley,JAC,WR,4.69,5.76,4.69,4600,3000,10,1,3.75,#FFF2DB,2.5,#FFDDA1,11.25,#C7C7F4
Miles Boykin,BAL,WR,4.8,5.75,4.8,4800,3200,10,1,4.5,#FDFDFE,3.25,#FFEFD1,11.25,#C7C7F4
Irv Smith Jr.,MIN,TE,4.57,5.64,4.57,4600,2900,10,1,4.25,#FFFCF9,2.5,#FFDDA1,9,#DBDBF8
Dontrelle Inman,WSH,WR,4.49,5.59,4.49,4600,3300,10,1,4.5,#FDFDFE,2.75,#FFE3B1,11.5,#C5C5F3
Anthony Firkser,TEN,TE,4.52,5.51,4.52,4900,2800,14,1,4,#FFF7EA,3.5,#FFF4E1,9,#DBDBF8
