PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Jacobs,LV,RB,14.72,16.06,14.72,7800,6200,26,1,3.75,#FFF1D9,4.5,#FDFDFE,4,#FFEDCE
Mike Evans,TB,WR,13.16,15.92,13.16,7100,5700,25,1,1.5,#FFC356,2.5,#FFD892,1.5,#FFC04D
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3.75,#FFF1D9,4.75,#FBFBFE,9.25,#DADAF8
A.J. Brown,TEN,WR,13.16,15.64,13.16,7500,6900,29,1,4.25,#FFFBF6,4.75,#FBFBFE,1.5,#FFC04D
Kirk Cousins,MIN,QB,15.33,15.53,15.33,7100,6000,26,1,6,#EFEFFC,5.25,#F6F6FD,9.5,#D8D8F7
Nick Foles,CHI,QB,15.28,15.52,15.28,6700,5800,21,1,6,#EFEFFC,4,#FFF7EA,9.5,#D8D8F7
Kenny Golladay,DET,WR,12.98,15.39,12.98,7600,6600,27,1,4,#FFF6E7,5,#F8F8FD,1.5,#FFC04D
Darren Waller,LV,TE,12.23,15.26,12.23,6800,5600,21,1,2,#FFCD73,1.75,#FFC966,2.5,#FFD280
Myles Gaskin,MIA,RB,13.72,15.09,13.72,5700,5200,20,1,2.5,#FFD890,0,#FFA500,5,#FEFEFE
Tyler Boyd,CIN,WR,11.94,15,11.94,6400,6600,21,1,4.5,#FEFEFE,2.25,#FFD383,2.75,#FFD78D
James Conner,PIT,RB,13.5,14.87,13.5,6900,6400,26,1,5.25,#F6F6FD,3.5,#FFEDCD,5.25,#FCFCFE
Adam Thielen,MIN,WR,12.22,14.85,12.22,7700,7200,28,1,6,#EFEFFC,5.5,#F3F3FC,2.25,#FFCD73
Cooper Kupp,LA,WR,12.13,14.81,12.13,7300,6500,19,1,4.25,#FFFBF6,4.5,#FDFDFE,2.5,#FFD280
Robert Woods,LA,WR,12.1,14.6,12.1,7000,6300,21,1,4,#FFF6E7,3.5,#FFEDCD,2.5,#FFD280
Sam Darnold,NYJ,QB,14.3,14.54,14.3,6500,4800,20,1,4.5,#FEFEFE,4.75,#FBFBFE,10.5,#CFCFF5
Clyde Edwards-Helaire,KC,RB,13.22,14.5,13.22,7500,6500,27,1,5.5,#F4F4FD,5.5,#F3F3FC,5.5,#FAFAFE
Brandon Aiyuk,SF,WR,11.93,14.18,11.93,5900,5800,22,1,3.25,#FFE7BC,0,#FFA500,2.75,#FFD78D
Le'Veon Bell,KC,RB,12.79,14.03,12.79,6000,4600,18,1,2,#FFCD73,0.75,#FFB42B,6,#F6F6FD
Justin Jefferson,MIN,WR,11.5,13.87,11.5,6600,6500,22,1,5.25,#F6F6FD,2.75,#FFDDA1,3,#FFDB9A
Marquise Brown,BAL,WR,11.43,13.68,11.43,5900,6100,20,1,4,#FFF6E7,0.75,#FFB42B,3.25,#FFE0A7
Ronald Jones,TB,RB,12.71,13.62,12.71,6300,5700,21,1,4.5,#FEFEFE,2.5,#FFD892,6,#F6F6FD
David Montgomery,CHI,RB,12.07,13.47,12.07,5800,5900,15,1,5,#F9F9FD,1.25,#FFBE49,6.75,#EFEFFC
Mark Andrews,BAL,TE,11.3,13.46,11.3,7000,5800,23,1,4.25,#FFFBF6,3,#FFE3AF,3.25,#FFE0A7
Tre'Quan Smith,NO,WR,10.58,12.9,10.58,5300,4700,14,1,2,#FFCD73,0,#FFA500,4,#FFEDCE
Hunter Henry,LAC,TE,10.42,12.83,10.42,5600,4200,18,1,0,#FFA500,0,#FFA500,4.25,#FFF2DA
Tee Higgins,CIN,WR,10.38,12.78,10.38,6000,5600,19,1,4.5,#FEFEFE,2.25,#FFD383,4.25,#FFF2DA
Joshua Kelley,LAC,RB,11.23,12.44,11.23,5900,4900,16,1,4,#FFF6E7,2.25,#FFD383,7.5,#E9E9FA
Darrell Henderson,LA,RB,11.72,12.36,11.72,6100,5900,19,1,6,#EFEFFC,2.5,#FFD892,7,#EDEDFB
D'Andre Swift,DET,RB,10.36,12.04,10.36,6300,5300,20,1,5.75,#F2F2FC,4.75,#FBFBFE,8.5,#E0E0F9
Mike Williams,LAC,WR,10.18,12,10.18,5900,4400,16,1,2.25,#FFD382,2,#FFCE75,4.5,#FFF6E7
Devin Singletary,BUF,RB,10.65,11.94,10.65,5700,5100,16,1,5.75,#F2F2FC,2.75,#FFDDA1,8,#E5E5FA
DeVante Parker,MIA,WR,9.78,11.9,9.78,6100,5700,14,1,5.5,#F4F4FD,3,#FFE3AF,4.75,#FFFBF4
Melvin Gordon,DEN,RB,10.53,11.74,10.53,6700,5600,19,1,6.5,#EAEAFB,5.25,#F6F6FD,8.25,#E3E3F9
Jerry Jeudy,DEN,WR,9.51,11.72,9.51,5600,4800,15,1,3.5,#FFECCA,2.5,#FFD892,5,#FEFEFE
T.Y. Hilton,IND,WR,9.56,11.55,9.56,5500,4900,15,1,3.75,#FFF1D9,1.75,#FFC966,5,#FEFEFE
Diontae Johnson,PIT,WR,9.15,11.54,9.15,6200,5500,18,1,5.5,#F4F4FD,4.25,#FFFCF9,5.5,#FAFAFE
Deonte Harris,NO,WR,9.11,11.23,9.11,4700,3300,10,1,0,#FFA500,0,#FFA500,5.5,#FAFAFE
Jarvis Landry,CLE,WR,9.1,11.22,9.1,5800,5600,17,1,6,#EFEFFC,3,#FFE3AF,5.5,#FAFAFE
Scotty Miller,TB,WR,8.97,11.09,8.97,5600,4000,17,1,2.25,#FFD382,3,#FFE3AF,5.5,#FAFAFE
A.J. Green,CIN,WR,8.89,10.92,8.89,5800,4500,17,1,3.25,#FFE7BC,3.25,#FFE8BE,5.75,#F8F8FD
Rob Gronkowski,TB,TE,9.03,10.88,9.03,5600,4900,17,1,4.75,#FBFBFE,1.5,#FFC457,5.5,#FAFAFE
DeeJay Dallas,SEA,RB,9.71,10.83,9.71,4600,4000,10,1,4,#FFF6E7,0,#FFA500,9,#DCDCF8
Kansas City D/ST,KC,DST,10.82,10.82,10.82,5000,4500,20,1,2.25,#FFD382,0.75,#FFB42B,0,#FFA500
Marvin Jones,DET,WR,9,10.75,9,5500,4200,16,1,3,#FFE2AD,2.5,#FFD892,5.5,#FAFAFE
Kendrick Bourne,SF,WR,8.79,10.72,8.79,5000,3500,16,1,1.5,#FFC356,1.5,#FFC457,5.75,#F8F8FD
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,1.25,#FFBE48,1,#FFB93A,5.75,#F8F8FD
Hunter Renfrow,LV,WR,8.55,10.56,8.55,5100,3800,18,1,2.25,#FFD382,1.5,#FFC457,6,#F6F6FD
T.J. Hockenson,DET,TE,8.73,10.56,8.73,6000,5300,21,1,6,#EFEFFC,3.75,#FFF2DB,6,#F6F6FD
Jared Cook,NO,TE,8.69,10.53,8.69,5800,4400,18,1,3.75,#FFF1D9,2.75,#FFDDA1,6,#F6F6FD
JuJu Smith-Schuster,PIT,WR,8.38,10.5,8.38,6500,5400,19,1,5.25,#F6F6FD,5.75,#F1F1FC,6.25,#F3F3FC
Zach Pascal,IND,WR,8.65,10.49,8.65,5200,4500,13,1,3.75,#FFF1D9,1.5,#FFC457,6,#F6F6FD
Denzel Mims,NYJ,WR,8.37,10.43,8.37,4900,3200,12,1,0,#FFA500,1.75,#FFC966,6.25,#F3F3FC
Jeff Smith,NYJ,WR,8.4,10.39,8.4,4600,3300,10,1,1,#FFB939,0.5,#FFAF1D,6.25,#F3F3FC
James White,NE,RB,8.02,10.12,8.02,5300,4500,15,1,5.75,#F2F2FC,4,#FFF7EA,10.75,#CDCDF5
Tevin Coleman,SF,RB,9.37,10.1,9.37,5000,4000,15,1,4.75,#FBFBFE,2.75,#FFDDA1,9.5,#D8D8F7
Noah Fant,DEN,TE,8.22,10.07,8.22,5700,4700,18,1,4.5,#FEFEFE,3,#FFE3AF,6.5,#F1F1FC
Jakobi Meyers,NE,WR,8.22,10.04,8.22,4500,3500,10,1,2.25,#FFD382,0.5,#FFAF1D,6.25,#F3F3FC
Chase Claypool,PIT,WR,8.27,9.99,8.27,6000,5200,22,1,5.75,#F2F2FC,4.25,#FFFCF9,6.25,#F3F3FC
Tampa Bay D/ST,TB,DST,9.9,9.9,9.9,4900,4300,21,1,2.5,#FFD890,1.5,#FFC457,1,#FFB733
Robert Tonyan,GB,TE,8.2,9.88,8.2,5900,4300,19,1,4.5,#FEFEFE,3.75,#FFF2DB,6.5,#F1F1FC
J.K. Dobbins,BAL,RB,8.52,9.8,8.52,5100,4600,14,1,6.25,#EDEDFB,3.5,#FFEDCD,10.25,#D1D1F6
Henry Ruggs,LV,WR,8.06,9.68,8.06,5700,4900,18,1,5.75,#F2F2FC,4,#FFF7EA,6.5,#F1F1FC
Cole Beasley,BUF,WR,7.71,9.67,7.71,5300,5300,16,1,6,#EFEFFC,3,#FFE3AF,6.75,#EFEFFC
Phillip Lindsay,DEN,RB,8.73,9.63,8.73,6000,5000,17,1,7.25,#E3E3F9,4.75,#FBFBFE,10,#D4D4F6
Harrison Bryant,CLE,TE,7.8,9.6,7.8,5000,3200,13,1,1.25,#FFBE48,0.750000000000001,#FFB42B,6.75,#EFEFFC
Travis Homer,SEA,RB,8.3,9.59,8.3,4900,4000,12,1,5.25,#F6F6FD,3.25,#FFE8BE,10.5,#CFCFF5
K.J. Hamler,DEN,WR,7.79,9.51,7.79,4800,3600,10,1,2.75,#FFDD9F,2,#FFCE75,6.75,#EFEFFC
Nelson Agholor,LV,WR,7.77,9.51,7.77,5000,4700,17,1,5.5,#F4F4FD,2.5,#FFD892,6.75,#EFEFFC
Jonnu Smith,TEN,TE,7.73,9.44,7.73,6100,4100,21,1,3.5,#FFECCA,4.75,#FBFBFE,7,#EDEDFB
Marquez Valdes-Scantling,GB,WR,7.84,9.22,7.84,5100,3800,16,1,3.5,#FFECCA,2.25,#FFD383,6.75,#EFEFFC
Corey Davis,TEN,WR,7.51,9.19,7.51,5400,5100,19,1,6.25,#EDEDFB,3.75,#FFF2DB,7,#EDEDFB
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,2.25,#FFD382,2.75,#FFDDA1,7.25,#EBEBFB
Damiere Byrd,NE,WR,7.25,9.04,7.25,4900,3700,15,1,3.25,#FFE7BC,2.75,#FFDDA1,7.25,#EBEBFB
John Brown,BUF,WR,7.44,8.96,7.44,5600,4400,16,1,5.25,#F6F6FD,4.5,#FDFDFE,7.25,#EBEBFB
Rashard Higgins,CLE,WR,7.2,8.81,7.2,5500,4200,14,1,5,#F9F9FD,4.25,#FFFCF9,7.25,#EBEBFB
Darnell Mooney,CHI,WR,6.97,8.73,6.97,5200,3500,11,1,3.5,#FFECCA,3.25,#FFE8BE,7.5,#E9E9FA
Tennessee D/ST,TEN,DST,8.67,8.67,8.67,4600,3000,14,1,0,#FFA500,2.5,#FFD892,2.25,#FFCD73
Jerick McKinnon,SF,RB,7.37,8.64,7.37,6000,5700,16,1,9.5,#CECEF5,6.25,#ECECFB,11.5,#C7C7F4
Rex Burkhead,NE,RB,7.41,8.59,7.41,5200,4000,14,1,6.25,#EDEDFB,4.5,#FDFDFE,11.25,#C9C9F4
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,6.25,#EDEDFB,4.25,#FFFCF9,10.75,#CDCDF5
Latavius Murray,NO,RB,7.75,8.54,7.75,5100,4300,16,1,6.5,#EAEAFB,4.25,#FFFCF9,11,#CBCBF5
Chris Herndon,NYJ,TE,6.76,8.47,6.76,4400,2900,10,1,2.25,#FFD382,0.25,#FFAA0E,7.75,#E7E7FA
Braxton Berrios,NYJ,WR,6.88,8.46,6.88,4700,3500,10,1,3.75,#FFF1D9,2.25,#FFD383,7.75,#E7E7FA
Mike Gesicki,MIA,TE,6.68,8.35,6.68,5500,4900,15,1,7.25,#E3E3F9,3.75,#FFF2DB,8,#E5E5FA
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,6.5,#EAEAFB,5,#F8F8FD,12.25,#C0C0F2
Eric Ebron,PIT,TE,6.76,8.33,6.76,5100,3900,14,1,4.25,#FFFBF6,3,#FFE3AF,7.75,#E7E7FA
Preston Williams,MIA,WR,6.7,8.28,6.7,5200,4300,13,1,6,#EFEFFC,3.5,#FFEDCD,7.75,#E7E7FA
Buffalo D/ST,BUF,DST,8.22,8.22,8.22,4500,3300,13,1,2.25,#FFD382,2.25,#FFD383,2.75,#FFD78D
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,8,#DCDCF8,6,#EFEFFB,11.5,#C7C7F4
Adam Humphries,TEN,WR,6.33,8.13,6.33,5000,3800,15,1,4.5,#FEFEFE,3.75,#FFF2DB,8.25,#E3E3F9
Anthony Miller,CHI,WR,6.46,8.11,6.46,5100,4300,11,1,6,#EFEFFC,3.75,#FFF2DB,8,#E5E5FA
JaMycal Hasty,SF,RB,7.16,7.97,7.16,5600,5000,18,1,9.5,#CECEF5,6.25,#ECECFB,11.5,#C7C7F4
Demarcus Robinson,KC,WR,6.54,7.89,6.54,5300,3100,12,1,2.75,#FFDD9F,4.25,#FFFCF9,8,#E5E5FA
Los Angeles Rams D/ST,LA,DST,7.83,7.83,7.83,4900,3800,15,1,4.25,#FFFBF6,3.5,#FFEDCD,3,#FFDB9A
New Orleans D/ST,NO,DST,7.65,7.65,7.65,3600,3400,14,1,2.75,#FFDD9F,0,#FFA500,3.25,#FFE0A7
Tyler Johnson,TB,WR,6.1,7.63,6.1,5200,3500,11,1,4.5,#FEFEFE,4,#FFF7EA,8.5,#E0E0F9
Green Bay D/ST,GB,DST,7.36,7.36,7.36,4000,2900,18,1,1.5,#FFC356,2.25,#FFD383,3.5,#FFE4B4
La'Mical Perine,NYJ,RB,6.36,7.29,6.36,5300,4300,12,1,7.75,#DFDFF8,5.75,#F1F1FC,12.5,#BEBEF2
James Washington,PIT,WR,5.93,7.2,5.93,5000,3000,14,1,3.25,#FFE7BC,4.25,#FFFCF9,8.75,#DEDEF8
Jimmy Graham,CHI,TE,5.69,7.18,5.69,5400,4600,16,1,7.5,#E1E1F9,4.75,#FBFBFE,9,#DCDCF8
Tyler Higbee,LA,TE,5.84,7.18,5.84,5700,4500,13,1,7.5,#E1E1F9,5.5,#F3F3FC,8.75,#DEDEF8
Damien Harris,NE,RB,6.81,7.13,6.81,5500,4200,16,1,8,#DCDCF8,6,#EFEFFB,12,#C2C2F3
New England D/ST,NE,DST,7.1,7.1,7.1,4100,3100,18,1,3,#FFE2AD,2.5,#FFD892,3.75,#FFE9C1
Albert Okwuegbunam,DEN,TE,5.67,7.06,5.67,4700,2800,11,1,3.5,#FFECCA,2.75,#FFDDA1,9,#DCDCF8
A.J. Dillon,GB,RB,6.22,6.97,6.22,4800,4000,10,1,7.75,#DFDFF8,4.5,#FDFDFE,12.5,#BEBEF2
Malcolm Brown,LA,RB,6.02,6.97,6.02,5200,4700,17,1,9,#D3D3F6,6,#EFEFFB,12.75,#BCBCF1
Gus Edwards,BAL,RB,6.66,6.95,6.66,4600,4400,14,1,8.75,#D5D5F7,3.25,#FFE8BE,12,#C2C2F3
Leonard Fournette,TB,RB,6.38,6.82,6.38,5900,4900,16,1,9.5,#CECEF5,7,#E5E5FA,12.5,#BEBEF2
Cordarrelle Patterson,CHI,WR,5.89,6.76,5.89,4700,3200,10,1,3.75,#FFF1D9,3.25,#FFE8BE,8.75,#DEDEF8
Baltimore D/ST,BAL,DST,6.71,6.71,6.71,4700,3700,18,1,4.25,#FFFBF6,4.5,#FDFDFE,4.25,#FFF2DA
Los Angeles Chargers D/ST,LAC,DST,6.65,6.65,6.65,4300,4000,13,1,5.5,#F4F4FD,3.25,#FFE8BE,4.25,#FFF2DA
Mecole Hardman,KC,WR,5.69,6.63,5.69,5400,4700,12,1,8.25,#DADAF8,5.5,#F3F3FC,8.75,#DEDEF8
David Njoku,CLE,TE,5.41,6.56,5.41,5000,3800,10,1,6,#EFEFFC,3.25,#FFE8BE,9.25,#DADAF8
Irv Smith Jr.,MIN,TE,5.17,6.47,5.17,4500,3000,10,1,4.25,#FFFBF6,2.25,#FFD383,9.5,#D8D8F7
Frank Gore,NYJ,RB,5.87,6.43,5.87,5000,4000,11,1,8.5,#D7D7F7,6.25,#ECECFB,13,#BABAF1
David Moore,SEA,WR,5.41,6.4,5.41,4900,3100,13,1,4.25,#FFFBF6,4.5,#FDFDFE,9.25,#DADAF8
Matt Breida,MIA,RB,5.6,6.28,5.6,4800,4000,10,1,8.5,#D7D7F7,5,#F8F8FD,13.25,#B7B7F0
Greg Olsen,SEA,TE,5.03,6.2,5.03,4900,3600,10,1,6,#EFEFFC,3.5,#FFEDCD,9.5,#D8D8F7
Gunner Olszewski,NE,WR,4.87,6.2,4.87,4500,3000,10,1,4.25,#FFFBF6,3.75,#FFF2DB,9.75,#D6D6F7
Cleveland D/ST,CLE,DST,6.16,6.16,6.16,4400,2600,15,1,2.25,#FFD382,4,#FFF7EA,4.75,#FFFBF4
Indianapolis D/ST,IND,DST,6.15,6.15,6.15,4800,3100,20,1,3.75,#FFF1D9,5.25,#F6F6FD,4.75,#FFFBF4
Zack Moss,BUF,RB,5.5,6.1,5.5,5400,4400,14,1,9.5,#CECEF5,6.75,#E7E7FA,13.25,#B7B7F0
Josh Reynolds,LA,WR,4.9,5.93,4.9,5000,3100,11,1,4.5,#FEFEFE,5.25,#F6F6FD,9.75,#D6D6F7
Miles Boykin,BAL,WR,4.9,5.91,4.9,4500,3000,10,1,4.75,#FBFBFE,3.75,#FFF2DB,9.75,#D6D6F7
Seattle D/ST,SEA,DST,5.87,5.87,5.87,3700,3200,16,1,4.25,#FFFBF6,2.5,#FFD892,5,#FEFEFE
Pittsburgh D/ST,PIT,DST,5.82,5.82,5.82,4200,3600,17,1,5,#F9F9FD,3.75,#FFF2DB,5.25,#FCFCFE
Las Vegas D/ST,LV,DST,5.77,5.77,5.77,3500,2900,10,1,3,#FFE2AD,1.5,#FFC457,5.25,#FCFCFE
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,3.25,#FFE7BC,3.5,#FFEDCD,5.25,#FCFCFE
Jack Doyle,IND,TE,4.55,5.66,4.55,4800,3300,10,1,5.25,#F6F6FD,4.25,#FFFCF9,10,#D4D4F6
Donovan Peoples-Jones,CLE,WR,4.63,5.63,4.63,5200,3800,10,1,7,#E6E6FA,5.5,#F3F3FC,10,#D4D4F6
San Francisco D/ST,SF,DST,5.36,5.36,5.36,4000,2700,12,1,3,#FFE2AD,4.25,#FFFCF9,5.5,#FAFAFE
Jalen Richard,LV,RB,4.3,5.35,4.3,4500,4000,12,1,9.5,#CECEF5,5.5,#F3F3FC,14.5,#ADADEE
Jakeem Grant,MIA,WR,4.25,5.31,4.25,4600,3000,10,1,5.25,#F6F6FD,4.75,#FBFBFE,10.25,#D1D1F6
Cincinnati D/ST,CIN,DST,5.22,5.22,5.22,3300,2100,10,1,1.5,#FFC356,1.75,#FFC966,5.75,#F8F8FD
Michael Pittman Jr.,IND,WR,4.29,5.21,4.29,4500,4000,14,1,8.25,#DADAF8,4.5,#FDFDFE,10.25,#D1D1F6
Detroit D/ST,DET,DST,5.18,5.18,5.18,3400,2500,10,1,3.25,#FFE7BC,2,#FFCE75,5.75,#F8F8FD
Alexander Mattison,MIN,RB,4.67,5.12,4.67,6500,6000,16,1,13.25,#A9A9ED,11,#BEBEF2,14,#B1B1EF
Gerald Everett,LA,TE,4.18,5.12,4.18,4500,3700,10,1,7.5,#E1E1F9,3.25,#FFE8BE,10.5,#CFCFF5
Tyler Kroft,BUF,TE,4.03,5.03,4.03,4800,3500,10,1,7,#E6E6FA,4.75,#FBFBFE,10.5,#CFCFF5
Jalen Guyton,LAC,WR,4.11,4.96,4.11,5100,3600,11,1,7.25,#E3E3F9,6,#EFEFFB,10.5,#CFCFF5
Drew Sample,CIN,TE,3.9,4.94,3.9,4600,3400,11,1,6,#EFEFFC,3.75,#FFF2DB,10.75,#CDCDF5
Anthony Firkser,TEN,TE,4.01,4.91,4.01,4800,3000,15,1,5.75,#F2F2FC,4.75,#FBFBFE,10.5,#CFCFF5
Byron Pringle,KC,WR,3.95,4.87,3.95,4800,3000,10,1,5.75,#F2F2FC,6,#EFEFFB,10.5,#CFCFF5
Trent Taylor,SF,WR,3.87,4.85,3.87,4500,3000,10,1,5.75,#F2F2FC,4.75,#FBFBFE,10.75,#CDCDF5
Taysom Hill,NO,TE,4.12,4.81,4.12,4700,4100,20,1,8.25,#DADAF8,4.25,#FFFCF9,10.5,#CFCFF5
Miami D/ST,MIA,DST,4.68,4.68,4.68,3900,2400,18,1,3.5,#FFECCA,4.5,#FDFDFE,6.25,#F3F3FC
Kyle Rudolph,MIN,TE,3.72,4.63,3.72,4400,3400,10,1,6.25,#EDEDFB,3.5,#FFEDCD,11,#CBCBF5
Cam Akers,LA,RB,4.17,4.62,4.17,5000,4300,15,1,10.5,#C4C4F3,7.75,#DEDEF8,14.5,#ADADEE
Willie Snead,BAL,WR,3.68,4.59,3.68,4700,3400,11,1,7.25,#E3E3F9,5.5,#F3F3FC,11,#CBCBF5
Auden Tate,CIN,WR,3.7,4.55,3.7,4600,3000,10,1,6,#EFEFFC,5.25,#F6F6FD,10.75,#CDCDF5
Chicago D/ST,CHI,DST,4.33,4.33,4.33,3800,2800,14,1,4.5,#FEFEFE,4.25,#FFFCF9,6.5,#F1F1FC
Devin Duvernay,BAL,WR,3.42,4.27,3.42,4800,3000,10,1,6.25,#EDEDFB,6.5,#EAEAFB,11.25,#C9C9F4
Justin Watson,TB,WR,3.26,4.23,3.26,4600,3000,10,1,6.25,#EDEDFB,5.75,#F1F1FC,11.25,#C9C9F4
Nick Boyle,BAL,TE,3.25,4.07,3.25,4100,3000,10,1,6.5,#EAEAFB,3.25,#FFE8BE,11.5,#C7C7F4
Gabriel Davis,BUF,WR,3.21,3.95,3.21,4900,3500,11,1,8.25,#DADAF8,6.75,#E7E7FA,11.25,#C9C9F4
D'Ernest Johnson,CLE,RB,3.59,3.82,3.59,4800,4000,15,1,11,#BFBFF2,7.25,#E3E3F9,15.25,#A6A6ED
Phillip Dorsett,SEA,WR,3.04,3.67,3.04,4500,3000,10,1,7,#E6E6FA,5.75,#F1F1FC,11.5,#C7C7F4
Ryan Izzo,NE,TE,2.94,3.66,2.94,4100,2500,12,1,6.75,#E8E8FA,3.5,#FFEDCD,11.75,#C4C4F3
Adam Shaheen,MIA,TE,2.89,3.63,2.89,4400,2500,10,1,6.75,#E8E8FA,4.25,#FFFCF9,11.75,#C4C4F3
