PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Calvin Ridley,ATL,WR,15.3,18.32,15.3,8400,7300,30,1,2.75,#FFD68A,6.25,#FDFDFE,1.25,#FFBC42
Chris Carson,SEA,RB,16,18.05,16,7600,6400,26,1,1.5,#FFBF4B,3.5,#FFD993,4,#FFF0D4
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,2.75,#FFD68A,3.75,#FFDC9E,6.25,#F2F2FC
Josh Jacobs,LV,RB,16.38,17.83,16.38,7800,6300,26,1,1.5,#FFBF4B,4,#FFE0A8,3.5,#FFE6B9
Jimmy Garoppolo,SF,QB,17.43,17.63,17.43,6600,5300,25,1,1.5,#FFBF4B,1.25,#FFB734,6.5,#F0F0FC
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,3.25,#FFDEA4,3,#FFD17E,6.75,#EDEDFB
Joe Mixon,CIN,RB,15.75,17.47,15.75,7400,6300,20,1,1.75,#FFC458,2.75,#FFCD73,4.25,#FFF4E1
Stefon Diggs,BUF,WR,14.32,17.2,14.32,7500,7000,27,1,2.75,#FFD68A,3.5,#FFD993,2.25,#FFCF77
Ben Roethlisberger,PIT,QB,16.88,17.07,16.88,7400,6600,35,1,5.75,#F9F9FD,4.25,#FFE4B3,7,#EBEBFB
Andy Dalton,DAL,QB,16.91,17.04,16.91,7200,6000,28,1,3.75,#FFE7BD,3.5,#FFD993,7,#EBEBFB
D.K. Metcalf,SEA,WR,14.19,16.81,14.19,7300,7200,28,1,4.25,#FFF0D6,2.5,#FFCA69,2.25,#FFCF77
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,4,#FFECC9,2.75,#FFCD73,7.5,#E7E7FA
Terry McLaurin,WSH,WR,13.63,16.56,13.63,7100,5800,22,1,0,#FFA500,2.5,#FFCA69,2.75,#FFD892
Kenny Golladay,DET,WR,13.69,16.15,13.69,7600,6700,30,1,3,#FFDA97,4.25,#FFE4B3,2.75,#FFD892
Tyler Lockett,SEA,WR,13.22,16.14,13.22,7400,6600,24,1,3,#FFDA97,3.75,#FFDC9E,3.25,#FFE1AC
George Kittle,SF,TE,13.11,16,13.11,7100,6500,29,1,2.5,#FFD17E,2.5,#FFCA69,0,#FFA500
Todd Gurley,ATL,RB,14.73,15.88,14.73,6600,6000,24,1,3.25,#FFDEA4,0.75,#FFB01F,5.25,#FBFBFE
Antonio Gibson,WSH,RB,14.51,15.86,14.51,5700,5000,15,1,0,#FFA500,0,#FFA500,5.5,#F8F8FD
Robby Anderson,CAR,WR,13.09,15.82,13.09,6400,6000,21,1,1.75,#FFC458,0.25,#FFA80A,3.5,#FFE6B9
James Robinson,JAC,RB,14.13,15.8,14.13,6400,6200,19,1,3.5,#FFE3B0,0.75,#FFB01F,5.75,#F6F6FD
Travis Kelce,KC,TE,12.8,15.76,12.8,7900,6300,29,1,2.75,#FFD68A,6.25,#FDFDFE,0.5,#FFAE1A
Chris Godwin,TB,WR,12.83,15.75,12.83,7400,6300,31,1,2,#FFC864,4,#FFE0A8,3.75,#FFEBC7
D.J. Moore,CAR,WR,12.78,15.71,12.78,6600,5600,18,1,0,#FFA500,1.5,#FFBB3F,3.75,#FFEBC7
Julio Jones,ATL,WR,12.81,15.7,12.81,8300,7100,31,1,4.25,#FFF0D6,8.5,#EDEDFB,3.75,#FFEBC7
Sam Darnold,NYJ,QB,15.34,15.57,15.34,6700,5000,22,1,3.5,#FFE3B0,3.5,#FFD993,8.5,#DEDEF8
Darren Waller,LV,TE,12.42,15.52,12.42,6800,6100,21,1,2.25,#FFCD71,2.25,#FFC65E,0.75,#FFB327
Keenan Allen,LAC,WR,12.23,15.39,12.23,7000,6200,21,1,2.25,#FFCD71,4,#FFE0A8,4.25,#FFF4E1
Drew Lock,DEN,QB,15.11,15.25,15.11,6900,5100,23,1,4,#FFECC9,4,#FFE0A8,8.75,#DCDCF8
Will Fuller,HOU,WR,12.61,15.17,12.61,6900,6800,22,1,4,#FFECC9,2.5,#FFCA69,3.75,#FFEBC7
Tyreek Hill,KC,WR,12.62,14.92,12.62,8000,6400,29,1,3.25,#FFDEA4,7.75,#F3F3FC,3.75,#FFEBC7
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,4.25,#FFF0D6,4.25,#FFE4B3,9.25,#D8D8F7
James Conner,PIT,RB,13.53,14.86,13.53,7200,6700,26,1,5.75,#F9F9FD,3.75,#FFDC9E,6.5,#F0F0FC
Ronald Jones,TB,RB,13.38,14.78,13.38,6100,6200,23,1,4.5,#FFF5E3,1,#FFB32A,6.5,#F0F0FC
Mike Evans,TB,WR,12.21,14.72,12.21,7300,6200,24,1,3,#FFDA97,4.5,#FFE7BD,4.25,#FFF4E1
Devin Singletary,BUF,RB,13.11,14.63,13.11,6200,5800,18,1,3.5,#FFE3B0,1.25,#FFB734,6.75,#EDEDFB
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,3,#FFDA97,3,#FFD17E,4.5,#FFF9EF
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,3,#FFDA97,4.25,#FFE4B3,4.5,#FFF9EF
David Johnson,HOU,RB,13.32,14.5,13.32,6300,5300,22,1,3,#FFDA97,1.5,#FFBB3F,6.5,#F0F0FC
Jamison Crowder,NYJ,WR,11.56,14.5,11.56,6300,5900,23,1,2.25,#FFCD71,1.75,#FFBF49,5,#FDFDFE
Deebo Samuel,SF,WR,11.98,14.28,11.98,5400,5000,15,1,0.75,#FFB225,0,#FFA500,4.5,#FFF9EF
A.J. Brown,TEN,WR,11.9,14.13,11.9,6800,6300,29,1,3.5,#FFE3B0,3.25,#FFD588,4.5,#FFF9EF
Amari Cooper,DAL,WR,11.36,13.97,11.36,7800,6900,20,1,5,#FFFEFC,7.75,#F3F3FC,5,#FDFDFE
Tee Higgins,CIN,WR,11.42,13.94,11.42,5700,5300,19,1,1.5,#FFBF4B,0,#FFA500,5,#FDFDFE
Tyler Boyd,CIN,WR,11.17,13.92,11.17,6000,5400,22,1,1.5,#FFBF4B,0.5,#FFAC15,5.25,#FBFBFE
Kenyan Drake,ARI,RB,12.78,13.59,12.78,6000,4800,19,1,2,#FFC864,0.5,#FFAC15,7.25,#E9E9FA
Le'Veon Bell,KC,RB,12.11,13.58,12.11,6000,,21,1,,,1.25,#FFB734,7.75,#E5E5FA
Odell Beckham,CLE,WR,11.49,13.58,11.49,6700,6100,24,1,4,#FFECC9,3,#FFD17E,5,#FDFDFE
Jerick McKinnon,SF,RB,11.92,13.52,11.92,5500,5800,16,1,4.75,#FFF9EF,0,#FFA500,8,#E3E3F9
Clyde Edwards-Helaire,KC,RB,11.67,12.81,11.67,7000,6100,17,1,6.5,#F2F2FC,5.5,#FFF6E7,8.25,#E0E0F9
Darrell Henderson,LA,RB,12.13,12.79,12.13,6300,5500,17,1,4.75,#FFF9EF,2.75,#FFCD73,7.75,#E5E5FA
Melvin Gordon,DEN,RB,11.39,12.68,11.39,6700,5500,19,1,4.75,#FFF9EF,4.25,#FFE4B3,8.5,#DEDEF8
Chase Claypool,PIT,WR,10.42,12.52,10.42,6400,5700,22,1,3.25,#FFDEA4,2.75,#FFCD73,6,#F4F4FD
D.J. Chark,JAC,WR,9.91,12.44,9.91,6500,5500,22,1,3.5,#FFE3B0,3.5,#FFD993,6.5,#F0F0FC
Brandin Cooks,HOU,WR,10.13,12.38,10.13,5900,5200,19,1,3.25,#FFDEA4,1.5,#FFBB3F,6.25,#F2F2FC
Justin Jackson,LAC,RB,11.28,12.32,11.28,6100,4900,16,1,3.75,#FFE7BD,3,#FFD17E,8.75,#DCDCF8
CeeDee Lamb,DAL,WR,9.71,12.05,9.71,6200,6500,21,1,6,#F7F7FD,3,#FFD17E,6.75,#EDEDFB
Mike Williams,LAC,WR,10.21,11.99,10.21,5900,4700,16,1,2,#FFC864,1.5,#FFBB3F,6.25,#F2F2FC
Hunter Henry,LAC,TE,9.79,11.92,9.79,5800,4500,18,1,1,#FFB632,0.5,#FFAC15,3.5,#FFE6B9
Jerry Jeudy,DEN,WR,9.44,11.65,9.44,5600,5100,18,1,2.75,#FFD68A,1.5,#FFBB3F,7,#EBEBFB
James White,NE,RB,9.44,11.59,9.44,5200,4900,16,1,4.5,#FFF5E3,1,#FFB32A,10.5,#CCCCF5
D'Andre Swift,DET,RB,9.7,11.22,9.7,6100,5400,15,1,6.25,#F5F5FD,4.5,#FFE7BD,10.25,#CFCFF5
Laviska Shenault,JAC,WR,9.05,11.22,9.05,5500,4500,15,1,1.75,#FFC458,1.25,#FFB734,7.5,#E7E7FA
Michael Gallup,DAL,WR,8.93,10.83,8.93,5600,4600,18,1,3,#FFDA97,2,#FFC254,7.5,#E7E7FA
Julian Edelman,NE,WR,8.65,10.77,8.65,6000,5000,20,1,3.5,#FFE3B0,3,#FFD17E,7.75,#E5E5FA
Diontae Johnson,PIT,WR,8.5,10.74,8.5,5800,4200,18,1,1.25,#FFBB3F,2.75,#FFCD73,8,#E3E3F9
Marvin Jones,DET,WR,8.98,10.63,8.98,5700,4400,13,1,2.25,#FFCD71,2,#FFC254,7.5,#E7E7FA
Hunter Renfrow,LV,WR,8.38,10.3,8.38,5100,4200,15,1,1.75,#FFC458,0.75,#FFB01F,8,#E3E3F9
Emmanuel Sanders,NO,WR,8.4,10.27,8.4,6100,5100,16,1,4,#FFECC9,4.25,#FFE4B3,8,#E3E3F9
Cole Beasley,BUF,WR,8.29,10.22,8.29,5100,4900,13,1,4,#FFECC9,1,#FFB32A,8.25,#E0E0F9
Tim Patrick,DEN,WR,8.28,10.21,8.28,5500,4600,13,1,3.75,#FFE7BD,2,#FFC254,8.25,#E0E0F9
Christian Kirk,ARI,WR,8.14,10.16,8.14,5400,4900,17,1,4.25,#FFF0D6,2,#FFC254,8.25,#E0E0F9
T.J. Hockenson,DET,TE,8.43,10.13,8.43,5900,5100,19,1,4.75,#FFF9EF,1.75,#FFBF49,4.75,#FFFEFC
A.J. Green,CIN,WR,8.25,10.07,8.25,5600,4300,16,1,2,#FFC864,2.75,#FFCD73,8.25,#E0E0F9
Jarvis Landry,CLE,WR,8.2,10.05,8.2,5500,4600,17,1,3.75,#FFE7BD,2.25,#FFC65E,8.25,#E0E0F9
Randall Cobb,HOU,WR,8.11,9.98,8.11,5100,4300,14,1,2,#FFC864,1,#FFB32A,8.25,#E0E0F9
Joshua Kelley,LAC,RB,8.91,9.8,8.91,6200,5100,16,1,6.25,#F5F5FD,5.5,#FFF6E7,11,#C8C8F4
Austin Hooper,CLE,TE,7.89,9.79,7.89,5400,4000,16,1,2,#FFC864,0.750000000000001,#FFB01F,5.25,#FBFBFE
JuJu Smith-Schuster,PIT,WR,7.65,9.61,7.65,6500,5500,19,1,6.25,#F5F5FD,5.75,#FFFAF2,8.75,#DCDCF8
Breshad Perriman,NYJ,WR,8,9.59,8,4800,3700,11,1,2.25,#FFCD71,0,#FFA500,8.5,#DEDEF8
Jared Cook,NO,TE,7.97,9.59,7.97,6100,4300,16,1,2.25,#FFCD71,3.5,#FFD993,5.25,#FBFBFE
John Brown,BUF,WR,8.02,9.58,8.02,5800,5100,14,1,4.75,#FFF9EF,3.25,#FFD588,8.5,#DEDEF8
Corey Davis,TEN,WR,7.7,9.42,7.7,5200,4800,19,1,4.75,#FFF9EF,1.5,#FFBB3F,8.75,#DCDCF8
Brandon Aiyuk,SF,WR,7.77,9.37,7.77,5500,4100,16,1,2.75,#FFD68A,2.75,#FFCD73,8.75,#DCDCF8
Henry Ruggs,LV,WR,7.73,9.31,7.73,5700,4800,17,1,4.75,#FFF9EF,3.25,#FFD588,8.75,#DCDCF8
N'Keal Harry,NE,WR,7.52,9.25,7.52,5200,3900,16,1,2.75,#FFD68A,1.75,#FFBF49,9,#DADAF8
Buffalo D/ST,BUF,DST,9.22,9.22,9.22,5000,4700,14,1,4.75,#FFF9EF,3,#FFD17E,0,#FFA500
Chase Edmonds,ARI,RB,7.28,9.06,7.28,5900,4900,15,1,7,#EEEEFB,6,#FFFEFC,12.75,#B8B8F1
Marquez Valdes-Scantling,GB,WR,7.41,8.88,7.41,5400,4100,16,1,3.25,#FFDEA4,2.75,#FFCD73,9,#DADAF8
Adrian Peterson,DET,RB,8.23,8.81,8.23,5600,4600,16,1,6.75,#F0F0FC,4,#FFE0A8,11.75,#C1C1F2
Rob Gronkowski,TB,TE,7.32,8.75,7.32,5400,4600,15,1,4.75,#FFF9EF,1.25,#FFB734,6,#F4F4FD
Danny Amendola,DET,WR,6.81,8.53,6.81,4800,3300,11,1,2,#FFC864,1.25,#FFB734,9.75,#D3D3F6
Rex Burkhead,NE,RB,7.45,8.51,7.45,5200,4000,16,1,5,#FFFEFC,3,#FFD17E,12.5,#BBBBF1
Eric Ebron,PIT,TE,6.82,8.42,6.82,5100,4000,14,1,3.25,#FFDEA4,1,#FFB32A,6.5,#F0F0FC
Anthony Firkser,TEN,TE,6.8,8.37,6.8,5000,3000,15,1,0,#FFA500,1,#FFB32A,6.5,#F0F0FC
Hayden Hurst,ATL,TE,6.81,8.32,6.81,5600,4400,14,1,4.5,#FFF5E3,3.25,#FFD588,6.5,#F0F0FC
Larry Fitzgerald,ARI,WR,6.5,8.29,6.5,4900,4200,16,1,3.75,#FFE7BD,2,#FFC254,10,#D1D1F6
Adam Humphries,TEN,WR,6.35,8.19,6.35,5000,4600,15,1,5.75,#F9F9FD,2,#FFC254,10.25,#CFCFF5
Damiere Byrd,NE,WR,6.58,8.13,6.58,5100,3800,12,1,3.75,#FFE7BD,2.75,#FFCD73,10,#D1D1F6
Latavius Murray,NO,RB,7.56,8.13,7.56,5300,4800,19,1,7.5,#EAEAFB,3.5,#FFD993,12.25,#BDBDF2
New England D/ST,NE,DST,7.79,7.79,7.79,4800,3900,22,1,3.5,#FFE3B0,3.5,#FFD993,1.5,#FFC14F
Cleveland D/ST,CLE,DST,7.78,7.78,7.78,4700,2800,20,1,0,#FFA500,2.5,#FFCA69,1.5,#FFC14F
Keelan Cole,JAC,WR,6.23,7.76,6.23,5500,4700,15,1,6.25,#F5F5FD,4.25,#FFE4B3,10.25,#CFCFF5
Los Angeles Chargers D/ST,LAC,DST,7.73,7.73,7.73,4500,3400,13,1,1.5,#FFBF4B,2.5,#FFCA69,1.5,#FFC14F
Robert Tonyan,GB,TE,6.07,7.36,6.07,6000,4600,19,1,6.25,#F5F5FD,4.25,#FFE4B3,7.25,#E9E9FA
Phillip Lindsay,DEN,RB,6.59,7.34,6.59,6000,5300,16,1,10,#D5D5F7,6.75,#FAFAFE,13.25,#B4B4F0
Damien Harris,NE,RB,7.03,7.27,7.03,5800,4500,17,1,7.25,#ECECFB,6.25,#FDFDFE,13,#B6B6F0
Los Angeles Rams D/ST,LA,DST,7.26,7.26,7.26,4400,3600,18,1,3,#FFDA97,2.25,#FFC65E,2,#FFCA6A
Tyler Higbee,LA,TE,5.89,7.24,5.89,5900,5000,16,1,7.5,#EAEAFB,4.25,#FFE4B3,7.25,#E9E9FA
Dallas D/ST,DAL,DST,7.22,7.22,7.22,3700,3000,13,1,2,#FFC864,0,#FFA500,2.25,#FFCF77
Darren Fells,HOU,TE,5.87,7.2,5.87,5300,4100,14,1,4.5,#FFF5E3,2.25,#FFC65E,7.25,#E9E9FA
Greg Olsen,SEA,TE,5.81,7.11,5.81,4900,3600,10,1,2.75,#FFD68A,1.5,#FFBB3F,7.5,#E7E7FA
Kansas City D/ST,KC,DST,7.1,7.1,7.1,4600,4300,21,1,5.75,#F9F9FD,3.25,#FFD588,2.25,#FFCF77
James Washington,PIT,WR,5.8,7.09,5.8,5100,4100,14,1,5,#FFFEFC,3.5,#FFD993,10.75,#CACAF4
Dontrelle Inman,WSH,WR,5.6,7.01,5.6,4900,3600,15,1,3.75,#FFE7BD,2.75,#FFCD73,11,#C8C8F4
Jamaal Williams,GB,RB,6.09,7,6.09,5000,4000,17,1,6.5,#F2F2FC,4,#FFE0A8,13.75,#AFAFEF
Logan Thomas,WSH,TE,5.55,6.98,5.55,5000,3500,12,1,3,#FFDA97,2.25,#FFC65E,7.75,#E5E5FA
Chris Thompson,JAC,RB,5.21,6.92,5.21,4700,4000,11,1,6.75,#F0F0FC,4.25,#FFE4B3,14.75,#A6A6ED
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4400,3300,17,1,2.5,#FFD17E,2.75,#FFCD73,2.5,#FFD384
Malcolm Brown,LA,RB,5.92,6.86,5.92,5300,4000,15,1,6.75,#F0F0FC,5,#FFEFD2,14,#ADADEE
Russell Gage,ATL,WR,5.44,6.84,5.44,5300,4400,14,1,6,#F7F7FD,4,#FFE0A8,11,#C8C8F4
David Moore,SEA,WR,5.77,6.83,5.77,4900,3100,12,1,3.5,#FFE3B0,2.5,#FFCA69,10.75,#CACAF4
Green Bay D/ST,GB,DST,6.71,6.71,6.71,4000,3100,18,1,2.75,#FFD68A,1.75,#FFBF49,2.75,#FFD892
New Orleans D/ST,NO,DST,6.7,6.7,6.7,4000,3200,14,1,2.75,#FFD68A,1.75,#FFBF49,2.75,#FFD892
James O'Shaughnessy,JAC,TE,4.93,6.28,4.93,4300,2600,10,1,1.75,#FFC458,0.5,#FFAC15,8.25,#E0E0F9
Frank Gore,NYJ,RB,5.85,6.25,5.85,5100,4300,11,1,7.25,#ECECFB,4.75,#FFEBC8,14,#ADADEE
J.D. McKissic,WSH,RB,4.87,6.2,4.87,5200,4600,11,1,9.25,#DCDCF8,5.75,#FFFAF2,15,#A4A4ED
Duke Johnson,HOU,RB,5.02,6.13,5.02,4700,4000,15,1,7.5,#EAEAFB,4.5,#FFE7BD,15,#A4A4ED
Pittsburgh D/ST,PIT,DST,6.12,6.12,6.12,4300,3500,17,1,3.25,#FFDEA4,3.5,#FFD993,3.25,#FFE1AC
Cincinnati D/ST,CIN,DST,6.06,6.06,6.06,3600,2800,12,1,1.75,#FFC458,1,#FFB32A,3.25,#FFE1AC
Jeff Smith,NYJ,WR,4.82,5.99,4.82,4700,3000,10,1,3.25,#FFDEA4,3,#FFD17E,11.75,#C1C1F2
Chris Conley,JAC,WR,4.82,5.98,4.82,4900,3000,10,1,3.25,#FFDEA4,3.5,#FFD993,11.75,#C1C1F2
Josh Reynolds,LA,WR,4.89,5.92,4.89,5100,3400,10,1,4.75,#FFF9EF,4.5,#FFE7BD,11.5,#C3C3F3
Washington D/ST,WSH,DST,5.9,5.9,5.9,3800,2500,14,1,1.75,#FFC458,2.25,#FFC65E,3.5,#FFE6B9
Leonard Fournette,TB,RB,5.25,5.85,5.25,5500,4600,17,1,9.75,#D7D7F7,6.75,#FAFAFE,14.75,#A6A6ED
Ian Thomas,CAR,TE,4.63,5.81,4.63,4600,3000,10,1,2.75,#FFD68A,1.5,#FFBB3F,8.5,#DEDEF8
Dalton Schultz,DAL,TE,4.59,5.75,4.59,5200,3900,17,1,5,#FFFEFC,3.25,#FFD588,8.75,#DCDCF8
Isaiah Wright,WSH,WR,4.49,5.7,4.49,4500,3000,10,1,3.75,#FFE7BD,2.25,#FFC65E,12,#BFBFF2
Jeff Wilson,SF,RB,5.07,5.7,5.07,5100,4000,12,1,8,#E6E6FA,5.5,#FFF6E7,14.75,#A6A6ED
Tennessee D/ST,TEN,DST,5.68,5.68,5.68,4200,2500,14,1,2,#FFC864,2.75,#FFCD73,3.75,#FFEBC7
Brian Hill,ATL,RB,5.04,5.67,5.04,4900,4000,14,1,8,#E6E6FA,5,#FFEFD2,14.75,#A6A6ED
Tampa Bay D/ST,TB,DST,5.65,5.65,5.65,4900,4000,19,1,5.5,#FBFBFE,5.75,#FFFAF2,3.75,#FFEBC7
Arizona D/ST,ARI,DST,5.62,5.62,5.62,3800,2300,14,1,0.75,#FFB225,2.5,#FFCA69,3.75,#FFEBC7
Trenton Cannon,CAR,RB,4.57,5.57,4.57,5000,4000,10,1,8,#E6E6FA,5.5,#FFF6E7,15.25,#A2A2EC
La'Mical Perine,NYJ,RB,5,5.56,5,4800,4200,10,1,8,#E6E6FA,4.75,#FFEBC8,15,#A4A4ED
Jalen Richard,LV,RB,4.21,5.48,4.21,4500,4000,11,1,8.25,#E4E4F9,4,#FFE0A8,15.75,#9E9EEB
Kendrick Bourne,SF,WR,4.51,5.48,4.51,5200,3400,12,1,5.25,#FDFDFE,4.75,#FFEBC8,12,#BFBFF2
Demarcus Robinson,KC,WR,4.35,5.36,4.35,5200,3400,10,1,5.5,#FBFBFE,5,#FFEFD2,12,#BFBFF2
Jalen Guyton,LAC,WR,4.49,5.35,4.49,4900,3200,11,1,5.25,#FDFDFE,4,#FFE0A8,12,#BFBFF2
Atlanta D/ST,ATL,DST,5.34,5.34,5.34,3500,2400,12,1,2.25,#FFCD71,1,#FFB32A,4,#FFF0D4
Mecole Hardman,KC,WR,4.47,5.34,4.47,5400,4500,15,1,7.5,#EAEAFB,5.75,#FFFAF2,12,#BFBFF2
D'Ernest Johnson,CLE,RB,4.83,5.28,4.83,4900,4000,13,1,8.25,#E4E4F9,5.25,#FFF3DD,15,#A4A4ED
Kenny Stills,HOU,WR,4.35,5.25,4.35,4600,3000,10,1,4,#FFECC9,2.75,#FFCD73,12,#BFBFF2
Cam Sims,WSH,WR,4.23,5.24,4.23,4500,3000,10,1,4,#FFECC9,2.5,#FFCA69,12.25,#BDBDF2
Tre'Quan Smith,NO,WR,4.34,5.23,4.34,5300,4000,12,1,6.75,#F0F0FC,5,#FFEFD2,12.25,#BDBDF2
Jonnu Smith,TEN,TE,4.2,5.15,4.2,6200,4700,21,1,8.5,#E2E2F9,7.5,#F4F4FD,9,#DADAF8
Gerald Everett,LA,TE,4.17,5.11,4.17,4700,3200,11,1,4.75,#FFF9EF,2,#FFC254,9,#DADAF8
Olamide Zaccheaus,ATL,WR,4.1,5,4.1,4700,3000,13,1,4.25,#FFF0D6,3.75,#FFDC9E,12.5,#BBBBF1
Cedrick Wilson,DAL,WR,3.93,4.91,3.93,5000,3300,10,1,5.75,#F9F9FD,4.5,#FFE7BD,12.5,#BBBBF1
Zack Moss,BUF,RB,4.47,4.91,4.47,5400,4200,16,1,8.75,#E0E0F9,7.5,#F4F4FD,15.5,#A0A0EC
Denzel Mims,NYJ,WR,3.93,4.88,3.93,4500,3000,10,1,4.5,#FFF5E3,2.75,#FFCD73,12.5,#BBBBF1
New York Jets D/ST,NYJ,DST,4.85,4.85,4.85,3000,2000,12,1,0.75,#FFB225,0.25,#FFA80A,4.5,#FFF9EF
Ryan Griffin,NYJ,TE,3.86,4.85,3.86,4100,2900,10,1,3.75,#FFE7BD,0,#FFA500,9.25,#D8D8F7
Albert Okwuegbunam,DEN,TE,3.85,4.84,3.85,4800,2500,10,1,2.25,#FFCD71,2.5,#FFCA69,9.5,#D5D5F7
Noah Fant,DEN,TE,3.91,4.81,3.91,6000,4800,19,1,9.25,#DCDCF8,6.5,#FBFBFE,9.25,#D8D8F7
Dawson Knox,BUF,TE,3.94,4.79,3.94,4500,3300,10,1,5,#FFFEFC,2.25,#FFC65E,9.25,#D8D8F7
Equanimeous St. Brown,GB,WR,3.82,4.78,3.82,4500,3000,10,1,4.5,#FFF5E3,3,#FFD17E,12.75,#B8B8F1
Jacksonville D/ST,JAC,DST,4.73,4.73,4.73,3300,2600,11,1,3,#FFDA97,1.5,#FFBB3F,4.5,#FFF9EF
Seattle D/ST,SEA,DST,4.62,4.62,4.62,4100,2700,17,1,3.25,#FFDEA4,4,#FFE0A8,4.75,#FFFEFC
Giovani Bernard,CIN,RB,3.63,4.61,3.63,4800,4500,14,1,9.75,#D7D7F7,6,#FFFEFC,16.25,#9999EA
Keith Kirkwood,CAR,WR,3.65,4.59,3.65,4500,3000,10,1,4.75,#FFF9EF,3,#FFD17E,12.75,#B8B8F1
David Njoku,CLE,TE,3.8,4.58,3.8,4500,3000,11,1,4,#FFECC9,2.25,#FFC65E,9.5,#D5D5F7
