PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Godwin,TB,WR,11.38,14.01,11.38,7200,6200,24,1,1,1,1,1,1,2,#FFD17D,2.5,#FFD995,4,#FFF8ED
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,2.75,#FFE2AD,1.75,#FFCA69,4.5,#FDFDFE
David Montgomery,CHI,RB,12.32,13.79,12.32,7300,7000,21,1,1,1,1,1,1,6.5,#E5E5FA,3.75,#FFF4E1,5.25,#F5F5FD
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,3,#FFE7BC,2.5,#FFD995,1.25,#FFBF4A
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC459,1,#FFB93B
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,3.25,#FFEDCC,2.25,#FFD487,5.25,#F5F5FD
Corey Davis,TEN,WR,10.97,13.35,10.97,6800,5800,25,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD995,4.5,#FDFDFE
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,3.25,#FFEDCC,3.75,#FFF4E1,3.75,#FFF3DE
Keke Coutee,HOU,WR,10.61,13.09,10.61,5900,5300,18,1,1,1,1,0,0,0.5,#FFB01F,0.75,#FFB42C,1.5,#FFC458
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,3.5,#FFF2DC,1.5,#FFC459,,
David Johnson,HOU,RB,11.65,13.06,11.65,5900,5100,19,1,1,1,1,0,0,2.75,#FFE2AD,2,#FFCF78,5,#F8F8FD
T.Y. Hilton,IND,WR,10.68,13.02,10.68,6800,5500,19,1,1,1,1,1,1,1.25,#FFC04E,2.75,#FFDFA5,1.5,#FFC458
Mike Evans,TB,WR,10.38,12.55,10.38,7100,6500,27,1,1,1,1,1,1,4,#FFFDFB,3.5,#FFEFD2,6.25,#EBEBFB
Nyheim Hines,IND,RB,10.71,12.48,10.71,6200,5400,22,1,1,1,1,1,1,4,#FFFDFB,3.5,#FFEFD2,7,#E4E4F9
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,1.25,#FFC04E,1.25,#FFBF4A,2.25,#FFD485
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,2.25,#FFD78D,1.75,#FFCA69,2,#FFCE76
Antonio Brown,TB,WR,9.79,12.02,9.79,6500,5400,17,1,1,1,1,1,1,1.5,#FFC65E,3,#FFE4B3,2.25,#FFD485
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,5.5,#EFEFFC,2.5,#FFD995,5.5,#F3F3FC
Emmanuel Sanders,NO,WR,9.71,11.91,9.71,5500,4200,12,1,1,0,1,1,1,0.25,#FFAA0F,0.75,#FFB42C,0,#FFA500
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.25,#FFAA0F,1.75,#FFCA69,2.75,#FFDEA3
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBF4A,3,#FFE3B1
Jakobi Meyers,NE,WR,9.21,11.42,9.21,5600,4600,13,1,1,1,1,1,1,0.5,#FFB01F,1.5,#FFC459,1.5,#FFC458
Michael Pittman Jr.,IND,WR,9.36,11.33,9.36,5500,4800,17,1,1,1,1,1,1,1,#FFBB3E,1,#FFBA3C,2.75,#FFDEA3
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2,#FFD17D,2.5,#FFD995,3.5,#FFEECF
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,7.25,#DDDDF8,9.25,#CDCDF5,9.25,#CECEF5
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,0.5,#FFB01F,0,#FFA500,1.75,#FFC967
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,0.25,#FFAA0F,0.75,#FFB42C,3.25,#FFE9C0
Todd Gurley,ATL,RB,9.95,10.76,9.95,6100,4700,17,1,1,1,1,1,1,4.25,#FCFCFE,4.25,#FFFFFF,6.5,#E9E9FA
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,0.25,#FFAA0F,1.25,#FFBF4A,2,#FFCE76
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,2.25,#FFD487,1.75,#FFC967
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,3.25,#FFEDCC,2.75,#FFDFA5,4.25,#FFFDFC
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,2,#FFD17D,2.75,#FFDFA5,4.25,#FFFDFC
Damiere Byrd,NE,WR,8,10,8,5400,3800,13,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFD995,2.75,#FFDEA3
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,4.25,#FCFCFE,4.25,#FFFFFF,7,#E4E4F9
Sony Michel,NE,RB,9.46,9.89,9.46,5000,4300,11,1,1,1,1,1,1,4.25,#FCFCFE,2.5,#FFD995,4.25,#FFFDFC
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFCA69,2.75,#FFDEA3
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,1.25,#FFC04E,3.5,#FFEFD2,4.25,#FFFDFC
Darius Slayton,NYG,WR,7.95,9.74,7.95,5200,3900,12,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFCA68,2,#FFCE76
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFD995,3,#FFE3B1
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0.5,#FFB01F,2,#FFCF78,3,#FFE3B1
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,1.75,#FFCB6E,5.5,#F2F2FC,2.5,#FFD994
Irv Smith Jr.,MIN,TE,7.56,9.36,7.56,5400,3600,13,1,1,1,1,1,1,0.5,#FFB01F,1.75,#FFCA68,2.5,#FFD994
Tre'Quan Smith,NO,WR,7.74,9.35,7.74,5000,3200,10,1,1,0,1,1,1,0,#FFA500,1.5,#FFC459,2,#FFCE76
Logan Thomas,WSH,TE,7.35,9.23,7.35,5600,4000,18,1,1,1,1,0,0,1.75,#FFCB6E,2.5,#FFD995,4.5,#FDFDFE
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.75,#FFCB6E,1,#FFBA3C,3.25,#FFE9C0
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F5F5FD,8,#DADAF8
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,2,#FFD17D,3,#FFE4B3,4.75,#FAFAFE
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBF4A,2.75,#FFDEA3
Jared Cook,NO,TE,7.32,8.89,7.32,5600,3400,13,1,1,0,1,1,1,1,#FFBB3E,2.5,#FFD995,2.75,#FFDEA3
Anthony Miller,CHI,WR,7.13,8.81,7.13,4900,3400,15,1,1,1,1,1,1,0.75,#FFB52F,1.25,#FFBF4A,4.75,#FAFAFE
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52F,1,#FFBA3C,3,#FFE3B1
Sammy Watkins,KC,WR,7.21,8.78,7.21,5600,4600,13,1,1,0,1,1,1,3,#FFE7BC,3.5,#FFEFD2,3.5,#FFEECF
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,2.25,#FFD78D,2.75,#FFDFA4,3.75,#FFF3DE
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,0,#FFA500,1.75,#FFCA69,0,#FFA500
James White,NE,RB,7,8.66,7,5200,4500,14,1,1,1,1,1,1,6.5,#E5E5FA,5.5,#F2F2FC,7.5,#DFDFF9
Jonnu Smith,TEN,TE,7.04,8.59,7.04,5300,3700,13,1,1,1,1,1,1,1.75,#FFCB6E,1.5,#FFC459,3,#FFE3B1
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD487,3,#FFE3B1
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,6.75,#E3E3F9,4.5,#FCFCFE,7,#E4E4F9
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,1.5,#FFC65E,2.5,#FFD995,4,#FFF8ED
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCF77,2,#FFCE76
Chad Hansen,HOU,WR,6.81,8.32,6.81,5600,4200,18,1,1,1,1,0,0,2.5,#FFDC9D,3.75,#FFF4E0,5.25,#F5F5FD
Hayden Hurst,ATL,TE,6.63,8.31,6.63,5500,3300,12,1,1,1,1,1,1,1.25,#FFC04E,2.75,#FFDFA4,3.25,#FFE9C0
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,3.75,#FFF4E1,,
Laviska Shenault,JAC,WR,6.63,8.28,6.63,5200,3800,12,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B3,3.25,#FFE9C0
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6,#EAEAFB,4.5,#FCFCFE,6.75,#E7E7FA
N'Keal Harry,NE,WR,6.6,8.21,6.6,5300,3300,10,1,1,1,1,1,1,1.25,#FFC04E,3,#FFE4B3,3.25,#FFE9C0
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.75,#FFCB6E,1.5,#FFC459,3,#FFE3B1
Latavius Murray,NO,RB,7.58,8.19,7.58,5300,4700,16,1,1,0,1,1,1,7,#E0E0F9,5,#F7F7FD,8.25,#D8D8F7
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,2.25,#FFD78D,4,#FFF9F0,3.25,#FFE9C0
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,0.249999999999999,#FFAA0F,1.75,#FFCA68,1.75,#FFC967
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,2.75,#FFE2AD,3.25,#FFE9C3,3.5,#FFEECF
Jordan Akins,HOU,TE,6.12,7.63,6.12,5000,2800,10,1,1,1,1,0,0,0.499999999999999,#FFB01F,1.75,#FFCA69,2.5,#FFD994
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD17D,2.75,#FFDFA4,2.5,#FFD994
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA69,2.5,#FFD994
Indianapolis D/ST,IND,DST,7.22,7.22,7.22,4900,3600,19,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF4E0,4.5,#FDFDFE
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,1.5,#FFC65E,2,#FFCF78,4.25,#FFFDFC
Miami D/ST,MIA,DST,7.16,7.16,7.16,4600,3700,20,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE9C3,4.5,#FDFDFE
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCB6E,2.25,#FFD487,3.5,#FFEECF
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,4,#FFFDFB,4.75,#FAFAFE,5,#F8F8FD
Zach Pascal,IND,WR,5.87,7.08,5.87,4600,3200,12,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCF78,4,#FFF8ED
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,3.25,#FFEDCC,4.25,#FFFFFF,5.25,#F5F5FD
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,1,#FFBB3E,1.75,#FFCA68,2.75,#FFDEA3
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA69,2,#FFCE76
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DBDBF8,6.5,#E8E8FA,10,#C7C7F4
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,4,#FFFDFB,3,#FFE4B3,4.5,#FDFDFE
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.25,#D3D3F6,6.5,#E8E8FA,7.5,#DFDFF9
Anthony Firkser,TEN,TE,5.49,6.76,5.49,4600,2800,10,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFCA69,3,#FFE3B1
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,5.25,#F5F5FD,8.25,#D8D8F7
Cole Kmet,CHI,TE,5.36,6.72,5.36,5100,3000,12,1,1,1,1,1,1,2,#FFD17D,2.75,#FFDFA4,4.5,#FDFDFE
Ito Smith,ATL,RB,6.08,6.72,6.08,4800,4000,12,1,1,1,1,1,1,6.75,#E3E3F9,6,#EDEDFB,7.5,#DFDFF9
Cordarrelle Patterson,CHI,RB,6.03,6.69,6.03,5200,3000,13,1,1,1,1,1,1,4.5,#FAFAFE,6.5,#E8E8FA,8.25,#D8D8F7
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,2.75,#FFE2AD,2.25,#FFD486,2.25,#FFD485
C.J. Prosise,HOU,RB,5.46,6.52,5.46,4600,4000,10,1,1,1,1,0,0,7,#E0E0F9,6,#EDEDFB,8.25,#D8D8F7
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,1.5,#FFC65E,4,#FFF9F0,4.75,#FAFAFE
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCF78,4.75,#FAFAFE
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,2.25,#FFD68D,3.5,#FFEFD2,4.75,#FAFAFE
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.25,#FFC04E,1.75,#FFCA69,2,#FFCE76
Le'Veon Bell,KC,RB,5.28,6.11,5.28,5200,4200,11,1,1,0,1,1,1,7.75,#D8D8F7,7.25,#E1E1F9,8.25,#D8D8F7
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,1.25,#FFC04E,3.5,#FFEFD1,3.5,#FFEECF
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,2.75,#FFE2AD,5,#F7F7FD,5,#F8F8FD
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,4,#FFFDFB,4.5,#FCFCFE,5,#F8F8FD
Mecole Hardman,KC,WR,4.96,5.97,4.96,5400,3400,12,1,1,0,1,1,1,3.5,#FFF2DC,5.5,#F2F2FC,4.75,#FAFAFE
David Moore,SEA,WR,4.91,5.94,4.91,4900,3400,10,1,1,1,1,1,1,3.5,#FFF2DC,3.5,#FFEFD2,5,#F8F8FD
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4400,3200,14,1,1,1,1,1,1,3,#FFE7BC,4,#FFF9F0,3,#FFE3B1
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3,#FFE7BC,4.75,#FAFAFE,4,#FFF8ED
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,3,#FFE7BC,4.75,#FAFAFE,6.25,#EBEBFB
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.25,#BEBEF2,8,#D9D9F7,9.5,#CCCCF5
Demarcus Robinson,KC,WR,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1,3.25,#FFEDCC,4.75,#FAFAFE,5.5,#F3F3FC
Jacob Hollister,SEA,TE,4.28,5.35,4.28,4700,2700,10,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFE4B3,4.25,#FFFDFC
Steven Sims,WSH,WR,4.16,5.29,4.16,4700,3100,10,1,1,1,1,0,0,3.5,#FFF2DC,4.25,#FFFFFF,5.75,#F0F0FC
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,4.25,#FCFCFE,5,#F7F7FD,5.5,#F3F3FC
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,1.5,#FFC65E,2.75,#FFDFA5,4.5,#FDFDFE
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B4,5.5,#F3F3FC
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,4.75,#F7F7FD,4.75,#FAFAFE,6,#EEEEFB
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B3,4.5,#FDFDFE
Deonte Harris,NO,WR,3.86,4.89,3.86,4600,3000,10,1,1,0,1,1,1,3.75,#FFF8EC,4,#FFF9EF,6,#EEEEFB
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,5.25,#F2F2FC,5.25,#F5F5FD,5.75,#F0F0FC
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.25,#CECEF5
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,4.75,#F7F7FD,5.75,#F0F0FC,6,#EEEEFB
