PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Terry McLaurin,WSH,WR,14.41,17.53,14.41,7000,6800,22,1,0.75,#FFB52F,0,#FFA500,1.75,#FFC55C
Cooper Kupp,LA,WR,14.39,17.51,14.39,7700,6900,24,1,0.75,#FFB52F,2.5,#FFDFA5,1.75,#FFC55C
James Robinson,JAC,RB,15.44,17.23,15.44,7300,6600,30,1,0.75,#FFB52F,0.749999999999998,#FFB631,0.5,#FFAE1A
Cam Newton,NE,QB,16.9,17.13,16.9,7700,5600,27,1,3,#FFE8BF,4.75,#F5F5FD,7.25,#EAEAFB
Joe Burrow,CIN,QB,16.87,17.12,16.87,7200,5700,28,1,3.25,#FFEECF,3.25,#FFF0D7,7.25,#EAEAFB
Robert Woods,LA,WR,14.18,17.07,14.18,7200,6600,31,1,1,#FFBB3F,1.5,#FFC863,1.75,#FFC55C
Josh Jacobs,LV,RB,15.91,16.99,15.91,7500,6500,23,1,0.75,#FFB52F,0.75,#FFB631,0,#FFA500
Tyler Lockett,SEA,WR,13.81,16.99,13.81,7400,6500,25,1,1,#FFBB3F,2,#FFD384,2.25,#FFCE76
Alex Smith,WSH,QB,16.72,16.86,16.72,6500,5200,20,1,2.25,#FFD78F,1,#FFBC42,7.5,#E8E8FA
Daniel Jones,NYG,QB,16.32,16.77,16.32,6700,5200,20,1,2.25,#FFD78F,2.25,#FFD995,8,#E3E3F9
Miles Sanders,PHI,RB,15.15,16.76,15.15,7700,6400,28,1,1,#FFBB3F,1.75,#FFCD73,0.999999999999998,#FFB734
Nick Mullens,SF,QB,16.43,16.58,16.43,6600,5300,21,1,2.75,#FFE2AF,1.5,#FFC863,7.75,#E5E5FA
Kareem Hunt,CLE,RB,14.89,16.39,14.89,7500,6700,28,1,1.75,#FFCC6F,1.75,#FFCD73,1.25,#FFBC41
James Conner,PIT,RB,14.69,15.86,14.69,7600,6900,26,1,2.5,#FFDD9F,2,#FFD384,1.25,#FFBC41
Jake Luton,JAC,QB,15.3,15.44,15.3,6700,5400,20,1,3.75,#FFF9EF,3.25,#FFF0D7,9,#DBDBF8
Darren Waller,LV,TE,12.36,15.36,12.36,7000,5900,22,1,0.75,#FFB52F,2.75,#FFE5B6,0,#FFA500
Joe Mixon,CIN,RB,13.52,15.19,13.52,7000,6100,23,1,1.25,#FFC14F,1.75,#FFCD73,2.5,#FFD383
Robby Anderson,CAR,WR,12.23,15.04,12.23,6400,6100,22,1,2,#FFD27F,0.5,#FFB021,3.75,#FFEAC5
Will Fuller,HOU,WR,12.44,15.04,12.44,7100,6700,27,1,3.25,#FFEECF,2.25,#FFD995,3.5,#FFE5B8
Jerry Jeudy,DEN,WR,12.34,15.02,12.34,5800,5600,16,1,0.5,#FFB01F,0,#FFA500,3.75,#FFEAC5
Chase Edmonds,ARI,RB,12.67,14.6,12.67,7100,6300,22,1,2.75,#FFE2AF,2.75,#FFE5B6,3.25,#FFE1AA
D.J. Moore,CAR,WR,11.78,14.44,11.78,6900,5100,18,1,0,#FFA500,2.25,#FFD995,4.25,#FFF3DF
Tyler Boyd,CIN,WR,11.22,13.96,11.22,6700,6400,23,1,3.75,#FFF9EF,2.25,#FFD995,4.75,#FFFDF9
Antonio Gibson,WSH,RB,12.29,13.54,12.29,6100,5600,21,1,1.75,#FFCC6F,0,#FFA500,3.75,#FFEAC5
D'Andre Swift,DET,RB,11.97,13.51,11.97,6000,5100,20,1,0.5,#FFB01F,0,#FFA500,4,#FFEFD2
Brandin Cooks,HOU,WR,11.02,13.46,11.02,6300,5600,20,1,2,#FFD27F,1.75,#FFCD73,5,#FDFDFE
Leonard Fournette,TB,RB,11.46,13.13,11.46,6400,5500,21,1,2,#FFD27F,2,#FFD384,4.5,#FFF8EC
Chris Godwin,TB,WR,10.66,13.11,10.66,7500,6000,28,1,3.75,#FFF9EF,6,#E7E7FA,5.5,#F9F9FD
DeVante Parker,MIA,WR,10.66,12.89,10.66,6000,5000,17,1,1,#FFBB3F,1.25,#FFC252,5.5,#F9F9FD
D.J. Chark,JAC,WR,10.29,12.81,10.29,6600,6200,20,1,4.5,#F9F9FE,3,#FFEBC6,5.75,#F7F7FD
Christian McCaffrey,CAR,RB,11.19,12.8,11.19,9700,9000,38,1,11.5,#AFAFEF,14.25,#8C8CE8,4.75,#FFFDF9
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,5,#F4F4FD,3.5,#FFF6E7,5.75,#F7F7FD
Mike Williams,LAC,WR,10.65,12.55,10.65,5900,5400,18,1,1.75,#FFCC6F,1,#FFBC42,5.5,#F9F9FD
Tee Higgins,CIN,WR,10.25,12.55,10.25,6100,5500,22,1,2.75,#FFE2AF,2,#FFD384,5.75,#F7F7FD
Jarvis Landry,CLE,WR,10.37,12.51,10.37,6000,5900,16,1,3.5,#FFF3DF,1.5,#FFC863,5.75,#F7F7FD
Ronald Jones,TB,RB,11.48,12.49,11.48,6400,5300,23,1,1.75,#FFCC6F,2,#FFD384,4.5,#FFF8EC
Antonio Brown,TB,WR,9.9,12.24,9.9,6500,5800,24,1,3.75,#FFF9EF,2.75,#FFE5B6,6.25,#F2F2FC
Diontae Johnson,PIT,WR,9.85,12.17,9.85,5700,5200,19,1,2.25,#FFD78F,0.75,#FFB631,6.25,#F2F2FC
JuJu Smith-Schuster,PIT,WR,9.84,12.14,9.84,6400,6100,21,1,5,#F4F4FD,2.75,#FFE5B6,6.25,#F2F2FC
Curtis Samuel,CAR,WR,9.94,11.95,9.94,5700,4900,16,1,1.75,#FFCC6F,0.75,#FFB631,6,#F5F5FD
Melvin Gordon,DEN,RB,10.38,11.73,10.38,6600,5200,19,1,2.5,#FFDD9F,3.25,#FFF0D7,5.75,#F7F7FD
Brandon Aiyuk,SF,WR,9.63,11.68,9.63,6500,5700,19,1,4,#FFFFFF,3.25,#FFF0D7,6.5,#F0F0FC
Chase Claypool,PIT,WR,9.47,11.47,9.47,6100,5800,23,1,4.5,#F9F9FE,2.75,#FFE5B6,6.5,#F0F0FC
Marvin Jones,DET,WR,9.43,11.42,9.43,6200,5200,15,1,3,#FFE8BF,3,#FFEBC6,6.5,#F0F0FC
Cole Beasley,BUF,WR,9.15,11.39,9.15,5400,4700,15,1,1.75,#FFCC6F,0.75,#FFB631,7,#ECECFB
Darrell Henderson,LA,RB,10.62,11.38,10.62,5800,5900,21,1,4.5,#F9F9FE,0.75,#FFB631,5.5,#F9F9FD
Sterling Shepard,NYG,WR,9,11.29,9,5500,5000,17,1,2.75,#FFE2AF,1,#FFBC42,7,#ECECFB
Austin Hooper,CLE,TE,9.16,11.26,9.16,5100,3900,17,1,0,#FFA500,0,#FFA500,3.25,#FFE1AA
Christian Kirk,ARI,WR,9.09,11.16,9.09,6300,5700,18,1,4.5,#F9F9FE,3.5,#FFF6E7,7,#ECECFB
Mike Davis,CAR,RB,9.36,11.04,9.36,5400,6700,17,1,7,#DFDFF9,1,#FFBC42,6.75,#EEEEFB
Tim Patrick,DEN,WR,8.94,10.97,8.94,5500,4900,19,1,2.75,#FFE2AF,1,#FFBC42,7,#ECECFB
Mike Evans,TB,WR,8.93,10.85,8.93,7300,6300,24,1,6.75,#E2E2F9,7,#DCDCF8,7,#ECECFB
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,1,#FFBB3F,2.75,#FFE5B6,3.75,#FFEAC5
Randall Cobb,HOU,WR,8.76,10.76,8.76,5100,4000,16,1,0.75,#FFB52F,0.5,#FFB021,7.25,#EAEAFB
Evan Engram,NYG,TE,8.66,10.73,8.66,5600,4500,16,1,2,#FFD27F,2,#FFD384,3.75,#FFEAC5
Darius Slayton,NYG,WR,8.8,10.68,8.8,5900,4800,16,1,2.75,#FFE2AF,2.75,#FFE5B6,7.25,#EAEAFB
John Brown,BUF,WR,8.55,10.38,8.55,5600,5300,13,1,4,#FFFFFF,2,#FFD384,7.5,#E8E8FA
Danny Amendola,DET,WR,8.27,10.28,8.27,5200,3900,13,1,1.25,#FFC14F,1,#FFBC42,7.75,#E5E5FA
Jamaal Williams,GB,RB,9.07,10.04,9.07,5600,4000,18,1,1.5,#FFC65F,1.5,#FFC863,7,#ECECFB
Devin Singletary,BUF,RB,8.64,9.98,8.64,5600,4300,15,1,2,#FFD27F,2,#FFD384,7.5,#E8E8FA
Matthew Stafford,DET,QB,9.83,9.94,9.83,7300,5800,32,1,10.5,#BABAF1,10.5,#B5B5F0,14.5,#AAAAEE
T.J. Hockenson,DET,TE,8.01,9.93,8.01,6200,5100,19,1,4.25,#FCFCFE,4.25,#FAFAFE,4.5,#FFF8EC
Jerick McKinnon,SF,RB,8.49,9.89,8.49,5500,5600,22,1,5.5,#EFEFFC,1.75,#FFCD73,7.5,#E8E8FA
Noah Fant,DEN,TE,7.99,9.86,7.99,5700,4900,21,1,4,#FFFFFF,3,#FFEBC6,4.5,#FFF8EC
Hunter Renfrow,LV,WR,8.04,9.82,8.04,4900,4200,14,1,2,#FFD27F,0.25,#FFAA10,8,#E3E3F9
Duke Johnson,HOU,RB,8.27,9.77,8.27,5800,5000,16,1,4.25,#FCFCFE,3,#FFEBC6,7.75,#E5E5FA
Hunter Henry,LAC,TE,7.86,9.75,7.86,5500,4100,14,1,1.75,#FFCC6F,2.5,#FFDFA5,4.5,#FFF8EC
Allen Lazard,GB,WR,8.03,9.7,8.03,5700,4000,16,1,1.75,#FFCC6F,2.75,#FFE5B6,8,#E3E3F9
Emmanuel Sanders,NO,WR,7.88,9.64,7.88,5800,4800,16,1,3.75,#FFF9EF,3.5,#FFF6E7,8.25,#E1E1F9
Rob Gronkowski,TB,TE,7.92,9.58,7.92,6100,4700,18,1,3.75,#FFF9EF,4.5,#F7F7FD,4.5,#FFF8EC
James White,NE,RB,7.41,9.49,7.41,5600,4400,16,1,2.75,#FFE2AF,3.25,#FFF0D7,8.75,#DDDDF8
Henry Ruggs,LV,WR,7.85,9.39,7.85,5600,4500,14,1,3.5,#FFF3DF,2.75,#FFE5B6,8.25,#E1E1F9
A.J. Green,CIN,WR,7.51,9.22,7.51,5600,4400,13,1,3,#FFE8BF,3,#FFEBC6,8.5,#DFDFF8
J.D. McKissic,WSH,RB,7.81,9.15,7.81,5300,4900,13,1,4.5,#F9F9FE,2.25,#FFD995,8.25,#E1E1F9
Richie James,SF,WR,7.61,9.14,7.61,5400,4000,10,1,2.25,#FFD78F,2.25,#FFD995,8.5,#DFDFF8
Keelan Cole,JAC,WR,7.24,9.05,7.24,5100,3400,16,1,1,#FFBB3F,1.5,#FFC863,8.75,#DDDDF8
Larry Fitzgerald,ARI,WR,7.04,8.9,7.04,5000,3900,10,1,2.5,#FFDD9F,1.25,#FFC252,9,#DBDBF8
Jordan Reed,SF,TE,6.96,8.85,6.96,5000,3500,12,1,1.5,#FFC65F,1.75,#FFCD73,5.5,#F9F9FD
Eric Ebron,PIT,TE,7.11,8.73,7.11,5400,4400,19,1,3.5,#FFF3DF,3.25,#FFF0D7,5.5,#F9F9FD
Matt Breida,MIA,RB,7.67,8.72,7.67,4600,4000,14,1,2.75,#FFE2AF,0,#FFA500,8.25,#E1E1F9
Philadelphia D/ST,PHI,DST,8.72,8.72,8.72,4600,3600,20,1,1.75,#FFCC6F,1.5,#FFC863,0,#FFA500
Pittsburgh D/ST,PIT,DST,8.68,8.68,8.68,5000,4400,20,1,3.75,#FFF9EF,2.5,#FFDFA5,0.25,#FFA90D
N'Keal Harry,NE,WR,6.88,8.67,6.88,5500,3700,10,1,2.5,#FFDD9F,3.25,#FFF0D7,9.25,#D8D8F7
Jakeem Grant,MIA,WR,6.9,8.6,6.9,4600,3000,10,1,0,#FFA500,0,#FFA500,9.25,#D8D8F7
Jakobi Meyers,NE,WR,6.88,8.56,6.88,5400,4500,14,1,4.25,#FCFCFE,3,#FFEBC6,9.25,#D8D8F7
Green Bay D/ST,GB,DST,8.46,8.46,8.46,4800,3700,14,1,2,#FFD27F,2.5,#FFDFA5,0.5,#FFAE1A
Malcolm Brown,LA,RB,7.54,8.34,7.54,5500,4700,16,1,5,#F4F4FD,2.75,#FFE5B6,8.5,#DFDFF8
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,3.5,#FFF3DF,3.75,#FFFCF8,9.25,#D8D8F7
Phillip Lindsay,DEN,RB,7.41,8.23,7.41,5900,5000,20,1,5.75,#ECECFB,4.25,#FAFAFE,8.5,#DFDFF8
Logan Thomas,WSH,TE,6.39,8.03,6.39,4900,3300,13,1,1.5,#FFC65F,2.25,#FFD995,6,#F5F5FD
Mike Gesicki,MIA,TE,6.54,8.03,6.54,5300,4300,12,1,3.75,#FFF9EF,3.25,#FFF0D7,6,#F5F5FD
Jared Cook,NO,TE,6.6,8.01,6.6,6000,4600,20,1,5,#F4F4FD,5.25,#EFEFFC,6,#F5F5FD
Chris Carson,SEA,RB,7.13,8,7.13,7800,6200,28,1,8.5,#CFCFF5,10.5,#B5B5F0,9,#DBDBF8
Damiere Byrd,NE,WR,6.34,7.96,6.34,5400,3300,15,1,1.5,#FFC65F,3.5,#FFF6E7,9.75,#D4D4F6
New Orleans D/ST,NO,DST,7.88,7.88,7.88,4500,3000,12,1,0.499999999999999,#FFB01F,2,#FFD384,1,#FFB734
Nick Chubb,CLE,RB,7.48,7.85,7.48,8200,6800,31,1,10.5,#BABAF1,11.25,#ADADEE,8.5,#DFDFF8
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,3.75,#FFF9EF,1.75,#FFCD73,9.75,#D4D4F6
Nelson Agholor,LV,WR,6.4,7.75,6.4,5100,4900,16,1,6,#EAEAFB,2.25,#FFD995,9.75,#D4D4F6
Adrian Peterson,DET,RB,7.11,7.72,7.11,5200,4000,16,1,3.75,#FFF9EF,2.5,#FFDFA5,9,#DBDBF8
Chase Daniel,DET,QB,7.59,7.68,7.59,6000,5000,20,1,11,#B4B4F0,9,#C6C6F3,16.75,#9696EA
New York Giants D/ST,NYG,DST,7.68,7.68,7.68,3900,2700,16,1,0.5,#FFB01F,0,#FFA500,1.25,#FFBC41
Kenny Golladay,DET,WR,6.41,7.62,6.41,7000,5900,30,1,8.25,#D2D2F6,8.25,#CECEF5,9.75,#D4D4F6
Joshua Kelley,LAC,RB,6.62,7.6,6.62,5200,4400,12,1,4.5,#F9F9FE,3,#FFEBC6,9.5,#D6D6F7
Latavius Murray,NO,RB,7.01,7.6,7.01,5000,4000,17,1,4,#FFFFFF,2.25,#FFD995,9,#DBDBF8
Wayne Gallman,NYG,RB,6.73,7.57,6.73,5700,4500,,1,5.25,#F1F1FC,4.25,#FAFAFE,,
Josh Reynolds,LA,WR,6.25,7.56,6.25,5000,3500,17,1,2.75,#FFE2AF,2.25,#FFD995,9.75,#D4D4F6
Deebo Samuel,SF,WR,6.27,7.54,6.27,6000,5400,18,1,6.75,#E2E2F9,5.5,#EDEDFB,9.75,#D4D4F6
Tyler Higbee,LA,TE,6.06,7.43,6.06,5200,3700,13,1,3.25,#FFEECF,3.5,#FFF6E7,6.5,#F0F0FC
Jordan Howard,MIA,RB,7.04,7.38,7.04,5200,4200,12,1,4.5,#F9F9FE,2.5,#FFDFA5,9,#DBDBF8
Rashard Higgins,CLE,WR,6.1,7.34,6.1,5500,4600,14,1,5.5,#EFEFFC,4,#FDFDFE,10,#D2D2F6
Zack Moss,BUF,RB,6.65,7.27,6.65,5800,5200,17,1,7,#DFDFF9,4.75,#F5F5FD,9.5,#D6D6F7
Kenyan Drake,ARI,RB,6.85,7.24,6.85,6000,4900,22,1,6.5,#E4E4FA,5,#F2F2FC,9.25,#D8D8F7
Tyler Eifert,JAC,TE,5.75,7.21,5.75,4600,2700,13,1,0.75,#FFB52F,1.75,#FFCD73,6.75,#EEEEFB
David Johnson,HOU,RB,6.44,7.14,6.44,6300,5400,21,1,7.25,#DCDCF8,6.5,#E2E2F9,9.5,#D6D6F7
Raheem Mostert,SF,RB,6.46,7.14,6.46,6800,5700,10,1,8.5,#CFCFF5,8.25,#CECEF5,9.5,#D6D6F7
Steven Sims,WSH,WR,5.73,7.09,5.73,4600,3000,10,1,1.75,#FFCC6F,1.25,#FFC252,10.25,#D0D0F5
Rex Burkhead,NE,RB,5.87,7,5.87,5600,4000,17,1,4.5,#F9F9FE,4.75,#F5F5FD,10.25,#D0D0F5
Golden Tate,NYG,WR,5.56,6.99,5.56,5300,3600,10,1,3.5,#FFF3DF,3.75,#FFFCF8,10.5,#CDCDF5
Jordan Akins,HOU,TE,5.64,6.97,5.64,4900,2900,11,1,1.75,#FFCC6F,3,#FFEBC6,6.75,#EEEEFB
Robert Tonyan,GB,TE,5.74,6.95,5.74,5700,3600,17,1,3.5,#FFF3DF,5.25,#EFEFFC,6.75,#EEEEFB
Washington D/ST,WSH,DST,6.85,6.85,6.85,3800,3200,18,1,2.25,#FFD78F,1,#FFBC42,2,#FFCA69
Chris Conley,JAC,WR,5.52,6.82,5.52,4800,3000,10,1,2,#FFD27F,2.5,#FFDFA5,10.5,#CDCDF5
Cleveland D/ST,CLE,DST,6.78,6.78,6.78,4400,2900,15,1,1.75,#FFCC6F,2.75,#FFE5B6,2,#FFCA69
Detroit D/ST,DET,DST,6.75,6.75,6.75,3900,2600,12,1,1.25,#FFC14F,1,#FFBC42,2,#FFCA69
Travis Homer,SEA,RB,5.61,6.61,5.61,5300,4000,10,1,5,#F4F4FD,4.5,#F7F7FD,10.5,#CDCDF5
James Washington,PIT,WR,5.36,6.47,5.36,5100,3000,10,1,2.25,#FFD78F,3.25,#FFF0D7,10.75,#CBCBF5
Las Vegas D/ST,LV,DST,6.34,6.34,6.34,3500,2500,13,1,0.75,#FFB52F,0.25,#FFAA10,2.5,#FFD383
Justin Jackson,LAC,RB,5.64,6.33,5.64,5500,4700,19,1,7,#DFDFF9,4.5,#F7F7FD,10.5,#CDCDF5
Greg Olsen,SEA,TE,5.1,6.32,5.1,4600,2500,10,1,0.75,#FFB52F,2.25,#FFD995,7.5,#E8E8FA
Tampa Bay D/ST,TB,DST,6.31,6.31,6.31,4200,3400,18,1,3.75,#FFF9EF,2.5,#FFDFA5,2.5,#FFD383
Harrison Bryant,CLE,TE,5.18,6.29,5.18,4800,3000,14,1,2.5,#FFDD9F,3,#FFEBC6,7.25,#EAEAFB
K.J. Hamler,DEN,WR,5.11,6.27,5.11,5200,3800,15,1,4.75,#F7F7FD,4,#FDFDFE,11,#C9C9F4
Miami D/ST,MIA,DST,6.26,6.26,6.26,4700,2800,19,1,2,#FFD27F,4.25,#FAFAFE,2.5,#FFD383
David Moore,SEA,WR,5.06,6.12,5.06,5300,3400,14,1,3.75,#FFF9EF,4.25,#FAFAFE,11,#C9C9F4
Los Angeles Rams D/ST,LA,DST,6.01,6.01,6.01,4000,2200,17,1,0,#FFA500,2.25,#FFD995,2.75,#FFD890
Arizona D/ST,ARI,DST,5.91,5.91,5.91,3600,2600,15,1,2.25,#FFD78F,0.75,#FFB631,3,#FFDC9D
New England D/ST,NE,DST,5.84,5.84,5.84,4100,2400,20,1,1.25,#FFC14F,2.5,#FFDFA5,3,#FFDC9D
Darren Fells,HOU,TE,4.72,5.81,4.72,5000,3400,12,1,4,#FFFFFE,4,#FDFDFE,7.75,#E5E5FA
Los Angeles Chargers D/ST,LAC,DST,5.75,5.75,5.75,4100,2800,12,1,2.5,#FFDD9F,2.5,#FFDFA5,3,#FFDC9D
Gerald Everett,LA,TE,4.55,5.6,4.55,4500,3100,12,1,3.25,#FFEECF,2.75,#FFE5B6,8,#E3E3F9
Sony Michel,NE,RB,5.34,5.6,5.34,5200,4200,14,1,6.25,#E7E7FA,4.25,#FAFAFE,10.75,#CBCBF5
Tre'Quan Smith,NO,WR,4.62,5.6,4.62,5000,4200,14,1,6.25,#E7E7FA,3.75,#FFFCF8,11.5,#C5C5F3
Chris Thompson,JAC,RB,4.3,5.48,4.3,4800,4000,11,1,6,#EAEAFB,4,#FDFDFE,11.75,#C2C2F3
Giovani Bernard,CIN,RB,4.47,5.42,4.47,6200,5400,17,1,9,#CACAF4,7.75,#D4D4F6,11.5,#C5C5F3
Kalen Ballage,LAC,RB,4.99,5.41,4.99,5300,5000,14,1,8.5,#CFCFF5,5.25,#EFEFFC,11,#C9C9F4
Marquez Valdes-Scantling,GB,WR,4.33,5.14,4.33,5500,4400,11,1,7.25,#DCDCF8,5.75,#EAEAFB,11.75,#C2C2F3
Drew Sample,CIN,TE,4.04,5.12,4.04,4400,2700,10,1,2.75,#FFE2AF,3.25,#FFF0D7,8.5,#DFDFF8
Cincinnati D/ST,CIN,DST,5.06,5.06,5.06,3400,2100,10,1,1,#FFBB3F,1,#FFBC42,3.75,#FFEAC5
Preston Williams,MIA,WR,4.12,5.04,4.12,5200,4300,13,1,6.75,#E2E2F9,5,#F2F2FC,12,#C0C0F2
Dawson Knox,BUF,TE,4.08,5.02,4.08,4500,2900,10,1,3.75,#FFF9EF,3.25,#FFF0D7,8.5,#DFDFF8
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,9,#CACAF4,6.25,#E4E4FA,11.75,#C2C2F3
Denver D/ST,DEN,DST,4.88,4.88,4.88,4300,2400,14,1,2,#FFD27F,4.25,#FAFAFE,4,#FFEFD2
Andy Isabella,ARI,WR,4,4.86,4,4800,3500,10,1,5.5,#EFEFFC,4.25,#FAFAFE,12,#C0C0F2
Auden Tate,CIN,WR,3.94,4.86,3.94,4600,3000,10,1,3.75,#FFF9EF,3,#FFEBC6,12,#C0C0F2
Gabriel Davis,BUF,WR,3.91,4.82,3.91,5000,3400,10,1,5,#F4F4FD,4.5,#F7F7FD,12.25,#BEBEF2
Devontae Booker,LV,RB,4.26,4.77,4.26,5200,4000,14,1,6.75,#E2E2F9,5.25,#EFEFFC,11.75,#C2C2F3
Houston D/ST,HOU,DST,4.72,4.72,4.72,3500,2400,11,1,2.25,#FFD78F,2,#FFD384,4.25,#FFF3DF
Devonta Freeman,NYG,RB,4.23,4.71,4.23,5400,4600,14,1,8.25,#D2D2F6,6,#E7E7FA,11.75,#C2C2F3
David Njoku,CLE,TE,3.86,4.64,3.86,4800,3200,12,1,5,#F4F4FD,4.25,#FAFAFE,8.5,#DFDFF8
Cam Akers,LA,RB,4.31,4.57,4.31,5100,4200,12,1,7.25,#DCDCF8,5.25,#EFEFFC,11.75,#C2C2F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,6.5,#E4E4FA,5,#F2F2FC,12.5,#BCBCF1
Laviska Shenault,JAC,WR,3.7,4.51,3.7,5200,3800,16,1,6.5,#E4E4FA,5.5,#EDEDFB,12.25,#BEBEF2
JaMycal Hasty,SF,RB,4.04,4.5,4.04,5100,4800,17,1,8.75,#CCCCF5,5.5,#EDEDFB,12,#C0C0F2
Dontrelle Inman,WSH,WR,3.63,4.49,3.63,4600,3300,10,1,5,#F4F4FD,3.5,#FFF6E7,12.5,#BCBCF1
Buffalo D/ST,BUF,DST,4.36,4.36,4.36,4100,2700,12,1,3.75,#FFF9EF,4,#FDFDFE,4.5,#FFF8EC
Ryan Izzo,NE,TE,3.46,4.34,3.46,4100,2500,10,1,2.75,#FFE2AF,2.5,#FFDFA5,9,#DBDBF8
Dion Lewis,NYG,RB,3.39,4.29,3.39,4600,4000,10,1,7.25,#DCDCF8,4.5,#F7F7FD,12.75,#B9B9F1
Seattle D/ST,SEA,DST,4.24,4.24,4.24,3700,2300,15,1,2.5,#FFDD9F,3,#FFEBC6,4.5,#FFF8EC
Marvin Hall,DET,WR,3.48,4.18,3.48,4600,3500,12,1,6.25,#E7E7FA,3.5,#FFF6E7,12.5,#BCBCF1
Jacob Hollister,SEA,TE,3.35,4.14,3.35,4700,2600,10,1,3.75,#FFF9EF,4.75,#F5F5FD,9.25,#D8D8F7
Jason Witten,LV,TE,3.21,4.11,3.21,4300,2500,10,1,3,#FFE8BF,3.5,#FFF6E7,9.25,#D8D8F7
DaeSean Hamilton,DEN,WR,3.23,4.02,3.23,4700,3000,13,1,4.75,#F7F7FD,4.5,#F7F7FD,12.75,#B9B9F1
