PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Michael Thomas,NO,WR,14.65,17.79,14.65,8200,7300,29,1,1,1,1,0,0,1,#FFB836,4.75,#FFF1D8,0,#FFA500
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,1,#FFB836,5,#FFF5E3,0.25,#FFA90E
Carson Wentz,PHI,QB,17.19,17.57,17.19,7400,5700,28,1,1,1,1,0,0,4,#FFF1D9,4.25,#FFE9C1,5.75,#F3F3FC
Derrick Henry,TEN,RB,16.65,17.46,16.65,8200,8000,32,1,1,1,1,0,0,3.5,#FFE8BD,2.75,#FFD17D,0,#FFA500
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0,0,#FFA500,1.75,#FFC14F,0,#FFA500
Aaron Jones,GB,RB,15.44,17.35,15.44,8200,7200,31,1,1,0,1,1,1,1.5,#FFC151,4,#FFE5B6,1.25,#FFBD46
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0,3.25,#FFE3B0,2.75,#FFD17D,5.75,#F3F3FC
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,2.5,#FFD487,3,#FFD588,6,#F1F1FC
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,4.5,#FFFBF4,4.25,#FFE9C1,6,#F1F1FC
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5,#FCFCFE,4.75,#FFF1D8,6.25,#EFEFFC
Ryan Tannehill,TEN,QB,16.57,16.75,16.57,7300,6100,28,1,1,1,1,0,0,5.25,#FAFAFE,5,#FFF5E3,6.25,#EFEFFC
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,4,#FFF1D9,3.5,#FFDD9F,6.5,#EDEDFB
Miles Sanders,PHI,RB,14.65,16.28,14.65,7700,6900,25,1,1,1,1,0,0,1.25,#FFBC43,3.75,#FFE1AA,2,#FFCC70
Julio Jones,ATL,WR,13.25,16.27,13.25,8100,7500,28,1,1,1,1,0,0,2.5,#FFD487,6,#FCFCFE,1.25,#FFBD46
James Robinson,JAC,RB,14.7,16.19,14.7,7200,6400,24,1,1,1,1,0,0,0.5,#FFAE1B,1.75,#FFC14F,2,#FFCC70
Calvin Ridley,ATL,WR,13.16,16,13.16,7800,7000,27,1,1,1,1,0,0,1.75,#FFC65E,5,#FFF5E3,1.25,#FFBD46
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4.5,#FFFBF4,4,#FFE5B6,7,#E8E8FA
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.749999999999998,#FFB328,5.25,#FFF9EF,2.75,#FFDB9A
Baker Mayfield,CLE,QB,15.72,15.87,15.72,7000,5400,25,1,1,1,1,0,0,4.75,#FEFEFE,5.25,#FFF9EF,7.25,#E6E6FA
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,1,#FFB836,2.75,#FFD17D,2.75,#FFDB9A
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,1.5,#FFC151,0.75,#FFB122,2.5,#FFD68C
A.J. Brown,TEN,WR,12.33,14.85,12.33,7500,7200,23,1,1,1,1,0,0,4,#FFF1D9,4.75,#FFF1D8,2.25,#FFD17E
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,2,#FFCB6C,6.25,#FAFAFE,2.25,#FFD17E
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0,1.75,#FFC65E,0,#FFA500,3.5,#FFEAC4
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,5.5,#F7F7FD,4.25,#FFE9C1,8.75,#D8D8F7
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5.5,#F7F7FD,5.5,#FFFDFA,8.75,#D8D8F7
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,1,1,1,0,0,2.25,#FFD07A,2,#FFC55B,3,#FFE0A8
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,3,#FFDEA2,4,#FFE5B6,3,#FFE0A8
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,1,#FFB836,0,#FFA500,4.75,#FDFDFE
Mark Andrews,BAL,TE,11.33,13.73,11.33,6500,4900,20,1,1,1,1,0,0,0,#FFA500,1.5,#FFBD44,0,#FFA500
Nick Chubb,CLE,RB,13.08,13.72,13.08,8100,7000,28,1,1,1,1,0,0,4,#FFF1D9,6,#FCFCFE,3.75,#FFEFD2
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,2.5,#FFD487,2.25,#FFC966,3.5,#FFEAC4
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,3.25,#FFE3B0,3.25,#FFD993,3.5,#FFEAC4
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,2,#FFCB6C,0,#FFA500,4,#FFF4E0
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,2,#FFCB6C,4.25,#FFE9C1,3.25,#FFE5B6
Marquise Brown,BAL,WR,11.15,13.6,11.15,5900,5800,16,1,1,1,1,0,0,2.5,#FFD487,1,#FFB52D,3.25,#FFE5B6
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,1,#FFB836,0,#FFA500,3.5,#FFEAC4
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,1.25,#FFBC43,4.25,#FFE9C1,3.75,#FFEFD2
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,1,#FFB836,1.25,#FFB938,3.5,#FFEAC4
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,3.5,#FFE8BD,2.75,#FFD17D,3.75,#FFEFD2
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,1,1,1,0,0,2.5,#FFD487,3.5,#FFDD9F,3.75,#FFEFD2
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,2.75,#FFD995,1.25,#FFB938,3.75,#FFEFD2
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,1,#FFB836,1,#FFB52D,3.5,#FFEAC4
Todd Gurley,ATL,RB,11.93,12.75,11.93,6700,5900,21,1,1,1,1,0,0,3.5,#FFE8BD,2.75,#FFD17D,4.75,#FDFDFE
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,3.75,#FFECCB,2.75,#FFD17D,4.25,#FFF9EE
Nyheim Hines,IND,RB,10.6,12.45,10.6,6100,5200,19,1,1,0,1,1,1,1.75,#FFC65E,2,#FFC55B,6.25,#EFEFFC
Marvin Jones,DET,WR,10.1,12.27,10.1,6400,5500,16,1,1,1,1,0,0,3,#FFDEA2,3.25,#FFD993,4.25,#FFF9EE
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,4.5,#FFFBF4,3.25,#FFD993,4.5,#FFFEFC
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,4,#FFF1D9,4,#FFE5B6,4.25,#FFF9EE
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0.75,#FFB122,4.75,#FDFDFE
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,1,1,1,0,0,4.75,#FEFEFE,3.75,#FFE1AA,6,#F1F1FC
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,2.25,#FFD07A,2.75,#FFD17D,6.25,#EFEFFC
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,2,#FFCB6C,2.5,#FFCD71,4.75,#FDFDFE
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.5,#FFD487,2.75,#FFD17D,5.25,#F8F8FD
Jarvis Landry,CLE,WR,9.35,11.41,9.35,5900,5500,16,1,1,1,1,0,0,4,#FFF1D9,2.75,#FFD17D,5,#FAFAFE
Travis Fulgham,PHI,WR,9.15,11.25,9.15,6800,5600,23,1,1,1,1,0,0,4.5,#FFFBF4,5.25,#FFF9EF,5.25,#F8F8FD
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0,3,#FFDEA2,1.5,#FFBD44,7.25,#E6E6FA
D.J. Chark,JAC,WR,9.05,11.17,9.05,6200,5700,22,1,1,1,1,0,0,4.75,#FEFEFE,3,#FFD588,5.5,#F6F6FD
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,2.25,#FFD07A,1.75,#FFC14F,5.25,#F8F8FD
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,2.25,#FFD07A,1,#FFB52D,6.75,#EAEAFB
T.Y. Hilton,IND,WR,8.89,10.91,8.89,5400,4200,12,1,1,0,1,1,1,1.25,#FFBC43,1.5,#FFBD44,5.5,#F6F6FD
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,1.5,#FFBD44,5.5,#F6F6FD
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,5.75,#F3F3FC
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,3.5,#FFE8BD,0.75,#FFB122,6.5,#EDEDFB
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,1,1,1,0,0,4.75,#FEFEFE,4,#FFE5B6,7.75,#E1E1F9
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,2.75,#FFD995,1.5,#FFBD44,3,#FFE0A8
Michael Pittman Jr.,IND,WR,8.34,10.29,8.34,5500,4500,16,1,1,0,1,1,1,2.75,#FFD995,2.5,#FFCD71,6,#F1F1FC
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,2,#FFCB6C,2.75,#FFD17D,8.75,#D8D8F7
Corey Davis,TEN,WR,8.19,10.23,8.19,5900,4800,15,1,1,1,1,0,0,3.5,#FFE8BD,3.75,#FFE1AA,6.25,#EFEFFC
Austin Hooper,CLE,TE,8.17,10.16,8.17,5100,3900,18,1,1,1,1,0,0,1.25,#FFBC43,0,#FFA500,3.25,#FFE5B6
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3.75,#FFECCB,4,#FFE5B6,8.5,#DADAF8
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0,0.25,#FFA90D,2.75,#FFD17D,6.25,#EFEFFC
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,0.25,#FFA90D,0,#FFA500,6.5,#EDEDFB
Emmanuel Sanders,NO,WR,8.23,9.9,8.23,5600,4900,20,1,1,1,1,0,0,4,#FFF1D9,2.75,#FFD17D,6.25,#EFEFFC
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,6.25,#F1F1FC,2.5,#FFCD71,7.25,#E6E6FA
T.J. Hockenson,DET,TE,7.81,9.57,7.81,6000,4200,19,1,1,1,1,0,0,2.75,#FFD995,3.5,#FFDD9F,3.75,#FFEFD2
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,4.25,#FFF6E6,3.25,#FFD993,6.75,#EAEAFB
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,6.75,#ECECFB,2.5,#FFCD71,8.25,#DCDCF8
Pittsburgh D/ST,PIT,DST,9.32,9.32,9.32,5000,4600,19,1,1,1,1,0,0,2.5,#FFD487,2.5,#FFCD71,0,#FFA500
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,4,#FFF1D9,3,#FFD588,4,#FFF4E0
Hayden Hurst,ATL,TE,7.36,9.25,7.36,5500,4400,17,1,1,1,1,0,0,3.5,#FFE8BD,2.5,#FFCD71,4,#FFF4E0
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3,#FFDEA2,1.75,#FFC14F,4,#FFF4E0
Jonnu Smith,TEN,TE,7.39,9.15,7.39,5800,4700,17,1,1,1,1,0,0,4,#FFF1D9,3.25,#FFD993,4,#FFF4E0
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,3.5,#FFE8BD,3.5,#FFDD9F,7,#E8E8FA
Rashard Higgins,CLE,WR,7.27,8.85,7.27,5400,4500,15,1,1,1,1,0,0,4.25,#FFF6E6,3,#FFD588,7.25,#E6E6FA
Willie Snead,BAL,WR,7.12,8.83,7.12,5200,4500,15,1,1,1,1,0,0,4.25,#FFF6E6,2.75,#FFD17D,7.25,#E6E6FA
Jalen Reagor,PHI,WR,7.1,8.78,7.1,5600,4300,19,1,1,1,1,0,0,3.75,#FFECCB,3.75,#FFE1AA,7.25,#E6E6FA
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0,1,#FFB836,0.75,#FFB122,7.25,#E6E6FA
D'Andre Swift,DET,RB,7.68,8.53,7.68,6900,6400,23,1,1,1,1,0,0,8.25,#DFDFF8,7.25,#F2F2FC,9,#D5D5F7
Zach Pascal,IND,WR,6.86,8.42,6.86,5300,4400,14,1,1,0,1,1,1,4.5,#FFFBF4,3.5,#FFDD9F,7.5,#E3E3F9
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,2,#FFCB6C,3.5,#FFDD9F,7.75,#E1E1F9
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,1,1,1,0,0,8.5,#DDDDF8,9.75,#DFDFF9,9.25,#D3D3F6
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2.5,#FFD487,2,#FFC55B,1.25,#FFBD46
Cleveland D/ST,CLE,DST,8.23,8.23,8.23,4600,3000,17,1,1,1,1,0,0,0.25,#FFA90D,2,#FFC55B,1.25,#FFBD46
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,4,#FFF1D9,2.75,#FFD17D,9.5,#D1D1F6
Allen Lazard,GB,WR,6.75,8.2,6.75,5500,4600,15,1,1,0,1,1,1,5,#FCFCFE,4.25,#FFE9C1,7.75,#E1E1F9
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,2,#FFCB6C,1.75,#FFC14F,5,#FAFAFE
Jamaal Williams,GB,RB,7.12,8.07,7.12,5300,5700,14,1,1,0,1,1,1,7.75,#E3E3F9,3.75,#FFE1AA,9.75,#CECEF5
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,4.5,#FFFBF4,2.75,#FFD17D,5,#FAFAFE
Danny Amendola,DET,WR,6.44,8.06,6.44,5200,3700,11,1,1,1,1,0,0,2.75,#FFD995,3.5,#FFDD9F,8,#DFDFF8
Dallas Goedert,PHI,TE,6.37,8.01,6.37,5800,3800,15,1,1,1,1,0,0,3.5,#FFE8BD,4.25,#FFE9C1,5,#FAFAFE
Trey Burton,IND,TE,6.44,7.98,6.44,5200,3100,12,1,1,0,1,1,1,1.75,#FFC65E,2.75,#FFD17D,5,#FAFAFE
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,1,0,1,1,1,5.75,#F5F5FD,5.25,#FFF9EF,7.75,#E1E1F9
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,5.5,#F7F7FD,3.75,#FFE1AA,9.5,#D1D1F6
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0,2.25,#FFD07A,2.75,#FFD17D,5,#FAFAFE
Kenny Golladay,DET,WR,6.57,7.82,6.57,7000,5800,26,1,1,1,1,0,0,8.25,#DFDFF8,8.5,#E9E9FA,8,#DFDFF8
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1,#FFB836,2.5,#FFCD71,1.75,#FFC762
Kerryon Johnson,DET,RB,6.86,7.69,6.86,4800,4000,10,1,1,1,1,0,0,4.5,#FFFBF4,2.5,#FFCD71,10,#CCCCF5
Keelan Cole,JAC,WR,6.15,7.6,6.15,5300,3800,19,1,1,1,1,0,0,3.75,#FFECCB,4.25,#FFE9C1,8.25,#DCDCF8
J.K. Dobbins,BAL,RB,6.53,7.57,6.53,5500,5100,17,1,1,1,1,0,0,6.5,#EEEEFB,4.5,#FFEDCC,10.25,#CACAF4
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0,#FFA500,1.5,#FFBD44,2,#FFCC70
Chris Conley,JAC,WR,6.02,7.41,6.02,4900,3000,12,1,1,1,1,0,0,2.5,#FFD487,2.75,#FFD17D,8.5,#DADAF8
Latavius Murray,NO,RB,6.98,7.41,6.98,5000,5900,13,1,1,1,1,0,0,8.75,#DADAF8,3,#FFD588,9.75,#CECEF5
Jared Cook,NO,TE,6.21,7.4,6.21,6100,4100,21,1,1,1,1,0,0,4.75,#FEFEFE,5.25,#FFF9EF,5.25,#F8F8FD
Alshon Jeffery,PHI,WR,5.9,7.25,5.9,4700,3700,15,1,1,1,1,0,0,3.75,#FFECCB,2.75,#FFD17D,8.5,#DADAF8
Russell Gage,ATL,WR,5.64,7.15,5.64,5100,3900,12,1,1,1,1,0,0,4.25,#FFF6E6,3.25,#FFD993,8.75,#D8D8F7
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,1.75,#FFC65E,4.75,#FFF1D8,2.5,#FFD68C
Mark Ingram,BAL,RB,6.5,6.99,6.5,5900,5000,15,1,1,1,1,0,0,7.25,#E8E8FA,5.75,#FDFDFE,10.25,#CACAF4
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,0.5,#FFAE1B,0,#FFA500,2.5,#FFD68C
Adrian Peterson,DET,RB,6.3,6.8,6.3,5100,4000,14,1,1,1,1,0,0,5.5,#F7F7FD,3.5,#FFDD9F,10.5,#C7C7F4
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,5.5,#F7F7FD,4.25,#FFE9C1,10.25,#CACAF4
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.75,#FFC65E,2.75,#FFD17D,2.75,#FFDB9A
Marvin Hall,DET,WR,5.48,6.57,5.48,5100,3800,11,1,1,1,1,0,0,4.75,#FEFEFE,3.5,#FFDD9F,9,#D5D5F7
Tyler Eifert,JAC,TE,5.22,6.56,5.22,4600,2700,10,1,1,1,1,0,0,3,#FFDEA2,2,#FFC55B,6.25,#EFEFFC
Brian Hill,ATL,RB,5.6,6.52,5.6,5000,4000,10,1,1,1,1,0,0,5.5,#F7F7FD,4.25,#FFE9C1,11.25,#C0C0F2
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,3.25,#FFE3B0,4.5,#FFEDCC,9.25,#D3D3F6
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,3,#FFDEA2,2.25,#FFC966,6.25,#EFEFFC
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,4,#FFF1D9,5.25,#FFF9EF,9.25,#D3D3F6
Baltimore D/ST,BAL,DST,6.22,6.22,6.22,4700,3500,18,1,1,1,1,0,0,3.25,#FFE3B0,5.5,#FFFDFA,3.25,#FFE5B6
New Orleans D/ST,NO,DST,6.14,6.14,6.14,4100,3200,14,1,1,1,1,0,0,2.75,#FFD995,3,#FFD588,3.25,#FFE5B6
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,1,0,1,1,1,3.75,#FFECCB,5,#FFF5E3,6.5,#EDEDFB
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,3.75,#FFECCB,2.5,#FFCD71,6.5,#EDEDFB
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,10.75,#C8C8F4,7,#F4F4FD,11.25,#C0C0F2
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1,1,1,0,0,1.25,#FFBC43,2,#FFC55B,3.5,#FFEAC4
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4,#FFF1D9,3.5,#FFDD9F,6.75,#EAEAFB
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,4.25,#FFF6E6,4,#FFE5B6,9.75,#CECEF5
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,10,#CFCFF5,4.25,#FFE9C1,11.75,#BBBBF1
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,1.75,#FFC65E,2.25,#FFC966,3.75,#FFEFD2
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,1.5,#FFC151,3,#FFD588,3.75,#FFEFD2
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,4.75,#FEFEFE,5.25,#FFF9EF,10,#CCCCF5
Gus Edwards,BAL,RB,5.18,5.52,5.18,5500,4500,17,1,1,1,1,0,0,8,#E1E1F9,5.75,#FDFDFE,11.5,#BEBEF2
Philadelphia D/ST,PHI,DST,5.52,5.52,5.52,4000,2800,17,1,1,1,1,0,0,2.25,#FFD07A,3.25,#FFD993,4,#FFF4E0
Atlanta D/ST,ATL,DST,5.48,5.48,5.48,3200,2300,10,1,1,1,1,0,0,1.75,#FFC65E,0.75,#FFB122,4,#FFF4E0
Carolina D/ST,CAR,DST,5.41,5.41,5.41,3500,2700,13,1,1,1,1,0,0,2.25,#FFD07A,1.75,#FFC14F,4,#FFF4E0
Quintez Cephus,DET,WR,4.28,5.35,4.28,4700,3000,10,1,1,1,1,0,0,4.5,#FFFBF4,4.5,#FFEDCC,10.25,#CACAF4
Tennessee D/ST,TEN,DST,5.25,5.25,5.25,3800,2500,14,1,1,1,1,0,0,2,#FFCB6C,2.5,#FFCD71,4.25,#FFF9EE
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,2.5,#FFD487,4.25,#FFE9C1,4.25,#FFF9EE
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0,4.5,#FFFBF4,4,#FFE5B6,10.5,#C7C7F4
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,1,1,1,0,0,4.5,#FFFBF4,3.25,#FFD993,7.5,#E3E3F9
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.5,#FFFBF4,4,#FFE5B6,7.5,#E3E3F9
Greg Ward,PHI,WR,3.93,4.98,3.93,5200,4000,16,1,1,1,1,0,0,6.5,#EEEEFB,6,#FCFCFE,10.5,#C7C7F4
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.25,#FFD07A,1.25,#FFB938,4.5,#FFFEFC
Jack Doyle,IND,TE,3.87,4.87,3.87,4700,2500,10,1,1,0,1,1,1,4.5,#FFFBF4,3.5,#FFDD9F,7.5,#E3E3F9
Mo Alie-Cox,IND,TE,3.94,4.83,3.94,4900,2900,10,1,1,0,1,1,1,5,#FCFCFE,4,#FFE5B6,7.5,#E3E3F9
Anthony Firkser,TEN,TE,3.84,4.81,3.84,4800,2500,10,1,1,1,1,0,0,4.75,#FEFEFE,3.75,#FFE1AA,7.5,#E3E3F9
Miles Boykin,BAL,WR,3.85,4.68,3.85,4800,3000,10,1,1,1,1,0,0,5,#FCFCFE,5,#FFF5E3,10.5,#C7C7F4
