PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D.K. Metcalf,SEA,WR,15,18.03,15,8300,7600,29,1,3,#FFE9C1,4.25,#FAFAFE,0.75,#FFB227
Tua Tagovailoa,MIA,QB,17.86,18.02,17.86,6800,5600,24,1,2,#FFD281,0.5,#FFB021,6.25,#F2F2FC
Keenan Allen,LAC,WR,14.44,17.97,14.44,7800,7100,26,1,1.5,#FFC760,3.25,#FFF0D7,1.5,#FFC04E
Teddy Bridgewater,CAR,QB,17.44,17.56,17.44,7000,6100,28,1,4,#FEFEFE,1.75,#FFCD73,6.75,#EEEEFB
Terry McLaurin,WSH,WR,14.41,17.53,14.41,7000,6800,22,1,0.75,#FFB630,0,#FFA500,1.5,#FFC04E
Cooper Kupp,LA,WR,14.39,17.51,14.39,7700,6900,24,1,0.75,#FFB630,2.5,#FFDFA5,1.5,#FFC04E
Joe Burrow,CIN,QB,17.18,17.43,17.18,7200,5700,28,1,2.75,#FFE3B1,2.75,#FFE5B6,7,#ECECFB
James Robinson,JAC,RB,15.36,17.15,15.36,7300,6600,30,1,0.75,#FFB630,1,#FFBC42,0.5,#FFAE1A
Cam Newton,NE,QB,16.9,17.13,16.9,7700,5600,27,1,3,#FFE9C1,4.5,#F7F7FD,7.25,#EAEAFB
Robert Woods,LA,WR,14.18,17.07,14.18,7200,6600,31,1,1,#FFBB40,1.5,#FFC863,1.75,#FFC55C
Tyler Lockett,SEA,WR,13.81,16.99,13.81,7400,6500,25,1,0.75,#FFB630,2.25,#FFD995,2,#FFCA69
Alex Smith,WSH,QB,16.72,16.86,16.72,6500,5200,20,1,2,#FFD281,1,#FFBC42,7.5,#E8E8FA
Josh Jacobs,LV,RB,15.74,16.82,15.74,7500,6500,23,1,0.75,#FFB630,1,#FFBC42,0,#FFA500
Daniel Jones,NYG,QB,16.32,16.77,16.32,6700,5200,20,1,2,#FFD281,2,#FFD384,8,#E3E3F9
Miles Sanders,PHI,RB,15.15,16.76,15.15,7700,6400,28,1,0.75,#FFB630,1.75,#FFCD73,0.75,#FFB227
Nick Mullens,SF,QB,16.39,16.54,16.39,6600,5300,21,1,2.5,#FFDDA1,1.25,#FFC252,7.75,#E5E5FA
Kareem Hunt,CLE,RB,14.89,16.39,14.89,7500,6700,28,1,1.5,#FFC760,1.75,#FFCD73,1,#FFB734
James Conner,PIT,RB,14.99,16.17,14.99,7600,6900,26,1,2.25,#FFD891,1.75,#FFCD73,0.75,#FFB227
Jake Luton,JAC,QB,15.22,15.36,15.22,6700,5400,20,1,3.75,#FFFAF2,3.25,#FFF0D7,9,#DBDBF8
Darren Waller,LV,TE,12.31,15.31,12.31,7000,5900,22,1,0.5,#FFB020,2.75,#FFE5B6,0,#FFA500
Joe Mixon,CIN,RB,13.43,15.11,13.43,7000,6100,23,1,1.25,#FFC150,2,#FFD384,2.5,#FFD383
Jerry Jeudy,DEN,WR,12.4,15.08,12.4,5800,5600,16,1,0.25,#FFAA10,0,#FFA500,3.5,#FFE5B8
Will Fuller,HOU,WR,12.44,15.04,12.44,7100,6700,27,1,3.25,#FFEFD1,2.5,#FFDFA5,3.5,#FFE5B8
Robby Anderson,CAR,WR,12.12,14.94,12.12,6400,6100,22,1,2.25,#FFD891,0.5,#FFB021,3.75,#FFEAC5
Chase Edmonds,ARI,RB,12.67,14.6,12.67,7100,6300,22,1,2.5,#FFDDA1,3,#FFEBC6,3.25,#FFE1AA
D.J. Moore,CAR,WR,11.67,14.34,11.67,6900,5100,18,1,0,#FFA500,2.5,#FFDFA5,4.25,#FFF3DF
Tyler Boyd,CIN,WR,11.43,14.19,11.43,6700,6400,23,1,3.5,#FFF4E1,2,#FFD384,4.5,#FFF8EC
Antonio Gibson,WSH,RB,12.29,13.54,12.29,6100,5600,21,1,1.5,#FFC760,0,#FFA500,3.5,#FFE5B8
D'Andre Swift,DET,RB,11.97,13.51,11.97,6000,5100,20,1,0.5,#FFB020,0,#FFA500,4,#FFEFD2
Brandin Cooks,HOU,WR,11.02,13.46,11.02,6300,5600,20,1,2,#FFD281,1.75,#FFCD73,4.75,#FFFDF9
Leonard Fournette,TB,RB,11.56,13.23,11.56,6400,5500,21,1,1.75,#FFCC70,2,#FFD384,4.25,#FFF3DF
Chris Godwin,TB,WR,10.72,13.17,10.72,7500,6000,28,1,3.75,#FFFAF2,6,#E7E7FA,5.25,#FBFBFE
DeVante Parker,MIA,WR,10.74,12.98,10.74,6000,5000,17,1,0.75,#FFB630,1,#FFBC42,5.25,#FBFBFE
D.J. Chark,JAC,WR,10.29,12.81,10.29,6600,6200,20,1,4.25,#FBFBFE,3.25,#FFF0D7,5.5,#F9F9FD
Ronald Jones,TB,RB,11.72,12.73,11.72,6400,5300,23,1,1.5,#FFC760,1.75,#FFCD73,4.25,#FFF3DF
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,4.75,#F6F6FD,3.75,#FFFCF8,5.5,#F9F9FD
Tee Higgins,CIN,WR,10.37,12.7,10.37,6100,5500,22,1,2.5,#FFDDA1,2,#FFD384,5.5,#F9F9FD
Christian McCaffrey,CAR,RB,11.04,12.65,11.04,9700,9000,38,1,11.75,#ABABEE,14.5,#8989E7,4.75,#FFFDF9
Mike Williams,LAC,WR,10.67,12.57,10.67,5900,5400,18,1,1.5,#FFC760,0.75,#FFB631,5.25,#FBFBFE
Jarvis Landry,CLE,WR,10.37,12.51,10.37,6000,5900,16,1,3.25,#FFEFD1,1.5,#FFC863,5.5,#F9F9FD
JuJu Smith-Schuster,PIT,WR,10.1,12.43,10.1,6400,6100,21,1,4.75,#F6F6FD,2.5,#FFDFA5,5.75,#F7F7FD
Diontae Johnson,PIT,WR,10.04,12.38,10.04,5700,5200,19,1,1.75,#FFCC70,0.75,#FFB631,5.75,#F7F7FD
Antonio Brown,TB,WR,9.95,12.29,9.95,6500,5800,24,1,3.5,#FFF4E1,2.75,#FFE5B6,6,#F5F5FD
Curtis Samuel,CAR,WR,9.81,11.82,9.81,5700,4900,16,1,1.5,#FFC760,1,#FFBC42,6,#F5F5FD
Melvin Gordon,DEN,RB,10.45,11.81,10.45,6600,5200,19,1,2.25,#FFD891,3.25,#FFF0D7,5.5,#F9F9FD
Chase Claypool,PIT,WR,9.73,11.75,9.73,6100,5800,23,1,4,#FEFEFE,2.5,#FFDFA5,6.25,#F2F2FC
Brandon Aiyuk,SF,WR,9.51,11.56,9.51,6500,5700,19,1,3.75,#FFFAF2,3.25,#FFF0D7,6.25,#F2F2FC
Marvin Jones,DET,WR,9.43,11.42,9.43,6200,5200,15,1,2.75,#FFE3B1,3,#FFEBC6,6.5,#F0F0FC
Cole Beasley,BUF,WR,9.15,11.39,9.15,5400,4700,15,1,1.75,#FFCC70,0.75,#FFB631,6.75,#EEEEFB
Darrell Henderson,LA,RB,10.62,11.38,10.62,5800,5900,21,1,4.5,#F9F9FD,0.75,#FFB631,5.25,#FBFBFE
Sterling Shepard,NYG,WR,9,11.29,9,5500,5000,17,1,2.5,#FFDDA1,1,#FFBC42,6.75,#EEEEFB
Austin Hooper,CLE,TE,9.16,11.26,9.16,5100,3900,17,1,0,#FFA500,0,#FFA500,3.25,#FFE1AA
Christian Kirk,ARI,WR,9.09,11.16,9.09,6300,5700,18,1,4.25,#FBFBFE,3.5,#FFF6E7,6.75,#EEEEFB
Tim Patrick,DEN,WR,8.94,10.97,8.94,5500,4900,19,1,2.5,#FFDDA1,1,#FFBC42,7,#ECECFB
Mike Davis,CAR,RB,9.2,10.89,9.2,5400,6700,17,1,7,#DEDEF8,1,#FFBC42,6.75,#EEEEFB
Mike Evans,TB,WR,8.98,10.89,8.98,7300,6300,24,1,6.75,#E1E1F9,7,#DCDCF8,7,#ECECFB
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,1,#FFBB40,2.75,#FFE5B6,3.75,#FFEAC5
Randall Cobb,HOU,WR,8.76,10.76,8.76,5100,4000,16,1,0.5,#FFB020,0.25,#FFAA10,7,#ECECFB
Evan Engram,NYG,TE,8.66,10.73,8.66,5600,4500,16,1,2,#FFD281,2,#FFD384,3.75,#FFEAC5
Darius Slayton,NYG,WR,8.8,10.68,8.8,5900,4800,16,1,2.5,#FFDDA1,2.75,#FFE5B6,7,#ECECFB
John Brown,BUF,WR,8.55,10.38,8.55,5600,5300,13,1,3.75,#FFFAF2,1.75,#FFCD73,7.25,#EAEAFB
Danny Amendola,DET,WR,8.27,10.28,8.27,5200,3900,13,1,1,#FFBB40,1,#FFBC42,7.5,#E8E8FA
Jamaal Williams,GB,RB,9.08,10.06,9.08,5600,4000,18,1,1.25,#FFC150,1.5,#FFC863,6.75,#EEEEFB
Devin Singletary,BUF,RB,8.64,9.98,8.64,5600,4300,15,1,2,#FFD281,2,#FFD384,7.25,#EAEAFB
Matthew Stafford,DET,QB,9.83,9.94,9.83,7300,5800,32,1,10.25,#BBBBF1,10.5,#B5B5F0,14.5,#AAAAEE
T.J. Hockenson,DET,TE,8.01,9.93,8.01,6200,5100,19,1,4,#FEFEFE,4.5,#F7F7FD,4.5,#FFF8EC
Noah Fant,DEN,TE,8.05,9.92,8.05,5700,4900,21,1,3.5,#FFF4E1,3,#FFEBC6,4.5,#FFF8EC
Jerick McKinnon,SF,RB,8.48,9.88,8.48,5500,5600,22,1,5.25,#F1F1FC,1.75,#FFCD73,7.5,#E8E8FA
Hunter Henry,LAC,TE,7.93,9.83,7.93,5500,4100,14,1,1.5,#FFC760,2.25,#FFD995,4.5,#FFF8EC
Duke Johnson,HOU,RB,8.27,9.77,8.27,5800,5000,16,1,4,#FEFEFE,3,#FFEBC6,7.5,#E8E8FA
Hunter Renfrow,LV,WR,7.98,9.76,7.98,4900,4200,14,1,2,#FFD281,0.5,#FFB021,8,#E3E3F9
Emmanuel Sanders,NO,WR,7.94,9.7,7.94,5800,4800,16,1,3.25,#FFEFD1,3.5,#FFF6E7,8,#E3E3F9
Allen Lazard,GB,WR,8.02,9.69,8.02,5700,4000,16,1,1.75,#FFCC70,2.75,#FFE5B6,7.75,#E5E5FA
Rob Gronkowski,TB,TE,7.98,9.63,7.98,6100,4700,18,1,3.5,#FFF4E1,4.5,#F7F7FD,4.5,#FFF8EC
James White,NE,RB,7.41,9.49,7.41,5600,4400,16,1,2.5,#FFDDA1,3.25,#FFF0D7,8.5,#DFDFF8
Henry Ruggs,LV,WR,7.86,9.4,7.86,5600,4500,14,1,3.25,#FFEFD1,2.5,#FFDFA5,8,#E3E3F9
A.J. Green,CIN,WR,7.63,9.36,7.63,5600,4400,13,1,2.75,#FFE3B1,2.75,#FFE5B6,8.25,#E1E1F9
J.D. McKissic,WSH,RB,7.81,9.15,7.81,5300,4900,13,1,4.25,#FBFBFE,2.25,#FFD995,8,#E3E3F9
Richie James,SF,WR,7.55,9.08,7.55,5400,4000,10,1,2.25,#FFD891,2.25,#FFD995,8.25,#E1E1F9
Keelan Cole,JAC,WR,7.24,9.05,7.24,5100,3400,16,1,0.75,#FFB630,1.25,#FFC252,8.75,#DDDDF8
Eric Ebron,PIT,TE,7.34,8.97,7.34,5400,4400,19,1,3,#FFE9C1,3,#FFEBC6,5,#FDFDFE
Larry Fitzgerald,ARI,WR,7.04,8.9,7.04,5000,3900,10,1,2.5,#FFDDA1,1.5,#FFC863,8.75,#DDDDF8
Jordan Reed,SF,TE,6.97,8.85,6.97,5000,3500,12,1,1.5,#FFC760,2,#FFD384,5.5,#F9F9FD
Matt Breida,MIA,RB,7.72,8.77,7.72,4600,4000,14,1,2.5,#FFDDA1,0,#FFA500,8.25,#E1E1F9
Philadelphia D/ST,PHI,DST,8.72,8.72,8.72,4600,3600,20,1,1.5,#FFC760,1.25,#FFC252,0,#FFA500
N'Keal Harry,NE,WR,6.88,8.67,6.88,5500,3700,10,1,2.25,#FFD891,3,#FFEBC6,9,#DBDBF8
Pittsburgh D/ST,PIT,DST,8.67,8.67,8.67,5000,4400,20,1,3.75,#FFFAF2,2.5,#FFDFA5,0.25,#FFA90D
Jakeem Grant,MIA,WR,6.92,8.62,6.92,4600,3000,10,1,0,#FFA500,0,#FFA500,9,#DBDBF8
Jakobi Meyers,NE,WR,6.88,8.56,6.88,5400,4500,14,1,4,#FEFEFE,3,#FFEBC6,9,#DBDBF8
Green Bay D/ST,GB,DST,8.53,8.53,8.53,4800,3700,14,1,2,#FFD281,2.5,#FFDFA5,0.25,#FFA90D
Malcolm Brown,LA,RB,7.54,8.34,7.54,5500,4700,16,1,4.75,#F6F6FD,2.75,#FFE5B6,8.25,#E1E1F9
Phillip Lindsay,DEN,RB,7.49,8.32,7.49,5900,5000,20,1,5.5,#EEEEFB,4.25,#FAFAFE,8.25,#E1E1F9
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,3.5,#FFF4E1,3.5,#FFF6E7,9.25,#D8D8F7
Mike Gesicki,MIA,TE,6.55,8.05,6.55,5300,4300,12,1,3.75,#FFFAF2,3,#FFEBC6,6,#F5F5FD
Logan Thomas,WSH,TE,6.39,8.03,6.39,4900,3300,13,1,1.25,#FFC150,2.25,#FFD995,6,#F5F5FD
Jared Cook,NO,TE,6.59,8.01,6.59,6000,4600,20,1,4.75,#F6F6FD,5.5,#EDEDFB,5.75,#F7F7FD
Chris Carson,SEA,RB,7.13,8,7.13,7800,6200,28,1,8.25,#D1D1F6,10.5,#B5B5F0,8.75,#DDDDF8
Damiere Byrd,NE,WR,6.34,7.96,6.34,5400,3300,15,1,1.25,#FFC150,3.5,#FFF6E7,9.5,#D6D6F7
New Orleans D/ST,NO,DST,7.94,7.94,7.94,4500,3000,12,1,0.500000000000001,#FFB020,1.75,#FFCD73,1,#FFB734
Nick Chubb,CLE,RB,7.48,7.85,7.48,8200,6800,31,1,10.5,#B8B8F1,11.25,#ADADEE,8.5,#DFDFF8
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,3.5,#FFF4E1,1.75,#FFCD73,9.5,#D6D6F7
Nelson Agholor,LV,WR,6.41,7.75,6.41,5100,4900,16,1,5.75,#EBEBFB,2,#FFD384,9.5,#D6D6F7
Adrian Peterson,DET,RB,7.11,7.72,7.11,5200,4000,16,1,3.75,#FFFAF2,2.5,#FFDFA5,8.75,#DDDDF8
Chase Daniel,DET,QB,7.59,7.68,7.59,6000,5000,20,1,10.75,#B5B5F0,9,#C6C6F3,16.75,#9696EA
New York Giants D/ST,NYG,DST,7.68,7.68,7.68,3900,2700,16,1,0.25,#FFAA10,0,#FFA500,1.25,#FFBC41
Latavius Murray,NO,RB,7.08,7.67,7.08,5000,4000,17,1,3.75,#FFFAF2,2.25,#FFD995,8.75,#DDDDF8
Kenny Golladay,DET,WR,6.41,7.62,6.41,7000,5900,30,1,8.25,#D1D1F6,8.25,#CECEF5,9.5,#D6D6F7
Joshua Kelley,LAC,RB,6.62,7.6,6.62,5200,4400,12,1,4.5,#F9F9FD,3,#FFEBC6,9.25,#D8D8F7
Wayne Gallman,NYG,RB,6.73,7.57,6.73,5700,4500,,1,5,#F3F3FC,4.25,#FAFAFE,,
Josh Reynolds,LA,WR,6.25,7.56,6.25,5000,3500,17,1,2.75,#FFE3B1,2.25,#FFD995,9.5,#D6D6F7
Deebo Samuel,SF,WR,6.21,7.48,6.21,6000,5400,18,1,6.75,#E1E1F9,5.5,#EDEDFB,9.75,#D4D4F6
Jordan Howard,MIA,RB,7.09,7.43,7.09,5200,4200,12,1,4.5,#F9F9FD,2.5,#FFDFA5,8.75,#DDDDF8
Tyler Higbee,LA,TE,6.06,7.43,6.06,5200,3700,13,1,3,#FFE9C1,3.5,#FFF6E7,6.25,#F2F2FC
Rashard Higgins,CLE,WR,6.1,7.34,6.1,5500,4600,14,1,5.5,#EEEEFB,3.75,#FFFCF8,9.75,#D4D4F6
Zack Moss,BUF,RB,6.65,7.27,6.65,5800,5200,17,1,7,#DEDEF8,4.75,#F5F5FD,9.25,#D8D8F7
Kenyan Drake,ARI,RB,6.85,7.24,6.85,6000,4900,22,1,6.25,#E6E6FA,5.25,#EFEFFC,9,#DBDBF8
Tyler Eifert,JAC,TE,5.75,7.21,5.75,4600,2700,13,1,0.5,#FFB020,1.75,#FFCD73,6.75,#EEEEFB
David Johnson,HOU,RB,6.44,7.14,6.44,6300,5400,21,1,7,#DEDEF8,6.25,#E4E4FA,9.5,#D6D6F7
Raheem Mostert,SF,RB,6.46,7.14,6.46,6800,5700,10,1,8.25,#D1D1F6,8,#D1D1F6,9.5,#D6D6F7
Steven Sims,WSH,WR,5.73,7.09,5.73,4600,3000,10,1,1.5,#FFC760,1.25,#FFC252,10.25,#D0D0F5
Rex Burkhead,NE,RB,5.87,7,5.87,5600,4000,17,1,4.25,#FBFBFE,4.75,#F5F5FD,10,#D2D2F6
Golden Tate,NYG,WR,5.56,6.99,5.56,5300,3600,10,1,3.25,#FFEFD1,3.75,#FFFCF8,10.25,#D0D0F5
Jordan Akins,HOU,TE,5.64,6.97,5.64,4900,2900,11,1,1.75,#FFCC70,3,#FFEBC6,6.75,#EEEEFB
Robert Tonyan,GB,TE,5.74,6.95,5.74,5700,3600,17,1,3.25,#FFEFD1,5.25,#EFEFFC,6.75,#EEEEFB
Washington D/ST,WSH,DST,6.85,6.85,6.85,3800,3200,18,1,2.5,#FFDDA1,1,#FFBC42,2,#FFCA69
Chris Conley,JAC,WR,5.52,6.82,5.52,4800,3000,10,1,1.75,#FFCC70,2.5,#FFDFA5,10.25,#D0D0F5
Cleveland D/ST,CLE,DST,6.78,6.78,6.78,4400,2900,15,1,1.5,#FFC760,2.5,#FFDFA5,2,#FFCA69
Detroit D/ST,DET,DST,6.75,6.75,6.75,3900,2600,12,1,1.25,#FFC150,1,#FFBC42,2,#FFCA69
Tampa Bay D/ST,TB,DST,6.62,6.62,6.62,4200,3400,18,1,3.25,#FFEFD1,2.25,#FFD995,2.25,#FFCE76
Travis Homer,SEA,RB,5.61,6.61,5.61,5300,4000,10,1,4.75,#F6F6FD,4.5,#F7F7FD,10.25,#D0D0F5
James Washington,PIT,WR,5.46,6.58,5.46,5100,3000,10,1,2,#FFD281,3,#FFEBC6,10.5,#CDCDF5
Justin Jackson,LAC,RB,5.63,6.33,5.63,5500,4700,19,1,6.75,#E1E1F9,4.75,#F5F5FD,10.25,#D0D0F5
Greg Olsen,SEA,TE,5.1,6.32,5.1,4600,2500,10,1,0.75,#FFB630,2.25,#FFD995,7.25,#EAEAFB
Harrison Bryant,CLE,TE,5.18,6.29,5.18,4800,3000,14,1,2.25,#FFD891,3,#FFEBC6,7.25,#EAEAFB
K.J. Hamler,DEN,WR,5.11,6.27,5.11,5200,3800,15,1,4.75,#F6F6FD,4,#FDFDFE,10.75,#CBCBF5
Miami D/ST,MIA,DST,6.17,6.17,6.17,4700,2800,19,1,1.75,#FFCC70,4.25,#FAFAFE,2.75,#FFD890
Las Vegas D/ST,LV,DST,6.16,6.16,6.16,3500,2500,13,1,0.5,#FFB020,0.5,#FFB021,2.75,#FFD890
David Moore,SEA,WR,5.06,6.12,5.06,5300,3400,14,1,3.75,#FFFAF2,4.25,#FAFAFE,10.75,#CBCBF5
Los Angeles Rams D/ST,LA,DST,6.01,6.01,6.01,4000,2200,17,1,0,#FFA500,2,#FFD384,2.75,#FFD890
Arizona D/ST,ARI,DST,5.91,5.91,5.91,3600,2600,15,1,2,#FFD281,0.75,#FFB631,3,#FFDC9D
New England D/ST,NE,DST,5.84,5.84,5.84,4100,2400,20,1,1,#FFBB40,2.25,#FFD995,3,#FFDC9D
Darren Fells,HOU,TE,4.72,5.81,4.72,5000,3400,12,1,4,#FEFEFE,4.25,#FAFAFE,7.75,#E5E5FA
Los Angeles Chargers D/ST,LAC,DST,5.69,5.69,5.69,4100,2800,12,1,2.25,#FFD891,2.5,#FFDFA5,3.25,#FFE1AA
Gerald Everett,LA,TE,4.55,5.6,4.55,4500,3100,12,1,3,#FFE9C1,3,#FFEBC6,8,#E3E3F9
Sony Michel,NE,RB,5.34,5.6,5.34,5200,4200,14,1,6.25,#E6E6FA,4.25,#FAFAFE,10.5,#CDCDF5
Tre'Quan Smith,NO,WR,4.62,5.6,4.62,5000,4200,14,1,6.25,#E6E6FA,3.75,#FFFCF8,11.25,#C7C7F4
Chris Thompson,JAC,RB,4.3,5.48,4.3,4800,4000,11,1,6,#E9E9FA,4,#FDFDFE,11.5,#C5C5F3
Giovani Bernard,CIN,RB,4.46,5.42,4.46,6200,5400,17,1,8.75,#CBCBF5,8,#D1D1F6,11.5,#C5C5F3
Kalen Ballage,LAC,RB,4.99,5.41,4.99,5300,5000,14,1,8.5,#CECEF5,5,#F2F2FC,11,#C9C9F4
Drew Sample,CIN,TE,4.07,5.16,4.07,4400,2700,10,1,2.5,#FFDDA1,3,#FFEBC6,8.25,#E1E1F9
Marquez Valdes-Scantling,GB,WR,4.33,5.14,4.33,5500,4400,11,1,7,#DEDEF8,5.5,#EDEDFB,11.5,#C5C5F3
Preston Williams,MIA,WR,4.19,5.12,4.19,5200,4300,13,1,6.75,#E1E1F9,5,#F2F2FC,11.75,#C2C2F3
Dawson Knox,BUF,TE,4.08,5.02,4.08,4500,2900,10,1,3.5,#FFF4E1,3.25,#FFF0D7,8.25,#E1E1F9
Denver D/ST,DEN,DST,5,5,5,4300,2400,14,1,1.75,#FFCC70,4.25,#FAFAFE,3.75,#FFEAC5
Auden Tate,CIN,WR,4.03,4.96,4.03,4600,3000,10,1,3.75,#FFFAF2,3,#FFEBC6,11.75,#C2C2F3
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,9,#C9C9F4,6.25,#E4E4FA,11.5,#C5C5F3
Andy Isabella,ARI,WR,4,4.86,4,4800,3500,10,1,5.25,#F1F1FC,4,#FDFDFE,11.75,#C2C2F3
Gabriel Davis,BUF,WR,3.91,4.82,3.91,5000,3400,10,1,5,#F3F3FC,4.5,#F7F7FD,12,#C0C0F2
Houston D/ST,HOU,DST,4.72,4.72,4.72,3500,2400,11,1,2,#FFD281,2,#FFD384,4.25,#FFF3DF
Devonta Freeman,NYG,RB,4.23,4.71,4.23,5400,4600,14,1,8,#D3D3F6,6,#E7E7FA,11.75,#C2C2F3
Devontae Booker,LV,RB,4.19,4.69,4.19,5200,4000,14,1,6.75,#E1E1F9,5.5,#EDEDFB,11.75,#C2C2F3
Cincinnati D/ST,CIN,DST,4.68,4.68,4.68,3400,2100,10,1,1.5,#FFC760,1.25,#FFC252,4.25,#FFF3DF
David Njoku,CLE,TE,3.86,4.64,3.86,4800,3200,12,1,4.75,#F6F6FD,4.25,#FAFAFE,8.5,#DFDFF8
Cam Akers,LA,RB,4.31,4.57,4.31,5100,4200,12,1,7.25,#DBDBF8,5,#F2F2FC,11.5,#C5C5F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,6.5,#E3E3F9,4.75,#F5F5FD,12.25,#BEBEF2
JaMycal Hasty,SF,RB,4.06,4.5,4.06,5100,4800,17,1,8.5,#CECEF5,5.25,#EFEFFC,11.75,#C2C2F3
Dontrelle Inman,WSH,WR,3.63,4.49,3.63,4600,3300,10,1,4.75,#F6F6FD,3.5,#FFF6E7,12.25,#BEBEF2
Laviska Shenault,JAC,WR,3.64,4.45,3.64,5200,3800,16,1,6.5,#E3E3F9,5.5,#EDEDFB,12.25,#BEBEF2
Buffalo D/ST,BUF,DST,4.36,4.36,4.36,4100,2700,12,1,3.75,#FFFAF2,3.75,#FFFCF8,4.5,#FFF8EC
Ryan Izzo,NE,TE,3.46,4.34,3.46,4100,2500,10,1,2.75,#FFE3B1,2.5,#FFDFA5,9,#DBDBF8
Dion Lewis,NYG,RB,3.39,4.29,3.39,4600,4000,10,1,7,#DEDEF8,4.5,#F7F7FD,12.5,#BCBCF1
Seattle D/ST,SEA,DST,4.24,4.24,4.24,3700,2300,15,1,2.5,#FFDDA1,2.75,#FFE5B6,4.5,#FFF8EC
Marvin Hall,DET,WR,3.48,4.18,3.48,4600,3500,12,1,6,#E9E9FA,3.5,#FFF6E7,12.5,#BCBCF1
Jacob Hollister,SEA,TE,3.35,4.14,3.35,4700,2600,10,1,3.5,#FFF4E1,4.75,#F5F5FD,9,#DBDBF8
Jason Witten,LV,TE,3.21,4.11,3.21,4300,2500,10,1,3,#FFE9C1,3.5,#FFF6E7,9.25,#D8D8F7
DaeSean Hamilton,DEN,WR,3.23,4.02,3.23,4700,3000,13,1,4.5,#F9F9FD,4.25,#FAFAFE,12.75,#B9B9F1
Isaiah Wright,WSH,WR,3.2,4.02,3.2,4500,3000,10,1,4.5,#F9F9FD,3.75,#FFFCF8,12.75,#B9B9F1
