PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Taysom Hill FD,NO,TE,16.24,16.35,16.24,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
Giovani Bernard,CIN,RB,14.13,16.28,14.13,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Julio Jones,ATL,WR,13.08,16.09,13.08,8100,7500,28,1,1,1,1,0,0,2.75,#FFDA96,3,#FFDEA2,2,#FFCA6B
Ezekiel Elliott,DAL,RB,14.03,16.03,14.03,8000,6500,24,1,1,0,1,1,1,1.25,#FFBD44,2.5,#FFD487,1.25,#FFBC43
James Conner,PIT,RB,14.72,15.99,14.72,7000,6600,21,1,1,1,1,0,0,1.25,#FFBD44,0.5,#FFAE1B,0.5,#FFAE1A
Marvin Jones,DET,WR,13.03,15.81,13.03,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.93,15.76,12.93,7800,7000,27,1,1,1,1,0,0,3,#FFDFA4,1.75,#FFC65E,1.75,#FFC65D
Mike Davis,CAR,RB,13.89,15.66,13.89,7400,6800,20,1,1,1,1,0,0,2.5,#FFD589,1.5,#FFC151,1.25,#FFBC43
Baker Mayfield,CLE,QB,15.24,15.39,15.24,7000,5400,25,1,1,1,1,0,0,4.25,#FFF7E9,6.25,#F1F1FC,6.5,#EFEFFC
Tee Higgins,CIN,WR,12.35,15.02,12.35,6500,5900,17,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,12.44,15.01,12.44,7500,7200,23,1,1,1,1,0,0,4,#FFF2DB,2.25,#FFD07A,2.25,#FFCF78
Adam Thielen,MIN,WR,12.2,14.64,12.2,7900,6300,26,1,1,0,1,1,1,2.5,#FFD589,2.5,#FFD487,2.5,#FFD486
Tyler Boyd,CIN,WR,11.77,14.63,11.77,6600,5600,19,1,1,1,1,0,0,0.5,#FFAE1B,0.75,#FFB328,1,#FFB735
Joe Flacco,NYJ,QB,14.31,14.53,14.31,6100,5000,24,1,1,0,1,1,0,5,#FBFBFE,5.75,#F5F5FD,7.5,#E6E6FA
Jake Luton,JAC,QB,14.32,14.48,14.32,6500,5000,21,1,1,1,1,0,0,5,#FBFBFE,6.25,#F1F1FC,7,#EBEBFB
Antonio Gibson,WSH,RB,13.16,14.34,13.16,6500,5800,19,1,1,1,1,0,0,1.75,#FFC65F,1,#FFB836,2,#FFCA6B
Will Fuller,HOU,WR,11.52,14,11.52,7100,6200,27,1,1,1,1,0,0,2.5,#FFD589,2,#FFCB6C,3.25,#FFE2AE
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD487,0,#FFA500
Diontae Johnson,PIT,WR,11.25,13.93,11.25,6400,5900,18,1,1,1,1,0,0,1.25,#FFBD44,1.25,#FFBC43,1.75,#FFC65D
Duke Johnson,HOU,RB,12.28,13.89,12.28,6000,5400,16,1,1,1,1,0,0,0.5,#FFAE1B,1.5,#FFC151,2,#FFCA6B
Jamison Crowder,NYJ,WR,10.98,13.8,10.98,6600,6100,17,1,1,0,1,1,0,2.5,#FFD589,1.5,#FFC151,1.5,#FFC150
Kalen Ballage,LAC,RB,12.83,13.76,12.83,5800,5600,14,1,1,0,1,1,0,1.75,#FFC65F,0.5,#FFAE1B,0.25,#FFA90D
Nick Chubb,CLE,RB,13.08,13.73,13.08,8100,7000,28,1,1,1,1,0,0,4.75,#FEFEFE,3.5,#FFE8BD,4.75,#FFFEFE
Amari Cooper,DAL,WR,10.91,13.61,10.91,6900,5400,21,1,1,0,1,1,1,0.75,#FFB329,2.5,#FFD487,2.75,#FFD993
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,0.75,#FFB329,0.25,#FFA90D,1.75,#FFC65D
JuJu Smith-Schuster,PIT,WR,10.81,13.47,10.81,6500,6400,24,1,1,1,1,0,0,3.5,#FFE8BF,1.75,#FFC65E,4,#FFF0D6
Miles Sanders,PHI,RB,12.14,13.47,12.14,7700,6900,25,1,1,1,1,0,0,4.75,#FEFEFE,4.5,#FFFBF4,4.25,#FFF5E4
D.J. Moore,CAR,WR,10.99,13.44,10.99,7100,5600,18,1,1,1,1,0,0,1.75,#FFC65F,2.75,#FFD995,2,#FFCA6B
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,1.75,#FFC65F,0.25,#FFA90D,1.5,#FFC150
Brandin Cooks,HOU,WR,10.88,13.31,10.88,6100,5200,20,1,1,1,1,0,0,1,#FFB836,0.75,#FFB328,2,#FFCA6B
DeVante Parker,MIA,WR,10.86,13.16,10.86,6200,5700,17,1,1,0,1,1,0,2,#FFCB6D,1.5,#FFC151,1.5,#FFC150
Justin Jefferson,MIN,WR,11.02,13.12,11.02,6700,6000,24,1,1,0,1,1,1,3,#FFDFA4,1.75,#FFC65E,3.75,#FFECC9
Mike Williams,LAC,WR,11.08,13.1,11.08,5900,5100,18,1,1,0,1,1,0,1,#FFB836,0.25,#FFA90D,1.75,#FFC65D
J.D. McKissic,WSH,RB,10.76,12.93,10.76,5600,5200,16,1,1,1,1,0,0,1.25,#FFBD44,2.25,#FFD07A,3.5,#FFE7BB
Todd Gurley,ATL,RB,11.84,12.66,11.84,6700,5900,21,1,1,1,1,0,0,3.5,#FFE8BF,3,#FFDEA2,3.5,#FFE7BB
Nyheim Hines,IND,RB,10.73,12.6,10.73,6100,5200,19,1,1,0,1,1,1,1.5,#FFC252,3.25,#FFE3B0,4.25,#FFF5E4
Chase Claypool,PIT,WR,10.31,12.51,10.31,6400,6100,22,1,1,1,1,0,0,3.75,#FFEDCD,2.25,#FFD07A,4.25,#FFF5E4
Robby Anderson,CAR,WR,10.07,12.44,10.07,6300,6000,22,1,1,1,1,0,0,3.5,#FFE8BF,2.5,#FFD487,4.5,#FFFAF1
D.J. Chark,JAC,WR,10.05,12.4,10.05,6200,5700,22,1,1,1,1,0,0,2.75,#FFDA96,2.25,#FFD07A,4.5,#FFFAF1
Denzel Mims,NYJ,WR,9.71,12.17,9.71,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1.5,#FFC151,2.25,#FFCF78
Jakobi Meyers,NE,WR,9.89,12.09,9.89,6000,4900,22,1,1,1,1,0,0,1.75,#FFC65F,1.75,#FFC65E,4.75,#FFFFFF
Kareem Hunt,CLE,RB,10.8,12.02,10.8,6700,6700,21,1,1,1,1,0,0,5.25,#F9F9FD,4,#FFF1D9,4.5,#FFFAF1
Kerryon Johnson,DET,RB,10.38,11.84,10.38,4800,4000,10,1,1,1,1,0,0,1,#FFB836,1.75,#FFC65E,2.75,#FFD993
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,2.5,#FFD589,3.5,#FFE8BD,4.5,#FFFAF1
Damien Harris,NE,RB,11.28,11.62,11.28,5800,5700,24,1,1,1,1,0,0,3.75,#FFEDCD,2,#FFCB6C,4,#FFF0D6
Travis Fulgham,PHI,WR,9.42,11.61,9.42,6800,5600,23,1,1,1,1,0,0,3.5,#FFE8BF,3.5,#FFE8BD,5.25,#FAFAFE
Michael Thomas,NO,WR,9.56,11.6,9.56,8200,7300,29,1,1,1,1,0,0,7.25,#E7E7FA,6.5,#EEEEFB,6.75,#EDEDFB
CeeDee Lamb,DAL,WR,9.33,11.56,9.33,5800,5000,21,1,1,0,1,1,1,2.25,#FFD07B,2,#FFCB6C,4.5,#FFFAF1
Jarvis Landry,CLE,WR,9.25,11.32,9.25,5900,5500,16,1,1,1,1,0,0,3.75,#FFEDCD,2,#FFCB6C,3.25,#FFE2AE
Marvin Hall,DET,WR,9.4,11.24,9.4,5100,3800,11,1,1,1,1,0,0,1.5,#FFC252,1,#FFB836,2.5,#FFD486
Adrian Peterson,DET,RB,10.42,11.15,10.42,5100,4000,14,1,1,1,1,0,0,1.75,#FFC65F,1.75,#FFC65E,2.75,#FFD993
T.J. Hockenson,DET,TE,9.07,11.12,9.07,6000,4200,19,1,1,1,1,0,0,1.5,#FFC252,4.75,#FEFEFE,2.75,#FFD993
T.Y. Hilton,IND,WR,9.07,11.1,9.07,5400,4200,12,1,1,0,1,1,1,1.75,#FFC65F,2,#FFCB6C,2.75,#FFD993
La'Mical Perine,NYJ,RB,10.03,10.98,10.03,5400,4400,15,1,1,0,1,1,0,2,#FFCB6D,2.75,#FFD995,3.25,#FFE2AE
Michael Gallup,DAL,WR,9.06,10.94,9.06,5400,3700,18,1,1,0,1,1,1,0.75,#FFB329,2,#FFCB6C,3.75,#FFECC9
Curtis Samuel,CAR,WR,9.06,10.91,9.06,5600,4700,20,1,1,1,1,0,0,3,#FFDFA4,2.25,#FFD07A,3.75,#FFECC9
Rex Burkhead,NE,RB,9.09,10.9,9.09,5900,4600,19,1,1,1,1,0,0,2.25,#FFD07B,4.25,#FFF6E6,6,#F3F3FC
Randall Cobb,HOU,WR,8.83,10.84,8.83,5100,3600,14,1,1,1,1,0,0,0.75,#FFB329,1.5,#FFC151,3.75,#FFECC9
A.J. Green,CIN,WR,8.78,10.77,8.78,5500,3600,11,1,1,1,1,0,0,0.75,#FFB329,2.5,#FFD487,3.25,#FFE2AE
James White,NE,RB,8.5,10.64,8.5,5300,4200,14,1,1,1,1,0,0,2.5,#FFD589,4.25,#FFF6E6,4.75,#FFFFFF
Hunter Henry,LAC,TE,8.56,10.55,8.56,5500,4600,14,1,1,0,1,1,0,2.5,#FFD589,4.25,#FFF6E6,1.5,#FFC150
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,3.5,#FFE8BF,3,#FFDEA2,3,#FFDDA1
Michael Pittman Jr.,IND,WR,8.46,10.43,8.46,5500,4500,16,1,1,0,1,1,1,2.5,#FFD589,2.75,#FFD995,4,#FFF0D6
Corey Davis,TEN,WR,8.27,10.34,8.27,5900,4800,15,1,1,1,1,0,0,3.5,#FFE8BF,3,#FFDEA2,4.25,#FFF5E4
Austin Hooper,CLE,TE,8.06,10.07,8.06,5100,3900,18,1,1,1,1,0,0,1.25,#FFBD44,4,#FFF1D9,3.75,#FFECC9
Keelan Cole,JAC,WR,8.06,9.93,8.06,5300,3800,19,1,1,1,1,0,0,2.75,#FFDA96,2.75,#FFD995,4.75,#FFFFFF
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,1.75,#FFC65F,1.75,#FFC65E,3.5,#FFE7BB
Jamaal Williams,GB,RB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1,6,#F2F2FC,4.5,#FFFBF4,5,#FCFCFE
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,4.5,#FFFCF6,3.5,#FFE8BD,4.75,#FFFFFF
Jonathan Taylor,IND,RB,8.6,9.41,8.6,5700,5800,23,1,1,0,1,1,1,6.75,#ECECFB,4.5,#FFFBF4,6.75,#EDEDFB
Jonnu Smith,TEN,TE,7.58,9.41,7.58,5800,4700,17,1,1,1,1,0,0,4.25,#FFF7E9,5.75,#F5F5FD,4,#FFF0D6
Eric Ebron,PIT,TE,7.6,9.38,7.6,5400,4000,18,1,1,1,1,0,0,3,#FFDFA4,5.25,#FAFAFE,4,#FFF0D6
Dallas Goedert,PHI,TE,7.42,9.34,7.42,5800,3800,15,1,1,1,1,0,0,2,#FFCB6D,5.75,#F5F5FD,3.5,#FFE7BB
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,3.75,#FFEDCD,5.75,#F5F5FD,3.75,#FFECC9
Pittsburgh D/ST,PIT,DST,9.18,9.18,9.18,5000,4600,19,1,1,1,1,0,0,2.25,#FFD07B,0.25,#FFA90D,1.5,#FFC150
Chris Conley,JAC,WR,7.45,9.17,7.45,4900,3000,12,1,1,1,1,0,0,2.25,#FFD07B,2.75,#FFD995,4.5,#FFFAF1
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4,#FFF2DB,5.5,#F7F7FD,4.5,#FFFAF1
Quintez Cephus,DET,WR,7.28,9.09,7.28,4700,3000,10,1,1,1,1,0,0,2.5,#FFD589,2.75,#FFD995,4,#FFF0D6
Breshad Perriman,NYJ,WR,7.42,9.02,7.42,5700,4300,12,1,1,0,1,1,0,4,#FFF2DB,4,#FFF1D9,4.5,#FFFAF1
Jalen Reagor,PHI,WR,7.21,8.95,7.21,5600,4300,19,1,1,1,1,0,0,4,#FFF2DB,4,#FFF1D9,5.75,#F6F6FD
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,4,#FFF2DB,3.5,#FFE8BD,5.25,#FAFAFE
Steven Sims,WSH,WR,7.27,8.92,7.27,4600,3000,10,1,1,1,1,0,0,2.5,#FFD589,2.5,#FFD487,4,#FFF0D6
Allen Lazard,GB,WR,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1,4.25,#FFF7E9,4,#FFF1D9,5.25,#FAFAFE
Rashard Higgins,CLE,WR,7.17,8.76,7.17,5400,4500,15,1,1,1,1,0,0,4.25,#FFF7E9,4,#FFF1D9,5.25,#FAFAFE
N'Keal Harry,NE,WR,6.97,8.58,6.97,5300,3600,13,1,1,1,1,0,0,3,#FFDFA4,3.75,#FFECCB,5,#FCFCFE
Zach Pascal,IND,WR,6.96,8.54,6.96,5300,4400,14,1,1,0,1,1,1,4.5,#FFFCF6,3.75,#FFECCB,5.5,#F8F8FD
Cleveland D/ST,CLE,DST,8.44,8.44,8.44,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1B,2,#FFCA6B
Dalton Schultz,DAL,TE,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1,3.25,#FFE3B2,5.5,#F7F7FD,3.25,#FFE2AE
Joshua Kelley,LAC,RB,7.24,8.24,7.24,5200,4000,12,1,1,0,1,1,0,4.5,#FFFCF6,5.5,#F7F7FD,6,#F3F3FC
Los Angeles Chargers D/ST,LAC,DST,8.21,8.21,8.21,4500,4000,12,1,1,0,1,1,0,2.5,#FFD589,0.75,#FFB328,0,#FFA500
Logan Thomas,WSH,TE,6.55,8.1,6.55,5200,3300,18,1,1,1,1,0,0,3,#FFDFA4,6.25,#F1F1FC,5.25,#FAFAFE
Trey Burton,IND,TE,6.53,8.08,6.53,5200,3100,12,1,1,0,1,1,1,2.25,#FFD07B,6.25,#F1F1FC,3.5,#FFE7BB
Mike Gesicki,MIA,TE,6.46,8.07,6.46,5300,4300,12,1,1,0,1,1,0,5,#FBFBFE,6.25,#F1F1FC,3.5,#FFE7BB
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,5,#FBFBFE,5.5,#F7F7FD,7.75,#E4E4F9
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.5,#EEEEFB,6.25,#F1F1FC,7.75,#E4E4F9
Marquez Valdes-Scantling,GB,WR,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1,6.25,#F0F0FC,5,#FCFCFE,6.5,#EFEFFC
Minnesota D/ST,MIN,DST,7.54,7.54,7.54,4400,3300,15,1,1,0,1,1,1,1.5,#FFC252,1,#FFB836,1.25,#FFBC43
Washington D/ST,WSH,DST,7.53,7.53,7.53,4100,2900,16,1,1,1,1,0,0,1,#FFB836,0.750000000000001,#FFB328,2,#FFCA6B
Alshon Jeffery,PHI,WR,6.06,7.47,6.06,4700,3700,15,1,1,1,1,0,0,4.25,#FFF7E9,4,#FFF1D9,6.5,#EFEFFC
Matt Breida,MIA,RB,6.51,7.31,6.51,4600,4000,14,1,1,0,1,1,0,5.5,#F7F7FD,5.25,#FAFAFE,6.75,#EDEDFB
Tyler Eifert,JAC,TE,5.76,7.23,5.76,4600,2700,10,1,1,1,1,0,0,3,#FFDFA4,6,#F3F3FC,4,#FFF0D6
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,7,#E9E9FA,6.75,#ECECFB,6.5,#EFEFFC
Detroit D/ST,DET,DST,7.12,7.12,7.12,3500,2700,12,1,1,1,1,0,0,1,#FFB836,0,#FFA500,1.25,#FFBC43
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,2.5,#FFD589,2.5,#FFD487,3.5,#FFE7BB
Russell Gage,ATL,WR,5.55,7.05,5.55,5100,3900,12,1,1,1,1,0,0,5.75,#F5F5FD,4.75,#FEFEFE,6.25,#F1F1FC
New England D/ST,NE,DST,6.89,6.89,6.89,4300,3000,16,1,1,1,1,0,0,1.75,#FFC65F,1.5,#FFC151,2.75,#FFD993
Jordan Wilkins,IND,RB,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1,6,#F2F2FC,6.25,#F1F1FC,7.75,#E4E4F9
Greg Ward,PHI,WR,5.39,6.84,5.39,5200,4000,16,1,1,1,1,0,0,5.75,#F5F5FD,5.25,#FAFAFE,7,#EBEBFB
Latavius Murray,NO,RB,6.42,6.65,6.42,5000,5900,13,1,1,1,1,0,0,9.5,#D3D3F6,5.75,#F5F5FD,6.75,#EDEDFB
James Washington,PIT,WR,5.42,6.6,5.42,5200,3000,11,1,1,1,1,0,0,5,#FBFBFE,5.25,#FAFAFE,6.5,#EFEFFC
Brian Hill,ATL,RB,5.56,6.48,5.56,5000,4000,10,1,1,1,1,0,0,6.25,#F0F0FC,6.5,#EEEEFB,7.75,#E4E4F9
Damiere Byrd,NE,WR,5.26,6.48,5.26,5300,3500,13,1,1,1,1,0,0,5,#FBFBFE,5.5,#F7F7FD,6.75,#EDEDFB
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,3.25,#FFE3B2,3.25,#FFE3B0,4.25,#FFF5E4
Ian Thomas,CAR,TE,5,6.37,5,4500,2500,10,1,1,1,1,0,0,3.75,#FFEDCD,6.75,#ECECFB,4.75,#FFFFFF
New Orleans D/ST,NO,DST,6.28,6.28,6.28,4100,3200,14,1,1,1,1,0,0,2.75,#FFDA96,2,#FFCB6C,2.5,#FFD486
Robert Tonyan,GB,TE,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1,5,#FBFBFE,8.25,#DFDFF8,5,#FCFCFE
Irv Smith Jr.,MIN,TE,4.83,5.95,4.83,5100,3400,13,1,1,0,1,1,1,5.25,#F9F9FD,7.25,#E8E8FA,5.25,#FAFAFE
Emmanuel Sanders,NO,WR,4.93,5.92,4.93,5600,4900,20,1,1,1,1,0,0,8,#E0E0F9,6.5,#EEEEFB,8,#E2E2F9
Darren Fells,HOU,TE,4.75,5.88,4.75,5000,2900,10,1,1,1,1,0,0,4.5,#FFFCF6,7.25,#E8E8FA,5,#FCFCFE
Jalen Guyton,LAC,WR,4.83,5.87,4.83,4900,3500,11,1,1,0,1,1,0,5.75,#F5F5FD,5.25,#FAFAFE,7,#EBEBFB
Tony Pollard,DAL,RB,5.16,5.85,5.16,4800,5600,10,1,1,0,1,1,1,9.5,#D3D3F6,7,#EAEAFB,8,#E2E2F9
Cincinnati D/ST,CIN,DST,5.77,5.77,5.77,3700,2300,13,1,1,1,1,0,0,1.75,#FFC65F,1.75,#FFC65E,2.75,#FFD993
Philadelphia D/ST,PHI,DST,5.74,5.74,5.74,4000,2800,17,1,1,1,1,0,0,2.5,#FFD589,2.75,#FFD995,4.75,#FFFFFF
Denver D/ST,DEN,DST,5.73,5.73,5.73,3900,2400,13,1,1,0,1,1,0,2,#FFCB6D,2,#FFCB6C,2.75,#FFD993
Alexander Mattison,MIN,RB,5.28,5.67,5.28,6100,6200,14,1,1,0,1,1,1,11.25,#C2C2F3,8.75,#DADAF8,8,#E2E2F9
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,7.5,#E5E5FA,7.5,#E5E5FA,9,#D9D9F7
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,6,#F2F2FC,6.25,#F1F1FC,6.75,#EDEDFB
Kyle Rudolph,MIN,TE,4.54,5.57,4.54,4500,3200,10,1,1,0,1,1,1,5.75,#F5F5FD,7,#EAEAFB,5.25,#FAFAFE
Houston D/ST,HOU,DST,5.55,5.55,5.55,3600,2600,12,1,1,1,1,0,0,2.5,#FFD589,1.75,#FFC65E,2.75,#FFD993
Carolina D/ST,CAR,DST,5.46,5.46,5.46,3500,2700,13,1,1,1,1,0,0,2.75,#FFDA96,1.75,#FFC65E,3,#FFDDA1
Drew Sample,CIN,TE,4.33,5.45,4.33,4600,2700,11,1,1,1,1,0,0,4.75,#FEFEFE,7.5,#E5E5FA,5.25,#FAFAFE
Isaiah Wright,WSH,WR,4.19,5.29,4.19,4500,3000,10,1,1,1,1,0,0,6,#F2F2FC,5.5,#F7F7FD,7.25,#E8E8FA
Anthony Firkser,TEN,TE,4.14,5.19,4.14,4800,2500,10,1,1,1,1,0,0,5,#FBFBFE,8,#E1E1F9,5.5,#F8F8FD
Boston Scott,PHI,RB,4.47,5.14,4.47,5200,5600,14,1,1,1,1,0,0,10.25,#CCCCF5,8.25,#DFDFF8,8.75,#DBDBF8
Cameron Batson,TEN,WR,3.94,5.06,3.94,4500,3000,10,1,1,1,1,0,0,6.25,#F0F0FC,5.75,#F5F5FD,7.5,#E6E6FA
Green Bay D/ST,GB,DST,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1,3.25,#FFE3B2,3.25,#FFE3B0,3.5,#FFE7BB
Jordan Akins,HOU,TE,4.02,5.02,4.02,4900,2500,10,1,1,1,1,0,0,5,#FBFBFE,8,#E1E1F9,5.75,#F6F6FD
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,2.75,#FFDA96,2.75,#FFD995,3.75,#FFECC9
Jack Doyle,IND,TE,3.95,4.96,3.95,4700,2500,10,1,1,0,1,1,1,5,#FBFBFE,8,#E1E1F9,5.75,#F6F6FD
Samaje Perine,CIN,RB,4.32,4.93,4.32,4700,4000,11,1,1,1,1,0,0,8,#E0E0F9,7.5,#E5E5FA,9,#D9D9F7
Mo Alie-Cox,IND,TE,4.02,4.92,4.02,4900,2900,10,1,1,0,1,1,1,5.25,#F9F9FD,8,#E1E1F9,5.75,#F6F6FD
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,6.5,#EEEEFB,6,#F3F3FC,7.5,#E6E6FA
Atlanta D/ST,ATL,DST,4.71,4.71,4.71,3200,2300,10,1,1,1,1,0,0,2.75,#FFDA96,2.5,#FFD487,3.5,#FFE7BB
Dallas D/ST,DAL,DST,4.68,4.68,4.68,3000,2200,10,1,1,0,1,1,1,2.75,#FFDA96,1.75,#FFC65E,3.75,#FFECC9
