PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tee Higgins,CIN,WR,11.16,13.83,11.16,5500,4700,16,1,0,#FFA500,0,#FFA500,3.75,#FFEDCD
Robert Woods,LA,WR,11.18,13.65,11.18,,6200,19,1,3.5,#FFE7BB,,,3.75,#FFEDCD
Zach Ertz,PHI,TE,10.73,13.64,10.73,6000,5000,16,1,0,#FFA500,2,#FFC04F,2.75,#FFDA96
JuJu Smith-Schuster,PIT,WR,11.2,13.62,11.2,7100,6600,24,1,5,#FCFCFE,6,#FFF8ED,3.75,#FFEDCD
Mark Andrews,BAL,TE,11.33,13.58,11.33,7600,6500,27,1,3.75,#FFECC9,8.25,#F3F3FC,2,#FFCB6D
Darius Slayton,NYG,WR,11.04,13.4,11.04,6000,5400,13,1,2,#FFCA6B,1.75,#FFBD45,3.75,#FFEDCD
Deebo Samuel,SF,WR,10.98,13.35,10.98,,4700,15,1,0.5,#FFAE1A,,,4,#FFF2DB
Will Fuller,HOU,WR,10.89,13.25,10.89,6700,6800,20,1,5.5,#F8F8FD,4.25,#FFE0A8,4,#FFF2DB
Jonnu Smith,TEN,TE,10.8,13.19,10.8,5800,5200,21,1,0.5,#FFAE1A,0.75,#FFAF1D,2.5,#FFD589
Laviska Shenault,JAC,WR,10.77,13.05,10.77,5800,5200,17,1,2,#FFCA6B,1.5,#FFB93B,4,#FFF2DB
Chase Claypool,PIT,WR,10.84,13,10.84,5500,5200,22,1,2,#FFCA6B,0,#FFA500,4,#FFF2DB
Justin Jefferson,MIN,WR,10.87,12.98,10.87,5900,6000,17,1,4,#FFF0D6,1.75,#FFBD45,4,#FFF2DB
T.Y. Hilton,IND,WR,10.73,12.9,10.73,5800,5000,14,1,1.75,#FFC65D,1.5,#FFB93B,4.25,#FFF7E9
Julian Edelman,NE,WR,10.44,12.81,10.44,6200,5600,20,1,3.25,#FFE2AE,3.5,#FFD58A,4.5,#FFFCF6
Jerry Jeudy,DEN,WR,10.07,12.5,10.07,5700,5500,18,1,3.25,#FFE2AE,2,#FFC04F,4.75,#FEFEFE
DeVante Parker,MIA,WR,10.42,12.47,10.42,6400,6300,18,1,5,#FCFCFE,3.75,#FFD994,4.5,#FFFCF6
Evan Engram,NYG,TE,10.18,12.42,10.18,5600,4900,16,1,1,#FFB735,0.5,#FFAB13,3.25,#FFE3B2
Golden Tate,NYG,WR,9.48,11.87,9.48,5400,4600,11,1,1.75,#FFC65D,1.5,#FFB93B,5.5,#F7F7FD
Brandin Cooks,HOU,WR,9.26,11.35,9.26,5700,5000,16,1,3.25,#FFE2AE,3,#FFCE76,5.5,#F7F7FD
Adrian Peterson,DET,RB,10.67,11.33,10.67,5500,4700,16,1,4,#FFF0D6,2.75,#FFCB6C,7,#E9E9FA
Darrell Henderson,LA,RB,10.45,11.31,10.45,,5600,15,1,5.25,#FAFAFE,,,7.25,#E7E7FA
Jarvis Landry,CLE,WR,9.25,11.3,9.25,5600,4900,16,1,2.75,#FFD993,2.5,#FFC762,5.75,#F5F5FD
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3.75,#FFECC9,2.75,#FFCB6C,5.5,#F7F7FD
N'Keal Harry,NE,WR,8.82,10.78,8.82,5400,4500,16,1,3,#FFDDA1,2,#FFC04F,6,#F2F2FC
James Washington,PIT,WR,8.87,10.69,8.87,4800,4200,13,1,2.5,#FFD486,0,#FFA500,6,#F2F2FC
James White,NE,RB,8.49,10.51,8.49,5200,4800,16,1,5,#FCFCFE,3.75,#FFD994,9.25,#D5D5F7
Tim Patrick,DEN,WR,8.41,10.43,8.41,5400,4500,13,1,3.25,#FFE2AE,2.5,#FFC762,6.5,#EEEEFB
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4,#FFF0D6,2.25,#FFC458,4.75,#FEFEFE
Curtis Samuel,CAR,WR,8.66,10.36,8.66,5100,4300,11,1,3,#FFDDA1,1.5,#FFB93B,6.25,#F0F0FC
Mark Ingram,BAL,RB,9.64,10.26,9.64,6000,5100,17,1,6,#F3F3FC,5.5,#FFF1D9,8.25,#DEDEF8
Travis Fulgham,PHI,WR,8.17,10.24,8.17,5300,4400,18,1,3.5,#FFE7BB,2.25,#FFC458,6.75,#ECECFB
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,2.5,#FFD486,1,#FFB227,6.75,#ECECFB
Austin Hooper,CLE,TE,8.15,10.15,8.15,5200,3900,13,1,1.5,#FFC150,1.75,#FFBD45,5.25,#F9F9FD
Nyheim Hines,IND,RB,8.49,10.08,8.49,5000,4000,13,1,3.75,#FFECC9,3.25,#FFD280,9.25,#D5D5F7
Frank Gore,NYJ,RB,9.3,10.06,9.3,5000,4000,11,1,3.75,#FFECC9,2.25,#FFC458,8.5,#DCDCF8
Breshad Perriman,NYJ,WR,8.24,9.98,8.24,5000,4100,11,1,2.75,#FFD993,1.75,#FFBD45,6.75,#ECECFB
Melvin Gordon,DEN,RB,8.56,9.98,8.56,6600,6000,19,1,7.5,#E6E6FA,8.75,#F0F0FC,9.25,#D5D5F7
Michael Gesicki,MIA,TE,8.11,9.97,8.11,5600,5500,17,1,4.75,#FFFFFF,2.5,#FFC762,5.25,#F9F9FD
Preston Williams,MIA,WR,8.19,9.95,8.19,5400,4700,17,1,4,#FFF0D6,2.75,#FFCB6C,6.75,#ECECFB
Eric Ebron,PIT,TE,8.17,9.94,8.17,5200,4100,16,1,2.25,#FFCF78,1.75,#FFBD45,5.25,#F9F9FD
Randall Cobb,HOU,WR,7.89,9.72,7.89,5100,4400,15,1,4,#FFF0D6,2.25,#FFC458,7,#E9E9FA
Keelan Cole,JAC,WR,7.89,9.63,7.89,5600,4900,16,1,4.25,#FFF5E4,3.75,#FFD994,7,#E9E9FA
Brandon Aiyuk,SF,WR,7.79,9.52,7.79,,4300,16,1,3.75,#FFECC9,,,7,#E9E9FA
Adam Humphries,TEN,WR,7.45,9.36,7.45,4700,4000,,1,3.5,#FFE7BB,1.25,#FFB631,,
Phillip Lindsay,DEN,RB,8.42,9.35,8.42,5100,4300,16,1,5,#FCFCFE,3.75,#FFD994,9.25,#D5D5F7
Zach Pascal,IND,WR,7.69,9.24,7.69,5100,4700,13,1,4.75,#FFFFFF,2.5,#FFC762,7.25,#E7E7FA
Trey Burton,IND,TE,7.27,8.92,7.27,4700,3100,10,1,1.5,#FFC150,0.75,#FFAF1D,6,#F2F2FC
Hayden Hurst,ATL,TE,7.04,8.86,7.04,5400,4700,14,1,4.5,#FFFAF1,3.5,#FFD58A,6.25,#F0F0FC
Jerick McKinnon,SF,RB,7.56,8.81,7.56,,4300,16,1,5.5,#F8F8FD,,,10.25,#CCCCF5
Indianapolis D/ST,IND,DST,8.78,8.78,8.78,5000,4000,20,1,2,#FFCA6B,3.5,#FFD58A,0,#FFA500
Robert Tonyan,GB,TE,7.24,8.77,7.24,6200,5100,18,1,5,#FCFCFE,6,#FFF8ED,6.25,#F0F0FC
Damiere Byrd,NE,WR,7.12,8.72,7.12,5100,3500,12,1,3,#FFDDA1,3,#FFCE76,7.75,#E3E3F9
Marquez Valdes-Scantling,GB,WR,7.2,8.6,7.2,5600,4600,15,1,5,#FCFCFE,4.5,#FFE3B1,7.75,#E3E3F9
Jamaal Williams,GB,RB,7.43,8.54,7.43,5200,4000,15,1,5.25,#FAFAFE,4.75,#FFE7BB,10.25,#CCCCF5
Baltimore D/ST,BAL,DST,8.52,8.52,8.52,4900,4500,22,1,3.75,#FFECC9,3.5,#FFD58A,0.5,#FFAE1B
New York Giants D/ST,NYG,DST,8.43,8.43,8.43,3900,3200,13,1,0.75,#FFB328,0,#FFA500,0.5,#FFAE1B
A.J. Green,CIN,WR,6.8,8.39,6.8,5200,3900,13,1,4,#FFF0D6,3.5,#FFD58A,8,#E0E0F9
Cordarrelle Patterson,CHI,WR,7.56,8.32,7.56,4700,3200,13,1,3.25,#FFE2AE,1,#FFB227,7.25,#E7E7FA
Chris Conley,JAC,WR,6.82,8.26,6.82,5200,3600,11,1,3.75,#FFECC9,3.5,#FFD58A,8,#E0E0F9
Tyler Higbee,LA,TE,6.67,8.26,6.67,,4800,15,1,5.25,#FAFAFE,,,6.75,#ECECFB
Tyler Eifert,JAC,TE,6.69,8.2,6.69,4500,3400,11,1,2.5,#FFD486,0,#FFA500,6.75,#ECECFB
Greg Ward,PHI,WR,6.52,8.18,6.52,5300,4100,13,1,4.75,#FFFFFF,3.75,#FFD994,8.25,#DEDEF8
Miami D/ST,MIA,DST,8.14,8.14,8.14,4400,2900,18,1,0,#FFA500,2.25,#FFC458,0.75,#FFB329
Darnell Mooney,CHI,WR,6.46,8.12,6.46,5000,3000,11,1,2.75,#FFD993,3.5,#FFD58A,8.5,#DCDCF8
Rex Burkhead,NE,RB,7.13,8.11,7.13,5600,4600,16,1,7.25,#E8E8FA,6.25,#FFFCF7,10.75,#C7C7F4
DaeSean Hamilton,DEN,WR,6.41,8.09,6.41,4700,3000,10,1,2.75,#FFD993,2.25,#FFC458,8.5,#DCDCF8
Logan Thomas,WSH,TE,6.37,8.03,6.37,4800,3300,12,1,2.5,#FFD486,2.25,#FFC458,7,#E9E9FA
Isaiah Ford,MIA,WR,6.53,8.01,6.53,4900,3500,10,1,3.75,#FFECC9,2.75,#FFCB6C,8.25,#DEDEF8
Damien Harris,NE,RB,7.75,7.97,7.75,5600,5000,17,1,8,#E2E2F9,5.75,#FFF5E3,10,#CECEF5
Anthony Miller,CHI,WR,6.32,7.93,6.32,5200,4300,11,1,5.25,#FAFAFE,4,#FFDC9E,8.5,#DCDCF8
Chris Thompson,JAC,RB,6.33,7.89,6.33,4600,4000,13,1,6,#F3F3FC,4,#FFDC9E,11.5,#C0C0F2
Rob Gronkowski,TB,TE,6.48,7.82,6.48,5000,4400,10,1,4.75,#FFFFFF,2.25,#FFC458,7,#E9E9FA
D'Andre Swift,DET,RB,6.42,7.68,6.42,5400,4500,15,1,7.25,#E8E8FA,7,#FBFBFE,11.25,#C2C2F3
Washington D/ST,WSH,DST,7.62,7.62,7.62,4600,3300,19,1,1.5,#FFC150,4,#FFDC9E,1.25,#FFBD44
J.D. McKissic,WSH,RB,6.25,7.56,6.25,5000,4400,10,1,7.25,#E8E8FA,5.5,#FFF1D9,11.5,#C0C0F2
New England D/ST,NE,DST,7.44,7.44,7.44,4800,4100,22,1,3.75,#FFECC9,4.5,#FFE3B1,1.5,#FFC252
Chris Herndon,NYJ,TE,5.77,7.3,5.77,4700,3200,10,1,3,#FFDDA1,2.25,#FFC458,7.5,#E5E5FA
La'Mical Perine,NYJ,RB,6.41,7.24,6.41,4600,4000,10,1,6.5,#EFEFFC,4,#FFDC9E,11.5,#C0C0F2
Jimmy Graham,CHI,TE,5.61,7.09,5.61,5400,5000,16,1,6.75,#EDEDFB,5,#FFEAC5,7.75,#E3E3F9
Jack Doyle,IND,TE,5.71,7.08,5.71,4900,2700,12,1,2.5,#FFD486,2.75,#FFCB6C,7.75,#E3E3F9
Carolina D/ST,CAR,DST,7.06,7.06,7.06,3700,2900,12,1,1.25,#FFBC43,1,#FFB227,1.75,#FFC65F
Mike Boone,MIN,RB,6.4,6.93,6.4,5100,4000,10,1,7,#EBEBFB,5.75,#FFF5E3,11.5,#C0C0F2
Darren Fells,HOU,TE,5.65,6.92,5.65,5100,3800,10,1,4.75,#FFFFFF,3.75,#FFD994,7.75,#E3E3F9
Kalif Raymond,TEN,WR,5.67,6.91,5.67,5000,3200,10,1,4.5,#FFFAF1,4.25,#FFE0A8,9.25,#D5D5F7
Pittsburgh D/ST,PIT,DST,6.88,6.88,6.88,4500,3600,16,1,3,#FFDDA1,4.25,#FFE0A8,2,#FFCB6D
John Hightower,PHI,WR,5.53,6.83,5.53,4900,3000,10,1,4,#FFF0D6,3.75,#FFD994,9.25,#D5D5F7
Los Angeles Rams D/ST,LA,DST,6.71,6.71,6.71,,3500,17,1,2.75,#FFD993,,,2.25,#FFD07B
Malcolm Brown,LA,RB,6.02,6.69,6.02,,4600,13,1,8.75,#DBDBF8,,,11.75,#BEBEF2
Tennessee D/ST,TEN,DST,6.67,6.67,6.67,4000,2800,11,1,1.5,#FFC150,2.5,#FFC762,2.25,#FFD07B
Russell Gage,ATL,WR,5.27,6.66,5.27,5500,4800,14,1,7.25,#E8E8FA,5.75,#FFF5E3,9.5,#D3D3F6
Kenny Stills,HOU,WR,5.36,6.52,5.36,4800,3400,10,1,5.25,#FAFAFE,3.5,#FFD58A,9.5,#D3D3F6
D.J. Chark,JAC,WR,5.32,6.44,5.32,6600,6300,26,1,11,#C7C7F4,9.5,#EBEBFB,9.5,#D3D3F6
Minnesota D/ST,MIN,DST,6.42,6.42,6.42,3800,2300,10,1,0.75,#FFB328,2,#FFC04F,2.5,#FFD589
Josh Reynolds,LA,WR,5.24,6.39,5.24,,4100,10,1,6.5,#EFEFFC,,,9.75,#D0D0F6
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,2.75,#FFD993,1.5,#FFB93B,8.25,#DEDEF8
Duke Johnson,HOU,RB,5.23,6.34,5.23,4600,4000,13,1,7.5,#E6E6FA,5.25,#FFEECF,12.5,#B7B7F0
Miles Boykin,BAL,WR,5.14,6.19,5.14,4600,3800,10,1,6.25,#F1F1FC,3.25,#FFD280,9.75,#D0D0F6
Dontrelle Inman,WSH,WR,4.9,6.08,4.9,4900,3600,11,1,6,#F3F3FC,4.25,#FFE0A8,10,#CECEF5
Ian Thomas,CAR,TE,4.74,6.03,4.74,4600,2900,10,1,3.75,#FFECC9,2.75,#FFCB6C,8.75,#D9D9F7
Jeff Smith,NYJ,WR,4.84,6.02,4.84,4900,3000,10,1,4.75,#FFFFFF,4.5,#FFE3B1,10,#CECEF5
Detroit D/ST,DET,DST,6,6,6,3400,3000,10,1,2.25,#FFCF78,1.5,#FFB93B,3,#FFDFA4
Denver D/ST,DEN,DST,5.92,5.92,5.92,3900,3500,13,1,3.5,#FFE7BB,2.75,#FFCB6C,3,#FFDFA4
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4100,3400,14,1,3.25,#FFE2AE,3.75,#FFD994,3,#FFDFA4
Gerald Everett,LA,TE,4.78,5.87,4.78,,3300,13,1,4.75,#FFFFFF,,,8.5,#DCDCF8
Kyle Rudolph,MIN,TE,4.82,5.85,4.82,4500,3700,13,1,5.25,#FAFAFE,2,#FFC04F,8.5,#DCDCF8
New York Jets D/ST,NYJ,DST,5.78,5.78,5.78,3500,2400,12,1,1.75,#FFC65D,2.25,#FFC458,3.25,#FFE3B2
Olamide Zaccheaus,ATL,WR,4.66,5.75,4.66,4900,3200,13,1,5.75,#F6F6FD,4.5,#FFE3B1,10.25,#CCCCF5
Houston D/ST,HOU,DST,5.7,5.7,5.7,3800,2700,10,1,2.5,#FFD486,2.75,#FFCB6C,3.25,#FFE3B2
Leonard Fournette,TB,RB,5.04,5.61,5.04,5500,5000,17,1,10.25,#CECEF5,8.25,#F3F3FC,12.75,#B5B5F0
Matt Breida,MIA,RB,5.07,5.59,5.07,4900,4100,11,1,8.25,#E0E0F9,6.5,#FEFEFE,12.75,#B5B5F0
Kendrick Bourne,SF,WR,4.4,5.45,4.4,,3700,12,1,6.75,#EDEDFB,,,10.5,#C9C9F4
Jakeem Grant,MIA,WR,4.42,5.38,4.42,4700,3000,10,1,5.5,#F8F8FD,4.25,#FFE0A8,10.5,#C9C9F4
Noah Fant,DEN,TE,4.33,5.36,4.33,5800,5400,19,1,9.5,#D5D5F7,7.25,#F9F9FE,9,#D7D7F7
Jacksonville D/ST,JAC,DST,5.3,5.3,5.3,3600,2800,11,1,3,#FFDDA1,2.75,#FFCB6C,3.5,#FFE8BF
Cleveland D/ST,CLE,DST,5.28,5.28,5.28,4300,2700,14,1,3,#FFDDA1,5,#FFEAC5,3.75,#FFEDCD
J.K. Dobbins,BAL,RB,4.34,5.26,4.34,5100,4200,14,1,9,#D9D9F7,8,#F4F4FD,13.5,#AEAEEE
Willie Snead,BAL,WR,4.19,5.17,4.19,4800,3500,13,1,6.75,#EDEDFB,4.75,#FFE7BB,10.75,#C7C7F4
Brian Hill,ATL,RB,4.53,5.15,4.53,4600,4000,14,1,8.75,#DBDBF8,6,#FFF8ED,13.25,#B0B0EF
Kerryon Johnson,DET,RB,4.66,5.13,4.66,5000,4000,13,1,8.75,#DBDBF8,7,#FBFBFE,13.25,#B0B0EF
Cincinnati D/ST,CIN,DST,5.02,5.02,5.02,3300,2100,11,1,1.5,#FFC150,1.75,#FFBD45,4,#FFF2DB
San Francisco D/ST,SF,DST,4.94,4.94,4.94,,3100,17,1,3.25,#FFE2AE,,,4,#FFF2DB
Marcus Johnson,IND,WR,4.03,4.91,4.03,4500,,,1,,,4.25,#FFE0A8,,
D'Ernest Johnson,CLE,RB,4.43,4.84,4.43,5100,4000,11,1,9,#D9D9F7,7.75,#F6F6FD,13.25,#B0B0EF
Richard Rodgers,PHI,TE,3.85,4.82,3.85,4400,2500,10,1,4.25,#FFF5E4,3,#FFCE76,9.5,#D3D3F6
Gus Edwards,BAL,RB,4.6,4.81,4.6,4600,4000,13,1,9,#D9D9F7,5.75,#FFF5E3,13.25,#B0B0EF
Green Bay D/ST,GB,DST,4.8,4.8,4.8,4200,3700,17,1,5.5,#F8F8FD,5,#FFEAC5,4,#FFF2DB
Cam Akers,LA,RB,4.33,4.68,4.33,,4800,17,1,10.75,#C9C9F4,,,13.5,#AEAEEE
Jeremy McNichols,TEN,RB,3.8,4.58,3.8,4500,4000,10,1,9.25,#D7D7F7,6,#FFF8ED,14,#A9A9ED
Vance McDonald,PIT,TE,3.73,4.58,3.73,4200,2700,10,1,5,#FCFCFE,3,#FFCE76,9.75,#D0D0F6
David Njoku,CLE,TE,3.74,4.56,3.74,5000,3600,10,1,6.5,#EFEFFC,4.75,#FFE7BB,9.75,#D0D0F6
Devin Duvernay,BAL,WR,3.84,4.56,3.84,4800,3000,10,1,6.25,#F1F1FC,5,#FFEAC5,11,#C5C5F3
Philadelphia D/ST,PHI,DST,4.56,4.56,4.56,3600,2600,18,1,3.5,#FFE7BB,3.5,#FFD58A,4.25,#FFF7E9
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,6.25,#F1F1FC,4.5,#FFE3B1,11.25,#C2C2F3
Benny Snell Jr.,PIT,RB,4.25,4.48,4.25,4600,4000,10,1,9.25,#D7D7F7,6.25,#FFFCF7,13.5,#AEAEEE
C.J. Board,NYG,WR,3.55,4.46,3.55,4600,3000,10,1,6.5,#EFEFFC,4.75,#FFE7BB,11.25,#C2C2F3
Tyler Johnson,TB,WR,3.59,4.45,3.59,5000,3400,11,1,7.25,#E8E8FA,6.5,#FEFEFE,11.25,#C2C2F3
Mike Thomas,CIN,WR,3.58,4.44,3.58,4700,3000,10,1,6.5,#EFEFFC,5,#FFEAC5,11.25,#C2C2F3
Dion Lewis,NYG,RB,3.49,4.42,3.49,4800,4000,10,1,9.5,#D5D5F7,7.75,#F6F6FD,14.25,#A7A7ED
Drew Sample,CIN,TE,3.46,4.41,3.46,4700,3400,10,1,6.25,#F1F1FC,4.5,#FFE3B1,10,#CECEF5
Trenton Cannon,CAR,RB,3.69,4.4,3.69,4500,4000,10,1,9.5,#D5D5F7,6.25,#FFFCF7,14,#A9A9ED
