PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,5.75,#F3F3FC,6.25,#F0F0FC,5,#FEFEFE
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,3.25,#FFE5B6,3.25,#FFE3B2,4,#FFEED0
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3.5,#FFEAC4,4.75,#FEFEFE,5.25,#FCFCFE
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,0.75,#FFB32A,0.25,#FFA90D,0,#FFA500
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,0.5,#FFAE1C,1.75,#FFC65F,2.5,#FFD282
Terry McLaurin,WSH,WR,14.51,17.55,14.51,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.28,17.39,17.28,6600,5300,21,1,1,1,1,0,0,2.5,#FFD68C,3.5,#FFE8BF,3.75,#FFE9C3
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,2.5,#FFD68C,1.25,#FFBD44,2.75,#FFD78F
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,3.75,#FFEFD2,4.25,#FFF7E9,4.25,#FFF3DD
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,2.25,#FFD17E,4,#FFF2DB,4,#FFEED0
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5,#FAFAFE,4.5,#FFFCF6,5,#FEFEFE
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,3.25,#FFE5B6,4.75,#FEFEFE,5.25,#FCFCFE
Giovani Bernard,CIN,RB,14.58,16.61,14.58,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.25,#F8F8FD,5.25,#F9F9FD,6.25,#F3F3FC
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,2.75,#FFDB9A,,,5.5,#F9F9FE
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0.5,#FFAE1C,0.25,#FFA90D,0.75,#FFB227
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,2.5,#FFD68C,2.25,#FFD07B,2,#FFC968
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4,#FFF4E0,5.25,#F9F9FD,5.75,#F7F7FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,1.25,#FFBD46,2,#FFCB6D,1.5,#FFC04E
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,4,#FFF4E0,5.5,#F7F7FD,6,#F5F5FD
Marvin Jones,DET,WR,13.11,15.93,13.11,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,2,#FFCC70,1.5,#FFC252,1.25,#FFBB41
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,2,#FFCC70,1.25,#FFBD44,1.5,#FFC04E
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,2.25,#FFD17E,0.5,#FFAE1B,1.25,#FFBB41
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,2,#FFCC70,2.25,#FFD07B,2,#FFC968
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,3.75,#FFEFD2,2.25,#FFD07B,2,#FFC968
Antonio Gibson,WSH,RB,13.34,14.61,13.34,6500,5800,19,1,1,1,1,0,0,1.25,#FFBD46,0.25,#FFA90D,2.25,#FFCE75
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,5.5,#F6F6FD,5.5,#F7F7FD,7.5,#E8E8FA
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5.5,#F6F6FD,6.75,#ECECFB,7,#EDEDFB
Tee Higgins,CIN,WR,11.54,14.04,11.54,6500,5900,17,1,1,1,1,0,0,1,#FFB838,0.5,#FFAE1B,0.75,#FFB227
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2.25,#FFD17E,2.25,#FFD07B,3,#FFDC9C
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.25,#FFD07B,0,#FFA500
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0,#FFA500,1.5,#FFC252,1.5,#FFC04E
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,1.5,#FFC254,1,#FFB836,1.75,#FFC55B
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,2.5,#FFD68C,1.5,#FFC252,1.5,#FFC04E
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,4,#FFF4E0,3,#FFDFA4,4.25,#FFF3DD
Tyler Boyd,CIN,WR,10.98,13.65,10.98,6600,5600,19,1,1,1,1,0,0,1.25,#FFBD46,1.75,#FFC65F,2,#FFC968
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,1.25,#FFBD46,0,#FFA500,0,#FFA500
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,1.25,#FFBD46,2.5,#FFD589,1.75,#FFC55B
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,4.25,#FFF9EE,4,#FFF2DB,3.75,#FFE9C3
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,0.5,#FFAE1C,0,#FFA500,1.75,#FFC55B
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,1.5,#FFC254,0.5,#FFAE1B,1.25,#FFBB41
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.5,#FFAE1C,2.5,#FFD589,2.25,#FFCE75
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.5,#FFAE1C,1.25,#FFBD44,2,#FFC968
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,3.5,#FFEAC4,1.5,#FFC252,3.75,#FFE9C3
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,2,#FFCC70,1.25,#FFBD44,1.5,#FFC04E
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,0.75,#FFB32A,0.75,#FFB329,2,#FFC968
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,3.25,#FFE5B6,2.75,#FFDA96,3.75,#FFE9C3
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,3.25,#FFE5B6,1.75,#FFC65F,3.75,#FFE9C3
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,1.5,#FFC254,3,#FFDFA4,5,#FEFEFE
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,3.75,#FFEFD2,2,#FFCB6D,3.75,#FFE9C3
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,3.5,#FFEAC4,2.75,#FFDA96,4,#FFEED0
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1.25,#FFBD44,2.25,#FFCE75
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,5.75,#F3F3FC,4,#FFF2DB,4.75,#FFFCF7
Kerryon Johnson,DET,RB,10.36,11.83,10.36,4800,4000,10,1,1,1,1,0,0,0.5,#FFAE1C,1.25,#FFBD44,2.5,#FFD282
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,3.25,#FFE5B6,3.5,#FFE8BF,4.75,#FFFCF7
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,2,#FFCC70,3.25,#FFE3B2,4.5,#FFF7EA
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,1.75,#FFC762,2.25,#FFD07B,4.25,#FFF3DD
Michael Thomas,NO,WR,9.64,11.69,9.64,8200,7300,29,1,1,1,1,0,0,7,#E8E8FA,6.25,#F0F0FC,6.5,#F1F1FC
Marvin Hall,DET,WR,9.73,11.64,9.73,5100,3800,11,1,1,1,1,0,0,0.25,#FFA90E,0.25,#FFA90D,2,#FFC968
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,3,#FFE0A8,2.25,#FFD07B,3,#FFDC9C
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.25,#FFD17E,2,#FFCB6D,3.75,#FFE9C3
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,3.5,#FFEAC4,3,#FFDFA4,4.75,#FFFCF7
J.D. McKissic,WSH,RB,9.49,11.28,9.49,5600,5200,16,1,1,1,1,0,0,2.5,#FFD68C,3.25,#FFE3B2,4.25,#FFF3DD
Adrian Peterson,DET,RB,10.43,11.16,10.43,5100,4000,14,1,1,1,1,0,0,1.25,#FFBD46,1.75,#FFC65F,2.5,#FFD282
T.J. Hockenson,DET,TE,9.1,11.16,9.1,6000,4200,19,1,1,1,1,0,0,1.5,#FFC254,4.5,#FFFCF6,2.5,#FFD282
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,2.5,#FFD68C,1.75,#FFC65F,3.75,#FFE9C3
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,2,#FFCC70,2.75,#FFDA96,2.75,#FFD78F
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,1.75,#FFC762,2,#FFCB6D,2.75,#FFD78F
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0.5,#FFAE1C,2,#FFCB6D,4,#FFEED0
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0.5,#FFAE1C,1.25,#FFBD44,3.25,#FFE0A9
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,3,#FFE0A8,2.75,#FFDA96,2.75,#FFD78F
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,2.5,#FFD68C,4.5,#FFFCF6,1.75,#FFC55B
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,2.75,#FFDB9A,2.5,#FFD589,4,#FFEED0
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,2.75,#FFDB9A,4.75,#FEFEFE,4.75,#FFFCF7
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,3.25,#FFE5B6,3.5,#FFE8BF,4.25,#FFF3DD
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.25,#FFBD46,4,#FFF2DB,3.5,#FFE5B6
A.J. Green,CIN,WR,8.2,10.07,8.2,5500,3600,11,1,1,1,1,0,0,1.25,#FFBD46,2.75,#FFDA96,3.5,#FFE5B6
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3,#FFE0A8,4.5,#FFFCF6,7.25,#EAEAFB
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,1.25,#FFBD46,1.75,#FFC65F,3.25,#FFE0A9
Quintez Cephus,DET,WR,7.86,9.81,7.86,4700,3000,10,1,1,1,1,0,0,1.25,#FFBD46,2.25,#FFD07B,3.5,#FFE5B6
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,5.25,#F8F8FD,3.25,#FFE3B2,6,#F5F5FD
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,1.75,#FFC762,5.25,#F9F9FD,2.75,#FFD78F
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,4,#FFF4E0,3.25,#FFE3B2,4.5,#FFF7EA
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,5.5,#F6F6FD,4.75,#FEFEFE,4.75,#FFFCF7
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,6.75,#EAEAFB,4.25,#FFF7E9,7,#EDEDFB
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,1,#FFB838,0,#FFA500,1.75,#FFC55B
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4.25,#FFF9EE,5.5,#F7F7FD,4.25,#FFF3DD
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,3.75,#FFEFD2,5.5,#F7F7FD,3.5,#FFE5B6
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3,#FFE0A8,5.5,#F7F7FD,4.25,#FFF3DD
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,3.75,#FFEFD2,5.5,#F7F7FD,4.25,#FFF3DD
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,3.5,#FFEAC4,3.5,#FFE8BF,5.5,#F9F9FE
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFDB9A,3.25,#FFE3B2,5.5,#F9F9FE
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,3.75,#FFEFD2,3.75,#FFEDCD,4.5,#FFF7EA
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,4,#FFF4E0,3.5,#FFE8BF,5.25,#FBFBFE
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,4.25,#FFF9EE,3.75,#FFEDCD,5,#FEFEFE
Steven Sims,WSH,WR,7.2,8.85,7.2,4600,3000,10,1,1,1,1,0,0,2.25,#FFD17E,2.5,#FFD589,4,#FFEED0
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,4.5,#FFFEFC,3.75,#FFEDCD,5.25,#FBFBFE
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.5,#FFD68C,3.25,#FFE3B2,5,#FEFEFE
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,3,#FFE0A8,3.75,#FFEDCD,5,#FEFEFE
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2,#FFCC70,0.5,#FFAE1B,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,4.25,#FFF9EE,5.25,#F9F9FD,5.5,#F9F9FE
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,4.75,#FDFDFE,4.25,#FFF7E9,5.5,#F9F9FE
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,2.25,#FFCE75
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3,#FFE0A8,5.75,#F5F5FD,3.25,#FFE0A9
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,5,#FAFAFE,6.25,#F0F0FC,3.75,#FFE9C3
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,5.5,#F6F6FD,4.5,#FFFCF6,6,#F5F5FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,2,#FFCC70,6,#F2F2FC,3.75,#FFE9C3
Logan Thomas,WSH,TE,6.44,7.99,6.44,5200,3300,18,1,1,1,1,0,0,3.25,#FFE5B6,6,#F2F2FC,5.25,#FBFBFE
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,5,#FAFAFE,5.75,#F5F5FD,8,#E4E4F9
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.5,#FFC254,0.5,#FFAE1B,1.75,#FFC55B
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EFEFFC,6.25,#F0F0FC,8.25,#E2E2F9
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,3.5,#FFEAC4,3.75,#FFEDCD,6.25,#F3F3FC
Washington D/ST,WSH,DST,7.45,7.45,7.45,4100,2900,16,1,1,1,1,0,0,0.25,#FFA90E,1,#FFB836,2.25,#FFCE75
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,5.25,#F8F8FD,4.5,#FFFCF6,6.25,#F3F3FC
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,6.75,#EAEAFB,6.25,#F0F0FC,6.25,#F3F3FC
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,2.25,#FFD17E,2.5,#FFD589,4,#FFEED0
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5.5,#F6F6FD,5,#FBFBFE,6.75,#EFEFFB
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,0.75,#FFB32A,0.25,#FFA90D,1.5,#FFC04E
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,5.5,#F6F6FD,6.25,#F0F0FC,7.25,#EAEAFB
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC254,1.5,#FFC252,3,#FFDC9C
Latavius Murray,NO,RB,6.48,6.74,6.48,5000,5900,13,1,1,1,1,0,0,9.25,#D3D3F6,5.75,#F5F5FD,6.25,#F3F3FC
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3.25,#FFE5B6,6.5,#EEEEFB,4.5,#FFF7EA
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,6,#F1F1FC,6.5,#EEEEFB,7.25,#EAEAFB
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,2.75,#FFDB9A,3,#FFDFA4,4.25,#FFF3DD
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.5,#FFFEFC,5.25,#F9F9FD,6.5,#F1F1FC
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,3.25,#FFE5B6,6.5,#EEEEFB,4.5,#FFF7EA
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,5,#FAFAFE,5.5,#F7F7FD,6.75,#EFEFFB
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.5,#FFD68C,2,#FFCB6D,3,#FFDC9C
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,4.5,#FFFEFC,8,#E0E0F9,5.25,#FBFBFE
Emmanuel Sanders,NO,WR,5.11,6.13,5.11,5600,4900,20,1,1,1,1,0,0,7.5,#E3E3F9,5.75,#F5F5FD,7.75,#E6E6FA
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.75,#FDFDFE,6.75,#ECECFB,4.75,#FFFCF7
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,11,#C3C3F3,8.25,#DEDEF8,7.25,#EAEAFB
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4,#FFF4E0,7.5,#E5E5FA,5,#FEFEFE
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,5.5,#F6F6FD,5.25,#F9F9FD,7,#EDEDFB
Cincinnati D/ST,CIN,DST,5.8,5.8,5.8,3700,2300,13,1,1,1,1,0,0,1.75,#FFC762,1.75,#FFC65F,2.5,#FFD282
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,9.25,#D3D3F6,6.5,#EEEEFB,7.75,#E6E6FA
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,1.75,#FFC762,1.75,#FFC65F,2.75,#FFD78F
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,1.75,#FFC762,2.5,#FFD589,2.75,#FFD78F
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,7.5,#E3E3F9,7.5,#E5E5FA,9.75,#D5D5F7
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,5.75,#F3F3FC,6,#F2F2FC,6.75,#EFEFFB
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.25,#FFD17E,2.75,#FFDA96,4.75,#FFFCF7
Carolina D/ST,CAR,DST,5.45,5.45,5.45,3500,2700,13,1,1,1,1,0,0,2.25,#FFD17E,1.75,#FFC65F,3,#FFDC9C
Isaiah Wright,WSH,WR,4.15,5.25,4.15,4500,3000,10,1,1,1,1,0,0,5.75,#F3F3FC,5.5,#F7F7FD,7,#EDEDFB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,10,#CCCCF5,8,#E0E0F9,8.25,#E2E2F9
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,2.75,#FFDB9A,3.25,#FFE3B2,3.25,#FFE0A9
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,4.75,#FDFDFE,7.5,#E5E5FA,5.5,#F9F9FE
Drew Sample,CIN,TE,4,5.05,4,4600,2700,11,1,1,1,1,0,0,4.75,#FDFDFE,7.75,#E3E3F9,5.75,#F7F7FD
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD68C,3,#FFDFA4,4.25,#FFF3DD
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,6,#F1F1FC,5.75,#F5F5FD,7.5,#E8E8FA
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.75,#FDFDFE,8,#E0E0F9,5.75,#F7F7FD
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.5,#FFD68C,2,#FFCB6D,3.5,#FFE5B6
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,5,#FAFAFE,7.75,#E3E3F9,5.75,#F7F7FD
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,5,#FAFAFE,8.25,#DEDEF8,5.75,#F7F7FD
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,6.25,#EFEFFC,6.25,#F0F0FC,7.5,#E8E8FA
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,2.75,#FFDB9A,2.25,#FFD07B,3.75,#FFE9C3
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.25,#FFD17E,2.25,#FFD07B,3.75,#FFE9C3
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,5.25,#F8F8FD,7,#E9E9FA,6,#F5F5FD
