PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Julio Jones,ATL,WR,12.58,15.58,12.58,8200,6700,31,1,3,#FFDFA4,7.75,#F3F3FC,2.25,#FFD07B
David Johnson,HOU,RB,14.01,15.36,14.01,6400,5400,18,1,1,#FFB836,1.5,#FFBB3E,3.75,#FFEDCD
David Montgomery,CHI,RB,13.89,15.32,13.89,5900,5800,21,1,2,#FFCB6D,0.5,#FFAC14,4,#FFF2DB
Kyle Allen,WSH,QB,14.97,15.21,14.97,6400,5100,20,1,4.75,#FEFEFE,4,#FFE0A7,8.25,#DEDEF8
Joe Flacco,NYJ,QB,14.99,15.2,14.99,6500,5100,20,1,4.75,#FEFEFE,4.25,#FFE3B1,8.25,#DEDEF8
Ronald Jones,TB,RB,13.86,15.19,13.86,5800,6000,20,1,2.25,#FFD07B,0.25,#FFA80A,4,#FFF2DB
Antonio Gibson,WSH,RB,13.72,15.16,13.72,5800,5500,17,1,1.25,#FFBD44,0.5,#FFAC14,4,#FFF2DB
Drew Lock,DEN,QB,14.84,14.97,14.84,6700,5400,23,1,5,#FBFBFE,4.25,#FFE3B1,8.25,#DEDEF8
Cooper Kupp,LA,WR,12.24,14.93,12.24,,6500,22,1,3.25,#FFE3B2,,,2.75,#FFDA96
Tyler Boyd,CIN,WR,11.9,14.9,11.9,6100,5800,19,1,1.25,#FFBD44,0.5,#FFAC14,3,#FFDFA4
D.J. Moore,CAR,WR,11.98,14.82,11.98,6800,5900,18,1,1.75,#FFC65F,3.25,#FFD487,3,#FFDFA4
Robby Anderson,CAR,WR,11.9,14.61,11.9,6500,6300,21,1,3,#FFDFA4,2,#FFC253,3,#FFDFA4
Odell Beckham,CLE,WR,12.16,14.58,12.16,6700,6400,27,1,3,#FFDFA4,2.5,#FFC968,2.75,#FFDA96
Marquise Brown,BAL,WR,12.22,14.57,12.22,6300,6500,19,1,3.5,#FFE8BF,0.75,#FFB01F,2.75,#FFDA96
Devonta Freeman,NYG,RB,12.73,14.23,12.73,5600,4900,14,1,1.75,#FFC65F,0.75,#FFB01F,5,#FBFBFE
Tee Higgins,CIN,WR,11.16,13.83,11.16,5500,4700,16,1,0,#FFA500,0,#FFA500,3.75,#FFEDCD
Zach Ertz,PHI,TE,10.73,13.64,10.73,6000,5000,16,1,0,#FFA500,1.25,#FFB734,2.75,#FFDA96
JuJu Smith-Schuster,PIT,WR,11.2,13.62,11.2,7100,6600,24,1,5,#FBFBFE,4.75,#FFEBC6,3.75,#FFEDCD
Robert Woods,LA,WR,11.12,13.59,11.12,,6200,19,1,3.5,#FFE8BF,,,3.75,#FFEDCD
Mark Andrews,BAL,TE,11.33,13.58,11.33,7600,6500,27,1,3.75,#FFEDCD,6.75,#FAFAFE,2,#FFCB6D
Phillip Lindsay,DEN,RB,12.23,13.54,12.23,5100,4300,16,1,0.75,#FFB329,0,#FFA500,5.5,#F7F7FD
Darius Slayton,NYG,WR,11.15,13.52,11.15,6000,5400,13,1,2,#FFCB6D,1,#FFB329,3.75,#FFEDCD
Deebo Samuel,SF,WR,11.04,13.41,11.04,,4700,15,1,0.5,#FFAE1B,,,3.75,#FFEDCD
Will Fuller,HOU,WR,10.89,13.25,10.89,6700,6800,20,1,5.5,#F7F7FD,3.75,#FFDC9C,4,#FFF2DB
Jonnu Smith,TEN,TE,10.8,13.19,10.8,5800,5200,21,1,0.5,#FFAE1B,0.25,#FFA80A,2.75,#FFDA96
Laviska Shenault,JAC,WR,10.77,13.05,10.77,5800,5200,17,1,2,#FFCB6D,1.25,#FFB734,4,#FFF2DB
Chase Claypool,PIT,WR,10.84,13,10.84,5500,5200,22,1,2,#FFCB6D,0,#FFA500,4,#FFF2DB
Justin Jefferson,MIN,WR,10.87,12.98,10.87,5900,6000,17,1,3.75,#FFEDCD,1.25,#FFB734,4,#FFF2DB
T.Y. Hilton,IND,WR,10.73,12.9,10.73,5800,5000,14,1,2,#FFCB6D,1.25,#FFB734,4.25,#FFF7E9
Julian Edelman,NE,WR,10.39,12.76,10.39,6200,5600,20,1,3.25,#FFE3B2,2.25,#FFC65E,4.5,#FFFCF6
Jerry Jeudy,DEN,WR,10.19,12.62,10.19,5700,5500,18,1,3.25,#FFE3B2,1.5,#FFBB3E,4.75,#FEFEFE
Evan Engram,NYG,TE,10.28,12.54,10.28,5600,4900,16,1,1.25,#FFBD44,0,#FFA500,3.25,#FFE3B2
DeVante Parker,MIA,WR,10.31,12.35,10.31,6400,6300,18,1,5.25,#F9F9FD,3.5,#FFD892,4.5,#FFFCF6
Golden Tate,NYG,WR,9.58,11.99,9.58,5400,4600,11,1,2,#FFCB6D,0.75,#FFB01F,5.25,#F9F9FD
Brandin Cooks,HOU,WR,9.26,11.35,9.26,5700,5000,16,1,3.5,#FFE8BF,2.5,#FFC968,5.5,#F7F7FD
Adrian Peterson,DET,RB,10.67,11.33,10.67,5500,4700,16,1,4,#FFF2DB,2.75,#FFCD72,7,#E9E9FA
Jarvis Landry,CLE,WR,9.25,11.3,9.25,5600,4900,16,1,2.75,#FFDA96,1.75,#FFBE49,5.75,#F5F5FD
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3.75,#FFEDCD,2.5,#FFC968,5.5,#F7F7FD
Darrell Henderson,LA,RB,10.37,11.24,10.37,,5600,15,1,5.25,#F9F9FD,,,7.5,#E5E5FA
N'Keal Harry,NE,WR,8.83,10.78,8.83,5400,4500,16,1,3,#FFDFA4,1.5,#FFBB3E,6,#F2F2FC
James Washington,PIT,WR,8.87,10.69,8.87,4800,4200,13,1,2.5,#FFD589,0,#FFA500,6,#F2F2FC
James White,NE,RB,8.49,10.51,8.49,5200,4800,16,1,5,#FBFBFE,3.75,#FFDC9C,9.25,#D5D5F7
Tim Patrick,DEN,WR,8.47,10.49,8.47,5400,4500,13,1,3.25,#FFE3B2,2,#FFC253,6.5,#EEEEFB
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4.25,#FFF7E9,1.75,#FFBE49,4.75,#FEFEFE
Curtis Samuel,CAR,WR,8.66,10.36,8.66,5100,4300,11,1,2.75,#FFDA96,0.5,#FFAC14,6.25,#F0F0FC
Mark Ingram,BAL,RB,9.64,10.26,9.64,6000,5100,17,1,6,#F2F2FC,5.25,#FFF2DB,8.25,#DEDEF8
Travis Fulgham,PHI,WR,8.17,10.24,8.17,5300,4400,18,1,3.5,#FFE8BF,2,#FFC253,6.75,#ECECFB
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,2.5,#FFD589,0.5,#FFAC14,6.75,#ECECFB
Austin Hooper,CLE,TE,8.15,10.15,8.15,5200,3900,13,1,1.5,#FFC252,0.5,#FFAC14,5.25,#F9F9FD
Nyheim Hines,IND,RB,8.49,10.08,8.49,5000,4000,13,1,3.75,#FFEDCD,3.25,#FFD487,9.25,#D5D5F7
Frank Gore,NYJ,RB,9.26,10.01,9.26,5000,4000,11,1,3.75,#FFEDCD,2.5,#FFC968,8.5,#DCDCF8
Eric Ebron,PIT,TE,8.17,9.94,8.17,5200,4100,16,1,2.25,#FFD07B,0.5,#FFAC14,5.25,#F9F9FD
Breshad Perriman,NYJ,WR,8.14,9.87,8.14,5000,4100,11,1,3,#FFDFA4,1,#FFB329,6.75,#ECECFB
Michael Gesicki,MIA,TE,8.02,9.87,8.02,5600,5500,17,1,4.75,#FEFEFE,2.5,#FFC968,5.5,#F7F7FD
Preston Williams,MIA,WR,8.1,9.85,8.1,5400,4700,17,1,4,#FFF2DB,2.25,#FFC65E,6.75,#ECECFB
Randall Cobb,HOU,WR,7.89,9.72,7.89,5100,4400,15,1,4,#FFF2DB,1.25,#FFB734,7,#E9E9FA
Keelan Cole,JAC,WR,7.89,9.63,7.89,5600,4900,16,1,4.25,#FFF7E9,3,#FFD17D,7,#E9E9FA
Brandon Aiyuk,SF,WR,7.85,9.58,7.85,,4300,16,1,3.75,#FFEDCD,,,7,#E9E9FA
Adam Humphries,TEN,WR,7.45,9.36,7.45,4700,4000,,1,3.5,#FFE8BF,1,#FFB329,,
Zach Pascal,IND,WR,7.69,9.24,7.69,5100,4700,13,1,4.75,#FEFEFE,1.5,#FFBB3E,7.25,#E7E7FA
Trey Burton,IND,TE,7.27,8.92,7.27,4700,3100,10,1,1.5,#FFC252,0.75,#FFB01F,6.25,#F0F0FC
Hayden Hurst,ATL,TE,7.04,8.86,7.04,5400,4700,14,1,4.75,#FEFEFE,2.75,#FFCD72,6.5,#EEEEFB
Jerick McKinnon,SF,RB,7.57,8.82,7.57,,4300,16,1,5.5,#F7F7FD,,,10.25,#CCCCF5
Indianapolis D/ST,IND,DST,8.78,8.78,8.78,5000,4000,20,1,2,#FFCB6D,3.25,#FFD487,0,#FFA500
Robert Tonyan,GB,TE,7.24,8.77,7.24,6200,5100,18,1,5,#FBFBFE,5.25,#FFF2DB,6.25,#F0F0FC
Damiere Byrd,NE,WR,7.07,8.67,7.07,5100,3500,12,1,3,#FFDFA4,2,#FFC253,7.75,#E3E3F9
Marquez Valdes-Scantling,GB,WR,7.2,8.6,7.2,5600,4600,15,1,5.25,#F9F9FD,3.75,#FFDC9C,7.75,#E3E3F9
Jamaal Williams,GB,RB,7.43,8.54,7.43,5200,4000,15,1,5.25,#F9F9FD,5,#FFEED1,10.25,#CCCCF5
Baltimore D/ST,BAL,DST,8.52,8.52,8.52,4900,4500,22,1,3.5,#FFE8BF,3,#FFD17D,0.5,#FFAE1B
DaeSean Hamilton,DEN,WR,6.69,8.42,6.69,4700,3000,10,1,2.25,#FFD07B,1.75,#FFBE49,8.25,#DEDEF8
A.J. Green,CIN,WR,6.8,8.39,6.8,5200,3900,13,1,3.75,#FFEDCD,3,#FFD17D,8,#E0E0F9
New York Giants D/ST,NYG,DST,8.34,8.34,8.34,3900,3200,13,1,1,#FFB836,0,#FFA500,0.5,#FFAE1B
Cordarrelle Patterson,CHI,WR,7.56,8.32,7.56,4700,3200,13,1,3.25,#FFE3B2,1,#FFB329,7.25,#E7E7FA
Tyler Higbee,LA,TE,6.67,8.27,6.67,,4800,15,1,5.25,#F9F9FD,,,6.75,#ECECFB
Chris Conley,JAC,WR,6.82,8.26,6.82,5200,3600,11,1,4,#FFF2DB,3,#FFD17D,8,#E0E0F9
Miami D/ST,MIA,DST,8.26,8.26,8.26,4400,2900,18,1,0,#FFA500,1.5,#FFBB3E,0.75,#FFB329
Tyler Eifert,JAC,TE,6.69,8.2,6.69,4500,3400,11,1,2.5,#FFD589,0.5,#FFAC14,6.75,#ECECFB
Greg Ward,PHI,WR,6.52,8.18,6.52,5300,4100,13,1,4.5,#FFFCF6,3.75,#FFDC9C,8.25,#DEDEF8
Logan Thomas,WSH,TE,6.46,8.13,6.46,4800,3300,12,1,2.5,#FFD589,2,#FFC253,7,#E9E9FA
Darnell Mooney,CHI,WR,6.46,8.12,6.46,5000,3000,11,1,2.75,#FFDA96,2.75,#FFCD72,8.5,#DCDCF8
Rex Burkhead,NE,RB,7.13,8.11,7.13,5600,4600,16,1,7.25,#E7E7FA,6.25,#FDFDFE,10.75,#C7C7F4
Anthony Miller,CHI,WR,6.32,7.93,6.32,5200,4300,11,1,5.25,#F9F9FD,3.5,#FFD892,8.5,#DCDCF8
Isaiah Ford,MIA,WR,6.44,7.91,6.44,4900,3500,10,1,3.75,#FFEDCD,2.25,#FFC65E,8.5,#DCDCF8
Chris Thompson,JAC,RB,6.33,7.89,6.33,4600,4000,13,1,6,#F2F2FC,4.25,#FFE3B1,11.5,#C0C0F2
Damien Harris,NE,RB,7.67,7.89,7.67,5600,5000,17,1,8,#E0E0F9,5.75,#FFF9F0,10,#CECEF5
Rob Gronkowski,TB,TE,6.48,7.82,6.48,5000,4400,10,1,4.75,#FEFEFE,2.25,#FFC65E,7,#E9E9FA
D'Andre Swift,DET,RB,6.42,7.68,6.42,5400,4500,15,1,7,#E9E9FA,6.5,#FCFCFE,11.25,#C2C2F3
J.D. McKissic,WSH,RB,6.32,7.64,6.32,5000,4400,10,1,7,#E9E9FA,5.5,#FFF6E5,11.5,#C0C0F2
Washington D/ST,WSH,DST,7.53,7.53,7.53,4600,3300,19,1,1.75,#FFC65F,2.75,#FFCD72,1.5,#FFC252
Royce Freeman,DEN,RB,6.45,7.26,6.45,4900,4000,10,1,6.5,#EEEEFB,5,#FFEED1,11.25,#C2C2F3
Chris Herndon,NYJ,TE,5.68,7.2,5.68,4700,3200,10,1,3.25,#FFE3B2,2.25,#FFC65E,7.75,#E3E3F9
La'Mical Perine,NYJ,RB,6.36,7.19,6.36,4600,4000,10,1,6.5,#EEEEFB,4.25,#FFE3B1,11.5,#C0C0F2
New England D/ST,NE,DST,7.13,7.13,7.13,4800,4100,22,1,4,#FFF2DB,4.25,#FFE3B1,1.75,#FFC65F
Jimmy Graham,CHI,TE,5.61,7.09,5.61,5400,5000,16,1,6.75,#ECECFB,4.25,#FFE3B1,7.75,#E3E3F9
Jack Doyle,IND,TE,5.71,7.08,5.71,4900,2700,12,1,2.25,#FFD07B,3,#FFD17D,7.75,#E3E3F9
Carolina D/ST,CAR,DST,7.06,7.06,7.06,3700,2900,12,1,1.25,#FFBD44,1,#FFB329,1.75,#FFC65F
Mike Boone,MIN,RB,6.4,6.93,6.4,5100,4000,10,1,6.75,#ECECFB,6,#FFFDFA,11.5,#C0C0F2
Darren Fells,HOU,TE,5.65,6.92,5.65,5100,3800,10,1,4.75,#FEFEFE,3,#FFD17D,7.75,#E3E3F9
Kalif Raymond,TEN,WR,5.67,6.91,5.67,5000,3200,10,1,4.75,#FEFEFE,3.5,#FFD892,9.25,#D5D5F7
Pittsburgh D/ST,PIT,DST,6.88,6.88,6.88,4500,3600,16,1,3,#FFDFA4,3.25,#FFD487,2,#FFCB6D
John Hightower,PHI,WR,5.53,6.83,5.53,4900,3000,10,1,4,#FFF2DB,3,#FFD17D,9.25,#D5D5F7
Malcolm Brown,LA,RB,6.01,6.68,6.01,,4600,13,1,8.75,#D9D9F7,,,11.75,#BEBEF2
Tennessee D/ST,TEN,DST,6.67,6.67,6.67,4000,2800,11,1,1.75,#FFC65F,1.75,#FFBE49,2.25,#FFD07B
Russell Gage,ATL,WR,5.27,6.66,5.27,5500,4800,14,1,7.25,#E7E7FA,5.5,#FFF6E5,9.5,#D3D3F6
Los Angeles Rams D/ST,LA,DST,6.65,6.65,6.65,,3500,17,1,2.75,#FFDA96,,,2.25,#FFD07B
Kenny Stills,HOU,WR,5.36,6.52,5.36,4800,3400,10,1,5.25,#F9F9FD,3.25,#FFD487,9.5,#D3D3F6
D.J. Chark,JAC,WR,5.32,6.44,5.32,6600,6300,26,1,11.25,#C2C2F3,9.25,#E9E9FA,9.5,#D3D3F6
Minnesota D/ST,MIN,DST,6.42,6.42,6.42,3800,2300,10,1,0.75,#FFB329,1.5,#FFBB3E,2.5,#FFD589
Josh Reynolds,LA,WR,5.24,6.39,5.24,,4100,10,1,6.25,#F0F0FC,,,9.75,#D0D0F6
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,2.5,#FFD589,1.5,#FFBB3E,8.25,#DEDEF8
Duke Johnson,HOU,RB,5.23,6.34,5.23,4600,4000,13,1,7.5,#E5E5FA,5.25,#FFF2DB,12.5,#B7B7F0
Miles Boykin,BAL,WR,5.14,6.19,5.14,4600,3800,10,1,6,#F2F2FC,3.25,#FFD487,9.75,#D0D0F6
Dontrelle Inman,WSH,WR,4.98,6.16,4.98,4900,3600,11,1,6,#F2F2FC,3.75,#FFDC9C,10,#CECEF5
Ian Thomas,CAR,TE,4.74,6.03,4.74,4600,2900,10,1,4,#FFF2DB,2.75,#FFCD72,8.75,#D9D9F7
Detroit D/ST,DET,DST,6,6,6,3400,3000,10,1,2.5,#FFD589,0.75,#FFB01F,3,#FFDFA4
Jeff Smith,NYJ,WR,4.82,6,4.82,4900,3000,10,1,4.75,#FEFEFE,3.75,#FFDC9C,10,#CECEF5
Denver D/ST,DEN,DST,5.96,5.96,5.96,3900,3500,13,1,3.5,#FFE8BF,2.5,#FFC968,3,#FFDFA4
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4100,3400,14,1,3.5,#FFE8BF,3.25,#FFD487,3,#FFDFA4
Gerald Everett,LA,TE,4.79,5.88,4.79,,3300,13,1,4.75,#FEFEFE,,,8.75,#D9D9F7
New York Jets D/ST,NYJ,DST,5.87,5.87,5.87,3500,2400,12,1,1.75,#FFC65F,0.75,#FFB01F,3,#FFDFA4
Kyle Rudolph,MIN,TE,4.82,5.85,4.82,4500,3700,13,1,5.25,#F9F9FD,2.25,#FFC65E,8.5,#DCDCF8
Olamide Zaccheaus,ATL,WR,4.66,5.75,4.66,4900,3200,13,1,6,#F2F2FC,4,#FFE0A7,10.25,#CCCCF5
Houston D/ST,HOU,DST,5.7,5.7,5.7,3800,2700,10,1,2.75,#FFDA96,2.25,#FFC65E,3.25,#FFE3B2
Leonard Fournette,TB,RB,5.04,5.61,5.04,5500,5000,17,1,10.25,#CCCCF5,8.5,#EEEEFB,12.75,#B5B5F0
Matt Breida,MIA,RB,5.01,5.53,5.01,4900,4100,11,1,8.25,#DEDEF8,6.5,#FCFCFE,12.75,#B5B5F0
Kendrick Bourne,SF,WR,4.46,5.51,4.46,,3700,12,1,6.75,#ECECFB,,,10.5,#C9C9F4
Noah Fant,DEN,TE,4.39,5.42,4.39,5800,5400,19,1,9.25,#D5D5F7,6.75,#FAFAFE,9,#D7D7F7
Jakeem Grant,MIA,WR,4.41,5.36,4.41,4700,3000,10,1,5.5,#F7F7FD,4,#FFE0A7,10.5,#C9C9F4
Jacksonville D/ST,JAC,DST,5.3,5.3,5.3,3600,2800,11,1,3,#FFDFA4,2,#FFC253,3.5,#FFE8BF
Cleveland D/ST,CLE,DST,5.28,5.28,5.28,4300,2700,14,1,3,#FFDFA4,4.5,#FFE7BC,3.75,#FFEDCD
J.K. Dobbins,BAL,RB,4.34,5.26,4.34,5100,4200,14,1,9,#D7D7F7,8,#F1F1FC,13.5,#AEAEEE
Willie Snead,BAL,WR,4.19,5.17,4.19,4800,3500,13,1,6.5,#EEEEFB,4.5,#FFE7BC,10.75,#C7C7F4
Brian Hill,ATL,RB,4.53,5.15,4.53,4600,4000,14,1,8.75,#D9D9F7,6,#FFFDFA,13.25,#B0B0EF
Kerryon Johnson,DET,RB,4.66,5.13,4.66,5000,4000,13,1,8.75,#D9D9F7,7.25,#F7F7FD,13.25,#B0B0EF
San Francisco D/ST,SF,DST,5.06,5.06,5.06,,3100,17,1,3.25,#FFE3B2,,,3.75,#FFEDCD
Cincinnati D/ST,CIN,DST,5.02,5.02,5.02,3300,2100,11,1,1.75,#FFC65F,1.25,#FFB734,4,#FFF2DB
Marcus Johnson,IND,WR,4.03,4.91,4.03,4500,,,1,,,4,#FFE0A7,,
D'Ernest Johnson,CLE,RB,4.43,4.84,4.43,5100,4000,11,1,9,#D7D7F7,8,#F1F1FC,13.25,#B0B0EF
Richard Rodgers,PHI,TE,3.85,4.82,3.85,4400,2500,10,1,4.25,#FFF7E9,3.25,#FFD487,9.5,#D3D3F6
Gus Edwards,BAL,RB,4.6,4.81,4.6,4600,4000,13,1,9,#D7D7F7,6,#FFFDFA,13.25,#B0B0EF
Green Bay D/ST,GB,DST,4.8,4.8,4.8,4200,3700,17,1,5.75,#F5F5FD,5,#FFEED1,4,#FFF2DB
Cam Akers,LA,RB,4.32,4.67,4.32,,4800,17,1,10.75,#C7C7F4,,,13.5,#AEAEEE
Jeremy McNichols,TEN,RB,3.8,4.58,3.8,4500,4000,10,1,9.25,#D5D5F7,6.25,#FDFDFE,14,#A9A9ED
Vance McDonald,PIT,TE,3.73,4.58,3.73,4200,2700,10,1,4.75,#FEFEFE,2.5,#FFC968,9.75,#D0D0F6
David Njoku,CLE,TE,3.74,4.56,3.74,5000,3600,10,1,6.5,#EEEEFB,5,#FFEED1,9.75,#D0D0F6
Devin Duvernay,BAL,WR,3.84,4.56,3.84,4800,3000,10,1,6.25,#F0F0FC,4.75,#FFEBC6,11,#C5C5F3
Philadelphia D/ST,PHI,DST,4.56,4.56,4.56,3600,2600,18,1,3.5,#FFE8BF,2.75,#FFCD72,4.25,#FFF7E9
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,6.25,#F0F0FC,4.25,#FFE3B1,11.25,#C2C2F3
Dion Lewis,NYG,RB,3.56,4.49,3.56,4800,4000,10,1,9.25,#D5D5F7,7.75,#F3F3FC,14.25,#A7A7ED
Benny Snell Jr.,PIT,RB,4.25,4.48,4.25,4600,4000,10,1,9.25,#D5D5F7,6.25,#FDFDFE,13.5,#AEAEEE
C.J. Board,NYG,WR,3.57,4.48,3.57,4600,3000,10,1,6.25,#F0F0FC,5,#FFEED1,11.25,#C2C2F3
Tyler Johnson,TB,WR,3.59,4.45,3.59,5000,3400,11,1,7.25,#E7E7FA,5.5,#FFF6E5,11.25,#C2C2F3
Mike Thomas,CIN,WR,3.58,4.44,3.58,4700,3000,10,1,6.25,#F0F0FC,5,#FFEED1,11.25,#C2C2F3
Drew Sample,CIN,TE,3.46,4.41,3.46,4700,3400,10,1,6.25,#F0F0FC,4.5,#FFE7BC,10,#CECEF5
Trenton Cannon,CAR,RB,3.69,4.4,3.69,4500,4000,10,1,9.5,#D3D3F6,6.25,#FDFDFE,14,#A9A9ED
