PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kenyan Drake,ARI,RB,11.96,12.87,11.96,6600,5700,19,1,1,0,1,1,1,4.5,#FDFDFE,3.5,#FFF4E1,4.5,#FCFCFE
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.75,#FFB42C,1.5,#FFC760,2.25,#FFD588
Jakobi Meyers,NE,WR,10.18,12.66,10.18,5900,5500,17,1,1,0,1,1,1,3.25,#FFE9C0,1.25,#FFC150,2.25,#FFD588
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,2.5,#FFDA97
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1.5,#FFC458,3,#FFE9C1,2.5,#FFDA97
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,4,#FFF8ED,4.25,#FBFBFE,6,#EDEDFB
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,3.75,#FFF3DE,0.75,#FFB630,4.5,#FCFCFE
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3,#FFE3B1,0.75,#FFB630,3,#FFE5B6
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.5,#F3F3FC,4,#FEFEFE,6,#EDEDFB
Corey Davis,TEN,WR,9.53,11.68,9.53,6100,5100,20,1,1,1,1,1,1,3.25,#FFE9C0,2.25,#FFD891,4.5,#FCFCFE
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1.75,#FFC967,0.75,#FFB630,2.75,#FFDFA6
Hunter Henry,LAC,TE,9.26,11.45,9.26,6000,4800,16,1,1,0,1,1,1,2.75,#FFDEA3,1.5,#FFC760,1.75,#FFCA6A
Keke Coutee,HOU,WR,9.21,11.39,9.21,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Kareem Hunt,CLE,RB,9.96,11.32,9.96,6300,5400,25,1,1,1,1,1,1,5,#F8F8FD,4.5,#F9F9FD,8,#D9D9F7
Mike Williams,LAC,WR,9.58,11.32,9.58,5800,4800,19,1,1,0,1,1,1,3.5,#FFEECF,1,#FFBB40,3,#FFE5B6
Myles Gaskin,MIA,RB,10.32,11.24,10.32,5500,5900,17,1,1,1,1,1,1,6,#EEEEFB,2.5,#FFDDA1,4.75,#F9F9FD
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,3.5,#FFEECF,2.75,#FFE3B1,3.5,#FFF0D4
Damiere Byrd,NE,WR,8.89,11.1,8.89,5300,3900,14,1,1,0,1,1,1,1.5,#FFC458,1,#FFBB40,3.5,#FFF0D4
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,3,#FFE3B1,2,#FFD281,2,#FFCF79
T.J. Hockenson,DET,TE,8.76,10.84,8.76,6100,5000,21,1,1,1,1,0,0,4,#FFF8ED,2.5,#FFDDA1,4,#FFFAF2
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,6.5,#E9E9FA,2.75,#FFE3B1,5.25,#F4F4FD
Dallas Goedert,PHI,TE,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1,2.25,#FFD485,2.75,#FFE3B1,2.25,#FFD588
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,4.75,#FAFAFE,1.5,#FFC760,5.25,#F4F4FD
James White,NE,RB,8.48,10.47,8.48,5700,5000,17,1,1,0,1,1,1,5.5,#F3F3FC,5,#F3F3FC,6.5,#E8E8FA
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,1.5,#FFC760,,
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,1.25,#FFBF4A,1.5,#FFC760,4.25,#FEFEFE
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,2.25,#FFD485,3.25,#FFEFD1,4,#FFFAF2
Damien Harris,NE,RB,9.95,10.16,9.95,5900,5200,21,1,1,0,1,1,1,6,#EEEEFB,3.75,#FFFAF2,6.5,#E8E8FA
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,3,#FFE3B1,0.25,#FFAA10,2.75,#FFDFA6
Austin Hooper,CLE,TE,8.17,10.12,8.17,5300,3800,15,1,1,1,1,1,1,1,#FFB93B,1.25,#FFC150,2.5,#FFDA97
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,4.75,#FAFAFE,3.25,#FFEFD1,5,#F7F7FD
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,3.25,#FFE9C0,2,#FFD281,4.25,#FEFEFE
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0.25,#FFAA10,0,#FFA500
Kyle Rudolph,MIN,TE,8.21,10.01,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,1.25,#FFBF4B
Christian Kirk,ARI,WR,8.05,9.99,8.05,5800,5200,15,1,1,0,1,1,1,5.25,#F5F5FD,2.5,#FFDDA1,4.25,#FEFEFE
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.75,#FFF3DE,2.5,#FFDDA1,4.25,#FEFEFE
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,0,1,1,1,2.75,#FFDEA3,2.25,#FFD891,4.25,#FEFEFE
Danny Amendola,DET,WR,7.72,9.61,7.72,5000,3700,10,1,1,1,1,0,0,2.75,#FFDEA3,1.5,#FFC760,1.5,#FFC55B
Travis Fulgham,PHI,WR,7.74,9.55,7.74,6300,5200,17,1,1,0,1,1,1,5.75,#F0F0FC,4,#FEFEFE,4.75,#F9F9FD
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,1,#FFB93B,1.5,#FFC760,3.5,#FFF0D4
Tua Tagovailoa,MIA,QB,9.19,9.28,9.19,6700,5900,23,1,1,1,1,1,1,10.25,#C4C4F3,9.25,#C6C6F3,10,#C4C4F3
Hayden Hurst,ATL,TE,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1,3.25,#FFE9C0,2.5,#FFDDA1,3,#FFE5B6
Jalen Reagor,PHI,WR,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1,4.5,#FDFDFE,3,#FFE9C1,5,#F7F7FD
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,11.5,#B8B8F0,10.5,#B8B8F1,10.25,#C2C2F3
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,5.75,#F0F0FC,3,#FFE9C1,5,#F7F7FD
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.75,#FFC967,2.25,#FFD891,3.75,#FFF5E3
Chase Edmonds,ARI,RB,7.47,9.05,7.47,5500,4900,15,1,1,0,1,1,1,6.75,#E7E7FA,5.25,#F1F1FC,7.5,#DEDEF8
Green Bay D/ST,GB,DST,8.89,8.89,8.89,4100,3800,17,1,1,0,1,1,1,2.25,#FFD485,0,#FFA500,2.25,#FFD588
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1,7.5,#DFDFF9,5.75,#EBEBFB,8.5,#D3D3F6
Jordan Akins,HOU,TE,7.15,8.85,7.15,5200,2900,10,1,1,1,1,0,0,0.75,#FFB42C,2.25,#FFD891,2.25,#FFD588
J.D. McKissic,WSH,RB,6.8,8.68,6.8,5400,4400,13,1,1,1,1,1,1,6,#EEEEFB,6,#E9E9FA,7.75,#DBDBF8
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,5.25,#F5F5FD,3.25,#FFEFD1,5.25,#F4F4FD
N'Keal Harry,NE,WR,6.74,8.38,6.74,5100,3000,10,1,1,0,1,1,1,1.5,#FFC458,2.75,#FFE3B1,2.5,#FFDA97
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,2.25,#FFD485,3,#FFE9C1,2.5,#FFDA97
Larry Fitzgerald,ARI,WR,6.48,8.28,6.48,5000,3600,10,1,1,0,1,1,1,3.25,#FFE9C0,2.75,#FFE3B1,2.75,#FFDFA6
Mike Gesicki,MIA,TE,6.76,8.27,6.76,5700,4200,15,1,1,1,1,1,1,4.5,#FDFDFE,3.25,#FFEFD1,4,#FFFAF2
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,4,#FFF8ED,3.25,#FFEFD1,5.75,#EFEFFC
Patrick Laird,MIA,RB,7.57,8.25,7.57,4800,4000,10,1,1,1,1,1,1,5.5,#F3F3FC,4,#FEFEFE,6.25,#EAEAFB
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,9,#D1D1F6,6,#E9E9FA,7.5,#DEDEF8
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,2,#FFCE76,1,#FFBB40,2,#FFCF79
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,0,1,1,1,6,#EEEEFB,5.5,#EEEEFB,7.5,#DEDEF8
Rashard Higgins,CLE,WR,6.66,8.14,6.66,5400,4000,13,1,1,1,1,1,1,4.25,#FFFDFC,3.5,#FFF4E1,4.5,#FCFCFE
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.5,#FFEECF,2.5,#FFDDA1,4.5,#FBFBFE
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.25,#FFD485,3.5,#FFF4E1,4.25,#FEFEFE
Adam Humphries,TEN,WR,6.14,7.82,6.14,4900,3200,12,1,1,1,1,1,1,3,#FFE3B1,3,#FFE9C1,5,#F7F7FD
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,3.5,#FFEECF,4,#FEFEFE,4.75,#F9F9FD
Todd Gurley,ATL,RB,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1,8.5,#D5D5F7,8.25,#D1D1F6,9.25,#CCCCF5
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,6,#EEEEFB,3.75,#FFFAF2,6,#EDEDFB
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,3.5,#FFEECF,1.75,#FFCC70,2.25,#FFD588
Anthony Firkser,TEN,TE,6.14,7.6,6.14,4600,2500,14,1,1,1,1,1,1,1.75,#FFC967,2,#FFD281,4.5,#FBFBFE
Brian Hill,ATL,RB,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1,8.25,#D8D8F7,6.75,#E1E1F9,8.25,#D6D6F7
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,2.75,#FFDEA3,2.75,#FFE3B1,3.5,#FFF0D4
Logan Thomas,WSH,TE,5.87,7.39,5.87,5300,3400,12,1,1,1,1,1,1,2.75,#FFDEA3,3.5,#FFF4E1,3.5,#FFF0D4
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1,3.5,#FFEECF,3,#FFE9C1,5,#F7F7FD
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,0,1,1,1,7.5,#DFDFF9,6.25,#E6E6FA,8,#D9D9F7
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,6.5,#E9E9FA,4.75,#F6F6FD,7.75,#DBDBF8
D'Andre Swift,DET,RB,6.33,7.12,6.33,6800,6500,18,1,1,1,1,0,0,11.25,#BABAF1,9.25,#C6C6F3,8.75,#D1D1F6
Chicago D/ST,CHI,DST,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1,3,#FFE3B1,2.25,#FFD891,4.25,#FEFEFE
Isaiah Coulter,HOU,WR,5.7,7.06,5.7,4500,3000,10,1,1,1,1,0,0,2.75,#FFDEA3,2.75,#FFE3B1,3.75,#FFF5E3
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,0,0,2.25,#FFD485,0.25,#FFAA10,2.5,#FFDA97
Russell Gage,ATL,WR,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1,6.75,#E7E7FA,4.25,#FBFBFE,5.5,#F2F2FC
Adrian Peterson,DET,RB,6.49,6.89,6.49,5600,4900,15,1,1,1,1,0,0,8.75,#D3D3F6,6.75,#E1E1F9,8.25,#D6D6F7
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,4.25,#FFFDFC,4.25,#FBFBFE,4,#FFFAF2
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,3,#FFE3B1,2.75,#FFE3B1,4,#FFFAF2
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,4.5,#FDFDFE,3.5,#FFF4E1,4.25,#FEFEFE
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0,3,#FFE3B1,3.25,#FFEFD1,3.75,#FFF5E3
Jakeem Grant,MIA,WR,5.46,6.83,5.46,4800,3500,11,1,1,1,1,1,1,4.75,#FAFAFE,3.75,#FFFAF2,5.5,#F2F2FC
Duke Johnson,HOU,RB,5.63,6.71,5.63,6000,5800,14,1,1,1,1,0,0,10.5,#C2C2F3,8.75,#CBCBF5,8.75,#D1D1F6
Atlanta D/ST,ATL,DST,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1,2.25,#FFD485,0.75,#FFB630,1.5,#FFC55B
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3.5,#FFEECF,3,#FFE9C1,4.75,#F9F9FD
Harrison Bryant,CLE,TE,5.3,6.52,5.3,4500,2500,11,1,1,1,1,1,1,2.75,#FFDEA3,2.5,#FFDDA1,4.25,#FEFEFE
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2.75,#FFDEA3,2,#FFD281,3.5,#FFF0D4
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,7,#E4E4F9,5.25,#F1F1FC,7,#E3E3F9
Zach Ertz,PHI,TE,5.05,6.44,5.05,5700,3900,15,1,1,0,1,1,1,4.75,#FAFAFE,5,#F3F3FC,5.75,#EFEFFC
Ty Johnson,NYJ,RB,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1,7.25,#E2E2F9,6,#E9E9FA,8,#D9D9F7
Greg Ward,PHI,WR,5.02,6.4,5.02,4900,3400,13,1,1,0,1,1,1,4.5,#FDFDFE,4,#FEFEFE,6,#EDEDFB
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,5.25,#F5F5FD,4.5,#F9F9FD,6.75,#E5E5FA
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,3.5,#FFEECF,3.5,#FFF4E1,7.25,#E0E0F9
Ito Smith,ATL,RB,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1,9.25,#CECEF5,7.5,#D9D9F7,9,#CECEF5
Los Angeles Rams D/ST,LA,DST,5.99,5.99,5.99,4500,3200,16,1,1,0,1,1,1,4.25,#FFFDFC,3.5,#FFF4E1,5.25,#F4F4FD
Malcolm Brown,LA,RB,5.17,5.99,5.17,5200,4000,13,1,1,0,1,1,1,7.75,#DDDDF8,7.5,#D9D9F7,9.25,#CCCCF5
New England D/ST,NE,DST,5.99,5.99,5.99,3700,2400,15,1,1,0,1,1,1,2.75,#FFDEA3,1.75,#FFCC70,4.25,#FEFEFE
Tennessee D/ST,TEN,DST,5.91,5.91,5.91,3900,2900,12,1,1,1,1,1,1,4,#FFF8ED,2.5,#FFDDA1,4,#FFFAF2
Kerryon Johnson,DET,RB,5.21,5.77,5.21,5200,4400,11,1,1,1,1,0,0,9,#D1D1F6,7.25,#DBDBF8,9,#CECEF5
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,4.5,#FDFDFE,4,#FEFEFE,4.75,#F9F9FD
Will Dissly,SEA,TE,4.68,5.71,4.68,4500,3300,10,1,1,0,1,1,1,4.5,#FDFDFE,3,#FFE9C1,4.75,#F9F9FD
Washington D/ST,WSH,DST,5.69,5.69,5.69,4000,2700,12,1,1,1,1,1,1,3.5,#FFEECF,3.25,#FFEFD1,4.25,#FEFEFE
Jared Cook,NO,TE,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1,5.5,#F3F3FC,5.25,#F1F1FC,6.25,#EAEAFB
Chris Herndon,NYJ,TE,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1,3.75,#FFF3DE,3.5,#FFF4E1,5,#F7F7FD
Lynn Bowden Jr.,MIA,WR,4.93,5.53,4.93,4500,3000,10,1,1,1,1,1,1,4.25,#FFFDFC,3.5,#FFF4E1,4.5,#FCFCFE
Steven Sims,WSH,WR,4.36,5.49,4.36,4600,3100,10,1,1,1,1,1,1,5,#F8F8FD,4,#FEFEFE,5,#F7F7FD
Jacob Hollister,SEA,TE,4.38,5.43,4.38,4900,3000,10,1,1,0,1,1,1,4.25,#FFFDFC,4.25,#FBFBFE,5,#F7F7FD
