PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,4.75,#FBFBFE,2.25,#FFD280,1.25,#FFBE48
Kenyan Drake,ARI,RB,12.86,13.9,12.86,6600,5500,21,1,1,1,1,1,1,4,#FFF7EA,3.75,#FFF0D6,4.25,#FFFBF6
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,8,#DBDBF8,5,#F9F9FE,4.75,#FBFBFE
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,5.25,#F6F6FD,4.5,#FEFEFE,3.5,#FFECCA
Wayne Gallman,NYG,RB,12.07,13.09,12.07,5800,5600,,1,1,1,1,1,1,5,#F8F8FD,3,#FFE1AB,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,3.5,#FFEDCD,2.75,#FFDC9D,1.75,#FFC865
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,6.25,#ECECFB,4.5,#FEFEFE,5.25,#F6F6FD
Emmanuel Sanders,NO,WR,10.37,12.71,10.37,5500,4200,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,4,#FFF7EA,1.5,#FFC355,1,#FFB939
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,5.5,#F3F3FC,4.5,#FEFEFE,6.75,#E8E8FA
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,7.5,#E0E0F9,3.5,#FFEBC8,5.5,#F4F4FD
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2.75,#FFDDA1,1,#FFB939,1.75,#FFC865
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,4.25,#FFFCF9,3.25,#FFE6BA,1.5,#FFC356
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,1,#FFB93A,2.25,#FFD280,1.75,#FFC865
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42B
Sterling Shepard,NYG,WR,9.14,11.65,9.14,5400,4700,16,1,1,1,1,1,1,2.25,#FFD383,1.25,#FFBE47,2.25,#FFD382
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,1.5,#FFC457,1.25,#FFBE47,1.75,#FFC865
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,2.75,#FFDDA1,1,#FFB939,2,#FFCD73
Sam Darnold,NYJ,QB,11.13,11.34,11.13,6600,4800,20,1,1,0,1,1,1,9.5,#CDCDF5,10.25,#C7C7F4,8.5,#D7D7F7
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,3.5,#FFEDCD,3,#FFE1AB,2.25,#FFD382
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,1,#FFB939,0.5,#FFAF1C
Tre'Quan Smith,NO,WR,8.96,10.83,8.96,5000,3200,10,1,1,0,1,1,1,0.25,#FFAA0E,1,#FFB939,0.5,#FFAF1C
Evan Engram,NYG,TE,8.53,10.78,8.53,5500,4100,18,1,1,1,1,1,1,0.75,#FFB42B,1,#FFB939,3.5,#FFECCA
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,6.75,#E7E7FA,5.25,#F7F7FD,5.75,#F2F2FC
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,2.25,#FFD383,1.75,#FFC864,2.5,#FFD890
Denzel Mims,NYJ,WR,8.35,10.61,8.35,5500,3500,10,1,1,0,1,1,1,0.5,#FFAF1D,2.25,#FFD280,1,#FFB939
Los Angeles Rams D/ST,LA,DST,10.51,10.51,10.51,5000,4500,21,1,1,0,1,1,1,2,#FFCE75,0,#FFA500,0,#FFA500
La'Mical Perine,NYJ,RB,9.58,10.48,9.58,5000,4000,10,1,1,0,1,1,1,4.75,#FBFBFE,4,#FFF5E5,4.25,#FFFBF6
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,6,#EFEFFB,3.75,#FFF0D6,4.25,#FFFBF6
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,3.75,#FFF2DB,2.5,#FFD78F,3.5,#FFECCA
Christian Kirk,ARI,WR,8.15,10.05,8.15,5300,4300,14,1,1,1,1,1,1,2.75,#FFDDA1,2.25,#FFD280,3.25,#FFE7BC
Chase Edmonds,ARI,RB,8.35,10.03,8.35,5300,4400,15,1,1,1,1,1,1,6.75,#E7E7FA,6,#F0F0FC,6.75,#E8E8FA
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,2,#FFCE75,2.5,#FFD78F,3,#FFE2AD
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,1.25,#FFBE49,1.75,#FFC864,3.25,#FFE7BC
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,2.75,#FFDDA1,2.75,#FFDC9D,3.5,#FFECCA
Darius Slayton,NYG,WR,7.96,9.76,7.96,5200,3900,12,1,1,1,1,1,1,2.25,#FFD383,2,#FFCD72,2.5,#FFD890
Dallas Goedert,PHI,TE,7.79,9.74,7.79,5900,3900,16,1,1,1,1,1,1,2,#FFCE75,2.75,#FFDC9D,3.5,#FFECCA
Jamison Crowder,NYJ,WR,7.42,9.56,7.42,6400,4400,11,1,1,0,1,1,1,3.5,#FFEDCD,5.25,#F7F7FD,2,#FFCD73
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,2,#FFCE75,2.5,#FFD78F,4.5,#FEFEFE
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,2.25,#FFD383,2,#FFCD72,2.25,#FFD382
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,3.5,#FFEDCD,3,#FFE1AB,4,#FFF6E7
Larry Fitzgerald,ARI,WR,7.29,9.21,7.29,4900,3300,10,1,1,1,1,1,1,1.75,#FFC966,2.5,#FFD78F,2,#FFCD73
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,8.75,#D4D4F6,6.75,#E9E9FA,7.25,#E3E3F9
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,2.25,#FFD383,2,#FFCD72,2.25,#FFD382
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,3.75,#FFF2DB,1.5,#FFC355,4,#FFF6E7
Jared Cook,NO,TE,7.47,9.06,7.47,5600,3400,13,1,1,0,1,1,1,1.75,#FFC966,2.75,#FFDC9D,2.25,#FFD382
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,7.75,#DEDEF8,5,#F9F9FE,6.5,#EAEAFB
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,4,#FFF7EA,3.25,#FFE6BA,4.25,#FFFBF6
Sammy Watkins,KC,WR,7.3,8.89,7.3,5600,4600,13,1,1,0,1,1,1,4,#FFF7EA,3.25,#FFE6BA,3.75,#FFF1D9
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,2.25,#FFD383,2.75,#FFDC9D,4.25,#FFFBF6
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,1.75,#FFC966,2.5,#FFD78F,2.75,#FFDD9F
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,8,#DBDBF8,7.25,#E4E4F9,8,#DCDCF8
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,3.5,#FFEDCD,3.5,#FFEBC8,4.5,#FEFEFE
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0.25,#FFAA0E
Zach Ertz,PHI,TE,6.65,8.46,6.65,5300,3400,11,1,1,1,1,1,1,2.25,#FFD383,3,#FFE1AB,2.5,#FFD890
Golden Tate,NYG,WR,6.69,8.44,6.69,5100,3500,13,1,1,1,1,1,1,2.75,#FFDDA1,3.25,#FFE6BA,4.25,#FFFBF6
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,3.75,#FFF0D6,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,3.75,#FFF2DB,3.25,#FFE6BA,3.75,#FFF1D9
Breshad Perriman,NYJ,WR,6.76,8.36,6.76,5700,3700,12,1,1,0,1,1,1,3.5,#FFEDCD,3.75,#FFF0D6,3.75,#FFF1D9
Latavius Murray,NO,RB,7.72,8.35,7.72,5300,4700,16,1,1,0,1,1,1,9.25,#CFCFF5,6.5,#EBEBFB,8,#DCDCF8
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,2.25,#FFD383,3,#FFE1AB,2.5,#FFD890
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,2.5,#FFD892,1.5,#FFC355,2,#FFCD73
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.75,#DFDFF8
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,3,#FFE3AF,2.25,#FFD280,2.75,#FFDD9F
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,1.25,#FFBE49,2.75,#FFDC9D,1.25,#FFBE48
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,3,#FFE3AF,4,#FFF5E5,2.75,#FFDD9F
Antonio Callaway,MIA,WR,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1,3,#FFE3AF,3.25,#FFE6BA,2.75,#FFDD9F
Josh Reynolds,LA,WR,6.49,7.86,6.49,5300,3700,10,1,1,0,1,1,1,4,#FFF7EA,4,#FFF5E5,3,#FFE2AD
Dalton Schultz,DAL,TE,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0,3,#FFE3AF,3.25,#FFE6BA,1.5,#FFC356
Arizona D/ST,ARI,DST,7.73,7.73,7.73,4300,2900,16,1,1,1,1,1,1,1,#FFB93A,1.25,#FFBE47,2,#FFCD73
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,1,#FFB93A,0.75,#FFB42A,2,#FFCD73
Gerald Everett,LA,TE,5.97,7.33,5.97,5000,3100,14,1,1,0,1,1,1,2.5,#FFD892,3.5,#FFEBC8,4,#FFF6E7
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,2.25,#FFD383,2.75,#FFDC9D,1.75,#FFC865
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,2.5,#FFD892,3.5,#FFEBC8,3,#FFE2AD
Jalen Reagor,PHI,WR,5.82,7.14,5.82,5500,4400,14,1,1,1,1,1,1,5.75,#F1F1FC,4.75,#FCFCFE,5.5,#F4F4FD
Gus Edwards,BAL,RB,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1,9.5,#CDCDF5,7.5,#E2E2F9,9,#D3D3F6
Tyler Higbee,LA,TE,5.82,7.11,5.82,5700,3800,16,1,1,0,1,1,1,4.5,#FDFDFE,4.75,#FCFCFE,5.5,#F4F4FD
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,4,#FFF7EA,2.5,#FFD78F,4.75,#FBFBFE
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,1.75,#FFC966,1.5,#FFC355,2.75,#FFDD9F
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,1.75,#FFC966,1.5,#FFC355,1,#FFB939
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,2,#FFCE75,2,#FFCD72,3,#FFE2AD
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,3.75,#FFF2DB,2.25,#FFD280,3.25,#FFE7BC
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,8.5,#D6D6F7,7.5,#E2E2F9,7.75,#DFDFF8
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,3,#FFE3AF,4,#FFF5E5,3.75,#FFF1D9
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,6.75,#E7E7FA,8.25,#DBDBF8,9,#D3D3F6
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,11,#BEBEF2,8.5,#D8D8F7,8,#DCDCF8
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,3.25,#FFE8BE,3.5,#FFEBC8,3.75,#FFF1D9
Marquez Callaway,NO,WR,5.26,6.57,5.26,4500,3000,,1,1,0,1,1,1,4.5,#FDFDFE,3,#FFE1AB,,
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,2.25,#FFD383,2,#FFCD72,1.5,#FFC356
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,3.25,#FFE8BE,4.25,#FFFAF3,4.75,#FBFBFE
Greg Ward,PHI,WR,5.1,6.51,5.1,4800,3000,11,1,1,1,1,1,1,4.5,#FDFDFE,3.75,#FFF0D6,4.5,#FEFEFE
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,3.5,#FFEDCD,3.5,#FFEBC8,2.5,#FFD890
Le'Veon Bell,KC,RB,5.29,6.13,5.29,5200,4200,11,1,1,0,1,1,1,10,#C8C8F4,9,#D4D4F6,8.75,#D5D5F7
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,5,#F8F8FD,5,#F9F9FE,4.75,#FBFBFE
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,0,0,2.75,#FFDDA1,3,#FFE1AB,3.75,#FFF1D9
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,4.75,#FBFBFE,4.5,#FEFEFE,2.75,#FFDD9F
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,5,#F8F8FD,4.75,#FCFCFE,4.25,#FFFBF6
Mecole Hardman,KC,WR,5.05,6.07,5.05,5400,3400,12,1,1,0,1,1,1,5,#F8F8FD,5.5,#F5F5FD,5.5,#F4F4FD
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,0,0,2.75,#FFDDA1,1.5,#FFC355,2,#FFCD73
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,2.75,#FFDDA1,3,#FFE1AB,2.75,#FFDD9F
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,4,#FFF7EA,5,#F9F9FE,3,#FFE2AD
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,12.25,#B1B1EF,10,#CACAF4,9.75,#CBCBF5
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,5.5,#F3F3FC,5.5,#F5F5FD,6.5,#EAEAFB
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,4,#FFF7EA,4.25,#FFFAF3,3.25,#FFE7BC
Demarcus Robinson,KC,WR,4.47,5.47,4.47,5000,3200,10,1,1,0,1,1,1,5.5,#F3F3FC,5.5,#F5F5FD,5,#F9F9FD
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0,5.5,#F3F3FC,4.75,#FCFCFE,5.25,#F6F6FD
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,5.75,#F1F1FC,5.75,#F2F2FC,6.25,#EDEDFB
Philadelphia D/ST,PHI,DST,5.2,5.2,5.2,3700,2500,15,1,1,1,1,1,1,3.25,#FFE8BE,2.25,#FFD280,4.25,#FFFBF6
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,3.75,#FFF2DB,2.5,#FFD78F,4.75,#FBFBFE
Dan Arnold,ARI,TE,4.17,5.09,4.17,5200,3500,12,1,1,1,1,1,1,5.75,#F1F1FC,5.25,#F7F7FD,5,#F9F9FD
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,4.5,#FDFDFE,4,#FFF5E5,3.5,#FFECCA
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0,4.75,#FBFBFE,5.5,#F5F5FD,3.75,#FFF1D9
Alshon Jeffery,PHI,WR,3.88,4.79,3.88,5200,3400,10,1,1,1,1,1,1,6.25,#ECECFB,6,#F0F0FC,5.5,#F4F4FD
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,10.5,#C3C3F3,9,#D4D4F6,9.5,#CECEF5
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,6.5,#EAEAFB,6,#F0F0FC,5.5,#F4F4FD
