PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jonnu Smith,TEN,TE,10.67,13.04,10.67,5800,5200,21,1,0.75,#FFB32A,0.25,#FFA80A,2.5,#FFD589
Chase Claypool,PIT,WR,10.78,12.94,10.78,5500,5200,22,1,2,#FFCC70,0,#FFA500,4,#FFF2DB
T.Y. Hilton,IND,WR,10.76,12.94,10.76,5800,5000,14,1,1.5,#FFC254,1.25,#FFB734,4,#FFF2DB
Justin Jefferson,MIN,WR,10.69,12.78,10.69,5900,6000,17,1,3.25,#FFE5B6,1.25,#FFB734,4,#FFF2DB
Julian Edelman,NE,WR,10.37,12.75,10.37,6200,5600,20,1,3,#FFE0A8,2.25,#FFC65E,4.25,#FFF7E9
Jerry Jeudy,DEN,WR,10.29,12.71,10.29,5700,5500,18,1,3,#FFE0A8,1,#FFB32A,4.5,#FFFCF6
Laviska Shenault,JAC,WR,10.24,12.45,10.24,5800,5200,17,1,2.5,#FFD68C,1.75,#FFBF49,4.5,#FFFCF6
D.J. Chark,JAC,WR,10.19,12.35,10.19,6600,6300,26,1,4.5,#FFFEFC,3.75,#FFDC9E,4.5,#FFFCF6
Evan Engram,NYG,TE,10.07,12.32,10.07,5600,4900,16,1,1.25,#FFBD46,0.25,#FFA80A,3.25,#FFE3B2
DeVante Parker,MIA,WR,10.24,12.27,10.24,6400,6300,18,1,4.75,#FDFDFE,3,#FFD17E,4.5,#FFFCF6
Golden Tate,NYG,WR,9.37,11.77,9.37,5400,4600,11,1,2,#FFCC70,0.75,#FFB01F,5.25,#F9F9FD
Brandin Cooks,HOU,WR,9.48,11.63,9.48,5700,5000,16,1,2.75,#FFDB9A,2,#FFC254,5.25,#F9F9FD
Adrian Peterson,DET,RB,10.67,11.32,10.67,5500,4700,16,1,4,#FFF4E0,3.25,#FFD588,7,#E9E9FA
Jarvis Landry,CLE,WR,9.23,11.28,9.23,5600,4900,16,1,2.75,#FFDB9A,1.5,#FFBB3F,5.5,#F7F7FD
Darrell Henderson,LA,RB,10.33,11.19,10.33,,5600,15,1,5,#FAFAFE,,,7.5,#E5E5FA
Marvin Jones,DET,WR,9.33,11.13,9.33,5800,5100,13,1,3.75,#FFEFD2,2.75,#FFCD73,5.5,#F7F7FD
James Washington,PIT,WR,8.87,10.68,8.87,4800,4200,13,1,2,#FFCC70,0,#FFA500,5.75,#F5F5FD
N'Keal Harry,NE,WR,8.68,10.65,8.68,5400,4500,16,1,2.75,#FFDB9A,1.5,#FFBB3F,6,#F2F2FC
Tim Patrick,DEN,WR,8.55,10.56,8.55,5400,4500,13,1,3,#FFE0A8,1.75,#FFBF49,6.25,#F0F0FC
James White,NE,RB,8.46,10.49,8.46,5200,4800,16,1,4.75,#FDFDFE,4.5,#FFE7BD,9.25,#D5D5F7
Mark Ingram,BAL,RB,9.66,10.28,9.66,6000,5100,17,1,5.75,#F3F3FC,5.5,#FFF6E7,8.25,#DEDEF8
T.J. Hockenson,DET,TE,8.52,10.27,8.52,5700,5300,19,1,4.25,#FFF9EE,2,#FFC254,4.75,#FEFEFE
Travis Fulgham,PHI,WR,8.17,10.24,8.17,5300,4400,18,1,3.25,#FFE5B6,2,#FFC254,6.5,#EEEEFB
Danny Amendola,DET,WR,8.17,10.13,8.17,4900,4100,11,1,2.5,#FFD68C,0.5,#FFAC15,6.5,#EEEEFB
Frank Gore,NYJ,RB,9.37,10.13,9.37,5000,4000,11,1,3.5,#FFEAC4,3,#FFD17E,8.5,#DCDCF8
Austin Hooper,CLE,TE,8.12,10.11,8.12,5200,3900,13,1,1.25,#FFBD46,0.5,#FFAC15,5.25,#F9F9FD
Nyheim Hines,IND,RB,8.51,10.11,8.51,5000,4000,13,1,3.5,#FFEAC4,3.75,#FFDC9E,9.25,#D5D5F7
Randall Cobb,HOU,WR,8.05,9.94,8.05,5100,4400,15,1,3.5,#FFEAC4,1.25,#FFB734,6.75,#ECECFB
Eric Ebron,PIT,TE,8.1,9.87,8.1,5200,4100,16,1,2,#FFCC70,0.5,#FFAC15,5.25,#F9F9FD
Breshad Perriman,NYJ,WR,8.12,9.84,8.12,5000,4100,11,1,2.75,#FFDB9A,1,#FFB32A,6.5,#EEEEFB
Michael Gesicki,MIA,TE,7.95,9.79,7.95,5600,5500,17,1,4.75,#FDFDFE,2.5,#FFCA69,5.25,#F9F9FD
Preston Williams,MIA,WR,8.02,9.77,8.02,5400,4700,17,1,4.25,#FFF9EE,2.25,#FFC65E,6.75,#ECECFB
Brandon Aiyuk,SF,WR,7.76,9.48,7.76,,4300,16,1,3.5,#FFEAC4,,,7,#E9E9FA
Zach Pascal,IND,WR,7.71,9.26,7.71,5100,4700,13,1,4.75,#FDFDFE,1.5,#FFBB3F,7,#E9E9FA
Adam Humphries,TEN,WR,7.33,9.22,7.33,4700,4000,,1,3.25,#FFE5B6,1.25,#FFB734,,
Trey Burton,IND,TE,7.28,8.94,7.28,4700,3100,10,1,1.25,#FFBD46,0.25,#FFA80A,6,#F2F2FC
Hayden Hurst,ATL,TE,7.01,8.82,7.01,5400,4700,14,1,4.5,#FFFEFC,2.5,#FFCA69,6.25,#F0F0FC
Indianapolis D/ST,IND,DST,8.78,8.78,8.78,5000,4000,20,1,1.5,#FFC254,2.75,#FFCD73,0,#FFA500
Jerick McKinnon,SF,RB,7.51,8.76,7.51,,4300,16,1,5.5,#F6F6FD,,,10.25,#CCCCF5
Robert Tonyan,GB,TE,7.14,8.66,7.14,6200,5100,18,1,5,#FAFAFE,4.75,#FFEBC8,6.25,#F0F0FC
Damiere Byrd,NE,WR,7.03,8.64,7.03,5100,3500,12,1,3,#FFE0A8,2.25,#FFC65E,7.75,#E3E3F9
Baltimore D/ST,BAL,DST,8.59,8.59,8.59,4900,4500,22,1,2.75,#FFDB9A,2.75,#FFCD73,0.25,#FFA90D
Marquez Valdes-Scantling,GB,WR,7.17,8.56,7.17,5600,4600,15,1,5.25,#F8F8FD,3.5,#FFD993,7.5,#E5E5FA
DaeSean Hamilton,DEN,WR,6.81,8.54,6.81,4700,3000,10,1,2.25,#FFD17E,1.75,#FFBF49,8,#E0E0F9
Jamaal Williams,GB,RB,7.39,8.48,7.39,5200,4000,15,1,5.25,#F8F8FD,5.5,#FFF6E7,10.5,#C9C9F4
A.J. Green,CIN,WR,6.8,8.39,6.8,5200,3900,13,1,3.5,#FFEAC4,3.25,#FFD588,8,#E0E0F9
Cordarrelle Patterson,CHI,WR,7.56,8.33,7.56,4700,3200,13,1,2.5,#FFD68C,1,#FFB32A,7.25,#E7E7FA
Rex Burkhead,NE,RB,7.26,8.24,7.26,5600,4600,16,1,7,#E8E8FA,6.5,#FBFBFE,10.5,#C9C9F4
Darnell Mooney,CHI,WR,6.55,8.22,6.55,5000,3000,11,1,2.5,#FFD68C,2.5,#FFCA69,8.25,#DEDEF8
Damien Harris,NE,RB,7.98,8.19,7.98,5600,5000,17,1,7.5,#E3E3F9,6,#FFFEFC,9.75,#D0D0F6
Miami D/ST,MIA,DST,8.18,8.18,8.18,4400,2900,18,1,0,#FFA500,1.25,#FFB734,0.75,#FFB329
Tyler Higbee,LA,TE,6.59,8.18,6.59,,4800,15,1,5,#FAFAFE,,,6.75,#ECECFB
Greg Ward,PHI,WR,6.46,8.13,6.46,5300,4100,13,1,4.5,#FFFEFC,3.75,#FFDC9E,8.25,#DEDEF8
New York Giants D/ST,NYG,DST,8.13,8.13,8.13,3900,3200,13,1,1,#FFB838,0,#FFA500,0.75,#FFB329
Logan Thomas,WSH,TE,6.43,8.09,6.43,4800,3300,12,1,2.25,#FFD17E,1.75,#FFBF49,6.75,#ECECFB
Tyler Eifert,JAC,TE,6.58,8.08,6.58,4500,3400,11,1,2.25,#FFD17E,0,#FFA500,6.75,#ECECFB
Anthony Miller,CHI,WR,6.35,7.96,6.35,5200,4300,11,1,5,#FAFAFE,3.75,#FFDC9E,8.25,#DEDEF8
Isaiah Ford,MIA,WR,6.43,7.9,6.43,4900,3500,10,1,3.75,#FFEFD2,2.25,#FFC65E,8.25,#DEDEF8
Washington D/ST,WSH,DST,7.89,7.89,7.89,4600,3300,19,1,1.25,#FFBD46,2,#FFC254,1,#FFB836
Chris Thompson,JAC,RB,6.23,7.78,6.23,4600,4000,13,1,6,#F1F1FC,4.75,#FFEBC8,11.5,#C0C0F2
D'Andre Swift,DET,RB,6.43,7.68,6.43,5400,4500,15,1,7,#E8E8FA,7,#F8F8FD,11.25,#C2C2F3
Rob Gronkowski,TB,TE,6.34,7.68,6.34,5000,4400,10,1,4.5,#FFFEFC,2,#FFC254,7,#E9E9FA
J.D. McKissic,WSH,RB,6.34,7.65,6.34,5000,4400,10,1,7,#E8E8FA,6,#FFFEFC,11.5,#C0C0F2
Keelan Cole,JAC,WR,6.25,7.64,6.25,5600,4900,16,1,6.25,#EFEFFC,4.5,#FFE7BD,8.5,#DCDCF8
Darren Fells,HOU,TE,6.2,7.6,6.2,5100,3800,10,1,3.75,#FFEFD2,2.25,#FFC65E,7,#E9E9FA
Ian Thomas,CAR,TE,5.92,7.5,5.92,4600,2900,10,1,2,#FFCC70,1.5,#FFBB3F,7.25,#E7E7FA
Royce Freeman,DEN,RB,6.57,7.39,6.57,4900,4000,10,1,6.25,#EFEFFC,5.5,#FFF6E7,11.25,#C2C2F3
La'Mical Perine,NYJ,RB,6.45,7.27,6.45,4600,4000,10,1,6.5,#EDEDFB,4.5,#FFE7BD,11.25,#C2C2F3
Chris Herndon,NYJ,TE,5.67,7.18,5.67,4700,3200,10,1,3,#FFE0A8,2,#FFC254,7.5,#E5E5FA
Kenny Stills,HOU,WR,5.86,7.14,5.86,4800,3400,10,1,4.5,#FFFEFC,2.75,#FFCD73,8.75,#D9D9F7
Jimmy Graham,CHI,TE,5.64,7.12,5.64,5400,5000,16,1,6.5,#EDEDFB,3.75,#FFDC9E,7.75,#E3E3F9
Jack Doyle,IND,TE,5.72,7.09,5.72,4900,2700,12,1,2.25,#FFD17E,2.75,#FFCD73,7.5,#E5E5FA
Carolina D/ST,CAR,DST,6.94,6.94,6.94,3700,2900,12,1,1.25,#FFBD46,0.5,#FFAC15,2,#FFCB6D
New England D/ST,NE,DST,6.91,6.91,6.91,4800,4100,22,1,3.5,#FFEAC4,3.75,#FFDC9E,2,#FFCB6D
Pittsburgh D/ST,PIT,DST,6.88,6.88,6.88,4500,3600,16,1,2.75,#FFDB9A,2.5,#FFCA69,2,#FFCB6D
Mike Boone,MIN,RB,6.35,6.87,6.35,5100,4000,10,1,6.75,#EAEAFB,6,#FFFEFC,11.5,#C0C0F2
Tennessee D/ST,TEN,DST,6.87,6.87,6.87,4000,2800,11,1,1.25,#FFBD46,1.75,#FFBF49,2,#FFCB6D
John Hightower,PHI,WR,5.54,6.84,5.54,4900,3000,10,1,4,#FFF4E0,3.25,#FFD588,9.25,#D5D5F7
Kalif Raymond,TEN,WR,5.57,6.8,5.57,5000,3200,10,1,4,#FFF4E0,3.5,#FFD993,9.25,#D5D5F7
Los Angeles Rams D/ST,LA,DST,6.8,6.8,6.8,,3500,17,1,2.5,#FFD68C,,,2,#FFCB6D
Malcolm Brown,LA,RB,6.02,6.68,6.02,,4600,13,1,8.5,#DADAF8,,,11.75,#BEBEF2
Duke Johnson,HOU,RB,5.44,6.64,5.44,4600,4000,13,1,7,#E8E8FA,5.5,#FFF6E7,12.25,#B9B9F1
Russell Gage,ATL,WR,5.19,6.58,5.19,5500,4800,14,1,7.25,#E6E6FA,5.5,#FFF6E7,9.5,#D3D3F6
Minnesota D/ST,MIN,DST,6.5,6.5,6.5,3800,2300,10,1,0.5,#FFAE1C,1.75,#FFBF49,2.5,#FFD589
Josh Reynolds,LA,WR,5.16,6.3,5.16,,4100,10,1,6.25,#EFEFFC,,,9.5,#D3D3F6
Irv Smith Jr.,MIN,TE,5.15,6.28,5.15,4300,2500,10,1,2.5,#FFD68C,1.5,#FFBB3F,8,#E0E0F9
Denver D/ST,DEN,DST,6.25,6.25,6.25,3900,3500,13,1,3,#FFE0A8,2,#FFC254,2.75,#FFDA96
Chris Conley,JAC,WR,5.13,6.23,5.13,5200,3600,11,1,5.5,#F6F6FD,4.75,#FFEBC8,9.5,#D3D3F6
Miles Boykin,BAL,WR,5.14,6.19,5.14,4600,3800,10,1,5.75,#F3F3FC,3.25,#FFD588,9.5,#D3D3F6
Detroit D/ST,DET,DST,6.18,6.18,6.18,3400,3000,10,1,2.25,#FFD17E,0.25,#FFA80A,2.75,#FFDA96
Dontrelle Inman,WSH,WR,4.96,6.14,4.96,4900,3600,11,1,5.5,#F6F6FD,3.75,#FFDC9E,9.75,#D0D0F6
New York Jets D/ST,NYJ,DST,6.1,6.1,6.1,3500,2400,12,1,1.25,#FFBD46,0.5,#FFAC15,2.75,#FFDA96
Jeff Smith,NYJ,WR,4.8,5.98,4.8,4900,3000,10,1,4.75,#FDFDFE,4,#FFE0A8,10,#CECEF5
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4100,3400,14,1,3.25,#FFE5B6,3,#FFD17E,3,#FFDFA4
Houston D/ST,HOU,DST,5.86,5.86,5.86,3800,2700,10,1,2,#FFCC70,2.25,#FFC65E,3,#FFDFA4
Gerald Everett,LA,TE,4.71,5.79,4.71,,3300,13,1,4.5,#FFFEFC,,,8.5,#DCDCF8
Kyle Rudolph,MIN,TE,4.74,5.76,4.74,4500,3700,13,1,5.5,#F6F6FD,2,#FFC254,8.5,#DCDCF8
Olamide Zaccheaus,ATL,WR,4.58,5.67,4.58,4900,3200,13,1,5.25,#F8F8FD,4,#FFE0A8,10.25,#CCCCF5
Matt Breida,MIA,RB,5,5.52,5,4900,4100,11,1,8.25,#DCDCF8,7,#F8F8FD,12.75,#B5B5F0
Jacksonville D/ST,JAC,DST,5.45,5.45,5.45,3600,2800,11,1,2.75,#FFDB9A,2,#FFC254,3.5,#FFE8BF
Kendrick Bourne,SF,WR,4.38,5.43,4.38,,3700,12,1,6.25,#EFEFFC,,,10.25,#CCCCF5
Cleveland D/ST,CLE,DST,5.39,5.39,5.39,4300,2700,14,1,2.5,#FFD68C,4,#FFE0A8,3.5,#FFE8BF
Jake Butt,DEN,TE,4.23,5.3,4.23,4400,3000,10,1,4.25,#FFF9EE,2.5,#FFCA69,9,#D7D7F7
Jakeem Grant,MIA,WR,4.34,5.29,4.34,4700,3000,10,1,5.5,#F6F6FD,4.25,#FFE4B3,10.25,#CCCCF5
J.K. Dobbins,BAL,RB,4.35,5.26,4.35,5100,4200,14,1,8.75,#D8D8F7,8,#F1F1FC,13.5,#AEAEEE
Willie Snead,BAL,WR,4.2,5.19,4.2,4800,3500,13,1,6.5,#EDEDFB,4.25,#FFE4B3,10.5,#C9C9F4
Trenton Cannon,CAR,RB,4.37,5.18,4.37,4500,4000,10,1,8.5,#DADAF8,6.25,#FDFDFE,13.5,#AEAEEE
Brian Hill,ATL,RB,4.55,5.17,4.55,4600,4000,14,1,8.5,#DADAF8,6.5,#FBFBFE,13.25,#B0B0EF
San Francisco D/ST,SF,DST,5.17,5.17,5.17,,3100,17,1,3.25,#FFE5B6,,,3.75,#FFEDCD
Kerryon Johnson,DET,RB,4.68,5.15,4.68,5000,4000,13,1,8.5,#DADAF8,7.75,#F3F3FC,13,#B2B2EF
Green Bay D/ST,GB,DST,5.08,5.08,5.08,4200,3700,17,1,5.25,#F8F8FD,4.25,#FFE4B3,3.75,#FFEDCD
Cincinnati D/ST,CIN,DST,5.02,5.02,5.02,3300,2100,11,1,1.25,#FFBD46,1,#FFB32A,4,#FFF2DB
Marcus Johnson,IND,WR,4.04,4.92,4.04,4500,,,1,,,4,#FFE0A8,,
D'Ernest Johnson,CLE,RB,4.44,4.86,4.44,5100,4000,11,1,8.75,#D8D8F7,7.75,#F3F3FC,13.25,#B0B0EF
Richard Rodgers,PHI,TE,3.85,4.83,3.85,4400,2500,10,1,4,#FFF4E0,2.75,#FFCD73,9.5,#D3D3F6
Gus Edwards,BAL,RB,4.61,4.82,4.61,4600,4000,13,1,8.75,#D8D8F7,6.5,#FBFBFE,13.25,#B0B0EF
Cam Akers,LA,RB,4.27,4.62,4.27,,4800,17,1,10.5,#C7C7F4,,,13.5,#AEAEEE
Seth Roberts,CAR,WR,3.64,4.58,3.64,4500,3000,10,1,6.25,#EFEFFC,4.5,#FFE7BD,11,#C5C5F3
Devin Duvernay,BAL,WR,3.85,4.57,3.85,4800,3000,10,1,6.25,#EFEFFC,4.75,#FFEBC8,10.75,#C7C7F4
David Njoku,CLE,TE,3.73,4.56,3.73,5000,3600,10,1,6,#F1F1FC,4.75,#FFEBC8,9.5,#D3D3F6
Vance McDonald,PIT,TE,3.67,4.52,3.67,4200,2700,10,1,4.75,#FDFDFE,2.5,#FFCA69,9.5,#D3D3F6
Jeremy McNichols,TEN,RB,3.74,4.51,3.74,4500,4000,10,1,9.25,#D3D3F6,6.75,#FAFAFE,14,#A9A9ED
Philadelphia D/ST,PHI,DST,4.5,4.5,4.5,3600,2600,18,1,3.25,#FFE5B6,2.75,#FFCD73,4.5,#FFFCF6
Benny Snell Jr.,PIT,RB,4.25,4.48,4.25,4600,4000,10,1,9.25,#D3D3F6,6.75,#FAFAFE,13.5,#AEAEEE
Tyler Johnson,TB,WR,3.58,4.45,3.58,5000,3400,11,1,7.25,#E6E6FA,5.5,#FFF6E7,11.25,#C2C2F3
Mike Thomas,CIN,WR,3.58,4.44,3.58,4700,3000,10,1,6.25,#EFEFFC,5,#FFEFD2,11,#C5C5F3
Bisi Johnson,MIN,WR,3.63,4.41,3.63,4500,3000,10,1,6.25,#EFEFFC,4.5,#FFE7BD,11,#C5C5F3
C.J. Board,NYG,WR,3.5,4.41,3.5,4600,3000,10,1,6.25,#EFEFFC,4.75,#FFEBC8,11.25,#C2C2F3
Drew Sample,CIN,TE,3.46,4.41,3.46,4700,3400,10,1,6,#F1F1FC,4,#FFE0A8,9.75,#D0D0F6
Atlanta D/ST,ATL,DST,4.38,4.38,4.38,3200,2200,12,1,2.5,#FFD68C,1.5,#FFBB3F,4.5,#FFFCF6
