PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nick Foles,CHI,QB,16.15,16.39,16.15,6700,5800,21,1,4,#FFFFFF,2,#FFD17D,8.5,#E0E0F9
Josh Jacobs,LV,RB,14.96,16.33,14.96,7800,6200,26,1,1.75,#FFCC6F,4,#FFFDFB,4.5,#FFF6E7
Darren Waller,LV,TE,12.89,16,12.89,6800,5600,21,1,0,#FFA500,1.75,#FFCB6E,1.75,#FFC45A
A.J. Brown,TEN,WR,13.5,15.98,13.5,7500,6900,29,1,2.75,#FFE2AF,3.5,#FFF2DC,1.25,#FFBB40
Mike Evans,TB,WR,13.15,15.91,13.15,7100,5700,25,1,0.25,#FFAA0F,2.5,#FFDC9D,1.5,#FFC04D
Adam Thielen,MIN,WR,13.18,15.9,13.18,7700,7200,28,1,4.25,#FCFCFE,5.25,#F2F2FC,1.5,#FFC04D
Tyler Boyd,CIN,WR,12.74,15.87,12.74,6400,6600,21,1,2.25,#FFD78F,0.5,#FFB01F,2,#FFC967
Tua Tagovailoa,MIA,QB,15.48,15.74,15.48,6800,5600,23,1,4.25,#FCFCFE,2.5,#FFDC9D,9.25,#DADAF8
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3.75,#FFF9EF,4,#FFFDFB,9.25,#DADAF8
Kenny Golladay,DET,WR,13.04,15.44,13.04,7600,6600,27,1,2.75,#FFE2AF,4,#FFFDFB,1.5,#FFC04D
James Conner,PIT,RB,13.57,14.93,13.57,6900,6400,26,1,3.75,#FFF9EF,2.5,#FFDC9D,5.75,#F8F8FD
Justin Jefferson,MIN,WR,12.43,14.89,12.43,6600,6500,22,1,3,#FFE8BF,1.75,#FFCB6E,2.25,#FFCD73
Cooper Kupp,LA,WR,12.06,14.72,12.06,7300,6500,19,1,3.25,#FFEECF,4.5,#FAFAFE,2.5,#FFD280
Robert Woods,LA,WR,12.05,14.52,12.05,7000,6300,21,1,3,#FFE8BF,3.5,#FFF2DC,2.5,#FFD280
Myles Gaskin,MIA,RB,13,14.34,13,5700,5200,20,1,1.5,#FFC65F,0,#FFA500,6.5,#F1F1FC
Jamaal Williams,GB,RB,12.56,14.33,12.56,7000,6100,17,1,3.5,#FFF3DF,3.5,#FFF2DC,6.75,#EFEFFC
Sam Darnold,NYJ,QB,14.05,14.29,14.05,6500,4800,20,1,3.75,#FFF9EF,4,#FFFDFB,10.75,#CDCDF5
Clyde Edwards-Helaire,KC,RB,13.1,14.28,13.1,7500,6500,27,1,4.5,#F9F9FE,4.5,#FAFAFE,6.25,#F3F3FC
Melvin Gordon,DEN,RB,12.51,13.93,12.51,6700,5600,19,1,2,#FFD27F,2.25,#FFD78D,7,#EDEDFB
Marquise Brown,BAL,WR,11.58,13.85,11.58,5900,6100,20,1,2.5,#FFDD9F,0,#FFA500,3,#FFDB9A
Brandon Aiyuk,SF,WR,11.48,13.72,11.48,5900,5800,22,1,2.75,#FFE2AF,0.25,#FFAA0F,3.25,#FFE0A7
Jerick McKinnon,SF,RB,12.08,13.72,12.08,6000,5700,16,1,3.25,#FFEECF,1,#FFBB3E,7.25,#EBEBFB
Mark Andrews,BAL,TE,11.44,13.63,11.44,7000,5800,23,1,3.5,#FFF3DF,4,#FFFDFB,3.25,#FFE0A7
David Montgomery,CHI,RB,12.2,13.55,12.2,5800,5900,15,1,3.5,#FFF3DF,0,#FFA500,7.25,#EBEBFB
Tee Higgins,CIN,WR,11.03,13.48,11.03,6000,5600,19,1,2.25,#FFD78F,0.75,#FFB52F,3.5,#FFE4B4
Ronald Jones,TB,RB,12.43,13.35,12.43,6300,5700,21,1,3.5,#FFF3DF,1.25,#FFC04E,7,#EDEDFB
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0.25,#FFAA0F,0,#FFA500,4.25,#FFF2DA
Darrell Henderson,LA,RB,11.87,12.51,11.87,6100,5900,19,1,4.75,#F7F7FD,1.5,#FFC65E,7.5,#E9E9FA
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,2.25,#FFD78F,1,#FFBB3E,8.25,#E3E3F9
T.Y. Hilton,IND,WR,10.24,12.38,10.24,5500,4900,15,1,1.25,#FFC14F,0.25,#FFAA0F,4.5,#FFF6E7
D'Andre Swift,DET,RB,10.42,12.1,10.42,6300,5300,20,1,3.75,#FFF9EF,3.25,#FFEDCC,9,#DCDCF8
Devin Singletary,BUF,RB,10.75,12.08,10.75,5700,5100,16,1,3.5,#FFF3DF,1.25,#FFC04E,8.75,#DEDEF8
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,0.25,#FFAA0F,1.5,#FFC65E,4.5,#FFF6E7
Jarvis Landry,CLE,WR,9.69,11.86,9.69,5800,5600,17,1,4,#FFFFFF,1.75,#FFCB6E,5,#FEFEFE
Chase Claypool,PIT,WR,9.77,11.82,9.77,6000,5200,22,1,2.5,#FFDD9F,2,#FFD17D,4.75,#FFFBF4
A.J. Green,CIN,WR,9.57,11.65,9.57,5800,4500,17,1,0.75,#FFB52F,2,#FFD17D,5,#FEFEFE
JuJu Smith-Schuster,PIT,WR,9.2,11.52,9.2,6500,5400,19,1,3.75,#FFF9EF,4,#FFFDFB,5.5,#FAFAFE
DeVante Parker,MIA,WR,9.45,11.51,9.45,6100,5700,14,1,4.25,#FCFCFE,2.5,#FFDC9D,5.25,#FCFCFE
Aaron Jones,GB,RB,10.31,11.31,10.31,8500,7300,39,1,9.25,#C7C7F4,11.5,#B0B0EF,9,#DCDCF8
Le'Veon Bell,KC,RB,9.97,11.2,9.97,6000,4600,18,1,2.75,#FFE2AF,3,#FFE7BC,9.5,#D8D8F7
Scotty Miller,TB,WR,8.94,11.07,8.94,5600,4000,17,1,0.75,#FFB52F,1.5,#FFC65E,5.75,#F8F8FD
Jerry Jeudy,DEN,WR,8.89,10.99,8.89,5600,4800,15,1,2.75,#FFE2AF,1.5,#FFC65E,5.75,#F8F8FD
Kansas City D/ST,KC,DST,10.94,10.94,10.94,5000,4500,20,1,0.25,#FFAA0F,1.25,#FFC04E,0,#FFA500
Rob Gronkowski,TB,TE,9,10.86,9,5600,4900,17,1,3.5,#FFF3DF,1.5,#FFC65E,5.75,#F8F8FD
Hunter Renfrow,LV,WR,8.82,10.85,8.82,5100,3800,18,1,0.25,#FFAA0F,0,#FFA500,5.75,#F8F8FD
Marvin Jones,DET,WR,9.06,10.81,9.06,5500,4200,16,1,1.5,#FFC65F,1.25,#FFC04E,5.5,#FAFAFE
Kendrick Bourne,SF,WR,8.86,10.78,8.86,5000,3500,16,1,0,#FFA500,0,#FFA500,5.75,#F8F8FD
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,0.25,#FFAA0F,0.5,#FFB01F,6,#F6F6FD
T.J. Hockenson,DET,TE,8.79,10.62,8.79,6000,5300,21,1,5,#F4F4FD,3,#FFE7BC,6,#F6F6FD
Zach Pascal,IND,WR,8.68,10.53,8.68,5200,4500,13,1,1.75,#FFCC6F,0.5,#FFB01F,6,#F6F6FD
Cole Beasley,BUF,WR,8.37,10.45,8.37,5300,5300,16,1,4.75,#F7F7FD,0.75,#FFB52F,6.25,#F3F3FC
Dalvin Cook,MIN,RB,9.38,10.44,9.38,9200,7500,37,1,10.5,#BABAF1,15.25,#8989E7,10,#D4D4F6
Robert Tonyan,GB,TE,8.44,10.14,8.44,5900,4300,19,1,3,#FFE8BF,3.25,#FFEDCC,6.25,#F3F3FC
Michael Thomas,NO,WR,8.04,10.08,8.04,8600,7300,30,1,10,#BFBFF2,13.75,#9999EA,6.5,#F1F1FC
Giovani Bernard,CIN,RB,8.29,9.82,8.29,5900,5800,17,1,7.25,#DCDCF8,4,#FFFDFB,11.25,#C9C9F4
Noah Fant,DEN,TE,7.98,9.79,7.98,5700,4700,18,1,4.25,#FCFCFE,2.75,#FFE2AD,6.75,#EFEFFC
Alexander Mattison,MIN,RB,8.72,9.75,8.72,6500,6000,16,1,7.5,#DADAF8,6,#EAEAFB,10.75,#CDCDF5
Jonnu Smith,TEN,TE,7.95,9.67,7.95,6100,4100,21,1,3.25,#FFEECF,4.25,#FCFCFE,6.75,#EFEFFC
Julian Edelman,NE,WR,7.6,9.5,7.6,5700,4400,17,1,2.75,#FFE2AF,3,#FFE7BC,7,#EDEDFB
Tampa Bay D/ST,TB,DST,9.47,9.47,9.47,4900,4300,21,1,1.5,#FFC65F,1.75,#FFCB6E,1.5,#FFC04D
Marquez Valdes-Scantling,GB,WR,8.03,9.43,8.03,5100,3800,16,1,1.75,#FFCC6F,1,#FFBB3E,6.5,#F1F1FC
Corey Davis,TEN,WR,7.68,9.36,7.68,5400,5100,19,1,5,#F4F4FD,2.5,#FFDC9D,7,#EDEDFB
Henry Ruggs,LV,WR,7.67,9.17,7.67,5700,4900,18,1,4.5,#F9F9FE,2.75,#FFE2AD,7,#EDEDFB
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,1.25,#FFC14F,0.5,#FFB01F,7.25,#EBEBFB
DeeJay Dallas,SEA,RB,8.02,9.1,8.02,4600,4000,10,1,3.75,#FFF9EF,0,#FFA500,11.5,#C7C7F4
James White,NE,RB,7.18,9.07,7.18,5300,4500,15,1,5,#F4F4FD,3.5,#FFF2DC,12.25,#C0C0F2
Rashard Higgins,CLE,WR,7.42,9,7.42,5500,4200,14,1,3.25,#FFEECF,2.75,#FFE2AD,7.25,#EBEBFB
Jared Cook,NO,TE,7.37,8.92,7.37,5800,4400,18,1,4.5,#F9F9FE,3.25,#FFEDCC,7.25,#EBEBFB
Eric Ebron,PIT,TE,7.22,8.9,7.22,5100,3900,14,1,3.25,#FFEECF,1.75,#FFCB6E,7.5,#E9E9FA
James Washington,PIT,WR,7.29,8.86,7.29,5000,3000,14,1,0,#FFA500,1.5,#FFC65E,7.25,#EBEBFB
J.K. Dobbins,BAL,RB,7.59,8.83,7.59,5100,4600,14,1,5.25,#F1F1FC,2.25,#FFD78D,11.75,#C4C4F3
Nelson Agholor,LV,WR,7.09,8.63,7.09,5000,4700,17,1,4.75,#F7F7FD,1.75,#FFCB6E,7.5,#E9E9FA
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,4.25,#FCFCFE,2.75,#FFE2AD,11.5,#C7C7F4
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,4.5,#F9F9FE,2.75,#FFE2AD,12.75,#BCBCF1
Adam Humphries,TEN,WR,6.5,8.3,6.5,5000,3800,15,1,2.75,#FFE2AF,2.25,#FFD78D,8.25,#E3E3F9
Jimmy Graham,CHI,TE,6.59,8.29,6.59,5400,4600,16,1,5.25,#F1F1FC,2.75,#FFE2AD,8.25,#E3E3F9
Darnell Mooney,CHI,WR,6.58,8.23,6.58,5200,3500,11,1,2.25,#FFD78F,2.5,#FFDC9D,8,#E5E5FA
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,6.5,#E4E4FA,4.75,#F7F7FD,12,#C2C2F3
JaMycal Hasty,SF,RB,7.34,8.18,7.34,5600,5000,18,1,7.25,#DCDCF8,3.75,#FFF8EC,12,#C2C2F3
Los Angeles Rams D/ST,LA,DST,8.17,8.17,8.17,4900,3800,15,1,2,#FFD27F,3,#FFE7BC,3,#FFDB9A
K.J. Hamler,DEN,WR,6.65,8.12,6.65,4800,3600,10,1,2.25,#FFD78F,1,#FFBB3E,8,#E5E5FA
Joe Mixon,CIN,RB,7.13,8.04,7.13,7400,6300,24,1,10,#BFBFF2,10.5,#BBBBF1,12.25,#C0C0F2
Mike Gesicki,MIA,TE,6.42,8.04,6.42,5500,4900,15,1,6.25,#E7E7FA,4,#FFFDFB,8.25,#E3E3F9
Preston Williams,MIA,WR,6.43,7.97,6.43,5200,4300,13,1,4.25,#FCFCFE,2.75,#FFE2AD,8.25,#E3E3F9
Tre'Quan Smith,NO,WR,6.5,7.9,6.5,5300,4700,14,1,5.5,#EFEFFC,2.5,#FFDC9D,8.25,#E3E3F9
Tennessee D/ST,TEN,DST,7.89,7.89,7.89,4600,3000,14,1,0,#FFA500,2.25,#FFD78D,3.25,#FFE0A7
Buffalo D/ST,BUF,DST,7.88,7.88,7.88,4500,3300,13,1,0.499999999999999,#FFB01F,2.25,#FFD68D,3.25,#FFE0A7
Jeff Smith,NYJ,WR,6.19,7.7,6.19,4600,3300,10,1,2.75,#FFE2AF,1.25,#FFC04E,8.5,#E0E0F9
Denzel Mims,NYJ,WR,6.13,7.69,6.13,4900,3200,12,1,2.5,#FFDD9F,1.5,#FFC65E,8.5,#E0E0F9
Latavius Murray,NO,RB,7.05,7.61,7.05,5100,4300,16,1,6.25,#E7E7FA,2.5,#FFDC9D,12.5,#BEBEF2
Tyler Johnson,TB,WR,6.06,7.59,6.06,5200,3500,11,1,3,#FFE8BF,3,#FFE7BC,8.5,#E0E0F9
Rex Burkhead,NE,RB,6.45,7.52,6.45,5200,4000,14,1,5.25,#F1F1FC,3.25,#FFEDCC,13,#BABAF1
Jamison Crowder,NYJ,WR,5.96,7.48,5.96,6300,5800,18,1,9,#CACAF4,7,#E0E0F9,8.75,#DEDEF8
Demarcus Robinson,KC,WR,6.2,7.44,6.2,5300,3100,12,1,1.5,#FFC65F,3,#FFE7BC,8.5,#E0E0F9
Anthony Miller,CHI,WR,5.9,7.39,5.9,5100,4300,11,1,4.75,#F7F7FD,3,#FFE7BC,8.75,#DEDEF8
Donovan Peoples-Jones,CLE,WR,6.12,7.37,6.12,5200,3800,10,1,3.75,#FFF9EF,3,#FFE7BC,8.5,#E0E0F9
Tyler Higbee,LA,TE,5.81,7.14,5.81,5700,4500,13,1,6.25,#E7E7FA,4.75,#F7F7FD,9,#DCDCF8
New Orleans D/ST,NO,DST,7.05,7.05,7.05,3600,3400,14,1,1.5,#FFC65F,0,#FFA500,4,#FFEDCE
New England D/ST,NE,DST,7.04,7.04,7.04,4100,3100,18,1,1,#FFBB3F,1.75,#FFCB6E,4,#FFEDCE
Irv Smith Jr.,MIN,TE,5.67,7.02,5.67,4500,3000,10,1,2,#FFD27F,0.75,#FFB52F,9,#DCDCF8
Malcolm Brown,LA,RB,6.04,6.98,6.04,5200,4700,17,1,7.25,#DCDCF8,3.75,#FFF8EC,13.5,#B5B5F0
Green Bay D/ST,GB,DST,6.79,6.79,6.79,4000,2900,18,1,1.25,#FFC14F,1.75,#FFCB6E,4.25,#FFF2DA
N'Keal Harry,NE,WR,5.44,6.75,5.44,5100,3400,10,1,3.75,#FFF9EF,3.5,#FFF2DC,9.25,#DADAF8
Harrison Bryant,CLE,TE,5.53,6.73,5.53,5000,3200,13,1,4,#FFFFFF,2.5,#FFDC9D,9.25,#DADAF8
Los Angeles Chargers D/ST,LAC,DST,6.73,6.73,6.73,4300,4000,13,1,3.75,#FFF9EF,3,#FFE7BC,4.25,#FFF2DA
Leonard Fournette,TB,RB,6.27,6.71,6.27,5900,4900,16,1,8,#D5D5F7,6,#EAEAFB,13.25,#B7B7F0
Mecole Hardman,KC,WR,5.65,6.55,5.65,5400,4700,12,1,6.75,#E2E2F9,4.5,#FAFAFE,9,#DCDCF8
David Moore,SEA,WR,5.47,6.46,5.47,4900,3100,13,1,2.5,#FFDD9F,2.25,#FFD78D,9.25,#DADAF8
Cordarrelle Patterson,CHI,WR,5.66,6.41,5.66,4700,3200,10,1,3.75,#FFF9EF,2,#FFD17D,9,#DCDCF8
La'Mical Perine,NYJ,RB,5.68,6.39,5.68,5300,4300,12,1,7.5,#DADAF8,5,#F5F5FD,13.75,#B3B3F0
Baltimore D/ST,BAL,DST,6.38,6.38,6.38,4700,3700,18,1,3,#FFE8BF,4.75,#F7F7FD,4.75,#FFFBF4
Braxton Berrios,NYJ,WR,5.08,6.28,5.08,4700,3500,10,1,4.25,#FCFCFE,2.5,#FFDC9D,9.5,#D8D8F7
Greg Olsen,SEA,TE,5.1,6.26,5.1,4900,3600,10,1,5.25,#F1F1FC,2.75,#FFE2AD,9.5,#D8D8F7
Seattle D/ST,SEA,DST,6.26,6.26,6.26,3700,3200,16,1,2.25,#FFD78F,1,#FFBB3E,4.75,#FFFBF4
Chris Herndon,NYJ,TE,4.9,6.2,4.9,4400,2900,10,1,2.75,#FFE2AF,1.5,#FFC65E,9.75,#D6D6F7
Zack Moss,BUF,RB,5.5,6.1,5.5,5400,4400,14,1,7.75,#D7D7F7,5.25,#F2F2FC,14,#B1B1EF
Austin Hooper,CLE,TE,4.89,6.05,4.89,5200,4000,13,1,6.75,#E2E2F9,4.25,#FCFCFE,9.75,#D6D6F7
Indianapolis D/ST,IND,DST,6.04,6.04,6.04,4800,3100,20,1,2,#FFD27F,5.25,#F2F2FC,5,#FEFEFE
Miles Boykin,BAL,WR,5,6.02,5,4500,3000,10,1,3,#FFE8BF,1.25,#FFC04E,9.75,#D6D6F7
Matt Breida,MIA,RB,5.31,5.96,5.31,4800,4000,10,1,6.75,#E2E2F9,3,#FFE7BC,14,#B1B1EF
Damiere Byrd,NE,WR,4.78,5.94,4.78,4900,3700,15,1,5.25,#F1F1FC,3,#FFE7BC,9.75,#D6D6F7
Carlos Hyde,SEA,RB,5.3,5.9,5.3,5000,5300,17,1,10,#BFBFF2,4.25,#FCFCFE,14,#B1B1EF
Josh Reynolds,LA,WR,4.86,5.89,4.86,5000,3100,11,1,3,#FFE8BF,3.75,#FFF8EC,9.75,#D6D6F7
Gabriel Davis,BUF,WR,4.78,5.86,4.78,4900,3500,11,1,4.75,#F7F7FD,3,#FFE7BC,9.75,#D6D6F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3.25,#FFEECF,2.75,#FFE2AD,10,#D4D4F6
Frank Gore,NYJ,RB,5.35,5.78,5.35,5000,4000,11,1,7,#DFDFF9,4.25,#FCFCFE,14,#B1B1EF
Jack Doyle,IND,TE,4.62,5.73,4.62,4800,3300,10,1,5.25,#F1F1FC,3.25,#FFEDCC,10,#D4D4F6
Pittsburgh D/ST,PIT,DST,5.67,5.67,5.67,4200,3600,17,1,3.5,#FFF3DF,3,#FFE7BC,5.5,#FAFAFE
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,2.25,#FFD78F,2.75,#FFE2AD,5.5,#FAFAFE
Gus Edwards,BAL,RB,5.35,5.62,5.35,4600,4400,14,1,8.25,#D2D2F6,2.75,#FFE2AD,14,#B1B1EF
David Njoku,CLE,TE,4.68,5.61,4.68,5000,3800,10,1,6.5,#E4E4FA,3.25,#FFEDCC,10,#D4D4F6
Diontae Johnson,PIT,WR,4.45,5.61,4.45,6200,5500,18,1,10,#BFBFF2,8.25,#D3D3F6,10.25,#D1D1F6
Cleveland D/ST,CLE,DST,5.59,5.59,5.59,4400,2600,15,1,1.75,#FFCC6F,4.25,#FCFCFE,5.5,#FAFAFE
Travis Homer,SEA,RB,4.79,5.54,4.79,4900,4000,12,1,7.25,#DCDCF8,4.5,#FAFAFE,14.75,#AAAAEE
Jalen Richard,LV,RB,4.43,5.51,4.43,4500,4000,12,1,7.25,#DCDCF8,3.5,#FFF2DC,15,#A8A8ED
Breshad Perriman,NYJ,WR,4.52,5.47,4.52,5000,3600,12,1,5,#F4F4FD,4.25,#FCFCFE,10,#D4D4F6
Drew Sample,CIN,TE,4.23,5.29,4.23,4600,3400,11,1,5.75,#ECECFB,2.25,#FFD78D,10.5,#CFCFF5
Damien Harris,NE,RB,5.02,5.26,5.02,5500,4200,16,1,8.75,#CCCCF5,6,#EAEAFB,14.5,#ADADEE
San Francisco D/ST,SF,DST,5.23,5.23,5.23,4000,2700,12,1,2.25,#FFD78F,3.25,#FFEDCC,5.75,#F8F8FD
Detroit D/ST,DET,DST,5.19,5.19,5.19,3400,2500,10,1,1,#FFBB3F,0.75,#FFB52F,6,#F6F6FD
Gerald Everett,LA,TE,4.16,5.1,4.16,4500,3700,10,1,7,#DFDFF9,2.25,#FFD78D,10.5,#CFCFF5
Jakeem Grant,MIA,WR,4.06,5.08,4.06,4600,3000,10,1,4,#FFFFFF,3.5,#FFF2DC,10.5,#CFCFF5
Kyle Rudolph,MIN,TE,4.07,5.01,4.07,4400,3400,10,1,6,#EAEAFB,2.5,#FFDC9D,10.75,#CDCDF5
Anthony Firkser,TEN,TE,4.09,4.99,4.09,4800,3000,15,1,4,#FFFFFF,3.75,#FFF8EC,10.75,#CDCDF5
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,5.5,#EFEFFC,4.75,#F7F7FD,10.5,#CFCFF5
Las Vegas D/ST,LV,DST,4.93,4.93,4.93,3500,2900,10,1,3,#FFE8BF,2,#FFD17D,6.25,#F3F3FC
Trent Taylor,SF,WR,3.87,4.85,3.87,4500,3000,10,1,4.25,#FCFCFE,2.5,#FFDC9D,10.75,#CDCDF5
Cincinnati D/ST,CIN,DST,4.84,4.84,4.84,3300,2100,10,1,1,#FFBB3F,1,#FFBB3E,6.25,#F3F3FC
Auden Tate,CIN,WR,3.9,4.78,3.9,4600,3000,10,1,4.25,#FCFCFE,3.75,#FFF8EC,10.75,#CDCDF5
Sammy Watkins,KC,WR,3.98,4.77,3.98,5300,4800,16,1,9,#CACAF4,5,#F5F5FD,10.75,#CDCDF5
John Brown,BUF,WR,3.98,4.76,3.98,5600,4400,16,1,7.5,#DADAF8,6.5,#E5E5FA,10.75,#CDCDF5
Cam Akers,LA,RB,4.25,4.69,4.25,5000,4300,15,1,9.25,#C7C7F4,5.25,#F2F2FC,15.25,#A6A6ED
Emmanuel Sanders,NO,WR,3.8,4.68,3.8,6000,4900,16,1,9,#CACAF4,8,#D6D6F7,10.75,#CDCDF5
Jakobi Meyers,NE,WR,3.85,4.67,3.85,4500,3500,10,1,5.75,#ECECFB,2.5,#FFDC9D,10.75,#CDCDF5
Willie Snead,BAL,WR,3.71,4.63,3.71,4700,3400,11,1,5.75,#ECECFB,4,#FFFDFB,11,#CBCBF5
Marquez Callaway,NO,WR,3.7,4.53,3.7,5000,3400,14,1,6,#EAEAFB,5,#F5F5FD,11,#CBCBF5
Miami D/ST,MIA,DST,4.51,4.51,4.51,3900,2400,18,1,1.75,#FFCC6F,3.75,#FFF8EC,6.5,#F1F1FC
Royce Freeman,DEN,RB,3.88,4.42,3.88,5100,4000,10,1,8.25,#D2D2F6,5.75,#EDEDFB,15.5,#A4A4EC
Tim Patrick,DEN,WR,3.57,4.4,3.57,5400,4700,16,1,9,#CACAF4,6.5,#E5E5FA,11,#CBCBF5
Phillip Lindsay,DEN,RB,3.93,4.38,3.93,6000,5000,17,1,11,#B4B4F0,9.25,#C8C8F4,15.5,#A4A4EC
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,4.5,#F9F9FE,4.25,#FCFCFE,11,#CBCBF5
Mark Ingram,BAL,RB,4.08,4.29,4.08,5600,4800,16,1,10.5,#BABAF1,7,#E0E0F9,15.25,#A6A6ED
