PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,5.25,#F2F2FC,5,#F7F7FD,4.75,#F7F7FD
Gardner Minshew,JAC,QB,15.49,15.74,15.49,6600,5300,23,1,1,1,1,1,1,4.75,#F7F7FD,5,#F7F7FD,4.75,#F7F7FD
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,1.75,#FFCB6E,0,#FFA500,0.25,#FFAA0F
Matt Ryan,ATL,QB,15.41,15.56,15.41,7400,5400,26,1,1,1,1,1,1,5.25,#F2F2FC,7,#E3E3F9,6,#EAEAFB
D.K. Metcalf,SEA,WR,12.86,15.45,12.86,8200,8600,29,1,1,1,1,1,1,8.5,#D0D0F6,3.75,#FFF4E1,3,#FFE7BC
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,3.5,#FFF2DC,1.5,#FFC459,1,#FFBB3E
Terry McLaurin,WSH,WR,12.25,15.15,12.25,6900,6600,27,1,1,1,1,0,0,2.5,#FFDC9D,0.75,#FFB42C,2.5,#FFDC9D
Brandin Cooks,HOU,WR,12.41,15.02,12.41,6600,6000,19,1,1,1,1,0,0,2,#FFD17D,0.5,#FFAF1E,0,#FFA500
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFEFD2,3.5,#FFF2DC
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,5,#F5F5FD,0,#FFA500,4,#FFFDFB
D'Andre Swift,DET,RB,13.13,14.94,13.13,6700,6400,21,1,1,1,1,0,0,4.5,#FAFAFE,1.5,#FFC459,2.5,#FFDC9D
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.5,#FFF2DC,1.75,#FFCA69,3.25,#FFEDCC
Justin Jefferson,MIN,WR,12.33,14.85,12.33,7600,7300,26,1,1,1,1,1,1,4.5,#FAFAFE,2.75,#FFDFA5,2.25,#FFD78D
Leonard Fournette,TB,RB,13.41,14.81,13.41,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Adam Thielen,MIN,WR,12.09,14.63,12.09,7500,7100,29,1,1,1,1,1,1,4.25,#FCFCFE,2.75,#FFDFA5,3.75,#FFF8EC
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,2,#FFD17D,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,6,#EAEAFB,2,#FFCF78,2,#FFD17D
Clyde Edwards-Helaire,KC,RB,12.93,14.42,12.93,6400,5800,15,1,1,0,1,1,1,4,#FFFDFB,1.25,#FFBF4A,0.75,#FFB52F
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3,#FFE7BC,1.25,#FFBF4A,2.5,#FFDC9D
Alex Smith,WSH,QB,14.06,14.15,14.06,6500,5000,24,1,1,1,1,0,0,5.25,#F2F2FC,5.75,#F0F0FC,6.25,#E8E8FA
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,4.25,#FCFCFE,2,#FFCF78,2,#FFD17D
Chris Godwin,TB,WR,11.2,13.82,11.2,7200,6200,24,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE9C3,2,#FFD17D
Marvin Jones,DET,WR,11.16,13.77,11.16,6100,5700,19,1,1,1,1,0,0,2,#FFD17D,0,#FFA500,1,#FFBB3E
David Montgomery,CHI,RB,12.24,13.7,12.24,7300,7000,21,1,1,1,1,1,1,6.75,#E3E3F9,4,#FFF9F0,3.5,#FFF2DC
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,3.75,#FFF8EC,2.25,#FFD487,1.25,#FFC04E
DeVante Parker,MIA,WR,11.16,13.55,11.16,6300,5900,17,1,1,1,1,1,1,2.5,#FFDC9D,0.5,#FFAF1E,0,#FFA500
J.D. McKissic,WSH,RB,11.2,13.45,11.2,5800,5700,18,1,1,1,1,0,0,4.75,#F7F7FD,1.25,#FFBF4A,2.75,#FFE2AD
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFFFF,2.5,#FFDC9D
Corey Davis,TEN,WR,10.79,13.14,10.79,6800,5800,25,1,1,1,1,1,1,2.75,#FFE2AD,2.25,#FFD487,3.75,#FFF8EC
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,1.75,#FFCB6E,0.75,#FFB42C,0.75,#FFB52F
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD995,1.5,#FFC65E
Wayne Gallman,NYG,RB,11.61,12.62,11.61,5800,5600,,1,1,1,1,1,1,5.25,#F2F2FC,1,#FFBA3C,,
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.75,#F7F7FD,2.5,#FFD995,5.25,#F2F2FC
Mike Evans,TB,WR,10.28,12.44,10.28,7100,6500,27,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFEFD2,4.5,#FAFAFE
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,3.5,#FFF2DC,1.25,#FFBF4A,0,#FFA500
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6.5,#E5E5FA,2.25,#FFD487,4,#FFFDFB
Antonio Brown,TB,WR,9.63,11.85,9.63,6500,5400,17,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE9C3,0.75,#FFB52F
T.J. Hockenson,DET,TE,9.39,11.65,9.39,6200,5200,20,1,1,1,1,0,0,4,#FFFDFB,1.75,#FFCA69,1.75,#FFCB6E
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,1.5,#FFC65E,1.75,#FFCA69,1,#FFBB3E
Sterling Shepard,NYG,WR,9.1,11.58,9.1,5400,4700,16,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC459,1.25,#FFC04E
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,1.75,#FFCB6E,1.5,#FFC459,1,#FFBB3E
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,2.5,#FFDC9D,1.25,#FFBF4A,1,#FFBB3E
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFBF4A,1,#FFBB3E
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,7.75,#D8D8F7,9.75,#C8C8F4,7.5,#DBDBF8
D.J. Chark,JAC,WR,8.73,11,8.73,5800,5000,17,1,1,1,1,1,1,3.25,#FFEDCC,2.5,#FFD995,1.5,#FFC65E
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,2.75,#FFE2AD,0,#FFA500,0.75,#FFB52F
Evan Engram,NYG,TE,8.56,10.78,8.56,5500,4100,18,1,1,1,1,1,1,0.75,#FFB52F,1.25,#FFBF4A,2.5,#FFDC9D
Todd Gurley,ATL,RB,9.93,10.74,9.93,6100,4700,17,1,1,1,1,1,1,4.25,#FCFCFE,3.25,#FFE9C3,4,#FFFDFB
David Johnson,HOU,RB,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0,5.75,#EDEDFB,3.75,#FFF4E1,4.25,#FCFCFE
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,2.25,#FFD487,0.25,#FFAA0F
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,3.25,#FFEDCC,2.75,#FFDFA5,2.75,#FFE2AD
Danny Amendola,DET,WR,8.07,10.18,8.07,5300,4200,13,1,1,1,1,0,0,1,#FFBB3E,1.75,#FFCA69,2,#FFD17D
Russell Gage,ATL,WR,7.88,10,7.88,5700,4700,16,1,1,1,1,1,1,3.75,#FFF8EC,2.75,#FFDFA4,2.5,#FFDC9D
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.5,#FFB01F,2,#FFCF78,2,#FFD17D
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFF4E1,5.5,#EFEFFC
Darius Slayton,NYG,WR,7.99,9.77,7.99,5200,3900,12,1,1,1,1,1,1,0.75,#FFB52F,1.5,#FFC459,1.75,#FFCB6E
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0,#FFA500,1.25,#FFBF4A,0.25,#FFAA0F
Rob Gronkowski,TB,TE,8.02,9.64,8.02,6300,4200,19,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B3,3,#FFE7BC
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1.75,#FFCA69,2.25,#FFD78D
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,2.5,#FFDC9D,2,#FFCF77,2.25,#FFD68D
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.75,#FFE2AD,4.5,#FCFCFE,2,#FFD17D
Logan Thomas,WSH,TE,7.4,9.33,7.4,5600,4000,18,1,1,1,1,0,0,2,#FFD17D,2.25,#FFD487,3.75,#FFF8EC
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBF4A,2.5,#FFDC9D
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.5,#DBDBF8,4.25,#FFFFFF,5.5,#EFEFFC
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,12.5,#A6A6ED,12.75,#AAAAEE,13.5,#9C9CEB
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,3,#FFE7BC,2.5,#FFD995,4,#FFFDFB
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0.75,#FFB52F,1.5,#FFC45A,3.25,#FFEDCC
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6,#EAEAFB,5,#F7F7FD,5.5,#EFEFFC
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.5,#FFB01F,1.75,#FFCA68,2,#FFD17D
Sammy Watkins,KC,WR,7.21,8.78,7.21,5600,4600,13,1,1,0,1,1,1,4.5,#FAFAFE,3.25,#FFE9C3,2.75,#FFE2AD
Emmanuel Sanders,NO,WR,7.13,8.73,7.13,5500,4200,12,1,1,0,1,1,1,2.5,#FFDC9D,3.25,#FFE9C2,2.75,#FFE2AD
Salvon Ahmed,MIA,RB,7.77,8.72,7.77,5100,4700,14,1,1,1,1,1,1,6.25,#E8E8FA,4.25,#FFFFFF,5,#F5F5FD
Darnell Mooney,CHI,WR,7.03,8.68,7.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFCB6E,2.75,#FFDFA5,3,#FFE7BC
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.75,#FFB52F,2,#FFCF77,1.75,#FFCB6E
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD995,2.25,#FFD78D
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2,#FFD17D,2,#FFCF78,2,#FFD17D
Golden Tate,NYG,WR,6.66,8.39,6.66,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,2.75,#FFDFA5,3.5,#FFF2DC
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC459,1.5,#FFC65E
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.75,#FFF8EC,3.75,#FFF4E1,3.25,#FFEDCC
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,3.25,#FFE9C3,,
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,3,#FFE7BC,3.75,#FFF4E1,4.5,#FAFAFE
Laviska Shenault,JAC,WR,6.62,8.27,6.62,5200,3800,12,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE4B4,3.25,#FFEDCC
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,1.25,#FFC04E,3.25,#FFE9C3,1.75,#FFCB6E
Hayden Hurst,ATL,TE,6.54,8.21,6.54,5500,3300,12,1,1,1,1,1,1,1.25,#FFC04E,3.25,#FFE9C2,2,#FFD17D
Peyton Barber,WSH,RB,7.59,8.21,7.59,5000,4400,14,1,1,1,1,0,0,6.25,#E8E8FA,4.5,#FCFCFE,5,#F5F5FD
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFBF4A,1.75,#FFCB6E
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,1.5,#FFC65E,4,#FFF9F0,3.25,#FFEDCC
Daniel Jones,NYG,QB,7.89,8.11,7.89,6800,5100,25,1,1,1,1,1,1,11.5,#B0B0EF,12.75,#AAAAEE,12.5,#A6A6ED
Latavius Murray,NO,RB,7.5,8.08,7.5,5300,4700,16,1,1,0,1,1,1,6.75,#E3E3F9,4.5,#FCFCFE,6.25,#E8E8FA
Jakeem Grant,MIA,WR,6.33,7.97,6.33,4800,3800,10,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD995,2.25,#FFD78D
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,1.75,#FFCB6E,3.5,#FFEFD2,2,#FFD17D
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2.25,#FFD68D,1.25,#FFBF4A,0,#FFA500
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,1.75,#FFCB6E,3,#FFE4B3,1,#FFBB3E
Seattle D/ST,SEA,DST,7.61,7.61,7.61,4500,3100,14,1,1,1,1,1,1,0.749999999999999,#FFB52F,2.25,#FFD486,1,#FFBB3E
Irv Smith Jr.,MIN,TE,6.09,7.55,6.09,5400,3600,13,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE4B3,2.75,#FFE2AD
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,0.75,#FFB52F,2.75,#FFDFA4,3,#FFE7BC
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,12,#ABABEE,12.5,#ACACEE,12.75,#A3A3EC
Indianapolis D/ST,IND,DST,7.47,7.47,7.47,4900,3600,19,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFEFD1,3.25,#FFEDCC
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,9.25,#C8C8F4,6.5,#E8E8FA,6.5,#E5E5FA
Jordan Akins,HOU,TE,5.92,7.3,5.92,5000,2800,10,1,1,1,1,0,0,2,#FFD17D,2.25,#FFD487,1,#FFBB3E
Jared Cook,NO,TE,6.02,7.28,6.02,5600,3400,13,1,1,0,1,1,1,2.5,#FFDC9D,3.75,#FFF4E1,2.75,#FFE2AD
New England D/ST,NE,DST,7.26,7.26,7.26,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFCA69,2.5,#FFDC9D
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,2,#FFD17D,2.25,#FFD487,3,#FFE7BC
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3.5,#FFF2DC,3,#FFE4B3,4,#FFFDFB
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD995,2.75,#FFE2AD
Minnesota D/ST,MIN,DST,7.04,7.04,7.04,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52F,2,#FFCF77,1.5,#FFC65E
Colt McCoy,NYG,QB,6.84,7,6.84,6600,4500,21,1,1,1,1,1,1,11.75,#AEAEEE,13.75,#A0A0EC,11.5,#B0B0EF
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,3.75,#FFF8EC,4.5,#FCFCFE,4.25,#FCFCFE
Zach Pascal,IND,WR,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1,1.25,#FFC04E,2.25,#FFD487,4,#FFFDFB
Tampa Bay D/ST,TB,DST,6.96,6.96,6.96,4000,3000,16,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCF78,2.75,#FFE2AD
DeAndre Washington,MIA,RB,6.09,6.87,6.09,5400,4700,10,1,1,1,1,1,1,8,#D6D6F7,6,#EDEDFB,6,#EAEAFB
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,7.5,#DBDBF8
Ito Smith,ATL,RB,6.11,6.75,6.11,4800,4000,12,1,1,1,1,1,1,6.75,#E3E3F9,5.75,#F0F0FC,6.25,#E8E8FA
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,5.75,#EDEDFB
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,5.75,#F0F0FC,6.75,#E3E3F9
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE9C3,3.25,#FFEDCC
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCA69,1.5,#FFC65E
Cordarrelle Patterson,CHI,RB,5.96,6.62,5.96,5200,3000,13,1,1,1,1,1,1,4.75,#F7F7FD,6,#EDEDFB,6.75,#E3E3F9
Tre'Quan Smith,NO,WR,5.48,6.59,5.48,5000,3200,10,1,1,0,1,1,1,1.5,#FFC65E,3.75,#FFF4E1,3,#FFE7BC
Tyler Eifert,JAC,TE,5.11,6.49,5.11,4600,2900,12,1,1,1,1,1,1,2.75,#FFE2AD,2.25,#FFD487,3.5,#FFF2DC
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.75,#FFE2AD,3.75,#FFF4E1,3.75,#FFF8EC
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC65E,1.5,#FFC459,0.75,#FFB52F
Le'Veon Bell,KC,RB,5.28,6.11,5.28,5200,4200,11,1,1,0,1,1,1,7.25,#DDDDF8,6.75,#E6E6FA,7,#E0E0F9
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,1,#FFBB3E,3.5,#FFEFD1,3.75,#FFF8EC
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,2,#FFD17D,4.75,#FAFAFE,4,#FFFDFB
Mecole Hardman,KC,WR,4.96,5.97,4.96,5400,3400,12,1,1,0,1,1,1,3.75,#FFF8EC,5,#F7F7FD,4.75,#F7F7FD
David Moore,SEA,WR,4.92,5.94,4.92,4900,3400,10,1,1,1,1,1,1,3.75,#FFF8EC,3.75,#FFF4E1,3.5,#FFF2DC
Mack Hollins,MIA,WR,4.78,5.92,4.78,5100,3500,10,1,1,1,1,1,1,3.75,#FFF8EC,4.75,#FAFAFE,3.75,#FFF8EC
Chicago D/ST,CHI,DST,5.88,5.88,5.88,4400,3200,14,1,1,1,1,1,1,3.25,#FFEDCC,4,#FFF9EF,2.75,#FFE2AD
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.5,#FFF2DC,5,#F7F7FD,2.25,#FFD78D
Durham Smythe,MIA,TE,4.45,5.6,4.45,4700,3000,10,1,1,1,1,1,1,3.75,#FFF8EC,2.75,#FFDFA5,2.5,#FFDC9D
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,11,#B6B6F0,7.5,#DEDEF8,7.5,#DBDBF8
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,4,#FFFDFB,5,#F7F7FD,4,#FFFDFB
Demarcus Robinson,KC,WR,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1,2.75,#FFE2AD,4.75,#FAFAFE,4,#FFFDFB
Jacob Hollister,SEA,TE,4.29,5.36,4.29,4700,2700,10,1,1,1,1,1,1,3.75,#FFF8EC,3,#FFE4B3,2.5,#FFDC9D
Mohamed Sanu,DET,WR,4.19,5.34,4.19,5100,3000,13,1,1,1,1,0,0,2.75,#FFE2AD,5.25,#F5F5FD,5.75,#EDEDFB
Steven Sims,WSH,WR,4.18,5.34,4.18,4700,3100,10,1,1,1,1,0,0,2.75,#FFE2AD,3.75,#FFF4E1,4.25,#FCFCFE
Lynn Bowden Jr.,MIA,WR,4.37,5.14,4.37,5000,3600,12,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FAFAFE,5.5,#EFEFFC
New York Giants D/ST,NYG,DST,5.13,5.13,5.13,3700,2700,17,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE9C2,4.75,#F7F7FD
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2,#FFD17D,3.25,#FFE9C3,3.75,#FFF8EC
